name,Categorie,Confezionamento,"Etichette, certificazioni, premi",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,NutriScore,Nutrition score  France,Origine degli ingredienti,Paesi di vendita,Quantità,acidi grassi saturi | g,additives,barcode,calcio | g,carboidrati | g,codice EMB,fibra alimentare | g,grassi | g,ingredients,name.1,proteine | g,sale | g,sodio | g,zuccheri | g
Muesli Naturale — CONSILIA — 375 g, MUESLI DI CEREALI, CARTONE,, http, Germania, CONSILIA, Oasi, FIOCCHI DI CEREALI INTEGRALI,A,-6.0,," Francia, Italia", 375 g,1.0,,8000965154246.0,,56.0,,11.0,7.6,"Fiocchi d'avena integrale*, Fiocchi d'orzo integrale*, Fiocchi di grano integrale* 18%,Fiocchi di segale integrale 10%, Fiocchi di riso e grano (riso* grano. zicchero di canna*glutine di grano*, farina di grano*, estratto di malto d'orso*, sale marino,emulsionanti:lecitine di girasole?, semi di lino*, amaranto soffiato*, semi di sesamo*, semi di zuxxa*, semi di girasole*.
*da agricoltura biologica",Muesli Naturale — CONSILIA — 375 g,12.0,0.06,0.024,1.6
Coop Solidal crema spalmabile — 350 g, Crema spalmabile, Vetro,,,, Coop,, crema spalmabile,D,18.0,, Italia, 350 g,7.0,,8001120907561.0,,58.0,,3.5,30.0,"Zucchero di canna, Olio di girasole (19,5%), Nocciole (10%), Cacao magro in polvere (9%), Latte scremato in polvere (5%), Burro di cacao, Lattosio, Proteine del latte, Emulsionante: lecitina di soia, Aromi",Coop Solidal crema spalmabile — 350 g,5.0,0.1,0.039,57.0
Pizza con mozzarella di bufala Coop — 390 g," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies", Cartoncino,,, Italia, Coop,, Pizza surgelata,C,10.0,, Italia, 390 g,4.5,,,,31.0,,2.6,10.0,"Farina di grano tenero tipo 00, “mozzarella di bufala campana d.o.p.” 25, 6% (latte di bufala, siero innesto naturale, caglio, sale), acqua, passata di pomodoro 7, 2%, pomodorini 6, 4%, olio extra vergine di oliva 3, 4%, olio di oliva 2, 6%, farina di grano duro, sale, polpa di pomodoro 1%, lievito, basilico 0, 1%",Pizza con mozzarella di bufala Coop — 390 g,7.8,1.2,0.47200000000000003,4.5
Mulino Bianco Galletti 800g — Mulino Banco — 800 g, Biscuits secs," Sachet, Papier", Sans huile de palme,, Italie," Mulino Banco, Barilla",,,D,11.0,," Francia, Italia", 800 g,2.2,,8076809507127.0,,68.0,,2.9,18.7,,Mulino Bianco Galletti 800g — Mulino Banco — 800 g,7.1,0.95,0.374,19.5
CABRIONI Pokerini con burro e miele — 650 g," Sugary snacks, Biscuits and cakes, Biscotti, Prodotti dolciari da forno"," Sacchetto, Poliaccoppiato",,,," Cabrioni, Cabrioni Biscotti srl Via Monte Portola 15 42033  Carpineti Italy",, BISCOTTI Pokerini con burro e miele,E,21.0,, Italia, 650 g,10.7,E500ii - Carbonato acido di sodio,8000155627505.0,,65.8,,3.0,20.3,"Farina di frumento - zucchero, olio vegetale, burro 5%, uova fresche, latte scremato in polvere, miele 1%, agenti lievitanti ( bicarbonato di ammonio, difosfato sodico, bicarbonato di sodio ), sale, emulsionante (lecitina di soia), aromi naturali.",CABRIONI Pokerini con burro e miele — 650 g,7.3,0.8640000000000001,0.34,25.3
Piada Mini — C.R.M. — 180 g, Piadina, Plastica, Senza lievito, http," Via Massarenti 35/37, Modena", C.R.M., Conad,,C,9.0,, Italia, 180 g,1.7,,8007780000093.0,,48.9,,2.1,8.0,"Farina di grano tenero tipo ""0"", acqua, olio extra vergine di oliva (7%), sale, aroma naturale.",Piada Mini — C.R.M. — 180 g,8.1,1.7,0.669,1.3
Caramelle assortite Sweetly Liking — 500 g, Caramelle," Busta, Plastica", Senza coloranti,,," Liking, Sweetly, Liking SpA Via Julia 15 35018 San Martino di Lupari PD Italy",, Caramelle assortite,D,15.0,, Italia, 500 g,0.0,"E330 - Acido citrico
E334 - L(+)-acido tartarico
E500ii - Carbonato acido di sodio
E422 - Glicerolo",8002415500153.0,,97.7,,,0.3,"Caramelle in gusti assortiti  in proporzione variabile.
Zucchero, sciroppo di glucosio, acidificante: acido citrico, olio di palma non idrogenato, LATTE INTERO IN POLVERE, PASTA DI NOCCIOLE, caffè, cioccolato (ingredienti: zucchero, pasta di cacao, burro di cacao, EMULSIONANTI: LECITINA DI SOIA, aromi), liquirizia, amidi modificati (mais), succo e polpa di arancia, miele, gelatina alimentare, acidificante: acido tartarico, regolatore di acidità: carbonato acido di sodio, stabilizzante: glicerolo, aromi, sale",Caramelle assortite Sweetly Liking — 500 g,0.1,0.048,0.019,93.1
Crema vegetal cacao — Valsoia — 400 g," Spreads, Breakfasts, Sweet spreads, fr",," Sustainable Palm Oil, en",,, Valsoia,,,E,20.0,," Italia, Spagna", 400 g,4.8,,8006040277350.0,,57.0,,,28.0,,Crema vegetal cacao — Valsoia — 400 g,5.2,0.01,0.004,55.0
Caramello E Nocciole Intere — Milka — 300 g," Chocolats au lait au caramel, Chocolats au lait aux noisettes", Plastique, Point Vert,,," Milka, Mondelez",,,E,26.0,," Francia, Italia, Malta", 300 g,17.5,E422 - Glicerolo,7622300632762.0,,52.5,,1.8,35.0,"Zucchero, grasso di palma, burro di cacao, nocciole, latte scremato in polvere, siero di latte in polvere, pasta di cacao, sciroppo di glucosio, grasso del latte, latte concentrato scremato zuccherato, umidificante (glicerolo), emulsionanti (lecitine di soia, lecitine di girasole) sciroppo di zucchero invertito, zucchero caramellato, aromi, sale. 7,5% latte scremato in polvere nella crema al latte.",Caramello E Nocciole Intere — Milka — 300 g,5.9,0.45,0.177,51.0
Fusilli (No Gluten*) — Carrefour — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Products without gluten, Gluten-free pasta, fr"," Sachet plastique, Point vert, Tidyman wastebasket, Sachet à jeter en France et Belgique, Sachet à recycler en Italie"," Distributor labels, Carrefour Quality, Senza glutine",," Molino Andriani, Via Niccolò Copernico, 70024, Gravina, Puglia, Italia", Carrefour," Carrefour, Carrefour market", Preparazione alimentare senza glutine composta da farine di mais e di riso,A,-1.0,," Belgio, Francia, Italia", 500 g,0.6,"E471 - Mono- e digliceridi degli acidi grassi
E471 - Mono- et diglycérides d'acides gras alimentaires",3560070425143.0,,78.0,,1.9,1.5,"farina di mais 70%, farina di riso 29.5%, emulsionante (mono- e digliceridi degli acidi grassi)",Fusilli (No Gluten*) — Carrefour — 500 g,6.5,0.0,0.0,0.5
Rigoni di Asiago Nocciolata — 700 g," Spreads, Breakfasts, Sweet spreads, fr"," Barattolo, Vetro", Biologico,,, Rigoni di Asiago,, Nocciolata crema di cacao e nocciole,D,16.0,," Francia, Italia", 700 g,6.0,,8001505008005.0,0.22,53.0,,5.0,30.0,"zucchero di canna*, pasta di NOCCIOLE 16%*, olio di girasole*, LATTE scremato in polvere*, cacao 6,5%*, burro di cacao*, lecitina di girasole, estratto di vaniglia*. *biologico.",Rigoni di Asiago Nocciolata — 700 g,7.0,0.1,0.039,51.0
Bucatine — Conad — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Wheat pasta, Durum wheat pasta",,,,, Conad,,,A,-1.0,, Italia, 500 g,0.3,,8003170020252.0,,73.1,,,1.5,Semola di grano duro.,Bucatine — Conad — 500 g,12.5,0.01,0.004,2.9
Il Mio Dado - Classico con -30% di sale — Star," Groceries, Broths", Cartone," Low or no salt, Low salt, Reduced salt, 30% in meno di sale", https," Milano, Italia", Star, Eurospin, Preparato per brodo e condimento a base di glutammato,E,24.0,, Italia,,14.0,,8000050009406.0,,11.0,,0.5,23.0,"Sale iodato (31.5%) (sale, iodato di potassio 0.005%) - Grasso vegetale di palma - Esaltatore di sapidità glutammato monosodico - Estratto di lievito - Zucchero - Verdure 2.6% (cipolla 1.7%, carota 0.4%, prezzemolo 0.2%, patata 0.1%, pomodoro 0.1% e porro 0.1%) - Estratto per brodo - Estratto di carne - Aromi.",Il Mio Dado - Classico con -30% di sale — Star,16.0,39.4,15.512,8.6
Marmelad Apelsin & Fläder — Ikea — 425 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Plant-based spreads, Sweet spreads, Fruit preserves, Jams"," Jar - glass, Green dot, Metal lid"," Biologico, Biologico UE, SE-EKO-01
",, Suède, Ikea, Ikea, Orange and elderflower marmalade,D,12.0,," Francia, Italia, Regno Unito", 425 g,0.0,"E440 - Pectina
E330 - Acido citrico",1302959200005.0,,66.0,,,0.0,"Sugar*, Orange Juice from concentrate* (20%), orange peels* (9%), elderflower extract* (8%), gelling agent (E440), acidity regulator (E330),lemon juice from concentrate*",Marmelad Apelsin & Fläder — Ikea — 425 g,0.0,0.1,0.039,62.0
Wurstel di tacchino e pollo Pam — Pam Panorama — 250 g, Wurstel, Plastica,,, Italia, Pam Panorama,, Wurstel di pollo e tacchino,D,15.0,, Italia, 250 g,4.3,"E407 - Carragenina



Alto rischio di sovraesposizione


E410 - Farina di semi di carrube
E250 - Nitrito di sodio



Alto rischio di sovraesposizione",,,3.8,,0.0,16.0,"Carne di tacchino separata meccanicamente (54%), acqua, carne di pollo separata meccanicamente (11%), amido di patata, sale, destrosio, aromi, aroma naturale, aroma di affumicatura, addensanti: carragenina, farina di semi di carruba, antiossidante: ascorbato di sodio, conservante: nitrito di sodio",Wurstel di tacchino e pollo Pam — Pam Panorama — 250 g,11.0,2.2,0.866,0.9
Aloe Lemon — Tropical — 500 ml, fr," Bouteille, Plastique, PET, ♳"," No GMOs, Qualità superiore", www.tropicalworldfood.com, Taïwan, Tropical,, Boisson à l'Aloe Vera aromatisée au citron,B,1.0, Taïwan," Belgio, Francia, Germania, Italia, Paesi Bassi, Spagna, Regno Unito", 500 ml,0.0,"E296 - Acido malico
E325 - Lattato di sodio
E300 - Acido ascorbico",8712857008109.0,,8.8,,0.05,0.0,"Eau, jus et pulpe d'Aloe Vera (20 %), sucre de canne, fructose, jus de pomme, miel, arôme citron, correcteur d'acidité: acide malique, stabilisateur: lactate de sodium, antioxydant: vitamine C.",Aloe Lemon — Tropical — 500 ml,0.0,0.1,0.039,8.5
Lasagne — Combino — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Wheat pasta, Durum wheat pasta, Durum wheat pasta with egg"," Boîte, Carton, PAP"," Punto Verde, Fatto in Italia, fr",, Italie, Combino, Lidl,,A,-3.0,," Francia, Italia", 500 g,1.2,,20036409.0,,70.0,,2.9,3.2,"Semoule de blé dur, 20% œufs.",Lasagne — Combino — 500 g,13.0,0.05,0.02,2.5
Muesli alla frutta — Delikat — 1 kg," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Mueslis with fruits",,,,, Delikat, Conad,,A,-1.0,, Italia, 1 kg,1.5,,8004355101216.0,,63.2,,7.5,3.4,,Muesli alla frutta — Delikat — 1 kg,9.4,0.1,0.039,18.8
Speck Stick — La Bottega del Gusto — 90g, Affettato, Plastica,, https," Silandro (BZ), Italia", La Bottega del Gusto, Eurospin, Speck,D,18.0,, Italia, 90g,5.8,"E250 - Nitrito di sodio



Alto rischio di sovraesposizione",8017596069672.0,,0.8, IT 621 L CE,0.0,16.0,"carne di suino (coscia), sale, spezie, destrosio, piante aromatiche, conservante: nitrito di sodio.",Speck Stick — La Bottega del Gusto — 90g,31.0,3.9,1.535,0.3
Latte parzialmente scremato uht — Pascoli Italiani," Latticini, Latte, Homogenized milks, Latte UHT",,,,, Pascoli Italiani,,,A,-1.0,," Francia, Italia",,1.0,,8017596064011.0,,4.9,,,1.6,,Latte parzialmente scremato uht — Pascoli Italiani,3.3,0.13,0.051,4.9
Snack cheese di mais — Noi Voi — 125 g," Cornetti, Snack", Plastica,,,, Noi Voi,, cornetti al formaggio,E,25.0,, Italia, 125 g,11.0,"E621 - Glutammato di monosodio



Alto rischio di sovraesposizione",8012386510037.0,,60.0,,1.8,25.0,"farina di mais, olio di palma, aromi contenenti formaggio e derivati del latte (11%), esaltatore di sapidità : glutammato monosodico.",Snack cheese di mais — Noi Voi — 125 g,7.0,2.5,0.9840000000000001,4.5
"Siesta Lemon — Romanella — 250 ml e / 8,5 Oz"," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Carbonated drinks, Fruit-based beverages, Sodas, Fruit sodas, Lemon soft drinks, Sugared beverages"," Canette, Métal", Fatto in Italia, https, Italie, Romanella,, Soda au citron,E,14.0,," Francia, Italia"," 250 ml e / 8,5 Oz",0.0,"E330 - Acido citrico
E290 - Anidride carbonica
E300 - Acido ascorbico",80141136.0,,11.15,,,0.0,"Eau, sucre, jus de citron, arômes, acide citrique, gaz carbonique, antioxydant : acide L-ascorbique.","Siesta Lemon — Romanella — 250 ml e / 8,5 Oz",0.0,0.002,0.001,10.4
CROWNI -NOISETTE- — Crownfield — 150 g (6x25 g)," Sugary snacks, Bars, Cereal bars"," Étui, Carton, Enveloppes, Plastique"," Punto Verde, fr",," Nutrisun GmbH, 21218, Seevetal, Allemagne", Crownfield, Lidl, Barres céréalières aux noisettes et édulcorants ,C,6.0,," Belgio, Francia, Germania, Italia, Paesi Bassi", 150 g (6x25 g),4.0,"E965ii - Sciroppo di maltitolo
E422 - Glicerolo
E472c - Esteri citrici di mono- e digliceridi degli acidi grassi",20377274.0,,65.7,,7.3,11.6,"pétales de riz 52% (riz, blé 8,4%, gluten de blé, farine de blé, extrait de malt d'orge, sel de cuisine, germes de blé, lait écrémé en poudre), édulcorant (sirop de maltitol), noisettes entières et hachées, matière grasse de coco, humectant (glycérol), arôme naturel, émulsifiants  : esters citriques des mono- et diglycérides d'acides gras",CROWNI -NOISETTE- — Crownfield — 150 g (6x25 g),8.4,0.98,0.386,1.0
Bevanda alla soia orzo e malto — Fior di Natura — 1 L," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Legumes and their products, Plant-based beverages, Milk substitute, Plant milks, Legume milks, Bevanda di soia",,,,, Fior di Natura,,,B,0.0,, Italia, 1 L,0.2,"E471 - Mono- e digliceridi degli acidi grassi
E407 - Carragenina



Alto rischio di sovraesposizione",8017596101617.0,,6.0,,,1.7,"acqua, semi di SOIA (8%), zucchero, miscela di cereali solubile (0,8%) (ORZ0 0,3%, SEGALE, cicoria), malto d'ORZO (0,3%), sale marino, emulsionanti: mono- e digliceridi degli acidi grassi, stabilizzante: carragenina, aromi.",Bevanda alla soia orzo e malto — Fior di Natura — 1 L,3.1,0.2,0.079,5.5
Rio Mare Super Naturale — 224 g, Tonno in scatola," Scatola di cartone, Scatola di latta, Lattina", Dolphin Safe,, Italia," Rio Mare, Bolton Alimentari",, Tonno al naturale,B,0.0,, Italia, 224 g,0.2,,8004030271173.0,,0.0, IT 5 CE,0.0,0.5,"Tonno 85%
Acqua
Sale
Aroma naturale di sedano e cipolla",Rio Mare Super Naturale — 224 g,22.0,1.1,0.433,0.0
Burro — Nonna Tita — 500 g," Spreads, Latticini, Fats, Spreadable fats, Animal fats, Milkfat, Butters",,,,, Nonna Tita,,,D,18.0, Union Européenne," Francia, Italia", 500 g,53.0,,8051763004820.0,,0.5,,,83.0,,Burro — Nonna Tita — 500 g,0.5,0.03,0.012,0.5
Caffè e ginseng — ristora — 170g," Caffè, Ginseng"," Cartone, Plastica",,,, Ristora, Coop, preparato per bevanda al gusto di caffè e ginseng,D,15.0,, Italia, 170g,0.3,,8004990139605.0,,71.3,,,0.6,"zucchero, latte scremato in polvere, caffè instantaneo 11%, lattosio, aromi, ginseng in polvere 0.1%.",Caffè e ginseng — ristora — 170g,14.6,0.4,0.157,66.2
Cipster : The Original — Mondelez — 132 g," Salty snacks, Appetizers, Chips and fries, Crisps",,,,, Mondelez,,,E,21.0,," Francia, Italia", 132 g,9.8,,8000090600533.0,,64.0,,3.7,22.0,,Cipster : The Original — Mondelez — 132 g,4.2,3.86,1.52,0.7
Rustici Esselunga con sale iodato — 300 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", sacchetto di plastica,,,, Esselunga,, grissini,D,12.0,, Italia, 300 g,1.3,Iodato di potassio,,,70.0,,3.8,8.0,"Farina di grano tenero tipo ""0"", Olio extra vergine d'oliva (6,5%), Crema di lievito, Sale iodato 2,5% (sale, iodato di potassio 0,007%), Aromi naturali,",Rustici Esselunga con sale iodato — 300 g,12.4,2.6,1.024,1.3
Burro di Capra — Fattorie Girau," Spreads, Latticini, Fats, Spreadable fats, Animal fats, Milkfat, Butters",,,,, Fattorie Girau,,,E,19.0,," Francia, Italia",,59.0,,8003046000166.0,,0.5,,,82.0,,Burro di Capra — Fattorie Girau,0.5,0.1,0.039,0.5
Ricotta — Auchan — 200 g (2x100g)," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, en", Plastica,,, Italia, Auchan,,,C,3.0,, Italia, 200 g (2x100g),6.7,E330 - Acido citrico,8005476608981.0,,4.3,,0.0,9.5,"Siero di latte, sale. Correttore di acidità: acido citrico.",Ricotta — Auchan — 200 g (2x100g),8.4,0.32,0.126,3.8
RUMMO PENNE RIGATE No 66 — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Penne rigate, fr"," Sachet papier, Plastique, sachet papier", fr, http," Rummo SpA - Contrada Ponte Valentino - ZI Area ASI - 82100 Bénévent, (BN ", Rummo," Monoprix, Franprix", Pâtes alimentaires au blé dur de qualité supérieure,A,-4.0,," Francia, Italia, Svizzera", 500 g,0.3,,8008343200660.0,,69.5,,2.9,1.6,Semola di Grano duro,RUMMO PENNE RIGATE No 66 — 500 g,14.5,0.0,0.0,3.1
mini grissini Le Veneziane — 250 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", Carta, Senza glutine,,, Le Veneziane,, Grissini alla farina di mais con olio extra vergine di oliva 5.9% Prodotto dietetico senza glutine,D,18.0,, Italia, 250 g,5.46,E503i - Carbonato d'ammonio,,,76.32,,1.7,16.23,"Amido di mais, Fecola di patate, Farina di mais (13%), Farina di riso, Olio extra vergine di oliva (5.9%), Olio vegetale di palma, Fibra di semi di Psyllium, Semi di lino, Sciroppo di glucosio, Sale, Agenti lievitanti: carbonato di ammonio, idrogeno carbonato di sodio, difosfato, Emulsionante: lecitina di soia, Aroma naturale",mini grissini Le Veneziane — 250 g,2.04,2.8,1.102,0.62
Pappardelle al ragù di cinghiale — 4 salti in padella — 550 g," Primi piatti, Surgelati",,,,," 4 salti in padella, Findus",, Pappardelle al ragù di cinghiale,B,0.0,, Italia, 550 g,0.7,E392 - Estratti di rosmarino,,,24.0,,2.6,4.5,"Pasta fresca all'uovo cotta 52,7% (ingredienti: pasta fresca all'uovo 66% (ingredienti: semola di grano duro 77.8%, uova 17,5%, acqua), acqua, olio vegetale di semi di girasole, sale), Ragù di cinghiale e maiale 47,2% (ingredienti: acqua, passata di pomodoro 19,4%, carne di cinghiale marinata e cotta 10,9%, cipolla, doppio concentrato di pomodoro 7,4%, carne di maiale marinata e cotta 5,2%, vino rosso, olio vegetale di semi di girasole, sedano 3,4%, carote, aglio, sale, timo, pepe nero, chiodi di garofano, alloro, antiossidanti: estratto di rosmarino)",Pappardelle al ragù di cinghiale — 4 salti in padella — 550 g,6.0,0.99,0.39,1.9
Olio extravergine di oliva biologico — Bennet — 1 L," Cibi e bevande a base vegetale, Cibi a base vegetale, Fats, Olive tree products, Vegetable fats, Olio vegetale, Olio di oliva, Olio extra vergine di oliva",,,,, Bennet,,,,, Union Européenne," Francia, Italia", 1 L,13.5,,8019514054647.0,,0.0,,,91.6,,Olio extravergine di oliva biologico — Bennet — 1 L,0.0,,,0.0
Cameo Vitalis Frutta Secca GR. 300 — 300 g e," Mueslis aux fruits, Mueslis croustillants"," Carton, boîte", Sans huile de palme,,," Cameo, Cameo S.P.A.",,,C,9.0,," Francia, Italia", 300 g e,2.7,,8003000181405.0,,56.0,,6.9,23.0,"Fiocchi integrali di AVENA 45 zucchero, olio di semi di girasole, sciroppo di glucosio, MANDORLE in pezzi 5 Oh, ANACARDI (NOCI Dl ACAGIU') in pezzi 5 germe di GRANO essiccato, farina di GRANO tenero, farina dl nso, NOCCIOLE in NOCI PECAN in pezzi 2 0%, miele, farina integrale di GRANO tenero, destrosio, sale, estratto di malto di0RZO disidratato, LATTE scremato in polvere, aroma (con GRANO, SOIA, ORZO),",Cameo Vitalis Frutta Secca GR. 300 — 300 g e,11.0,0.56,0.22,20.0
Yogurt cremosa Pera — Verso Natura," Latticini, Fermented foods, Fermented milk products, Yogurt, Yogurt alla frutta, fr",,,,," Verso Natura, Conad",,,C,4.0,, Italia,,2.2,E440i - Pectina,8003160777722.0,,13.0,,,3.8,"yogurt di latte intero*, preparazione di frutta (zucchero di canna*, purea di pera* 4,2% sul totale, aromi naturali, gelificante: pectina). (*da agricoltura biologica).",Yogurt cremosa Pera — Verso Natura,3.2,0.13,0.051,11.0
Kaki tipo — DIVANO — 600 g, Frutta, vassoio con flow-pack, GLOBAL G.A.P., http, Campania, DIVANO," PAM, EUROSPIN, MEGAMARK, LIDL", cachi,B,0.0, Italia, Italia, 600 g,0.0,,8058333430010.0,0.008,18.5,,2.5,0.3,Frutta 100%,Kaki tipo — DIVANO — 600 g,0.3,0.01,0.004,16.0
Amore di Pane Classico — Hosta — 125 g," Apéritif, Biscuits apéritifs, Snacks salés", Plastique, Sans huile de palme,, Italie, Hosta,, Grissini con solo olio extravergine d'oliva,D,11.0,, Italia, 125 g,1.7,,8005803010357.0,,70.4,,5.0,9.6,"Farina di grano tenero typo ""O"", olio extravergine di olivia 5%, lievito, sale 1.6%, farina di grano maltato, antiossidante: estratto di romaniro",Amore di Pane Classico — Hosta — 125 g,11.3,2.4,0.945,3.4
Farina per tutte le preparazioni — Barilla — 1 kg," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Flours, Cereal flours, Wheat flours", Carta,, www.barilla.it," Casalgrasso, Cuneo, Italia, Barilla G. e R. Fratelli S.p.A.", Barilla, Conad, Farina di grano tenero 00,A,-3.0,," Albania, Italia", 1 kg,0.4,,8076802795019.0,,72.5,,2.5,2.0,"farina di grano tenero tipo ""00""",Farina per tutte le preparazioni — Barilla — 1 kg,10.0,0.004,0.002,1.0
"Tavoletta biologica di cioccolato con soja ""La Finestra sul Cielo"" — 100 g", Cioccolatini, Ruolo," Biologico, Vegetariano, Biologico UE, Vegano, GB-ORG-05, IT-BIO-014, Senza latte
", http," Inghilterra, Regno Unito"," La Finestra sul Cielo, //Proprietà",, Tavoletta biologica di preparato al cacao con soja e malto di mais,D,13.0," Agricoltura UE, Agricoltura non UE"," Italia, Spagna", 100 g,23.58,E322 - Lecitine,8017977023040.0,,38.4,,13.3,40.2,"Burro di cacao*(32%), farina di soia*(20%), sciroppo di riso disidratato*, malto di mais disidratato* (15%) (mais*, orzo*), pasta di cacao* (14%), emulsionante: lecitina di girosole (E-322). (* Biologico)","Tavoletta biologica di cioccolato con soja ""La Finestra sul Cielo"" — 100 g",5.02,0.156,0.062,12.3
Soya original — Alpro — 250 ml e," Boissons, Boissons non sucrées, Laits de soja"," Brique, Carton"," Point Vert, Sans gluten, Sans lactose, Sans lait, Source de calcium",,, Alpro,,,A,-1.0,," Francia, Italia", 250 ml e,0.3,E418 - Gomma di gellano,5411188121916.0,,2.5,,0.5,1.8,"eau, fèves de soja tricalcique, correcteur d'acidité (orthophosphate arôme, stabilisant (gomme gellane), vitamines Sans produits laitiers, ni gluten. INGREDIENTES: égua, grâos de cola tricélcico, regulador de acidez (fcsfato monopotissk{g establlizador (goma gelana), vitaminas (riboflavinaUVl Sem lacticinios e glüten. IRGREDIEHTI: acqua, semi di soia decorticati cico, correttore di acidità (fosfato lizzante (gomma di gellano), vitamine Senza latte, derivati del latte e glutine. 250",Soya original — Alpro — 250 ml e,3.0,0.1,0.039,2.5
MIELE DI SARDEGNA — Dolci Terre — 250 g," Spreads, Breakfasts, Sweet spreads, Bee products, Farming products, Sweeteners, Miele",,,,, Dolci Terre,,,,,," Francia, Italia", 250 g,0.0,,8017734001410.0,,75.0,,,0.0,,MIELE DI SARDEGNA — Dolci Terre — 250 g,0.4,4.0,1.575,75.0
Springrolls - Vitasia - 300 g, Antipasto, Frozen,,,, Vitasia, Lidl," involtini primavera, ",C,3.0,," Francia, Italia", 300 g,1.2,"E621 - Glutammato di monosodio



Alto rischio di sovraesposizione",20081942.0,,18.0,,,4.0,"46% ortaggi (germogli di fagioli mungo, cavolo bianco, porri, carote, cipolla, peperoni, aglio); farina di frumento; acqua, amido di mais; oli vegetali (palma, colza, girasole); uova; sale da cucina; salsa piccante Sambal; fibre di frumento; glutamato monosodico (ATTENZIONE!!); siero di latte in polvere; aroma (contiene sedano); spezie",Springrolls - Vitasia - 300 g,3.6,0.89,0.35,2.6
Solo da latte italiano senza grassi — Granarolo — 1 L," Latticini, Latte, Latte senza lattosio, Latte scremato",,,,, Granarolo, Conad,,A,-2.0,, Italia, 1 L,0.1,,8002670163421.0,0.12,3.4,,,0.1,Latte scremato senza lattosio,Solo da latte italiano senza grassi — Granarolo — 1 L,3.8,0.1,0.039,3.4
Crema Con Nocciole e Cacao — Ecor — 400 g," Spreads, Breakfasts, Sweet spreads, fr",," Biologico, Biologico UE, Senza olio di palma
",,, Ecor,,,E,21.0,, Italia, 400 g,7.2,,8019010184916.0,,65.0,,2.0,24.0,"*zucchero di canna, olio di girasole 14,7%, ""pasta di nocciole 13%, *cacao magro in polvere 8%, *latte scremato in polvere, emulsionante: lecitina di girasole, aroma naturale. Può contenere tracce di soia e altra frutta a guscio. *Biologico.",Crema Con Nocciole e Cacao — Ecor — 400 g,6.0,0.08,0.031,62.0
Burro di centrale 82% MG — Brescia — 250 g," Spreads, Latticini, Fats, Spreadable fats, Animal fats, Milkfat, Butters", Carta,, http, Brescia, Brescia, Auchan, Burro,E,19.0," Italia, Brescia", Italia, 250 g,58.0,,8005023012032.0,,0.7, IT 05 108 CE,,83.0,Burro,Burro di centrale 82% MG — Brescia — 250 g,0.6,0.02,0.008,0.7
Bio Kefir — Bio milk — 480 g," Bevande, Latticini, Fermented foods, Fermented milk products, Dairy drinks, Fermented drinks, Fermented milk drinks, Kefir", Bottiglia,,, Austria, Bio milk, Esselunga,,A,-2.0, Austria, Italia, 480 g,0.9,,8034066307089.0,0.12,4.0,,0.0,1.5,"latte parzialmente scremato, fermenti lattici vivi (Lactococcus Lactis, Leuconostoc Mesenteroides, Lactobacillus Acidophilus, Bifidobacterium, Streptococcus Thermophilus).",Bio Kefir — Bio milk — 480 g,3.4,0.1,0.039,4.0
Nesquik Lait au Chocolat — Nestlé — 180 ml e," Bevande, Latticini, Dairy drinks, Flavoured milks, Chocolate milks"," Brique, Carton"," Senza glutine, Nuovo",,, Nestlé,, Nesquik Lait au Chocolat,B,0.0, Italie," Francia, Italia", 180 ml e,0.7,,8000300379297.0,,10.2,,,1.2,,Nesquik Lait au Chocolat — Nestlé — 180 ml e,3.9,0.13,0.051,9.9
Bio Griechischer Feta — Milbona — 200 g," Latticini, Fermented foods, Fermented milk products, Formaggio, Greek cheeses, Formaggio di pecora, Feta",," Biologico, Biologico UE
",, Grèce, Milbona,,,D,17.0,," Francia, Italia", 200 g,16.1,,20763879.0,,0.7,,,23.0,"lait de mouton pasteurisé, lait de chèvre pasteurisé, sel de cuisine, cultures, présure.",Bio Griechischer Feta — Milbona — 200 g,16.5,2.2,0.866,0.7
