name,categorie,confezionamento,"etichette, certificazioni, premi",link alla pagina del prodotto sul sito ufficiale del produttore,luoghi di produzione o lavorazione,marche,negozi,nome generico,nutriscore,nutrition score france,origine degli ingredienti,paesi di vendita,quantità,acidi grassi saturi | g,additives,barcode,carboidrati | g,codice emb,fibra alimentare | g,grassi | g,ingredients,proteine | g,sale | g,sodio | g,zuccheri | g
muesli con more di gelso — verso natura — 300 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Mueslis with fruits", Plastique,,,," Verso Natura, Conad", Conad,,A,-4.0,, Italia, 300 g,1.0,,8003170066816.0,58.0,,11.0,7.3,,11.0,0.03,0.012,11.0
taleggio dop — terre d'italia," Latticini, Fermented foods, Fermented milk products, Formaggio, Formaggio vaccino, en",,,,, Terre d'Italia,,,D,16.0,, Italia,,18.0,,8012666504862.0,0.0, IT 03-278 CE,,26.0,,19.0,2.0,0.787,0.0
bauli il panettone di verona — 1000 g," Sugary snacks, Viennoiseries, Brioches, Panettone"," Cartone, Plastica",,,, BAULI,, Panettone senza canditi con glassa (4%) e mandorle (3%),E,21.0,, Italia, 1000 g,9.1,E471 - Mono- e digliceridi degli acidi grassi; E200 - Acido sorbico; ; ; ; Alto rischio di sovraesposizione,8001720021209.0,52.0,,,15.0,"farina di grano tenero tipo ""0"", uvetta sultanina (21%), uova fresche, zucchero, burro, lievito naturale (glutine), mandorle, emulsionanti: mono- e digliceridi degli acidi grassi, latte scremato in polvere, sale, olio di semi di girasole, farina di riso, albume d'uovo in polvere, aromi, conservanti: acido sorbico. Bustina di zucchero (2,5%): zucchero impalpabile, amido di frumento, aromi. Può contenere tracce di altra frutta a guscio e soia. Conservare in luogo asciutto e lontano da fonti di calore.",7.0,0.429,0.16899999999999998,33.0
burro da panna italiana di centrifuga — beppino occelli — 125 g," Spreads, Latticini, Fats, Spreadable fats, Animal fats, Milkfat, Butters", Carta,,,," BEPPINO OCCELLI, Beppino Occelli Il Burro Srl Regione Scarrone 2 12060 Farigliano CN Italy",, Burro,D,18.0, Italia," Francia, Italia", 125 g,49.0,,8000239000002.0,1.1, IT 01 92 CE,,83.0,Burro,0.8,0.0,0.0,0.5
cinque stelle panna — sammontana — 450 g, Gelati," Scatola, Cartone",,, Italia, Sammontana,, Cono gelato alla panna,E,19.0,, Italia, 450 g,11.0,E150a - Caramello semplice; ; ; ; Alto rischio di sovraesposizione; ; ; E471 - Mono- e digliceridi degli acidi grassi; E401 - Alginato di sodio; E410 - Farina di semi di carrube,8005840005040.0,37.0,,,16.0,"atte scremato reidratato, Cialda (14%)(farina di frumento, zucchero, olio di cocco, emulsionante: lecitine di soia, sale, colorante: caramello semplice), Zucchero, Copertura al cacao magro (8,5%)(olio di cocco, zucchero, cacao magro (17%), emulsionante: lecitine di soia, aromi), Sciroppo di glucosio, Panna fresca pastorizzata (7%), Burro, Granella di mandorle caramellata (2%)(mandorle 70%, zucchero), Cioccolato in pezzi (1,5%)(zucchero, pasta di cacao, emulsionante: lecitine di soia, aromi), Emulsionante: mono e digliceridi degli acidi grassi, Stabilizzanti: alginato di sodio, farina di semi di carrube, Aroma",4.5,0.31,0.122,27.0
baie de goji — trevisan — 150 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Fruits and vegetables based foods, Fruits based foods, Dried products, Dried plant-based foods, Dried fruits, Dried goji",,,,, Trevisan, Simply Market,,A,-2.0,," Francia, Italia", 150 g,1.1,,8002234720473.0,58.0,,,7.1,,12.0,0.06,0.024,17.0
yogurt greco oikos alla vaniglia — danone — 150 g," Latticini, Fermented foods, Desserts, Fermented milk products, Dairy desserts, Yogurt, fr"," Vasetto, Fresh"," Low or no fat, Senza glutine, No fat",,," Danone, Oikos",, Yogurt greco alla vaniglia,A,-1.0,, Italia, 150 g,0.1,,8001630008871.0,13.3,,0.1,0.1,"Latte scremato, Zucchero, Addensanti: amido modificato, gomma di guar, Aromi naturali vaniglia, Succo di limone concentrato, Estratto di carota concentrato, Bacche di vaniglia (0,026 %), Fermenti lattici.",8.0,0.1,0.039,12.5
gramigna — conad — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Wheat pasta, Durum wheat pasta",,,,, Conad,,,A,-1.0,, Italia, 500 g,0.3,,8003170020344.0,73.1,,,1.5,Semola di grano duro.,12.5,0.01,0.004,2.9
granarolo oggi puoi mozzarella — 3 x 100 g," Latticini, Fermented foods, Fermented milk products, Formaggio, Formaggio vaccino, Lattiero-caseari", Busta,,, Italia," Granarolo, Oggi Puoi",, Mozzarella,B,2.0, Italia, Italia, 3 x 100 g,6.1,E330 - Acido citrico,8002670006919.0,1.0, IT 0815 CE,,9.0,Latte parzialmente scremato pastorizzato,,,,
; correttore di acidità: acido citrico (e330),,,,,,,,,,,,18.0,,0.157,,,,,,,,,,,
yogurt magro susine ramassin & zenzero — cascina bianca — 500 g," Latticini, Fermented foods, Fermented milk products, Yogurt",,,,, Cascina Bianca, Naturasi,,B,2.0,, Italia, 500 g,0.5,,8002689000083.0,14.6, IT 01 830 CE,,0.8,,2.8,0.1,0.039,14.6
estathé zero — 20 cl," Bevande, Artificially sweetened beverages, Non-sugared beverages", bicchiere Plastica,,,, EstaThé, Esselunga, Bevanda di the al limone con edulcorante,C,2.0,, Italia, 20 cl,0.0,E968 - Eritritolo; E300 - Acido ascorbico; E330 - Acido citrico,80769996.0,1.6,,0.0,0.0,"Infuso di the (acqua, the), succo di limone in polvere reidratato (0,2%), esaltatori di sapidità (eritritolo, acido ascorbico), aromi, acidificante (acido citrico), edulcoranti (sacralosio, glicosidi steviolici)",0.1,0.005,0.002,0.3
albicocca biologica — vivi verde — 600 ml (3x200ml)," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Nettare di frutta, Nettare di albicocca",,, http,," Vivi Verde, Coop",, Nettare di albicocca,E,19.0,, Italia, 600 mL (3x200mL),0.0,Acido L-Ascorbico,8001120859341.0,14.6,,0.6,0.0,"Acqua, Purea di albicocca*, Zucchero di canna*, Antiossidante: acido L-ascorbico, (*biologici)",0.2,0.03,0.012,14.6
nutella — 630 g," Spreads, Breakfasts, Sweet spreads, fr"," Pot, Verre, Couvercle, Plastique",, http,, Nutella," Auchan, ΑΒ Βασιλόπουλος", Pâte à tartiner aux noisettes et au cacao,E,26.0,," Belgio, Francia, Grecia, Italia, Spagna, Svizzera, Regno Unito", 630 g,10.6,E322i - E322(i) food additive; Huile de palme,59032823.0,57.5,,,30.9,"Sucre, huile de palme, noisettes 13%, cacao maigre 7.4%, lait écrémé en poudre 6.6%, lactosérum en poudre, émulsifiant (lécithine de soja), vanilline.",6.3,0.107,0.042,56.3
skipper ananas — zuegg — 1 l e," Boissons, Boissons non sucrées, Jus d'ananas à base de concentré"," Carton, Brique", Sans colorants,,, Zuegg,,,B,2.0,," Francia, Italia", 1 L e,0.0,,8000340472415.0,12.0,,0.3,0.0,ngredienti: SUCCO Dl ANANAS DA CONCENTRATO Da consumarsi preferibilmente entro: vedi Sopra. Agitare prima dell'uso e servire fresco. Dopo l'apertura il prodotto si conserva in frigorifero per 5 giorni. zutaten: ANANASSAFT AUS ANANASSAFTKONZENTRAT Mindestens haltbar bis: siehe oben. Vor Gebrauch schütteln und kühl servieren. Nach dem Offnen hâltsich das Produkt im Kühlschrank 5 rage.,0.0,0.0,0.0,10.0
cracker salati gran pavesi gran formato — 560 g," Salty snacks, Appetizers, Crackers",, Senza grassi idrogenati,,, Pavesi,, Crackers salati in superficie,D,18.0,, Italia, 560 g ,6.0,E500ii - Carbonato acido di sodio,8013355999662.0,67.7,,2.5,14.0,"farina di frumento, olio di soia (9,2%), estratto di malto d'orzo e mais (3,6%), olio vegetale non idrogenato, sale (1,7%), correttore di acidita: carbonato acido di sodio, farina d'orzo maltato, lievito naturale",10.0,2.7939999999999996,1.1,3.0
più gusto vivace — san carlo — 150 g, Chips, Sacchetto,,,, San Carlo,, patatine chips gusto paprika,D,17.0,, Italia, 150 g,10.2,E621 - Glutammato di monosodio; ; ; ; Alto rischio di sovraesposizione,8003130127922.0,56.8,,4.5,26.0,"patate, oli vegetali, aromi (aromi di affumicatura, farina di frumento, lattosio, paprika e spezie, destrosio, siero di latte in polvere, esaltatore di sapidità : glutammato monosodico, zucchero, proteine vegetali, senape), sale iodato.",6.5,1.321,0.52,1.9
alpenliebe — 49 g," Sugary snacks, Dolce, Candies", Cartone,,,, Alpenliebe,, caramelle,C,10.0,, Italia, 49 g,4.4,E953 - Isomalto; E950 - Acesulfame k; E1200 - Polidestrosio; E322 - Lecitine; E150b - Caramello solfito-caustico,80737087.0,87.0,,,6.9,"edulcoranti (isomalto, acesulfame K), panna, burro, polidestrosio, sale, lecitine, aromi, colorante (E150b)",0.3,0.85,0.335,0.0
parmigiano reggiano dop - stagionatura minima 24 mesi — carrefour — 300 g e," Latticini, Fermented foods, Fermented milk products, Formaggio", film plastica," DOP, AUTORIZZAZIONE CONSORZIO PARMIGIANO REGGIANO N.05/2012; ",," Fontevivo (PR), Italia", Carrefour, Carrefour, PARMIGIANO REGGIANO DOP,D,15.0,, Italia, 300 g e,20.0,,8012666048373.0,0.0," FERRARI IND. CAS. S.P.A., IT C7524 CE",0.0,30.0,"LATTE, sale, caglio.",32.0,1.6,0.63,0.0
cioccolato al latte biologico 39% cacao — otto chocolates — 100 g," Sugary snacks, Cioccolato, Cioccolato al latte", Carton," Fair trade, Biologico, Biologico UE, Fairtrade International, IT-BIO-014, fr",, Italie, Otto Chocolates, Noz, Cioccolato al latte Biologico,E,24.0,," Francia, Italia", 100 g,22.3,,8056450920162.0,46.3,,3.3,37.2,"Zucchero di canna biologico*, LATTE in polvere biologico*, Pasta di cacao biologica*, Burro di cacao biologico*, Emulsionanti: Lecitina di SOIA. Estratto di vaniglia biologica*. Cacao, zucchero, vaniglia: conformi agli standard Fairtrade. Totale: 74,7%.",9.9,0.0,0.0,45.1
sfornatini gusto pizza — la mole — 120 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Salty snacks, Appetizers, Pani, Breadsticks", Carton,,, Italie, La Mole, Noz," Gressins avec tomate, origan, huile d'olive et huile de palme",D,17.0,," Francia, Italia", 120 g,4.1,Huile de palme,8008685003264.0,63.5,,2.6,11.0,"Farine de blé, huile de palme (5%), tomates déshydratées (2%), huile d'olive (2%), sel, levure (Saccharomyces cerevisiae), farine de blé malté, huile d'olive vierge extra, origan (0,3%).",10.9,2.75,1.083,3.2
olio di oliva — selex," Cibi e bevande a base vegetale, Cibi a base vegetale, Fats, Olive tree products, Vegetable fats, Olio vegetale, Olio di oliva",,,,, Selex,,,C,10.0,," Francia, Italia",,0.0,,8003100902696.0,0.0,,,91.0,,0.0,0.0,0.0,0.0
thé froll — galbusera — 400 g," Sugary snacks, Biscuits and cakes, Biscotti, Prodotti da forno",,, www.galbusera.it,," Galbusera, Galbusera SpA Viale Orobie 9 23013  Cosio Valtellino Italy",, Biscotti frollini con zucchero di canna e miele,D,17.0,, Italia, 400 g,7.8,E450i - Difosfato disodico; E500ii - Carbonato acido di sodio,8002190001388.0,69.9,,2.0,17.3,"farina di frumento, zucchero, oli vegetali non idrogenati, zucchero di canna integrale 5%, uova fresche, miele 2%, latte scremato in polvere, sciroppo di glucosio/fruttosio, burro, amido di frumento, agenti lievitanti (difosfato disodico, carbonato acido di sodio), sale marino integrale, aromi, proteine del latte",7.8,0.508,0.2,23.0
extra peanut butter — kellogg's — 525 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Cereals with honey"," Carton, Sachet, Etui, Plastique, Boite, Point vert, Pensez au tri!, Boite carton à recycler, Sachet plastique à jeter"," Vegetariano, Nuovo",, Union Européenne, Kellogg's," Intermarché, E.Leclerc, Leclerc, Géant, Auchan, Carrefour, Magasins U"," Pépites de céréales croustillantes au beurre de cacahuètes et cacahuètes grillées enrichies en vitamines (B1, B2, B3/PP, B6, B9, B12, D8 et en fer",D,11.0,," Belgio, Francia, Italia, Paesi Bassi, Spagna", 525 g,6.7,E500ii - Carbonato acido di sodio; E322i - E322(i) food additive; E306 - Estratto ricco in tocoferolo; Tiamina; Vitamina B6; Riboflavina; Acido folico(acido pteroil-monoglutammico; Vitamina D; Vitamina B12; Huile de palme,5053827181228.0,49.0,,5.5,25.0,"cereali 48% (avena, mais, farina di frumento), arachidi tostate 19%, burro di arachidi 9% (arachidi tostate), olio di palma non idrogenato, zucchero, sciroppo di glucosio, estratto di malto d'orzo, melassa, miele, sale, agente lievitante (idrogenocarbonato di sodio), emulsionante (lecitina di soia), latte scremato in polvere, antiossidante (estratto ricco in tocoferolo), arome naturale, vitamina (niacina, B6, B2, B1, acido folico, D, B12) e ferro",14.0,0.5,0.19699999999999998,12.0
mila yogurt red fruits and cereal — 200 g," Bevande, Latticini, Fermented foods, Fermented milk products, Dairy drinks, Fermented drinks, Fermented milk drinks, Yogurt, Drinkable yogurts", Bottle,,,, Mila,, Yogurth red fruits,B,1.0,, Italia, 200 g,1.0,,8001790442799.0,12.0,,0.0,1.3,,3.0,0.0,0.0,11.0
tonno all'olio di oliva — pam panorama," Canned foods, Seafood, Fishes, Canned fishes, Tunas, Canned tunas, fr"," Scatoletta, Metallo",,,," Pam Panorama, Gruppo Pam SpA Via delle Industrie 8 30038  Spinea Italy",, Tonno all'olio di oliva,,,, Italia,,,,80382928.0,0.0,,,12.9,"Tonno, olio d'oliva, sale.",22.8,,,
nettare di pesca — alce nero," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Nettare di frutta, Nettare di pesca",,,,, Alce nero,,,,,," Francia, Italia",,0.0,,8009004908192.0,14.0,,,0.0,,0.3,,,11.0
lasagnes aux asperges — picard — 500 g e," Meals, Pasta dishes, Microwave meals, Prepared lasagne, Vegetarian lasagne, Frozen lasagne, Vegetable lasagne"," surgelé, Carton, Plastique"," Punto Verde, Fatto in Italia",, Italie, Picard, Picard, Lasagna agli Asparagi,C,5.0,," Francia, Italia", 500 g e,4.68,,8000881201246.0,9.0, IT 774 L CE,1.3,15.2,"Pâte aux œufs précuite 32 % : semoule de BLÉ dur (GLUTEN), ŒUF liquide frais pasteurisé, eau, sel.; ; Sauce 67 % : LAIT frais entier pasteurisé, asperge verte 13,5 %, eau, farine de BLÉ (GLUTEN), huile de tournesol, oignon, fécule de pomme de terre, beurre (LAIT), edamer (contient LAIT), sel, poivre.; ; Saupoudrage 1 % : fromage râpé (contient LAIT).",4.6,0.65,0.256,2.12
mozzarella — conad — 125 g," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, Pasta filata, Mozzarella",,,,, Conad, Conad,,C,8.0, Italia, Italia, 125 g,11.0,,8003170045170.0,1.5, IT 14 008 CE,0.0,16.0,,19.0,0.4,0.157,1.1
pizza margherita con pomodorini surgelata — esselunga — 380 g," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies", Carta,,,, Esselunga,, Pizza precotta e surgelata,C,9.0,, Italia, 380 g,5.4,E330 - Acido citrico,,27.3,,2.4,10.3,"Farina di grano tenero, Acqua, Mozzarella italiana a fette 15,8% (latte, sale, caglio, fermenti lattici), Mozzarella italiana 10,5% (latte, sale, correttore di acidità: acido citrico, caglio, fermenti lattici), Pomodoro di Pachino IGP 7,1%, Passata di pomodoro 5,1%, Polpa di pomodoro 5,1%, Olio di semi di girasole, Olio extra vergine di oliva, Sale, Lievito, Olio di oliva, Zucchero, Origano, Basilico",11.5,1.0,0.39399999999999996,0.6
nostromo prima scelta — 2x160 g, Tonno all'olio di oliva, Lattina,,, Spagna, Nostromo, Carrefour, Tonno all'olio di oliva,C,4.0, Oceano Pacifico, Italia, 2x160 g,1.9,,5850113025.0,0.5, ES 12.00390/C CE,0.0,13.0,"Tonno (Katsuwonus pelamis), olio di oliva, sale",22.0,1.6,0.63,0.0
tarallucci — barilla — 350g, fr, Sac papier,,, Italie," Barilla, Mulino Bianco", Delhaize, Biscuits sablés,C,10.0,," Belgio, Francia, Italia", 350g,1.9,E500ii - Carbonato acido di sodio; E503ii - Carbonato acido di ammonio; E336i - Tartrato monopotassico,8076809572828.0,70.0,,3.0,17.0,"farine de blé 65,6%, sucre, huile de tournesol, oeufs frais 5%, poudres à lever (carbonate acide de sodium, carbonate acide d'ammonium, tartrate monopotassique), lait entier pasteurisé, sirop de glucose, sel, protéines de lait, miel.",7.0,0.675,0.266,23.5
miel d'acacia — carrefour bio — 400 g e," Spreads, Breakfasts, Sweet spreads, Bee products, Farming products, Sweeteners, Miele, Miele di acacia, Liquid honeys"," Verre, Bocal, métal"," Biologico, Biologico UE, EU Agriculture, IT-BIO-009; ",,," Carrefour Bio, Carrefour",, Miele di Acacia,,," Roumanie, Hongrie"," Francia, Italia", 400 g e,0.0,,8001350020931.0,80.0,,,0.0,Miel d'acacia,0.6,0.1,0.039,80.0
panettone — panettone festoso — 500g," Sugary snacks, Viennoiseries, Brioches, Panettone"," Carton, Plastique", Fatto in Italia,, Italie, Panettone Festoso,, Panettone,D,18.0,," Francia, Italia", 500g,9.6,E202 - Sorbato di potassio; ; ; ; Alto rischio di sovraesposizione; ; ; E330 - Acido citrico; E471 - Mono- e digliceridi degli acidi grassi; E322i - E322(i) food additive,8002331009877.0,50.9,,,16.4,"Farine de blé, œufs, Raisins, Sucre, Beurre, Levure naturelle (gluten), écorces d'orange confites (écorces d'orange en cubes, Glucose, Sucre, Conservateur : Sorbate de potassium, Acidifiant : Acide citrique), Lait écrémé en poudre, émulsifiants: Mono et diglycérides des acides gras, Lécithine de soja, Sel, Arômes, Conservateur: Sorbate de potassium.",7.2,0.3,0.11800000000000001,21.6
pizza 26x38 margherita surgelata italpizza — 450g," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies", Cartoncino,,, Italia, Italpizza,, Pizza surgelata,D,12.0,, Italia, 450g,4.4,,,29.0,,1.9,9.8,"Pasta (farina di grano tenero, acqua, olio extra vergine di oliva, sale, lievito), Mozzarella 26% (latte, fermenti lattici, caglio microbico, sale), Salsa di pomodoro 16% (polpa di pomodoro, zucchero, sale), Olio di semi di girasole,",11.7,1.5,0.591,2.6
pomodori essiccati — le conserve della nonna — 340 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Fruits and vegetables based foods, Vegetables based foods, Dried products, Dried plant-based foods, Dried vegetables, Tomatoes and tomato products, Dried tomatoes, Dried tomatoes in oil", Bocal verre,,, Italie, Le conserve della nonna, Migros,,C,3.0,," Italia, Svizzera", 340 g,2.0,,8005360001744.0,11.0,,9.0,18.0,"Pomodori secchi 45%, olio di semi di girasole, capperi, sale, aglio, origano, peperoncino, aceto di vino.",4.5,2.5,0.9840000000000001,11.0
drink farro — carrefour bio," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Cereali e patate, Cereals and their products, Plant-based beverages, Milk substitute, Plant milks, Cereal milks, Wheat milks, Bevanda di farro",," Biologico, Biologico UE; ",,," Carrefour Bio, Carrefour",,,B,1.0,, Italia,,0.2,,8012666041251.0,11.0,,,1.4,"Acqua, farina di farro integrale (15%)"", olio di semi di girasole*, sale marino. *Biologico. Può contenere tracce di soia, frutta a guscio, arachidi e sesamo.",0.5,0.07,0.027999999999999997,7.7
choco & milk cereals — loacker — 25 g e," Sugary snacks, Dolce, Chocolate candies, Bars, Chocolate bars, Snack"," Sachet, Plastique"," Senza coloranti, Senza conservanti, Punto Verde, Fatto in Italia", https, Italie, Loacker,, Barretta al cioccolato al latte con wafer ripieno di crema al latte (56%) e crispies ai cereali,E,24.0,," Francia, Italia", 25 g e,24.0,E500ii - Carbonato acido di sodio; E450i - Difosfato disodico,80001690.0,56.0,,,31.0,"cioccolato al LATTE 27% (zucchero, burro di cacao, LATTE intero in polvere, pasta di cacao, LATTE scremato in polvere, emulsionante lecitine di soia), olio di cocco, sciroppo di glucosio, farina di FRUMENTO, siero di LATTE in polvere, LATTE scremato in polvere 8%, nella crema, destrosio, crispies ai CEREALI 4% (riso, germe di GRANO, zucchero, sale), zucchero, farina di SOIA, LATTE intero in polvere, estratto di malto d'ORZO, NOCCIOLE, cacao magro, agenti lievitanti (carbonato acido di sodio, difisfato disodico), sale,emulsionante lecitina di SOIA, bacche di vaniglia Bourbon, spezie",8.3,0.3,0.11800000000000001,35.0
yogurt con frutti di bosco magro — carrefour," Latticini, Fermented foods, Fermented milk products, Yogurt, Yogurt alla frutta, Yogurt di mucca, fr",,,,, Carrefour,,,B,0.0,, Italia,,0.1,,8012666012282.0,14.0,,,0.1,"Yogurt di latte fresco scremato pastorizzato con fermenti lattici vivi (Streptococcus thermophilus, Lactobacillus bulgaricus), preparazione ai frutti di bosco 15% (zucchero, frutti di bosco- more, lamponi, fragole- 6% nel prodotto finito, sciroppo di glucosio-fruttosio, amido modificato di tapioca, aromi, concentrato di ibisco e carota). Origine del latte: Italia.",3.7,0.1,0.039,12.0
latte microfiltrato intero uht — carrefour — 1 l," Latticini, Latte, Homogenized milks, Latte UHT, Cow milks, Latte intero", Box,,,, Carrefour, Carrefour, Latte,B,1.0, Italia, Italia, 1 l,2.5,,8012666008933.0,5.0, IT 03 74 CE,,3.6,,3.3,0.1,0.039,5.0
grissini intergrali valdadige — panificio zorzi — 200 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", Plastica,,, Verona, Panificio Zorzi,, Grissini integrali ,C,10.0,, Italia, 200 g,1.2,,8011262000648.0,59.3,,9.9,8.7,,17.7,2.2,0.866,0.9
lindt piacevolmente insieme — 345g," Sugary snacks, Dolce, Chocolate candies, Cioccolatino, Assortimento di cioccolatini", Plastica,,,, Lindt,, Cioccolatini praline,E,26.0,, Italia, 345g,17.0,E420i - Sorbitolo; E500i - Carbonato di sodio; E200 - Acido sorbico; ; ; ; Alto rischio di sovraesposizione; ; ; E401 - Alginato di sodio; E330 - Acido citrico,3046920072380.0,55.0,,,34.0,"zucchero, burro di cacao, pasta di cacao, Iattosio, nocciole caramellate (nocciole, zucchetro), latte intero in polvere, grasso di palma, mandorle caramellate (mandorle, zucchero), burro anidro, nocciole, mandorle, zucchero invertito, sciroppo di glucosio, latte scremato in polvere, cacao magro, emulsionate (lecitina di soia), stabilizzante (sorbitolo),   granella di wafer (farina di frumento e di riso, zucchero, agenti lievitanti (carbonati di sodio),   olio di palma), estratto di malto d'orzo, arance, mele, aromi naturali, aromi, fibre d’ananas,  conservante (acido sorbico), addensanti (alginato di sodio, fosfati di calcio), acidificante (acido citrico)",5.3,0.13,0.051,52.0
thé glacé — san benedetto — 33 cl e," Bevande, Artificially sweetened beverages, Iced teas, Peach flavored iced teas"," métal, Aluminium, Canette"," Senza coloranti, Senza conservanti, Senza glutine",,, San Benedetto,,,D,9.0,," Francia, Italia", 33 cl e,0.0,E330 - Acido citrico; E300 - Acido ascorbico; E955 - Sucralosio,8001620012796.0,6.8,,,0.0,"Eau mlnérale naturele (80 %), sucre, fructose (0,5 %), arôme, acidifiant : acide citrique, extrait de feuille de thé (0,1 %), jus de pêche à base de concentré (0,1 %), antioxydant : acide ascorbique, édulcorant : sucralose.",0.0,0.0,0.0,6.8
golia — respiro golia — 180 g," Sugary snacks, Dolce, Candies"," Sachet, Plastique",,,, Respiro Golia,, Bonbons à la réglisse,C,9.0, Italie," Francia, Italia", 180 g,0.2,E414 - Gomma d'acacia; E420i - Sorbitolo; E422 - Glicerolo; E150a - Caramello semplice; ; ; ; Alto rischio di sovraesposizione,8003440120156.0,45.2,,,0.2,"Gomme arabique, sucre, sirop de glucose, sorbitol, glycérol, jus de réglisse, E150a, arômes naturels.",0.0,0.02,0.008,31.6
pizza con mozzarella di bufala coop — 390 g," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies", Cartoncino,,, Italia, Coop,, Pizza surgelata,C,10.0,, Italia, 390 g,4.5,,,31.0,,2.6,10.0,"Farina di grano tenero tipo 00, “mozzarella di bufala campana d.o.p.” 25, 6% (latte di bufala, siero innesto naturale, caglio, sale), acqua, passata di pomodoro 7, 2%, pomodorini 6, 4%, olio extra vergine di oliva 3, 4%, olio di oliva 2, 6%, farina di grano duro, sale, polpa di pomodoro 1%, lievito, basilico 0, 1%",7.8,1.2,0.47200000000000003,4.5
crema vegetal cacao — valsoia — 400 g," Spreads, Breakfasts, Sweet spreads, fr",," Sustainable Palm Oil, en",,, Valsoia,,,E,20.0,," Italia, Spagna", 400 g,4.8,,8006040277350.0,57.0,,,28.0,,5.2,0.01,0.004,55.0
fusilli (no gluten*) — carrefour — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Products without gluten, Gluten-free pasta, fr"," Sachet plastique, Point vert, Tidyman wastebasket, Sachet à jeter en France et Belgique, Sachet à recycler en Italie"," Distributor labels, Carrefour Quality, Senza glutine",," Molino Andriani, Via Niccolò Copernico, 70024, Gravina, Puglia, Italia", Carrefour," Carrefour, Carrefour market", Preparazione alimentare senza glutine composta da farine di mais e di riso,A,-1.0,," Belgio, Francia, Italia", 500 g,0.6,E471 - Mono- e digliceridi degli acidi grassi; E471 - Mono- et diglycérides d'acides gras alimentaires,3560070425143.0,78.0,,1.9,1.5,"farina di mais 70%, farina di riso 29.5%, emulsionante (mono- e digliceridi degli acidi grassi)",6.5,0.0,0.0,0.5
rigoni di asiago nocciolata — 700 g," Spreads, Breakfasts, Sweet spreads, fr"," Barattolo, Vetro", Biologico,,, Rigoni di Asiago,, Nocciolata crema di cacao e nocciole,D,16.0,," Francia, Italia", 700 g,6.0,,8001505008005.0,53.0,,5.0,30.0,"zucchero di canna*, pasta di NOCCIOLE 16%*, olio di girasole*, LATTE scremato in polvere*, cacao 6,5%*, burro di cacao*, lecitina di girasole, estratto di vaniglia*. *biologico.",7.0,0.1,0.039,51.0
bucatine — conad — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Wheat pasta, Durum wheat pasta",,,,, Conad,,,A,-1.0,, Italia, 500 g,0.3,,8003170020252.0,73.1,,,1.5,Semola di grano duro.,12.5,0.01,0.004,2.9
il mio dado - classico con -30% di sale — star," Groceries, Broths", Cartone," Low or no salt, Low salt, Reduced salt, 30% in meno di sale", https," Milano, Italia", Star, Eurospin, Preparato per brodo e condimento a base di glutammato,E,24.0,, Italia,,14.0,,8000050009406.0,11.0,,0.5,23.0,"Sale iodato (31.5%) (sale, iodato di potassio 0.005%) - Grasso vegetale di palma - Esaltatore di sapidità glutammato monosodico - Estratto di lievito - Zucchero - Verdure 2.6% (cipolla 1.7%, carota 0.4%, prezzemolo 0.2%, patata 0.1%, pomodoro 0.1% e porro 0.1%) - Estratto per brodo - Estratto di carne - Aromi.",16.0,39.4,15.512,8.6
