name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
riso allaroma di manzo cotto,0.7088568671520502,9.99358711110482e-05,0.22010167564538544,0.0,8.901170706247206e-06,0.006068980026986732,0.00032974791479961244,0.03196329480879679,0.014160953396302375,0.011733361385507679,0.008496572037781425,9.99358711110482e-05,2.4275920107946925e-06,0.0004798540208004176,0.02832190679260475,4.0459866846578214e-07,4.0459866846578214e-07,0.003641388016192039,1.290669752405845,0.0,1.6183946738631286e-06,0.0,0.0,4.0459866846578214e-07,1.335175605937081e-05,1.6183946738631286e-06,4.0459866846578214e-07,0.0,0.0,2.8321906792604753e-06,0.0,4.0459866846578205e-06,0.0,Riso
semi di erisimo,0.07130418523876601,0.019147550542783304,0.6829356408424034,0.0,1.5845374497503558e-06,0.0,6.971964778901567e-05,0.0538742732915121,0.017429911947253917,0.023768061746255342,0.01109176214825249,0.0036824650332198273,1.7429911947253917e-05,0.024975479282965108,0.14260837047753205,1.5845374497503558e-06,0.0,0.0007922687248751781,3.723663006913336,0.0,1.5845374497503558e-06,1.5845374497503558e-06,0.0,4.753612349251067e-06,0.00019806718121879451,1.1091762148252491e-05,9.507224698502134e-06,0.0003596900010933308,0.0,0.0,0.0,3.1690748995007116e-06,0.0,Frutta secca e semi
arachidi della virginia tostate,0.021646092571061027,0.0007978131261905352,0.18553793632338025,0.0,1.546149469361502e-05,0.08349207134552111,0.004694109788981521,0.4514756450535586,0.2350147193429483,0.1360611533038122,0.05875367983573707,0.0017440566014397744,1.8553793632338026e-05,0.006048536724142196,0.24119931722039434,1.2369195754892015e-05,3.092298938723004e-06,0.0030922989387230045,5.349677163990798,0.0,3.092298938723004e-06,3.092298938723004e-06,0.0,3.092298938723004e-06,0.0001360611533038122,1.2369195754892015e-05,3.092298938723004e-06,0.0,0.0,0.0,0.0,6.184597877446008e-05,0.0,Frutta secca e semi
carne di maiale e manzo scatola,0.5017214864044384,9.089157362399246e-05,0.025449640614717887,0.0005598920935237936,7.271325889919397e-06,0.0,0.0008761947697352874,0.32720966504637283,0.15269784368830733,0.03635662944959698,0.11634121423871036,0.00014179085485342823,3.6356629449596985e-06,0.002057785226847189,0.12724820307358944,3.6356629449596985e-06,3.6356629449596985e-06,0.014542651779838794,3.599306315510101,0.0,3.6356629449596985e-06,3.6356629449596985e-06,3.6356629449596985e-06,3.6356629449596985e-06,2.9085303559677588e-05,7.271325889919397e-06,3.6356629449596985e-06,0.0,3.6356629449596985e-06,3.6356629449596985e-06,3.6356629449596985e-06,1.8178314724798493e-05,0.0,Salumi e affettati
foglie di vite,0.6658564335953661,0.0032840297889946204,0.15515101365328915,0.0,2.5858502275548195e-05,0.09696938353330573,0.0008210074472486551,0.019393876706661144,0.003232312784443525,0.006464625568887049,0.003232312784443525,0.0008597952006619775,2.5858502275548195e-05,0.0024630223417459658,0.0517170045510964,6.464625568887049e-06,6.464625568887049e-06,0.003232312784443525,0.8404013239553163,0.0,6.464625568887049e-06,6.464625568887049e-06,0.0,6.464625568887049e-06,1.9393876706661145e-05,6.464625568887049e-06,6.464625568887049e-06,0.00010343400910219278,0.0,1.9393876706661145e-05,6.464625568887049e-06,6.464625568887049e-06,0.05818163011998344,Verdure
foglie di moringa cotte,0.8011005205985597,0.0014807513995903408,0.1097717914522808,0.0,2.3355700308995912e-05,0.01868456024719673,0.0006562951786827852,0.009342280123598366,0.0,0.0,0.0,0.0014807513995903408,9.342280123598366e-06,0.003374898694649909,0.05138254067979101,2.3355700308995914e-06,2.3355700308995914e-06,0.0023355700308995914,0.5838925077248978,0.0,2.3355700308995914e-06,2.3355700308995914e-06,0.0,4.671140061799183e-06,1.8684560247196728e-05,2.3355700308995914e-06,9.342280123598366e-06,0.00030362410401694686,0.0,2.3355700308995914e-06,2.3355700308995914e-06,4.671140061799183e-06,0.009342280123598366,Verdure
pesca essiccata,0.7634038948374197,8.789563454207512e-05,0.19246113080764726,0.0,1.2881256786338596e-05,0.026520234560108876,0.00037128328384152415,0.002273162962295046,0.0007577209874316821,0.001136581481147523,0.0001894302468579205,0.00012691826539480675,1.136581481147523e-06,0.0031278722361179835,0.011365814811475231,1.136581481147523e-06,3.788604937158411e-07,0.0001894302468579205,0.7539323824945237,0.0,3.788604937158411e-07,0.0,0.0,3.788604937158411e-07,1.47755592549178e-05,1.8943024685792046e-06,3.788604937158411e-07,3.59917469030049e-05,0.0,7.577209874316822e-07,3.788604937158411e-07,1.8943024685792046e-06,0.16594089624753836,Frutta essiccata
fichi essiccati,0.2722273642946589,0.0014809168617629445,0.5880111068764633,0.0,2.177818914357272e-05,0.08711275657429086,0.0006097892960200361,0.005444547285893179,0.005444547285893179,0.005444547285893179,0.005444547285893179,0.0006206783905918224,1.0889094571786358e-05,0.006217673000490011,0.03266728371535907,1.0889094571786358e-05,1.0889094571786358e-05,0.005444547285893179,2.2867098600751348,0.0,1.0889094571786358e-05,1.0889094571786358e-05,0.0,1.0889094571786358e-05,1.0889094571786358e-05,1.0889094571786358e-05,1.0889094571786358e-05,1.0889094571786358e-05,0.0,1.0889094571786358e-05,1.0889094571786358e-05,1.0889094571786358e-05,0.4355637828714543,Frutta essiccata
tartufi,0.13072963477408284,0.0015360732085954734,0.4412125173625297,0.0005229185390963313,1.6341204346760353e-05,0.024511806520140532,0.0016749734455429367,0.3349946891085873,0.12255903260070268,0.008170602173380179,0.17975324781436394,0.0004738949260560504,8.170602173380177e-06,0.002908734373723344,0.05719421521366125,8.170602173380177e-06,8.170602173380177e-06,0.0040853010866900895,4.9840673257619095,8.170602173380177e-06,8.170602173380177e-06,8.170602173380177e-06,8.170602173380177e-06,8.170602173380177e-06,8.170602173380177e-06,8.170602173380177e-06,8.170602173380177e-06,8.170602173380177e-06,0.0,1.6341204346760353e-05,8.170602173380177e-06,1.6341204346760353e-05,0.37584769997548817,Funghi
grano duro,0.11004374500873013,0.00034218364519381317,0.7158083603901206,0.0,3.563321266949356e-05,0.0,0.005111269946738827,0.02462883816862055,0.0036681248336243367,0.0099563388341232,0.004716160500374148,0.0014489093092816133,3.0393034335744505e-05,0.00433624757117734,0.1378166901776001,5.764196167123958e-06,1.0480356667498109e-06,0.00026200891668745266,3.4113560952706337,0.0,4.1921426669992435e-06,5.240178333749053e-07,0.0,1.0480356667498109e-06,6.759830050536278e-05,9.432321000748296e-06,4.1921426669992435e-06,0.0,0.0,0.0,0.0,4.192142666999243e-05,0.0,Prodotti a base di cereali
straccetti di pollo burger king,0.43594693902970666,0.00011763647561119067,0.17299481707528042,0.0005120646585428301,6.919792683011218e-06,0.02075937804903365,0.0023665690975898357,0.2075937804903365,0.05535834146408974,0.08995730487914583,0.0415187560980673,0.00021451357317334776,6.919792683011218e-06,0.003632891158580889,0.15223543902624678,6.919792683011218e-06,6.919792683011218e-06,0.003459896341505609,3.18310463418516,0.0,6.919792683011218e-06,6.919792683011218e-06,0.0,6.919792683011218e-06,7.611771951312339e-05,6.919792683011218e-06,6.919792683011218e-06,6.919792683011218e-06,0.0,6.919792683011218e-06,6.919792683011218e-06,6.919792683011218e-06,0.003459896341505609,Fast Food
minestra al pomodoro con verdura,0.943472936546235,8.008691882332703e-05,0.04045206614035395,0.0,2.4516403721426635e-06,0.0028602471008331073,0.00014015210794082226,0.0032688538295235514,0.0012258201860713318,0.000204303364345222,0.0016344269147617757,4.0043459411663506e-05,4.086067286904439e-07,0.0006709322485097089,0.0077635278451184345,4.086067286904439e-07,4.086067286904439e-07,0.0012258201860713318,0.22064763349283967,0.0,4.086067286904439e-07,4.086067286904439e-07,0.0,4.086067286904439e-07,4.903280744285327e-06,4.086067286904439e-07,4.086067286904439e-07,1.1849595132022872e-05,0.0,1.6344269147617757e-06,4.086067286904439e-07,8.172134573808878e-07,0.009806561488570656,Minestre
uovo nel cestino tostato,0.2795460172679568,0.001003703319143045,0.5191568892119198,0.0005511050054711149,3.194811625919506e-05,0.0239610871943963,0.0011527945283526216,0.06389623251839012,0.029285773237595483,0.010649372086398354,0.01597405812959753,0.00020766275568476789,5.3246860431991784e-06,0.0012406518480654086,0.10383137784238396,2.6623430215995892e-06,2.6623430215995892e-06,0.005324686043199177,3.114941335271519,2.6623430215995892e-06,2.6623430215995892e-06,2.6623430215995892e-06,2.6623430215995892e-06,5.3246860431991784e-06,4.7922174388792604e-05,2.6623430215995892e-06,2.6623430215995892e-06,0.0,2.6623430215995892e-06,2.6623430215995892e-06,2.6623430215995892e-06,7.987029064798765e-06,0.018636401151197118,Pane
insalata di pollotacchino,0.6622261579332384,0.0001001039541061872,0.077003041620144,0.0003003118623185616,7.7003041620144e-06,0.0,0.00033111307896661917,0.1386054749162592,0.0308012166480576,0.0616024332961152,0.0308012166480576,0.0001001039541061872,7.7003041620144e-06,0.0018326723905594273,0.115504562430216,7.7003041620144e-06,7.7003041620144e-06,0.0038501520810072,2.002079082123744,7.7003041620144e-06,7.7003041620144e-06,7.7003041620144e-06,7.7003041620144e-06,7.7003041620144e-06,1.54006083240288e-05,7.7003041620144e-06,7.7003041620144e-06,7.7003041620144e-06,7.7003041620144e-06,2.31009124860432e-05,0.0,7.7003041620144e-06,0.0,Carne e prodotti a base di carne
cavolfiore crudo,0.9051753400064873,0.0002187507071682344,0.045258767000324364,0.0,7.543127833387393e-06,0.022629383500162182,0.0004299582865030814,0.003771563916693697,0.003771563916693697,0.003771563916693697,0.003771563916693697,0.00015086255666774785,7.543127833387393e-06,0.0029342767271876955,0.015086255666774788,7.543127833387393e-06,7.543127833387393e-06,0.003771563916693697,0.22629383500162176,0.0,7.543127833387393e-06,7.543127833387393e-06,0.0,7.543127833387393e-06,7.543127833387393e-06,7.543127833387393e-06,7.543127833387393e-06,0.00047521705350340575,0.0,7.543127833387393e-06,7.543127833387393e-06,7.543127833387393e-06,0.015086255666774788,Verdure
chili con fagioli scatola,0.7246939171074629,0.0004510123033007128,0.11434642768638187,0.0001630842493232004,3.2991756184923296e-05,0.042364414192003784,0.0014778807145564502,0.05286179115993391,0.022494379216993158,0.0033741568825489733,0.022494379216993158,0.0004318920809662686,1.1247189608496577e-06,0.0035031246567264005,0.054736322761350015,1.1247189608496577e-06,3.749063202832193e-07,0.00487378216368185,1.075981139212839,0.0,3.749063202832193e-07,3.749063202832193e-07,0.0,1.1247189608496577e-06,3.374156882548973e-06,1.3496627530195895e-05,1.1247189608496577e-06,1.6495878092461648e-05,0.0,4.873782163681851e-06,3.749063202832193e-07,1.912022233444418e-05,0.011247189608496577,Minestre
salsa chow chow,0.6870947087601725,0.00022957429842460737,0.26580144835331315,0.0,1.3839585366022431e-05,0.015060725251259703,0.0002193981327142968,0.008955025825073338,0.001628186513649698,0.004070466284124244,0.001628186513649698,0.0002096290136323986,8.140932568248489e-07,0.00199452847922088,0.015060725251259703,8.140932568248489e-07,4.070466284124245e-07,0.005291606169361518,1.2048580201007764,0.0,0.0,4.070466284124245e-07,0.0,4.070466284124245e-07,0.0,8.140932568248489e-07,4.070466284124245e-07,5.983585437662639e-05,0.0,1.6281865136496978e-06,8.140932568248489e-07,2.4422797704745464e-06,0.2381222776212683,Verdure
hummus,0.6295336481001573,0.0004753057932084521,0.1952500976250488,0.0,1.4988896383337078e-05,0.038655574883342994,0.0010673672003502668,0.08322781939168747,0.04733335700001183,0.020511121366671797,0.011044449966669426,0.0002812390295084036,5.5222249833347135e-06,0.001678756394933753,0.04733335700001183,2.366667850000592e-06,3.944446416667653e-07,0.0023666678500005914,1.715834191250429,0.0,7.888892833335304e-07,3.944446416667653e-07,0.0,3.944446416667653e-07,3.944446416667652e-06,2.7611124916673567e-06,3.944446416667652e-06,7.652226048335247e-05,0.0,7.100003550001776e-06,3.944446416667653e-07,1.0650005325002662e-05,0.002761112491667357,Pietanze e piatti unici
piedini di maiale sottaceto,0.766420249715127,0.00032711411010769085,0.0001126425998993426,0.0008481987772420497,3.1539927971815927e-06,0.0,0.000888975398405612,0.10250476590840177,0.058123581548060785,0.008110267192752667,0.03018821677302382,0.00011241731469954392,2.252851997986852e-07,0.0001329182678812243,0.11895058549370577,4.505703995973704e-07,2.252851997986852e-07,0.009687263591343464,1.4305610187216509,2.252851997986852e-07,2.252851997986852e-07,2.252851997986852e-07,2.252851997986852e-07,2.252851997986852e-07,2.2528519979868517e-06,2.7034223975842224e-06,2.252851997986852e-07,0.0,2.252851997986852e-07,2.2528519979868517e-06,0.0,2.027566798188167e-06,0.0,Carne di maiale
cavolo verza cotto,0.8958022728405238,0.000292109436795823,0.05269425134356022,0.0,3.436581609362623e-06,0.027492652874900984,0.0003213203804754053,0.0011455272031208744,0.0002863818007802186,0.0002863818007802186,0.0002863818007802186,0.0002336875494366584,1.7182908046813114e-06,0.0017916045456810477,0.017755671648373553,5.727636015604373e-07,5.727636015604373e-07,0.002291054406241749,0.2348330766397793,0.0,5.727636015604373e-07,5.727636015604373e-07,0.0,5.727636015604373e-07,5.727636015604373e-07,1.7182908046813114e-06,1.7182908046813114e-06,0.00016552868085096634,0.0,0.0,0.0,2.291054406241749e-06,0.0,Verdure
mandarino,0.8375350321357142,0.0003637516909275668,0.13074349033339586,0.0,1.2944900033009492e-06,0.018122860046213288,0.00019676248050174428,0.0025889800066018986,0.0006472450016504746,0.0006472450016504746,0.0006472450016504746,0.00011779859030038637,1.2944900033009492e-06,0.001633646384165798,0.007766940019805695,1.2944900033009492e-06,1.2944900033009492e-06,0.0006472450016504746,0.5177960013203797,0.0,1.2944900033009492e-06,1.2944900033009492e-06,0.0,1.2944900033009492e-06,3.883470009902848e-06,2.5889800066018984e-06,1.2944900033009492e-06,0.00026278147067009265,0.0,2.5889800066018984e-06,0.0,1.2944900033009492e-06,0.10355920026407593,Frutta e derivati
pesce latte cotto,0.6367353581382101,0.0006611469373639562,0.0,0.000681489920052078,4.068596537624346e-06,0.0,0.00211567019956466,0.08747482555892344,0.0,0.0,0.0,0.00038651667107431287,1.0171491344060866e-06,0.003804137762678764,0.2675102223488008,1.0171491344060866e-06,1.0171491344060866e-06,0.0005085745672030433,1.9325833553715643,1.0171491344060866e-06,1.0171491344060866e-06,1.0171491344060866e-06,1.0171491344060866e-06,1.0171491344060866e-06,8.442337815570517e-05,9.154342209654781e-06,5.085745672030433e-06,0.0,0.0,0.0,0.0,1.1188640478466953e-05,0.0,Pesce e prodotti ittici
carne di pollo stufata,0.5339975208634952,0.00013089686522249576,0.0,0.0007950201357548931,1.3880079964682907e-05,0.0,0.0018113504353911192,0.1898872050723981,0.07229208314939012,0.042604134336040586,0.05147196320236578,0.00020126115948790216,1.927788883983737e-07,0.0018313994397845504,0.27046878042291833,9.638944419918684e-07,1.927788883983737e-07,0.0007711155535934949,2.8685498593678007,3.855577767967474e-07,9.638944419918684e-07,1.927788883983737e-07,1.927788883983737e-07,2.3133466607804843e-06,5.841200318470723e-05,7.518376647536574e-06,2.5061255491788585e-06,0.0,0.0,0.0,0.0,1.7735657732650383e-05,0.0,Pollame e volatili
perle di tapioca,0.10889218825698814,0.0001982229055696072,0.8789620944336528,0.0,1.56491767554953e-05,0.009128686440705592,6.911719733677093e-05,0.0003260245157394855,0.0003260245157394855,0.0003260245157394855,0.0003260245157394855,9.780735472184564e-06,1.3040980629579418e-06,0.00010889218825698814,0.001956147094436913,6.520490314789709e-07,6.520490314789709e-07,0.0003260245157394855,3.547146731245601,0.0,6.520490314789709e-07,6.520490314789709e-07,0.0,0.0,0.0,1.3040980629579418e-06,6.520490314789709e-07,0.0,0.0,0.0,0.0,1.3040980629579418e-06,0.03325450060542751,Ingredienti per prodotti da forno
semi di soia cotti,0.5943129333761945,0.00096879636165599,0.09444936022985992,0.0,4.860551871478172e-05,0.05689055031389224,0.0023275415439101147,0.08505965775086799,0.018779404957983845,0.04805318327484101,0.01215137967869543,0.0008169041156722973,7.732696159169819e-06,0.004892587326994732,0.15796793582304058,3.8663480795849095e-06,5.523354399407014e-07,0.0022093417597628053,1.6459596110232901,0.0,1.6570063198221036e-06,5.523354399407014e-07,0.0,2.761677199703506e-06,3.8663480795849095e-06,1.6570063198221036e-06,2.209341759762805e-06,1.6017727758280335e-05,0.0,3.3140126396442073e-06,5.523354399407014e-07,1.1046708798814024e-05,0.02872144287691647,Prodotti a base di soia
ostrica asiatica fritta,0.6549290377420276,0.0006340270471757928,0.11844461320866455,0.0007246023396294773,6.967330188744975e-05,0.0,0.001616420603788834,0.12541194339740955,0.048771311321214816,0.034836650943724866,0.034836650943724866,0.0005922230660433227,6.967330188744976e-06,0.002480369547193211,0.09057529245368467,4.1803981132469844e-05,6.967330188744976e-06,0.003483665094372488,2.0205257547360427,0.0,6.967330188744976e-06,6.967330188744976e-06,6.967330188744976e-06,6.967330188744976e-06,1.3934660377489951e-05,6.967330188744976e-06,6.967330188744976e-06,4.1803981132469844e-05,0.0,0.0,0.0,0.0008848509339706117,0.0,Frutti di mare
crayfishgambero dacqua dolce cotto,0.8051273057730018,0.0005081867895349394,0.0,0.0013651292189467976,1.0960891538988886e-05,0.0,0.002401431691723929,0.01295378090971414,0.002989334056087878,0.003985778741450505,0.0019928893707252524,0.00032882674616966663,1.9928893707252527e-06,0.0023715383511630503,0.17437781993845958,5.978668112175756e-06,9.96444685362626e-07,0.0004982223426813131,0.8669068762654847,9.96444685362626e-07,9.96444685362626e-07,9.96444685362626e-07,9.96444685362626e-07,9.96444685362626e-07,1.6939559651164646e-05,4.982223426813131e-06,9.96444685362626e-07,4.982223426813131e-06,0.0,0.0,0.0,1.4946670280439392e-05,0.0,Pesce e prodotti ittici
pizza al formaggio,0.4267011475674801,0.0018582742617008008,0.3297236140294165,0.00016809439146597702,2.493708005264494e-05,0.02308988893763421,0.002134429333394906,0.0960539379805583,0.02586067561015031,0.01662472003509663,0.04433258676025767,0.00023736405827887963,3.694382230021473e-06,0.0016994158258098776,0.11267865801565492,9.23595557505368e-07,9.23595557505368e-07,0.0055415733450322096,2.6322473388902994,9.23595557505368e-07,3.694382230021473e-06,9.23595557505368e-07,9.23595557505368e-07,1.847191115010736e-06,3.786741785772009e-05,0.0,9.23595557505368e-07,1.3853933362580523e-05,0.0,8.312360017548314e-06,9.23595557505368e-07,1.2930337805075155e-05,0.03509663118520399,Pizza
fiore di sesbania crudo,0.9120677023369864,0.000189391107589101,0.06479169470153456,0.0,9.967953031005316e-06,0.0,0.0002990385909301595,0.002491988257751329,0.0,0.0,0.0,0.00011961543637206377,0.0,0.0018341033577049786,0.014951929546507975,0.0,4.983976515502659e-06,0.002491988257751329,0.2491988257751329,0.0,4.983976515502659e-06,4.983976515502659e-06,0.0,4.983976515502659e-06,4.983976515502659e-06,0.0,0.0,0.0007276605712633881,0.0,0.0,0.0,0.0,0.0,Verdure
quinoa essiccata,0.12574978308162416,0.0004432679853627252,0.6051708310803163,0.0,4.244055179004816e-05,0.06601863611785269,0.004310073815122668,0.05658740238673088,0.01571872288520302,0.03143744577040604,0.006287489154081209,0.0018579530450309968,1.8862467462243624e-05,0.005309784590621581,0.13360914452422568,6.287489154081209e-06,1.5718722885203027e-06,0.0007859361442601511,3.4738377576298682,0.0,3.1437445770406045e-06,1.5718722885203027e-06,0.0,3.1437445770406045e-06,1.414685059668272e-05,7.859361442601511e-06,4.715616865560906e-06,0.0,0.0,2.357808432780453e-05,0.0,2.986557348188574e-05,0.0,Prodotti a base di cereali
coscia di agnello cotta,0.5733886667828755,0.00010993400571280345,0.0,0.0009280387811029467,1.9577288688581435e-05,0.0,0.001905773756569216,0.1645245222482709,0.06927348305190352,0.01167107594896201,0.06889699673096927,0.00023944530011418832,3.764863209342583e-07,0.003122954032149673,0.2548812392724929,1.129458962802775e-06,3.764863209342583e-07,0.0007529726418685168,2.5751664351903267,0.0,1.129458962802775e-06,3.764863209342583e-07,3.764863209342583e-07,2.6354042465398083e-06,6.588510616349521e-05,6.776753776816651e-06,1.5059452837370331e-06,0.0,3.764863209342583e-07,1.5059452837370331e-06,3.764863209342583e-07,4.404889954930823e-05,0.0,Carne e prodotti a base di carne
formaggio tilsit,0.4389725475296883,0.007187854579433494,0.020536727369809982,0.0010473730958603087,2.567090921226247e-06,0.0,0.005134181842452496,0.2669774558075297,0.07444563671556116,0.00770127276367874,0.17199509172215854,0.00013348872790376487,2.567090921226247e-06,0.0006674436395188242,0.25157491028017226,2.567090921226247e-06,2.567090921226247e-06,0.00770127276367874,3.491243652867696,2.567090921226247e-06,2.567090921226247e-06,2.567090921226247e-06,2.567090921226247e-06,2.567090921226247e-06,2.567090921226247e-06,2.567090921226247e-06,2.567090921226247e-06,0.0,0.0,0.0,0.0,3.5939272897167465e-05,0.0,Formaggio a fette
semi di cumino 8347,0.0859106529209622,0.008419243986254295,0.38659793814432986,0.0,0.0006013745704467352,0.0859106529209622,0.004510309278350515,0.21477663230240548,0.12886597938144329,0.02147766323024055,0.02147766323024055,0.003307560137457044,4.2955326460481096e-05,0.01610824742268041,0.1718213058419244,4.2955326460481096e-05,4.2955326460481096e-05,0.02147766323024055,3.436426116838488,0.0,4.2955326460481096e-05,4.2955326460481096e-05,0.0,4.2955326460481096e-05,4.2955326460481096e-05,0.0,4.2955326460481096e-05,8.591065292096219e-05,0.0,4.2955326460481096e-05,4.2955326460481096e-05,4.2955326460481096e-05,0.02147766323024055,Frutta secca e semi
nocciole crude,0.04904010131684932,0.0010482321656476543,0.15325031661515412,0.0,4.2910088652243154e-05,0.08949818490325001,0.0026665555091036817,0.5590571550120823,0.4192928662590617,0.07233414944235275,0.04045808358640069,0.001499401097762668,5.639611651437672e-05,0.006252612917898289,0.1373122836871781,1.5938032927976032e-05,1.2260025329212329e-06,0.0,5.774471930059008,0.0,6.1300126646061655e-06,1.2260025329212329e-06,0.0,1.2260025329212329e-06,1.7164035460897267e-05,8.582017730448633e-06,4.9040101316849316e-06,5.7622119047297964e-05,0.0,0.0001385382862200993,1.2260025329212329e-06,2.20680455925822e-05,0.04045808358640069,Frutta secca e semi
trota cotta,0.6365599200493697,0.000552333162180242,0.0,0.0007434631127294165,1.943694412364488e-05,0.0,0.003153644184061381,0.08584650321276488,0.04211337893456391,0.01943694412364488,0.01457770809273366,0.0002818356897928507,1.1338217405459512e-05,0.004650288881582036,0.26725798170011705,1.6197453436370731e-06,1.6197453436370731e-06,0.0008098726718185367,1.9112995054917463,1.6197453436370731e-06,4.859236030911219e-06,1.6197453436370731e-06,1.6197453436370731e-06,4.859236030911219e-06,5.8310832370934645e-05,2.2676434810919025e-05,1.6197453436370731e-06,4.859236030911219e-06,0.0,0.0,0.0,8.098726718185365e-06,0.0,Pesce e prodotti ittici
tortino al cioccolato,0.1812402680796911,0.0011303156503894712,0.5885436662372764,0.0,3.5078761563811185e-05,0.03118112139005438,0.0008477367377921035,0.1559056069502719,0.08379926373577114,0.01753938078190559,0.04677168208508157,0.0003507876156381118,3.897640173756797e-06,0.0017149616764529907,0.03507876156381118,3.897640173756797e-06,1.948820086878399e-06,0.0038976401737567975,3.897640173756797,1.948820086878399e-06,1.948820086878399e-06,1.948820086878399e-06,1.948820086878399e-06,1.948820086878399e-06,9.744100434391994e-06,1.948820086878399e-06,1.948820086878399e-06,1.9488200868783992e-05,0.0,9.744100434391994e-06,1.948820086878399e-06,9.744100434391994e-06,0.3683269964200173,Torte e crostate
farina di semi di girasole,0.07593783222801598,0.0011643800941629119,0.3543765503974079,0.0,7.593783222801598e-05,0.050625221485343985,0.006986280564977471,0.012656305371335998,0.012656305371335998,0.012656305371335998,0.012656305371335998,0.003493140282488736,2.5312610742672e-05,0.0006834404900521438,0.4809396041107679,2.5312610742672e-05,2.5312610742672e-05,0.012656305371335998,3.2906393965473595,0.0,2.5312610742672e-05,2.5312610742672e-05,0.0,2.5312610742672e-05,7.593783222801598e-05,7.593783222801598e-05,2.5312610742672e-05,2.5312610742672e-05,0.0,0.0,0.0,5.0625221485343985e-05,0.0,Farina
cavolo rapa cotto,0.895955882782121,0.0002480659610308804,0.06654004601769499,0.0,4.085792299332148e-06,0.01109000766961583,0.0004465187298555848,0.0011673692283806136,0.0002918423070951534,0.0002918423070951534,0.0002918423070951534,0.0001885301303834691,1.1673692283806136e-06,0.003373697070019973,0.018094223039899517,1.1673692283806136e-06,5.836846141903068e-07,0.002334738456761228,0.2860054609532504,0.0,5.836846141903068e-07,5.836846141903068e-07,0.0,5.836846141903068e-07,4.085792299332148e-06,1.7510538425709202e-06,1.7510538425709202e-06,0.0005358224758267016,0.0,5.253161527712762e-06,5.836846141903068e-07,2.9184230709515343e-06,0.02801686148113473,Verdure
nocciole tostate,0.02460039729641633,0.0011346933252972032,0.16297763208875818,0.0,3.997564560667654e-05,0.08610139053745715,0.0028597961857083983,0.5750342868037317,0.4305069526872858,0.07687624155130103,0.043050695268728574,0.001595950774605009,5.22758442548847e-05,0.006964987484547874,0.13837723479234185,1.5375248310260206e-05,3.0750496620520414e-06,0.0,5.965596344380961,0.0,3.0750496620520414e-06,3.0750496620520414e-06,0.0,3.0750496620520414e-06,1.8450297972312244e-05,9.225148986156122e-06,6.150099324104083e-06,3.3825546282572464e-05,0.0,0.00014145228445439388,0.0,2.460039729641633e-05,0.046125744930780616,Frutta secca e semi
minestra di tacchino,0.8710760439128324,0.00021199888016720558,0.06026581069269351,4.017720712846234e-05,8.120924845114729e-06,0.0,0.0004436589468015309,0.018806352272897262,0.007693507748003426,0.0047015880682243156,0.005129005165335618,0.00010087043491826716,8.548341942226029e-07,0.0015434031376689095,0.043596543905352746,8.548341942226029e-07,0.0,0.003846753874001713,0.5770130811002571,0.0,4.2741709711130146e-07,4.2741709711130146e-07,4.2741709711130146e-07,4.2741709711130146e-07,1.5387015496006856e-05,3.846753874001714e-06,1.2822512913339044e-06,2.7354694215123293e-05,0.0,0.0,0.0,8.975759039337332e-06,0.0,Minestre
ostrica fritta,0.4806131064493083,0.00019917299906908276,0.2900998029919249,0.0007837024528587822,3.0308934640947368e-05,0.0,0.0014158602325128275,0.12989543417548874,0.051958173670195486,0.03463878244679701,0.03463878244679701,0.00016886406442813534,4.329847805849625e-06,0.0013162737329782859,0.09092680392284212,4.329847805849625e-06,4.329847805849625e-06,0.004329847805849625,2.6412071615682717,4.329847805849625e-06,4.329847805849625e-06,4.329847805849625e-06,4.329847805849625e-06,4.329847805849625e-06,3.0308934640947368e-05,8.65969561169925e-06,4.329847805849625e-06,3.0308934640947368e-05,0.0,0.0,0.0,0.00011257604295209026,0.0,Frutti di mare
tapioca,0.5875095189449113,0.00015775275935868245,0.3747823131430516,0.0,2.8682319883396804e-06,0.017687430594761366,0.0002657894975861437,0.0028682319883396807,0.0009560773294465604,0.0002390193323616401,0.0009560773294465604,0.00020699074182518027,3.824309317786241e-06,0.002668889865150073,0.013385082612251844,9.560773294465605e-07,4.7803866472328e-07,0.0002390193323616401,1.5775275935868245,0.0,9.560773294465605e-07,4.7803866472328e-07,0.0,4.7803866472328e-07,8.604695965019043e-06,9.560773294465605e-07,9.560773294465605e-07,0.0002026883938426708,0.0,1.912154658893121e-06,4.7803866472328e-07,3.346270653062961e-06,0.016731353265314802,Verdure
