name,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | g,niacina | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine : | %,proteine | g,rame | g,riboflavina | g,saturi totali | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,zinco | g,zuccheri solubili | g
prosciutto_di_san_daniele_dop_sgrassato,,,58.0,,0.0,,0.01,0.1,0.0,1.38,0.17,0.64,2.62,0.79,0.04,0.01,0.05,0.06,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.4,,0.091,,0.00106,0.0,0.0,0.0,0.21100000000000002,,6.5,,,,,,0.023,,2.86,0.005889999999999999,100.0,0.9,0.667,,,29.0,5e-05,0.00022999999999999998,2.16,,0.0051,0.00078,,,,,0.0,0.0,0.0027300000000000002,0.0
nocciole,12.01,22.88,4.5,4.21,0.0,14.85,0.0,0.74,0.0,2.45,0.13,0.88,38.46,5.09,0.11,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.8,6.1,2.02,0.0,4.33,0.0033,,,8.1,0.322,4.04,64.1,3.74,2.15,6.76,64.1,2.97,0.16,1.5,38.62,0.0028,42.0,5.2,0.466,3.73,13.8,13.8,0.0013,0.0001,4.16,4.45,0.011000000000000001,0.0005099999999999999,2.89,3.81,0.91,4.79,2.9999999999999997e-05,0.004,0.002,4.1
sogliola surgelata,11.14,16.75,79.4,6.21,0.0,6.42,0.0,0.03,0.0,0.12,0.08,0.03,0.13,,0.07,0.0,0.05,0.18,0.22,0.0,0.01,0.32,0.0,0.011000000000000001,0.0,0.1,0.83,0.025,4.06,0.0004,0.0,0.0,0.0,0.174,4.5,1.3,5.14,2.86,8.4,1.3,10.19,0.019,2.48,0.27,0.0038,48.0,0.79,0.28,3.6,17.3,17.3,0.0002,0.00012,0.18,4.85,0.12,8e-05,3.92,4.99,1.36,5.68,0.0,0.0,0.0015,0.1
bovino adulto lombata,9.91,16.89,72.3,6.29,0.0,6.31,0.0,0.11,0.08,0.9,0.13,0.63,1.31,0.49,0.1,0.0,0.0,0.14,0.12,0.0,0.12,0.06,0.0,0.004,0.0,0.0,1.06,,4.09,0.0014,0.0,0.0,0.0,0.17800000000000002,5.34,5.2,4.39,3.92,8.53,5.2,9.17,0.018000000000000002,2.94,1.69,0.0047,100.0,1.03,0.33299999999999996,4.31,21.8,21.8,6e-05,0.00015,1.73,4.05,0.044000000000000004,0.0001,3.45,4.18,1.11,4.78,,0.0,0.004,0.0
wurstel padella,9.09,15.51,51.8,6.64,0.0,6.15,,,,,,,,,,,,,,,,,0.0,0.016,1.2,1.3,1.01,,3.74,0.0014,0.0,0.0,0.0,,8.79,26.9,4.2,2.78,7.37,26.9,7.18,,2.13,,0.00405,100.0,,0.16399999999999998,7.74,16.4,16.4,,0.00045999999999999996,,4.24,0.93,0.00014,2.98,3.95,0.73,5.3,,0.0,,0.0
lattuga,11.61,10.33,94.3,4.33,0.0,4.56,,,,,,,,,,,,,,,,,0.0,0.045,0.0,2.2,,0.0,5.17,0.0008,1.33,0.13,1.5,0.031,4.17,0.4,3.83,1.61,6.39,0.4,3.83,,1.83,,0.0007,80.0,,0.24,5.22,1.8,1.8,,0.00017999999999999998,,3.33,0.009000000000000001,5e-05,2.67,4.17,0.89,5.44,0.000229,0.006,,2.2
prosciutto_cotto_scelto_sgrassato,,,73.3,,0.0,,0.01,0.07,0.0,1.01,0.11,0.52,1.59,0.2,0.02,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.005,0.0,0.5,,0.0,,0.0006,0.0,0.0,0.0,0.14300000000000002,,4.0,,,,,,0.013999999999999999,,1.75,0.0049700000000000005,100.0,0.23,0.33899999999999997,,,19.4,8e-05,0.00014,1.66,,0.002,0.00057,,,,,0.0,0.0,0.00135,0.0
burro,,,14.1,,0.0,,2.39,8.31,1.14,20.86,1.9,9.4,20.68,1.57,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,1.1,,0.25,,0.0,0.0,0.0,0.0,0.016,,83.4,,,,83.4,,,,23.72,,100.0,2.75,0.015,,0.8,0.8,,,48.78,,0.006999999999999999,,,,,,0.00093,0.0,,1.1
groviera,,,32.1,,0.0,,0.91,3.37,0.0,8.26,0.73,2.32,8.58,1.3,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123,0.0,1.5,,,,0.0005,0.0,0.0,0.0,0.685,,29.0,,,,29.0,,,,9.31,0.0001,100.0,1.73,0.08,,30.6,30.6,,0.00045,17.64,,0.332,1e-05,,,,,0.0004,0.0,,1.5
agnello,8.43,13.85,70.1,6.4,0.0,6.73,0.01,0.44,0.0,1.99,0.11,1.72,3.14,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.3,0.07,3.97,0.0017,0.0,0.0,0.0,0.19,6.0,8.8,5.19,2.71,7.66,8.8,8.11,0.02,2.39,3.33,0.006,100.0,0.42,0.35,4.99,20.0,20.0,0.00016999999999999999,0.00028000000000000003,4.28,4.23,0.08800000000000001,0.00015,3.27,4.69,1.27,5.0,,0.0,0.00313,0.0
trota cotta forno,,,74.1,,0.0,,0.0,0.06,0.0,0.34,0.12,0.08,0.4,0.16,0.0,0.0,0.04,0.02,0.11,0.0,0.05,0.39,0.0,0.017,0.0,0.0,,0.06,,0.0023,0.0,0.0,0.0,0.25,,2.6,,,,2.6,,0.027999999999999997,,0.61,,55.0,0.74,0.53,,20.4,20.4,,,0.48,,0.048,,,,,,,,0.0013599999999999999,0.0
cioccolato lattenocciole,,,1.1,,0.0,,0.11,0.28,0.04,7.69,0.11,8.68,15.73,1.69,0.07,0.28,0.04,,0.0,0.04,0.0,0.0,0.0,0.042,0.0,48.6,,0.009000000000000001,,0.0019,,,4.8,0.162,,36.9,,,,36.9,,,,15.94,0.002,100.0,1.76,,,7.2,7.2,,0.00026000000000000003,17.46,,,0.00026000000000000003,,,,,,0.0,,48.6
calamaro fresco,,,80.0,,0.0,,0.0,0.11,0.0,0.68,0.03,0.06,0.11,0.0,0.0,0.0,0.26,0.0,0.31,0.0,0.06,0.09,0.0,0.14400000000000002,0.0,0.6,,0.064,,0.0002,0.0,0.0,0.0,0.18899999999999997,,1.7,,,,1.7,,0.022000000000000002,,0.46,0.0012,65.0,0.4,0.145,,12.6,12.6,0.0012,0.00016,0.85,,0.185,7.000000000000001e-05,,,,,7.5e-05,,0.0031,0.6
oca,,,49.1,,0.0,,0.0,0.19,0.0,7.41,1.43,1.79,17.1,3.93,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013000000000000001,0.0,0.0,,,,0.0018,0.0,0.0,0.0,0.19699999999999998,,34.4,,,,34.4,,,,18.6,0.0064,70.0,4.12,0.406,,15.8,15.8,,0.0002,9.39,,0.12,7.000000000000001e-05,,,,,9e-05,0.0,,0.0
fecola patate,,,16.1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,74.2,90.7,,0.0,,0.0003,,,,0.027000000000000003,,0.0,,,,0.0,,,,0.0,,100.0,0.0,,,1.4,1.4,,,0.0,,,,,,,,0.0,0.0,,9.1
arance,16.29,14.14,87.2,7.29,0.0,7.43,,,,,,,,,,,,,,,,,0.0,0.049,0.0,7.8,1.43,0.0,4.29,0.0002,1.0,0.6,1.6,0.022000000000000002,11.86,0.2,3.29,1.71,3.14,0.2,6.14,,1.71,,0.0002,80.0,,0.2,6.43,0.7,0.7,,5e-05,,3.29,0.003,6e-05,2.43,1.71,0.86,4.43,7.099999999999999e-05,0.05,,7.8
riso brillato bollito,,,72.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.01,21.9,24.2,,0.0,,0.0002,0.11,0.09,0.2,0.027999999999999997,,0.1,,,,0.1,,0.009000000000000001,,,0.0004,100.0,,0.027999999999999997,,2.0,2.0,6e-05,1e-05,,,0.001,3e-05,,,,,0.0,0.0,0.0005,0.1
faraona cotta,9.89,16.23,59.1,6.76,0.0,6.59,0.0,0.09,0.0,1.32,0.18,0.65,2.03,1.37,0.08,0.0,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.3,0.3,1.03,0.099,4.19,0.0028,0.0,0.0,0.0,0.29,6.83,6.1,4.81,2.92,8.1,6.1,8.86,0.01,2.64,2.2,,,1.54,0.46,5.42,34.4,34.4,0.00029,,2.0,,0.18,,3.54,4.39,0.89,4.46,,0.0,0.00344,0.0
yogurt intero,6.84,16.84,87.0,2.89,0.0,2.89,0.12,0.36,0.0,0.92,0.01,0.34,0.83,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,4.3,0.79,0.011000000000000001,4.47,0.0001,0.0,0.0,0.0,0.105,1.84,3.9,4.21,2.37,7.89,3.9,6.84,0.012,2.37,0.84,0.00011,100.0,0.13,0.17,7.89,3.8,3.8,,0.00018999999999999998,2.07,4.74,0.048,4e-05,5.0,3.68,1.05,5.53,3.8e-05,0.001,0.00041,4.3
polpo,,,82.0,,0.0,,0.0,0.04,0.0,0.28,0.02,0.1,0.08,0.0,0.0,,0.04,0.0,0.18,0.0,0.06,0.22,0.0,0.14400000000000002,0.0,1.4,,0.07200000000000001,,0.0015,0.0,0.0,0.0,0.18899999999999997,,1.0,,,,1.0,,0.039,,0.2,,90.0,0.4,0.233,,10.6,10.6,0.001,4e-05,0.42,,,3e-05,,,,,2.5e-05,0.0,0.0051,1.4
bovino adulto noce,9.68,16.51,75.4,6.14,0.0,6.16,0.0,0.05,0.04,0.4,0.06,0.28,0.58,0.22,0.04,0.0,0.0,0.06,0.05,0.0,0.06,0.03,0.0,0.004,0.0,0.0,1.04,,3.99,0.0013,0.0,0.0,0.0,0.2,5.22,2.3,4.29,3.83,8.33,2.3,8.96,0.018000000000000002,2.87,0.75,0.005,100.0,0.46,0.337,4.21,21.3,21.3,,0.00016999999999999999,0.77,3.95,0.04,0.0001,3.37,4.08,1.08,4.67,,0.0,,0.0
melanzane crude,13.36,13.09,92.7,5.09,0.0,4.27,,,,,,,,,,,,,,,,,0.0,0.013999999999999999,0.0,2.6,,0.0,5.36,0.0003,,,2.6,0.033,4.82,0.4,3.91,1.82,6.36,0.4,4.82,,1.91,,0.0006,92.0,,0.184,6.64,1.1,1.1,,5e-05,,4.09,0.026000000000000002,5e-05,3.82,3.73,1.0,5.45,,0.011000000000000001,,2.6
prosciutto_di_modena_dop,,,45.6,,0.0,,0.03,0.37,0.01,5.1,0.66,2.29,9.83,2.78,0.14,0.03,0.21,0.2,0.02,0.0,0.01,0.01,0.05,0.01,0.0,0.1,,0.062,,0.0010500000000000002,0.0,0.0,0.0,0.20600000000000002,,22.9,,,,,,0.024,,10.77,0.00557,100.0,3.15,0.612,,,25.6,6e-05,0.0002,7.92,,0.0051,0.0005899999999999999,,,,,0.0,0.0,0.0027199999999999998,0.0
cervo,10.0,16.9,76.5,6.6,0.0,6.98,0.0,0.0,0.0,0.12,0.02,0.08,0.08,0.11,0.02,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.81,,4.82,,0.0,0.0,0.0,,4.87,0.8,5.1,3.69,9.3,0.8,8.83,,1.84,0.1,,100.0,0.23,,4.6,21.0,21.0,,,0.2,3.86,,,3.75,5.0,1.45,7.24,,0.0,,0.0
anacardi,10.0,24.13,3.0,4.67,0.0,11.6,,,,,,,,8.0,0.0,,,,,,,,0.0,0.045,,33.0,1.87,0.0,5.27,0.006,,,3.0,0.49,5.33,46.0,4.87,2.67,8.53,46.0,3.47,0.26,1.8,27.0,0.001,,8.0,0.565,4.6,15.0,15.0,0.002,0.0002,9.0,5.67,0.016,0.0002,3.27,3.93,1.6,6.07,0.0,0.0,0.006,
pane tipo00,3.86,37.56,29.0,2.99,0.0,3.02,,,,,,,,,,,,,,,,,0.0,0.013999999999999999,59.1,66.9,2.63,0.0,4.86,0.0008,1.72,1.46,3.2,0.063,3.45,0.4,3.92,1.86,7.22,0.4,1.93,,1.38,,0.00101,100.0,,,12.15,8.6,8.6,,2e-05,,4.85,,4e-05,1.98,2.6,0.72,4.36,0.0,0.0,,1.9
piselli,8.98,16.38,79.4,6.28,0.0,16.98,,,,,,,,,,,,,,,,,0.0,0.045,2.3,6.5,1.03,0.0,3.75,0.0017,5.8,0.45,6.3,0.09699999999999999,3.78,0.6,3.65,1.55,6.22,0.6,6.33,,0.69,,0.0026,31.0,,0.193,4.08,5.5,5.5,,8e-05,,4.81,0.001,0.0002,2.53,5.64,0.98,4.11,6.4e-05,0.032,,4.0
caffe tostato,,,4.1,,0.0,,0.0,0.01,0.0,4.25,0.0,0.85,1.06,5.48,0.16,0.28,0.03,0.0,0.0,0.06,0.05,0.0,0.0,0.13,,28.5,,0.0,,0.0041,,,,0.16,,15.4,,,,15.4,,,,1.15,0.01,100.0,5.64,2.02,,10.4,10.4,,0.0002,5.42,,0.07400000000000001,,,,,,,0.0,,
arachidi tostate,12.88,10.58,2.3,4.36,0.0,12.69,0.0,0.23,0.0,5.06,0.0,1.28,22.53,13.74,0.45,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.064,4.9,8.5,1.34,0.0,5.51,0.0035,9.89,1.03,10.9,0.28300000000000003,6.4,50.0,3.74,2.66,7.21,50.0,3.97,0.175,1.15,23.05,0.013999999999999999,65.0,14.19,0.68,5.1,29.0,29.0,0.001,8e-05,7.13,4.92,0.006,0.00016,4.65,3.05,1.1,4.84,0.0,0.0,0.0035,3.1
pomodori maturi,12.9,45.7,94.0,2.7,0.0,2.4,,,,,,,,,,,,,,,,,0.0,0.009000000000000001,0.0,3.5,0.7,0.0,2.0,0.0003,1.67,0.37,2.0,0.025,2.0,0.2,2.0,1.7,3.0,0.2,3.0,0.01,0.7,,0.0008,100.0,,0.297,1.8,1.0,1.0,1e-05,,,2.8,0.006,2e-05,1.4,2.5,0.9,2.4,0.00061,0.025,0.00011,3.5
cefalo muggine,9.4,13.5,73.4,6.1,0.0,6.0,0.0,0.28,0.0,0.8,0.64,0.7,0.82,0.39,0.0,0.0,0.11,0.39,0.76,0.0,0.0,0.52,0.0,0.026000000000000002,0.0,0.7,0.4,0.053,4.2,0.0018,0.0,0.0,0.0,0.22,4.6,6.8,4.8,6.1,8.3,6.8,8.6,0.021,3.0,1.57,0.0073,55.0,2.06,,3.8,15.8,15.8,0.001,0.0001,1.78,3.7,,6e-05,3.8,4.7,1.0,6.0,1.7e-05,,0.002,0.7
pinoli,8.56,20.46,4.3,4.46,0.0,18.91,,,,,,,,,,,,,,,,,0.0,0.04,0.1,4.0,2.86,0.0,3.17,0.002,3.77,0.76,4.5,0.466,4.56,50.3,3.01,1.95,6.44,50.3,2.29,,2.22,,0.0027,29.0,,,5.21,31.9,31.9,,0.00025,,5.24,,0.00039,3.77,2.44,0.91,4.84,9e-06,0.0,,3.9
prosciuttocrudo sandaniele,,,42.8,,0.0,,0.02,0.28,0.0,4.93,0.73,2.46,9.52,1.91,0.01,0.05,0.15,0.02,0.0,0.01,0.0,0.0,0.0,,0.0,0.0,,0.069,,,0.0,0.0,0.0,,,23.0,,,,23.0,,,,9.81,,100.0,1.95,,,28.3,28.3,,,7.56,,,,,,,,,0.0,,0.0
tacchino fuso,9.86,14.63,74.7,6.18,0.0,6.93,0.0,0.09,0.07,1.04,0.23,0.76,1.48,1.12,0.08,0.0,0.02,0.26,0.02,0.0,0.0,0.08,0.0,0.009000000000000001,0.0,0.0,1.17,0.073,3.92,0.0009,0.0,0.0,0.0,,5.21,6.0,5.0,2.86,7.9,6.0,8.89,0.019,2.97,1.81,,74.0,1.7,0.27399999999999997,4.2,17.9,17.9,0.00011,,1.91,4.53,0.08800000000000001,,3.26,4.82,0.95,5.13,,0.0,0.00277,0.0
cozza mitilo,,,82.1,,0.0,,0.0,0.05,0.0,0.29,0.16,0.18,0.16,0.05,0.04,0.0,0.18,0.11,0.27,0.0,0.13,0.11,0.0,0.08800000000000001,2.8,3.4,,0.121,,0.0058,0.0,0.0,0.0,0.23600000000000002,,2.7,,,,2.7,,0.044000000000000004,,0.63,0.0016,32.0,0.58,0.32,,11.7,11.7,0.0012,0.00016,0.52,,0.29,0.00012,,,,,5.4000000000000005e-05,,0.0022,0.3
latte pastorizzatoscremato,,,90.5,,0.0,,0.03,0.02,0.0,0.05,0.01,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,5.3,,0.002,,0.0001,0.0,0.0,0.0,0.09699999999999999,,0.2,,,,0.2,,0.011000000000000001,,0.05,8.999999999999999e-05,100.0,0.01,0.15,,3.6,3.6,,0.00016999999999999999,0.14,,0.052000000000000005,4e-05,,,,,,0.001,0.0005899999999999999,5.3
prosciutto_cotto_scelto,,,70.0,,0.0,,0.02,0.16,0.0,2.43,0.27,1.25,3.84,0.48,0.04,0.01,0.06,0.01,0.01,0.0,0.0,0.0,0.08,0.005,0.0,0.6,,0.0571,,0.00057,0.0,0.0,0.0,0.136,,9.2,,,,,,0.013000000000000001,,4.21,0.0047,100.0,0.54,0.321,,,17.5,7.000000000000001e-05,0.00013000000000000002,3.99,,0.0019,0.00054,,,,,0.0,0.0,0.00128,0.0
birra chiara,,,93.5,,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.5,,0.0,,0.0,0.0,0.0,0.0,0.027999999999999997,,0.0,,,,0.0,,,,0.0,0.0009,100.0,0.0,0.035,,0.2,0.2,,3e-05,0.0,,0.01,0.0,,,,,0.0,0.001,,3.5
maiale pesante coscia,,,72.9,,0.0,,0.02,0.05,0.0,1.03,0.09,0.58,1.87,0.6,0.03,0.0,0.02,0.17,0.03,0.0,0.0,0.0,0.0,0.008,0.0,0.0,,0.08900000000000001,,0.0017,0.0,0.0,0.0,0.17600000000000002,,5.1,,,,5.1,,,,1.99,0.0038,90.0,0.87,0.37,,20.4,20.4,,0.00031,1.72,,0.076,0.00031,,,,,5e-06,0.0,,0.0
grana,6.4,1.86,32.0,2.8,0.0,2.42,0.81,2.74,0.0,7.33,,2.79,6.19,0.59,0.15,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.165,0.0,0.0,0.59,0.109,5.13,0.0001,0.0,0.0,0.0,0.6920000000000001,1.89,28.0,4.1,2.71,8.32,28.0,7.29,0.063,2.83,7.29,0.0001,100.0,0.78,0.12,8.91,33.0,33.0,0.0005,0.00036,17.53,5.75,0.7,2e-05,5.9,3.24,0.91,5.63,0.00022400000000000002,0.0,0.011000000000000001,0.0
whisky,,,65.9,,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,100.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0
prosciutto_cotto_alta_qualita,,,66.8,,0.0,,0.02,0.19,0.0,2.86,0.32,1.45,5.0,1.09,0.07,0.02,0.08,0.06,0.02,0.0,0.0,0.0,0.08,0.005,0.0,0.8,,0.0503,,0.00067,0.0,0.0,0.0,0.142,,11.9,,,,,,0.013000000000000001,,5.43,0.0047,100.0,1.23,0.316,,,18.0,8.999999999999999e-05,0.00014,4.65,,0.0019,0.0006900000000000001,,,,,0.0,0.0,0.00145,0.0
salame_ungherese,,,34.6,,0.0,,0.04,0.55,0.0,7.68,1.03,3.7,16.02,3.9,0.16,0.05,0.3,0.09,0.0,0.0,0.0,0.0,0.04,0.026000000000000002,0.0,1.1,,0.092,,0.00108,0.0,0.0,0.0,0.18600000000000003,,35.7,,,,,,0.017,,17.46,0.0038,100.0,4.18,0.637,,,23.6,0.00012,0.00016999999999999999,12.19,,0.004,0.00045999999999999996,,,,,0.0,0.0,0.0027199999999999998,0.0
fette biscottate,4.88,35.1,4.0,3.18,0.0,4.05,,,,,,,,,,,,,,,,,0.0,0.055,72.8,82.3,2.3,,5.27,0.0038,,,3.5,0.124,3.77,6.0,3.78,2.08,7.35,6.0,1.65,,1.53,,0.0026,100.0,,,10.96,11.3,11.3,,0.0003,,4.41,,0.0005,2.63,2.2,0.99,4.78,0.0,0.0,,2.2
liquori desser,,,40.8,,28.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.1,,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,100.0,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,31.1
latte condensato,,,26.5,,0.0,,0.27,0.85,0.11,1.97,0.2,0.85,2.1,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293,0.0,56.5,,0.034,,0.0002,0.0,0.0,0.0,0.235,,9.0,,,,9.0,,,,2.55,0.0002,100.0,0.23,0.39,,8.7,8.7,,0.00043,4.79,,0.13,8.999999999999999e-05,,,,,9.9e-05,0.003,,56.5
merendina pandispagna,,,17.9,,0.0,,0.0,0.0,0.0,2.98,0.0,0.0,3.17,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057999999999999996,25.3,62.7,1.32,0.057999999999999996,5.0,0.0014,,,,0.11699999999999999,,13.1,4.35,,7.82,13.1,3.75,,2.52,3.31,,100.0,1.16,0.10300000000000001,,7.4,7.4,0.00015,,4.8,5.03,,,3.47,3.22,1.05,5.17,,0.0,0.0007099999999999999,34.9
olive verdi salamoia,,,78.0,,0.0,,0.0,0.0,0.0,1.26,0.08,0.24,6.06,0.93,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,,,,,2.8,,,11.0,,,,11.0,,,,6.14,,78.0,0.99,,,1.2,1.2,,,1.54,,,,,,,,,,,1.0
olio colza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.2,1.28,55.84,20.54,9.08,0.63,4.27,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,61.52,0.0,100.0,29.62,,0.0,0.0,0.0,,0.0,6.31,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
tacchino sovracoscio cotto1,9.47,14.66,74.8,5.94,0.0,6.76,0.0,0.08,0.01,0.97,0.17,0.84,1.09,0.95,0.06,0.0,0.02,0.18,0.01,0.0,0.0,0.05,0.0,0.006,0.0,0.0,1.16,0.071,4.06,0.001,0.0,0.0,0.0,,5.19,5.1,5.19,2.82,8.0,5.1,9.1,0.023,3.17,1.31,,86.0,1.28,0.32,4.23,18.5,18.5,0.00012,,1.91,4.26,0.075,,3.42,5.19,1.14,5.27,,0.0,0.00268,0.0
struzzo,,,76.1,,0.0,,0.0,0.0,0.0,0.16,0.0,0.12,0.03,0.15,0.05,0.0,0.26,0.05,0.01,0.0,0.0,0.0,0.0,,0.0,0.0,,0.057,,,0.0,0.0,0.0,,,0.9,,,,0.9,,,,0.29,,100.0,0.27,,,20.9,20.9,,,0.28,,,,,,,,,0.0,,0.0
latte pastorizzatopscremato,,,88.5,,0.0,,0.05,0.17,0.0,0.45,0.04,0.21,0.43,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,5.0,,0.006999999999999999,,0.0001,0.0,0.0,0.0,0.094,,1.5,,,,1.5,,0.011000000000000001,,0.47,8.999999999999999e-05,100.0,0.08,,,3.5,3.5,1e-05,0.00016999999999999999,0.89,,,4e-05,,,,,1.9e-05,0.001,0.00037,5.0
salmone affumicato,,,64.9,,0.0,,0.0,0.19,0.0,0.76,0.24,0.16,0.92,0.02,0.03,0.0,0.34,0.02,0.33,0.0,0.22,0.45,0.0,0.019,0.0,1.2,,0.05,,0.0006,0.0,0.0,0.0,0.25,,4.5,,,,4.5,,,,1.72,0.0088,100.0,1.15,0.42,,25.4,25.4,,0.00016999999999999999,1.11,,1.88,0.00016,,,,,1.3000000000000001e-05,,,1.2
vino pasto,,,89.8,,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,,0.0,,0.001,0.0,0.0,0.0,0.07400000000000001,,0.0,,,,0.0,,,,0.0,0.0,100.0,0.0,0.061,,,0.0,,5e-05,0.0,,0.004,1e-05,,,,,0.0,0.0,,0.0
olio vinacciolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.3,0.39,2.83,16.0,67.7,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,16.39,0.0,100.0,67.99,,0.0,0.0,0.0,,0.0,9.23,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
brandy,,,68.9,,32.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.001,,0.0,,,,0.0,,,,0.0,0.0,100.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0
bovino adulto tagli anteriori,9.58,16.63,,6.27,0.0,6.38,0.0,0.15,0.22,1.14,0.15,0.79,1.54,0.77,0.13,0.0,0.0,0.23,0.09,0.0,0.17,0.09,0.0,0.01,0.0,0.0,1.13,0.059000000000000004,3.93,0.0013,0.0,0.0,0.0,0.18,6.07,7.0,4.3,3.5,8.22,7.0,8.86,0.017,2.75,2.27,0.0048,,1.55,0.29100000000000004,4.67,20.5,20.5,5e-05,0.00015,2.2,3.94,0.043,0.0001,3.27,4.11,0.91,4.71,,0.0,0.00447,0.0
castagne fresche,19.17,17.97,55.8,4.58,0.0,5.32,,,,,,,,,,,,,,,,,0.0,0.03,25.3,36.7,2.53,0.0,4.36,0.0009,4.33,0.37,4.7,0.081,4.7,1.7,3.73,2.81,5.91,1.7,6.03,,1.19,,0.0011099999999999999,85.0,,0.395,3.39,2.9,2.9,0.0004,0.00028000000000000003,,4.24,0.009000000000000001,8e-05,3.19,3.76,0.91,4.97,0.0,,,8.9
