name,acido aspartico | g,acido fitico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,amido | g,aminoacido limitante,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,calcio | g,carboidrati disponibili | g,categoria,cistina | g,codice alimento,colesterolo | g,energia | kj,energia | kcal,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,indice chimico,isoleucina | g,istidina | g,leucina | g,lipidi | g,lisina | g,magnesio | g,metionina | g,niacina | g,nome scientifico,potassio | g,prolina | g,proteine | g,rame | g,rapporto polinsaturi/saturi,riboflavina | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,zinco | g,zuccheri solubili | g
"salsiccia di suino, fresca, cotta, saltata in padella senza aggiunta di grassi e di sale",2.123,0.0,3.375,46.3,1.398,0.0,0.0,Trip.,1.521,,,,,,,,,,,,,,,,,0.053,0.0,Carni Trasformate e Conservate,0.275,110716.0,,1354.0,324.0,0.884,0.004,0.0,0.0,0.0,0.22,1.385,79.0,1.046,0.7709999999999999,1.757,26.1,1.814,,0.5670000000000001,0.0051,,0.231,1.121,22.2,,,0.0001,0.968,1.273,0.0005,0.758,0.957,0.193,1.117,5e-08,0.0,,0.0
olio di sesamo,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.5,0.2,4.15,39.7,41.9,0.3,0.5,0.2,0.0,0.0,0.0,0.0,0.0,,0.0,Olii e Grassi,0.0,9690.0,0.0,3762.0,899.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,99.9,0.0,,0.0,0.0,Sesamum indicum,,0.0,0.0,,3.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
farina di frumento tipo 0,0.44799999999999995,,4.127,14.2,0.34900000000000003,0.0,67.7,Lis.,0.435,0.0,0.0,0.0,0.11,0.05,0.05,0.09,0.36,0.02,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.018000000000000002,76.2,Cereali e Derivati,0.27699999999999997,230.0,0.0,1426.0,341.0,0.603,0.0009000000000000002,1.86,1.07,2.9,0.16,0.416,39.0,0.451,0.25,0.838,1.0,0.262,,0.185,0.0012,Triticum aestivum,0.14,1.394,11.5,,3.5,4e-05,0.5730000000000001,0.002,0.00025,0.382,0.336,0.122,0.53,0.0,0.0,,1.8
bovino adulto o vitellone - geretto anteriore e posteriore - [tessuto muscolare privato del grasso visibile],2.0269999999999997,0.0,3.563,75.0,1.285,0.0,0.0,Trip.,1.254,0.0,0.07,0.05,0.56,0.08,0.39,0.8,0.3,0.06,0.0,0.0,0.09,0.07,0.0,0.08,0.03,0.005,0.0,Carni Fresche,0.228,101240.0,,470.0,112.0,0.853,0.0014,0.0,0.0,0.0,0.17500000000000002,1.0390000000000001,79.0,0.903,0.807,1.797,3.2,1.902,0.017,0.6,0.0043,Bos taurus,0.28700000000000003,0.8590000000000001,20.9,5.9999999999999995e-05,0.6,0.00016999999999999999,0.855,0.055999999999999994,0.0001,0.74,0.853,0.23399999999999999,1.009,5e-08,0.0,0.0046,0.0
"uova di gallina, intero, congelato",1.209,0.0,1.508,77.1,0.7190000000000001,0.0,0.0,Lis.,0.767,0.0,0.03,0.0,1.9,0.23,1.21,2.35,1.06,0.04,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,0.05,Uova,0.32299999999999995,181500.0,0.37,535.0,128.0,0.662,,0.0,0.0,0.0,,0.416,100.0,0.657,0.298,1.041,8.7,0.88,,0.43700000000000006,,,,0.496,12.4,,0.4,,0.8420000000000001,,,0.503,0.623,0.19699999999999998,0.8230000000000001,,0.0,,0.05
"barbabietole rosse, cotte [bollite in acqua distillata senza aggiunta di sale]",,,,,,0.0,0.0,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Verdure e Ortaggi,,5065.0,0.0,,,,,2.05,0.54,2.6,,,,,,,0.05,,,,,"Beta vulgaris, cv. rapa forma rubra",,,,,1.0,,,,,,,,,,0.005,,
triglia,,0.0,,75.3,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.021,1.1,Prodotti della pesca,,123900.0,0.078,515.0,123.0,,0.0011,0.0,0.0,0.0,0.218,,,,,,6.2,,0.03,,0.004200000000000001,Mullus surmuletus (barbatus),,,15.8,0.00023999999999999998,,7.000000000000001e-05,,,7.000000000000001e-05,,,,,9e-06,5e-05,0.0024,1.1
"tonno, sott'olio",,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,3.57,0.0,0.36,8.57,7.65,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,,0.0,Prodotti della pesca,,123600.0,0.055,,,,,0.0,0.0,0.0,,,,,,,20.5,,,,,Euthynnus pelamis,,,,,2.0,,,,,,,,,,0.0,,0.0
fegato di bovino,1.894,0.0,2.56,70.0,1.28,0.0,0.0,Lis.,1.23,0.0,0.02,0.0,0.54,0.06,0.76,0.68,0.49,0.05,0.0,0.0,0.3,0.01,0.0,0.0,0.08,0.006999999999999999,5.9,Frattaglie,0.22,115320.0,0.191,593.0,142.0,1.04,0.0088,0.0,0.0,0.0,0.35000000000000003,1.22,100.0,1.07,0.536,1.886,4.4,1.53,0.018000000000000002,0.47,0.0135,Bos taurus,0.32,,20.0,0.0037,0.8,0.0033,1.06,0.081,0.00026000000000000003,0.65,0.9359999999999999,0.31,1.2919999999999998,0.0165,0.031,0.006,5.9
loti o kaki,,0.0,,82.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.008,16.0,Frutta,,7090.0,0.0,272.0,65.0,,0.0003,2.43,0.1,2.5,0.016,,,,,,0.3,,,,0.0003,Diospyros kaki,0.17,,0.6,,,2.9999999999999997e-05,,0.004,2e-05,,,,,0.00023700000000000001,0.023,,16.0
"tonno, fresco",2.215,0.0,3.397,61.5,1.376,0.0,0.0,Trip.,1.398,0.0,0.31,0.0,2.71,0.22,0.31,0.95,0.15,0.09,0.05,0.09,0.05,0.8,0.0,0.09,2.15,0.038,0.1,Prodotti della pesca,0.172,123500.0,0.07,666.0,159.0,1.011,0.0013000000000000002,0.0,0.0,0.0,0.264,0.9890000000000001,100.0,1.161,0.581,1.871,8.1,2.064,0.026,0.753,0.0085,Euthynnus pelamis,,0.753,21.5,,1.0,0.00011999999999999999,0.882,0.043,0.0002,0.86,1.032,0.237,1.247,0.00045,5e-05,,0.1
fegato di ovino,,0.0,,73.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.008,2.0,Frattaglie,,115350.0,,565.0,135.0,,0.0126,0.0,0.0,0.0,0.364,,,,,,5.5,,0.019,,0.0131,Ovis agnus,0.3,,19.5,0.0087,,0.00328,,0.067,0.0004,,,,,0.015,0.033,0.0039,2.0
"merendine, tipo pasta frolla",,,,8.1,,0.0,33.2,Lis.,,0.0,0.0,0.0,3.69,0.0,0.0,3.51,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,71.7,Dolci,0.07400000000000001,210070.0,0.03,1858.0,444.0,0.26,0.0007,,,,,,45.0,0.212,,0.387,17.1,0.138,,0.08,,,,,5.3,7.000000000000001e-05,0.2,,,,,0.16399999999999998,0.14800000000000002,0.057999999999999996,0.244,,0.0,0.00023999999999999998,35.2
bovino adulto o vitellone - noce - [tessuto muscolare privato del grasso visibile],2.066,0.0,3.6319999999999997,75.4,1.31,0.0,0.0,Trip.,1.278,0.0,0.05,0.04,0.4,0.06,0.28,0.58,0.22,0.04,0.0,0.0,0.06,0.05,0.0,0.06,0.03,0.004,0.0,Carni Fresche,0.23199999999999998,101200.0,,443.0,106.0,0.8690000000000001,0.0013000000000000002,0.0,0.0,0.0,0.2,1.0590000000000002,98.0,0.92,0.8220000000000001,1.8319999999999999,2.3,1.9380000000000002,0.018000000000000002,0.611,0.005,Bos taurus,0.337,0.875,21.3,,0.6,0.00016999999999999999,0.871,0.04,0.0001,0.754,0.8690000000000001,0.239,1.0290000000000001,5e-08,0.0,,0.0
sedano crudo,,,,88.3,,0.0,0.2,,,,,,,,,,,,,,,,,,,0.031,2.4,Verdure e Ortaggi,,5680.0,0.0,84.0,20.0,,0.0005,1.41,0.18,1.6,0.045,,,,,,0.2,,0.016,,0.0002,Apium graveolens,0.28,,2.3,0.00011,,0.00018999999999999998,,0.14,5.9999999999999995e-05,,,,,0.000207,0.032,0.00124,2.2
salame fabriano,2.5789999999999997,0.0,4.181,32.0,1.074,0.0,0.0,Trip.,1.618,0.0,0.49,0.0,7.55,0.89,4.07,14.53,3.91,0.23,0.05,0.32,0.14,0.0,0.0,0.0,0.0,0.046,1.5,Carni Trasformate e Conservate,0.28600000000000003,110620.0,0.08800000000000001,1759.0,420.0,1.056,0.0015,0.0,0.0,0.0,,1.419,100.0,1.035,0.902,2.228,34.3,2.353,0.033,0.684,,,0.455,1.204,26.5,0.00014,0.4,0.0001,1.101,1.683,0.00015,0.894,1.122,0.292,1.515,5e-08,0.0,0.0038,1.5
bovino adulto o vitellone - tagli posteriori,2.101,0.0,3.5810000000000004,,1.334,0.0,0.0,Trip.,1.338,0.0,0.07,0.05,0.59,0.09,0.41,0.86,0.32,0.06,0.0,0.0,0.09,0.08,0.0,0.08,0.04,0.004,0.0,Carni Fresche,0.226,101130.0,0.052000000000000005,488.0,117.0,0.866,0.0016,0.0,0.0,0.0,0.19,1.134,99.0,0.932,0.833,1.8090000000000002,3.4,1.944,0.018000000000000002,0.623,0.0047,Bos taurus,0.335,0.9129999999999999,21.5,5.9999999999999995e-05,0.6,0.00017999999999999998,0.857,0.055,0.00011,0.73,0.885,0.23399999999999999,1.012,5e-08,0.0,0.0033,0.0
anatra domestica,,0.0,,68.8,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.012,0.0,Carni Fresche,,106010.0,,667.0,159.0,,0.0013000000000000002,0.0,0.0,0.0,0.2,,,,,,8.2,,0.013999999999999999,,0.0077,Anas boscas,0.29,,21.4,0.0003,,0.00017999999999999998,,0.11,0.00018999999999999998,,,,,7.999999999999999e-05,0.0,0.0019,0.0
crema di nocciole e cacao,0.606,,1.44,0.8,0.257,0.0,0.05,Lis.,0.428,,,,,,,,,,,,,,,,,0.14300000000000002,58.1,Dolci,0.121,203500.0,0.002,2247.0,537.0,0.297,0.0036000000000000008,,,,0.16399999999999998,0.214,89.0,0.253,0.138,0.525,32.4,0.355,,0.127,0.00045,,0.37,0.46299999999999997,6.9,,,0.0001,0.34299999999999997,0.05,2.9999999999999997e-05,0.221,0.251,0.106,0.341,,0.0,,58.1
gorgonzola,1.39,0.0,3.16,50.8,0.6,0.0,0.0,Trip.,0.53,0.59,2.03,0.0,5.64,0.74,2.93,6.36,0.45,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401,1.0,Formaggi e latticini,0.14,162400.0,0.07,1356.0,324.0,0.92,0.0003,0.0,0.0,0.0,0.326,0.36,100.0,0.9,0.49,1.53,27.1,1.39,0.02,0.6,0.0009000000000000002,,0.111,1.8,19.1,,0.1,0.00017999999999999998,0.93,0.6,1e-05,1.03,0.71,0.21,1.06,0.00028700000000000004,0.0,0.00281,1.0
"uova di anatra, intero",,0.0,,70.9,,0.0,0.0,,,0.0,0.05,0.0,3.0,0.44,0.63,6.08,2.56,0.1,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.057,0.7,Uova,,180010.0,,795.0,190.0,,0.0028,0.0,0.0,0.0,0.195,,,,,,15.4,,,,0.0001,,0.129,,12.2,,0.8,0.0003,,0.122,0.00015,,,,,0.00036,0.0,,0.7
"merluzzo o nasello, bastoncini di pesce surgelati",1.01,0.0,1.984,61.5,0.619,0.0,13.0,Ist.,0.659,,,,,,,,,,,,,,,,,0.046,15.0,Prodotti della pesca,0.196,121490.0,,800.0,191.0,0.48,0.0007,0.0,0.0,,0.168,0.507,100.0,0.5680000000000001,0.228,0.862,10.1,0.855,,0.337,0.0003,Merluccius merluccius,,0.535,11.0,,,7.000000000000001e-05,0.535,,8e-05,0.389,0.501,0.14300000000000002,0.62,0.0,0.001,,0.6
miglio,0.769,,2.77,11.8,1.307,0.0,,Lis.,0.409,,,,,,,,,,,,,,,,,,72.9,Cereali e Derivati,0.21100000000000002,80.0,0.0,1488.0,356.0,0.644,,,,,,0.297,28.0,0.496,0.242,1.507,3.9,0.21100000000000002,,0.325,,Panicum miliaceum,,0.88,11.8,,,,0.799,,,0.42100000000000004,0.385,0.158,0.637,,,,
fagioli crudi,2.8280000000000003,1.1,3.4930000000000003,10.5,0.99,0.0,40.0,Solf.,1.3419999999999999,0.0,0.0,0.0,0.4,0.0,0.0,0.15,0.46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,47.5,Legumi,0.201,4100.0,0.0,1216.0,291.0,1.232,0.008,15.14,2.34,17.5,0.45,0.8959999999999999,76.0,0.99,0.67,1.7990000000000002,2.0,1.7009999999999998,0.17,0.25,0.0023,Phaseolus vulgaris,1.445,0.843,23.6,0.0007,2.4,0.0001,1.311,0.004,0.0004,0.597,0.938,0.226,1.085,3e-06,0.003,0.0034,3.5
"pesche, sciroppate",,0.0,,81.1,,0.0,0.0,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,14.0,Frutta,,7310.0,0.0,228.0,55.0,,0.0002,,,0.9,0.011000000000000001,,,,,,0.05,,,,0.0006,Prunus persica,0.11,,0.5,,1.0,1e-05,,0.004,1e-05,,,,,1.3000000000000001e-05,0.005,,14.0
anacardi,1.5,,3.62,3.0,0.7000000000000001,0.0,,Lis.,1.74,,,,,,,,8.0,0.0,,,,,,,,0.045,33.0,Frutta,0.28,8610.0,0.0,2501.0,598.0,0.79,0.006,,,3.0,0.49,0.8,60.0,0.73,0.4,1.28,46.0,0.52,0.26,0.27,0.001,Anacardium occidentale,0.5650000000000001,0.6900000000000001,15.0,0.002,0.9,0.0002,0.85,0.016,0.0002,0.49,0.59,0.24,0.91,0.0,0.0,0.006,
barbabietole rosse crude,,,,91.3,,0.0,0.0,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.0,Verdure e Ortaggi,,5060.0,0.0,79.0,19.0,,0.0004,,,2.6,0.021,,,,,,0.05,,,,0.0002,"Beta vulgaris, cv. rapa forma rubra",0.3,,1.1,,1.0,2e-05,,0.084,2.9999999999999997e-05,,,,,5e-08,0.006999999999999999,,4.0
"fichi, secchi",,0.4,,19.4,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.18600000000000003,58.0,Frutta,,7070.0,0.0,1070.0,256.0,,0.003,11.01,1.94,13.0,0.111,,,,,,2.7,,,,0.0006,Ficus carica,1.01,,3.5,,,0.0001,,0.08700000000000001,0.00014,,,,,8e-06,0.0,,58.0
fave secche sgusciate crude,,,,11.3,,0.0,45.4,,,0.0,0.0,0.0,0.4,0.0,0.06,0.6,1.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,54.8,Legumi,,4420.0,0.0,1428.0,341.0,,0.005,,,7.0,0.42,,,,,,3.0,,,,0.0026000000000000003,Vicia faba,,,27.2,,2.5,0.00028000000000000003,,,0.0005,,,,,1e-05,0.004,,4.9
riso brillato crudo,0.657,,1.354,12.0,0.401,0.0,72.9,Lis.,0.5429999999999999,0.0,0.0,0.0,0.09,0.0,0.01,0.13,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,80.4,Cereali e Derivati,0.10800000000000001,100.0,0.0,1389.0,332.0,0.36,0.0008,0.89,0.08,1.0,0.094,0.31,66.0,0.306,0.165,0.59,0.4,0.257,0.02,0.149,0.0013000000000000002,Oryza sativa,0.092,0.33299999999999996,6.7,0.00017999999999999998,1.8,2.9999999999999997e-05,0.34800000000000003,0.005,0.00011,0.228,0.24600000000000002,0.084,0.43799999999999994,0.0,0.0,0.0013000000000000002,0.2
"tacchino, fesa, cotta [saltata in padella senza aggiunta di grassi e di sale]",3.016,0.0,4.567,67.5,1.788,0.0,0.0,Trip.,1.8769999999999998,0.0,0.02,0.01,0.23,0.04,0.16,0.3,0.21,0.01,0.0,0.0,,,0.0,0.0,0.04,0.011000000000000001,0.0,Carni Fresche,0.385,106856.0,0.062,548.0,131.0,1.193,0.0015,0.0,0.0,0.0,0.23,1.222,100.0,1.557,1.024,2.519,1.4,2.64,0.039,0.8200000000000001,0.0108,Meleagris gallopavo,0.457,1.255,29.6,8e-05,0.9,0.0001,1.228,0.068,0.0001,1.036,1.2819999999999998,0.337,1.649,5e-08,0.0,0.00128,0.0
rene di bovino,,0.0,,76.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.009000000000000001,0.8,Frattaglie,,115710.0,0.375,494.0,118.0,,0.008,0.0,0.0,0.0,0.22,,,,,,4.6,,0.016,,0.0058,Bos taurus,0.23,,18.4,0.0008100000000000001,,0.0022500000000000003,,0.18,0.00037,,,,,0.00034500000000000004,0.013,0.0026000000000000003,0.8
oca,,0.0,,49.1,,0.0,0.0,,,0.0,0.19,0.0,7.41,1.43,1.79,17.1,3.93,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,Carni Fresche,,106150.0,,1560.0,373.0,,0.0018000000000000004,0.0,0.0,0.0,0.19699999999999998,,,,,,34.4,,,,0.0064,Anser anser,0.406,,15.8,,0.4,0.0002,,0.12,7.000000000000001e-05,,,,,8.999999999999999e-05,0.0,,0.0
storione,1.92,0.0,2.78,72.5,1.1,0.0,0.0,Trip.,1.16,0.0,0.25,0.01,1.36,0.49,0.14,1.96,0.21,0.06,0.0,0.45,0.05,0.39,0.0,0.24,0.63,0.018000000000000002,0.0,Prodotti della pesca,0.19,123300.0,0.066,608.0,145.0,0.79,0.0005,0.0,0.0,0.0,0.239,1.03,66.0,0.92,0.8200000000000001,1.46,7.6,1.75,,0.56,0.0056,Acipenser spp.,0.33,0.77,19.2,,0.9,,0.75,0.044000000000000004,,0.65,0.8300000000000001,0.14,0.96,,0.0,,0.0
"maiale, pesante, coscio",,0.0,,72.9,,0.0,0.0,,,0.02,0.05,0.0,1.03,0.09,0.58,1.87,0.6,0.03,0.0,0.02,0.17,0.03,0.0,0.0,0.0,0.008,0.0,Carni Fresche,,105600.0,0.08900000000000001,533.0,128.0,,0.0017,0.0,0.0,0.0,0.17600000000000002,,,,,,5.1,,,,0.0038,Sus scrofa domestica,0.37,,20.4,,0.5,0.00031,,0.076,0.00031,,,,,5e-06,0.0,,0.0
"tacchino, fuso, senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,,61.6,,0.0,0.0,,,0.0,0.12,0.04,1.56,0.3,1.12,2.01,1.62,0.11,0.0,0.03,0.44,0.03,0.0,0.0,0.13,0.015,0.0,Carni Fresche,,106913.0,0.107,796.0,190.0,,0.0017,0.0,0.0,0.0,,,,,,,8.7,,0.027999999999999997,,,Meleagris gallopavo,0.39399999999999996,,28.0,0.00021,0.9,,,0.131,,,,,,5e-08,0.0,0.00512,0.0
"anguilla d'allevamento, filetti",,0.0,,55.6,,0.0,0.0,Trip.,,0.0,1.43,0.18,4.5,2.26,0.86,7.46,1.64,0.08,0.0,1.61,0.83,1.3,0.0,0.31,2.26,0.02,0.5,Prodotti della pesca,,120250.0,0.08700000000000001,1334.0,319.0,1.0390000000000001,,0.0,0.0,0.0,0.48,,100.0,0.5820000000000001,0.628,1.007,28.9,1.224,,0.552,,Anguilla anguilla,,,14.2,,1.1,,,,,,0.616,0.166,0.636,,5e-05,,0.5
aringa fresca,,0.0,,60.1,,0.0,0.0,,,0.0,1.03,0.0,2.11,1.55,0.19,2.35,0.22,0.19,0.0,2.04,0.1,1.09,0.0,2.69,1.01,0.063,0.0,Prodotti della pesca,,120300.0,0.085,905.0,216.0,,0.0009000000000000002,0.0,0.0,0.0,0.113,,,,,,16.7,,,,0.0035,Clupea harengus,0.32,,16.5,,0.8,0.00017999999999999998,,,0.00011999999999999999,,,,,1.2e-05,5e-05,,0.0
marsala tipico,5e-05,0.0,5e-05,57.8,5e-05,14.0,0.0,,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,Bevande Alcooliche,5e-05,406010.0,0.0,850.0,203.0,5e-05,5e-05,0.0,0.0,0.0,,5e-05,,5e-05,5e-05,5e-05,0.0,5e-05,,5e-05,,,5e-05,5e-05,0.05,,,,5e-05,5e-05,,5e-05,5e-05,5e-05,5e-05,0.0,0.0,,28.0
wurstel crudo,1.26,0.0,2.06,58.9,0.8909999999999999,0.0,1.3,Trip.,0.8590000000000001,0.0,0.34,0.0,4.03,0.53,2.35,9.83,3.57,0.27,0.22,0.45,0.59,0.0,0.0,0.0,0.0,0.013999999999999999,1.4,Carni Trasformate e Conservate,0.109,110900.0,0.062,1129.0,270.0,0.5489999999999999,0.0012,0.0,0.0,0.0,0.13,1.17,65.0,0.606,0.36700000000000005,1.033,23.3,0.972,0.011000000000000001,0.314,0.0027199999999999998,,0.14,0.95,13.7,8e-05,0.6,0.0003,0.595,0.7929999999999999,0.00015,0.457,0.5579999999999999,0.098,0.73,5e-08,0.0,0.0016,0.0
semola,0.45799999999999996,,4.181,14.0,0.336,0.0,68.2,Lis.,0.40399999999999997,0.0,0.0,0.0,0.09,0.0,0.01,0.05,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,76.9,Cereali e Derivati,0.28200000000000003,310.0,0.0,1418.0,339.0,0.562,0.0013000000000000002,,,3.6,0.165,0.35100000000000003,36.0,0.424,0.236,0.8130000000000001,0.5,0.24,,0.179,0.002,Triticum durum,0.17,1.265,11.5,,2.0,0.00015,0.561,0.012,0.00018999999999999998,0.294,0.319,0.113,0.498,0.0,0.0,,1.9
cefalo muggine,1.485,0.0,2.133,73.4,0.9640000000000001,0.0,0.0,Trip.,0.948,0.0,0.28,0.0,0.8,0.64,0.7,0.82,0.39,0.0,0.0,0.11,0.39,0.76,0.0,0.0,0.52,0.026,0.7,Prodotti della pesca,0.063,120510.0,0.053,531.0,127.0,0.664,0.0018000000000000004,0.0,0.0,0.0,0.22,0.727,91.0,0.758,0.9640000000000001,1.311,6.8,1.359,0.021,0.474,0.0073,Mugil cephalus,,0.6,15.8,0.001,1.2,0.0001,0.585,,5.9999999999999995e-05,0.6,0.743,0.158,0.948,1.7e-05,5e-05,0.002,0.7
castagne,0.556,0.05,0.521,55.8,0.133,0.0,25.3,Trip.,0.154,,,,,,,,,,,,,,,,,0.03,36.7,Frutta,0.073,8520.0,0.0,688.0,165.0,0.126,0.0009000000000000002,4.33,0.37,4.7,0.081,0.136,83.0,0.10800000000000001,0.081,0.171,1.7,0.17500000000000002,,0.035,0.0011099999999999999,Castanea vulgaris,0.395,0.098,2.9,0.0004,,0.00028000000000000003,0.12300000000000001,0.009000000000000001,8e-05,0.09300000000000001,0.109,0.026,0.14400000000000002,0.0,,,8.9
fragole,,0.0,,90.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.035,5.3,Frutta,,7730.0,0.0,113.0,27.0,,0.0008,1.13,0.45,1.6,0.027999999999999997,,,,,,0.4,,,,0.0005,Fragaria vesca,0.16,,0.9,,,4e-05,,0.002,2e-05,,,,,5e-08,0.054000000000000006,,5.3
rape crude,,,,93.3,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.8,Verdure e Ortaggi,,5660.0,0.0,76.0,18.0,,0.0006,2.32,0.29,2.6,0.028999999999999998,,,,,,0.0,,,,0.0009000000000000002,Brassica rapa cv. rapifera,,,1.0,,,7.000000000000001e-05,,,2e-05,,,,,0.0,0.023,,3.8
"carne bovina in gelatina, in scatola",1.175,0.0,1.956,83.2,0.7240000000000001,0.0,0.0,Trip.,0.8200000000000001,0.0,0.03,0.0,0.33,0.05,0.25,0.51,0.11,0.05,0.0,0.01,0.01,0.04,0.0,0.01,0.02,0.008,0.0,Carni Trasformate e Conservate,0.149,113010.0,0.028999999999999998,279.0,67.0,0.562,0.0012,0.0,0.0,0.0,0.1,0.643,91.0,0.589,0.389,1.031,1.8,1.071,0.008,0.358,0.0047,Bos taurus,0.07400000000000001,0.5730000000000001,12.6,0.00015,0.4,0.00017999999999999998,0.55,0.6559999999999999,0.00015,0.466,0.5630000000000001,0.126,0.68,,0.0,0.00298,0.0
"coniglio, coscio",,0.0,,72.0,,0.0,0.0,,,0.02,0.19,0.0,1.95,0.17,0.55,1.47,0.72,0.02,0.01,0.0,0.08,0.0,0.0,0.0,0.0,,0.0,Carni Fresche,,107030.0,0.06,574.0,137.0,,,0.0,0.0,0.0,,,,,,,5.9,,,,,Oryctolagus cuniculus,,,21.0,,0.3,,,,,,,,,,0.0,,0.0
"bovino adulto o vitellone - pancia, biancostato, punta di petto - [tessuto muscolare privato del grasso visibile]",1.889,0.0,3.28,69.0,1.237,0.0,0.0,Trip.,1.257,0.0,0.22,0.32,1.66,0.22,1.16,2.25,1.13,0.2,0.0,0.0,0.34,0.13,0.0,0.24,0.13,0.006,0.0,Carni Fresche,0.223,101250.0,,714.0,171.0,0.774,0.0011,0.0,0.0,0.0,0.168,1.198,87.0,0.847,0.6900000000000001,1.621,10.2,1.7469999999999999,0.013999999999999999,0.542,0.0047,Bos taurus,0.28700000000000003,0.922,19.7,5.9999999999999995e-05,0.7,0.00011,0.7759999999999999,0.057,7.000000000000001e-05,0.644,0.81,0.179,0.9279999999999999,5e-08,0.0,0.0038,0.0
"merendine, con marmellata",0.402,,1.4780000000000002,19.7,0.239,0.0,21.0,Lis.,0.243,,,,,,,,,,,,,,,,,0.011000000000000001,69.6,Dolci,0.17400000000000002,210030.0,,1497.0,358.0,0.295,0.0008,,,,0.055,0.192,66.0,0.261,0.11599999999999999,0.45,8.3,0.21,,0.12,,,0.098,0.433,5.5,,,,0.34,,,0.193,0.208,0.07100000000000001,0.319,,0.0,,46.5
sgombro o maccarello fresco,2.053,0.0,2.7489999999999997,69.8,1.34,0.0,0.0,,1.3219999999999998,0.0,0.5,0.0,1.76,0.59,0.35,1.84,0.16,0.15,0.0,0.71,0.16,0.73,0.0,0.99,1.26,0.038,0.5,Prodotti della pesca,,123000.0,0.095,710.0,170.0,0.731,0.0012,0.0,0.0,0.0,0.264,1.044,,0.957,0.7829999999999999,1.636,11.1,1.375,0.021,0.47,0.0076,Scomber scombrus,0.36,0.261,17.0,0.0007,0.9,0.00025,0.7829999999999999,0.13,0.0001,0.609,0.992,,1.357,4.5e-05,5e-05,0.002,0.5
prosciutto crudo di parma,,0.0,,50.6,,0.0,0.0,,,0.01,0.21,0.0,3.93,0.53,1.95,7.67,1.58,0.0,0.03,0.19,0.01,0.0,0.05,0.0,0.0,0.016,0.0,Carni Trasformate e Conservate,,110510.0,0.07200000000000001,1120.0,268.0,,0.0007,0.0,0.0,0.0,0.261,,,,,,18.4,,0.026,,0.0055,,0.373,,25.5,0.00016999999999999999,0.3,0.0002,,2.5780000000000003,0.0017699999999999999,,,,,5e-08,0.0,0.00323,0.0
