name,"Acidi eicosenoico, g","Acidi grassi monoinsaturi totali, g","Acidi grassi polinsaturi totali, g","Acidi grassi saturi totali, g","Acido arachidico, g","Acido arachidonico, g",Acido aspartico | g,"Acido beenico, g","Acido decosaesaenoico (DHA), g","Acido eicosapentaenoico (EPA), g","Acido erucico, g",Acido glutammico | g,"Acido laurico, g","Acido linoleico, g","Acido linolenico, g","Acido miristico, g","Acido miristoleico, g","Acido oleico, g","Acido palmitico, g","Acido palmitoleico, g",Acido pantotenico | g,"Acido stearico, g","Acqua, g",Alanina | g,"Alcol, g","Altri acidi grassi polinsaturi, g","Amido (MSE), g",Arginina | g,Biotina | g,Calcio | g,"Carboidrati disponibili (MSE), g","Carboidrati solubili (MSE), g",Cistina | g,Cloro | g,Colesterolo | g,"Energia, Ric con fibra | kcal","Energia, Ric con fibra, kJ","Energia, ricalcolata | kcal","Energia, ricalcolata, kJ",Fenilalanina | g,Ferro | g,"Fibra alimentare totale, g",Folati totali | g,Fosforo | g,"Fruttosio, g","Galattosio, g",Glicina | g,"Glucosio, g",Iodio | g,Isoleucina | g,Istidina | g,"Lattosio (MSE), g",Leucina | g,"Lipidi animali, g","Lipidi totali, g","Lipidi vegetali, g",Lisina | g,Magnesio | g,"Maltosio (MSE), g",Manganese | g,Metionina | g,Niacina | g,Parte edibile | %,Potassio | g,Prolina | g,"Proteine animali, g","Proteine totali, g","Proteine vegetali, g",Rame | g,Retinolo eq. (RE) | g,Retinolo | g,"Saccarosio (MSE), g",Selenio | g,Serina | g,Sodio | g,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",Tirosina | g,Treonina | g,Triptofano | g,Valina | g,"Vitamina B1, Tiamina | g",Vitamina B12 | g,"Vitamina B2, Riboflavina | g",Vitamina B6 | g,Vitamina C | g,Vitamina D | g,Vitamina E (ATE) | g,Vitamina K | g,Zinco | g,Zolfo | g,ß-carotene eq. | g
trota   salmo trutta,0.00,0.77,1.17,0.70,0.00,0.05,1.263,0.00,0.50,0.15,0.00,1.945,0.00,0.37,0.10,0.13,0.00,0.52,0.35,0.25,0.00194,0.22,80.5,0.917,0.0,0.0,0.0,0.8310000000000001,3.0,0.013999999999999999,0.0,0.0,0.149,0.057,0.055,86,361,86,361,0.5479999999999999,0.001,0.0,13,0.22,0.0,0.0,0.8540000000000001,0.0,13,0.6659999999999999,0.447,0.0,1.028,3.0,3.0,0.0,1.31,0.022000000000000002,0.0,2e-05,0.384,0.003,55,0.465,0.557,14.7,14.7,0.0,2.9999999999999997e-05,tr,tr,0.0,19.0,0.5720000000000001,0.04,0.0,0.447,0.642,0.162,0.784,8e-05,8.0,5.9999999999999995e-05,0.0002,5e-05,10.60,0.0002,,0.0009000000000000002,0.21,tr
ceci in scatola,,0.39,0.77,0.18,,,,,,,,,,0.74,0.03,,,0.38,,,,,78.0,,0.0,0.0,5.8,,,0.040999999999999995,7.2,1.4,,,0.0,73,305,57,240,,0.0015,8.1,7,0.055,,,,,,,,,,0.0,1.4,1.4,,,,,,0.0001,100,0.096,,0.0,4.3,4.3,,2,0,,,,0.336,,,,,,2.9999999999999997e-05,,2e-05,2.9999999999999997e-05,5e-05,0.00,0.0010500000000000002,,0.0005,,14
ortica   urtica dioica,,0.04,0.43,0.09,,,,,,,,,,0.07,0.31,,,0.04,,,,,83.0,,0.0,0.05,0.0,,,0.59,1.3,1.3,,,0.0,43,180,35,147,,0.0044,4.1,220,0.092,,,,,,,,,,0.0,0.7,0.7,,,,,,0.0008,100,0.67,,0.0,5.9,5.9,,358,0,,,,0.001,,,,,,0.0002,,0.00015,0.00022,0.17500000000000002,0.00,0.00168,,0.0017,,2150
"struzzo, senza grasso visibile, cotto al forno",0.00,0.42,0.45,0.41,0.00,0.09,2.077,0.00,0.00,0.02,0.00,3.403,0.00,0.24,0.08,0.00,0.00,0.37,0.23,0.05,0.00133,0.18,71.5,1.425,0.0,0.02,0.0,1.518,1.0,0.006,0.0,0.0,0.228,0.039,0.07200000000000001,101,429,101,429,0.9159999999999999,0.004900000000000001,0.0,16,0.281,0.0,0.0,1.484,0.0,6,1.055,0.5579999999999999,0.0,1.804,1.4,1.4,0.0,1.96,0.028999999999999998,0.0,2e-05,0.62,0.00722,100,0.409,1.157,22.2,22.2,0.0,0.00017999999999999998,0,0,0.0,47.0,0.888,0.081,0.0,0.722,0.9740000000000001,0.198,1.097,0.00023999999999999998,6.3,0.0003,0.00055,0.0,0.30,0.00022999999999999998,,0.004900000000000001,0.16,0
"orata, surgelata  sparus auratus",0.03,0.29,0.38,0.28,0.00,0.06,2.075,0.00,0.12,0.09,0.01,3.12,0.00,0.04,0.00,0.01,0.00,0.20,0.21,0.04,0.00086,0.05,78.4,1.156,0.0,0.07,0.0,1.196,1.0,0.012,1.0,1.0,0.155,0.14,0.063,94,397,94,397,0.757,0.0004,0.0,5,0.125,0.0,0.0,0.8390000000000001,1.0,30,0.957,0.5329999999999999,0.0,1.565,1.2,1.2,0.0,1.898,0.024,0.0,4e-05,0.462,0.0043,69,0.309,0.67,19.8,19.8,0.0,1e-05,0,0,0.0,70.0,0.903,0.069,0.0,0.73,0.929,0.254,1.058,4e-05,2.0,0.00014,0.00018999999999999998,0.0,tr,0.0004,,0.0005,0.2,0
"arachidi, tostate e salate",0.55,24.43,15.04,7.56,0.59,0.00,3.156,0.00,0.00,0.00,0.00,5.041,0.00,14.56,0.48,0.24,0.00,23.88,5.36,0.00,0.0017,1.36,1.9,1.067,0.0,0.0,3.3,3.109,102.0,0.037000000000000005,7.1,3.8,0.32899999999999996,0.66,0.0,615,2546,602,2491,1.35,0.0013000000000000002,6.9,52,0.41,0.0,0.0,1.568,0.0,19,0.917,0.652,0.0,1.767,0.0,53.0,53.0,0.972,0.18,0.0,0.0019,0.28200000000000003,0.0136,100,0.81,1.249,0.0,24.5,24.5,0.00054,0,0,3.8,4.0,1.206,0.4,0.0,1.14,0.747,0.26899999999999996,1.186,0.00017999999999999998,0.0,0.0001,0.00063,0.0,0.00,0.00066,0.31,0.0029,0.36,0
piselli   pisum sativum,,0.06,0.02,0.08,,,,,,,,,,0.02,tr,,,0.06,,,,,76.1,,0.0,0.0,8.0,,,0.047,12.4,4.4,,,0.0,87,366,76,325,,0.0018000000000000004,5.2,62,0.10099999999999999,,,,,,,,,,0.0,0.2,0.2,,,,,,0.001,47,0.20199999999999999,,0.0,7.0,7.0,,49,0,,,,0.001,,,,,,0.00042,,0.00017999999999999998,0.00011999999999999999,0.027999999999999997,0.00,0.00021,,0.0007,,294
agretti   lepidum sativum,,0.07,0.07,0.01,,,,,,,,,,0.04,0.02,,,0.02,,,,,92.3,,0.0,0.01,0.0,,,0.131,2.2,2.2,,,0.0,22,92,17,73,,0.0012,2.3,80,0.034,,,,,,,,,,0.0,0.2,0.2,,,,,,0.0008,97,0.606,,0.0,1.8,1.8,,392,0,,,,0.013999999999999999,,,,,,2.9999999999999997e-05,,0.00018999999999999998,0.00025,0.024,0.00,0.0007,,0.0002,,2352
arachidi tostate,0.52,23.05,14.19,7.13,0.56,0.00,3.736,0.00,0.00,0.00,0.00,5.9670000000000005,0.00,13.74,0.45,0.23,0.00,22.53,5.06,0.00,0.00159,1.28,2.3,1.263,0.0,0.0,5.4,3.68,130.0,0.064,8.5,3.1,0.39,0.006999999999999999,0.0,620,2566,598,2479,1.598,0.0035,10.9,44,0.28300000000000003,0.0,0.0,1.8559999999999999,0.0,19,1.0859999999999999,0.772,0.0,2.092,0.0,50.0,50.0,1.15,0.17500000000000002,0.0,0.0022,0.33399999999999996,0.013999999999999999,65,0.68,1.4780000000000002,0.0,29.0,29.0,0.001,0,0,3.1,3.0,1.4280000000000002,0.006,0.0,1.349,0.884,0.318,1.404,0.00016,0.0,8e-05,0.00054,0.0,0.00,0.0011099999999999999,0.31,0.0035,0.38,0
"succo di uva, non zuccherato",0.00,0.00,0.02,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.08600000000000001,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.00,2.9999999999999997e-05,0.00,85.4,0.017,0.0,0.0,0.0,0.031,1.0,0.019,11.7,11.7,0.006999999999999999,0.006,0.0,46,196,46,196,0.008,0.0009000000000000002,0.0,1,0.013999999999999999,6.2,0.0,0.013,5.5,1,0.004,0.015,0.0,0.008,0.0,0.1,0.1,0.009000000000000001,0.006999999999999999,0.0,0.0001,0.013999999999999999,0.0001,100,0.055,0.013999999999999999,0.0,0.3,0.3,5e-05,tr,0,tr,1.0,0.02,0.006999999999999999,0.0,0.006999999999999999,0.011000000000000001,0.002,0.011000000000000001,5e-05,0.0,1e-05,4e-05,5e-05,0.00,5e-05,0.4,0.0001,0.006,tr
"suino, leggero, bistecca, senza grasso visibile",0.13,2.48,1.47,3.66,0.00,0.00,2.133,0.00,0.00,0.00,0.00,3.2569999999999997,0.23,1.45,0.01,0.32,0.00,2.21,1.90,0.15,0.0014199999999999998,1.13,69.6,1.252,0.0,0.01,0.0,1.335,2.0,0.008,0.0,0.0,0.292,0.051,0.062,157,658,157,658,0.8340000000000001,0.0008,0.0,1,0.16,0.0,0.0,1.022,0.0,5,1.139,0.8170000000000001,0.0,1.7409999999999999,8.0,8.0,0.0,1.8769999999999998,0.017,0.0,5e-05,0.591,0.003,74,0.29,0.8490000000000001,21.3,21.3,0.0,0.00013000000000000002,tr,tr,0.0,14.0,0.902,0.055999999999999994,0.0,0.685,0.941,0.217,1.218,0.0008,1.0,0.0007,0.00054,0.0,0.60,5e-05,,0.0016,0.16,0
"bovino, vitellone, 15-18 mesi, costata, senza grasso visibile",0.00,1.99,1.21,2.03,0.00,0.16,2.066,0.00,0.07,0.14,0.15,3.6319999999999997,0.00,0.57,0.11,0.13,0.09,1.53,1.06,0.15,0.00074,0.74,71.6,1.31,0.0,0.16,0.0,1.278,1.0,0.004,0.0,0.0,0.23199999999999998,0.05,0.06,140,588,140,588,0.8690000000000001,0.0013000000000000002,0.0,15,0.172,0.0,0.0,1.0590000000000002,0.0,10,0.92,0.8220000000000001,0.0,1.8319999999999999,6.1,6.1,0.0,1.9380000000000002,0.016,0.0,5e-05,0.611,0.004200000000000001,100,0.313,0.875,21.3,21.3,0.0,4e-05,tr,tr,0.0,17.0,0.871,0.040999999999999995,0.0,0.754,0.8690000000000001,0.239,1.0290000000000001,0.0001,2.0,0.00011999999999999999,0.0005200000000000001,0.0,0.50,0.00014,,0.0033,0.19,tr
"pomodoro, concentrato (sostanza secca 18%)",,0.06,0.16,0.06,,,,,,,,,,0.16,0.01,,,0.06,,,,,82.0,,0.0,0.0,0.0,,,0.015,11.4,11.4,,,0.0,55,231,50,213,,0.001,2.3,54,0.031,,,,,,,,,,0.0,0.4,0.4,,,,,,0.0009000000000000002,100,0.225,,0.0,0.9,0.9,,1083,0,,,,0.003,,,,,,7.000000000000001e-05,,5.9999999999999995e-05,0.00044,0.027999999999999997,0.00,0.005370000000000001,,0.0007,,6500
"pane comune, pezzatura da 250g",,0.02,0.12,0.05,,,,,,,,,,0.12,0.01,,,0.02,,,,,29.0,,0.0,0.0,64.1,,,0.064,64.7,0.6,,,0.0,282,1203,277,1180,,0.0017,2.8,29,0.1,,,,,,,,,,0.0,0.2,0.2,,,,,,0.0014,100,0.161,,0.0,8.1,8.1,,0,0,,,,0.665,,,,,,2e-05,,2.9999999999999997e-05,7.000000000000001e-05,0.0,0.00,5e-05,,0.0008,,0
"datteri, deglet noor, disidratati  phoenix dactylifera",0.00,0.06,0.03,0.05,0.00,0.00,0.235,0.00,0.00,0.00,0.00,0.396,0.00,0.03,0.01,0.00,0.00,0.05,0.03,0.00,0.0007800000000000001,0.02,17.3,0.091,0.0,0.0,0.0,0.15,0.0,0.069,63.1,63.1,0.07400000000000001,0.37,0.0,270,1147,253,1078,0.055,0.0027,8.7,13,0.065,19.5,0.0,0.111,19.8,2,0.054000000000000006,0.035,0.0,0.09300000000000001,0.0,0.6,0.6,0.073,0.040999999999999995,0.1,0.0003,0.024,0.0022,90,0.75,0.14300000000000002,0.0,2.7,2.7,0.00021,5,0,23.7,3.0,0.063,0.005,0.0,0.017,0.047,0.013,0.078,8e-05,0.0,0.00015,0.00018999999999999998,0.0,0.00,5.9999999999999995e-05,2.7,0.0003,0.051,30
brioche o croissant con marmellata,,4.47,1.03,9.18,,,,,,,,,,0.77,0.23,,,4.10,,,,,21.2,,0.0,0.03,43.0,,,0.01,58.4,15.4,,,0.047,398,1675,394,1655,,0.0013000000000000002,2.5,66,0.064,,,,,,,,,,9.0,16.5,7.5,,,,,,0.0019,100,0.057,,1.6,6.5,4.9,,19,19,,,,0.35200000000000004,,,,,,0.00016,,0.00015,0.0001,5e-05,0.12,0.0,,0.0008,,0
pancetta magretta,0.21,11.76,2.60,9.28,0.04,0.11,2.0980000000000003,0.00,0.00,0.00,0.00,3.1639999999999997,0.00,2.19,0.16,0.42,0.00,10.77,5.67,0.70,0.0009199999999999999,3.08,47.8,1.385,0.0,0.14,0.0,1.315,2.0,0.01,0.0,0.0,0.243,1.5,0.065,314,1305,314,1305,0.898,0.0009000000000000002,0.0,3,0.14,0.0,0.0,1.172,0.0,7,1.131,0.857,0.0,1.829,25.3,25.3,0.0,1.949,0.021,0.0,1e-05,0.5379999999999999,0.0047,100,0.322,0.905,21.7,21.7,0.0,0.00011,0,0,0.0,7.0,0.855,1.686,0.0,0.768,0.959,0.204,1.261,0.00016,1.0,0.00013000000000000002,0.0003,0.0,0.90,7.000000000000001e-05,,0.0023,0.15,0
"bastoncini di pesce surgelati, merluzzo",0.34,1.85,3.54,1.85,0.00,0.17,1.01,0.00,2.53,0.51,0.34,1.984,0.00,0.00,0.00,0.17,0.00,1.01,1.35,0.17,0.00032,0.34,61.5,0.619,0.0,0.34,14.4,0.659,3.0,0.046,15.0,0.6,0.196,0.65,0.034,191,801,191,801,0.48,0.0007,0.0,6,0.168,tr,0.0,0.507,tr,110,0.5680000000000001,0.228,0.0,0.862,2.0,10.1,8.1,0.855,0.019,0.1,0.00011999999999999999,0.337,0.0003,100,0.23,0.535,10.5,11.0,0.5,8e-05,0,0,0.1,17.0,0.535,0.48,0.0,0.389,0.501,0.14300000000000002,0.62,8e-05,1.0,7.000000000000001e-05,8.999999999999999e-05,0.001,tr,0.0034500000000000004,,0.0004,0.24,0
"spigola d'allevamento, filetti",0.37,2.13,2.56,1.44,0.00,0.37,2.181,0.00,0.78,0.48,0.07,3.1790000000000003,0.00,0.37,0.02,0.34,0.00,1.12,0.91,0.57,0.00075,0.19,69.9,1.288,0.0,0.54,0.0,1.274,6.0,0.03,0.8,0.8,0.22899999999999998,0.13,0.075,149,626,149,627,0.8310000000000001,0.0016,0.0,9,1.15,0.0,0.0,1.022,0.8,29,0.981,0.626,0.0,1.7309999999999999,6.8,6.8,0.0,1.955,0.031,0.0,1e-05,0.631,0.0043,100,0.258,0.753,21.3,21.3,0.0,2e-05,97,97,0.0,37.0,0.8690000000000001,0.119,0.0,0.7190000000000001,0.9329999999999999,0.238,1.097,0.00016,0.6,0.00022999999999999998,0.0003,0.0,11.00,0.0005,,0.00047999999999999996,0.2,tr
"agnello, coscio, senza grasso visibile",0.00,0.86,0.35,1.01,0.00,0.09,1.686,0.00,0.00,0.00,0.00,2.77,0.01,0.24,0.01,0.08,0.00,0.81,0.54,0.04,0.0009199999999999999,0.31,76.9,1.28,0.0,0.01,0.0,1.3459999999999999,2.0,0.01,0.0,0.0,0.26,0.07400000000000001,0.07100000000000001,102,432,102,433,0.794,0.002,0.0,6,0.213,0.0,0.0,1.2,0.0,6,1.038,0.542,0.0,1.5319999999999998,2.5,2.5,0.0,1.6219999999999999,0.02,0.0,1e-05,0.478,0.00541,100,0.33799999999999997,0.998,20.0,20.0,0.0,0.00018999999999999998,tr,tr,0.0,18.0,0.846,0.068,0.01,0.654,0.938,0.254,1.0,0.00016,2.0,0.0002,0.0003,0.0,0.40,8.999999999999999e-05,,0.00331,0.21,tr
gomme da masticare,,0.08,0.14,0.04,,,,,,,,,,0.13,tr,,,0.08,,,,,2.6,,0.0,0.01,0.0,,,0.0,96.7,96.7,,,0.0,365,1558,365,1558,,0.0,0.0,0,0.0,,,,,,,,,,0.0,0.3,0.3,,,,,,0.0,100,0.004,,0.0,0.0,0.0,,0,0,,,,0.006,,,,,,0.0,,0.0,0.0,0.0,0.00,0.0,,0.0,,0
grissini,,7.82,1.84,4.04,,,,,,,,,,1.57,0.15,,,7.50,,,,,8.5,,0.0,0.12,66.8,,,0.013,69.0,2.2,,,0.006,440,1855,433,1827,,0.0023,3.5,22,0.162,,,,,,,,,,6.5,13.9,7.4,,,,,,0.0009000000000000002,100,0.12,,0.0,12.3,12.3,,0,0,,,,0.61,,,,,,0.00011999999999999999,,8e-05,0.00011999999999999999,0.0,0.00,0.0013000000000000002,,0.0007,,0
dolce verde,0.00,5.24,0.54,9.67,0.00,0.00,1.39,0.00,0.00,0.00,0.00,3.16,0.44,0.33,0.21,1.50,0.00,4.69,4.16,0.55,0.00022999999999999998,2.16,52.5,0.6,0.0,0.0,0.0,0.53,2.9,0.36,2.5,2.5,0.14,1.31,0.09,266,1105,266,1105,0.92,0.0003,0.0,52,0.3,0.0,0.0,0.36,0.0,46,0.9,0.49,2.5,1.53,20.0,20.0,0.0,1.39,0.016,0.0,5e-05,0.6,0.0001,100,0.09300000000000001,1.8,19.1,19.1,0.0,5e-05,343,315,0.0,9.0,0.93,0.77,1.41,1.03,0.71,0.21,1.06,2.9999999999999997e-05,1.3,0.0003,7.000000000000001e-05,5e-05,0.24,0.00054,,0.001,0.23,165
acciughe o alici   engraulis enchrasichol,0.01,0.40,0.85,1.30,tr,tr,1.764,0.00,0.52,0.27,0.01,2.261,0.00,0.01,0.01,0.14,0.00,0.17,1.01,0.10,0.0006500000000000001,0.13,76.5,0.919,0.0,0.04,0.0,0.758,6.0,0.14800000000000002,1.5,1.5,0.183,0.13,0.061,96,406,96,406,0.595,0.0028,0.0,9,0.196,0.0,0.0,0.722,1.5,29,0.8230000000000001,0.675,0.0,1.33,2.6,2.6,0.0,1.379,0.022000000000000002,0.0,7.000000000000001e-05,0.34900000000000003,0.013999999999999999,75,0.278,0.46,16.8,16.8,0.0,0.001,32,32,0.0,37.0,0.65,0.104,0.0,0.425,0.726,0.17500000000000002,0.759,5.9999999999999995e-05,0.6,0.00026000000000000003,0.00014,0.0,11.00,0.00029,,0.004200000000000001,0.15,tr
pane alle olive,,4.75,0.79,1.07,,,,,,,,,,0.72,0.06,,,4.69,,,,,35.4,,0.0,0.01,48.7,,,0.114,52.6,3.9,,,0.0,293,1239,286,1209,,0.0018000000000000004,3.8,26,0.091,,,,,,,,,,0.0,6.7,6.7,,,,,,0.0013000000000000002,100,0.14200000000000002,,0.0,7.0,7.0,,5,0,,,,0.5720000000000001,,,,,,0.00022999999999999998,,8e-05,7.000000000000001e-05,0.0,0.00,0.0002,,0.0009000000000000002,,29
biscotti al latte,,3.70,2.65,1.70,,,,,,,,,,2.53,0.12,,,3.69,,,,,5.0,,0.0,0.0,40.4,,,0.104,76.1,35.7,,,0.026,419,1776,417,1767,,0.0019,1.2,11,0.225,,,,,,,,,,6.9,8.5,1.6,,,,,,0.0024,100,0.366,,5.1,13.8,8.7,,tr,tr,,,,0.491,,,,,,0.00029,,0.00026000000000000003,2.9999999999999997e-05,5e-05,0.00,0.0037700000000000003,,0.0004,,tr
"pollo, intero, senza pelle, arrosto (di rosticceria)",0.02,2.56,2.80,3.19,0.00,0.74,2.7569999999999997,0.00,0.19,0.04,0.00,4.101,0.00,1.35,0.06,0.22,0.13,2.09,1.80,0.30,0.00126,1.11,59.3,1.714,0.0,0.42,0.0,1.9880000000000002,3.0,0.01,0.0,0.0,0.37,0.076,0.109,206,861,206,861,1.234,0.0008,0.0,6,0.22,0.0,0.0,1.341,0.0,6,1.445,1.003,0.0,2.439,10.0,10.0,0.0,2.676,0.031,0.0,2e-05,0.9129999999999999,0.008199999999999999,59,0.32,1.1909999999999998,28.9,28.9,0.0,7.000000000000001e-05,tr,tr,0.0,16.0,1.286,0.085,0.0,1.032,1.41,0.324,1.587,8e-05,tr,0.00018999999999999998,0.00029,0.0,0.20,0.0002,,0.0021000000000000003,0.14,tr
insalata di riso,,4.62,3.46,2.75,,,,,,,,,,3.26,0.09,,,4.41,,,,,65.2,,0.0,0.11,15.1,,,0.079,16.1,1.0,,,0.034,190,794,187,783,,0.0008,1.3,10,0.1,,,,,,,,,,4.5,11.5,7.0,,,,,,0.0008,100,0.121,,4.2,5.9,1.7,,23,18,,,,0.43,,,,,,5e-05,,8.999999999999999e-05,7.000000000000001e-05,0.002,0.11,0.00285,,0.0013000000000000002,,34
surimi,tr,0.21,0.36,0.17,0.00,0.03,1.52,0.00,0.23,0.10,tr,2.4,0.00,tr,tr,tr,0.00,0.06,0.14,0.14,7.000000000000001e-05,0.03,76.3,0.892,0.0,0.0,6.9,1.009,1.0,0.009000000000000001,6.9,tr,0.163,0.076,0.03,95,402,95,402,0.596,0.0003,0.0,2,0.28200000000000003,0.0,0.0,0.589,tr,110,0.71,0.35000000000000003,0.0,1.204,0.9,0.9,0.0,1.389,0.043,0.0,1e-05,0.516,0.0002,100,0.11199999999999999,0.5670000000000001,15.2,15.2,0.0,2.9999999999999997e-05,20,20,0.0,28.0,0.664,0.14300000000000002,0.0,0.613,0.735,0.092,0.7709999999999999,2e-05,1.6,2e-05,2.9999999999999997e-05,0.0,tr,0.00044,,0.0003,0.24,tr
"uovo di gallina, intero, in polvere",0.00,18.33,5.83,14.04,0.58,0.33,5.0600000000000005,0.00,0.31,0.00,0.00,6.312,0.00,4.95,0.24,0.14,0.00,16.57,9.96,1.76,0.006900000000000001,3.36,4.1,3.009,0.0,0.0,0.0,3.21,69.4,0.201,0.4,0.4,1.3519999999999999,0.62,1.6,537,2236,537,2236,2.7710000000000004,0.0063,0.0,190,0.879,0.0,0.0,1.7409999999999999,0.4,200,2.75,1.247,0.0,4.357,36.4,36.4,0.0,3.683,0.046,0.0,0.0001,1.829,0.00042,100,0.556,2.076,51.9,51.9,0.0,0.00017999999999999998,942,893,0.0,42.0,3.5239999999999996,0.5730000000000001,0.0,2.105,2.608,0.8250000000000001,3.4450000000000003,0.00037999999999999997,7.2,0.00126,0.00045999999999999996,0.0,6.75,0.00428,,0.005,0.6900000000000001,293
fette biscottate,,1.47,2.40,0.83,,,,,,,,,,2.27,0.13,,,1.43,,,,,4.0,,0.0,0.0,80.8,,,0.055,83.0,2.2,,,0.004,417,1770,410,1742,,0.0038,3.5,26,0.124,,,,,,,,,,2.0,6.0,4.0,,,,,,0.0026000000000000003,100,0.14,,0.0,11.3,11.3,,0,0,,,,0.206,,,,,,0.0005,,0.0003,0.0001,0.0,0.00,0.0013000000000000002,,0.00201,,0
"prosciutto crudo, disossato",0.11,5.76,1.59,4.24,tr,0.11,2.677,0.00,0.00,0.00,0.00,4.25,0.00,1.28,0.12,0.18,0.00,5.24,2.67,0.37,0.00107,1.22,53.0,1.847,0.0,0.08,0.0,1.693,2.0,0.015,0.0,0.0,0.312,1.98,0.066,224,935,224,935,1.081,0.0012,0.0,4,0.177,0.0,0.0,1.255,0.0,7,1.392,0.97,0.0,2.234,12.9,12.9,0.0,2.3169999999999997,0.026,0.0,1e-05,0.675,0.005,100,0.45399999999999996,1.124,26.9,26.9,0.0,0.00016,tr,tr,0.0,6.0,1.083,2.238,0.0,0.882,1.218,0.28200000000000003,1.416,0.0006,tr,0.0002,0.00043,0.0,0.60,5.9999999999999995e-05,,0.0025,0.18,0
"caffe' solubile, decaffeinato, in polvere",0.00,0.02,0.10,0.10,0.00,0.00,0.456,0.00,0.00,0.00,0.00,1.9369999999999998,0.00,0.09,0.01,0.00,0.00,0.02,0.08,0.00,0.0001,0.02,3.2,0.32,0.0,0.0,42.6,0.05,67.0,0.14,42.6,0.0,0.193,0.065,0.0,208,886,208,886,0.25,0.0038,0.0,0,0.28600000000000003,0.0,0.0,0.42100000000000004,0.0,tr,0.16399999999999998,0.158,0.0,0.456,0.0,0.2,0.2,0.092,0.311,0.0,0.00122,0.022000000000000002,0.028100000000000003,100,3.5010000000000003,0.335,0.0,11.6,11.6,7.000000000000001e-05,0,0,0.0,17.3,0.121,0.023,0.0,0.158,0.136,0.027999999999999997,0.263,0.0,0.0,0.0013599999999999999,0.0,0.0,0.00,0.0,,0.00011,0.11,0
olio ns,0.25,61.65,19.92,14.28,0.69,0.00,0.0,0.16,0.00,0.00,0.07,0.0,0.00,18.70,1.22,0.06,0.00,60.72,10.19,0.63,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899,3696,899,3696,0.0,0.0001,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,99.9,99.9,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,1e-05,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0249,,0.0,0.0,126
halibut   hippoglossus hippoglossus,0.12,0.75,0.73,0.33,,0.14,2.13,,0.29,0.07,0.10,3.1060000000000003,0.00,0.03,0.07,0.06,,0.36,0.21,0.16,0.00033,0.05,77.9,1.258,0.0,0.13,0.0,1.244,1.0,0.047,0.0,0.0,0.223,0.14,0.032,104,439,104,439,0.8130000000000001,0.0008,0.0,12,0.222,0.0,0.0,0.9990000000000001,0.0,30,0.959,0.613,0.0,1.6909999999999998,2.3,2.3,0.0,1.91,0.083,0.0,2e-05,0.616,0.0058,78,0.45,0.736,20.8,20.8,0.0,2.9999999999999997e-05,47,47,0.0,37.0,0.8490000000000001,0.054000000000000006,0.0,0.7030000000000001,0.912,0.233,1.071,5.9999999999999995e-05,1.0,8e-05,0.00033999999999999997,0.0,tr,0.00085,,0.0004,0.2,tr
asiago,0.00,7.82,0.85,15.00,0.00,0.00,2.052,0.00,0.00,0.00,0.00,7.0200000000000005,0.78,0.50,0.36,2.63,0.50,6.61,6.54,0.71,0.00043,2.77,36.0,0.9159999999999999,0.0,0.0,0.0,0.955,1.8,0.87,0.8,0.8,0.16699999999999998,0.882,0.09,359,1494,359,1494,1.633,0.0003,0.0,6,0.561,0.0,0.0,0.579,0.0,39,1.594,0.885,0.8,2.845,25.6,25.6,0.0,2.439,0.027000000000000003,0.0,1e-05,0.782,0.0002,100,0.08900000000000001,3.393,31.4,31.4,0.0,2.9999999999999997e-05,358,352,0.0,15.0,1.78,0.76,2.28,1.797,1.168,0.442,1.983,1e-05,1.7,0.00045,8e-05,0.0,0.19,0.00062,,0.0043,0.23,38
ventaglio o pettine   pecten jacobeaus,0.01,0.04,0.26,0.08,,0.02,1.621,,0.11,0.09,0.00,2.285,0.00,tr,0.00,0.01,,0.02,0.05,0.01,0.00014,0.01,78.6,1.016,0.0,0.04,0.0,1.225,2.0,0.024,2.4,2.4,0.22,0.41,0.033,83,354,83,354,0.602,0.0003,0.0,16,0.21899999999999997,0.0,0.0,1.051,2.4,20,0.731,0.322,0.0,1.182,0.8,0.8,0.0,1.255,0.055999999999999994,0.0,8.999999999999999e-05,0.379,0.0012,32,0.322,0.6859999999999999,16.8,16.8,0.0,5e-05,15,15,0.0,22.0,0.753,0.161,0.0,0.5379999999999999,0.723,0.188,0.7340000000000001,1e-05,2.0,7.000000000000001e-05,0.00015,0.003,tr,0.001,,0.001,0.3,tr
