name,synonyms,category,specific gravity,energy | kcal,protein | g,alcohol | g,water | g,"carbohydrates, available | g",starch | g,sugars | g,dietary fibres | g,"fat, total | g",cholesterol | g,"fatty acids, monounsaturated | g","fatty acids, saturated | g","fatty acids, polyunsaturated | g",beta-carotene | g,vitamin b1 | g,vitamin b2 | g,vitamin b6 | g,vitamin b12 | g,niacin | g,folate | g,pantothenic acid | g,vitamin c | g,vitamin d | g,sodium | g,potassium | g,chloride | g,calcium | g,magnesium | g,phosphorus | g,iron | g,iodide | g,zinc | g
"sardina, cruda",,Pesce/Pesci di mare,,163.9223385438378,20.515433780946573,0.0,69.39043778849576,0.0,0.0,0.0,0.0,9.050926668064665,0.10056585186738518,2.413580444817244,2.614712148552014,2.614712148552014,,1.0056585186738519e-05,0.00025141462966846287,0.0006838477926982191,6.03395111204311e-06,0.008246399853125582,4.022634074695406e-06,0.0008045268149390816,0.0,1.1062243705412367e-05,0.11062243705412368,0.3620370667225866,0.1810185333612933,0.0854809740872774,0.02815843852286785,0.27152780004193994,0.0014079219261433926,3.218107259756325e-05,0.00291640970415417
saucisse aux choux,,Prodotti carnei e insaccati/Insaccati crudi,,363.3122788648881,15.957638767822433,0.0,46.668566207782575,1.5054376196058898,0.0,1.4050751116321638,0.7025375558160819,32.417090075513485,0.046166753667913965,15.154738704032626,11.74241343292594,3.613050287054136,1.204350095684712e-05,0.00044159503508439435,0.0001405075111632164,0.0002709787715290602,1.0036250797372598e-06,0.002709787715290602,8.631175685740435e-06,0.000401450031894904,0.07115701815337172,0.0,0.9935888289398872,0.1706162635553342,1.4753288672137719,0.016058001275796163,0.01806525143527068,0.07326463082081998,0.000702537555816082,1.4050751116321637e-06,0.0011039875877109858
"salsiccia saucisson""""",,Prodotti carnei e insaccati/Insaccati crudi,,469.0393780563558,16.772928508653408,0.10043669765660723,35.45415427278235,0.5021834882830362,0.0,0.5021834882830362,0.0,44.39302036422041,0.07030568835962507,20.689959717261093,16.270745020370377,4.820961487517146,0.0,0.0007231442231275722,0.0002008733953132145,0.0003917031208607683,1.7074238601623232e-06,0.004218341301577505,2.2096073484453597e-06,0.0005724891766426612,0.05945852501271149,0.0,1.0043669765660723,0.19082972554755376,1.4764194555521264,0.002410480743758574,0.02109170650788752,0.07934499114871972,0.0010043669765660726,1.1048036742226794e-06,0.0018078605578189305
salsiccia vodese,,Prodotti carnei e insaccati/Insaccati crudi,,359.89484636611763,16.587332304583633,0.0,48.15352832663976,0.20105857338889252,0.0,0.20105857338889252,0.0,32.470959602306145,0.07137579355305684,14.878334430778049,12.063514403333551,2.915349314138941,,0.0004523817901250082,0.00012063514403333552,0.00021111150205833717,7.037050068611237e-07,0.004724876474638974,,0.0009047635802500164,0.01960321090541702,0.0,0.8343930795639041,0.26137614540556026,1.286774869688912,0.014074100137222476,0.01708997873805586,0.17089978738055867,0.0007037050068611239,,0.0018095271605000323
"salsiccia saucisson"", cotto (senza aggiunta di grassi o sale)""",,Prodotti carnei e insaccati/Insaccati crudi,,554.2622690896276,21.061966225405843,0.10077495801629592,23.077465385731763,0.6046497480977754,0.0,0.6046497480977754,0.0,51.899103378392404,0.0886819630543404,24.28676488192732,19.14724202309623,5.64339764891257,0.0,0.0006852697145108121,0.0002418598992391102,0.00037286734466029486,1.5116243702444388e-06,0.00393022336263554,1.8139492442933263e-06,0.0005341072774863683,0.052201428252441284,0.0,1.0682145549727369,0.20154991603259184,1.8542592274998448,0.002620148908423694,0.02620148908423693,0.09976720843613296,0.0012092994961955506,1.4108494122281426e-06,0.0022170490763585107
"crauti, sott’aceto",,Verdure/Verdure cotte (incl. conserve),,19.209808937713632,1.3143553483698802,0.0,92.40929141615926,1.7187723786375355,0.0,0.0,2.224293666472105,0.3033127727007416,0.0,0.0,0.10110425756691388,0.20220851513382773,8.088340605353108e-06,3.0331277270074157e-05,5.055212878345693e-05,0.00017187723786375356,0.0,0.00020220851513382768,1.2132510908029665e-05,0.00020220851513382768,0.017187723786375356,0.0,0.5560734166180262,0.2224293666472105,1.1728093877762005,0.036397532724088986,0.011121468332360523,0.030331277270074158,0.0005055212878345691,3.1342319845743294e-06,0.0003033127727007415
panna acidula,Crème fraiche,Grassi e oli/Panna;Latte e prodotti di latte/Panna e burro,1.0160081326980588,340.3627244538497,2.336818705205536,0.0,58.92847169648741,2.844822771554565,0.0,2.844822771554565,0.0,35.560284644432066,0.10668085393329617,8.331266688124082,21.33617078665924,1.625613012316894,7.416859368695829e-05,2.0320162653961177e-05,0.00017272138255867002,3.0480243980941773e-05,1.0160081326980589e-07,0.00020320162653961177,2.3368187052055357e-05,0.00020320162653961177,0.0,1.0160081326980589e-07,0.030480243980941762,0.10160081326980587,0.050800406634902935,0.0741685936869583,0.0071120569288864125,0.06502452049267576,0.00010160081326980589,9.14407319428253e-06,0.00030480243980941763
"panna acida, semigrassa",,Grassi e oli/Panna;Latte e prodotti di latte/Panna e burro,0.9947129910342244,173.08006043995502,2.9841389731026733,0.0,76.89131420694554,3.1830815713095184,0.0,3.1830815713095184,0.0,16.512235651168126,0.04973564955171122,3.8793806650334735,9.947129910342245,0.7957703928273795,0.00010444486405859356,3.9788519641368976e-05,0.0001691012084758181,3.9788519641368976e-05,4.973564955171121e-07,9.947129910342243e-05,1.0941842901376468e-05,0.00038793806650334753,0.0,2.9841389731026725e-07,0.039788519641368966,0.12931268883444916,0.0696299093723957,0.09947129910342244,0.010941842901376468,0.07957703928273795,9.947129910342243e-05,1.0941842901376468e-05,0.0003978851964136897
formaggio sbrinz,,Latte e prodotti di latte/Formaggio a pasta dura,,428.4453168152767,29.38497856334991,0.0,32.7755530129672,0.0,0.0,0.0,0.0,34.11123385675584,0.10274468029143324,8.014085062731793,20.446191377995213,1.5411702043714983,,1.0274468029143324e-05,0.00030823404087429966,0.00010274468029143327,3.2878297693258637e-06,0.0002054893605828665,8.219574423314657e-06,0.000410978721165733,0.0,1.1301914832057656e-06,0.7294872300691759,0.09863489307977592,1.1199170151766225,1.0582702070017622,0.03904297851074463,0.6781148899234594,0.00030823404087429966,4.109787211657329e-05,0.0044180212525316296
"scampo, crudo",,Pesce/Frutti di mare e crostacei,,94.47970332154064,19.911851452711797,0.0,77.107628839838,0.8127286307229302,0.8127286307229302,0.0,0.0,1.3206840249247616,0.09651152489834797,0.30477323652109883,0.20318215768073256,0.4063643153614651,0.0,0.00013206840249247617,1.0159107884036627e-05,0.00021334126556476918,9.143197095632963e-07,0.005790691493900877,1.7270483402862267e-05,0.001523866182605494,0.003047732365210988,0.0,0.3454096680572454,0.2133412655647692,0.0,0.02946141286370622,0.06908193361144907,0.1828639419126593,0.0020318215768073255,0.000243818589216879,0.004673189626656847
"latte di pecora, crudo",,Latte e prodotti di latte/Latte,1.002963657310988,105.31118401765377,5.616596480941534,0.0,82.04242716803883,4.713929189361644,0.0,4.713929189361644,0.0,7.121041966908018,0.027080018747396684,1.70503821742868,4.112150994975051,0.5014818286554941,5.0148182865549416e-06,8.023709258487906e-05,0.00031091873376640634,3.008890971932965e-05,3.0088909719329646e-07,0.00045133364578994485,1.002963657310988e-05,0.00035103728005884586,0.004212447360706151,0.0,0.046136328236305466,0.1203556388773186,,0.18053345831597786,0.018053345831597796,0.14041491202353834,0.0,1.002963657310988e-05,0.0005014818286554942
vino spumante (p.es.champagne),,Bevande alcoliche/Vino,1.0011732749609266,70.08212924726486,0.20023465499218526,9.110676802144429,89.10442147152244,1.5017599124413896,0.0,1.5017599124413896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002346549921853e-05,0.0,0.00010011732749609264,0.0,3.00351982488278e-05,0.0,0.0,0.004004693099843706,0.04805631719812447,0.007008212924726485,0.010011732749609266,0.0060070396497655595,0.007008212924726485,0.0008009386199687412,1.0011732749609264e-05,0.0
"formaggio fuso a fette, alla panna",Sottilette,Latte e prodotti di latte/Prodotti di formaggio,,344.8645281127655,14.262915668861293,0.0,50.026644510185115,0.0,0.0,0.0,0.0,31.931900751182,0.095795702253546,7.450776841942465,19.1591404507092,1.4901553683884932,,4.2575867668242666e-05,0.0003938267759312447,7.450776841942467e-05,2.128793383412133e-06,0.00021287933834121333,3.1931900751181995e-06,0.0010643966917060666,0.0,9.5795702253546e-07,1.2772760300472796,0.10643966917060664,0.95795702253546,0.5854181804383366,0.047897851126772986,0.7982975187795499,0.00095795702253546,3.725388420971232e-05,0.004257586766824265
"formaggio fuso a fette, un quarto grasso",Sottilette,Latte e prodotti di latte/Prodotti di formaggio,,172.11341162714334,21.89544033990874,0.0,64.27019801266744,0.0,0.0,0.0,0.0,9.368198354388813,0.02832246014117548,2.1786507800904213,5.664492028235097,0.4357301560180844,2.178650780090421e-05,3.2679761701356316e-05,0.00041394364821718013,7.625277730316476e-05,2.1786507800904214e-06,0.00021786507800904215,3.267976170135632e-06,0.0010893253900452107,0.0,3.2679761701356325e-07,1.3071904680542528,0.16339880850678162,0.9803928510406896,0.6535952340271265,0.04901964255203448,1.3071904680542528,0.0009803928510406898,3.8126388651582373e-05,0.004357301560180843
"formaggio fuso a fette, di latte intero",Sottilette,Latte e prodotti di latte/Prodotti di formaggio,,310.5908369491284,20.36661225895924,0.0,50.4073653409241,0.0,0.0,0.0,0.0,25.45826532369904,0.07637479597109713,6.008150616392975,15.274959194219425,1.221996735537554,0.00011608968987606766,3.054991838843885e-05,0.00038696563292022547,7.128314290635732e-05,2.0366612258959234e-06,0.00020366612258959237,3.054991838843885e-06,0.0010183306129479617,0.0,8.146644903583693e-07,1.221996735537554,0.15274959194219426,0.9164975516531656,0.610998367768777,0.04582487758265828,0.8146644903583694,0.0009164975516531656,3.564157145317866e-05,0.004073322451791847
"formaggio fuso da spalmare, alla panna",,Latte e prodotti di latte/Prodotti di formaggio,,328.846074336134,11.919339911212619,0.0,53.53060692267812,0.0,0.0,0.0,0.0,31.288267266933133,0.09365195644524203,7.343164766729206,18.73039128904841,1.3834948111228935,0.0001702762844458946,4.2569071111473655e-05,0.0003937639077811313,7.449587444507891e-05,2.1284535555736825e-06,0.00015963401666802617,3.1926803333605235e-06,0.0010642267777868414,0.0,6.385360666721046e-07,1.1706494555655256,0.1596340166680262,0.8300968866737363,0.42569071111473655,0.03192680333360524,0.6385360666721048,0.0009578041000081573,3.724793722253944e-05,0.0042569071111473655
"formaggio fuso da spalmare, un quarto grasso",,Latte e prodotti di latte/Prodotti di formaggio,,173.80052136917894,20.942423071814105,0.0,64.66243000008582,0.0,0.0,0.0,0.0,10.039408998343877,0.030226177629422424,2.374913956597476,6.0452355258844825,0.43180253756317744,2.159012687815887e-05,3.2385190317238297e-05,0.00041021241068501857,7.556544407355606e-05,2.1590126878158867e-06,0.0002159012687815888,3.2385190317238313e-06,0.0010795063439079436,0.0,2.1590126878158873e-07,1.2954076126895322,0.21590126878158872,0.9715557095171492,0.6477038063447661,0.032385190317238306,1.187456978298738,0.0009715557095171494,3.778272203677802e-05,0.004318025375631775
"formaggio fuso da spalmare, di latte intero",,Latte e prodotti di latte/Prodotti di formaggio,,277.2193077051149,17.394152640320936,0.0,55.770001903029005,0.0,0.0,0.0,0.0,23.04725224842524,0.06957661056128375,5.4356727001002945,13.806608658254746,1.0871345400200585,0.00012393333756228667,3.2614036200601764e-05,0.0004131111252076223,7.609941780140411e-05,2.1742690800401173e-06,0.00021742690800401172,3.261403620060176e-06,0.0010871345400200586,0.0,4.3485381600802345e-07,1.3045614480240704,0.1630701810030088,0.9784210860180528,0.5435672700100292,0.03261403620060176,0.7609941780140411,0.0009784210860180526,3.804970890070205e-05,0.0043485381600802345
"erba cipollina, fresca",,Verdure/Erbe aromatiche,,30.108691110343308,3.0108691110343315,0.0,91.63078327914481,1.9068837703217432,0.0,1.9068837703217432,2.308332985126321,0.6021738222068662,0.0,0.10036230370114438,0.10036230370114438,0.2007246074022888,0.002619456126599868,8.028984296091551e-05,0.00011039853407125878,0.0001304709948114877,0.0,0.0007025361259080106,0.00013047099481148768,0.0003010869111034331,0.06021738222068662,0.0,0.0030108691110343317,0.2810144503632043,0.07426810473884682,0.08631158118298418,0.04014492148045775,0.05419564399861797,0.0015054345555171654,4.215216755448063e-06,0.0005018115185057219
sandwich di scaloppina con salsa cocktail,,Cibi/Sandwich,,264.02980746446184,14.988158243283355,0.0,45.85780866488021,24.91409085472929,24.219275571928073,0.4962966305722965,1.2903712394879712,11.31556317704836,0.04466669675150669,6.451856197439855,1.1911119133735115,2.6800018050904018,4.3674103490362095e-05,4.9629663057229655e-05,0.00014888898917168896,0.00016874085439458084,4.2681510229217504e-07,0.0046651883273795885,1.7866678700602675e-05,0.0005657781588524179,0.0005955559566867559,9.92593261144593e-08,0.5161484957951884,0.16874085439458086,0.7841486763042286,0.012903712394879712,0.01985186522289186,0.1290371239487971,0.0016874085439458082,7.940746089156744e-07,0.0014888898917168895
sandwich di scaloppina con salsa tartar,,Cibi/Sandwich,,244.24848992651263,14.297472581064158,0.0,49.64400201758389,23.034816936158926,22.339800907912746,0.397152016140671,1.290744052457181,10.22666441562228,0.05361552217899058,5.758704234039731,1.0921680443868451,2.3829120968440263,6.65229627035624e-05,5.957280242110066e-05,0.00014893200605275162,0.00016878960685978524,5.361552217899059e-07,0.004368672177547382,1.7871840726330193e-05,0.0005659416230004563,0.001588608064562684,9.928800403516776e-08,0.4765824193688052,0.15886080645626846,0.7049448286496909,0.014893200605275162,0.018864720766681872,0.1290744052457181,0.001588608064562684,1.6878960685978516e-06,0.0014893200605275163
"cioccolato, nero (amaro)",,Dolciumi/Cioccolato e prodotti a base di cacao,,538.9787285778508,5.23867175440154,0.0,0.7052058130925151,53.797129170200435,2.317104814446835,50.3718437923225,7.0520581309251495,32.036492651917115,0.00100743687584645,11.081805634310953,19.846506454175067,1.108180563431095,2.5185921896161247e-05,8.059495006771602e-05,0.0001511155313769675,5.037184379232251e-05,0.0,0.00060446212550787,7.052058130925151e-06,0.00019141300641082552,0.0,0.0,0.01511155313769675,0.8361726069525536,,0.0483569700406296,0.12089242510157401,0.14104116261850302,0.006649083380586571,2.3171048144468346e-06,0.00221636112686219
"cioccolato, bianco",,Dolciumi/Cioccolato e prodotti a base di cacao,,566.9058439428043,6.786900948611034,0.0,1.297495769587404,55.69251072536702,,55.19347389091033,0.1996147337826775,35.13219314575124,0.0159691787026142,11.677461926286632,21.85781334920318,1.297495769587404,0.0,5.988442013480325e-05,0.00027946062729574853,5.988442013480325e-05,5.589212545914972e-07,0.0007485552516850407,6.986515682393712e-06,0.0006088249380371662,0.0021957620716094523,,0.1097881035804726,0.3293643107414179,,0.2594991539174808,0.011976884026960649,0.17965326040440974,0.0002994221006740162,4.890560977675599e-06,0.0006986515682393712
"crema, al cioccolato",,Dolciumi/Creme e budini,,122.1092792572857,3.6032246338215463,0.0,72.16458224959263,20.017914632341927,1.3011644511022251,18.716750181239696,0.5004478658085479,3.0026871948512883,0.11009853047788057,0.9008061584553864,1.5013435974256442,0.20017914632341924,1.5013435974256439e-05,4.003582926468385e-05,0.0002101881036395902,5.004478658085481e-05,1.000895731617096e-07,0.00030026871948512883,0.0,0.000500447865808548,0.0,1.000895731617096e-07,0.06505822255511125,0.2302060182719321,0.15013435974256442,0.15013435974256442,0.014012540242639343,0.10008957316170962,0.0009008061584553864,7.006270121319673e-06,0.0006005374389702577
ciambellone al cioccolato,,"Dolciumi/Dolci, torte e cake",,377.70858714553117,6.178873984966474,0.0,27.206977385416888,46.14223637160448,22.921629299069174,22.821970041247138,1.7938666407967183,18.33730343925534,0.1255706648557703,4.584325859813835,10.26490355567011,1.1959110938644788,6.079214727144434e-05,6.976148047542794e-05,0.00011959110938644787,7.972740625763195e-05,1.0962518360424387e-06,0.0007275125821008912,2.790459219017117e-06,0.0003288755508127317,9.965925782203991e-05,7.972740625763192e-07,0.03288755508127317,0.12955703516865186,0.027904592190171173,0.03288755508127317,0.020928444142628382,0.09467629493093792,0.001096251836042439,7.1754665631868725e-06,0.0007972740625763193
cioccolato in polvere,,Dolciumi/Cioccolato e prodotti a base di cacao;Bevande analcoliche/Bevande al cacao,,407.6252244284861,6.388156502237469,0.0,1.7237882625085232,72.29770771579865,0.7097951669152742,71.58791254888337,10.646927503729117,7.909146145627343,0.0,2.636382048542448,4.664368239728946,0.20279861911864985,1.3181910242712235e-05,4.0559723823729967e-05,0.0001318191024271224,4.0559723823729967e-05,0.0,0.0008720340622101943,1.216791714711899e-05,0.00035489758345763714,0.0,0.0,0.0050699654779662465,0.6286757192678144,0.012167917147118991,0.03751774453695021,0.13181910242712236,0.2129385500745823,0.004258771001491647,9.125937860339241e-07,0.0018251875720678484
"passera di mare, cruda",,Pesce/Pesci di mare,,86.41092455941454,17.181707092627775,0.0,80.08082194634115,0.0,0.0,0.0,0.0,1.9090785658475304,0.0633010261307339,0.502389096275666,0.30143345776539954,0.502389096275666,0.0,0.0002110034204357797,0.00022105120236129303,0.00022105120236129303,1.5071672888269975e-06,0.004019112770205328,1.105256011806465e-05,0.0008038225540410656,0.0015071672888269981,3.0143345776539955e-06,0.1004778192551332,0.31148123969091285,0.13062116503167315,0.06129146974563125,0.0221051202361293,0.2009556385102664,0.0009043003732961988,5.325324420522058e-05,0.0005023890962756659
salsiccia del cacciatore ,Schützenwurst,Prodotti carnei e insaccati/Salsicce scottate,,308.57256764502114,9.983230129691858,0.0,57.680885193775175,0.20168141676145168,0.0,0.20168141676145168,0.0,29.748008972314118,0.04638672585513389,14.016858464920892,10.991637213499116,3.0252212514217747,0.0,0.00010084070838072584,0.00010084070838072584,6.05044250284355e-05,8.067256670458066e-07,0.0018151327508530647,1.4117699173301614e-06,0.00019159734592337908,0.052638849774738886,0.0,0.8571460212361696,0.08168097378838793,1.2907610672732908,0.005647079669320647,0.007462212420173713,0.14117699173301618,0.0009075663754265324,6.050442502843549e-07,0.0014117699173301615
torta foresta nera,,"Dolciumi/Dolci, torte e cake",,250.36291189321383,3.9371586950948947,0.0,56.9373718982954,21.603896429495066,9.489561983049237,12.114334446445833,0.9085750834834374,16.25339871564816,0.08883845260726943,5.047639352685763,9.38860919599552,0.8076222964297222,0.00017061021012077876,3.0285836116114582e-05,0.00010095278705371528,4.0381114821486105e-05,0.0,0.00019181029540205896,6.057167223222915e-06,0.00028266780375040283,0.0008076222964297223,1.0095278705371526e-06,0.05148592139739478,0.10095278705371527,0.06763836732598923,0.04744780991524618,0.013123862316982985,0.07773364603136075,0.0007066695093760067,5.350497713846908e-06,0.0005047639352685763
"scorzonera, al vapore (senza aggiunta di sale)",,Verdure/Verdure cotte (incl. conserve),,60.42375018905835,1.6113000050415562,0.0,74.72403773380216,2.3162437572472365,0.10070625031509726,2.3162437572472365,20.443368813964746,0.40282500126038906,0.0,0.0,0.10070625031509726,0.20141250063019453,,0.00010070625031509727,4.0282500126038895e-05,6.042375018905835e-05,0.0,0.0003121893759768015,3.323306260398209e-05,0.00016113000050415558,0.0036254250113435024,0.0,0.004431075013864279,0.3021187509452918,0.033233062603982094,0.05639550017645446,0.022155375069321397,0.0805650002520778,0.0031218937597680147,2.618362508192529e-06,0.00020141250063019454
"scorzonera, cruda",,Verdure/Verdure fresche,,54.265083576644834,1.4068725371722732,0.0,77.1770077534504,2.1103088057584096,0.10049089551230524,2.1103088057584096,18.38983387875186,0.40196358204922095,0.0,0.0,0.10049089551230524,0.20098179102461047,,0.00011053998506353577,4.0196358204922104e-05,6.0294537307383145e-05,0.0,0.0003517181342930683,5.0245447756152614e-05,0.0001708345223709189,0.0040196358204922095,0.0,0.005024544775615262,0.3215708656393768,0.03115217760881462,0.05326017462152177,0.0231129059678302,0.07637308058935198,0.003316199551906073,2.51227238780763e-06,0.00020098179102461048
"maiale, costine, crude",,Carne e frattaglie/Maiale,,242.59304288971612,18.169102375422245,0.0,62.3230662486551,0.0,,0.0,0.0,18.879625932003005,0.05988698548323537,9.033799505098216,7.30824229625923,1.827060574064808,0.0,0.0007105235565807585,0.0003146604322000502,0.0005176671626516956,7.105235565807585e-07,,2.0300673045164528e-06,0.0009033799505098217,0.0,4.060134609032906e-07,0.05481181722194423,0.30451009567746795,0.06800725470130119,0.006090201913549359,0.0192856393929063,0.1725557208838985,0.0007105235565807585,1.1165370174840492e-06,0.002233074034968098
"maiale, fesa francese, fettina, alla griglia (senza aggiunta di grassi o sale)",,Carne e frattaglie/Maiale,,178.3544207962101,35.066292902305705,0.0,59.955299646183605,0.0,0.0,0.0,0.0,4.232138798554138,0.0977422532047027,1.5114781423407635,1.1084173043832266,0.6045912569363053,0.0,0.0006247442988341822,0.00025191302372346057,0.0003627547541617832,1.2091825138726108e-06,0.0050382604744692115,1.209182513872611e-05,0.0008464277597108275,0.0,0.0,0.09471929692002118,0.27206606562133745,0.11084173043832267,0.012091825138726107,0.02821425865702758,0.2216834608766453,0.002619895446723991,1.5114781423407636e-06,0.004030608379575369
"maiale, fesa francese, cruda",Fettina,Carne e frattaglie/Maiale,,115.42093901036141,22.682723666384067,0.0,73.96976700055335,0.0,0.0,0.0,0.0,2.709882915895441,0.06323060137089362,1.0036603392205337,0.7025622374543736,0.4014641356882136,0.0,0.0008029282713764269,0.00019069546445190145,0.0003914275322960082,1.0036603392205338e-06,0.004315739458648295,9.032943052984803e-06,0.0006824890306699631,0.0,0.0,0.07226354442387845,0.2910614983739548,0.06925256340621684,0.009032943052984806,0.02107686712363121,0.17062225766749076,0.0017062225766749071,1.0036603392205338e-06,0.002609516881973388
"maiale, filetto, alla griglia (senza aggiunta di grassi o sale)",,Carne e frattaglie/Maiale,,169.18343576460532,31.01696322351097,0.0,63.04097070752556,0.0,0.0,0.0,0.0,5.035221302518015,0.09063398344532426,2.215497373107927,1.9133840949568457,0.4028177042014413,0.0,0.0006948605397474861,0.00031218372075611696,0.00038267681899136917,7.854945231928104e-07,0.0045316991722662145,4.733108024366935e-06,0.001007044260503603,0.0,8.056354084028825e-07,0.14098619647050445,0.3524654911762611,0.0966762490083459,0.010070442605036029,0.03021132781510809,0.2719019503359729,0.0017119752428561249,1.4098619647050443e-06,0.0028197239294100885
"maiale, filetto, crudo",,Carne e frattaglie/Maiale,,121.27261963621605,22.250017817553683,0.0,73.26469830915198,0.0,0.0,0.0,0.0,3.6081109974411376,0.06514644856490942,1.603604887751617,1.4031542767826648,0.30067591645342817,0.0,0.0010022530548447603,0.0002605857942596378,0.0004510138746801423,7.015771383913325e-07,0.00430968813583247,4.009012219379042e-06,0.0009020277493602846,0.0,7.015771383913325e-07,0.12027036658137125,0.4209462830347994,0.06915546078428847,0.008018024438758084,0.02505632637111901,0.2305182026142949,0.0012027036658137126,1.0022530548447604e-06,0.002004506109689521
"maiale, carne macinata, cruda",Trito,Carne e frattaglie/Maiale,,158.09643724575554,20.512512427455626,0.0,70.34290847073807,0.0,,0.0,0.0,8.505188079676723,0.06303845282583924,4.202563521722615,3.1018921231762167,0.8004882898519268,0.0,0.0008405127043445231,0.00016009765797038534,0.0003902380413028144,8.004882898519269e-07,,4.002441449259633e-06,0.0007004272536204357,0.0,4.0024414492596343e-07,0.04602807666648578,0.3302014195639198,0.05603418028963487,0.004202563521722616,0.019011596883983257,0.1801098652166835,0.0011006713985463991,1.0006103623149083e-06,0.002701647978250253
"maiale, sminuzzato, alla griglia (senza aggiunta di grassi o sale)",,Carne e frattaglie/Maiale,,196.35894119912786,31.357320711901547,0.0,60.009696825651844,0.0,,0.0,0.0,7.914467527924033,0.09717763926691532,3.2058602644755574,2.404395198356668,0.9016481993837504,0.0,0.00044080578636538915,0.00016029301322377786,0.0006010987995891669,8.215016927718614e-07,,2.5045783316215286e-06,0.0009216848260367226,0.0,5.009156663243057e-07,0.06010987995891669,0.30054939979458345,0.08215016927718616,0.005710438596097086,0.02504578331621529,0.24043951983566675,0.0010018313326486117,1.5027469989729171e-06,0.0035064096642701405
"maiale, sminuzzato, crudo",,Carne e frattaglie/Maiale,,133.91777314810935,21.28692961234873,0.0,72.65538886468322,0.0,,0.0,0.0,5.396686380595452,0.06595950020727775,2.1986500069092587,1.5990181868430968,0.5996318200661612,0.0,0.0005996318200661612,0.00012992022768100163,0.0006795827294083162,6.995704567438548e-07,,1.998772733553871e-06,0.0007795213660860097,0.0,3.9975454671077424e-07,0.04797054560529291,0.3397913647041581,0.0559656365395084,0.0042973613771408225,0.019987727335538708,0.18988340968761772,0.0006995704567438549,9.993863667769357e-07,0.002398527280264645
"maiale, bistecca di collo, alla griglia (senza aggiunta di grassi o sale)",,Carne e frattaglie/Maiale,,303.1585408810961,28.28123300837071,0.0,49.94994750758999,0.0,,0.0,0.0,21.058328175297607,0.0895233275085116,9.76618118274672,8.240215372942544,2.1363521337258446,0.0,0.0006714249563138369,0.00013225037018302848,0.0003967511105490856,8.341946426929487e-07,,2.5432763496736245e-06,0.00101731053986945,0.0,5.086552699347249e-07,0.06002132185229755,0.2950200565621404,0.09867912236733664,0.00508655269934725,0.0223808318771279,0.22380831877127902,0.001322503701830285,1.6276968637911197e-06,0.004170973213464744
"maiale, bistecca di collo, crudo",,Carne e frattaglie/Maiale,,203.94049153359668,19.081560841509788,0.0,66.02825814998627,0.0,,0.0,0.0,14.235450151602544,0.0605763836238406,6.562441559249399,5.552835165518722,1.4134489512229471,0.0,0.0009086457543576092,0.0001009606393730677,0.00044422681324149773,7.067244756114737e-07,,2.0192127874613534e-06,0.0008985496904203023,0.0,4.0384255749227073e-07,0.04745150050534181,0.3331701099311233,0.06663402198622467,0.0038365042961765717,0.018172915087152186,0.1817291508715218,0.0009086457543576092,1.1105670331037446e-06,0.002826897902445895
"maiale, geretto, brasato (senza aggiunta di grassi o sale)",,Carne e frattaglie/Maiale,,273.26095080595167,40.3239006058221,0.0,45.9528715025739,1.125794179350363,0.0,0.0,0.0,11.97435627127204,0.11053251942712654,5.3219361205653515,4.298486866610475,1.2281391047458503,0.0,0.0006345385374520228,0.00027633129856781635,0.0003479727463446577,1.842208657118776e-06,0.0038891071650285275,3.275037612655601e-06,0.000542428104596084,0.0,0.0,0.0583366074754279,0.25586231348871885,0.10234492539548752,0.0026609680602826765,0.025586231348871884,0.17398637317232882,0.0017398637317232882,1.5351738809323131e-06,0.0025586231348871885
"maiale, geretto, crudo",Ossobuco,Carne e frattaglie/Maiale,,176.21662719127275,25.926124460325184,0.0,65.01785899815926,0.7089174657120167,0.0,0.0,0.0,7.696818199159039,0.07089174657120167,3.4433134048869385,2.734395939174922,0.810191389385162,0.0,0.0009013379206909927,0.00023293002444823408,0.0004962422259984119,2.0254784734629053e-06,0.004962422259984118,3.0382177101943577e-06,0.0006987900733447023,0.0,0.0,0.07494270351812747,0.3038217710194357,0.06886626809773877,0.002025478473462905,0.025318480918286312,0.17216567024434695,0.001114013160404598,1.0127392367314524e-06,0.002025478473462905
"maiale, costoletta, alla griglia (senza aggiunta di grassi o sale)",,Carne e frattaglie/Maiale,,281.9963659312233,33.61478419977263,0.0,49.24719144161219,0.0,,0.0,0.0,16.347615416302798,0.08786843286262755,7.356426937336259,6.13035578111355,1.5325889452783874,0.0,0.0006641218762873012,0.00021456245233897423,0.0006641218762873012,8.786843286262755e-07,,2.656487505149205e-06,0.0009910741846133571,0.0,5.108629817594626e-07,0.0572166539570598,0.32695230832605604,0.1021725963518925,0.006947736551928689,0.0286083269785299,0.2656487505149205,0.000613035578111355,1.736934137982172e-06,0.002247797119741635
