,alpha-tocoferolo (vit. e) | g,caffeina | g,calorie | kcal,carboidrati | g,"carotene, alfa | g","carotene, beta | g",category,colesterolo | g,colina totale (vit. j) | g,"criptoxantina, beta | g",fibre | g,fillochinone (vit. k) | g,grassi | g,licopene | g,luteina + zeaxantina | g,proteine | g,teobromina | g,"vitamina e, aggiunta | g"
"torta alla zucca, confezionata",0.0007599999999999999,0.0,243.0,,0.000686,0.001023,prodotti da forno,0.026,0.0375,3e-06,,1.32e-05,,0.0,2e-05,,0.0,0.0
sake,0.0,0.0,134.0,,0.0,0.0,bevande,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
zucchero di canna,0.0,0.0,380.0,,0.0,0.0,dolci,0.0,0.0023,0.0,,0.0,,0.0,0.0,,0.0,0.0
"succo di mela e pesca, per l'infanzia",0.00015,0.0,43.0,,0.0,3.1e-05,cibi per bambini,0.0,0.0025,1.3000000000000001e-05,,5e-07,,0.0,2.8999999999999997e-05,,0.0,0.0
caciotta di pecora,0.00026000000000000003,0.0,364.0,,0.0,7.7e-05,latticini e uova,0.079,0.0154,0.0,,2.5e-06,,0.0,0.0,,0.0,0.0
gorgonzola,0.00025,0.0,353.0,,0.0,7.4e-05,latticini e uova,0.075,0.0154,0.0,,2.4e-06,,0.0,0.0,,0.0,0.0
nestle barretta fitness cioccolato bianco,,,379.0,71.5,,,cereali per colazione,,,,6.199999809265139,,7.099999904632571,,,5.699999809265139,,0.0085
paprika,0.029830000000000002,0.0,282.0,,0.0005949999999999999,0.026162,spezie ed erbe,0.0,0.0515,0.006186,,8.03e-05,,0.0,0.018944,,0.0,0.0
"fagioli occhio nero, lessi e salati",0.00022,0.0,94.0,,0.0,0.000475,verdure,0.0,0.0329,0.0,,,,0.0,0.0,,0.0,0.0
ravanelli gialli,0.0003,0.0,36.0,,0.0,1e-06,verdure,0.0,0.0141,0.0,,3e-07,,0.0,0.0,,0.0,0.0
toffee,0.0009400000000000001,0.0,560.0,,0.0,6.4e-05,dolci,0.104,,0.0,,2.8e-06,,0.0,0.0,,0.0,0.0
carne di piccione cotta,5.9999999999999995e-05,0.0,213.0,,0.0,0.0,pollo,0.11599999999999999,0.0636,0.0,,4e-06,,0.0,0.0,,0.0,0.0
farina di grano saraceno,0.00032,0.0,335.0,,0.0,0.0,cereali e pasta,0.0,0.054200000000000005,0.0,,7.000000000000001e-06,,0.0,0.00022,,0.0,0.0
canditi,4e-05,0.0,322.0,,0.0,9e-06,frutta e succhi,0.0,0.0022,5e-06,,3e-07,,0.0,1.1e-05,,0.0,0.0
cocktail di succo di mirtilli,0.00022,0.0,54.0,,0.0,5e-06,bevande,0.0,0.0011,0.0,,1e-06,,0.0,1.3000000000000001e-05,,0.0,0.0
aringa marinata,0.0017100000000000001,0.0,262.0,,0.0,0.0,pesci,0.013,0.1041,0.0,,2e-07,,0.0,0.0,,0.0,0.0
"mandarini, senza buccia",0.0002,0.0,53.0,,0.000101,0.000155,frutta e succhi,0.0,0.0102,0.000407,,0.0,,0.0,0.000138,,0.0,0.0
"scamone di vitello, crudo",0.00026000000000000003,0.0,163.0,,0.0,0.0,"agnello, vitello, cacciagione",0.079,0.0829,0.0,,5.5e-06,,0.0,0.0,,0.0,0.0
susina in barattolo,0.00026000000000000003,0.0,89.0,,0.0,0.000219,frutta e succhi,0.0,0.0008,4e-05,,6.4e-06,,0.0,7.3e-05,,0.0,0.0
"sgombro, sotto sale",0.00238,0.0,305.0,,0.0,0.0,pesci,0.095,0.1016,0.0,,7.8e-06,,0.0,0.0,,0.0,0.0
cuore di suino,0.00063,0.0,118.0,,0.0,0.0,maiale,0.131,,0.0,,,,0.0,0.0,,0.0,0.0
"porzione di carne e mela, per l'infanzia",7.000000000000001e-05,0.0,65.0,,0.0,1.3000000000000001e-05,cibi per bambini,0.005,0.0091,1e-05,,6e-07,,0.0,1.6e-05,,0.0,0.0
brownie,0.00015,0.002,405.0,,0.0,0.0,prodotti da forno,0.017,0.01,0.0,,6.5000000000000004e-06,,0.0,6e-06,,0.078,0.0
uova di quaglia,0.00108,0.0,158.0,,0.0,1.1e-05,latticini e uova,0.8440000000000001,0.2634,1e-05,,3e-07,,0.0,0.000369,,0.0,0.0
"pomodori maturi, cotti e salati",0.0005600000000000001,0.0,18.0,,0.0,0.000293,verdure,0.0,,0.0,,2.8e-06,,0.003041,9.4e-05,,0.0,0.0
"controfiletto di manzo, carne magra, cruda",0.00031,0.0,157.0,,0.0,0.0,bovino,0.065,0.0862,0.0,,1.2e-06,,0.0,0.0,,0.0,0.0
"patate arrosto, con la buccia",4e-05,0.0,93.0,,0.0,6e-06,verdure,0.0,0.0148,0.0,,2e-06,,0.0,3e-05,,0.0,0.0
ciccioli,0.0,0.0,579.0,,0.0,0.0,maiale,0.068,0.0232,0.0,,0.0,,0.0,0.0,,0.0,0.0
bevanda alla cioccolata con siero di latte,1e-05,0.001,49.0,,0.0,0.0,bevande,0.0,0.0033,0.0,,1e-07,,0.0,1e-06,,0.05,0.0
uva secca,0.00011999999999999999,0.0,299.0,,0.0,0.0,frutta e succhi,0.0,0.0111,0.0,,3.5000000000000004e-06,,0.0,0.0,,0.0,0.0
"pane di riso, tostato",0.0007099999999999999,0.0,264.0,,0.0,0.0,prodotti da forno,0.0,0.0159,0.0,,1.1e-06,,0.0,5.1e-05,,0.0,0.0
costolette di maiale magre cotte,0.00022999999999999998,0.0,206.0,,0.0,0.0,maiale,0.078,0.0991,0.0,,0.0,,0.0,0.0,,0.0,0.0
lievito di birra fresco,0.0,0.0,105.0,,0.0,0.0,prodotti da forno,0.0,0.032,0.0,,0.0,,0.0,0.0,,0.0,0.0
topping all'ananas,1e-05,0.0,253.0,,0.0,1e-05,dolci,0.0,0.0016,0.0,,2e-07,,0.0,0.0,,0.0,0.0
stick di patate,0.00911,0.0,522.0,,0.0,0.0,snacks,0.0,0.0349,0.0,,2.21e-05,,0.0,0.0,,0.0,0.0
anacardi,0.0009000000000000002,,553.0,,0.0,0.0,semi e noci,0.0,,0.0,,3.41e-05,,0.0,2.2e-05,,,
zuppa di manzo e funghi,0.00022,0.0,69.0,,0.000438,0.000961,"zuppe, salse e sughi",0.006,0.0097,0.0,,3.5000000000000004e-06,,0.000722,4.7e-05,,0.0,0.0
"succo di arancia, mela e banana, per l'infanzia",2e-05,0.0,47.0,,1e-06,5e-06,cibi per bambini,0.0,0.0041,2.2e-05,,1e-07,,0.0,5.9e-05,,0.0,0.0
orzo decorticato,0.00057,0.0,354.0,,0.0,1.3000000000000001e-05,cereali e pasta,0.0,,0.0,,2.2e-06,,0.0,0.00016,,0.0,0.0
"carne di manzo macinata, semigrassa, cruda",0.00045,0.0,293.0,,0.0,0.0,bovino,0.075,0.0516,0.0,,2.4e-06,,0.0,0.0,,0.0,0.0
bocconcini di pollo,0.0009000000000000002,0.0,289.0,,0.0,0.0,fast food,0.045,0.0437,0.0,,9.4e-06,,0.0,2e-06,,0.0,0.0
lattuga a cappuccio,0.00022,0.0,15.0,,0.0,0.004443,verdure,0.0,0.0136,0.0,,0.00012629999999999998,,0.0,0.00173,,0.0,0.0
"bombolone lievitato al miele, con glassa",0.00143,0.0,399.0,,1e-06,3e-06,prodotti da forno,0.03,0.0291,1e-06,,1.15e-05,,0.0,3.6e-05,,0.0,0.0
emmenthal,0.00023999999999999998,0.0,357.0,,0.0,1.1e-05,latticini e uova,0.08900000000000001,0.0154,0.0,,2.3e-06,,0.0,0.0,,0.0,0.0
"foglie di rapa, surgelate, lesse senza sale",0.00266,0.0,29.0,,0.0,0.006459,verdure,0.0,0.0005,0.0,,0.0005189,,0.0,0.011915,,0.0,0.0
"lombo di maiale, magro, alla griglia",0.00022999999999999998,0.0,193.0,,0.0,0.0,maiale,0.078,0.07100000000000001,0.0,,0.0,,0.0,0.0,,0.0,0.0
"pollo in scatola, senza brodo",0.00032,0.0,185.0,,0.0,0.0,pollo,0.05,0.0738,0.0,,2.3e-06,,0.0,0.0,,0.0,0.0
formaggio gouda,0.00023999999999999998,0.0,356.0,,0.0,1e-05,latticini e uova,0.114,0.0154,0.0,,2.3e-06,,0.0,0.0,,0.0,0.0
pollo arrosto,0.00027,0.0,300.0,,0.0,0.0,pollo,0.08800000000000001,0.0623,0.0,,4.9000000000000005e-06,,0.0,0.0,,0.0,0.0
"cioccolato al latte, con mandorle",0.00314,0.018000000000000002,526.0,,0.0,0.0,dolci,0.019,0.0468,0.0,,5.1e-06,,0.0,6e-06,,0.183,0.0
gamberetti crudi,0.00132,0.0,71.0,,0.0,0.0,pesci,0.126,0.08090000000000001,0.0,,3e-07,,0.0,0.0,,0.0,0.0
"zucca, lessa",0.0008,0.0,20.0,,0.000348,0.002096,verdure,0.0,0.006200000000000001,0.00145,,8e-07,,0.0,0.0010140000000000001,,0.0,0.0
pomodori secchi,1e-05,0.0,258.0,,0.0,0.0005239999999999999,verdure,0.0,0.1046,0.0,,4.3e-05,,0.045902,0.001419,,0.0,0.0
latte umano,8e-05,0.0,70.0,,0.0,7.000000000000001e-06,latticini e uova,0.013999999999999999,0.016,0.0,,3e-07,,0.0,0.0,,0.0,0.0
"tonno, pinna blu",0.001,0.0,144.0,,0.0,0.0,pesci,0.038,0.065,0.0,,0.0,,0.0,0.0,,0.0,0.0
"carote, surgelate",0.00057,0.0,36.0,,0.002958,0.007047,verdure,0.0,0.0075,0.0,,1.76e-05,,1e-06,0.000218,,0.0,0.0
"crema di frumento, cotta in acqua e salata",2e-05,0.0,50.0,,0.0,0.0,cereali per colazione,0.0,,0.0,,1e-07,,0.0,2e-06,,0.0,0.0
"carne di caribù, cruda (alaska)",0.0006900000000000001,0.0,122.0,,0.0,0.0,cibi etnici,0.081,,0.0,,1.4e-06,,0.0,0.0,,,0.0
carne di tacchino e salsa di suino,0.0003900000000000001,0.0,307.0,,0.0,0.0,carne macinata,0.084,0.07990000000000001,0.0,,5.7000000000000005e-06,,0.0,0.0,,0.0,0.0
galbusera leggeri plus,,,437.0,71.4000015258789,,,prodotti da forno,0.00120000004768372,,,3.0,,13.0,,,8.60000038146973,,
vino bianco da tavola,0.0,0.0,82.0,,0.0,0.0,bevande,0.0,0.0043,0.0,,4e-07,,0.0,0.0,,0.0,0.0
crema di funghi,0.0008100000000000001,0.0,85.0,,0.0,2e-06,"zuppe, salse e sughi",0.0,0.0097,0.0,,1.6999999999999996e-06,,0.0,1e-06,,0.0,0.0
kit kat,0.00033999999999999997,0.013999999999999999,518.0,,0.0,0.0,dolci,0.011000000000000001,0.031,0.0,,5.2e-06,,0.0,2.3e-05,,0.11599999999999999,0.0
olio di semi vari,0.014780000000000001,0.0,884.0,,0.0,0.0,grassi e olii,0.0,0.0002,0.0,,2.1e-05,,0.0,0.0,,0.0,0.0
rape,2.9999999999999997e-05,0.0,28.0,,0.0,0.0,verdure,0.0,0.0111,0.0,,1e-07,,0.0,0.0,,0.0,0.0
quaglia cotta,0.0007,0.0,227.0,,0.0,0.0,pollo,0.08600000000000001,0.0659,0.0,,4.2000000000000004e-06,,0.0,0.0,,0.0,0.0
spaghetti cotti,5.9999999999999995e-05,0.0,158.0,,0.0,0.0,cereali e pasta,0.0,0.0064,0.0,,0.0,,0.0,7.000000000000001e-06,,0.0,0.0
biscotti della fortuna,2.9999999999999997e-05,0.0,378.0,,0.0,0.0,prodotti da forno,0.002,0.006,0.0,,1.1e-06,,0.0,3e-06,,0.0,0.0
storione,0.0005,0.0,105.0,,0.0,0.0,pesci,0.06,0.055999999999999994,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"cereali, kellogg's choco crispies",0.00026000000000000003,0.003,381.0,,0.0,0.0,cereali per colazione,0.0,0.0087,0.0,,1e-07,,0.0,0.0,,0.066,0.0
"pancetta di maiale, cotta",0.00031,0.0,541.0,,0.0,0.0,maiale,0.11,0.1232,0.0,,1e-07,,0.0,0.0,,0.0,0.0
halibut,0.00061,0.0,91.0,,0.0,0.0,pesci,0.049,0.0618,0.0,,0.0,,0.0,0.0,,0.0,0.0
pepe cayenne,0.029830000000000002,0.0,318.0,,0.0,0.021840000000000002,spezie ed erbe,0.0,0.0515,0.006252000000000001,,8.03e-05,,0.0,0.013157,,0.0,0.0
costolette di maiale cotte,0.00021,0.0,248.0,,0.0,0.0,maiale,0.078,0.0922,0.0,,0.0,,0.0,0.0,,0.0,0.0
avocado della california,0.00197,,167.0,,2.4e-05,6.3e-05,frutta e succhi,0.0,0.0142,2.7000000000000002e-05,,2.1e-05,,0.0,0.000271,,,
"alghe di mare, wakame",0.001,0.0,45.0,,0.0,0.00021600000000000002,verdure,0.0,0.0139,0.0,,5.299999999999998e-06,,0.0,0.0,,0.0,0.0
"barretta cioccolato al latte, dietetica",0.04025,0.0,386.0,,0.0,0.0,snacks,0.006999999999999999,0.0406,0.0,,0.00012930000000000003,,0.0,0.0,,0.0,0.0377
fegatini di pollo,0.0007,0.0,119.0,,1.1e-05,5.6000000000000006e-05,pollo,0.34500000000000003,0.1944,1.1e-05,,0.0,,4e-05,0.0,,0.0,0.0
"mais dolce in barattolo, senza sale",5.9999999999999995e-05,0.0,72.0,,0.0,0.0,verdure,0.0,0.0203,1e-06,,3e-07,,0.0,3.7e-05,,0.0,0.0
nestle cereali fitness & chocolate,,,387.0,76.0,,,cereali per colazione,,,,5.0,,5.900000095367429,,,7.5,,0.013
squalo,0.001,0.0,130.0,,0.0,0.0,pesci,0.051,0.065,0.0,,1e-07,,0.0,0.0,,0.0,0.0
patate novelle,1e-05,0.0,69.0,,0.0,5e-06,verdure,0.0,0.011000000000000001,0.0,,1.6e-06,,0.0,1.3000000000000001e-05,,0.0,
cefalo muggine,0.001,0.0,117.0,,0.0,0.0,pesci,0.049,0.0702,0.0,,1e-07,,0.0,0.0,,0.0,0.0
farina di carrube,0.00063,0.0,222.0,,0.0,8e-06,legumi e derivati,0.0,0.0119,0.0,,0.0,,0.0,0.0,,0.0,0.0
"fagiolo yam, crudo",0.00045999999999999996,0.0,38.0,,0.0,1.3000000000000001e-05,verdure,0.0,0.0136,0.0,,3e-07,,0.0,0.0,,0.0,0.0
"asparagi, lessi, salati",0.0015,0.0,22.0,,0.0,0.0006039999999999999,verdure,0.0,0.0261,0.0,,5.0600000000000003e-05,,3e-05,0.000771,,0.0,0.0
"succo di limone, confezionato",0.00015,0.0,21.0,,0.0,2e-06,frutta e succhi,0.0,0.0051,1.3000000000000001e-05,,0.0,,0.0,1.1e-05,,0.0,0.0
grasso di anatra,0.0027,0.0,882.0,,0.0,0.0,grassi e olii,0.1,0.1224,0.0,,0.0,,0.0,0.0,,0.0,0.0
"alghe di mare, laver",0.001,0.0,35.0,,0.0,0.003121,verdure,0.0,0.0104,0.0,,4e-06,,0.0,0.0,,0.0,0.0
"carne di cinghiale, arrosto",0.00037999999999999997,0.0,160.0,,0.0,0.0,"agnello, vitello, cacciagione",0.077,0.1174,0.0,,1.4e-06,,0.0,0.0,,0.0,0.0
basilico,0.0008,0.0,23.0,,0.0,0.0031420000000000003,spezie ed erbe,0.0,0.0114,4.6e-05,,0.00041479999999999995,,0.0,0.00565,,0.0,0.0
fragole,0.00029,0.0,32.0,,0.0,7.000000000000001e-06,frutta e succhi,0.0,0.0057,0.0,,2.2e-06,,0.0,2.6000000000000002e-05,,0.0,0.0
fichi secchi,0.00015,0.0,107.0,,0.0,3e-06,frutta e succhi,0.0,0.0068,0.0,,6.7e-06,,0.0,1.4000000000000001e-05,,0.0,0.0
more,0.00117,0.0,43.0,,0.0,0.000128,frutta e succhi,0.0,0.0085,0.0,,1.98e-05,,0.0,0.000118,,0.0,0.0
"sardine al pomodoro, in barattolo",0.0013800000000000002,0.0,185.0,,0.0,2.6000000000000002e-05,pesci,0.061,0.076,0.0,,4e-07,,0.001398,2e-06,,0.0,0.0
patata dolce americana,0.00026000000000000003,0.0,86.0,,7.000000000000001e-06,0.008509000000000001,verdure,0.0,0.0123,0.0,,1.8000000000000001e-06,,0.0,0.0,,0.0,0.0
timo essiccato,0.00748,0.0,276.0,,0.0,0.002264,spezie ed erbe,0.0,0.0436,3.3e-05,,0.0017145,,0.0,0.001895,,0.0,0.0
"baguette, pane francese",0.00018999999999999998,0.0,319.0,,0.0,0.0,prodotti da forno,0.0,0.0175,0.0,,5e-07,,0.0,1.3000000000000001e-05,,0.0,0.0
biscotti con la marmellata,0.00123,0.0,342.0,,0.0,2e-05,fast food,0.022000000000000002,0.0408,0.0,,5.7000000000000005e-06,,0.0,5e-06,,0.0,0.0
"succo di arancia, per l'infanzia",4e-05,0.0,45.0,,2e-06,9e-06,cibi per bambini,0.0,0.006200000000000001,4.7e-05,,1e-07,,0.0,0.000113,,0.0,0.0
"pompelmo, bianco",0.00013000000000000002,0.0,33.0,,8e-06,1.4000000000000001e-05,frutta e succhi,0.0,0.0077,3e-06,,0.0,,0.0,1e-05,,0.0,0.0
"merluzzo dell'atlantico, cotto",0.0008100000000000001,0.0,105.0,,0.0,0.0,pesci,0.055,0.08370000000000001,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"peperoni, lessi",0.0005,0.0,28.0,,2.6000000000000002e-05,0.000264,verdure,0.0,0.0074,8e-06,,9.8e-06,,0.0,0.000431,,0.0,0.0
latte di vacca uht parzialmente scremato,1e-05,0.0,42.0,,0.0,2e-06,latticini e uova,0.005,0.0177,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"fagioli cannellini, in scatola",0.0007800000000000001,0.0,113.0,,0.0,0.0,legumi e derivati,0.0,0.0269,0.0,,2.9e-06,,0.0,0.0,,0.0,0.0
"carciofi, surgelati, lessi e salati",0.00016,0.0,45.0,,0.0,7.000000000000001e-06,verdure,0.0,0.0292,0.0,,1.26e-05,,0.0,0.000394,,0.0,0.0
tavoletta di frutta e nocciole,0.0001,0.0,390.0,,0.0,2e-06,dolci,0.0,0.0055,0.0,,4e-07,,0.0,3e-06,,0.0,0.0
"spalla di agnello, arrosto",0.00014,0.0,276.0,,0.0,0.0,"agnello, vitello, cacciagione",0.092,0.0879,0.0,,4.599999999999998e-06,,0.0,0.0,,0.0,0.0
"cavolfiore, surgelato",7.000000000000001e-05,0.0,24.0,,0.0,7.000000000000001e-06,verdure,0.0,0.0419,0.0,,1.4800000000000002e-05,,0.0,3.1e-05,,0.0,0.0
"barretta ai cereali con frutta, per l'infanzia",0.0009000000000000002,0.0,344.0,,0.0,0.000166,cibi per bambini,0.001,0.0139,0.0,,4.1e-06,,0.0,3.3e-05,,0.0,0.0
"mais bianco dolce, lesso",8.999999999999999e-05,0.0,97.0,,0.0,1e-06,verdure,0.0,0.0291,0.0,,4e-07,,0.0,4.3e-05,,0.0,0.0
carambola,0.00015,0.0,31.0,,2.4e-05,2.5e-05,frutta e succhi,0.0,0.0076,0.0,,0.0,,0.0,6.599999999999999e-05,,0.0,0.0
topping alla fragola,0.0001,0.0,254.0,,0.0,9e-06,dolci,0.0,0.0098,0.0,,7e-07,,0.0,9e-06,,0.0,0.0
"panino con insalata, maionese, formaggio, pomodoro, pollo e pancetta",0.00061,0.0,220.0,,9e-06,0.000169,fast food,0.046,0.0478,0.0,,8.7e-06,,0.00024,7.3e-05,,0.0,0.0
"ali di pollo, crude",0.00013000000000000002,0.0,126.0,,0.0,0.0,pollo,0.057,0.0658,0.0,,0.0,,0.0,0.0,,0.0,0.0
"cereali, kellogg's rice crispies",0.0001,0.0,387.0,,0.0,0.0,cereali per colazione,0.0,0.006,0.0,,0.0,,0.0,0.0,,0.0,0.0
lombo di maiale senza osso,0.00021,0.0,198.0,,0.0,0.0,maiale,0.063,0.0697,0.0,,0.0,,0.0,0.0,,0.0,0.0
filetti vegetariani,0.0034500000000000004,0.0,290.0,,0.0,0.0,legumi e derivati,0.0,0.08199999999999999,0.0,,0.0,,0.0,0.0,,0.0,0.0
zucchero (saccarosio),0.0,0.0,387.0,,0.0,0.0,dolci,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
"dessert vaniglia e ciliegia, per l'infanzia",1e-05,0.0,69.0,,0.0,0.000145,cibi per bambini,0.01,0.0047,0.0,,2e-07,,0.0,9e-06,,0.0,0.0
mozzarella,0.00014,0.0,254.0,,0.0,4.1e-05,latticini e uova,0.064,0.0154,0.0,,1.6e-06,,0.0,0.0,,0.0,0.0
"lombo di maiale, senza osso, magro, alla griglia",0.0001,0.0,173.0,,0.0,0.0,maiale,0.07200000000000001,0.0783,0.0,,0.0,,0.0,0.0,,0.0,0.0
yogurt aromatizzato con frutta,2e-05,0.0,99.0,,0.0,2e-06,latticini e uova,0.005,0.0152,0.0,,1e-07,,0.0,0.0,,0.0,0.0
cicoria da taglio,0.0022600000000000003,0.0,23.0,,0.0,0.00343,verdure,0.0,0.0128,0.0,,0.0002976,,0.0,0.0103,,0.0,0.0
"uovo, tuorlo",0.0025800000000000003,0.0,322.0,,3.8e-05,8.8e-05,latticini e uova,1.085,0.6823,3.3e-05,,7e-07,,0.0,0.001094,,0.0,0.0
tavoletta di cioccolata messicana,0.00036,0.013999999999999999,426.0,,0.0,0.0,dolci,0.0,0.0456,0.0,,2.2e-06,,0.0,7.000000000000001e-06,,0.231,0.0
yogurt da latte parzialmente scremato,0.0,0.0,43.0,,0.0,0.0,latticini e uova,0.002,0.0152,0.0,,0.0,,0.0,0.0,,0.0,0.0
"crusca, cruda",0.00101,0.0,246.0,,0.0,0.0,cereali e pasta,0.0,0.032200000000000006,0.0,,3.2e-06,,0.0,0.00017999999999999998,,0.0,0.0
"popcorn, cotti al microonde",0.0050100000000000006,0.0,429.0,,4.3e-05,6.599999999999999e-05,snacks,0.0,0.0202,0.0,,1.57e-05,,0.0,0.001087,,0.0,0.0
burro di cacao,0.0018000000000000004,0.0,884.0,,0.0,0.0,grassi e olii,0.0,0.0003,0.0,,2.47e-05,,0.0,0.0,,0.0,0.0
"fagioli precotti in scatola, con carne di maiale e salsa di pomodoro",0.0001,0.0,94.0,,0.0,5e-05,legumi e derivati,0.006999999999999999,0.039200000000000006,0.0,,5e-07,,0.000322,1.4000000000000001e-05,,0.0,0.0
"limoni, senza buccia",0.00015,0.0,29.0,,1e-06,3e-06,frutta e succhi,0.0,0.0051,2e-05,,0.0,,0.0,1.1e-05,,0.0,0.0
uva,0.00018999999999999998,0.0,69.0,,1e-06,3.9e-05,frutta e succhi,0.0,0.0056,0.0,,1.46e-05,,0.0,7.2e-05,,0.0,0.0
"lombo di maiale, magro, impanato e fritto",0.00022,0.0,222.0,,0.0,0.0,maiale,0.08199999999999999,0.085,0.0,,0.0,,0.0,0.0,,0.0,0.0
pomodori pelati in scatola,0.0006799999999999999,0.0,17.0,,0.0,7e-05,verdure,0.0,0.006999999999999999,0.0,,2.9e-06,,0.0027670000000000004,8.599999999999999e-05,,0.0,0.0
milkshake al cioccolato,5e-05,0.002,119.0,,0.0,4e-06,latticini e uova,0.011000000000000001,0.017,0.0,,2e-07,,0.0,0.0,,0.023,0.0
"succo di mela e banana, per l'infanzia",2e-05,0.0,51.0,,3e-06,4e-06,cibi per bambini,0.0,0.0023,0.0,,0.0,,0.0,1.6e-05,,0.0,0.0
marmellate,0.00011999999999999999,0.0,278.0,,0.0,0.0,dolci,0.0,0.0102,0.0,,0.0,,0.0,0.0,,0.0,0.0
"succo del frutto della passione, viola",1e-05,0.0,51.0,,0.0,0.00041900000000000005,frutta e succhi,0.0,0.004,2.3e-05,,4e-07,,0.0,0.0,,0.0,0.0
"aringa, cotta",0.00137,0.0,203.0,,0.0,0.0,pesci,0.077,0.0833,0.0,,1e-07,,0.0,0.0,,0.0,0.0
broccoli congelati,0.00122,0.0,26.0,,2e-05,0.00061,verdure,0.0,0.0149,1e-06,,8.109999999999999e-05,,0.0,0.00112,,0.0,0.0
curcuma,0.0031000000000000003,0.0,354.0,,0.0,0.0,spezie ed erbe,0.0,0.0492,0.0,,1.34e-05,,0.0,0.0,,0.0,0.0
cipolline,0.00021,0.0,27.0,,0.0,0.0024,verdure,0.0,0.0043,0.0,,0.0001563,,0.0,0.0008579999999999999,,0.0,0.0
"fesa di vitello, cotta",0.00049,0.0,160.0,,0.0,0.0,"agnello, vitello, cacciagione",0.103,0.1082,0.0,,5.5e-06,,0.0,0.0,,0.0,0.0
"riso integrale, chicchi lunghi, cotto",2.9999999999999997e-05,0.0,111.0,,0.0,0.0,cereali e pasta,0.0,0.0092,0.0,,6e-07,,0.0,0.0,,0.0,0.0
"foglie di barbabietola, lesse e salate",0.00181,,27.0,,4e-06,0.00459,verdure,0.0,0.0425,0.0,,0.000484,,0.0,0.001819,,,
cumino,0.0025,0.0,333.0,,8e-06,0.000206,spezie ed erbe,0.0,0.0247,1.6e-05,,0.0,,2e-05,0.000454,,0.0,0.0
birra,0.0,0.0,43.0,,0.0,0.0,bevande,0.0,0.0101,0.0,,0.0,,0.0,0.0,,0.0,0.0
erba cipollina,0.00021,0.0,30.0,,0.0,0.002612,verdure,0.0,0.005200000000000001,0.0,,0.0002127,,0.0,0.000323,,0.0,0.0
lattuga iceberg,0.00017999999999999998,0.0,14.0,,4e-06,0.000299,verdure,0.0,0.0067,0.0,,2.4100000000000003e-05,,0.0,0.000277,,0.0,0.0
"lombata di manzo, cotta",,0.0,297.0,,0.0,0.0,bovino,0.07100000000000001,0.0895,0.0,,,,0.0,0.0,,0.0,
"salvia, fresca",0.00748,0.0,315.0,,0.0,0.0034850000000000003,spezie ed erbe,0.0,0.0436,0.000109,,0.0017145,,0.0,0.001895,,0.0,0.0
"patata dolce americana, lessa, senza buccia",0.0009400000000000001,0.0,76.0,,0.0,0.009444,verdure,0.0,0.0108,0.0,,2.1000000000000002e-06,,0.0,0.0,,0.0,0.0
"broccoli, congelati, bolliti, senza sale",0.00132,0.0,28.0,,1.9e-05,0.000597,verdure,0.0,0.0162,1e-06,,8.809999999999999e-05,,0.0,0.0010949999999999998,,0.0,0.0
conserva di pomodoro,0.00033999999999999997,0.0,60.0,,0.0,0.00023500000000000002,"zuppe, salse e sughi",0.0,0.0128,0.0,,3.2e-06,,0.010920000000000001,8.999999999999999e-05,,0.0,0.0
yogurt freddo al cioccolato,8.999999999999999e-05,0.003,127.0,,0.0,9e-06,dolci,0.013,0.0141,0.0,,3e-07,,0.0,0.0,,0.106,0.0
fiocchi di mais e crusca con frutta e nocciole,0.00232,0.0,385.0,,0.0,0.0,cereali per colazione,0.0,0.0285,0.0,,1.6999999999999996e-06,,0.0,0.0,,0.0,0.0
"fagioli rosa, bolliti",0.00098,0.0,149.0,,0.0,0.0,legumi e derivati,0.0,0.0369,0.0,,3.7000000000000006e-06,,0.0,0.0,,0.0,0.0
guanciale di maiale,0.00029,0.0,655.0,,0.0,0.0,maiale,0.09,,0.0,,,,0.0,0.0,,0.0,0.0
lime,0.00022,0.0,30.0,,0.0,3e-05,frutta e succhi,0.0,0.0051,0.0,,6e-07,,0.0,0.0,,0.0,0.0
patatine fritte,0.0007800000000000001,0.0,314.0,,0.0,0.0,fast food,0.0,0.020800000000000003,0.0,,1.12e-05,,0.0,2.7000000000000002e-05,,0.0,0.0
"alghe di mare, kelp",0.0008699999999999999,0.0,43.0,,0.0,7e-05,verdure,0.0,0.0128,0.0,,6.599999999999999e-05,,0.0,0.0,,0.0,0.0
"crema di riso, cotta in acqua e salata",2e-05,0.0,52.0,,0.0,0.0,cereali per colazione,0.0,,0.0,,0.0,,0.0,0.0,,0.0,
"petto di tacchino, magra, al pepe e limone",,0.0,95.0,,0.0,0.0,carne macinata,0.048,,0.0,,0.0,,0.0,0.0,,0.0,
"burro di mandorle, salato",0.02421,0.0,614.0,,0.0,1e-06,semi e noci,0.0,0.0521,0.0,,0.0,,0.0,1e-06,,0.0,0.0
