name,Acidi grassi monoinsaturi totali | g,Acidi grassi polinsaturi totali | g,Acidi grassi saturi totali | g,Acido arachidonico | g,Acido aspartico | mg,Acido beenico | g,Acido decosaesaenoico (DHA) | g,Acido eicosapentaenoico (EPA) | g,Acido erucico | g,Acido glutammico | mg,Acido laurico | g,Acido linoleico | g,Acido linolenico | g,Acido miristico | g,Acido miristoleico | g,Acido oleico | g,Acido palmitico | g,Acido palmitoleico | g,Acido pantotenico | mg,Acido stearico | g,Acqua | g,Alanina | mg,Alcol | g,Altri acidi grassi polinsaturi | g,Arginina | mg,Biotina | µg,Calcio | mg,Carboidrati disponibili (MSE) | g,Cistina | mg,Cloro | mg,Colesterolo | mg,Fenilalanina | mg,Ferro | mg,Fibra alimentare totale | g,Folati totali | µg,Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | mg,Glucosio | g,Iodio | µg,Isoleucina | mg,Istidina | mg,Lattosio (MSE) | g,Leucina | mg,Lipidi totali | g,Lisina | mg,Magnesio | mg,Maltosio (MSE) | g,Manganese | mg,Metionina | mg,Niacina | mg,Parte edibile | %,Potassio | mg,Prolina | mg,Proteine totali | g,Rame | mg,Saccarosio (MSE) | g,Selenio | µg,Serina | mg,Sodio | mg,"Somma degli acidi butirrico,  caproico,  caprilico e caprico | g",Tirosina | mg,Treonina | mg,Triptofano | mg,Valina | mg,"Vitamina B1,  Tiamina | mg",Vitamina B12 | µg,"Vitamina B2,  Riboflavina | mg",Vitamina B6 | mg,Vitamina C | mg,Vitamina D | µg,Vitamina E (ATE) | mg,Vitamina K | µg,Zinco | mg,Zolfo | mg,   Amido (MSE) | g,   Carboidrati solubili (MSE) | g,   Lipidi animali | g,   Lipidi vegetali | g,   Proteine animali | g,   Proteine vegetali | g,   Retinolo eq. (RE) | µg,   Retinolo | µg,   ß-carotene eq. | µg,Acido eicosenoico | g,Acido arachico | g,"Calorie,  ricalcolata con fibra | kcal","Calorie,  ricalcolata | kcal"
farina lattea,1.79,0.16,3.35,0.0,1076.0,0.0,0.0,0.0,0.0,3084.0,0.19,0.08,0.08,0.6,0.08,1.47,1.38,0.14,2.4,0.6,4.0,476.0,0.0,0.0,420.0,7.6,301.0,76.0,148.0,810.0,12.0,704.0,3.5,0.0,49.0,237.0,0.0,0.0,280.0,0.0,120.0,768.0,372.0,10.7,1420.0,6.3,1088.0,84.0,0.0,0.0,324.0,1.0,100.0,1270.0,1484.0,13.2,0.02,37.5,8.0,812.0,194.0,0.49,568.0,656.0,200.0,932.0,0.39,0.7,0.35,0.3,50.0,10.0,3.4,0.0,3.2,240.0,27.8,48.2,6.0,0.3,9.7,3.5,239.0,209.0,179.0,0.0,0.0,394.0,394.0
"te' deteinato, in foglie",0.29,1.14,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.86,0.0,0.0,0.0,0.29,0.0,1.3,0.0,9.3,0.0,0.0,0.0,0.0,1.0,430.0,3.0,0.0,52.0,0.0,0.0,15.2,44.7,4.0,630.0,2.6,0.0,0.0,0.4,11.0,0.0,0.0,0.0,0.0,2.0,0.0,250.0,0.0,73.0,0.0,7.5,100.0,2160.0,0.0,19.6,1.6,0.0,5.4,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.2,0.25,0.0,0.0,0.0,0.0,3.0,180.0,0.0,3.0,0.0,2.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,197.0,108.0
mora di gelso,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,85.0,64.0,0.0,0.0,54.0,1.9,36.0,8.1,12.0,4.0,0.0,37.0,1.6,1.7,33.0,48.0,4.3,0.0,50.0,3.8,0.0,31.0,23.0,0.0,66.0,0.0,50.0,15.0,0.0,0.9,4.0,0.4,100.0,260.0,39.0,1.3,0.06,0.0,0.0,49.0,2.0,0.0,43.0,39.0,16.0,37.0,0.05,0.0,0.04,0.06,10.0,0.0,0.87,7.8,0.2,9.0,0.0,8.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,39.0,36.0
ciliege,0.02,0.03,0.02,0.0,429.0,0.0,0.0,0.0,0.0,63.0,0.0,0.01,0.01,0.0,0.0,0.02,0.01,0.0,0.26,0.01,86.2,20.0,0.0,0.0,14.0,0.4,30.0,9.0,8.0,0.0,0.0,18.0,0.6,1.3,5.0,18.0,4.1,0.0,17.0,4.6,0.0,15.0,11.0,0.0,23.0,0.1,24.0,10.0,0.0,0.1,8.0,0.5,86.0,229.0,29.0,0.8,0.07,0.2,1.0,23.0,3.0,0.0,11.0,17.0,7.0,18.0,0.03,0.0,0.03,0.05,11.0,0.0,0.13,2.1,0.1,7.0,0.0,9.0,0.0,0.1,0.0,0.8,19.0,0.0,114.0,0.0,0.0,40.0,38.0
coregone,1.4,1.98,1.16,0.05,1946.0,0.0,0.47,0.5,0.0,2836.0,0.0,0.15,0.16,0.16,0.0,0.18,0.78,0.36,0.75,0.17,75.3,1149.0,0.0,0.65,1137.0,3.0,89.0,0.1,204.0,57.0,60.0,741.0,0.9,0.0,15.0,263.0,0.0,0.0,912.0,0.1,13.0,876.0,559.0,0.0,1544.0,6.5,1745.0,33.0,0.0,0.07,562.0,4.0,69.0,400.0,672.0,19.0,0.07,0.0,13.0,775.0,51.0,0.0,641.0,833.0,213.0,978.0,0.07,1.0,0.07,0.3,0.0,10.6,0.2,0.0,1.0,190.0,0.0,0.1,6.5,0.0,19.0,0.0,96.0,96.0,0.0,0.01,0.01,135.0,135.0
"pollo, sovracoscio, con pelle, cotto al forno",3.57,3.26,3.73,0.76,2585.0,0.0,0.2,0.06,0.0,3810.0,0.0,1.61,0.09,0.15,0.03,2.94,2.3,0.49,1.29,1.24,59.1,1623.0,0.0,0.55,1837.0,3.0,20.0,0.0,315.0,80.0,119.0,1084.0,1.3,0.0,9.0,220.0,0.0,0.0,1471.0,0.0,7.0,1319.0,878.0,0.0,2128.0,12.5,2395.0,33.0,0.0,0.02,814.0,8.7,83.0,392.0,1156.0,26.7,0.1,0.0,15.0,1175.0,100.0,0.0,900.0,1228.0,299.0,1434.0,0.07,0.0,0.15,0.34,0.0,0.3,0.21,0.0,2.4,140.0,0.0,0.0,12.5,0.0,26.7,0.0,0.0,0.0,0.0,0.07,0.0,219.0,219.0
fiocchi d'orzo,0.24,0.92,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.09,0.0,0.0,0.2,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,39.0,80.0,0.0,0.0,0.0,0.0,6.0,14.8,50.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,5.5,100.0,560.0,0.0,10.6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.08,0.56,0.0,0.0,0.9,0.0,3.3,0.0,80.0,0.0,0.0,1.9,0.0,10.6,0.0,0.0,0.0,0.0,0.0,389.0,360.0
mormora,0.48,0.75,0.48,0.17,1886.0,0.0,0.0,0.11,0.07,2836.0,0.0,0.03,0.04,0.03,0.0,0.23,0.24,0.06,0.86,0.12,78.0,1051.0,0.0,0.4,1087.0,1.0,69.0,2.0,141.0,140.0,45.0,688.0,5.6,0.0,5.0,125.0,0.0,0.0,763.0,2.0,30.0,870.0,485.0,0.0,1423.0,1.9,1725.0,20.0,0.0,0.04,420.0,4.3,69.0,287.0,609.0,18.0,1.1,0.0,102.0,821.0,69.0,0.0,664.0,845.0,231.0,962.0,0.04,2.0,0.14,0.19,0.0,0.0,0.4,0.0,4.6,200.0,0.0,2.0,1.9,0.0,18.0,0.0,0.0,0.0,0.0,0.07,0.01,97.0,97.0
"bovino, vitellone, 15-18 mesi, spalla, muscolo, girello, fesone, senza grasso visibile",0.78,0.53,0.76,0.08,2062.0,0.0,0.03,0.03,0.06,3580.0,0.0,0.26,0.05,0.05,0.08,0.53,0.39,0.05,0.61,0.27,75.2,1350.0,0.0,0.08,1372.0,1.0,6.0,0.0,243.0,54.0,66.0,845.0,1.5,0.0,50.0,200.0,0.0,0.0,1307.0,0.0,17.0,925.0,753.0,0.0,1769.0,2.4,1907.0,17.0,0.0,0.0,591.0,5.0,100.0,304.0,1006.0,21.5,0.06,0.0,16.0,847.0,51.0,0.0,703.0,884.0,196.0,1013.0,0.1,2.0,0.17,0.45,0.0,0.5,0.09,0.0,4.5,190.0,0.0,0.0,2.4,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0
uovo di tacchina,4.57,1.38,3.64,0.13,1270.0,0.0,0.0,0.0,0.0,1630.0,0.0,1.17,0.08,0.04,0.0,3.9,2.72,0.67,1.89,0.88,72.6,748.0,0.0,0.0,820.0,20.0,50.0,1.0,305.0,160.0,801.0,723.0,2.5,0.0,71.0,200.0,0.0,0.0,426.0,1.0,53.0,800.0,309.0,0.0,1124.0,10.2,865.0,13.0,0.0,0.0,414.0,0.1,87.0,142.0,508.0,12.8,0.06,0.0,34.0,973.0,151.0,0.0,532.0,629.0,205.0,922.0,0.15,1.7,0.3,0.13,0.0,1.75,1.11,0.0,1.6,180.0,0.0,1.0,10.2,0.0,12.8,0.0,225.0,211.0,84.0,0.0,0.0,147.0,147.0
brodo di carne varia,0.09,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,97.6,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.78,100.0,54.0,0.0,1.1,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
"maggiorana, secca",2.61,1.1,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.07,0.0,0.0,2.54,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.01,0.0,0.0,1990.0,42.5,0.0,0.0,0.0,0.0,82.7,18.1,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.1,100.0,1520.0,0.0,12.7,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.32,0.0,0.0,0.0,9.15,0.0,3.6,0.0,0.0,42.5,0.0,7.0,0.0,12.7,807.0,0.0,4840.0,0.0,0.0,309.0,273.0
"fagioli, secchi",0.19,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.62,0.0,0.0,0.19,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,137.0,51.7,0.0,0.0,0.0,0.0,6.7,17.0,130.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.3,100.0,1445.0,0.0,23.6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.17,0.4,3.0,0.0,0.93,0.0,3.4,0.0,47.7,4.0,0.0,2.5,0.0,23.6,3.0,0.0,18.0,0.0,0.0,345.0,311.0
"suino, carne grassa, senza grasso visibile",8.64,3.44,7.81,0.27,1728.0,0.0,0.0,0.02,0.0,2623.0,0.05,2.37,0.18,0.29,0.0,7.97,4.6,0.36,0.97,2.63,60.0,1071.0,0.0,0.6,1068.0,3.0,7.0,0.0,199.0,56.0,88.0,672.0,1.4,0.0,1.0,158.0,0.0,0.0,902.0,0.0,8.0,897.0,538.0,0.0,1349.0,22.1,1443.0,19.0,0.0,0.01,450.0,4.0,100.0,300.0,709.0,17.2,0.15,0.0,14.0,708.0,59.0,0.0,546.0,764.0,152.0,1033.0,0.38,1.0,0.1,0.62,0.0,0.9,0.11,0.0,1.8,160.0,0.0,0.0,22.1,0.0,17.2,0.0,0.0,0.0,0.0,0.11,0.0,268.0,268.0
succo di pomodoro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.4,0.6,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,230.0,0.0,0.8,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.06,8.0,0.0,1.01,0.0,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.8,33.0,0.0,200.0,0.0,0.0,16.0,14.0
"bovino, vitellone, 15-18 mesi, tagli di carne grassa, senza grasso visibile",2.65,1.74,2.62,0.25,1978.0,0.0,0.1,0.14,0.2,3456.0,0.0,0.85,0.16,0.18,0.21,1.89,1.36,0.19,0.76,0.95,70.3,1274.0,0.0,0.25,1268.0,1.0,5.0,0.0,228.0,51.0,63.0,822.0,1.2,0.0,16.0,170.0,0.0,0.0,1129.0,0.0,10.0,884.0,756.0,0.0,1727.0,8.2,1843.0,15.0,0.0,0.0,577.0,4.45,100.0,300.0,899.0,20.5,0.05,0.0,10.0,824.0,49.0,0.0,699.0,840.0,209.0,979.0,0.09,2.0,0.12,0.53,0.0,0.5,0.15,0.0,3.55,185.0,0.0,0.0,8.2,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0
"prezzemolo, secco",5.13,0.72,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1080.0,14.5,0.0,0.0,0.0,0.0,41.5,44.7,180.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.4,100.0,4090.0,0.0,15.8,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.32,0.38,120.0,0.0,9.15,0.0,3.8,0.0,2.1,12.4,0.0,7.0,0.0,15.8,3625.0,0.0,21750.0,0.0,0.0,270.0,181.0
"baccala', ammollato",0.14,0.34,0.19,0.03,2363.0,0.0,0.18,0.0,0.0,3495.0,0.0,0.01,0.0,0.01,0.0,0.09,0.14,0.03,0.17,0.05,75.6,1475.0,0.0,0.12,1457.0,1.0,31.0,0.0,259.0,76.0,50.0,1118.0,2.3,0.0,12.0,562.0,0.0,0.0,1033.0,0.0,110.0,1037.0,651.0,0.0,1886.0,1.0,2255.0,41.0,0.0,0.02,747.0,2.4,82.0,424.0,867.0,21.6,0.04,0.0,38.0,1103.0,2045.0,0.0,867.0,1144.0,248.0,1156.0,0.05,1.0,0.28,0.18,0.0,0.0,0.44,0.0,0.4,200.0,0.0,0.0,1.0,0.0,21.6,0.0,0.0,0.0,0.0,0.02,0.0,95.0,95.0
daino,0.15,0.35,0.3,0.09,2100.0,0.0,0.0,0.02,0.0,3550.0,0.0,0.17,0.03,0.0,0.0,0.12,0.18,0.03,0.0,0.12,76.5,1387.0,0.0,0.04,1466.0,0.0,16.0,0.0,171.0,64.0,43.0,1012.0,2.8,0.0,4.0,403.0,0.0,0.0,1023.0,0.0,6.0,1071.0,774.0,0.0,1953.0,1.2,1854.0,28.0,0.0,0.04,386.0,6.4,100.0,349.0,966.0,21.0,0.33,0.0,10.0,810.0,81.0,0.0,788.0,1050.0,305.0,1521.0,0.22,6.3,0.48,0.37,0.0,0.4,0.2,0.0,2.7,320.0,0.0,0.0,1.2,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0
"faraona, coscio, con pelle",1.37,1.0,1.21,0.05,2278.0,0.0,0.0,0.0,0.0,3908.0,0.0,0.89,0.07,0.05,0.0,1.31,0.77,0.1,0.88,0.39,71.6,1739.0,0.0,0.0,1653.0,2.0,8.0,0.3,221.0,73.0,71.0,980.0,1.5,0.0,5.0,120.0,0.0,0.0,2131.0,0.0,5.0,1115.0,809.0,0.0,1850.0,3.8,1960.0,9.0,0.0,0.02,588.0,5.1,85.0,325.0,1434.0,24.3,0.1,0.0,16.0,0.0,97.0,0.0,796.0,1004.0,209.0,1176.0,0.29,0.3,0.35,0.38,0.0,0.4,0.0,0.0,1.9,160.0,0.3,0.0,3.8,0.0,24.3,0.0,0.0,0.0,0.0,0.01,0.0,133.0,133.0
prugne sciroppate,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,81.4,11.0,0.0,0.0,5.0,0.0,9.0,15.5,2.0,0.0,0.0,6.0,0.9,0.8,0.0,10.0,6.2,0.0,5.0,7.1,0.0,6.0,5.0,0.0,8.0,0.0,6.0,4.0,0.0,0.0,2.0,0.3,100.0,79.0,13.0,0.3,0.0,2.2,0.0,7.0,6.0,0.0,2.0,6.0,0.0,7.0,0.01,0.0,0.01,0.02,1.0,0.0,0.25,4.3,0.0,5.0,0.0,15.5,0.0,0.0,0.0,0.3,5.0,0.0,29.0,0.0,0.0,61.0,59.0
vino rosato (12 %vol),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,87.3,0.0,9.5,0.0,0.0,2.0,12.0,2.5,0.0,7.0,0.0,0.0,1.0,0.0,0.0,6.0,1.7,0.0,0.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.1,0.0,0.1,100.0,75.0,0.0,0.1,0.02,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,35.0,0.0,2.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,76.0,76.0
"suino, pesante, coscio, senza grasso visibile",1.99,0.87,1.72,0.17,2087.0,0.0,0.0,0.03,0.0,3023.0,0.02,0.6,0.03,0.05,0.0,1.87,1.03,0.09,1.46,0.58,72.9,1255.0,0.0,0.04,1283.0,2.0,8.0,0.0,245.0,51.0,89.0,747.0,1.7,0.0,3.0,176.0,0.0,0.0,1051.0,0.0,5.0,1053.0,708.0,0.0,1605.0,5.1,1714.0,17.0,0.0,0.01,551.0,3.8,90.0,370.0,855.0,20.4,0.15,0.0,14.0,834.0,76.0,0.0,651.0,918.0,224.0,1185.0,0.31,1.0,0.31,0.54,0.0,0.5,0.05,0.0,2.4,200.0,0.0,0.0,5.1,0.0,20.4,0.0,5.0,5.0,0.0,0.02,0.0,128.0,128.0
"panna, a basso contenuto di colesterolo",6.2,0.54,11.64,0.0,228.0,0.0,0.0,0.0,0.0,654.0,0.64,0.26,0.28,2.07,0.26,5.12,4.79,0.49,0.28,2.07,72.0,101.0,0.0,0.0,89.0,1.8,87.0,3.9,31.0,80.0,16.0,149.0,0.1,0.0,7.0,59.0,0.0,0.0,59.0,0.0,3.0,163.0,79.0,3.9,301.0,20.0,231.0,9.0,0.0,0.0,69.0,0.1,100.0,91.0,315.0,2.8,0.0,0.0,0.0,172.0,34.0,1.69,120.0,139.0,42.0,198.0,0.03,0.3,0.14,0.05,1.0,0.14,0.4,0.0,0.5,24.0,0.0,3.9,20.0,0.0,2.8,0.0,218.0,200.0,110.0,0.0,0.0,206.0,206.0
crackers non salati,6.94,5.34,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,0.37,0.0,0.0,6.82,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,110.0,68.3,0.0,0.0,0.0,0.0,1.7,6.1,22.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,1.7,100.0,120.0,0.0,9.5,0.0,0.0,0.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.05,0.12,0.0,0.0,1.3,0.0,0.7,0.0,68.3,0.0,0.0,16.3,0.0,9.5,0.0,0.0,0.0,0.0,0.0,453.0,441.0
farina di riso,0.16,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.0,0.0,0.15,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,7.0,87.8,0.0,0.0,0.0,0.0,0.4,0.7,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.4,100.0,104.0,0.0,7.3,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.44,0.0,0.0,0.13,0.0,0.8,0.0,87.8,0.0,0.0,0.5,0.0,7.3,0.0,0.0,0.0,0.0,0.0,364.0,363.0
gorgonzola,7.1,0.73,13.1,0.0,1390.0,0.0,0.0,0.0,0.0,3160.0,0.59,0.45,0.28,2.03,0.0,6.36,5.64,0.74,0.23,2.93,50.8,600.0,0.0,0.0,530.0,2.9,401.0,1.0,140.0,1310.0,70.0,920.0,0.3,0.0,52.0,326.0,0.0,0.0,360.0,0.0,46.0,900.0,490.0,1.0,1530.0,27.1,1390.0,20.0,0.0,0.0,600.0,0.9,100.0,111.0,1800.0,19.1,0.0,0.0,7.0,930.0,600.0,1.91,1030.0,710.0,210.0,1060.0,0.01,1.3,0.18,0.07,0.0,0.24,0.52,0.0,2.81,230.0,0.0,1.0,27.1,0.0,19.1,0.0,190.0,175.0,88.0,0.0,0.0,324.0,324.0
"pera, senza buccia",0.06,0.07,0.02,0.0,88.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,0.0,0.0,0.0,0.06,0.01,0.0,0.07,0.0,87.4,12.0,0.0,0.0,8.0,0.2,11.0,8.8,2.0,1.0,0.0,9.0,0.3,3.8,2.0,15.0,6.3,0.0,11.0,2.0,1.0,9.0,2.0,0.0,16.0,0.1,14.0,7.0,0.0,0.0,2.0,0.1,84.0,127.0,18.0,0.3,0.05,0.6,0.0,13.0,2.0,0.0,2.0,9.0,2.0,14.0,0.01,0.0,0.03,0.02,4.0,0.0,0.0,3.6,0.05,5.0,0.0,8.8,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,43.0,35.0
"nocciole, secche",38.6,5.2,4.16,0.0,1651.0,0.0,0.0,0.0,0.0,3146.0,0.0,5.09,0.11,0.74,0.0,38.46,2.45,0.13,1.51,0.88,4.5,579.0,0.0,0.0,2042.0,76.0,150.0,6.1,278.0,18.0,0.0,595.0,3.3,8.1,72.0,322.0,0.1,0.0,556.0,0.2,17.0,514.0,296.0,0.0,930.0,64.1,408.0,160.0,0.0,4.9,206.0,2.8,42.0,466.0,513.0,13.8,1.3,3.8,2.0,612.0,11.0,0.0,397.0,524.0,125.0,659.0,0.51,0.0,0.1,0.59,4.0,0.0,24.98,14.2,2.0,120.0,2.0,4.1,0.0,64.1,0.0,13.8,30.0,0.0,180.0,0.03,0.09,671.0,655.0
"tacchino, fuso (coscia), senza pelle",1.18,1.15,1.72,0.16,1737.0,0.0,0.05,0.01,0.0,2702.0,0.0,0.86,0.05,0.07,0.01,0.98,0.87,0.15,0.75,0.76,76.0,1120.0,0.0,0.02,1202.0,2.0,11.0,0.0,220.0,73.0,67.0,720.0,0.9,0.0,28.0,200.0,0.0,0.0,889.0,0.0,5.0,907.0,488.0,0.0,1438.0,4.6,1595.0,21.0,0.0,0.0,533.0,6.7,73.0,295.0,814.0,18.0,0.12,0.0,6.0,790.0,94.0,0.0,599.0,842.0,180.0,914.0,0.1,2.0,0.2,0.35,0.0,0.4,0.0,0.0,3.0,160.0,0.0,0.0,4.6,0.0,18.0,0.0,0.0,0.0,0.0,0.02,0.0,113.0,113.0
"bovino, vitellone, 15-18 mesi, costata, senza grasso visibile",1.99,1.21,2.03,0.16,2066.0,0.0,0.07,0.14,0.15,3632.0,0.0,0.57,0.11,0.13,0.09,1.53,1.06,0.15,0.74,0.74,71.6,1310.0,0.0,0.16,1278.0,1.0,4.0,0.0,232.0,50.0,60.0,869.0,1.3,0.0,15.0,172.0,0.0,0.0,1059.0,0.0,10.0,920.0,822.0,0.0,1832.0,6.1,1938.0,16.0,0.0,0.0,611.0,4.2,100.0,313.0,875.0,21.3,0.04,0.0,17.0,871.0,41.0,0.0,754.0,869.0,239.0,1029.0,0.1,2.0,0.12,0.52,0.0,0.5,0.14,0.0,3.3,190.0,0.0,0.0,6.1,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0
"arance, scorza",0.04,0.04,0.02,0.0,244.0,0.0,0.0,0.0,0.0,212.0,0.0,0.03,0.01,0.0,0.0,0.03,0.02,0.01,0.49,0.0,72.5,109.0,0.0,0.0,111.0,1.0,161.0,14.4,21.0,3.0,0.0,64.0,0.8,10.6,30.0,21.0,4.1,0.0,178.0,3.7,2.0,49.0,26.0,0.0,47.0,0.2,92.0,22.0,0.0,0.0,26.0,0.9,100.0,212.0,96.0,1.5,0.09,6.6,1.0,49.0,3.0,0.0,36.0,26.0,13.0,66.0,0.12,0.0,0.09,0.18,136.0,0.0,0.25,0.05,0.25,10.0,0.0,14.4,0.0,0.2,0.0,1.5,42.0,0.0,252.0,0.0,0.0,83.0,62.0
"orata, surgelata",0.29,0.38,0.28,0.06,2075.0,0.0,0.12,0.09,0.01,3120.0,0.0,0.04,0.0,0.01,0.0,0.2,0.21,0.04,0.86,0.05,78.4,1156.0,0.0,0.07,1196.0,1.0,12.0,1.0,155.0,140.0,63.0,757.0,0.4,0.0,5.0,125.0,0.0,0.0,839.0,1.0,30.0,957.0,533.0,0.0,1565.0,1.2,1898.0,24.0,0.0,0.04,462.0,4.3,69.0,309.0,670.0,19.8,0.01,0.0,70.0,903.0,69.0,0.0,730.0,929.0,254.0,1058.0,0.04,2.0,0.14,0.19,0.0,0.0,0.4,0.0,0.5,200.0,0.0,1.0,1.2,0.0,19.8,0.0,0.0,0.0,0.0,0.03,0.0,94.0,94.0
"bovino, vitello, 4 mesi, carne magra, senza grasso visibile",0.48,0.04,0.42,0.0,2022.0,0.0,0.0,0.0,0.0,3448.0,0.0,0.02,0.01,0.03,0.02,0.39,0.25,0.06,0.87,0.12,76.9,1284.0,0.0,0.01,1288.0,1.0,14.0,0.0,217.0,54.0,70.0,834.0,2.3,0.0,23.0,214.0,0.0,0.0,1092.0,0.0,9.0,897.0,802.0,0.0,1742.0,1.0,1871.0,25.0,0.0,0.02,600.0,6.3,100.0,360.0,879.0,20.7,0.06,0.0,6.0,825.0,89.0,0.0,703.0,852.0,226.0,974.0,0.15,2.0,0.26,0.65,0.0,1.3,0.26,0.0,2.8,210.0,0.0,0.0,1.0,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0
