name,acidi grassi saturi totali | g,acido arachidonico | g,acido beenico | g,acido decosaesaenoico (dha) | g,acido eicosapentaenoico (epa) | g,acido erucico | g,acido laurico | g,acido linoleico | g,acido linolenico | g,acido miristico | g,acido miristoleico | g,acido oleico | g,acido palmitico | g,acido palmitoleico | g,acido stearico | g,acqua | g,alcol | g,altri acidi grassi polinsaturi | g,fruttosio | g,galattosio | g,glucosio | g,lattosio (mse) | g,lipidi totali | g,maltosio (mse) | g,parte edibile | %,proteine totali | g,saccarosio (mse) | g,acido eicosenoico | g,acido arachico | g,lipidi animali | g,lipidi vegetali | g,proteine animali | g,proteine vegetali | g,"somma degli acidi butirrico, caproico, caprilico e caprico | g","calorie, ricalcolata con fibra | kcal","calorie, ricalcolata | kcal",carboidrati disponibili | g,amido | g,fibra totale | g,zuccheri solubili | g,monoinsaturi totali | %,polinsaturi totali | %,biotina | g,folati totali | g,iodio | g,selenio | g,vitamina b12 | g,vitamina d | g,vitamina k | g,acido aspartico | g,acido glutammico | g,acido pantotenico | g,arginina | g,calcio | g,cistina | g,cloro | g,colesterolo | g,fenilalanina | g,fosforo | g,glicina | g,magnesio | g,manganese | g,niacina | g,prolina | g,serina | g,sodio | g,tirosina | g,treonina | g,vitamina b6 | g,vitamina c | g,zinco | g,zolfo | g,ferro | g,potassio | g,isoleucina | g,leucina | g,metionina | g,valina | g,istidina | g,triptofano | g,rame | g,lisina | g,alanina | g,"vitamina e, aggiunta | g",ß-carotene equivalente | g,tiamina | g,riboflavina | g,vitamina a retinolo eq. | g
fette biscottate,0.83,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.13,0.0,0.0,1.43,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,100.0,11.3,0.0,0.0,0.0,2.0,4.0,0.0,11.3,0.0,417.0,410.0,83.0,80.8,3.5,2.2,1.47,2.4,0.0,2.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.004,0.0,0.124,0.0,0.0,0.0,0.0026000000000000003,0.0,0.0,0.20600000000000002,0.0,0.0,0.0001,0.0,0.00201,0.0,0.0038,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013000000000000002,0.0,0.0005,0.0003,0.0
farina di frumento duro,0.51,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.06,0.0,0.0,0.38,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,100.0,12.6,0.0,0.0,0.0,0.0,2.8,0.0,12.6,0.0,312.0,305.0,61.1,58.0,3.5,3.1,0.39,1.11,0.0,4.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0055,0.0,0.0,0.002,0.0,0.0,0.00041,0.0,0.004,0.0,0.0035,0.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00098,0.0,0.00042,0.00015,0.0
"funghi shiitake, secchi",0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.0,0.0,0.14,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,16.3,0.0,0.0,0.0,0.0,1.0,0.0,16.3,0.0,337.0,314.0,63.9,7.4,11.5,56.5,0.31,0.14,0.0,0.00016299999999999998,0.0,0.0,0.0,2.1e-06,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0141,0.0,0.0,0.013000000000000001,0.0,0.0,0.0009699999999999999,0.0,0.0077,0.0,0.0017,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0003,0.00127,0.0
sgombro o maccarello fresco,2.61,0.16,0.0,1.26,0.73,0.99,0.0,0.16,0.15,0.5,0.0,1.84,1.76,0.59,0.35,69.8,0.0,0.0,0.0,0.0,0.5,0.0,11.1,0.0,80.0,17.0,0.0,0.71,0.0,11.1,0.0,17.0,0.0,0.0,170.0,170.0,0.5,0.0,0.0,0.5,4.13,2.46,4e-06,1e-06,0.000117,9.800000000000001e-06,7.000000000000003e-06,2.8999999999999998e-06,0.0,2.053,2.749,0.0006799999999999999,1.3219999999999998,0.038,0.0,0.069,0.095,0.731,0.264,1.044,0.021,2e-05,0.0076,0.261,0.7829999999999999,0.13,0.609,0.992,0.00034,0.0,0.002,0.21,0.0012,0.36,0.9570000000000001,1.636,0.47,1.357,0.7829999999999999,0.0,0.0007,1.375,1.34,0.00025,0.0,0.0001,0.00025,4.5e-05
pane tostato,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.02,0.0,0.0,0.06,0.0,0.0,0.0,25.4,0.0,0.01,0.0,0.0,0.0,0.0,0.5,0.0,100.0,8.8,0.0,0.0,0.0,0.0,0.5,0.0,8.8,0.0,307.0,299.0,69.2,67.0,4.1,2.2,0.06,0.34,0.0,3.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0009000000000000002,0.0,0.0,0.6920000000000001,0.0,0.0,8e-05,0.0,0.001,0.0,0.0008,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-05,6e-05,0.0
mais,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.25,0.0,0.0,0.87,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,100.0,9.2,0.0,0.0,0.0,0.0,3.8,0.0,9.2,0.0,361.0,355.0,75.8,73.3,2.9,2.5,0.87,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.256,0.0,0.0,0.0,0.0015,0.0,0.0,0.035,0.0,0.0,0.00062,0.0,0.00221,0.0,0.0024,0.28700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.000372,0.00036,0.0002,0.0
farina d'avena,1.24,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.15,0.0,0.0,2.56,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,100.0,12.6,0.0,0.0,0.0,0.0,7.1,0.0,12.6,0.0,403.0,388.0,72.9,72.9,7.6,0.0,2.57,2.86,0.0,5.9999999999999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.342,0.0,0.0,0.0,0.0024,0.0,0.0,0.033,0.0,0.0,0.00012,0.0,0.0033,0.0,0.004200000000000001,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00139,0.0,0.0005200000000000001,0.00017,0.0
focaccia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.16,0.0,0.0,7.84,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,100.0,8.4,0.0,0.0,0.0,0.0,11.8,0.0,8.4,0.0,302.0,292.0,40.7,30.8,4.9,9.9,7.93,1.74,0.0,5.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0013000000000000002,0.0,0.0,0.218,0.0,0.0,0.00013000000000000002,0.001,0.0005,0.0,0.0,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005099999999999999,0.0,0.00021,8e-05,0.0
pasti dietetici sostitutivi,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.5,0.0,0.0,0.0,0.0,9.4,0.0,100.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,344.0,41.5,0.0,13.5,0.0,2.3,4.5,0.0,0.00031,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.0,0.735,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.022,0.0,0.0,0.5,0.0,0.0,0.0016899999999999999,0.095,0.012,0.0,0.021,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104,0.002514,0.00143,0.00134,0.00041900000000000016
caciocavallo affumicato,18.41,0.0,0.0,0.0,0.0,0.0,0.54,0.57,0.31,3.13,0.0,7.06,9.07,0.88,3.25,30.0,0.0,0.0,0.0,0.0,0.0,2.3,31.1,0.0,100.0,37.7,0.0,0.0,0.0,31.1,0.0,37.7,0.0,2.42,439.0,439.0,2.3,0.0,0.0,2.3,7.94,0.88,2.2e-06,1e-05,4e-06,1.3099999999999995e-05,1.5e-06,1.6e-07,0.0,2.428,8.383000000000001,0.00048,1.179,0.86,0.182,0.99,0.09,1.869,0.59,0.665,0.04,1e-05,0.0006,3.549,1.857,1.2590000000000001,1.964,1.183,7.000000000000001e-05,0.0,0.004200000000000001,0.11,0.0003,0.139,1.906,3.287,1.107,2.415,0.971,0.451,2e-05,2.902,1.116,0.00043,0.000252,1e-05,0.00045,0.000294
farina di ceci,0.63,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.1,0.0,0.0,1.35,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,100.0,21.8,0.0,0.0,0.0,0.0,4.9,0.0,21.8,0.0,363.0,335.0,54.3,50.6,13.8,3.7,1.36,2.69,0.0,0.00017999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.0,0.0,0.0,0.0,0.299,0.0,0.0,0.0,0.0017,0.0,0.0,0.006,0.0,0.0,0.0005300000000000001,0.005,0.0033,0.0,0.0061,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026100000000000003,0.00017999999999999998,0.00036,0.00014,0.0
"ceci, secchi",0.63,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.1,0.0,0.0,1.35,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,100.0,21.8,0.0,0.0,0.0,0.0,4.9,0.0,21.8,0.0,363.0,335.0,54.3,50.6,13.8,3.7,1.36,2.69,0.0,0.00017999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.0,0.0,0.0,0.0,0.299,0.0,0.0,0.0,0.0017,0.0,0.0,0.006,0.0,0.0,0.0005300000000000001,0.005,0.0033,0.0,0.0061,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026100000000000003,0.00017999999999999998,0.00036,0.00014,0.0
"bovino, polmone",0.59,0.16,0.02,0.0,0.0,0.0,0.0,0.2,0.01,0.01,0.0,0.36,0.27,0.03,0.25,83.0,0.0,0.01,0.0,0.0,0.0,0.0,2.1,0.0,100.0,14.0,0.0,0.01,0.01,2.1,0.0,14.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.4,0.37,5.9e-06,9e-06,7.000000000000003e-06,3.7e-05,3.1e-06,0.0,0.0,0.8440000000000001,1.492,0.00082,0.847,0.015,0.215,0.044,0.168,0.5690000000000001,0.17300000000000001,0.634,0.012,2e-05,0.002,1.4340000000000002,0.705,0.198,0.315,0.522,3e-05,0.04,0.0013000000000000002,0.13,0.0067,0.34,0.667,1.028,0.28,0.6900000000000001,0.425,0.128,0.00021,0.992,0.865,0.00045,0.0,0.00023,0.00025,0.0
rochefort,20.68,0.0,0.0,0.0,0.0,0.0,1.39,0.66,0.76,3.49,0.0,8.01,7.06,0.78,3.37,41.3,0.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0,100.0,19.7,0.0,0.0,0.0,32.9,0.0,19.7,0.0,4.7,375.0,375.0,0.0,0.0,0.0,0.0,9.1,1.42,2.3e-06,4.5e-05,4.6e-05,3e-06,4e-07,1.8e-07,0.0,1.08,3.3560000000000003,0.0005,0.652,0.53,0.115,2.67,0.09,0.936,0.4,0.135,0.033,0.0,0.0006,1.911,1.621,1.67,0.926,0.883,8.999999999999999e-05,0.0,0.0016,0.23,0.0004,0.091,1.113,1.933,0.51,1.476,0.551,0.277,8.999999999999999e-05,1.69,0.8859999999999999,0.00055,1e-05,4e-05,0.0006500000000000001,0.000295
tiramisu',14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.23,0.0,0.0,7.8,0.0,0.0,0.0,38.8,0.0,0.05,0.0,0.0,0.0,0.0,25.8,0.0,100.0,13.2,0.0,0.0,0.0,19.6,6.2,7.5,5.7,0.0,426.0,411.0,33.5,12.4,7.5,21.1,8.71,1.27,0.0,2.7e-05,0.0,0.0,0.0,6e-07,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.197,0.0,0.28800000000000003,0.0,0.0,0.0,0.0006,0.0,0.0,0.303,0.0,0.0,7.000000000000001e-05,0.0,0.0024,0.0,0.0046,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102,0.000106,7.000000000000001e-05,0.00023,0.000133
lenticchie secche crude,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.26,0.0,0.0,0.42,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,100.0,25.0,0.0,0.0,0.0,0.0,2.5,0.0,25.0,0.0,352.0,325.0,54.0,51.6,13.7,2.4,0.42,1.17,0.0,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0,0.34700000000000003,0.0,0.0,0.0,0.0018000000000000004,0.0,0.0,0.008,0.0,0.0,0.00093,0.003,0.0033,0.0,0.0051,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005200000000000001,5.9999999999999995e-05,0.00057,0.0002,0.0
ricotta di vacca,6.82,0.0,0.0,0.0,0.0,0.0,0.39,0.25,0.14,1.33,0.11,2.37,3.49,0.19,1.06,75.7,0.0,0.0,0.0,0.0,0.0,3.5,10.9,0.0,100.0,8.8,0.0,0.0,0.0,10.9,0.0,8.8,0.0,0.23,146.0,146.0,3.5,0.0,0.0,3.5,2.76,0.39,1.9e-06,1.2e-05,1.4999999999999999e-05,3.9e-06,3e-07,3e-08,0.0,0.84,1.631,0.00021,0.278,0.295,0.182,0.1,0.05,0.353,0.237,0.181,0.017,0.0,8.999999999999999e-05,0.539,0.41600000000000004,0.078,0.331,0.41,3e-05,0.0,0.0005,0.03,0.0004,0.11900000000000001,0.466,0.997,0.203,0.532,0.185,0.08800000000000001,2e-05,0.794,0.43,0.00021,9.2e-05,2e-05,0.00019,0.000185
nespole del giappone,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03,0.0,0.0,0.02,0.06,0.0,0.01,85.3,0.0,0.0,2.9,0.0,2.6,0.0,0.4,0.0,66.0,0.4,0.6,0.0,0.0,0.0,0.4,0.0,0.4,0.0,32.0,28.0,6.1,0.0,2.1,6.1,0.02,0.18,2e-07,1.4e-05,1e-06,6e-07,0.0,0.0,3.3e-06,0.054000000000000006,0.057,0.00024,0.013000000000000001,0.016,0.006,0.003,0.0,0.013000000000000001,0.011,0.019,0.013000000000000001,0.00015,0.0004,0.025,0.019,0.006,0.012,0.014,0.0001,0.001,5e-05,0.017,0.0003,0.25,0.014,0.024,0.004,0.02,0.006999999999999999,0.005,4e-05,0.021,0.022,0.0008900000000000002,0.0010199999999999999,4e-05,5e-05,0.0
agretti,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.02,0.0,0.0,0.0,92.3,0.0,0.01,0.0,0.0,0.0,0.0,0.2,0.0,97.0,1.8,0.0,0.0,0.0,0.0,0.2,0.0,1.8,0.0,22.0,17.0,2.2,0.0,2.3,2.2,0.07,0.07,0.0,7.999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0008,0.0,0.0,0.014,0.0,0.0,0.00025,0.024,0.0002,0.0,0.0012,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.002352,3e-05,0.00019,0.0
"maiale, pesante, spalla",2.97,0.18,0.0,0.0,0.02,0.0,0.06,1.33,0.1,0.11,0.0,3.29,1.77,0.16,1.0,70.6,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,94.0,19.0,0.0,0.09,0.0,8.9,0.0,19.0,0.0,0.0,156.0,156.0,0.0,0.0,0.0,0.0,3.54,1.63,2e-06,1e-06,5e-06,1.4e-05,1e-06,6e-07,0.0,1.953,2.81,0.0014199999999999998,1.18,0.006,0.21600000000000005,0.051,0.083,0.711,0.15,0.961,0.017,0.0,0.003,0.7909999999999999,0.77,0.073,0.638,0.81,0.00054,0.0,0.0018000000000000004,0.16,0.0012,0.15,1.0,1.5590000000000002,0.499,1.11,0.649,0.183,0.00015,1.608,1.129,5e-05,0.0,0.00026000000000000003,0.00034,6e-06
"orata selvatica, filetti",0.88,0.19,0.0,0.38,0.29,0.04,0.0,0.11,0.01,0.04,0.0,0.62,0.65,0.13,0.17,73.2,0.0,0.23,0.0,0.0,1.0,0.0,3.8,0.0,100.0,20.7,0.0,0.09,0.0,3.8,0.0,20.7,0.0,0.0,121.0,121.0,1.0,0.0,0.0,1.0,0.93,1.21,1e-06,5e-06,2.9999999999999997e-05,7e-05,2e-06,0.0,0.0,2.169,3.262,0.00086,1.251,0.015,0.162,0.14,0.064,0.7909999999999999,0.152,0.877,0.024,4e-05,0.0053,0.7010000000000001,0.9440000000000001,0.084,0.763,0.971,0.00019,0.0,0.0005,0.2,0.0005,0.376,1.001,1.636,0.483,1.106,0.557,0.266,1e-05,1.984,1.209,0.0004,0.0,5e-05,0.00017,0.0
biscotti al latte,1.7,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.12,0.0,0.0,3.69,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,100.0,13.8,0.0,0.0,0.0,6.9,1.6,5.1,8.7,0.0,419.0,417.0,76.1,40.4,1.2,35.7,3.7,2.65,0.0,1.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10400000000000001,0.0,0.0,0.026000000000000002,0.0,0.225,0.0,0.0,0.0,0.0024,0.0,0.0,0.491,0.0,0.0,3e-05,0.0,0.0004,0.0,0.0019,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00377,0.0,0.00029,0.00026000000000000003,0.0
"agnello, coscio, senza grasso visibile",1.01,0.09,0.0,0.0,0.0,0.0,0.01,0.24,0.01,0.08,0.0,0.81,0.54,0.04,0.31,76.9,0.0,0.01,0.0,0.0,0.0,0.0,2.5,0.0,100.0,20.0,0.0,0.0,0.0,2.5,0.0,20.0,0.0,0.01,102.0,102.0,0.0,0.0,0.0,0.0,0.86,0.35,2e-06,6e-06,6e-06,1.8e-05,2e-06,4e-07,0.0,1.686,2.77,0.00092,1.346,0.01,0.26,0.07400000000000001,0.07100000000000001,0.794,0.213,1.2,0.02,1e-05,0.00541,0.998,0.846,0.068,0.654,0.938,0.0003,0.0,0.00331,0.21,0.002,0.338,1.038,1.5319999999999998,0.478,1.0,0.542,0.254,0.00019,1.622,1.28,8.999999999999999e-05,0.0,0.00016,0.0002,0.0
fagiano,1.51,0.0,0.0,0.0,0.0,0.0,0.03,0.45,0.06,0.05,0.0,1.72,1.24,0.45,0.36,69.2,0.0,0.15,0.0,0.0,0.0,0.0,5.2,0.0,85.0,24.3,0.0,0.01,0.0,5.2,0.0,24.3,0.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0,2.42,0.66,2e-06,6e-06,6e-06,1.6e-05,8e-07,1.4e-06,0.0,2.34,3.5420000000000003,0.00093,1.5119999999999998,0.049,0.326,0.055,0.07100000000000001,0.938,0.308,1.318,0.02,2e-05,0.0113,1.005,1.041,0.07,0.775,1.186,0.00066,0.0,0.001,0.16,0.008,0.29,1.315,2.002,0.6880000000000001,1.317,0.925,0.325,7.000000000000001e-05,2.157,1.5090000000000001,1e-05,0.0,0.00017,0.00019,5.3e-05
crescenza,13.66,0.0,0.0,0.0,0.0,0.0,0.71,0.45,0.32,2.4,0.45,6.02,5.95,0.65,2.52,58.3,0.0,0.0,0.0,0.0,0.0,1.9,23.3,0.0,100.0,16.1,0.0,0.0,0.0,23.3,0.0,16.1,0.0,2.07,281.0,281.0,1.9,0.0,0.0,1.9,7.12,0.78,3.6000000000000007e-06,1.9e-05,2.9e-05,6.4e-06,6e-07,4.5e-07,0.0,1.02,2.63,0.0005099999999999999,0.45,0.557,0.1,0.8200000000000001,0.053,0.68,0.28500000000000003,0.25,0.02,0.0,0.00012,1.48,0.77,0.35000000000000003,0.76,0.53,8e-05,0.0,0.00233,0.11,0.0001,0.11,0.63,1.25,0.4,0.8200000000000001,0.36,0.22,0.00054,1.01,0.43,0.00024,4.8e-05,5e-05,0.00036,0.000127
scalogno,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.03,0.0,0.0,0.0,92.8,0.0,0.01,0.0,0.0,0.0,0.0,0.2,0.0,72.0,1.5,0.0,0.0,0.0,0.0,0.2,0.0,1.5,0.0,23.0,20.0,3.3,0.0,1.5,3.3,0.03,0.08,0.0,1.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0006,0.0,0.0,0.01,0.0,0.0,0.0002,0.013000000000000001,0.0004,0.0,0.0008,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031,0.002669,4e-05,6e-05,0.0
"cotechino, confezionato precotto",14.0,0.26,0.0,0.0,0.0,0.0,0.0,4.98,0.34,0.62,0.0,18.46,8.77,1.42,4.52,36.8,0.0,0.38,0.0,0.0,0.0,0.0,42.3,0.0,100.0,17.2,0.0,0.38,0.0,42.3,0.0,17.2,0.0,0.0,450.0,450.0,0.0,0.0,0.0,0.0,20.28,5.96,5e-06,4e-06,8e-06,1e-06,1e-06,1.1e-06,0.0,1.594,2.3480000000000003,0.00093,1.192,0.02,0.135,1.66,0.098,0.589,0.109,2.249,0.011,0.0002,0.0073,1.38,0.685,1.138,0.419,0.5820000000000001,0.00012,0.0,0.0021000000000000003,0.08600000000000001,0.0018000000000000004,0.17800000000000002,0.613,1.099,0.281,0.779,0.359,0.112,0.00013000000000000002,1.116,1.454,0.00092,0.0,0.0002,0.00016,0.0
liquirizia dolce,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.2,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,100.0,3.7,0.0,0.0,0.0,0.0,5.2,0.0,3.7,0.0,353.0,349.0,76.7,9.4,2.0,62.4,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0005,0.0,0.0073,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"latte di vacca, parzialmente scremato pastorizzato",0.89,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.03,0.17,0.0,0.43,0.45,0.04,0.21,88.5,0.0,0.0,0.0,0.0,0.0,5.0,1.5,0.0,100.0,3.5,0.0,0.0,0.0,1.5,0.0,3.5,0.0,0.01,46.0,46.0,5.0,0.0,0.0,5.0,0.47,0.08,2e-06,6e-06,1.4999999999999999e-05,1.6e-06,4e-07,1e-08,0.0,0.28500000000000003,0.8180000000000001,0.00032,0.111,0.12,0.039,0.1,0.006999999999999999,0.187,0.094,0.07400000000000001,0.011,0.0,0.0001,0.393,0.215,0.046,0.151,0.17400000000000002,6e-05,0.001,0.00037,0.031,0.0001,0.17,0.204,0.377,0.08600000000000001,0.247,0.099,0.053,1e-05,0.28800000000000003,0.126,4e-05,1e-05,4e-05,0.00017,1.9e-05
"tacchino, fesa cruda",0.38,0.07,0.0,0.03,0.0,0.0,0.0,0.19,0.01,0.03,0.01,0.25,0.21,0.03,0.13,73.9,0.0,0.04,0.0,0.0,0.0,0.0,1.2,0.0,100.0,24.0,0.0,0.0,0.0,1.2,0.0,24.0,0.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.31,0.34,2e-06,1.7e-05,6e-06,7.000000000000003e-06,2e-06,3e-07,0.0,2.4170000000000003,3.511,0.0007,1.536,0.006,0.28300000000000003,0.054000000000000006,0.05,0.97,0.2,1.03,0.032,0.0,0.0067,0.893,1.068,0.043,0.8140000000000001,1.202,0.00061,0.0,0.0011,0.16,0.0008,0.32,1.21,2.002,0.6980000000000001,1.416,0.922,0.28600000000000003,7.000000000000001e-05,2.254,1.5119999999999998,1e-05,0.0,0.0001,0.0002,0.0
farina d'orzo,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.09,0.0,0.0,0.2,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,100.0,10.6,0.0,0.0,0.0,0.0,1.9,0.0,10.6,0.0,389.0,360.0,80.0,80.0,14.8,0.0,0.24,0.92,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.393,0.0,0.0,0.0,0.0055,0.0,0.0,0.004,0.0,0.0,0.0005600000000000001,0.0,0.0033,0.0,0.006,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000000000000002,0.0,0.00016,8e-05,0.0
vermouth dolce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6,13.0,0.0,6.1,0.0,6.1,0.0,0.0,0.0,100.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,151.0,15.9,0.0,0.0,15.9,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.006,0.0,0.016,0.0,0.0,0.006,0.0,0.004,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,0.0004,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bresaola,0.75,0.04,0.0,0.01,0.1,0.11,0.0,0.12,0.05,0.03,0.01,0.79,0.42,0.08,0.28,60.0,0.0,0.07,0.0,0.0,0.0,0.0,2.6,0.0,100.0,32.0,0.0,0.02,0.0,2.6,0.0,32.0,0.0,0.0,151.0,151.0,0.0,0.0,0.0,0.0,1.08,0.39,1e-06,1.9e-05,1e-05,7.000000000000003e-06,2e-06,5e-07,0.0,2.945,4.573,0.00075,2.048,0.006999999999999999,0.3670000000000001,0.051,0.067,1.33,0.168,1.371,0.034,1e-05,0.0024,1.182,1.296,1.597,1.125,1.5290000000000001,0.0005300000000000001,0.0,0.0039,0.21,0.0024,0.505,1.608,2.6510000000000002,0.945,1.6869999999999998,1.308,0.325,0.00015,2.9290000000000003,1.852,0.00013000000000000002,0.0,0.00012,0.00023,0.0
