name,Acidi eicosenoico | g,Acidi grassi monoinsaturi totali | g,Acidi grassi polinsaturi totali | g,Acidi grassi saturi totali | g,Acido arachidico | g,Acido arachidonico | g,Acido aspartico | g,Acido beenico | g,Acido decosaesaenoico (DHA) | g,Acido eicosapentaenoico (EPA) | g,Acido erucico | g,Acido glutammico | g,Acido laurico | g,Acido linoleico | g,Acido linolenico | g,Acido miristico | g,Acido miristoleico | g,Acido oleico | g,Acido palmitico | g,Acido palmitoleico | g,Acido pantotenico | g,Acido stearico | g,Acqua | g,Alanina | g,Alcol | g,Altri acidi grassi polinsaturi | g,Amido (MSE) | g,Arginina | g,Biotina | g,Calcio | g,Carboidrati disponibili (MSE) | g,Carboidrati solubili (MSE) | g,Cistina | g,Cloro | g,Colesterolo | g,"Energia, Ric con fibra | kcal","Energia, ricalcolata | kcal",Fenilalanina | g,Ferro | g,Fibra alimentare totale | g,Folati totali | g,Fosforo | g,Fruttosio | g,Galattosio | g,Glicina | g,Glucosio | g,Iodio | g,Isoleucina | g,Istidina | g,Lattosio (MSE) | g,Leucina | g,Lipidi animali | g,Lipidi totali | g,Lipidi vegetali | g,Lisina | g,Magnesio | g,Maltosio (MSE) | g,Manganese | g,Metionina | g,Niacina | g,Parte edibile | %,Potassio | g,Prolina | g,Proteine animali | g,Proteine totali | g,Proteine vegetali | g,Rame | g,Retinolo eq. (RE) | g,Retinolo | g,Saccarosio (MSE) | g,Selenio | g,Serina | g,Sodio | g,"Somma degli acidi butirrico, caproico, caprilico e caprico | g",Tirosina | g,Treonina | g,Triptofano | g,Valina | g,"Vitamina B1, Tiamina | g",Vitamina B12 | g,"Vitamina B2, Riboflavina | g",Vitamina B6 | g,Vitamina C | g,Vitamina D | g,Vitamina E (ATE) | g,Vitamina K | g,Zinco | g,Zolfo | g,ß-carotene eq. | g
gelato alla frutta,,2.6845213497552365,0.2902185242978635,5.141013858990724,,,,,,,,,,0.16583915674163624,0.1243793675562272,,,2.2699234579011462,,,,,61.98238483218654,,0.0,0.0,0.05182473648176133,,,0.11401442025987492,25.601419821990095,24.56492509235487,,,0.02694886297051589,185.53255660470555,185.53255660470555,,0.0005182473648176133,0.0,9.32845256671704e-06,0.10261297823388744,,,,,,,,,,8.291957837081814,8.291957837081814,0.0,,,,,,0.00020729894592704532,100.0,0.1865690513343408,,3.627731553723293,3.627731553723293,0.0,,0.00012541586228586243,9.74305045857113e-05,,,,0.06322617850774882,,,,,,4.145978918540907e-05,,0.0002694886297051589,7.255463107446587e-05,0.0010364947296352266,1.0364947296352266e-07,0.00017620410403798855,,0.00041459789185409063,,0.00016583915674163623
"prugne, secche",0.0,0.07260793956066983,0.08298050235505122,0.12447075353257683,0.0,0.0,0.8381030737860173,0.0,0.0,0.0,0.0,0.11928447213538614,0.0,0.06223537676628842,0.020745125588762806,0.0,0.0,0.020745125588762806,0.04149025117752561,0.05186281397190702,0.0004252750745696375,0.06223537676628842,30.39160898753751,0.06949617072235541,0.0,0.0,0.0,0.03837848233921119,5.1862813971907014e-08,0.061198120486850284,57.049095369097714,57.049095369097714,0.011409819073819542,0.003111768838314421,0.0,244.79248194740114,228.19638147639085,0.0539373265307833,0.004045299489808747,8.71295274728038,3.111768838314421e-06,0.08816678375224193,20.33022307698755,0.0,0.048751045133592595,30.080432103706066,1.0372562794381404e-06,0.04252750745696376,0.02800591954482979,0.0,0.06949617072235541,0.0,0.5186281397190702,0.5186281397190702,0.05186281397190702,0.002074512558876281,0.0,0.00031117688383144204,0.016596100471010247,0.0010372562794381405,88.0,0.8546991742570277,0.13588057260639638,0.0,2.281963814763909,2.281963814763909,0.00014521587912133966,1.9707869309324665e-05,0.0,6.845891444291725,3.111768838314421e-06,0.06223537676628842,0.008298050235505124,0.020745125588762806,0.021782381868200945,0.05082555769246888,0.02593140698595351,0.059123607927974,0.00018670613029886523,0.0,2.0745125588762807e-05,0.00021782381868200946,0.003111768838314421,0.0,0.0004460202001584003,6.171674862656935e-05,0.00041490251177525616,0.017633356750448387,0.00011824721585594798
wurstel di pollo,0.0,8.594231151527493,4.094421444831494,5.614627426823385,,0.0,1.339808205462187,,0.0,0.0,0.0,2.0907899605661813,0.05067353273306304,3.7903802484331157,0.15202059819918912,0.18242471783902695,,7.236180474281402,4.175499097204394,1.216164785593513,0.0008411806433688464,1.114817720127387,58.2745626430225,0.9141505305044573,0.0,0.15202059819918912,6.891600451696574,0.9040158239578446,3.040411963983782e-06,0.09627971219281978,6.891600451696574,0.0,0.13175118510596392,0.11148177201273869,0.10236053612078734,256.408075629299,256.408075629299,0.5199104458412268,0.0020269413093225216,0.0,4.053882618645043e-06,0.1084413600487549,0.0,0.0,1.037793950373131,0.0,6.080823927967564e-06,0.4631560891801962,0.3668763769873764,0.0,1.037793950373131,19.762677765894587,19.762677765894587,0.0,1.1097503668540807,0.010134706546612608,0.0,2.026941309322522e-05,0.3476204345488125,0.0031417590294499087,100.0,0.08513153499154592,0.7003082223709313,13.073771445130264,13.073771445130264,0.0,5.067353273306304e-05,3.952535553178917e-05,3.952535553178917e-05,0.0,1.8242471783902695e-05,0.6161901580340465,1.3884547968859275,0.0,0.396267025972553,0.5847725677395474,0.10438747743010987,0.5432202708984358,7.094294582628826e-05,2.0269413093225216e-07,0.0001216164785593513,0.0003243106094916035,0.0,0.0,0.0002229635440254774,,0.0010134706546612608,0.08715847630086844,0.0
"pollo, sovracoscio, con pelle, cotto al forno",0.07040934975009133,3.590876837254657,3.27906400264711,3.7518124938262947,0.0,0.7644443687152772,2.6001167014855153,0.0,0.20116957071454666,0.06035087121436399,0.0,3.832280322112114,0.0,1.6194150442521007,0.09052630682154598,0.15087717803590997,0.030175435607181996,2.9571926895038354,2.313450063217286,0.49286544825063927,0.001297543731108826,1.247251338430189,59.44560814614853,1.632491066348546,0.0,0.5532163194650033,0.0,1.8477425070131108,3.0175435607181996e-06,0.020116957071454666,0.0,0.0,0.31684207387541097,0.08046782828581867,0.11969589457515525,220.28067993242857,220.28067993242857,1.0903390732728429,0.0013076022096445534,0.0,9.052630682154598e-06,0.22128652778600133,0.0,0.0,1.4796021926054905,0.0,7.040934975009133e-06,1.3267133188624352,0.8831344154368598,0.0,2.140444232402776,12.573098169659163,12.573098169659163,0.0,2.409005609306696,0.0331929791679002,0.0,2.0116957071454666e-05,0.8187601528082049,0.008750876326082778,83.0,0.39429235860051143,1.1627601187300793,26.856137690391975,26.856137690391975,0.0,0.00010058478535727333,5.029239267863666e-08,5.029239267863666e-08,0.0,1.5087717803590998e-05,1.1818712279479615,0.10058478535727333,0.0,0.9052630682154599,1.2351811641873163,0.3007485082182472,1.4423858220232992,7.040934975009134e-05,5.029239267863666e-08,0.00015087717803590996,0.00034198827021472933,0.0,3.0175435607181996e-07,0.000211228049250274,,0.0024140348485745594,0.14081869950018266,5.029239267863666e-08
scalogno   allium ascalonium,,0.030125762707742112,0.08033536722064563,0.030125762707742112,,,,,,,,,,0.07029344631806493,0.05020960451290352,,,0.030125762707742112,,,,,93.18902597594892,,0.0,0.010041920902580704,0.05020960451290352,,,0.02410061016619369,3.313833897851632,3.313833897851632,,,0.0,23.096418075935617,20.083841805161406,,0.0008033536722064563,1.5062881353871056,1.7071265534387196e-05,0.05020960451290352,,,,,,,,,,0.0,0.2008384180516141,0.2008384180516141,,,,,,0.0006025152541548422,72.0,0.18075457624645266,,0.0,1.5062881353871056,1.5062881353871056,,0.0004468654801648413,0.0,,,,0.010041920902580704,,,,,,4.016768361032282e-05,,6.025152541548422e-05,0.00020083841805161408,0.013054497173354917,0.0,0.00031129954798000183,,0.00040167683610322816,,0.00268018868889879
erbe aromatiche (foglie),,0.2925993718671751,0.7510050544590828,0.7119918048767927,,,,,,,,,,0.2243261850981676,0.5266788693609152,,,0.2633394346804576,,,,,75.58817106568691,,0.0,0.0,0.0,,,0.3452672588032666,9.65577927161678,9.65577927161678,,,0.0,85.82914908103804,69.24851800856477,,0.01219164049446563,8.582914908103804,8.680448032059527e-05,0.050717224456977024,,,,,,,,,,0.0,2.2432618509816757,2.2432618509816757,,,,,,0.002184741976608241,100.0,0.34039060260548043,,0.0,3.1210599665832013,3.1210599665832013,,0.00033746460888680864,0.0,,,,0.011703974874687006,,,,,,9.753312395572504e-05,,0.0002633394346804576,0.0004291457454051901,0.03998858082184727,0.0,0.001960415791510073,,0.0011703974874687003,,0.0020238123220812946
funghi sott'olio,,1.2303590483092528,2.0471520299599333,0.49627927999028687,,,,,,,,,,1.8610472999635759,0.17576557832989329,,,1.2096807449763243,,,,,88.91670433159305,,0.0,0.010339151666464309,0.0,,,0.015508727499696465,0.051695758332321554,0.051695758332321554,,,0.0,53.76358866561441,49.627927999028685,,0.0008271321333171447,1.6542642666342897,4.342443699915009e-05,0.10132368633135024,,,,,,,,,,0.0,4.03226914992108,4.03226914992108,,,,,,0.004177017273251581,100.0,0.10235760149799666,,0.0,3.411920049933222,3.411920049933222,,0.0,0.0,,,,1.7059600249666111,,,,,,0.00010339151666464309,,0.00012406981999757172,0.00017576557832989326,5.1695758332321545e-05,2.1712218499575047e-06,0.0020988477882922544,,0.00039288776332564376,,0.0
"soia, semi  glycine max",,4.0666888005088175,10.53193434500706,2.507133386721456,,,,,,,,,,9.17966161279903,1.3621433360927593,,,3.9778533655462467,,,,,8.390013302020618,,0.0,0.0,12.140842778218074,,,0.2536745198375646,22.998507051421228,10.857664273203154,,,0.0,416.5394839356119,392.8500346122596,,0.006810716680463798,11.746018622828867,0.0003652123437350152,0.5833526895875513,,,,,,,,,,0.0,17.865793031361555,17.865793031361555,,,,,,0.002467650971182535,100.0,1.7174850759430444,,0.0,36.42252833465422,36.42252833465422,,1.9741207769460277e-06,0.0,,,,0.003948241553892056,,,,,,0.0009771897845882837,,0.0005132714020059674,0.00037508294761974537,4.93530194236507e-05,0.0,0.0028624751265717402,,0.004244359670433961,,1.184472466167617e-05
"bovino, rene",,1.1781038235960428,0.2650733603091096,,,,1.5619693194510866,,,,,1.678797948624361,,0.1570805098128057,0.01963506372660071,,,1.0504759093731382,,,0.0030434348776231107,,75.10411875424772,0.9552458502991246,0.0,0.0883577867697032,0.0,1.1133081132982605,2.3562076471920853e-05,0.00883577867697032,0.7854025490640286,0.7854025490640286,0.20027765001132727,0.2945259558990107,0.36815744487376334,115.84687598694421,115.84687598694421,0.8570705316661211,0.007854025490640284,0.0,6.185045073879224e-05,0.21598570099260783,0.0,0.0,1.0661839603544188,0.7854025490640286,1.4726297794950533e-05,0.7677309917100879,0.43688016791686585,0.0,1.462812247631753,4.5160646571181635,4.5160646571181635,0.0,1.2016659000679635,0.01570805098128057,0.0,0.00010799285049630392,0.3779749767370637,0.005694168480714206,100.0,0.2258032328559082,0.8855413740696921,18.064258628472654,18.064258628472654,0.0,0.0007952200809273289,0.00033870484928386226,0.00020518641594297743,0.0,0.00014235421201785518,0.7873660554366885,0.1767155735394064,,0.6921359963626751,0.8236909233308998,0.23169375197388842,0.9552458502991246,0.00036324867894211313,1.4726297794950533e-05,0.00220894466924258,0.00036324867894211313,0.012762791422290464,7.854025490640285e-07,0.0005399642524815196,,0.002552558284458093,0.18653310540270676,0.0008030741064179691
"latte di vacca, intero pastorizzato",0.0,1.107002032168816,0.12076385805477996,2.123431170796547,0.0,0.0,0.2707123151394651,0.0,0.0,0.0,0.0,0.7759077880019611,0.11070020321688162,0.07044558386528832,0.05031827418949165,0.37235522900223816,0.07044558386528832,0.9359198999245446,0.9258562450866463,0.1006365483789833,0.0003522279193264415,0.3924825386780348,87.55379708971546,0.11975749257099012,0.0,0.0,0.0,0.10566837579793247,1.9120944192006825e-06,0.11975749257099012,4.931190870570182,4.931190870570182,0.03723552290022382,0.1006365483789833,0.011070020321688162,64.4073909625493,64.4073909625493,0.1771203251470106,0.00010063654837898329,0.0,6.038192902738997e-06,0.09359198999245447,0.0,0.0,0.07044558386528832,0.0,1.5095482256847492e-05,0.19322217288764792,0.09359198999245447,4.931190870570182,0.3572597467453907,3.622915741643398,3.622915741643398,0.0,0.2737314115908346,0.012076385805477995,0.0,5.031827418949164e-05,0.08151560418697647,0.00010063654837898329,100.0,0.15095482256847492,0.373361594486028,3.3210060965064487,3.3210060965064487,0.0,2.012730967579666e-05,4.327371580296281e-05,4.025461935159331e-05,0.0,1.6101847740637325e-06,0.2042921932093361,0.05031827418949165,0.3220369548127465,0.14290389869815628,0.1650439393415326,0.05031827418949165,0.23448315772303108,4.025461935159332e-05,4.0254619351593314e-07,0.0001811457870821699,6.038192902738998e-05,0.001006365483789833,3.0190964513694987e-08,7.044558386528832e-05,,0.0003824188838401365,0.03019096451369499,2.0127309675796656e-05
funghi in scatola,,0.009872174677516358,0.15795479484026173,0.049360873387581786,,,,,,,,,,0.14808262016274534,0.049360873387581786,,,0.009872174677516358,,,,,90.8240070331505,,0.0,0.009872174677516358,0.0,,,0.019744349355032716,2.961652403254907,2.961652403254907,,,0.0,31.59095896805234,26.654871629294163,,9.872174677516359e-05,2.3693219226039255,1.1846609613019629e-05,0.0691052227426145,,,,,,,,,,0.0,0.3948869871006543,0.3948869871006543,,,,,,0.0015795479484026174,100.0,0.14808262016274534,,0.0,2.961652403254907,2.961652403254907,,0.0,0.0,,,,0.24680436693790891,,,,,,1.9744349355032715e-05,,0.0001875713188728108,5.923304806509814e-05,0.0019744349355032714,2.0731566822784347e-06,0.00011846609613019628,,0.0006910522274261449,,0.0
gamberetti surgelati,0.010099531886596062,0.1817915739587291,0.3130854884844779,0.17169204207213307,,0.05049765943298031,1.4836212341409616,,0.04039812754638425,0.11109485075255668,0.020199063773192125,2.1451405727130037,0.0,0.05049765943298031,0.030298595659788184,0.05049765943298031,,0.12119438263915273,0.11109485075255668,0.030298595659788184,0.00022218970150511338,0.04039812754638425,83.82611465874731,0.9200673548689012,0.0,0.020199063773192125,0.0,1.1382172436193763,1.0099531886596062e-06,0.11917447626183354,0.05049765943298031,0.05049765943298031,0.17371194844945229,0.4746779986700149,0.1797716675814099,63.62705088555519,63.62705088555519,0.5534543473854643,0.0024238876527830546,0.0,1.312939145257488e-05,0.13735363365770645,0.0,0.0,0.8968384315297303,0.05049765943298031,9.089578697936455e-05,0.6403103216101903,0.25652810991953995,0.0,1.1907348094296757,1.0099531886596063,1.0099531886596063,0.0,1.0836797714317574,0.04342798711236307,0.0,0.00014139344641234488,0.39994146270920405,0.0005049765943298031,100.0,0.06867681682885322,0.6019321004411253,13.735363365770645,13.735363365770645,0.0,0.00014139344641234488,2.0199063773192125e-06,2.0199063773192125e-06,0.0,3.938817435772464e-05,0.7009075129297668,0.34742389689890457,0.0,0.4979069220091859,0.6271809301576154,,0.6564695726287441,5.049765943298031e-05,3.0298595659788187e-06,2.0199063773192125e-05,7.069672320617244e-05,5.049765943298031e-05,5.049765943298031e-08,0.0028783665876798777,,0.0009089578697936456,,5.049765943298031e-08
biscotto per la prima colazione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radicchio rosso   cichorium intybus,,0.04981837560369198,0.04981837560369198,0.01992735024147679,,,,,,,,,,0.03985470048295358,0.009963675120738395,,,0.04981837560369198,,,,,93.6585461349409,,0.0,0.0,0.0,,,0.03586923043465823,1.5941880193181435,1.5941880193181435,,,0.0,17.93461521732911,11.956410144886075,,0.0002989102536221518,2.9891025362215187,1.2952777656959914e-05,0.029891025362215187,,,,,,,,,,0.0,0.09963675120738397,0.09963675120738397,,,,,,0.0002989102536221518,72.0,0.1793461521732911,,0.0,1.3949145169033752,1.3949145169033752,,4.981837560369197e-08,0.0,,,,0.006974572584516876,,,,,,6.974572584516876e-05,,4.9818375603691985e-05,6.974572584516876e-05,0.009963675120738395,0.0,0.0005679294818820885,,0.00019927350241476794,,4.981837560369197e-08
albicocche   prunus armeniaca,0.0,0.04188871152684819,0.020944355763424096,0.010472177881712048,0.0,0.0,0.09424960093540842,0.0,0.0,0.0,0.0,0.04712480046770421,0.0,0.020944355763424096,0.0,0.0,0.0,0.04188871152684819,0.010472177881712048,0.0,0.00025133226916108914,0.0,90.37489511917497,0.01989713797525289,0.0,0.0,0.0,0.013613831246225665,2.0944355763424095e-07,0.016755484610739276,7.121080959564193,7.121080959564193,0.0010472177881712048,0.003141653364513614,0.0,32.463751433307344,29.322098068793736,0.01570826682256807,0.0005236088940856024,1.570826682256807,5.236088940856024e-06,0.016755484610739276,0.9424960093540843,0.0,0.011519395669883251,1.570826682256807,1.0472177881712047e-06,0.012566613458054456,0.008377742305369638,0.0,0.023038791339766503,0.0,0.10472177881712047,0.10472177881712047,0.029322098068793732,0.011519395669883251,0.0,0.00010472177881712048,0.0020944355763424095,0.0005236088940856024,94.0,0.33510969221478554,0.030369315856964937,0.0,0.4188871152684819,0.4188871152684819,0.00012566613458054457,0.0003769984037416337,0.0,4.50303648913618,1.0472177881712047e-06,0.025133226916108913,0.0010472177881712048,0.0,0.008377742305369638,0.013613831246225665,0.004188871152684819,0.013613831246225665,3.141653364513614e-05,0.0,3.141653364513614e-05,8.377742305369638e-05,0.013613831246225665,0.0,0.0009320238314723723,3.4558187009649756e-06,0.00010472177881712048,0.006283306729027228,0.0022619904224498023
"funghi gallinacci, secchi",,0.03089840954052004,1.2462358514676415,0.5355724320356807,,,,,,,,,,0.23688780647732033,1.0093480449903214,,,0.020598939693680027,,,,,10.299469846840015,,0.0,0.0,0.9269522862156013,,,0.08754549369814012,1.8539045724312027,0.9269522862156013,,,0.0,220.4086547223763,95.78506957561214,,0.017715088136564822,62.311792573382085,4.531766732609606e-05,0.5983991981014047,,,,,,,,,,0.0,2.2658833663048035,2.2658833663048035,,,,,,0.004325777335672807,100.0,5.5308153077530875,,0.0,16.994125247286025,16.994125247286025,,0.0,0.0,,,,0.03295830350988804,,,,,,0.00010299469846840014,,0.0001338931080089202,0.00018539045724312025,0.0020598939693680027,2.162888667836403e-06,0.00012359363816208017,,0.00041197879387360056,,0.0
"shoyu, salsa di soia e grano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granita di limone,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,,,,71.94219002340773,,0.0,0.0,0.0,,,0.0009855094523754484,27.988468447462733,27.988468447462733,,,0.0,104.46400195179753,104.46400195179753,,4.927547261877242e-05,0.0,9.855094523754483e-07,0.0009855094523754484,,,,,,,,,,0.0,0.0,0.0,,,,,,4.927547261877242e-05,100.0,0.013797132333256277,,0.0,0.049275472618772416,0.049275472618772416,,4.927547261877242e-08,0.0,,,,4.927547261877242e-05,,,,,,4.927547261877242e-05,,4.927547261877242e-05,9.855094523754483e-06,0.0039420378095017935,0.0,4.927547261877242e-05,,4.927547261877242e-05,,4.927547261877242e-08
"tacchina, coscia, con pelle",0.059624198574005,5.604674665956471,5.266804207370441,5.912733025255497,0.0,0.8049266807490676,2.0480912210170716,0.0,0.24843416072502086,0.059624198574005,0.0,3.0388466539884553,0.0,3.4681408837212913,0.24843416072502086,0.27824626001202335,0.21862206143801835,4.581125923769385,3.2197067229962704,0.71549038288806,0.0007453024821750626,2.355155843673198,59.22670391684497,1.2839077426269079,0.0,0.4372441228760367,0.0,1.4389306589193207,1.9874732858001666e-06,0.02683088935830225,0.3974946571600334,0.3974946571600334,0.24346547751052044,0.07254277493170608,0.08546135128940718,251.41537065372108,251.41537065372108,0.8138703105351683,0.002484341607250208,0.0,2.7824626001202335e-05,0.25539031722532146,0.0,0.0,1.0821792041181908,0.3974946571600334,4.968683214500417e-06,1.038454791830587,0.5942545124542499,0.0,1.6406591974280378,18.58287522223156,18.58287522223156,0.0,1.846362682508355,0.024843416072502088,0.0,4.9686832145004174e-05,0.6171104552409518,0.004571188557340383,87.0,0.30805835929902586,0.8725007724662732,20.769095836611744,20.769095836611744,0.0,0.00015899786286401336,0.0,0.0,0.0,5.9624198574005e-06,0.941068600826379,0.08049266807490675,0.0,0.6767346538149569,1.0006927994003842,0.19775359193711659,1.0652856811888896,0.00010931103071900918,1.9874732858001666e-06,0.00026830889358302255,0.00034780782501502917,0.0,3.974946571600333e-07,4.9686832145004174e-05,,0.0023849679429602,0.15899786286401332,0.0
maionese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pesce persico   perca fluviatilis,0.040865924794636785,0.2554120299664799,0.6129888719195519,0.30649443595977593,,0.08173184958927357,1.6111390850285554,,0.28606147356245754,0.13281425558256957,0.0,2.3477473794518833,0.0,0.020432962397318392,0.020432962397318392,0.020432962397318392,,0.11238129318525117,0.23497906756916156,0.09194833078793277,0.0007662360898994397,0.051082405993295985,81.73184958927358,0.9521760477150372,0.0,0.08173184958927357,0.0,0.9409379183965122,1.0216481198659197e-06,0.08173184958927357,0.051082405993295985,0.051082405993295985,0.16857193977787677,0.14303073678122877,0.07151536839061438,76.62360898994397,76.62360898994397,0.6140105200394177,0.0009194833078793277,0.0,5.108240599329598e-06,0.20432962397318394,0.0,0.0,0.7549979605809147,0.051082405993295985,3.064944359597759e-05,0.724348516984937,0.4638282464191275,0.0,1.2791034460721316,1.5324721797988796,1.5324721797988796,0.0,1.4456320896102766,0.030649443595977592,0.0,0.0007151536839061437,0.46587154265885944,0.002962779547611167,43.0,0.08173184958927357,0.5567982253269262,15.733381045935163,15.733381045935163,0.0,0.00015324721797988796,9.194833078793277e-06,9.194833078793277e-06,0.0,1.3281425558256955e-05,0.6415950192757975,0.0939916270276646,0.0,0.5312570223302783,0.6896124809094959,0.17572347661693818,0.8101669590536743,7.151536839061438e-05,2.0432962397318394e-06,0.00010216481198659197,0.00012259777438391038,0.0020432962397318394,5.1082405993295977e-08,0.00020432962397318394,,0.001123812931852512,0.23497906756916156,5.1082405993295977e-08
"latte di vacca, scremato, in polvere",0.0,0.22701902509991187,0.04935196197824171,0.6218347209258455,0.0,0.0,2.663031868345923,0.0,0.0,0.0,0.0,7.632774439554864,0.1381854935390768,0.04935196197824171,0.0,0.08883353156083507,0.0,0.17766706312167013,0.22701902509991187,0.04935196197824171,0.003237488705772656,0.08883353156083507,4.935196197824171,1.178524852040412,0.0,0.0,0.0,1.0393523192617704,1.983948871525317e-05,1.3058529139442756,55.47160526354369,55.47160526354369,0.36619155787855345,1.0561319863343726,0.021714863270426352,346.4507730872568,346.4507730872568,1.7421242578319327,0.0008883353156083508,0.0,5.0339001217806536e-05,1.0166504167517794,0.0,0.0,0.6929015461745137,0.0,0.00014805588593472512,1.9010375754018705,0.9209076105139904,55.47160526354369,3.5148467320903745,0.8883353156083508,0.8883353156083508,0.0,2.692643045532868,0.12831510114342845,0.0,4.935196197824171e-05,0.8014758625266454,0.0007896313916518674,100.0,1.6286147452819766,3.672773010420748,32.670998829596016,32.670998829596016,0.0,4.935196197824171e-05,8.883353156083508e-06,7.896313916518673e-06,0.0,1.0857431635213177e-05,2.0096118917540022,0.5428715817606589,0.08883353156083507,1.405543877140324,1.6236795490841522,0.4954936982615467,2.306710702863018,0.000345463733847692,2.566302022868569e-06,0.0017766706312167017,0.0005922235437389005,0.005922235437389005,4.935196197824171e-08,9.870392395648344e-06,,0.003948156958259337,0.31585255666074696,2.9611177186945027e-06
burrata,0.0,7.952618327317864,0.7631300415103001,15.071818319828425,0.0,0.0,0.7681506338886572,0.0,0.0,0.0,0.0,2.0232987284779664,0.8133359652938725,0.41168857502529344,0.361482651241721,2.6609139605293355,0.41168857502529344,6.637223124188267,6.3661111357569755,0.6727593786998698,0.00021086487989100398,2.7211610690696224,58.94175452191397,0.35244558496067807,0.0,0.0,0.0,0.36047853276604963,1.6065895610743156e-06,0.12752304641027382,1.8074132562086054,1.8074132562086054,0.09438713671311605,0.5121004225924382,0.07028829329700133,288.1820025177054,288.1820025177054,0.5432280953382531,0.0002008236951342895,0.0,1.2049421708057371e-05,0.23496372330711873,0.0,0.0,0.2188978276963755,0.0,3.0123554270143427e-06,0.34340851867963507,0.3032437796527771,1.8074132562086054,0.9428672486554891,25.805844824756196,25.805844824756196,0.0,0.7992783066344721,0.009037066281043029,0.0,0.0,0.36549912514440686,0.00026107080367457634,100.0,0.12752304641027382,1.0985056123845636,12.149833555624513,12.149833555624513,0.0,0.0,0.00023094724940443288,0.00020383605056130383,0.0,1.8074132562086054e-06,0.5984546115001826,0.13455187573997396,2.2291430159906134,0.5703392941813822,0.3715238359984355,0.12250245403191658,0.44482448472245123,3.0123554270143423e-05,1.1045303232385922e-06,0.00021086487989100398,6.0247108540286846e-05,0.0,1.606589561074316e-07,0.0005823887158894395,,0.0016869190391280318,0.07530888567535855,0.0001596548376317601
"datteri, medjool, disidratati  phoenix dactylifera",0.0,0.010039861593801302,0.010039861593801302,0.010039861593801302,0.0,0.0,0.22087695506362864,0.0,0.0,0.0,0.0,0.2660563322357345,0.0,0.010039861593801302,0.0,0.0,0.0,0.010039861593801302,0.010039861593801302,0.0,0.0008132287890979055,0.0,21.384905194796776,0.07831092043165015,0.0,0.0,0.0,0.06023916956280781,0.0,0.06425511420032834,68.5722546856629,66.76507959877867,0.04618336333148599,0.3714748789706482,0.0,280.1121384670563,266.0563322357345,0.048191335650246254,0.0009035875434421173,6.726707267846872,1.5059792390701952e-05,0.06224714188156807,32.12755710016417,0.0,0.09035875434421171,33.83433357111039,2.00797231876026e-06,0.04517937717210586,0.029115598622023776,0.0,0.08232686506917068,0.0,0.20079723187602605,0.20079723187602605,0.05421525260652703,0.05421525260652703,0.0,0.000301195847814039,0.017067764709462214,0.0016164177166020097,92.0,0.6987743669285706,0.11144246369119445,0.0,1.8071750868842347,1.8071750868842347,0.0003614350173768469,1.5059792390701952e-05,0.0,0.5019930796900651,3.0119584781403907e-06,0.06224714188156807,0.0010039861593801303,0.0,0.016063778550082085,0.042167418693965474,0.0070279031156609125,0.06626308651908859,5.0199307969006516e-05,0.0,6.023916956280782e-05,0.0002509965398450326,0.0,0.0,6.023916956280782e-05,2.7107626303263518e-06,0.00044175391012725733,0.051203294128386645,8.935476818483158e-05
