name,20:5 n-3,20:5 n-3 | g,21:5 | g,22:5 n-3,22:5 n-3 | g,22:6 n-3,22:6 n-3 | g,4:0,4:0 | g,6:0,6:0 | g,8:0,8:0 | g,"Acidi grassi, monoinsaturi","Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi","Acidi grassi, polinsaturi | g","Acidi grassi, saturi","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5),Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C),Acido ascorbico (Vit. C) | mg,Acido aspartico,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina),Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico,Acido glutammico | g,Acqua,Acqua | g,Alanina,Alanina | g,Alpha-tocoferolo (Vit. E),Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio,Calcio | mg,Calorie,Calorie | kcal,Calorie | kj,Campesterolo | mg,Carboidrati,Carboidrati | g,"Carotene, alfa","Carotene, alfa | mcg","Carotene, beta","Carotene, beta | mcg",Ceneri,Ceneri | g,Cistina,Cistina | g,Cobalamina (Vit. B12),Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D),Colecalcifenolo (Vit. D) | IU,Colesterolo,Colesterolo | mg,Colina totale (Vit. J),Colina totale (Vit. J) | mg,"Criptoxantina, beta","Criptoxantina, beta | mcg",Destrosio,Destrosio | g,Fenilalanina,Fenilalanina | g,Ferro,Ferro | mg,Fibre,Fibre | g,Fillochinone (Vit. K),Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali","Folati, totali | mcg",Folato alimentare,Folato alimentare | mcg,"Folato, DFE","Folato, DFE | mcg_DFE",Fosforo,Fosforo | mg,Fruttosio,Fruttosio | g,Galattosio,Galattosio | g,Glicina,Glicina | g,Grassi,Grassi Monoinsaturi 14:1,Grassi Monoinsaturi 14:1 | g,Grassi Monoinsaturi 15:1 | g,Grassi Monoinsaturi 16:1 c | g,Grassi Monoinsaturi 16:1 indifferenziato,Grassi Monoinsaturi 16:1 indifferenziato | g,Grassi Monoinsaturi 16:1 t | g,Grassi Monoinsaturi 17:1 | g,Grassi Monoinsaturi 18:1 c | g,Grassi Monoinsaturi 18:1 indifferenziato,Grassi Monoinsaturi 18:1 indifferenziato | g,Grassi Monoinsaturi 18:1 t | g,Grassi Monoinsaturi 20:1,Grassi Monoinsaturi 20:1 | g,Grassi Monoinsaturi 22:1 c | g,Grassi Monoinsaturi 22:1 indifferenziato,Grassi Monoinsaturi 22:1 indifferenziato | g,Grassi Monoinsaturi 22:1 t | g,Grassi Monoinsaturi 24:1 c | g,Grassi Polinsaturi 18:2 CLAs | g,Grassi Polinsaturi 18:2 i | g,Grassi Polinsaturi 18:2 indifferenziato,Grassi Polinsaturi 18:2 indifferenziato | g,"Grassi Polinsaturi 18:2 n-6 c,c | g",Grassi Polinsaturi 18:2 t not further defined | g,"Grassi Polinsaturi 18:2 t,t | g",Grassi Polinsaturi 18:3 indifferenziato,Grassi Polinsaturi 18:3 indifferenziato | g,"Grassi Polinsaturi 18:3 n-3 c,c,c | g","Grassi Polinsaturi 18:3 n-6 c,c,c | g",Grassi Polinsaturi 18:3i | g,Grassi Polinsaturi 18:4,Grassi Polinsaturi 18:4 | g,"Grassi Polinsaturi 20:2 n-6 c,c | g",Grassi Polinsaturi 20:3 indifferenziato | g,Grassi Polinsaturi 20:3 n-3 | g,Grassi Polinsaturi 20:3 n-6 | g,Grassi Polinsaturi 20:4 indifferenziato,Grassi Polinsaturi 20:4 indifferenziato | g,Grassi Polinsaturi 22:4 | g,Grassi Saturi 10:0,Grassi Saturi 10:0 | g,Grassi Saturi 12:0,Grassi Saturi 12:0 | g,Grassi Saturi 13:0 | g,Grassi Saturi 14:0,Grassi Saturi 14:0 | g,Grassi Saturi 15:0,Grassi Saturi 15:0 | g,Grassi Saturi 16:0,Grassi Saturi 16:0 | g,Grassi Saturi 17:0,Grassi Saturi 17:0 | g,Grassi Saturi 18:0,Grassi Saturi 18:0 | g,Grassi Saturi 20:0,Grassi Saturi 20:0 | g,Grassi Saturi 22:0,Grassi Saturi 22:0 | g,Grassi Saturi 24:0,Grassi Saturi 24:0 | g,Grassi | g,Idrossiprolina | g,Isoleucina,Isoleucina | g,Istidina,Istidina | g,Lattosio,Lattosio | g,Leucina,Leucina | g,Licopene,Licopene | mcg,Lisina,Lisina | g,Luteina + zeaxantina,Luteina + zeaxantina | mcg,Magnesio,Magnesio | mg,Maltosio,Maltosio | g,Manganese,Manganese | mg,Metionina,Metionina | g,Niacina (Vit. B3),Niacina (Vit. B3) | mg,Piridossina (Vit. B6),Piridossina (Vit. B6) | mg,Potassio,Potassio | mg,Prolina,Prolina | g,Proteine,Proteine | g,Rame,Rame | mg,Retinolo (Vit. A),Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2),Riboflavina (Vit. B2) | mg,Saccarosio,Saccarosio | g,Selenio,Selenio | mcg,Serina,Serina | g,Sodio,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1),Tiamina (Vit. B1) | mg,Tirosina,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina,Treonina | g,Triptofano,Triptofano | g,Valina,Valina | g,"Vitamina A, IU","Vitamina A, IU | IU","Vitamina A, RAE","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3),Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta","Vitamina E, aggiunta | mg",Zinco,Zinco | mg,Zuccheri,Zuccheri | g
"fesa di vitello, arrosto",,,,,,,,,0,,0,,0,,1.19,,0.29,,1.22,,,,,1,,0,,2.422,,0,,4.44,,67.01,,1.67,,0.55,,,1.651,,,,6,,,628,,,0,,,,,,1.5,,0.317,,1.18,,,,103,,,,,,,,1.133,,0.9,,0,,,,,,16,,16,,16,,236,,,,,,1.443,,,,,,,0.13,,,,,1.04,,,0,,,0,,,,,,0.21,,,,,0.02,,,,,0,,,,,,0.06,,,0,,0.01,,,0.09,,,,0.66,,,,0.41,,,,,,,3.39,,,1.382,,1.019,,,,2.234,,,,2.313,,,,28,,,,0.031,,0.655,,10.08,,0.31,,393,,1.172,,28.07,,0.13,,0,,0.33,,,,11.9,,1.052,,68,,,0.06,,0.895,,,,,1.226,,0.284,,1.552,,0,,0,,,,,,,,,,3.08,,
colussi - sapori - divisione salutistica - bjorg soja natural bio,,,,,,,,,,,,,,,,,,,0.400000005960464,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,0.400000005960464,,,,,,,,,,,,,,,,,,,,,,,,,,1.60000002384186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70000004768372,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.300000011920929
granarolo - yomo rinforzo plus bianco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,10.6999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,3.09999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89999997615814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cosciotto di agnello, magro, cotto",,,,,,,,,,,,,,,5.68,,0.97,,5.63,,,,,0.63,,0,,2.497,,0,,4.117,,56.8,,1.706,,,,,1.686,,,,20,,,1017,,,0,,,,,,0.91,,0.339,,2.28,,,,106,,,,,,,,1.155,,2.14,,0,,,,,,17,,17,,17,,166,,,,,,1.386,,,,,,,0.39,,,,,5.16,,,0,,,,,,,,,0.73,,,,,0.19,,,,,,,,,,,0.05,,,0.03,,0.06,,,0.52,,,,2.87,,,,1.82,,,,,,,13.46,,,1.369,,0.899,,,,2.207,,,,2.505,,,,22,,,,0.025,,0.728,,5.46,,0.1,,257,,1.19,,28.37,,0.123,,0,,0.19,,,,30.6,,1.055,,72,,,0.05,,0.954,,,,,1.214,,0.332,,1.531,,0,,0,,,,,,,,,,7.69,,
"cappone di pollo, bollito",,0.02,,,0.01,,0.05,,,,,,,,1.37,,1.13,,1.77,,,,,3.296,,9,,2.48,,0,,3.907,,66.54,,1.339,,,,,1.738,,,,13,,,686,,,0.76,,,,,,0.91,,0.352,,1.14,,,,434,,,,,,,,1.215,,6.8,,0,,,,,,414,,414,,414,,235,,,,,,1.467,,,,,,,0.18,,,,,1.18,,,0.01,,,0,,,,,,0.75,,,,,0.02,,,,,,,,,,,0.25,,,0,,0,,,0.02,,,,0.98,,,,0.69,,,,,,,5.4,,,1.339,,0.631,,,,2.158,,,,1.942,,,,20,,,,0.192,,0.654,,4.12,,0.38,,153,,1.338,,26.39,,0.294,,3984,,1.061,,,,95,,1.15,,55,,,0.095,,0.878,,,,,1.193,,0.313,,1.453,,13266,,3984,,,,,,,,,,4.67,,
pasticiccini danesi alle noci,,0,,,0,,0.003,,0.001,,0,,0,,13.685,,4.281,,5.821,,,,,0.702,,1.7,,0.479,,56,,1.895,,20.4,,0.268,,0.82,,,0.43,,,,94,,,1799,,,45.7,,1,,4,,1.5,,0.139,,0.21,,0,,46,,21.8,,1,,,,0.337,,1.8,,2,,6.6,,,,83,,27,,122,,110,,,,,,0.261,,,,,,,0.083,,,,,13.562,,,0.024,,,0,,,,,,3.903,,,,,0.342,,,,,0,,,,,,0.014,,,0.001,,0.002,,,0.119,,,,3.128,,,,2.552,,,,,,,25.2,,,0.305,,0.166,,,,0.529,,0,,0.271,,42,,32,,,,0.845,,0.139,,2.3,,0.104,,95,,0.614,,7.1,,0.195,,9,,0.24,,,,14.2,,0.369,,298,,,0.22,,0.235,,,,,0.238,,0.088,,0.348,,36,,9,,0,,0,,,,0,,0.87,,25.87
"burrito, fagioli e carne, cotto al microonde",,0,,,0,,0,,0,,0,,0,,5.035,,1.763,,4.072,,,,,0.008,,1,,,,53,,,,38.14,,,,0.79,4.83,,,,34,,39,,,1247,,,38.95,,0,,144,,2.24,,,,0.14,,,,9,,28.1,,25,,0,,,,3.12,,6.9,,7.5,,,,76,,23,,113,,97,,0.14,,0,,,,,0.036,,,,0.375,,,,,4.624,,,0,,,0,,,,,,1.553,,,,,0.21,,,,,0,,,,,,0,,,0,,0,,,0.264,,0,,2.386,,0.075,,1.348,,0,,0,,0,11.94,,,,,,,0,,,,3128,,,,64,,36,,0.75,,0.531,,,,3.566,,0.132,,271,,,,8.73,,0.228,,0,,0.23,,0.47,,13.6,,,,659,,,0.461,,,,,,,,,,,,,261,,13,,0,,,,,,,,1.24,,1.36
nestle mio - cremoso con frutta frullata pera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50999999046326,,,,
colussi - sapori ricorrenze pasqua - colomba classica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle - motta la cremeria - mastellino caffè,,,,,,,,,,,,,,,,,,,3.90000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,24.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,3.09999990463257,,,,,,,,,,,,,,,,1.39999997615814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90000009536743,,,,,,,0.300000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,2.20000004768372,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1000003814697
colussi - sapori ricorrenze pasqua - cantuccini e vino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,,,,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pasta sfoglia,,0,,,0,,0,,0,,0,,0,,8.828,,22.228,,5.502,,,,,0,,0,,0.3,,46,,2.607,,7.4,,0.227,,0.55,,,0.259,,,,10,,,2335,,,45.7,,0,,0,,1,,0.167,,0,,0,,0,,6.2,,0,,,,0.367,,2.6,,1.5,,16.3,,,,55,,9,,87,,60,,,,,,0.255,,,,,,,0.078,,,,,8.674,,,0.075,,,0,,,,,,19.64,,,,,2.588,,,,,0,,,,,,0,,,0,,0,,,0.039,,,,4.016,,,,1.438,,,,,,,38.5,,,0.275,,0.158,,,,0.514,,0,,0.144,,39,,16,,,,0.495,,0.131,,3.8,,0.019,,62,,0.875,,7.4,,0.115,,0,,0.258,,,,24.5,,0.36,,253,,,0.323,,0.204,,,,,0.198,,0.086,,0.312,,1,,0,,0,,0,,,,0,,0.54,,0.75
"patate lessate, senza sale",,,,,,,,,,,,,,,0.002,,0.043,,0.026,,,,,0.361,,5.2,,,,0,,,,77.8,,,,,,,,,,,45,,,326,,,17.21,,,,,,2.04,,,,0,,0,,0,,,,,,,,,,6.07,,3.3,,,,,,10,,10,,10,,54,,,,,,,,,,,,,0.001,,,,,0.001,,,,,,,,,,,,0.032,,,,,0.01,,,,,,,,,,,,,,0.001,,0.003,,,0.001,,,,0.016,,,,0.004,,,,,,,0.1,,,,,,,,,,,,,,,,,30,,,,1.338,,,,1.222,,0.239,,407,,,,2.86,,0.878,,0,,0.036,,,,0.3,,,,14,,,0.032,,,,,,,,,,,,,0,,0,,,,0,,,,,,0.44,,
rucola,,0,,,0,,0,,0,,0,,0,,0.049,,0.319,,0.086,,,,,0.437,,15,,,,0,,,,91.71,,,,0.43,,,,,0.1,,160,,,105,,,3.65,,0,,1424,,1.4,,,,0,,0,,0,,15.3,,0,,,,,,1.46,,1.6,,108.6,,,,97,,97,,97,,52,,,,,,,,,,,,,0.001,,,,,0.046,,,0,,,0,,,,,,0.13,,,,,0.17,,,,,0,,,,,,0.002,,,0,,0.003,,,0,,,,0.072,,,,0.004,,,,,,,0.66,,,,,,,,,,,0,,,,3555,,47,,,,0.321,,,,0.305,,0.073,,369,,,,2.58,,0.076,,0,,0.086,,,,0.3,,,,27,,,0.044,,,,,,,,,,,,,2373,,119,,0,,0,,,,0,,0.47,,2.05
budino di riso,,,,,,,,,,,,,,,,,,,,,,,,0.108,,0,,,,0,,,,4.8,,,,,,,,,,,14,,,1573,,,91.2,,,,,,1.1,,,,0,,,,0,,,,,,,,,,1.79,,0.7,,,,,,1,,1,,1,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,8,,,,0.3,,,,2.013,,0.013,,5,,,,2.7,,0.062,,0,,0.012,,,,0.5,,,,366,,,0.248,,,,,,,,,,,,,0,,0,,0,,,,,,,,0.31,,
zuppa di tacchino,,0,,,0,,0,,0,,0,,0,,0.64,,0.39,,0.44,,,,,0.14,,0.1,,0.228,,13,,0.859,,86.37,,0.143,,0.14,,,0.127,,,,9,,,230,,,6.88,,27,,97,,2.06,,0.037,,0.13,,0,,4,,12.2,,0,,,,0.125,,0.75,,0.6,,4.4,,,,15,,2,,24,,38,,,,,,0.146,,,,,,,0.09,,,,,0.55,,,0,,,0,,,,,,0.37,,,,,0.02,,,,,0,,,,,,0,,,0,,0,,,0.02,,,,0.33,,,,0.08,,,,,,,1.59,,,0.121,,0.072,,,,0.203,,0,,0.169,,44,,4,,,,0.2,,0.058,,1.112,,0.03,,60,,0.201,,3.11,,0.1,,3,,0.051,,,,8.9,,0.112,,650,,,0.059,,0.081,,,,,0.1,,0.03,,0.134,,197,,13,,0,,0,,,,0,,0.46,,0.41
longan,,,,,,,,,,,,,,,,,,,,,,,,,,84,,0.126,,,,0.209,,82.75,,0.157,,,,,0.035,,,,1,,,251,,,15.14,,,,,,0.7,,,,0,,,,0,,,,,,,,0.03,,0.13,,1.1,,,,,,,,,,,,21,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.026,,0.012,,,,0.054,,,,0.046,,,,10,,,,0.052,,0.013,,0.3,,,,266,,0.042,,1.31,,0.169,,,,0.14,,,,,,0.048,,0,,,0.031,,0.025,,,,,0.034,,,,0.058,,,,,,,,,,,,,,0.05,,
"porri, lessi",,,,,,,,,,,,,,,0.003,,0.111,,0.027,,,,,0.072,,4.2,,0.076,,0,,0.123,,90.8,,0.04,,0.5,,,0.042,,,,30,,,130,,,7.62,,0,,487,,0.57,,0.014,,0,,0,,0,,,,0,,,,0.03,,1.1,,1,,25.4,,,,24,,24,,24,,17,,,,,,0.037,,,,,,,,,,,,0.003,,,,,,,,,,,,0.045,,,,,0.066,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,0.001,,,,,,,0.2,,,0.028,,0.014,,,,0.052,,0,,0.042,,925,,14,,,,0.247,,0.01,,0.2,,0.113,,87,,0.036,,0.81,,0.062,,0,,0.02,,,,0.5,,0.05,,10,,,0.026,,0.022,,,,,0.034,,0.006,,0.031,,812,,41,,,,0,,,,,,0.06,,2.11
barilla - mulino bianco merende - trancino,,,,,,,,,,,,,,,,,,,6.30000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
granarolo linea granarolo - squeeze & go al cacao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
razza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.2,,,,,0,,,,,,31,,,283,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,,,,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,14.2,,,,15,,0.04,,0.7,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
valsoia rys - bevanda di riso formato 1000ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,13.6999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,0.200000002980232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.300000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
purea di prugne,,,,,,,,,,,,,,,,,,,0.016,,,,,0.43,,4.3,,,,,,,,30,,,,,,,,,,,31,,,1075,,,65.1,,,,,,2.6,,,,,,,,0,,,,,,22.27,,,,2.8,,3.3,,,,,,,,,,,,72,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,852,,,,2.1,,,,0,,,,,,,,,,23,,,0.04,,,,,,,,,,,,,2000,,100,,,,,,,,,,,,39
kellogs snack - kellogg's special k barrette di cereali con cioccolato fondente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
"pomodori maturi, cotti e salati",,,,,,,,,,,,,,,0.016,,0.044,,0.015,,,,,0.129,,22.8,,0.148,,0,,0.393,,94.34,,0.03,,0.56,,,0.026,,,,11,,,73,,,4.01,,0,,293,,0.6,,0.014,,0,,0,,0,,,,0,,1.18,,0.028,,0.68,,0.7,,2.8,9,,,13,,13,,13,,28,,1.31,,0,,0.026,,,,,,,0.001,,,,,0.016,,,0,,,,,,,,,0.042,,,,,0.002,,,,,,,,,,,,,,,,,,,0,,,,0.011,,,,0.004,,,,,,,0.11,,,0.026,,0.016,,0,,0.039,,3041,,0.039,,94,,9,,0,,0.105,,0.009,,0.532,,0.079,,218,,0.02,,0.95,,0.075,,0,,0.022,,0,,,,0.028,,247,,,0.036,,0.018,0.01,0.01,0.21,,0.027,,0.008,,0.027,,489,,24,,0,,0,,,,0,,0.14,,2.49
"cono gelato, cialda",,0,,,0,,0,,0,,0,,0,,1.845,,3.264,,1.222,,,,,0.479,,0,,0.328,,168,,2.845,,5.3,,0.248,,0.78,,,0.282,,,,25,,,1745,,,79,,0,,0,,0.7,,0.182,,0,,0,,0,,9.4,,0,,,,0.4,,3.6,,3,,1.8,,,,173,,5,,291,,97,,,,,,0.278,,,,,,,0.012,,,,,1.833,,,0,,,0,,,,,,3.076,,,,,0.188,,,,,0,,,,,,0,,,0,,0,,,0.018,,,,0.976,,,,0.228,,,,,,,6.9,,,0.301,,0.172,,,,0.561,,0,,0.157,,17,,26,,,,0.572,,0.142,,4.427,,0.03,,112,,0.954,,8.1,,0.204,,0,,0.354,,,,4.8,,0.393,,256,,,0.25,,0.222,,,,,0.217,,0.094,,0.34,,0,,0,,0,,0,,,,0,,0.67,,6
"petto di fagiano, crudo",,0,,,0,,0,,,,,,,,1.04,,0.55,,1.1,,,,,0.96,,6,,2.363,,0,,3.603,,72.4,,1.47,,,,,1.482,,,,3,,,556,,,0,,,,,,1.3,,0.32,,0.84,,,,58,,,,,,,,0.951,,0.79,,0,,,,,,4,,4,,4,,200,,,,,,1.08,,,,,,,0.18,,,,,0.86,,,0,,,0,,,,,,0.48,,,,,0.07,,,,,,,,,,,0,,,0,,0.04,,,0.03,,,,0.67,,,,0.32,,,,,,,3.25,,,1.369,,0.971,,,,2.063,,,,2.23,,,,21,,,,0.015,,0.71,,8.554,,0.74,,242,,0.889,,24.37,,0.046,,44,,0.119,,,,16.7,,1.049,,33,,,0.081,,0.799,,,,,1.22,,0.339,,1.349,,147,,44,,,,,,,,,,0.63,,
lombo di maiale senza osso,,0,,,0,,0,,0,,0,,0,,5.61,,1.34,,4.36,,,,,0.723,,0.6,,1.814,,0,,3.044,,66.92,,1.158,,0.21,,,1.245,,3.2,,18,,,828,,,0,,0,,0,,0.96,,0.248,,0.53,,21,,63,,69.7,,0,,,,0.785,,0.79,,0,,0,,,,1,,1,,1,,197,,,,,,1.019,,,,,,,0.36,,,,,5.14,,,0.09,,,0,,,,,,1.11,,,,,0.09,,,,,0,,,,,,0.08,,,0.01,,0.01,,,0.16,,,,2.72,,,,1.42,,,,,,,12.58,,,0.91,,0.77,,,,1.572,,0,,1.766,,0,,21,,,,0.011,,0.514,,4.58,,0.472,,356,,0.838,,19.74,,0.056,,2,,0.248,,,,33.2,,0.815,,50,,,0.901,,0.676,0,0,0.04,,0.891,,0.244,,1.064,,7,,2,,0,,0.5,,0.5,,0,,1.74,,0
nestle - motta nero perugina - crema multipack,,,,,,,,,,,,,,,,,,,11.6999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,,,,30.2000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,4.30000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90000009536743,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1000003814697
"carne di tricheco, interiora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.5,,,,,,,,,,,,,,523,,,3.5,,,,,,1,,,,,,,,,,,,,,,,,,14.4,,,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,1.91,,,,,,,,,,,0.08,,,,,,,,,,,,,81200,,,,,,,,,,,,,,
"carne di manzo macinata, semigrassa, cotta",,0,,,0,,0,,0,,0,,0,,7.533,,0.424,,6.256,0.76,,,,0.614,,0,,2.049,,0,,3.362,,59.36,,1.527,,0.43,,,1.57,,9.9,,37,,,995,,,0,,0,,0,,1.04,,0.222,,2.37,,,,78,,76.6,,0,,,,0.919,,2.41,,0,,2.8,,22.4,,10,,10,,10,,194,,,,,,1.891,,,0.139,0,,,0.609,,0.084,,,6.368,,,0.062,,,0,,,,,,0.339,,,,,0.026,,0.011,,,0,0,0,,,,0.039,,,0,,0.013,,,0.488,,0.077,,3.54,,0.186,,1.73,,0.011,,0,,,15.54,0.393,,1.027,,0.705,,,,1.783,,0,,1.871,,0,,20,,,,0.011,,0.559,,5.034,,0.332,,308,,1.367,,22.86,,0.066,,0,,0.175,,,,19.2,,0.957,,92,,,0.044,,0.672,,,,,0.85,,0.078,,1.129,,0,,0,,0,,,,,,0,,5.82,,0
