name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Grassi | g,Idrossiprolina | g,Lattosio | g,Licopene | mcg,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g,C4:1 | g,C5:1 | g,C6:1 c | g,C6:1 t | g,C7:1 | g,C8:1 c | g,C8:1 t | g,C0:1 | g,C2:1 c | g,C2:1 t | g,C4:1 c | g,C0:5 n-3 | g,C1:5 | g,C2:5 n-3 | g,C8:2 CLAs | g,C8:2 i | g,"C8:2 n-6 c,c | g",C8:2 t not further defined | g,"C8:2 t,t | g","C8:3 n-3 c,c,c | g","C8:3 n-6 c,c,c | g",C8:3i | g,C8:4 | g,"C0:2 n-6 c,c | g",C0:3 n-3 | g,C0:3 n-6 | g,C2:4 | g,C4:0 | g,C6:0 | g,C8:0 | g,C0:0 | g,C2:0 | g,C3:0 | g,C5:0 | g,C7:0 | g,C2:6 n-3 | g,C6:1 not further defined | g,C8:1 not further defined | g,C2:1 not further defined | g,C8:2 not further defined | g,C8:3 not further defined | g,C0:3 not further defined | g,C0:4 not further defined | g,prolina | mg,isoleucina | mg,leucina | mg,metionina | mg,valina | mg,istidina | mg,triptofano | mg,lisina | mg,glicina | mg,alanina | mg,arginina | mg,treonina | mg,tirosina | mg,acido aspartico | mg,fenilalanina | mg,serina | mg,cistina | mg
nocciole,45.652,7.92,4.464,,,,0.918,6.3,0.0,3.71,5.31,15.03,0.48,89.0,0.4,114.0,628.35,6.0,16.7,3.0,11.0,2.29,0.0,0.0,0.0,45.6,0.0,0.07,4.7,9.7,14.2,96.0,,113.0,113.0,113.0,290.0,0.07,,60.75,,0.0,0.0,92.0,163.0,0.0,6.175,1.8,0.563,680.0,14.95,1.725,0.0,0.113,4.2,2.4,0.0,1.0,0.643,0.33,0.0,0.0,20.0,1.0,0.0,0.0,,,0.0,2.45,4.34,0.0,,,,,,,0.131,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,45.405,0.0,7.832999999999997,0.087,0.0,0.0,561.0,545.0,1063.0,221.0,701.0,432.0000000000001,193.0,420.0,724.0000000000001,730.0,2211.0,497.0000000000001,362.0,1679.0,662.9999999999999,735.0,277.0
galbusera frollini turco,6.400000095367429,4.30000019073486,8.80000019073486,,,,,,,,,,46.7000007629395,,,,463.0,,63.7000007629395,,,,,,,,,,,5.0,,,,,,,,,,19.5,,,,,,,,,,,8.10000038146973,,,,,,500.0,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knorr sugo pomodori tritati alla marinara 400 grammi,,,,,,,,,,,,,,,,,65.0,,5.0,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle - baby omogeneizzato di vitello,,,,,,,,,,,,,,,,,86.0,,4.19999980926514,,,,,,,,,,,,,,,,,,,,,4.40000009536743,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granarolo - alta qualità crema cacao fatta con latte fresco alta qualità,,,,,,,,,,,,,,,,,137.0,,22.2000007629395,,,,,,,,,,,,,,,,,,,,,3.79999995231628,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carne di coregone,4.38,2.16,2.85,,,,2.57,0.0,0.0,8.1,20.59,0.66,0.0,,88.3,810.0,370.7,,0.0,0.0,0.0,5.57,18.4,,266.0,205.6,0.0,0.0,4.1,0.0,1.3,,,11.0,11.0,11.0,1040.0,0.0,0.0,13.44,,0.0,0.0,0.0,85.0,0.0,0.23,11.2,0.365,1080.0,62.44,0.18,39.0,0.438,0.0,113.0,200.0,,0.053,0.0,0.0,0.0,131.0,39.0,0.0,,,,0.0,5.0,0.0,0.01,0.02,,,0.0,,,0.39,,,0.02,0.42,0.01,0.18,,,,,,,,,0.06,0.05,,,0.03,,,0.0,0.0,0.06,,0.09,0.08,0.65,1.42,2.45,0.07,0.26,0.28,0.05,0.17,2980.0,2260.0,4110.0,1740.0,2610.0,1300.0,580.0,4770.0,4370.0,3780.0,3610.0,2470.0,1740.0,5670.0,2340.0,2340.0,500.0
nestle - buitoni cappelletti al prosciutto crudo buitoni,,,2.0,,,,,,,,,,,,,,276.0,,41.2999992370605,,,,,,,,,,,2.2000000476837203,,,,,,,,,,7.199999809265139,,,,,,,,,,,11.5,,,,,,500.0,,,,,,,,,,,,,,2.2000000476837203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle la cremeria - caffè vaniglia,,,4.5,,,,,,,,,,,,,,180.0,,27.100000381469695,,,,,,,,,,,3.0,,,,,,,,,,6.800000190734861,,,,,,,,,,,2.5,,,,,,40.0,,,,,,,,,,,,,,24.7999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olio di semi di lino,20.2,66.0,9.4,,,,,0.0,0.0,,0.0,17.5,,,,0.0,884.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,100.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,20.2,0.0,12.7,53.3,,0.0,,,,,,,,,,,,,,,,,
rhum,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,66.6,0.0,,,,0.0,231.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12,0.0,0.0,,9.0,0.0,0.0,0.0,5.0,,,0.0,,,0.0,0.0,0.0,,0.018000000000000002,0.0,0.0,2.0,0.0,0.05,0.0,0.0,,0.0,1.0,,0.008,,,,0.0,0.0,0.0,0.0,,,0.0,0.07,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"astice, cotto",0.244,0.3670000000000001,0.181,,,,0.58,0.9,0.0,2.8560000000000003,79.37,1.5,,,,60.0,81.98,,0.0,0.0,0.0,1.2,2.15,0.0,133.0,80.9,0.0,,0.83,0.0,0.1,,,44.0,44.0,44.0,270.0,,,1.2,,,0.0,0.0,33.0,,0.522,2.28,0.076,296.0,16.77,0.685,15.0,0.085,,36.7,94.0,,0.05,,,,50.0,15.0,0.0,0.0,,0.0,0.0,1.76,0.0,,,,,,,,0.012,,,,0.119,,0.0,,,,,,,,,0.001,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.047,0.027000000000000003,0.147,0.05,0.09,0.028,,0.056,552.9999999999999,811.0,1329.0,472.0,785.9999999999999,341.0,234.0,1457.0,1008.9999999999999,947.0,1463.0,675.9999999999999,557.9999999999999,1731.0,706.0,660.0,188.0
carne di orso bruno (alaska),,,,,,,,,,,71.2,,,,,,155.11,,0.0,,,0.4,,,,,,,7.2,,,,,,,,162.0,,,8.3,,,,,,,,3.2,,,20.1,,,0.68,,,,,0.16,,,,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agnesi ponte - pasta di semola minestre - filini,,,,,,,,,,,,,,,,,348.0,,71.5,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,12.1999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barilla - mulino bianco grissini friabili,,,4.90000009536743,,,,,,,,,,,,,,416.0,,70.0,,,,,,,,,,,3.0,,,,,,,,,,10.0,,,,,,,,,,,11.5,,,,,,900.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agnesi pasta di semola corta - mezze penne rigate,,,,,,,,,,,,,,,,,367.0,,74.3000030517578,,,,,,,,,,,,,,,,,,,,,1.29999995231628,,,,,,,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciroppo al malto,0.0,0.0,0.0,,,,0.171,0.0,0.0,1.006,21.1,,,,,61.0,318.12,,71.3,,,1.3,0.0,,0.0,,,,0.96,0.0,,,,12.0,12.0,12.0,236.0,,,0.0,,,,,72.0,,0.1,8.12,0.5,320.0,6.2,0.2,0.0,0.393,,12.3,35.0,,0.011,,,,0.0,0.0,0.0,,,,,0.14,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.0,210.0,378.0,110.0,304.0,132.0,75.0,267.0,252.0,271.0,283.00000000000006,208.0,168.99999999999997,557.9999999999999,260.0,232.0,65.0
loacker minis cremkakao 150 grammi,,,,,,,,,,,,,,,,,505.0,,58.9000015258789,,,,,,,,,,,,,,,,,,,,,26.600000381469695,,,,,,,,,,,7.400000095367429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferrero duplo cuore fondente - pezzo singolo,,,18.5,,,,,,,,,,,,,,532.0,,47.7999992370605,,,,,,,,,,,2.70000004768372,,,,,,,143.899993896484,,,34.9000015258789,,,,,,,,,,,6.699999809265139,,,,,,40.0,,,,,,,,,,,,,,40.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
formaggio messicano,5.02,0.75,11.58,,,,,0.0,0.0,,48.2,0.17,,,,1146.0,282.03,,3.41,0.0,50.0,4.3,1.66,14.0,62.0,13.5,0.0,,0.13,0.0,1.6,,,20.0,20.0,20.0,583.0,,,19.4,,,0.0,0.0,35.0,,,0.06,0.084,93.0,24.69,0.021,151.0,0.3,,15.5,776.0,,0.03,,,,586.0,155.0,0.0,0.4,,0.4,0.0,4.3,0.56,,,,,,,,0.04,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.72,0.42,0.24,0.52,0.56,,,,0.0,0.3,4.47,0.0,0.57,0.13,,0.03,,,,,,,,,,,,,,,,,
the nestea al limone,,,,,,,,,,,91.18,,,,,3.0,36.33,,9.09,,,0.12,,,,,,,0.0,0.0,,,89.9,,,,36.0,,,0.0,,,,,1.0,,0.131,,,19.0,0.0,0.008,,,,,21.0,,,,,,,,,,,,,0.06,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agnesi pasta all`uovo pastine - grattini,,,,,,,,,,,,,,,,,372.0,,71.0999984741211,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle - motta kids - nesquik coppa,,,7.0,,,,,,,,,,,,,,206.0,,24.899999618530305,,,,,,,,,,,1.70000004768372,,,,,,,,,,10.6000003814697,,,,,,,,,,,2.5999999046325697,,,,,,50.0,,,,,,,,,,,,,,23.600000381469695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle - buitoni tortelloni ricotta e spinaci buitoni,,,3.0,,,,,,,,,,,,,,264.0,,39.7000007629395,,,,,,,,,,,4.5,,,,,,,,,,7.5,,,,,,,,,,,9.39999961853027,,,,,,470.0,,,,,,,,,,,,,,3.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barretta al muesli,4.38,12.05,2.37,,,,0.813,0.9,0.0,1.975,3.9,,,,6.9,61.0,471.32,,64.4,,,1.9,0.0,,0.0,22.0,,,2.95,5.3,,,,23.0,23.0,23.0,277.0,,,19.8,,,,,97.0,,1.777,1.581,0.085,336.0,10.1,0.392,,0.119,,16.2,294.0,,0.264,,,,151.0,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.01,4.37,,11.99,0.06,,,518.0,352.00000000000006,724.0000000000001,177.0,508.0,216.00000000000006,177.0,400.0,499.0,460.0,674.0,264.0,352.00000000000006,830.0,479.0,470.0,304.0
pasticiccini danesi al formaggio,11.313,2.575,6.794,,,,0.304,0.1,35.0,2.021,31.4,0.35,,,,35.0,374.04,,37.2,0.0,8.0,1.5,0.2,2.0,23.0,20.1,0.0,,1.6,1.0,6.9,,,60.0,25.0,85.0,108.0,,,21.9,,,0.0,38.0,15.0,,0.35100000000000003,2.0,0.04,98.0,8.0,0.08900000000000001,34.0,0.26,,18.9,322.0,,0.19,,,,128.0,35.0,0.0,0.0,,,0.0,0.7,6.95,0.022,,,,,,,0.004,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.096,0.028,0.033,0.075,0.084,,,,0.001,0.058,11.226,0.0,2.41,0.139,,0.01,717.0000000000001,371.0,644.0,174.0,412.0,205.0,89.00000000000001,430.0,239.0,292.0,324.0,293.0,293.0,511.0,402.0,428.0,136.99999999999997
barilla - mulino bianco merende - saccottino con confettura di albicocca,,,8.0,,,,,,,,,,,,,,391.0,,48.2999992370605,,,,,,,,,,,2.0,,,,,,,,,,19.0,,,,,,,,,,,6.5,,,,,,400.0,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loacker sandwich chocolate 150 grammi,,,,,,,,,,,,,,,,,499.0,,60.2000007629395,,,,,,,,,,,,,,,,,,,,,25.2999992370605,,,,,,,,,,,7.699999809265139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costine di maiale,8.542,3.953,7.529,0.222,0.138,0.084,0.625,0.0,0.0,2.47,59.75,0.37,,,2.2,15.0,277.01,,0.0,0.0,0.0,0.67,0.38,91.0,80.0,59.7,0.0,,0.91,0.0,0.0,,,0.0,0.0,0.0,141.0,,,23.4,0.04,,0.0,0.0,16.0,,0.01,4.662,0.574,242.0,15.47,0.08,0.0,0.251,,22.0,81.0,,0.319,,,,0.0,0.0,0.0,2.3,,2.3,0.0,2.5,0.0,0.0,0.0,,,0.0,7.751,0.138,0.123,,,,0.0,,0.0,,,3.1460000000000004,,0.084,0.081,0.0,,0.0,0.079,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.037000000000000005,0.0,0.53,7.8889999999999985,0.0,3.23,0.081,0.0,0.563,626.0,760.9999999999999,1318.0,426.0,809.0,667.9999999999999,163.0,1435.0,697.0000000000001,908.0,1030.0,695.0,589.0,1514.0,650.0,669.0,179.0
fiocchi di mais e crusca con frutta e nocciole,1.951,2.293,0.8,,,,0.775,0.0,163.0,,8.5,2.32,,,,43.0,385.04,,76.2,0.0,0.0,2.6,2.73,73.0,0.0,28.5,0.0,,9.82,9.7,1.7,,,182.0,19.0,296.0,294.0,,,5.6,,,0.0,0.0,120.0,,2.474,9.09,0.91,443.0,7.1,0.473,410.0,0.77,,17.3,509.0,,0.68,,,,1364.0,410.0,2.73,1.8,,,0.0,2.73,29.8,0.0,0.0,,,0.0,,,0.005,,,,0.0,,0.0,,,,,,,,,0.0,0.0,,,,0.001,0.0,0.003,0.0,0.003,,0.0,0.0,0.0,0.017,1.929,0.0,2.219,0.073,0.0,0.001,,,,,,,,,,,,,,,,,
danone - vitasnella fiocchi di latte,,,,,,,,,,,,,,,,,92.0,,2.2000000476837203,,,,,,,,,,,,,,,,,,,,,3.9000000953674303,,,,,,,,,,,11.8999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galbusera buonicosì,5.800000190734861,3.29999995231628,8.39999961853027,,,,,,,,,,45.7000007629395,,,,433.0,,69.6999969482422,,,,,,,,,,,2.0,,,,,,,,,,17.5,,,,,,,,,,,7.800000190734861,,,,,,300.0,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kellogs cereali - kellogg's coco pops palline,,,,,,,,,,,,,,,,,383.0,,83.0,,,,0.8299999833106991,,,,,,8.0,3.0,,,,,,,,,,3.0,,,,,,,,14.8999996185303,1.70000004768372,,6.0,,,1.29999995231628,,,300.0,,1.20000004768372,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algida cornetto love disc,,,13.0,,,,,,,,,,,,,,320.0,,37.0,,,,,,,,,,,1.5,,,,,,,,,,17.0,,,,,,,,,,,3.5,,,,,,110.0,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grasso di montone,40.6,7.8,47.3,,,,0.0,0.0,0.0,0.0,0.0,2.8,,,,0.0,902.01,,0.0,0.0,0.0,0.0,0.0,28.0,102.0,79.8,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,100.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,,0.0,,,,0.0,0.0,0.0,0.7,,0.7,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.3,37.6,0.0,5.5,2.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nestle nero perugina - tavoletta ciliegia,,,,,,,,,,,,,,,,,520.0,,64.59999847412111,,,,,,,,,,,,,,,,,,,,,27.2999992370605,,,,,110.0,,,,,,4.099999904632569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barilla - mulino bianco panbauletto bianco grano tenero,,,1.89999997615814,,,,,,,,,,,,,,269.0,,47.2000007629395,,,,,,,,,,,4.0,,,,,,,,,,5.0,,,,,,,,,,,8.80000019073486,,,,,,610.0,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colussi - sapori - divisione salutistica - bjorg galletta di riso integrale al sesamo bio,,,,,,,,,,,,,,,,,373.0,,78.0,,,,,,,,,,,5.400000095367429,,,,,,,,,,3.20000004768372,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lupini,3.94,2.439,1.156,,,,0.75,4.8,0.0,8.686,10.44,,,,,176.0,370.94,,40.38,,,3.28,0.0,0.0,0.0,,,,4.36,,,,,355.0,355.0,355.0,440.0,,,9.74,,,,,198.0,,2.382,2.19,0.35700000000000004,1013.0,36.17,1.022,0.0,0.22,,8.2,15.0,,0.64,,,,23.0,1.0,,0.0,,,,4.75,,,,,,,,,0.255,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,0.034,3.5580000000000003,0.093,1.995,0.446,,,1476.0,1615.0,2743.0000000000005,255.0,1510.0,1030.0,289.0,1933.0,1539.0,1296.0,3877.0,1331.0,1360.0,3877.0,1435.0,1869.0,446.0
"spinaci, lessi",0.006,0.109,0.043,,,,0.145,9.8,0.0,0.35700000000000004,91.21,2.08,,,89.0,136.0,22.94,,3.75,0.0,6288.0,1.81,0.0,0.0,0.0,19.7,0.0,,3.57,2.4,493.6,,37.8,146.0,146.0,146.0,56.0,,,0.26,,,0.0,11308.0,87.0,,0.935,0.49,0.242,466.0,2.97,0.174,0.0,0.236,,1.5,70.0,,0.095,,,,10481.0,524.0,0.0,0.0,,,0.0,0.76,0.43,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.003,0.003,0.0,0.017,0.092,,0.0,116.0,152.0,231.0,55.0,168.0,66.0,40.0,182.0,140.0,147.0,168.0,127.0,113.0,250.0,134.0,107.0,35.0
galbusera wafercosí con crema cacao e vaniglia,9.5,2.0,16.5,,,,,,,,,,30.2000007629395,,,,473.0,,59.7999992370605,,,,,,,,,,,3.0,,,,,,,,,,28.0,,,,,,,,,,,6.199999809265139,,,,,,100.0,,,,,,,,,,,,,,2.5999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antica gelateria del corso le gateau - ricotta e fragole,,,,,,,,,,,,,,,,,253.0,,33.2000007629395,,,,,,,,,,,,,,,,,,,,,11.3999996185303,,,,,,,,,,,4.099999904632569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agnesi farina di grano tenero tipo oo,,,,,,,,,,,,,,,,,340.0,,77.3000030517578,,,,,,,,,,,,,,,,,,,,,0.699999988079071,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granarolo - yomo rinforzo plus banane,,,,,,,,,,,,,,,,,72.0,,10.8999996185303,,,,,,,,,,,3.0,,,,,,,,,,1.70000004768372,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granarolo linea granarolo - panna da cucina granarolo uht,,,,,,,,,,,,,,,,,226.0,,4.0,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loacker tortina mini original,,,,,,,,,,,,,,,,,543.0,,48.0,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granarolo linea granarolo - ricotta granarolo,,,,,,,,,,,,,,,,235.0,156.0,,3.5,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barilla - mulino bianco grissini torinesi,,,3.9000000953674303,,,,,,,,,,,,,,399.0,,73.0,,,,,,,,,,,3.29999995231628,,,,,,,,,,7.900000095367429,,,,,,,,,,,9.0,,,,,,1100.0,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"filet-o-fish senza salsa tartara, mcdonald's",2.768,2.323,1.773,0.16,,,,0.1,,,46.9,,,,,128.0,242.83,,31.08,,,1.93,0.81,,25.0,,,,1.64,1.0,,,,57.0,,,131.0,,,7.62,,,,,23.0,,0.23,2.748,,194.0,12.47,0.065,,0.201,,,464.0,,0.28300000000000003,,,,93.0,,,,,,,0.54,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colussi misura biscotto secco senza zucchero aggiunto,,,6.900000095367429,,,,,,,,,,,,,,412.0,,71.4000015258789,,,,,,,,,,,3.4000000953674303,,,,,,,,,,13.8999996185303,,,,,,,,,,,8.39999961853027,,,,,,300.0,,,,,,,,,,,,,,1.10000002384186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mirtilli blu, congelati, zuccherati",0.018000000000000002,0.057,0.011,,,,0.125,1.0,0.0,0.049,77.4,0.52,,,,6.0,81.02,,21.95,0.0,30.0,0.12,0.0,0.0,0.0,5.5,0.0,,0.39,2.2,17.7,,,7.0,7.0,7.0,7.0,,,0.13,,,0.0,73.0,2.0,,0.262,0.253,0.059,60.0,0.4,0.039,0.0,0.052000000000000005,,0.2,1.0,,0.02,,,,49.0,2.0,0.0,0.0,,,0.0,0.06,19.72,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.018000000000000002,0.0,0.034,0.023,,0.0,15.0,12.0,23.0,6.0,17.0,6.0,2.0,6.999999999999999,16.0,17.0,20.0,11.0,5.0,31.0,14.0,12.0,4.0
loacker gardena hazelnut 200 grammi,,,,,,,,,,,,,,,,,515.0,,56.0,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
