,name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alanina | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cistina | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Fenilalanina | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | g,Grassi | g,Idrossiprolina | g,Isoleucina | g,Istidina | g,Lattosio | g,Leucina | g,Licopene | mcg,Lisina | g,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Metionina | g,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Prolina | g,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Serina | g,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina | g,Triptofano | g,Valina | g,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g,C4:1 | g,C5:1 | g,C6:1 c | g,C6:1 indifferenziato | g,C6:1 t | g,C7:1 | g,C8:1 c | g,C8:1 indifferenziato | g,C8:1 t | g,C0:1 | g,C2:1 c | g,C2:1 indifferenziato | g,C2:1 t | g,C4:1 c | g,C0:5 n-3 | g,C1:5 | g,C2:5 n-3 | g,C8:2 CLAs | g,C8:2 i | g,C8:2 indifferenziato | g,"C8:2 n-6 c,c | g",C8:2 t not further defined | g,"C8:2 t,t | g",C8:3 indifferenziato | g,"C8:3 n-3 c,c,c | g","C8:3 n-6 c,c,c | g",C8:3i | g,C8:4 | g,"C0:2 n-6 c,c | g",C0:3 indifferenziato | g,C0:3 n-3 | g,C0:3 n-6 | g,C0:4 indifferenziato | g,C2:4 | g,C4:0 | g,C6:0 | g,C8:0 | g,C0:0 | g,C2:0 | g,C3:0 | g,C5:0 | g,C7:0 | g,C2:6 n-3 | g
1231,"rape, bollite, senza sale",0.015,0.125,0.025,,,,0.141,3.9,0.108,0.0,0.221,93.6,0.059,0.02,,0.041,,,32.0,22.94,,4.35,0.0,0.0,0.28,0.009000000000000001,0.0,0.0,0.0,8.7,0.0,,0.03,0.98,2.0,0.1,,,8.0,8.0,8.0,26.0,,,0.042,0.24,,0.062,0.024,,0.057,0.0,0.061,0.0,14.0,,0.1,0.019,0.56,0.067,182.0,0.045,1.53,0.063,0.0,0.028,,0.6,0.049,36.0,,0.035,0.023,,,,0.042,0.015,0.051,0.0,0.0,0.0,0.0,,,0.0,0.2,2.35,,,,0.001,,,,0.013,,0.0,,0.0,,,0.0,,0.0,,,0.028,,,,0.094,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1232,"mais bianco dolce, lesso",0.374,0.603,0.197,,,,0.7490000000000001,6.2,0.252,0.0,0.655,72.84,0.304,0.09,4.47,0.135,,,2.0,97.51,,21.71,0.0,1.0,0.7,0.027000000000000003,0.0,0.0,0.0,29.1,0.0,0.7,0.155,0.55,2.7,0.4,,,20.0,20.0,20.0,92.0,1.02,0.0,0.131,1.41,,0.133,0.091,0.0,0.358,0.0,0.141,43.0,31.0,0.0,0.214,0.069,1.666,0.127,252.0,0.301,3.34,0.057,0.0,0.053,6.02,0.8,0.158,3.0,,0.09,0.126,,,,0.133,0.023,0.191,2.0,0.0,0.0,0.0,,,0.0,0.54,7.73,,,,0.0,,,,0.374,,0.0,,0.0,,,0.0,,0.0,,,0.586,,,,0.018000000000000002,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1233,cetrioli sott'aceto,0.003,0.077,0.05,,,,0.054000000000000006,1.9,0.037000000000000005,0.0,0.177,91.67,0.021,,,0.04,,0.0,9.0,17.93,,4.13,28.0,115.0,3.4,0.004,0.0,0.0,0.0,5.0,66.0,1.28,0.017,0.53,1.2,66.1,14.0,44.2,1.0,1.0,1.0,21.0,0.64,0.0,0.022,0.19,,0.019,0.009000000000000001,0.0,0.026,0.0,0.026,60.0,11.0,0.0,0.015,0.005,0.06,0.013,116.0,0.014,0.62,0.079,0.0,0.029,0.0,0.0,0.018000000000000002,18.0,,0.014,0.01,,,,0.017,0.005,0.02,269.0,13.0,,0.0,,,,0.14,1.92,,,,0.0,,,,0.003,,,,,,,,,,,,0.033,,,,0.044,,,,,,,,,,,,,,,0.002,,,,
1234,agnesi pasta di semola corta - farfalle,,,,,,,,,,,,,,,,,,,,367.0,,74.3000030517578,,,,,,,,,,,,,,,,,,,,,,,,1.29999995231628,,,,,,,,,,,,,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,brownie,8.965,2.259,4.235,,,,0.547,0.0,0.392,35.0,0.952,13.6,0.219,0.15,,0.256,,,29.0,405.12,,63.9,0.0,0.0,1.3,0.105,0.07,0.0,17.0,10.0,0.0,,0.241,2.25,2.1,6.5,,,47.0,12.0,72.0,101.0,,,0.171,16.3,,0.224,0.102,,0.361,0.0,0.26,6.0,31.0,,0.128,0.112,1.721,0.035,149.0,0.298,4.8,0.224,20.0,0.21,,6.3,0.285,257.0,,0.255,0.166,,,,0.189,0.064,0.264,69.0,20.0,0.0,0.0,,,0.0,0.72,36.61,,,,0.011,,,,8.946,,0.006,,0.0,,,0.0,,0.0,,,2.09,,,,0.159,,,,0.0,,,,,0.004,,0.001,0.0,0.0,0.0,0.0,,,,0.001
1236,latterini,2.58,1.84,1.66,,,,0.75,0.0,2.102,0.0,3.065,70.85,1.242,,,1.229,,,51.0,147.94,,0.0,,,1.14,0.22,3.4,,52.0,,,,0.802,0.32,0.0,,,,16.0,16.0,16.0,162.0,,,0.986,6.73,,0.946,0.604,,1.669,,1.886,,30.0,,0.02,0.608,6.44,0.423,292.0,0.726,20.53,0.034,30.0,0.054000000000000006,,12.6,0.838,72.0,,0.013,0.693,,,,0.9,0.23,1.058,100.0,30.0,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,"vino rosso, burgundy",,,,,,,,,,,,85.62,,,,,,,,86.04,,3.69,,,0.34,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,barilla - mulino bianco merende - tegolino,,,15.3000001907349,,,,,,,,,,,,,,,,,423.0,,53.4000015258789,,,,,,,,,,,,,1.5,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,5.0,,,,,,,150.0,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,knorr minestrone di verdure con cereali,,,,,,,,,,,,,,,,,,,,45.0,,6.5,,,,,,,,,,,,,,,,,,,,,,,,1.20000004768372,,,,,,,,,,,,,,,,,1.79999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,danone - activia 0.1 % naturale bianco,,,,,,,,,,,,,,,,,,,,48.0,,6.099999904632571,,,,,,,,,,,,,,,,,,,,,,,,0.100000001490116,,,,,,,,,,,,,,,,,4.90000009536743,,,,,,,,,,,,,,,,,,,,,,,,,6.099999904632571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,nettare di pesca,0.008,0.011,0.002,,,,0.068,5.3,,0.0,,85.64,,0.29,,,,,5.0,54.02,,13.92,0.0,128.0,0.15,,0.0,0.0,0.0,2.4,53.0,,,0.19,0.6,1.0,,11.9,1.0,1.0,1.0,6.0,,,,0.02,,,,,,0.0,,37.0,4.0,,0.019,,0.28800000000000003,0.006999999999999999,40.0,,0.27,0.069,0.0,0.014,,0.2,,7.0,,0.003,,,,,,,,258.0,13.0,0.0,0.0,,,0.0,0.08,13.32,,,,0.0,,,,0.008,,0.0,,0.0,,,0.0,,0.0,,,0.01,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1242,"burrito carne e fagioli, dolce, surgelato",3.789,1.358,2.949,,,,0.008,0.8,,62.0,,50.48,,0.64,4.57,,,,34.0,238.77,,30.84,0.0,117.0,1.81,,,,8.0,22.5,21.0,,,2.96,4.2,6.8,,,80.0,17.0,123.0,72.0,,,,9.61,,,,,,2533.0,,52.0,32.0,,0.481,,2.889,0.09,221.0,,7.26,0.211,0.0,0.236,,10.7,,587.0,,0.393,,,,,,,,212.0,11.0,,,,,,0.99,3.53,0.0,,,0.287,,,,3.502,,0.0,,0.0,,,0.0,,0.0,,,1.199,,,,0.159,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1243,barilla - mulino bianco biscotti incontri,,,13.0,,,,,,,,,,,,,,,,,485.0,,64.8000030517578,,,,,,,,,,,,,3.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,7.0,,,,,,,190.0,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,"noci pecan, secche",43.957,20.572,6.283,,,,0.703,0.7,0.963,0.0,1.895,1.12,0.411,1.3,0.24,1.22,78.0,,72.0,709.61,4.0,13.55,0.0,84.0,1.56,0.158,0.0,0.0,0.0,,,0.04,0.441,2.8,9.4,,85.0,,16.0,16.0,16.0,293.0,0.04,,0.469,74.27,,0.348,0.271,0.0,0.619,,0.297,,132.0,0.0,3.933,0.189,1.167,0.187,424.0,0.376,9.5,1.167,0.0,0.107,4.0,4.0,0.491,1.0,2.0,0.45,0.223,0.14,0.77,23.57,0.317,0.096,0.426,140.0,7.0,,0.0,,,,5.07,4.06,0.0,,,0.0,,,,43.743,,0.214,,0.0,,0.0,0.0,,0.0,,,19.578,,,,0.994,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,galbani - vallelata robiola,,,,,,,,,,,,,,,,,,,,270.0,,2.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,24.5,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,granarolo - centrale del latte milano burro centrale del latte di milano 250 g,,,,,,,,,,,,,,,,,,,,756.599975585938,,1.10000002384186,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,,,,,,,,,,,0.8000000119209291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,barretta frutta e cereali,5.0,0.9,1.5,,,,0.0,0.0,,95.0,,14.5,,0.76,,,,,41.0,376.67,,72.9,0.0,0.0,0.8,,0.0,0.0,0.0,34.3,0.0,,,4.86,2.1,13.8,,,108.0,13.0,174.0,103.0,,,,7.5,,,,,,0.0,,40.0,27.0,,,,13.5,1.4,197.0,,4.4,0.1,608.0,1.1,,15.0,,167.0,,1.0,,,,,,,,2027.0,608.0,0.0,0.0,,,0.0,4.1,35.1,,,,0.054000000000000006,,,,4.977,,0.023,,0.003,,,0.0,,0.0,,,0.85,,,,0.056,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.002,,,,0.0
1248,knorr magia di aromi soffritto,,,,,,,,,,,,,,,,,,,,458.0,,41.0999984741211,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,6.599999904632571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,zuppa di pollo e verdure,0.53,0.25,0.35,,,,0.07,0.4,0.126,0.0,0.377,92.64,0.085,0.17,,0.07,,,7.0,31.07,,3.56,163.0,369.0,1.13,0.01,0.05,0.0,4.0,4.3,3.0,,0.055,0.36,0.4,3.5,,,2.0,2.0,2.0,17.0,,,0.094,1.18,,0.056,0.033,,0.096,54.0,0.092,47.0,3.0,,0.152,0.025,0.51,0.02,64.0,0.086,1.5,0.051,4.0,0.023,,2.2,0.051,392.0,,0.018000000000000002,0.039,,,,0.047,0.013,0.066,768.0,42.0,0.0,0.0,,,0.0,0.15,0.54,,,,0.07,,,,0.44,,0.01,,0.0,,,0.0,,0.0,,,0.23,,,,0.01,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1250,parmalat latte prima crescita,0.8999999761581421,0.5,1.39999997615814,,,,,,,20.0,,,,,,,,,96.0,63.0,,7.5,,,,,,,,,,,,,0.6000000238418579,,,,,,,,,,,2.79999995231628,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,colussi - sapori tutto l'anno - pasticcini,,,,,,,,,,,,,,,,,,,,498.0,,66.5,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,6.900000095367429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,farina di segale,0.189,0.695,0.18,0.0,,,0.4920000000000001,0.0,0.542,0.0,2.527,10.97,0.41,1.43,,0.47,,,24.0,348.71,,75.43,0.0,0.0,1.2,,0.0,0.0,0.0,20.6,0.0,0.06,0.488,2.54,11.8,5.9,,,34.0,34.0,34.0,225.0,0.12,0.0,0.426,1.52,,0.253,0.159,0.0,0.611,0.0,0.212,210.0,63.0,0.02,2.412,0.136,1.727,0.268,374.0,0.851,10.88,0.331,0.0,0.114,0.9,14.4,0.484,2.0,,0.287,0.183,,,,0.341,0.123,0.348,0.0,0.0,0.0,0.0,,,0.0,2.17,1.1,,,,0.006,,,,0.174,,0.008,,0.0,,,0.0,,0.0,,,0.598,,,,0.098,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1253,valsoia pizza alla soia cinqueverdure surgelata,,,,,,,,,,,,,,,,,,,,151.0,,22.0,,,,,,,,,,,,,3.0,,,,,,,,,,,4.40000009536743,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,nestle - motta le gustomanie - crema nocciola stracciatella,,,4.40000009536743,,,,,,,,,,,,,,,,,197.0,,28.0,,,,,,,,,,,,,0.8000000119209291,,,,,,,,,,,8.199999809265138,,,,,,,,,,,,,,,,,2.5999999046325697,,,,,,,50.0,,,,,,,,,,,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,surimi,0.149,0.443,0.191,,,,0.07,0.0,1.518,0.0,2.397,76.34,0.8909999999999999,0.63,,1.008,,,9.0,98.95,,6.85,0.0,0.0,0.72,0.163,1.6,,30.0,,0.0,,0.595,0.26,0.0,0.1,,,2.0,2.0,2.0,282.0,,,0.588,0.9,,0.7090000000000001,0.35,,1.202,0.0,1.3869999999999998,0.0,43.0,,0.011,0.515,0.22,0.03,112.0,0.5660000000000001,15.18,0.032,20.0,0.021,,28.1,0.6629999999999999,143.0,,0.02,0.612,,,,0.7340000000000001,0.092,0.77,67.0,20.0,,,,,,0.33,0.0,,,,0.016,,,,0.106,,0.02,,0.006999999999999999,,,0.157,,0.014,,,0.01,,,,0.006999999999999999,,,,0.0,,,,,0.014,,0.0,0.0,0.0,0.0,0.0,,,,0.241
1256,valsoia gelato 4 ricoperti al cacao,,,,,,,,,,,,,,,,,,,,332.0,,21.0,,,,,,,,,,,,,1.60000002384186,,,,,,,,,,,26.100000381469695,,,,,,,,,,,,,,,,,2.5999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,funghi porcini,0.002,0.042,0.014,,,,1.5,0.0,0.228,0.0,0.428,92.12,0.187,0.01,,0.123,0.0,11.1,18.0,22.47,2.0,4.3,,,0.98,0.006,0.1,3.0,0.0,22.1,,,0.097,0.4,0.6,0.0,,,25.0,25.0,25.0,120.0,,,0.111,0.1,,0.099,0.067,,0.153,,0.252,,9.0,,0.142,0.048,3.8,0.11,448.0,0.17600000000000002,2.5,0.5,0.0,0.49,,26.0,0.113,6.0,0.0,0.095,0.054000000000000006,0.0,0.0,0.0,0.113,0.056,0.115,0.0,,,0.1,0.1,0.0,,1.1,1.72,,,,0.0,,,,0.002,,0.0,,0.0,,,0.0,,0.0,,,0.04,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.001,,,,0.0
1258,granarolo - centrale del latte milano latte e panna - latte intero uht,,,,,,,,,,,,,,,,,,,120.0,65.0,,4.9499998092651385,,,,,,,,,,,,,,,,,,,,,,,,3.5999999046325697,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,"cosciotti di pollo, carne tenera, cotta al microonde",5.71,2.79,3.2,,,,0.994,0.0,1.307,0.0,2.447,51.34,0.802,0.37,,0.927,,30.2,14.0,251.67,,17.56,0.0,0.0,1.87,0.184,0.44,,45.0,40.8,0.0,,0.568,1.0,0.0,4.2,,,12.0,12.0,12.0,216.0,,,0.713,12.89,0.11,0.667,0.464,,1.108,0.0,1.07,0.0,26.0,,0.235,0.332,6.5139999999999985,0.037000000000000005,225.0,0.7509999999999999,16.35,0.316,0.0,0.098,,30.6,0.589,446.0,,0.324,0.354,,,,0.612,0.202,0.7140000000000001,0.0,0.0,0.0,,,,0.0,0.77,0.0,0.0,,,0.55,,,,5.16,,0.0,,0.0,,,0.0,,0.0,,,2.69,,,,0.1,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1260,litchi,0.12,0.132,0.099,,,,,71.5,,0.0,,81.76,,0.07,,,,,5.0,65.97,,16.53,0.0,0.0,0.44,,0.0,0.0,0.0,7.1,0.0,,,0.31,1.3,0.4,,,14.0,14.0,14.0,31.0,,,,0.44,,,,,,0.0,0.041,0.0,10.0,,0.055,0.009000000000000001,0.603,0.1,171.0,,0.83,0.14800000000000002,0.0,0.065,,0.6,,1.0,,0.011,,,,,,0.006999999999999999,,0.0,0.0,0.0,0.0,,,0.0,0.07,15.23,,,,0.001,,,,0.119,,0.0,,0.0,,,0.0,,0.0,,,0.067,,,,0.065,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1261,valsoia budino cacao,,,,,,,,,,,,,,,,,,,,90.0,,15.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.60000002384186,,,,,,,,,,,,,,,,,3.5999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,granarolo linea granarolo - sfiziosino,,,,,,,,,,,,,,,,,,,,337.0,,0.400000005960464,,,,,,,,,,,,,,,,,,,,,,,,25.5,,,,,,,,,,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,0.400000005960464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,kraft kraft legeresse - vaso da 250 ml,,,2.9000000953674303,,,,,,,,,,,,,,,,,255.0,,5.900000095367429,,,,,,,,,,,,,0.0,,,,,,,,,,,25.5,,,,,,,,,,,,,,,,,0.699999988079071,,,,,,,700.0,,,,,,,,,,,,,,,,,,1.60000002384186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,"salsa di mirtilli rossi, zuccherata",0.021,0.066,0.013,,,,,2.0,,0.0,,60.65,,0.83,,,,,4.0,151.05,,38.9,0.0,25.0,0.1,,0.0,0.0,0.0,3.8,0.0,,,0.22,1.0,1.4,,1.9,1.0,1.0,1.0,6.0,,,,0.15,,,,,,0.0,,63.0,3.0,,0.06,,0.1,0.014,26.0,,0.2,0.02,0.0,0.021,,0.3,,29.0,,0.015,,,,,,,,42.0,2.0,0.0,0.0,,,0.0,0.05,37.9,,,,0.001,,,,0.021,,0.0,,0.0,,,0.0,,0.0,,,0.04,,,,0.026,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1265,"carne di caribù, midollo (alaska)",,,,,,,,,,,,7.4,,,,,,,,786.33,,0.0,,,1.5,,,,,,,,,4.5,,,,,,,,107.0,,,,84.4,,,,,,,,,,,,,0.2,,,,6.7,,,,,,,,,0.04,,,,,,,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,nestle - motta kids - press up limonata sampellegrino,,,,,,,,,,,,,,,,,,,,80.0,,18.7999992370605,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,carne di manzo esiccata,0.84,0.07,0.95,,,,0.5660000000000001,0.0,2.6180000000000003,0.0,4.316,53.8,1.7480000000000002,0.38,,1.859,,0.0,8.0,152.96,,2.76,0.0,0.0,10.4,0.371,1.59,1.0,79.0,0.0,0.0,,1.135,2.42,0.0,1.3,0.0,8.4,10.0,10.0,10.0,181.0,,,1.75,1.94,0.302,1.308,0.917,,2.287,0.0,2.4290000000000003,0.0,19.0,,0.017,0.7490000000000001,5.164,0.386,235.0,1.37,31.1,0.07400000000000001,0.0,0.163,,32.4,1.132,2790.0,,0.065,0.916,0.0,0.0,0.0,1.148,0.189,1.426,0.0,0.0,0.0,0.0,,0.0,0.0,4.93,2.7,,,,0.078,,,,0.762,,0.0,,0.0,,,0.0,,0.0,,,0.055,,,,0.005,,,,0.0,,,,,0.01,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1268,"cervo, cotto, arrosto",0.88,0.62,1.25,,,,,0.0,2.803,,4.3889999999999985,65.23,1.885,,,2.175,,,7.0,157.98,,0.0,,,1.52,0.338,,,112.0,,,,1.233,4.47,0.0,,,,,,,226.0,,,1.546,3.19,,1.194,1.494,,2.5660000000000003,,2.639,,24.0,,0.046,0.745,6.71,,335.0,1.557,30.21,0.3,0.0,0.6,,12.9,1.281,54.0,,0.18,1.069,,,,1.421,,1.412,0.0,0.0,,,,,,2.75,,,,,0.04,,,,0.83,,0.0,,,,,,,,,,0.4,,,,0.09,,,,,,,,,0.13,,,,,0.0,0.0,,,,
1269,nestle quality street ballotin,,,,,,,,,,,,,,,,,,,,470.0,,67.1999969482422,,,,,,,,,,,,,,,,,,,,,,,,20.5,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,nestle nescafè - gran aroma,,,0.100000001490116,,,,,,,,,,,,,,,,,66.0,,9.0,,,,,,,,,,,,,27.0,,,,,,,,,,,0.200000002980232,,,,,,,,,,,,,,,,,7.0,,,,,,,100.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,"cavolo cinese (pak choi), bollito, con sale",0.012,0.077,0.021,,,,0.079,26.0,0.112,0.0,0.374,95.55,0.09,0.09,,0.087,,0.2,93.0,11.47,,1.78,1.0,2549.0,0.95,0.017,0.0,0.0,0.0,12.1,0.0,,0.046,1.04,1.0,34.0,,,41.0,41.0,41.0,29.0,,,0.045,0.16,,0.08900000000000001,0.027000000000000003,,0.091,0.0,0.093,38.0,11.0,,0.14400000000000002,0.009000000000000001,0.428,0.166,371.0,0.032,1.56,0.019,0.0,0.063,,0.4,0.05,270.0,,0.032,0.03,,,,0.051,0.015,0.069,4249.0,212.0,0.0,0.0,,,0.0,0.17,0.83,,,,0.0,,,,0.011,,,,,,,,,,,,0.031,,,,0.041,,,,,,,,,0.0,,,,0.0,0.0,0.001,,,,
1272,spalla di maiale,8.01,1.92,6.24,,,,0.7190000000000001,0.7,1.567,0.0,2.614,64.02,1.015,0.19,,1.098,,2.8,15.0,235.9,,0.0,0.0,0.0,0.88,0.214,0.74,70.0,71.0,60.6,0.0,,0.6809999999999999,1.05,0.0,0.0,,,5.0,5.0,5.0,182.0,,,0.952,17.99,,0.7809999999999999,0.6559999999999999,,1.36,0.0,1.531,0.0,18.0,,0.011,0.441,3.833,0.348,302.0,0.765,17.18,0.084,2.0,0.275,,25.5,0.7090000000000001,65.0,,0.767,0.579,,,,0.768,0.208,0.921,7.0,2.0,0.0,1.7,,1.7,0.0,2.7,0.0,,,,0.51,,,,7.35,,0.13,,0.0,,,0.0,,0.0,,,1.6,,,,0.13,,,,0.0,,,,,0.1,,0.0,0.0,0.0,0.01,0.02,,,,0.0
1273,valsoia gelato nocciola e cacao variegato cacao,,,,,,,,,,,,,,,,,,,,201.0,,22.0,,,,,,,,,,,,,2.09999990463257,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,sardine sottolio,3.869,5.148,1.528,,,,0.642,0.0,2.52,0.0,3.674,59.61,1.489,2.04,,1.473,,,382.0,207.94,,0.0,0.0,0.0,3.38,0.264,8.94,193.0,142.0,75.0,0.0,,0.961,2.92,0.0,2.6,,,10.0,10.0,10.0,490.0,,,1.181,11.45,,1.134,0.725,,2.001,0.0,2.26,0.0,39.0,,0.108,0.7290000000000001,5.245,0.16699999999999998,397.0,0.87,24.62,0.18600000000000005,32.0,0.227,,52.7,1.004,505.0,,0.08,0.831,,,,1.079,0.276,1.268,108.0,32.0,0.0,4.8,,4.8,0.0,1.31,0.0,,,,0.22,,,,2.145,,0.423,,1.081,,,0.473,,0.0,,,3.543,,,,0.498,,,,0.125,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.509
