name,prolina | mg,isoleucina | mg,leucina | mg,metionina | mg,valina | mg,istidina | mg,triptofano | mg,lisina | mg,glicina | mg,alanina | mg,arginina | mg,treonina | mg,tirosina | mg,acido aspartico | mg,fenilalanina | mg,serina | mg,cistina | mg,"acidi grassi, trans | g","acidi grassi, trans-monoenoici | g","acidi grassi, trans-polienoico | g",acido folico (vit. b9 o m o folacina) | mcg,acqua | g,alpha-tocoferolo (vit. e) | mg,beta-sistosterolo | mg,betaina | mg,calcio | mg,campesterolo | mg,"carotene, alfa | mcg",ceneri | g,colesterolo | mg,colina totale (vit. j) | mg,"criptoxantina, beta | mcg",destrosio | g,ferro | mg,fibre | g,fitosteroli | mg,fluoro | mcg,folato alimentare | mcg,fosforo | mg,fruttosio | g,galattosio | g,grassi | g,idrossiprolina | g,licopene | mcg,luteina + zeaxantina | mcg,magnesio | mg,manganese | mg,potassio | mg,rame | mg,selenio | mcg,sodio | mg,stigmasterolo | mg,tocoferolo beta | mg,tocoferolo delta | mg,tocoferolo gamma | mg,"vitamina b-12, aggiunta | mcg",vitamina d2 | mcg,vitamina d3 | mcg,"vitamina e, aggiunta | mg",zinco | mg,zuccheri | g,c4:1 | g,c5:1 | g,c6:1 c | g,c6:1 t | g,c7:1 | g,c8:1 c | g,c8:1 t | g,c0:1 | g,c2:1 c | g,c2:1 t | g,c4:1 c | g,c0:5 n-3 | g,c1:5 | g,c2:5 n-3 | g,c8:2 clas | g,c8:2 i | g,"c8:2 n-6 c,c | g",c8:2 t not further defined | g,"c8:2 t,t | g","c8:3 n-3 c,c,c | g","c8:3 n-6 c,c,c | g",c8:3i | g,c8:4 | g,"c0:2 n-6 c,c | g",c0:3 n-3 | g,c0:3 n-6 | g,c2:4 | g,c4:0 | g,c6:0 | g,c8:0 | g,c0:0 | g,c2:0 | g,c3:0 | g,c5:0 | g,c7:0 | g,c2:6 n-3 | g,c6:1 not further defined | g,c8:1 not further defined | g,c2:1 not further defined | g,c8:2 not further defined | g,c8:3 not further defined | g,c0:3 not further defined | g,c0:4 not further defined | g,folati totali | mcg,acidi grassi monoinsaturi totali | g,acidi grassi saturi totali | g,acidi grassi polinsaturi totali | g,proteine totali | g,lattosio (mse) | g,maltosio (mse) | g,saccarosio (mse) | g,acido pantotenico | mg,vitamina k | mcg,vitamina b12 | mcg,vitamina b6 | mg,niacina | mg,vitamina c | mg,vitamina d | mcg,colecalcifenolo (vit. d) | mcg,ß-carotene equivalente | mcg,"calorie, ricalcolata | kcal",retinolo equivalente | mcg,vitamina a retinolo eq. | mcg,riboflavina | mg,carboidrati disponibili | g,tiamina | mg,amido | g,acido glutamico | mg
miglio,877.0,465.0,1400.0,221.0,578.0,236.0,119.0,212.0,287.0,986.0,382.0,353.0,340.0,726.0,580.0,644.0,212.0,,,,0.0,8.67,0.05,,,8.0,,,3.25,0.0,,,,3.01,8.5,,,85.0,285.0,,,4.22,,,,114.0,1.632,195.0,0.75,2.7,5.0,,,,,,,,,1.68,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,0.013999999999999999,0.7390000000000001,,2.015,0.11800000000000001,,,85.0,0.773,0.723,2.134,11.02,,,,0.848,0.9,0.0,0.384,4.72,0.0,0.0,0.0,,378.11,0.0,0.0,0.29,72.85,0.42100000000000004,,2396.0
nestle - buitoni fior di pesto buitoni basilico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.199999809265139,,,,,,,,,,,,,495.0,,,,12.5,,,
danone - activia 0.1 % lampone e fragoline di bosco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20000004768372,,,,,,,0.100000001490116,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40000009536743,,,,,,,,,,,,,52.0,,,,7.5,,,
granarolo - yomo yomo 100% naturale - yogurt yomo 100% naturale mirtilli neri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,105.0,,,,12.5,,,
doria frollini novellini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2999999523162797,,,,,,,10.6000003814697,,,,,,,,,350.0,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,7.5,,,,,,,,,,,,,433.0,,,,76.8000030517578,,,
pure di patate,101.0,81.99999999999999,123.0,33.0,107.0,42.0,33.0,106.0,52.00000000000001,58.0,75.0,71.0,74.00000000000001,374.0,83.0,77.0,20.0,0.149,0.135,0.013000000000000001,0.0,75.61,0.12,,0.3,24.0,,0.0,1.5,11.0,13.5,0.0,0.29,0.26,1.5,,,8.0,45.0,0.24,0.0,4.22,,0.0,7.0,18.0,0.114,284.0,0.138,0.8,317.0,,0.0,0.0,0.0,0.0,,,0.0,0.27,1.43,0.0,,,,,,,0.005,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.157,0.102,0.064,0.126,0.131,0.0,0.0,0.025,0.0,0.044000000000000004,1.021,0.0,0.166,0.033,,0.0,8.0,1.07,2.613,0.19899999999999998,1.86,0.71,0.0,0.15,0.46799999999999997,2.0,0.07,0.222,1.072,6.0,0.2,0.25,9.0,112.57,37.0,41.4,0.040999999999999995,16.81,0.086,,328.99999999999994
barilla - mulino bianco torte - torta al cacao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,23.0,,,,,,,,,250.0,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6000003814697,,6.0,,,,,,,,,,,,,415.0,,,,46.0999984741211,,,
valsoia rys - la galletta che viene dal riso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,3.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.199999809265138,,,,,,,,,,,,,386.0,,,,81.0999984741211,,,
agnesi ponte - pasta di semola corta - mezze penne rigate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1999998092651,,,,,,,,,,,,,348.0,,,,71.5,,,
mozzarella per pizza,,,,,,,,,,,,,,,,,,,,,0.0,49.9,0.15,,,731.0,,0.0,2.4,54.0,18.4,0.0,,0.25,0.0,,,9.0,524.0,,,17.1,,0.0,0.0,26.0,,95.0,0.027000000000000003,15.7,16.0,,,,,0.0,,0.3,0.0,3.13,1.23,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.5589999999999999,0.11,0.12,0.27,0.18,,,,0.0,0.469,4.165,0.0,0.36,0.15,,0.0,9.0,4.843999999999999,10.867,0.509,27.5,,,,,1.8,0.92,0.08,0.12,0.0,0.3,0.325,44.0,280.12,133.0,155.1,0.34,3.1,0.02,,
ricotta di pecora,1065.9999999999998,589.0,1221.0,281.0,692.0000000000001,459.0,125.0,1338.0,295.0,499.0,632.0,517.0,589.0,995.0,556.0,575.0,99.0,,,,0.0,71.7,0.11,,,207.0,,0.0,1.02,51.0,17.5,0.0,,0.38,0.0,,,12.0,158.0,,,12.98,,0.0,0.0,11.0,0.006,105.0,0.021,14.5,84.0,,,,,0.0,,0.2,0.0,1.16,0.27,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.574,0.09300000000000001,0.11900000000000001,0.22899999999999998,0.158,,,,0.0,0.532,2.872,0.0,0.273,0.11199999999999999,,0.0,12.0,3.627,8.295,0.385,11.26,,,,0.213,1.1,0.34,0.043,0.10400000000000001,0.0,0.2,0.25,33.0,174.0,117.0,133.5,0.195,3.04,0.013000000000000001,,2445.9999999999995
caramella con burro e zucchero,,,,,,,,,,,,,,,,,,,,,0.0,5.25,0.09,,,4.0,,0.0,1.01,9.0,0.8,0.0,,0.01,0.0,,,0.0,1.0,,,3.3,,0.0,0.0,0.0,0.001,3.0,0.001,0.6,391.0,,,,,0.0,,,0.0,0.09,80.46,,,,,,,,0.004,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.13,0.081,0.048,0.102,0.10400000000000001,,,0.022000000000000002,0.0,0.039,0.802,0.0,0.11,0.013000000000000001,,0.0,0.0,0.845,2.065,0.122,0.03,,,,0.004,0.3,0.0,0.0,0.002,0.0,0.0,0.0,6.0,391.49,27.0,30.0,0.016,90.4,0.012,,
nestle lc1 - protection frutti rossi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.8000000119209291,,,,,,,,,62.0,,,,,,,,,,13.6000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,2.70000004768372,,,,,,,,,,,,,74.0,,,,13.8000001907349,,,
"asparagi congelati, bolliti senza sale",157.0,109.0,128.0,28.0,114.0,46.0,29.0,140.0,96.0,139.0,138.0,81.99999999999999,47.0,342.0,70.0,112.0,35.0,,,,0.0,94.1,1.2,,0.7,18.0,,0.0,0.61,0.0,20.9,0.0,,0.56,1.6,,,135.0,49.0,,,0.42,,24.0,618.0,10.0,0.14,172.0,0.105,3.9,3.0,,0.02,0.0,0.17,0.0,,,0.0,0.41,0.32,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.001,,,,0.0,0.002,0.011000000000000001,0.0,0.175,0.01,,0.0,135.0,0.013000000000000001,0.096,0.185,2.95,,,,0.158,80.0,0.0,0.02,1.038,24.4,0.0,0.0,483.0,17.69,0.0,241.8,0.10300000000000001,1.92,0.065,,483.0
pavesi gran pavesi soia e sesamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,250.0,,,12.5,,,,85.0,,,,,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,411.0,,,,60.5,,,
formaggio tilsit,2969.0,1484.0,2548.0,754.0,1751.9999999999998,704.0000000000001,352.00000000000006,2039.0,497.00000000000017,811.0,849.0000000000001,899.0,1458.0000000000002,1798.0,1358.0,1393.0,138.0,,,,0.0,42.86,,,,700.0,,,4.87,102.0,,,,0.23,0.0,,,20.0,500.0,,,25.98,,,,13.0,0.013000000000000001,65.0,0.026000000000000002,14.5,753.0,,,,,,,,,3.5,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.878,0.536,0.381,0.748,1.073,,,,0.0,0.6679999999999999,6.0729999999999995,0.0,0.39799999999999996,0.32299999999999995,,0.0,20.0,7.136,16.775,0.721,24.41,,,,0.34600000000000003,,2.1,0.065,0.205,0.0,,,,339.87,236.0,313.5,0.359,1.88,0.061,,5490.0
"carne di manzo, semigrassa, cruda",858.0,645.0,1119.0,351.00000000000006,709.0000000000001,442.0,49.0,1174.0000000000002,1187.0,958.0,985.0,532.9999999999999,422.0,1286.0,577.0000000000001,600.0,140.0,1.8259999999999998,,,0.0,54.38,0.49,,8.5,24.0,,0.0,0.7,78.0,46.8,0.0,,1.64,0.0,,22.4,8.0,132.0,,,30.0,0.318,0.0,0.0,14.0,0.011000000000000001,218.0,0.05,13.5,67.0,,,,,0.0,,,0.0,3.57,0.0,0.255,0.0,,,0.2,,1.8259999999999998,0.01,,,,0.0,,0.0,,,,,,0.065,0.019,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.02,,0.146,0.344,0.0,1.105,11.514000000000001,0.0,0.5770000000000001,0.081,0.0,0.031,8.0,13.161,11.289000000000001,0.696,14.35,,,,0.408,2.9,2.07,0.278,3.3819999999999997,0.0,,,0.0,331.98,0.0,0.0,0.139,0.0,0.044000000000000004,,2110.0
nestle - buitoni lasagnette agli asparagi buitoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.200000002980232,,,,,,,8.0,,,,,,,,,300.0,,,,,,,,,,1.60000002384186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2999999523162797,,4.30000019073486,,,,,,,,,,,,,147.0,,,,14.3000001907349,,,
kellogs cereali - kellogg's special k nocciole e mandorle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19999980926514,2.5,,,,,,,6.0,,,,,,,,,400.0,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,1.33000004291534,2.70000004768372,23.899999618530305,,,,,398.0,,,2.09999990463257,72.0,1.89999997615814,,
nestle - baby fiocchi di cereali integrali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,2.5,,,,,,,,,,,,,,,,,,,23.399999618530305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3000001907349,,,,,,,,,,,,,362.0,,,,72.5,,,
"vino rosso, gamay",,,,,,,,,,,,,,,,,,,,,,87.49,,,,,,,0.21,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,77.92,,,,2.38,,,
kraft toblerone fondente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.199999809265139,,,,,,,,,,,,,495.0,,,,50.0,,,
granarolo - prima natura bio latte prima natura bio intero,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,,,,,3.79999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29999995231628,,,,,,,,,,,,,67.0,,,,5.0,,,
"bulgur, cotto",320.0,114.0,208.0,48.0,139.0,71.0,48.0,85.0,124.0,109.0,144.00000000000003,89.00000000000001,90.0,158.0,145.0,145.0,71.0,,,,0.0,77.76,0.01,,83.4,10.0,,0.0,0.34,0.0,6.9,0.0,,0.96,4.5,,,18.0,40.0,,,0.24,,0.0,54.0,32.0,0.609,68.0,0.075,0.6,5.0,,,,,0.0,,,0.0,0.57,0.1,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.002,0.0,0.0,,,,0.0,0.001,0.03,0.0,0.094,0.004,,0.0,18.0,0.031,0.042,0.098,3.08,,,,0.344,0.5,0.0,0.083,1.0,0.0,0.0,0.0,1.0,82.94,0.0,0.6,0.027999999999999997,18.58,0.057,,973.0
algida cucciolone classico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,8.0,,,,,,,,,170.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,6.0,,,,,,,,,,,,,270.0,,,,45.0,,,
pomodori maturi,15.0,18.000000000000004,25.0,6.0,18.000000000000004,14.0,6.0,27.000000000000004,19.0,27.000000000000004,21.0,27.000000000000004,14.0,135.0,27.000000000000004,26.0,9.000000000000002,,,,0.0,94.52,0.54,,0.1,10.0,,101.0,0.5,0.0,6.7,0.0,1.25,0.27,1.2,7.0,2.3,15.0,24.0,1.37,0.0,0.2,,2573.0,123.0,11.0,0.114,237.0,0.059000000000000004,0.0,5.0,,0.01,0.0,0.12,0.0,,,0.0,0.17,2.63,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.001,0.03,0.0,0.08,0.003,,0.0,15.0,0.031,0.027999999999999997,0.083,0.88,0.0,0.0,0.0,0.08900000000000001,7.9,0.0,0.08,0.594,13.7,0.0,0.0,449.0,17.69,0.0,249.9,0.019,3.89,0.037000000000000005,0.0,431.0
calamaro,635.0,677.9999999999999,1096.0,351.00000000000006,680.0,299.0,174.0,1164.0,974.0,942.0,1136.0,670.0,498.0,1503.0,557.9999999999999,698.0,204.0,,,,0.0,78.55,1.2,,,32.0,,0.0,1.41,233.0,65.0,0.0,,0.68,0.0,,,5.0,221.0,,,1.38,,0.0,0.0,33.0,0.035,246.0,1.891,44.8,44.0,,,,,0.0,,0.0,0.0,1.53,0.0,,,,,,,,0.044000000000000004,,,,0.146,,0.004,,,,,,,,,0.006,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.342,0.008,0.046,0.006999999999999999,0.002,0.004,,0.009000000000000001,5.0,0.107,0.358,0.524,15.58,,,,0.5,0.0,1.3,0.055999999999999994,2.175,4.7,0.0,0.0,0.0,92.02,10.0,9.9,0.41200000000000003,3.08,0.02,,2118.0000000000005
antica gelateria del corso le torte - st. honorè,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.300000190734862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9000000953674303,,,,,,,,,,,,,248.0,,,,23.7999992370605,,,
carambola,50.0,44.0,77.0,21.0,50.0,8.0,8.0,77.0,50.0,71.0,21.0,44.0,44.0,98.0,37.00000000000001,83.0,,,,,0.0,91.38,0.15,,,3.0,,24.0,0.52,0.0,7.6,0.0,,0.08,2.8,,,12.0,12.0,,,0.33,,0.0,66.0,10.0,0.037000000000000005,133.0,0.13699999999999998,0.6,2.0,,,,,0.0,,,0.0,0.12,3.98,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.03,0.0,0.157,0.027000000000000003,,0.0,12.0,0.03,0.019,0.184,1.04,,,,0.391,0.0,0.0,0.017,0.3670000000000001,34.4,0.0,0.0,25.0,30.59,0.0,18.3,0.016,6.73,0.013999999999999999,,148.00000000000003
"muffin inglesi con uvette, tostati",686.0,362.0,587.0000000000001,138.0,412.0,187.0,102.0,393.0,328.0,369.0,415.0,305.0,217.0,535.0,390.0,377.0,163.99999999999997,0.0,0.0,,66.0,32.07,0.36,,,139.0,,0.0,1.81,0.0,14.5,0.0,,4.9,3.0,2.0,,20.0,108.0,,,2.21,0.0,0.0,28.0,28.0,0.72,194.0,0.175,24.3,369.0,,,,,0.0,,,0.0,1.0,13.34,0.0,0.0,,,0.0,1.065,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.046,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065,0.0,0.424,0.046,0.0,0.0,86.0,1.065,0.579,0.469,8.87,,,,0.284,2.5,0.0,0.062,4.285,1.4,0.0,0.0,0.0,275.57,0.0,0.3,0.245,55.04,0.518,36.05,2080.0
"carote, lesse",44.0,63.0,84.0,17.0,56.0,33.0,10.0,83.0,38.0,93.0,75.0,157.0,35.0,156.0,50.0,44.0,68.0,,,,0.0,90.17,1.03,,0.1,30.0,,3776.0,0.67,0.0,8.8,0.0,0.4,0.34,3.0,,47.5,14.0,30.0,0.36,0.0,0.18,,0.0,687.0,10.0,0.155,235.0,0.017,0.7,58.0,,0.02,0.0,0.01,0.0,,,0.0,0.2,3.45,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.001,0.005,0.0,0.087,0.001,0.0,0.0,14.0,0.006,0.03,0.08900000000000001,0.76,0.0,0.0,2.7,0.23199999999999998,13.7,0.0,0.153,0.645,3.6,0.0,0.0,8332.0,35.13,0.0,5109.9,0.044000000000000004,8.22,0.066,0.17,301.0
nestle smarties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,17.2000007629395,,,,,,,,,50.0,,,,,,,,,,65.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69999980926514,,4.19999980926514,,,,,,,,,,,,,456.0,,,,71.0,,,
"carne di leone marino, interiora",,100.0,,,100.0,200.0,1200.0,100.0,,100.0,100.0,,100.0,0.0,100.0,,100.0,0.0,,,,77.4,0.0,,,9.0,,,1.4,390.0,,,,7.0,,,,,301.0,,,1.7,,,,16.0,0.131,253.0,0.875,274.0,231.0,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.3,0.3,18.1,,,,,,,,,0.0,,,,93.21,,0.0,,1.4,,,100.0
pavesi gran pavesi salati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,14.0,,,,,,,,,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,441.0,,,,68.6999969482422,,,
valsoia yosoi mora e germe di grano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,1.60000002384186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,88.0,,,,15.1999998092651,,,
raviolini di carne al ragù,,,,,,,,,,,,,,,,,,0.0,,,,75.6,,,,15.0,,,1.81,4.0,,,,0.69,1.9,,,,,,,1.74,,,,,,,,,409.0,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,0.772,,4.25,,,,,,,,1.544,0.5,0.0,0.0,,98.95,,57.9,0.066,16.6,0.057999999999999996,,
valsoia rys - il gelato che viene dal riso 6 ministecchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4000000953674303,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,314.0,,,,30.2999992370605,,,
papaya,10.0,8.0,16.0,2.0,10.0,5.0,8.0,25.0,18.000000000000004,14.0,10.0,11.0,5.0,49.0,9.000000000000002,15.0,,,,,0.0,88.06,0.3,,,20.0,,2.0,0.39,0.0,6.1,589.0,4.09,0.25,1.7,,,37.0,10.0,3.73,0.0,0.26,,1828.0,89.0,21.0,0.04,182.0,0.045,0.6,8.0,,0.02,0.01,0.09,0.0,,,0.0,0.08,7.82,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.002,,,,0.0,0.038,0.034,0.0,0.011000000000000001,0.047,,0.0,37.0,0.07200000000000001,0.081,0.057999999999999996,0.47,0.0,0.0,0.0,0.191,2.6,0.0,0.038,0.35700000000000004,60.9,0.0,0.0,274.0,42.78,0.0,285.0,0.027000000000000003,10.82,0.023,0.0,33.0
"fiorentina di manzo arrosto, semigrassa",1056.0,1075.0,1889.0,612.0,1163.0,818.0,268.0,1989.0,1304.0,1442.0,1511.0,1044.0,802.9999999999999,2184.0,933.0,914.0,268.0,,,,0.0,48.37,,,12.0,9.0,,0.0,1.18,85.0,91.0,0.0,,3.11,0.0,,,8.0,203.0,,,24.6,,0.0,0.0,22.0,0.013999999999999999,331.0,0.12300000000000001,22.9,57.0,,,,,0.0,,,,4.03,0.0,,,,,,,,0.04,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.06,0.06,,,,,0.97,9.27,,0.68,0.27,,0.05,8.0,10.27,9.72,1.0,23.9,,,,0.25,,2.46,0.25,3.0,0.0,,,0.0,324.09,,0.0,0.26,0.0,0.09,,3591.0
lattuga iceberg,10.0,18.000000000000004,25.0,5.0,24.0,9.000000000000002,9.000000000000002,24.0,15.0,25.0,15.0,25.0,6.999999999999999,125.0,23.0,25.0,5.0,,,,0.0,95.64,0.18,,0.1,18.0,,4.0,0.36,0.0,6.7,0.0,0.91,0.41,1.2,10.0,,29.0,20.0,1.0,0.0,0.14,,0.0,277.0,7.0,0.125,141.0,0.025,0.1,10.0,,0.0,0.0,0.09,0.0,,,0.0,0.15,1.97,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.001,0.004,0.0,0.021,0.052000000000000005,,0.0,29.0,0.006,0.018000000000000002,0.07400000000000001,0.9,0.0,0.0,0.05,0.091,24.1,0.0,0.042,0.12300000000000001,2.8,0.0,0.0,299.0,13.86,0.0,150.6,0.025,2.97,0.040999999999999995,,194.0
"filetto di manzo, crudo",802.0,816.0,1435.0,465.0,883.0,622.0,203.0,1510.0,990.0,1095.0,1147.0,792.9999999999999,610.0,1658.0,709.0000000000001,694.0000000000001,203.0,,,,0.0,59.52,,,11.1,7.0,,0.0,0.88,70.0,75.8,0.0,,2.35,0.0,,,6.0,181.0,,,21.83,,0.0,0.0,20.0,0.012,304.0,0.09300000000000001,17.1,49.0,,,,,0.0,,,,3.05,0.0,,,,,,,,0.03,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.06,0.04,,,,,1.0,8.14,,0.56,0.25,,0.04,6.0,9.26,8.96,0.87,18.15,,,,0.3,,2.6,0.38,2.99,0.0,,,0.0,273.9,,0.0,0.21,0.0,0.12,,2727.0
"danone - vitasnella gusti cereali - fragola, kiwi e cereali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.100000001490116,,,,,,,,,,,,,,,,,,,7.800000190734861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40000009536743,,,,,,,,,,,,,58.0,,,,8.89999961853027,,,
ferrero kinder pan e cioc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20000004768372,,,,139.0,,,24.600000381469695,,,,,,,,,114.0,,,,,,,,,,23.399999618530305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6999998092651,,9.0,,,,,,,,,,,,,424.0,,,,41.5999984741211,,,
ribes,,,,,,,,,,,,,,,,,,,,,,77.4,,,,60.0,,,,0.0,,,,1.3,3.6,,,,43.0,,,,,,,,,370.0,,,3.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.9,,,6.6,,,,,0.3,,,,,28.44,17.0,,0.06,6.6,0.03,0.0,
danone - actimel agrumi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.5,,,,,,,,,,,,,,,,,,,11.6999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,74.0,,,,11.6999998092651,,,
