,name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alanina | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cistina | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Fenilalanina | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | g,4:1 | g,5:1 | g,6:1 c | g,6:1 indifferenziato | g,6:1 t | g,7:1 | g,8:1 c | g,8:1 indifferenziato | g,8:1 t | g,0:1 | g,2:1 c | g,2:1 indifferenziato | g,2:1 t | g,4:1 c | g,0:5 n-3 | g,1:5 | g,2:5 n-3 | g,2:6 n-3 | g,8:2 CLAs | g,8:2 i | g,8:2 indifferenziato | g,"8:2 n-6 c,c | g",8:2 t not further defined | g,"8:2 t,t | g",8:3 indifferenziato | g,"8:3 n-3 c,c,c | g","8:3 n-6 c,c,c | g",8:3i | g,8:4 | g,"0:2 n-6 c,c | g",0:3 indifferenziato | g,0:3 n-3 | g,0:3 n-6 | g,0:4 indifferenziato | g,2:4 | g,4:0 | g,6:0 | g,8:0 | g,0:0 | g,2:0 | g,3:0 | g,4:0 | g,5:0 | g,6:0 | g,7:0 | g,8:0 | g,0:0 | g,2:0 | g,4:0 | g,Grassi | g,Idrossiprolina | g,Isoleucina | g,Istidina | g,Lattosio | g,Leucina | g,Licopene | mcg,Lisina | g,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Metionina | g,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Prolina | g,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Serina | g,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina | g,Triptofano | g,Valina | g,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g
2999,pate di tartufo,13.6,3.42,10.1,,,,1.2,2.0,1.163,0.0,1.9040000000000001,51.8,0.9520000000000001,,,0.895,,,70.0,326.48,,6.3,,0.0,2.2,0.17,3.2,,105.0,,,,0.5820000000000001,3.94,,,,,60.0,60.0,60.0,200.0,,,1.3630000000000002,,,,0.95,,,,11.41,,0.0,,0.0,,,0.0,,0.0,0.0,,,2.75,,,,0.21,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.39,,6.09,,2.96,,,,28.5,,0.5539999999999999,0.298,,1.05,,0.838,,13.0,,0.12,0.284,3.3,0.06,138.0,0.995,11.2,0.4,991.0,0.6,,41.6,0.595,807.0,,0.03,0.45399999999999996,,,,0.568,0.157,0.768,15000.0,4505.0,,,,,,2.85,
3000,nestle fruit joy - gummi coni gelato,,,,,,,,,,,,,,,,,,,,360.0,,84.6999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100000001490116,,,,,,,,,,,,,,,,,5.09999990463257,,,,,,,,,,,,,,,,,,,,,,,,,
3001,nestle cereali fitness,,,0.400000005960464,,,,10.0,102.0,,340.0,,,,17.0,,,,,500.0,363.0,,79.8000030517578,,,,,,,,,,,,11.8999996185303,5.09999990463257,,,,,,,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29999995231628,,,,,,,,,50.0,,,,23.0,3.4000000953674303,,,8.0,,,2.70000004768372,,,,500.0,,2.4000000953674303,,,,,,,,,,1.70000004768372,,,,,,17.1000003814697
3002,semi di coriandolo,13.58,1.75,0.99,,,,,21.0,,0.0,,8.86,,,,,,,709.0,297.56,,54.99,,,6.02,,0.0,0.0,0.0,,,,,16.32,41.9,,46.0,,0.0,0.0,0.0,409.0,,,,,,,0.1,,,,13.48,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,0.02,,0.81,,0.11,,,,17.77,,,,,,,,,330.0,,1.9,,2.13,,1267.0,,12.37,0.975,0.0,0.29,,26.2,,35.0,,0.239,,,,,,,,0.0,0.0,,0.0,,,,4.7,
3003,yogurt greco da latte intero,,,,,,,,,,,,78.5,,,0.0,,,,150.0,114.96,,2.0,,,,,,,,,,,,0.3,0.0,,,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,,,,,,,,,,,,0.1,,150.0,,6.4,,121.0,0.36,2.0,,,71.0,,0.03,,,,,,,,,,,,,,,,
3004,"popcorn, cotti con olio",9.809,23.191,6.82,,,,0.23,0.3,0.626,0.0,1.689,1.2,0.674,2.43,34.4,0.44799999999999995,,0.3,4.0,583.17,,45.06,46.0,70.0,2.9,0.163,0.0,0.0,0.0,12.6,0.0,0.07,0.442,1.98,8.1,4.1,,6.3,25.0,25.0,25.0,199.0,0.07,0.0,0.369,,,,0.037000000000000005,,,,9.654,,0.11800000000000001,,0.0,,,0.0,,0.0,0.0,,,22.339000000000002,,,,0.853,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,4.61,,1.8730000000000002,,,,43.55,,0.32299999999999995,0.275,0.0,1.103,0.0,0.253,829.0,79.0,0.0,0.629,0.18899999999999997,1.195,0.109,182.0,0.785,7.29,0.162,0.0,0.057,0.31,2.2,0.428,1058.0,,0.134,0.366,0.16,5.99,24.88,0.33799999999999997,0.063,0.455,154.0,8.0,0.0,0.0,,,0.0,3.1,0.46
3005,"frullato al cioccolato, fast-food",1.075,0.14,2.313,,,,0.39,0.4,0.257,0.0,0.713,71.5,0.11699999999999999,0.11,,0.12300000000000001,,,113.0,126.91,,20.5,0.0,5.0,0.9,0.031,0.34,0.0,13.0,25.6,0.0,,0.16399999999999998,0.31,1.9,1.5,,,5.0,5.0,5.0,102.0,,,0.07200000000000001,,,,0.022000000000000002,,,,0.935,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.085,,,,0.055,,,,0.0,,,,,0.0,,0.121,0.073,0.043,0.094,0.10300000000000001,,0.373,,0.978,,0.449,,,,3.7,,0.20600000000000002,0.09300000000000001,,0.33399999999999996,0.0,0.27,1.0,17.0,,0.039,0.085,0.161,0.05,200.0,0.32899999999999996,3.4,0.065,25.0,0.245,,1.7,0.185,97.0,,0.057999999999999996,0.16399999999999998,,,,0.154,0.048,0.228,93.0,26.0,0.0,0.0,,,0.0,0.41,18.6
3006,nestle baci espositore assortito margherite,,,,,,,,,,,,,,,,,,,,571.0,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4000015258789,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
3007,condimento con pancetta e pomodoro,8.415,19.584,5.435,,,,,8.8,,0.0,,58.7,,4.0,,,,,4.0,326.0,,2.0,0.0,92.0,2.6,,0.09,0.0,4.0,16.4,52.0,,,0.27,0.2,69.1,,,0.0,0.0,0.0,25.0,,,,,,,0.111,,,,8.197000000000001,,0.067,,0.0,,,0.0,,0.0,0.0,,,17.244,,,,2.3040000000000003,,,,0.003,,,,,0.0,,0.013000000000000001,0.008,0.004,0.012,0.013000000000000001,,0.086,,3.786,,1.439,,,,35.0,,,,,,2597.0,,29.0,6.0,,,,0.7,0.08,108.0,,1.8,0.03,4.0,0.02,,1.6,,905.0,,0.04,,,,,,,,211.0,11.0,0.0,0.0,,,0.0,0.2,2.0
3008,"scamone di vitello, crudo",3.54,0.61,3.88,,,,1.3,0.0,1.63,0.0,2.988,70.38,1.124,0.26,,1.111,,12.2,16.0,163.0,,0.0,0.0,0.0,1.03,0.213,1.11,0.0,79.0,82.9,0.0,,0.763,0.73,0.0,5.5,,,13.0,13.0,13.0,199.0,,,0.971,,,,0.41,,,,3.03,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.47,,,,0.06,,,,0.0,,,,,0.08,,0.0,0.0,0.0,0.01,0.03,,0.38,,2.04,,1.28,,,,9.14,,0.93,0.6859999999999999,,1.504,0.0,1.557,0.0,23.0,,0.027000000000000003,0.441,8.48,0.53,304.0,0.789,18.89,0.094,0.0,0.24,,8.5,0.708,85.0,,0.07,0.602,,,,0.825,0.191,1.044,0.0,0.0,0.0,0.0,,0.0,0.0,2.32,0.0
3009,uovo in camicia,3.6430000000000002,1.9040000000000001,3.113,0.038,,,1.527,0.0,1.3230000000000002,0.0,1.6669999999999998,75.85,0.732,1.04,,0.8170000000000001,,0.6,56.0,138.15,,0.71,0.0,0.0,1.46,0.271,0.71,81.0,370.0,200.1,9.0,0.37,0.677,1.75,0.0,0.3,0.0,1.1,35.0,35.0,35.0,197.0,0.0,0.0,0.43,0.006999999999999999,0.0,,0.2,,0.012,,3.397,,0.027000000000000003,,0.0,,0.0,0.0,,0.006999999999999999,0.057999999999999996,,,1.5490000000000002,,,,0.048,,,,0.0,0.018000000000000002,0.023,,,0.188,0.013000000000000001,0.004,0.0,0.004,0.006,0.0,,0.033,0.008,2.222,0.021,0.8079999999999999,0.003,0.004,0.0,9.47,,0.669,0.308,0.0,1.082,0.0,0.909,501.0,12.0,0.0,0.027999999999999997,0.37799999999999995,0.063,0.14400000000000002,138.0,0.51,12.51,0.07200000000000001,159.0,0.387,0.0,30.6,0.9670000000000001,297.0,,0.032,0.49700000000000005,0.01,0.06,0.5,0.5529999999999999,0.166,0.855,538.0,160.0,0.0,2.0,,2.0,0.0,1.29,0.37
3010,burro,21.021,3.043,51.368,3.278,2.9819999999999998,0.29600000000000004,0.11,0.0,0.064,0.0,0.17800000000000002,15.87,0.028999999999999998,2.32,,0.031,4.0,0.3,24.0,716.78,0.0,0.06,0.0,158.0,2.11,0.008,0.17,60.0,215.0,18.8,0.0,,0.040999999999999995,0.02,0.0,7.0,,2.8,3.0,3.0,3.0,24.0,,,0.018000000000000002,,,0.961,0.961,,,16.977999999999998,19.961,2.9819999999999998,0.1,,0.0,,,0.0,,0.0,0.0,0.267,0.29600000000000004,2.728,2.166,,,0.315,0.315,,,0.0,,,,,0.0,,3.2260000000000004,2.0069999999999997,1.19,2.529,2.5869999999999997,,7.436,,21.697,0.56,9.999,0.138,,,81.11,,0.051,0.023,,0.083,0.0,0.067,0.0,2.0,,0.0,0.021,0.042,0.003,24.0,0.08199999999999999,0.85,0.0,671.0,0.034,,1.0,0.046,714.0,0.0,0.005,0.040999999999999995,0.0,0.0,0.0,0.038,0.012,0.057,2499.0,684.0,0.0,1.5,,1.5,0.0,0.09,0.06
3011,nestle smarties trio,,,9.69999980926514,,,,,,,,,,,,,,,,,456.0,,71.0,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2000007629395,,,,,,,,,,,,,,,,,4.19999980926514,,,,,,,50.0,,,,,,,,,,,,,,,,,,65.5
3012,doria doricrem dark,,,12.1000003814697,,,,,,,,,,,,,,,,,501.0,,64.3000030517578,,,,,,,,,,,,,1.89999997615814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,6.900000095367429,,,,,,,330.0,,,,,,,,,,,,,,,,,,28.7999992370605
3013,crusca di grano,0.637,2.2119999999999997,0.63,,,,2.181,0.0,1.13,0.0,2.8739999999999997,9.89,0.765,1.49,,1.087,,,73.0,216.06,,64.51,0.0,6.0,5.79,0.371,0.0,0.0,0.0,74.4,0.0,,0.595,10.57,42.8,1.9,,,79.0,79.0,79.0,1013.0,,,0.898,,,,0.017,,,,0.619,,0.0,,0.0,,,0.0,,0.0,0.0,,,2.039,,,,0.16699999999999998,,,,0.0,,,,,0.005,,0.0,0.0,0.0,0.0,0.002,,0.006999999999999999,,0.556,,0.037000000000000005,,,,4.25,,0.486,0.43,,0.9279999999999999,0.0,0.6,240.0,611.0,,11.5,0.23399999999999999,13.578,1.3030000000000002,1182.0,0.882,15.55,0.998,0.0,0.5770000000000001,,77.6,0.684,2.0,,0.523,0.436,,,,0.5,0.282,0.726,9.0,0.0,0.0,0.0,,,0.0,7.27,0.41
3014,"orzo perlato, crudo",0.149,0.56,0.244,,,,0.282,0.0,0.619,0.0,2.588,10.09,0.386,0.02,,0.496,,,29.0,352.06,,77.72,0.0,13.0,1.11,0.21899999999999997,0.0,0.0,0.0,37.8,0.0,,0.556,2.5,15.6,2.2,,,23.0,23.0,23.0,221.0,,,0.359,,,,0.003,,,,0.122,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.505,,,,0.055,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.003,,0.006,,0.20800000000000002,,0.008,,,,1.16,,0.36200000000000004,0.223,,0.6729999999999999,0.0,0.369,160.0,79.0,,1.3219999999999998,0.19,4.604,0.26,280.0,1.178,9.91,0.42,0.0,0.114,,37.7,0.418,9.0,,0.191,0.284,,,,0.337,0.165,0.486,22.0,1.0,0.0,0.0,,,0.0,2.13,0.8
3015,sciroppo alla cioccolata con latte intero,0.74,0.172,1.681,,,,0.315,0.0,0.22699999999999998,0.0,0.5920000000000001,80.51,0.099,0.05,,0.077,,,89.0,90.11,,12.78,0.0,4.0,0.69,0.017,0.38,,9.0,,0.0,,0.138,0.32,0.3,0.2,,,5.0,5.0,5.0,90.0,,,0.075,0.0,,,0.0,,,,0.74,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.107,,,,0.064,,,,0.0,,,,,0.0,,0.064,0.064,0.064,0.064,0.066,0.0,0.257,0.0,0.746,0.0,0.354,0.0,0.0,0.0,2.96,,0.151,0.068,,0.243,0.0,0.132,0.0,18.0,,0.055,0.067,0.13699999999999998,0.032,145.0,0.304,3.07,0.09,24.0,0.165,,3.4,0.10099999999999999,47.0,,0.039,0.14,,,,0.132,0.068,0.179,88.0,25.0,,,,,,0.43,11.31
3016,marmellata di albicocca,0.0,0.0,0.01,,,,0.02,8.8,,0.0,,34.5,,0.13,,,,,20.0,242.35,,64.4,2.0,116.0,0.2,,0.0,0.0,0.0,0.4,11.0,,,0.49,0.3,0.0,,,1.0,1.0,1.0,3.0,,,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.2,,,,,,0.0,,9.0,4.0,,0.04,,0.036000000000000004,0.02,77.0,,0.7,0.1,0.0,0.022000000000000002,,2.0,,40.0,,0.0,,,,,,,,205.0,14.0,0.0,0.0,,,0.0,0.06,43.4
3017,"tagliolini, soba, cotti (ricetta giapponese)",0.026000000000000002,0.031,0.019,,,,0.235,0.0,0.37200000000000005,0.0,1.0959999999999999,73.01,0.248,,,0.317,,,4.0,98.95,,21.44,,,0.39,0.094,0.0,0.0,0.0,,,,0.217,0.48,,,,,7.0,7.0,7.0,25.0,,,0.332,,,,0.001,,,,0.025,,,,,,,,,,,,,0.028999999999999998,,,,0.002,,,,,,,,,,,,,,0.0,0.0,,0.001,,0.013000000000000001,,0.001,,,,0.1,,0.195,0.11900000000000001,,0.33,,0.214,,9.0,,0.374,0.07200000000000001,0.51,0.04,35.0,0.306,5.06,0.008,0.0,0.026000000000000002,,,0.26,60.0,,0.094,0.105,,,,0.177,0.07200000000000001,0.249,0.0,0.0,,0.0,,,,0.12,
3018,valsoia yosoi fragola,,,,,,,,,,,,,,,,,,,,81.0,,13.8999996185303,,,,,,,,,,,,,1.39999997615814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
3019,zuppa di pesce (alaska),,,0.5,,,,0.01,0.3,,,,84.0,,,,,,,35.0,71.7,,5.6,,,0.8,,,,12.0,,,,,0.5,,,,,1.0,1.0,,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,1.0,,0.01,,2.64,0.01,128.0,,7.4,,,0.02,,,,30.0,,0.07,,,,,,,,40.0,,,,,,,,
3020,algida multipack liuk,,,0.8000000119209291,,,,,,,,,,,,,,,,,130.0,,29.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8999999761581421,,,,,,,,,,,,,,,,,0.8000000119209291,,,,,,,10.0,,,,,,,,,,,,,,,,,,21.0
3021,"cereali alla banana, per l'infanzia",1.2229999999999999,1.734,0.846,,,,,3.6,0.7829999999999999,0.0,2.478,4.5,0.43700000000000006,0.51,,0.505,,,696.0,391.01,,77.1,49.0,51.0,3.1,0.205,0.24,0.0,0.0,28.6,0.0,2.44,0.546,47.5,7.8,3.5,,,17.0,17.0,17.0,367.0,2.36,0.0,0.369,,,,0.015,,,,1.203,,0.0,,0.0,,,0.0,,0.0,0.0,,,1.639,,,,0.054000000000000006,,,,0.0,,,,,0.001,,0.0,0.0,0.006,0.001,0.01,,0.008,,0.706,,0.049,,,,4.6,,0.43,0.319,0.0,0.956,0.0,0.46,96.0,90.0,0.01,,0.218,20.56,0.408,668.0,0.863,10.7,0.256,0.0,3.56,1.82,20.0,0.505,0.0,,3.78,0.439,0.0,0.0,0.01,0.363,0.126,0.604,125.0,6.0,0.0,0.0,,,0.0,1.4,6.68
3022,"lombata di manzo, cotta",9.59,0.82,8.42,,,,0.31,0.0,2.148,0.0,3.532,52.62,1.4180000000000001,,,1.486,,11.8,8.0,297.08,,0.0,0.0,0.0,1.16,0.263,2.15,,71.0,89.5,0.0,,0.9179999999999999,2.74,0.0,,,,7.0,7.0,7.0,187.0,,,1.2830000000000001,,,,0.82,,,,8.66,,0.03,,,,,,,,,,,0.54,,,,0.23,,,,0.0,,,,,0.03,,0.0,0.0,0.0,0.06,0.05,,0.62,,5.1,,2.43,,,,21.83,,1.057,0.805,,1.858,0.0,1.956,0.0,23.0,,0.015,0.602,4.07,0.35,321.0,1.038,23.51,0.125,,0.22,,22.8,0.899,64.0,,0.1,0.79,,,,1.0270000000000001,0.263,1.143,0.0,0.0,0.0,,,,,4.58,0.0
3023,"lombata di manzo, carne scelta, cruda",8.94,0.74,8.02,,,,0.3,0.0,1.642,0.0,2.701,60.21,1.084,,,1.136,,11.0,6.0,257.89,,0.0,0.0,0.0,0.87,0.201,2.7,,68.0,75.1,0.0,,0.7020000000000001,1.94,0.0,,,,6.0,6.0,6.0,168.0,,,0.981,,,,0.93,,,,7.92,,0.03,,,,,,,,,,,0.47,,,,0.22,,,,0.0,,,,,0.03,,0.0,0.0,0.0,0.06,0.04,,0.6,,4.76,,2.38,,,,20.08,,0.8079999999999999,0.615,,1.421,0.0,1.496,0.0,19.0,,0.012,0.46,3.51,0.37,295.0,0.794,17.98,0.077,,0.17,,16.3,0.687,52.0,,0.1,0.604,,,,0.785,0.201,0.8740000000000001,0.0,0.0,0.0,,,,,3.15,0.0
3024,nestle - baby omogeneizzato di pollo,,,,,,,,,,,,,,,,,,,,83.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19999980926514,,,,,,,,,,,,,,,,,7.199999809265139,,,,,,,,,,,,,,,,,,,,,,,,,
3025,cetrioli dolci,0.004,0.106,0.067,,,,0.051,0.7,0.042,0.0,0.16899999999999998,76.2,0.026000000000000002,0.36,,0.031,,0.3,61.0,90.58,,21.15,81.0,325.0,1.65,0.01,0.0,0.0,0.0,3.1,186.0,9.17,0.021,0.25,1.0,47.1,14.0,,1.0,1.0,1.0,18.0,8.81,0.0,0.026000000000000002,,,,0.0,,,,0.004,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.046,,,,0.06,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.002,,0.002,,0.055999999999999994,,0.006,,,,0.41,,0.021,0.006999999999999999,0.0,0.026000000000000002,0.0,0.031,170.0,7.0,0.29,0.065,0.01,0.115,0.024,100.0,0.01,0.58,0.027999999999999997,0.0,0.03,0.0,0.0,0.031,457.0,,0.025,0.01,,,,0.021,0.01,0.021,764.0,38.0,0.0,0.0,,,0.0,0.12,18.27
3026,uova di anatra,6.525,1.2229999999999999,3.681,,,,1.8619999999999999,0.0,0.777,0.0,1.7890000000000001,70.83,0.631,1.34,,0.765,,,64.0,185.47,,1.45,0.0,14.0,1.14,0.285,5.4,69.0,884.0,263.4,12.0,,0.84,3.85,0.0,0.4,,,80.0,80.0,80.0,220.0,,,0.42200000000000004,,,,0.441,,,,6.084,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.5579999999999999,,,,0.102,,,,0.0,,,,,0.319,,0.0,0.0,0.0,0.0,0.0,,0.054000000000000006,,2.9960000000000004,,0.632,,,,13.77,,0.598,0.32,,1.097,0.0,0.951,459.0,17.0,,0.038,0.5760000000000001,0.2,0.25,222.0,0.48,12.81,0.062,192.0,0.40399999999999997,,36.4,0.963,146.0,,0.156,0.613,,,,0.736,0.26,0.885,674.0,194.0,0.0,1.7,,1.7,0.0,1.41,0.93
3027,"caesar salad pollo alla piastra, mcdonald's",0.606,0.294,1.005,0.053,,,0.49200000000000005,10.6,,,,82.95,,,,,,,64.0,70.51,,3.67,,,1.51,,,,24.0,,,0.54,,0.61,1.1,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,0.0,,,,,,,,,3.82,,255.0,,9.82,,,0.069,0.39,,,285.0,,0.055999999999999994,,,,,,,,2074.0,,,,,,,,1.61
3028,kraft cote d'or bastoni latte nocciola,,,,,,,,,,,,,,,,,,,,570.0,,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
3029,pesce spada,2.971,1.147,1.6019999999999999,0.047,0.032,0.013999999999999999,0.35,0.0,2.028,0.0,2.9560000000000004,73.38,1.198,2.02,,1.185,,,5.0,143.88,,0.0,0.0,0.0,1.44,0.212,1.7,558.0,66.0,65.0,0.0,,0.773,0.38,0.0,0.1,,,2.0,2.0,2.0,255.0,,,0.95,0.004,0.001,0.223,0.23600000000000002,0.012,0.003,2.208,2.228,0.02,0.377,0.048,0.048,0.0,0.075,0.107,,0.141,0.647,0.013000000000000001,,0.07400000000000001,0.046,0.013999999999999999,,0.028999999999999998,0.027999999999999997,0.001,,0.006,0.018000000000000002,0.023,0.017,0.006,0.07,0.028999999999999998,0.0,0.0,0.0,0.0,0.006999999999999999,,0.149,0.027999999999999997,1.013,0.034,0.34,0.016,0.009000000000000001,0.006,6.65,,0.912,0.583,,1.609,0.0,1.818,0.0,29.0,,0.011000000000000001,0.586,7.76,0.5429999999999999,418.0,0.7,19.66,0.039,36.0,0.053,,57.4,0.8079999999999999,81.0,,0.075,0.6679999999999999,0.0,0.0,0.01,0.868,0.222,1.02,120.0,36.0,0.0,13.9,,13.9,0.0,0.66,0.0
3030,granarolo linea granarolo - besciamella uht,,,,,,,,,,,,,,,,,,,,155.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,3.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,
3031,nestle lc1 - protection ananas,,,0.5,,,,,,,,,,,,,,,,,63.0,,12.8000001907349,,,,,,,,,,,,,0.0299999993294477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0799999982118607,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,63.0,,,,,,,,,,,,,,,,,,12.6000003814697
3032,cipolla in polvere,0.20199999999999999,0.31,0.21899999999999997,,,,0.732,23.4,0.66,0.0,2.09,5.39,0.18,0.27,,1.95,,0.4,384.0,341.54,,79.12,0.0,0.0,4.04,0.08,0.0,0.0,0.0,39.0,0.0,0.73,0.28,3.9,15.2,4.1,87.0,,64.0,64.0,64.0,322.0,1.67,0.36,0.27,0.0,0.0,,0.0,,0.0,0.20199999999999999,0.20199999999999999,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.254,,,,0.015,0.015,0.0,,0.0,0.0,0.0,,,0.042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.0,0.023,0.036000000000000004,0.052000000000000005,0.0,1.04,,0.14,0.16,0.0,0.22,0.0,0.49,0.0,113.0,0.0,1.3,0.09,0.321,0.718,985.0,0.69,10.41,0.59,0.0,0.08,3.87,14.3,0.14,73.0,,0.457,0.13,0.0,0.0,0.05,0.14,0.06,0.17,0.0,0.0,0.0,0.0,,,0.0,4.05,6.63
3033,chicken mcnuggets,7.977,5.32,4.022,,,,1.182,0.6,1.115,5.0,2.5610000000000004,47.08,0.862,1.12,,0.86,,15.6,14.0,297.08,,16.32,0.0,0.0,2.19,0.19,0.33,7.0,55.0,40.7,0.0,0.15,0.575,0.83,0.9,7.0,,16.3,11.0,6.0,15.0,289.0,0.15,,0.7440000000000001,0.0,0.0,,0.43700000000000006,,0.0,,7.457999999999999,,0.08199999999999999,,0.0,,,0.0,,0.0,0.0,,,4.99,,,,0.245,,,,0.025,0.006999999999999999,0.002,,,0.05,,0.0,0.0,0.0,0.0,0.0,,0.045,0.0,2.747,0.01,1.1320000000000001,0.04,0.042,0.005,18.82,,0.662,0.46299999999999997,0.15,1.143,0.0,1.13,2.0,25.0,0.28,0.113,0.38,5.985,0.14800000000000002,261.0,0.713,15.59,0.081,5.0,0.204,0.15,17.2,0.532,574.0,,0.092,0.35200000000000004,0.05,1.22,3.56,0.5770000000000001,0.155,0.705,16.0,5.0,0.0,0.2,,0.2,0.0,0.91,0.88
