,C14:0,Ferro (mg),C20:0,C18:1,Vitamina E (mg),Prolina,C12:0,Amido (g),Polinsaturi totali (%),Rapporto Polinsaturi/Saturi,Tiamina (mg),Vitamina C (mg),C20:1,C22:1,Isoleucina,Leucina,Magnesio (mg),C20:5,Metionina,C4:0÷C10:0,Alcol (g),C16:0,Acido fitico (g),Acqua (g),Zinco (mg),Lipidi,Valina,C22:0,Parte edibile (%),Aminoacido limitante,Istidina,Monoinsaturi totali (%),Proteine (g),Saturi totali (%),Triptofano,C14:1,Lisina,Colesterolo (mg),Carboidrati,Fibra insolubile (g),Glicina,Riboflavina (mg),Alcol,C18:3,C18:0,Niacina (mg),Calcio (mg),Lipidi(g),Alanina,Indice Chimico,Arginina,C16:1,Treonina,Acido glutamico,Proteine,Tirosina,Energia (kcal),Selenio (µg),Vitamina A retinolo eq. (µg),Acido aspartico,C20:4,Fibra solubile (g),Fibra totale (g),Fosforo (mg),Sodio (mg),Fenilalanina,Serina,Cistina,C22:6,Energia (kJ),C18:2,Rame (mg),Potassio (mg),Zuccheri solubili (g),Carboidrati disponibili (g),names
0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,0.0,28.2,0.0,0.0,40.8,,0,0,0.0,100,,0,0.0,0,0.0,0,0.0,0,0,37,0,0,,63,0.0,0.0,,,0,0,,0,0.0,0,0,0,0,314,,0,0,0.0,0,0,,0,0,0,0,0.0,1314,0.0,,0,31.1,31.1,Liquori da dessert
0,0.0,1,0.0,0.0,0,0,0.0,0,0.0,,0.01,0,0.0,0.0,0,0,,0.0,0,0.0,10,0.0,0.0,89.8,,0,0,0.0,100,,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.05,100,0.0,0.0,0,9,0,0,,0,0.0,0,0,0,0,70,,0,0,0.0,0,0,74,4,0,0,0,0.0,293,0.0,,61,0,0,Vino da pasto bianco
0,,0.8,,,,,,26.6,,,0.24,9,,,,,,,,0.0,0,,0.0,55.5,,32,,,100,,,,3.9,,,,,0,60,,,0.02,0,,,0.7,11,6.7,,,,,,,8,,188,,0,,,,2.2,62,12,,,,,787,,,660,0.6,29.9,"Patate, cotte, fritte"
0,,0.7,,,,,,0.0,,,0.02,15.0,,,,,,,,0.0,0.0,,0.0,85.0,,7,,,100.0,,,,0.9,,,,,0.0,78,,,0.05,0,,,0.5,41.0,0.2,,,,,,,15,,25.0,,13.0,,,,3.1,31.0,2.0,,,,,103.0,,,160.0,5.1,5.1,Mirtilli
0,,0.8,,,0,488,,26.4,,,0.02,0,,,194,366,24,,78,0.0,0,,0.0,61.7,0.5,3,245,,100,Lis.,100,,4.7,,48,,95,0,83,1.03,151,0.04,0,,,0.6,4,0.5,151,35,171,,135,1472,14,128,137,,0,216,,0.51,1.5,32,1,240,238,107,,573,,0.1,33,1.3,30.3,"Pasta di semola, cotta [bollita in acqua distillata senza aggiunta di sale e scolata]"
0,,0.1,,,,,,0,,,0.02,14,,,,,,,,0.0,0,,0.0,84.3,,3,,,79,,,,0.3,,,,,0,92,4.51,,0.03,0,,,0.7,4,0.1,,,,,,,5,,26,,0,,,1.41,5.9,14,,,,,,108,,,,6.3,6.3,Mele cotogne
0,0.27,0.1,2.28,51.3,19.1,0.0,0.1,0,27.87,1.4,0,0,0.0,1.22,0.0,0.0,,0.0,0.0,0.0,0,9.91,0.0,0,0.01,100,0.0,3.25,100,,0.0,52.52,0,19.39,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,2.53,0,0,99.9,0.0,,0.0,0.0,0.0,0.0,0,0.0,899,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3762,27.87,,0,0,0,Olio di arachide
0,,1.8,,,,579,,19.7,,,,0.0,,,304,560,,,104,0.0,0.0,,0.0,14.2,,33,374,,100.0,Lis.,135,,6.2,,80,,223,,61,1.05,232,,0,,,,17.0,15.1,259,62,304,,253,1912,6,248,413.0,,,500,,0.82,1.9,172.0,,345,405,177,,1728.0,,,180.0,45.7,67.3,"Merendine, farcite di latte"
0,0.16,0.1,0.0,0.35,0.06,,0.05,0.0,0.05,0.1,0.04,1.0,0.0,0.0,,,,0.0,,0.0,0.0,0.45,0.0,89.0,,35,,0.0,100.0,,,0.38,3.4,0.95,,0.0,,8.0,33,0.0,,0.18,0,0.01,0.15,0.1,120.0,1.7,,,,0.03,,,32,,43.0,,21.0,,0.0,0.0,0.0,94.0,45.0,,,,0.0,181.0,0.04,,149.0,3.8,3.8,"Yogurt da latte, parzialmente scremato"
0,,1.2,,,,,,0.0,,,0.21,18.0,,,,,,,,0.0,0.0,,0.0,91.4,,6,,,87.0,,,,3.6,,,,,0.0,44,,,0.29,0,,,1.0,25.0,0.2,,,,,,,50,,29.0,,82.0,,,,2.0,77.0,,,,,,121.0,,,,3.3,3.3,Asparagi di campo crudi
0,,1.5,,,,,,0.0,,,0.03,8.0,,,,,,,,0.0,0.0,,0.0,95.0,,7,,,89.0,,,,1.2,,,,,0.0,53,,,0.08,0,,,0.3,150.0,0.1,,,,,,,40,,12.0,,267.0,,,,,26.0,7.0,,,,,51.0,,,180.0,1.7,1.7,"Cicoria da taglio, coltivata"
0,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,20.9,,22,,,100.0,,,,4.9,,,,,,72,,,,0,,,,,8.2,,,,,,,6,,339.0,,0.0,,,,,,,,,,,1418.0,,,,,65.5,Crostata con marmellata
0,,4,,,,,,0,,,0,19,,,,,,,,0.0,0,,0.0,81.9,,16,,,67,,,,0.7,,,,,0,78,5.39,,0.01,0,,,0.2,6,0.8,,,,,,,6,,46,,5,,,1.08,6.5,387,18,,,,,192,,,225,9.6,9.6,Feijoa
0,0.0,,0.0,0.03,,,0.0,0.0,0.27,1.0,,0.0,0.26,0.0,,,,0.01,,0.0,0.0,0.16,0.0,76.1,,9,,0.0,100.0,,,0.29,20.9,0.28,,0.0,,57.0,0,0.0,,,0,0.05,0.12,,,0.9,,,,0.0,,,91,,92.0,,,,0.05,0.0,0.0,,,,,,0.0,384.0,0.15,,,0.0,0.0,Struzzo crudo [tessuto muscolare privato del grasso visibile]
0,,1.4,,,,,,0,,,,0,,,,,,,,0.0,0,,0.0,62.5,,59,,,70,,,,19.9,,,,,82,0,0,,0.28,0,,,3.3,66,12.7,,,,,,,41,,194,,9,,,0,0,254,,,,,,811,,,,0,0,"Aringa, affumicata"
0,,4.5,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,55.4,,82,,,100.0,,,,11.1,,,,,,3,0.0,,,0,,,,14.0,26.2,,,,,,,15,,289.0,,,,,0.0,0.0,125.0,,,,,,1208.0,,,,,2.3,Patè di pollo
0,,3.0,,,,,,30.3,,,,0.0,,,,,,,,0.0,0.0,,0.0,26.9,,29,,,100.0,,,,6.4,,,,,,63,,,,0,,,,149.0,10.7,,,,,,,8,,333.0,,,,,,,130.0,,,,,,1392.0,,,,22.9,56.2,Panettone
0,,5.3,,,,,,0.0,,,0.24,2.0,,,,,,,,0.0,0.0,,0.0,42.9,,87,,,100.0,,,,12.4,,,,,184.0,1,0.0,,0.92,0,,,3.6,41.0,41.2,,,,,,,12,,424.0,,102.0,,,0.0,0.0,154.0,810.0,,,,,1773.0,,,143.0,0.9,0.9,Salsiccia di fegato
0,,0.0,,,,,,0.0,,,0.02,,,,,,9.0,,,0.0,0.0,,0.0,58.5,0.28,93,,,100.0,,,,2.3,,,,,,4,0.0,,0.11,0,,,,78.0,35.0,,,,,,,3,,337.0,,335.0,,,0.0,0.0,61.0,34.0,,,,,1410.0,,,100.0,3.4,3.4,Panna o crema di latte
0,0.03,1.5,0.0,2.35,,496,0.0,0,1.26,0.4,0.09,0,0.0,0.0,657,1041,13,0.0,437,0.0,0,1.9,0.0,77.1,1.2,61,823,0.0,87,Lis.,298,2.58,12.4,3.17,197,0.0,880,371,0,0,416,0.3,0,0.04,1.21,0.1,48,8.7,719,100,767,0.23,623,1508,39,503,128,5.8,225,1209,0.16,0,0,210,137,662,842,323,0.0,535,1.06,0.06,133,0,0,"Uova di gallina, intero"
0,,,,,,,,1.5,,,,,,,,,,,,0.0,0.0,,0.0,56.6,,9,,,100.0,,,,4.5,,,,,0.0,66,1.25,,,0,,,,,0.7,,,,,,,25,,73.0,,,,,0.28,1.5,,,,,,,304.0,,,,11.4,12.9,"Cardi, cotti [bolliti in acqua distillata senza aggiunta di sale]"
0,0.04,0.7,0.0,0.83,,733,0.0,0,0.81,0.7,0.1,0,0.0,0.0,980,1641,26,0.01,623,0.0,0,0.69,0.0,76.1,1.26,29,1036,0.0,62,Trip.,689,1.08,19.4,1.23,215,0.05,1791,75,0,0,900,0.15,0,0.04,0.48,5.8,8,3.6,1148,100,1341,0.18,953,2825,71,679,110,10,0,1917,0.13,0,0,200,70,823,885,246,0.03,460,0.53,0.06,307,0,0,Pollo intero senza pelle crudo
0,0,,0,0,,,0,0,0,1,,,0,0,,,,0,,0,0,0,0.0,85.2,,0,,0,85,,,0,0.2,0,,0,,0,98,1.84,,,0,0,0,,,0,,,,0,,,2,,38,,,,0,0.73,2.6,,,,,,0,161,0,,,10,10,Mele fresche con buccia
0,9.49,3.6,0.6,3.96,,,28.66,0.0,1.08,0.0,0.03,0.0,0.0,0.0,,,,0.0,,0.0,0.0,5.4,0.0,2.3,,92,,0.0,100.0,,,4.22,5.6,54.8,,0.0,,0.0,4,,,0.05,0,0.0,1.43,0.9,23.0,62.0,,,,0.25,,,4,,604.0,,0.0,,0.0,,13.7,160.0,28.0,,,,0.0,2529.0,1.08,,660.0,6.4,6.4,"Cocco, essiccato"
0,0.01,12.9,0.0,0.85,1.6,,0.0,20.7,2.82,3.2,0.89,0.0,0.0,0.0,,,550.0,0.0,,0.0,0.0,0.83,0.0,8.2,0.99,24,,0.0,100.0,,,0.87,14.1,0.89,,0.0,,0.0,49,41.13,,0.36,0,0.19,0.05,29.6,110.0,5.5,,,,0.02,,,27,,206.0,4.3,1.0,,0.0,1.31,42.4,1200.0,28.0,,,,0.0,860.0,2.63,1.23,1160.0,3.8,26.6,Crusca di frumento
0,,2.2,,,,255,,13.5,,,,0.0,,,318,542,,,70,0.0,0.0,,0.0,71.9,0.8,5,357,,100.0,Solf.,200,,6.7,,61,,458,0.0,66,4.58,264,,0,,,,31.0,0.5,280,81,382,,261,1028,29,256,91.0,6.0,,767,,0.9,5.5,102.0,294.0,382,400,65,,380.0,,0.2,234.0,1.0,15.9,"Fagioli -Borlotti in scatola, scolati"
0,3.37,0.5,0.0,8.58,,,0.91,0.0,1.73,0.1,0.01,0.0,0.0,0.0,,,,0.0,,0.0,0.0,8.26,0.0,32.1,,68,,0.0,100.0,,,9.31,30.6,17.64,,0.0,,,1,0.0,,0.45,0,0.43,2.32,0.1,1123.0,29.0,,,,0.73,,,31,,389.0,,400.0,,0.0,0.0,0.0,685.0,332.0,,,,0.0,1628.0,1.3,,80.0,1.5,1.5,Groviera
0,0.49,1.5,0,14.53,,1204,0,0,4.47,0.4,0.15,0,0.32,0,1035,2228,33,0,684,0,0,7.55,0.0,32,3.8,74,1515,0,100,Trip.,902,15.84,26.5,12.19,292,0,2353,88,1,0,1419,0.1,0,0.23,4.07,,46,34.3,1074,100,1618,0.89,1122,4181,25,894,420,3.1,0,2579,0.14,0,0,,1683,1056,1101,286,0,1759,3.91,0.14,455,1.5,1.5,Salame Fabriano
0,,,,,,,,0.0,,,,8.0,,,,,,,,0.0,0.0,,0.0,93.4,,18,,,100.0,,,,1.4,,,,,0.0,26,2.43,,,0,,,,,0.2,,,,,,,56,,10.0,,300.0,,,1.12,3.6,,,,,,,42.0,,,,0.7,0.7,"Cicoria di campo, cotta [bollita in acqua distillata senza aggiunta di sale]"
0,0.0,,0.0,0.6,,932,0.0,13.9,1.26,2.5,,0,0.0,0.0,936,1659,,0.0,172,0.0,0,0.4,0.0,10.2,,12,1030,0.0,100,Solf.,554,0.6,21.3,0.5,224,0.0,1513,0,50,20,966,,0,0.1,0.06,,,3,976,67,2082,0.0,786,3527,38,749,224,,,2628,0.0,1.1,21.1,,,1011,1048,187,0.0,935,1.16,,,14.5,29.7,Fave secche crude
0,,,,,,,,0,,,,0,,,,,,,,0.0,0,,0.0,61,,21,,,100,,,,26.8,,,,,,0,0,,,0,,,,,3.2,,,,,,,79,,136,,0,,,0,0,,,,,,,569,,,,0,0,"Prosciutto crudo San Daniele, magro [privato del grasso visibile]"
0,,2.8,,,,,,70.0,,,,0.0,,,,,14.0,,,0.0,0.0,,0.0,5.0,0.28,2,,,100.0,,,,6.6,,,,,0.0,91,,,,0,,,,74.0,0.8,,,,,,,7,,361.0,2.0,28.0,,,,3.8,58.0,1100.0,,,,,1512.0,,0.03,99.0,10.4,87.4,Cornflakes
0,0,0.2,0,0,0,,0,0,0,1,0.05,44,0,0,,,,0,,0,0,0,0.0,89.3,,0,,0,100,,,0,0.5,0,,0,,0,94,0,,0.03,0,0,0,0.4,15,0,,,,0,,,6,,33,,38,,0,0,0,17,,,,,0,137,0,,,8.2,8.2,"Arance, succo"
0,,1.1,,,,77,,0.0,,,0.06,47.0,,,66,113,,,22,0.0,0.0,,0.0,92.2,,5,89,,93.0,Lis.,54,,2.1,,22,,66,0.0,50,2.26,101,0.04,0,,,0.6,60.0,0.1,108,54,177,,80,185,45,39,19.0,,19.0,139,,0.32,2.6,29.0,23.0,64,88,24,,78.0,,,260.0,2.5,2.5,Cavolo cappuccio verde crudo
0,0.17,3,0.0,1.53,,,0.02,0,0.51,0.3,0.1,0,0.0,0.0,,,20,0.0,,0.0,0,0.98,0.0,63.8,4.86,25,,0.0,100,,,1.62,31.1,1.83,,0.01,,116,0,0,,0.28,0,0.01,0.53,4.28,11,4.5,,,,0.08,,,75,,165,18,0,,0.1,0,0,230,65,,,,0.0,690,0.37,0.2,302,0,0,"Agnello, coscio, cotto [tessuto muscolare privato del grasso visibile, cotto in forno senza aggiunta di grassi e di sale]"
0,,0.6,,,0.7,,,0.0,,,0.03,0.0,,,,,40.0,,,0.0,0.0,,0.0,34.0,3.38,74,,,100.0,,,,25.8,,,,,,0,0.0,,0.47,0,,,0.2,607.0,32.0,,,,,,,26,,392.0,6.3,380.0,,,0.0,0.0,590.0,1800.0,,,,,1640.0,,,90.0,0.2,0.2,Pecorino
0,,1.9,,,,,,,,,0.11,,,,,,,,,0.0,0,,0.0,10.8,,46,,,100,,,,9.9,,,,,0,45,,,0.36,0,,,1.6,59,23.4,,,,,,,9,,455,,0,,,,,242,,,,,,1904,,,,54.6,54.6,Pasta di mandorle
0,0.38,1.4,0.04,11.54,,1679,0.0,0,3.44,0.4,0.27,0,0.25,0.0,811,1412,,0.0,361,0.0,0,5.43,0.0,50,,73,988,0.0,100,Trip.,419,12.71,21.4,8.48,135,0.0,1452,95,0,0,2712,0.28,0,0.18,2.57,,20,25.9,1683,57,1450,0.85,702,2871,27,562,319,,0,1946,0.16,0,0,96,699,804,860,171,0.0,1333,2.91,,95,0,0,"Zampone, confezionato precotto [bollito per 20' dentro la confezione e scolato dal liquido prodotto con la cottura]"
0,,2.2,,,,,,0.0,,,0.1,0.0,,,,,,,,0.0,0.0,,0.0,44.2,,86,,,100.0,,,,13.3,,,,,,0,0.0,,0.15,0,,,3.1,40.0,37.0,,,,,,,14,,388.0,,,,,0.0,0.0,180.0,,,,,,1624.0,,,,0.5,0.5,Mortadella di bovino e suino
0,,,,,,,,0.0,,,,86.0,,,,,,,,0.0,0.0,,0.0,86.8,,11,,,100.0,,,,4.2,,,,,0.0,37,1.59,,,0,,,,,0.4,,,,,,,52,,32.0,,,,,0.61,2.2,,,,,,,134.0,,,,3.1,3.1,"Broccoletti di rapa, cotti  [bolliti in acqua distillata senza aggiunta di sale]"
0,0.06,1.8,0.0,0.65,,904,0.0,0,0.52,0.6,0.1,0,0.0,0.06,950,1892,18,0.06,631,0.0,0,0.45,0.0,74.6,4,21,1063,0.0,100,Trip.,849,0.85,22,0.87,246,0.04,2002,,0,0,1093,0.17,0,0.05,0.31,5,4,2.6,1353,100,1320,0.07,898,3751,79,779,111,3,0,2134,0.07,0,0,206,41,898,900,240,0.03,466,0.24,0.05,342,0,0,Bovino adulto o vitellone - sottofesa - [tessuto muscolare privato del grasso visibile]
0,,0.8,,,,,,0,,,0.04,0,,,,,,,,0.0,0,,0.0,48.6,,76,,,100,,,,19.3,,,,,98,0,0,,0.43,0,,,0.4,540,26.9,,,,,,,24,,319,,320,,,0,0,390,700,,,,,1336,,,100,0,0,Brie
0,,1.1,,,,,,0.8,,,0.08,81.0,,,,,,,,0.0,0.0,,0.0,85.7,,12,,,76.0,,,,4.2,,,,,0.0,43,,,0.14,0,,,0.7,51.0,0.5,,,,,,,45,,37.0,,220.0,,,,5.0,50.0,6.0,,,,,155.0,,,450.0,3.3,4.2,Cavoli di bruxelles crudi
0,,0.8,,,,,,0.3,,,0.1,59,,,,,28,,,0.0,0,,0.0,90.5,0.7,7,,,66,,,,3.2,,,,,0,42,,,0.1,0,,,1.2,44,0.2,,,,,,,51,,25,0,50,,,,2.4,69,8,,,,,105,,0.13,350,2.4,2.7,Cavolfiore crudo
0,,1.0,,,,1022,,45.5,,,0.04,0.0,,,374,691,15.0,,157,0.0,0.0,,0.0,30.7,0.37,6,469,,100.0,Lis.,192,,9.0,,82,,194,0.0,81,1.63,327,0.02,0,,,1.01,20.0,1.9,287,37,327,,259,2859,13,244,269.0,2.0,0.0,421,,1.46,3.1,,317.0,448,489,224,,1126.0,,0.19,103.0,7.5,57.6,Pane formato rosetta
0,0,0.1,0,0,0,417,0,0,0,1,0.02,0,0,0,572,862,12,0,422,0,0,0,0.0,87.7,0.26,0,732,0,100,Lis.,235,0,10.7,0,171,0,725,0,0,0,371,0.27,0,0,0,0.1,7,0,659,100,603,0,500,1329,100,448,43,3.2,0,1060,0,0,0,15,179,626,702,312,0,180,0,0.04,135,0,0,"Uova di gallina, albume"
0,,1.6,,,,,,45.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,4.0,,30,,,100.0,,,,7.1,,,,,,64,,,,0,,,,73.0,15.0,,,,,,,6,,454.0,,0.0,,,,1.6,83.0,70.0,,,,,1901.0,,,160.0,26.7,77.6,Biscotti wafers
0,,2.3,,,,,,20.6,,,,,,,,,,,,0.0,0,,0.0,49.4,,22,,,100,,,,5.9,,,,,,68,,,,0,,,,22,5.7,,,,,,,10,,229,,,,,,,40,,,,,,960,,,,18.5,41.2,Baba' al rhum
0,0.0,0.8,0.0,0.13,0,333,0.0,72.9,0.18,1.8,0.11,0,0.0,0.0,306,590,20,0.0,149,0.0,0,0.09,0.0,12,1.3,1,438,0.0,100,Lis.,165,0.13,6.7,0.1,84,0.0,257,0,91,0.89,310,0.03,0,0.01,0.01,1.3,24,0.4,401,66,543,0.0,246,1354,8,228,332,10,0,657,0.0,0.08,1,94,5,360,348,108,0.0,1389,0.17,0.18,92,0.2,80.4,Riso brillato crudo
0,,1.7,,,,224,,2.3,,,0.2,32.0,,,201,342,,,38,0.0,0.0,,0.0,79.4,,10,226,,31.0,Solf.,85,,5.5,,54,,348,0.0,48,5.8,208,0.08,0,,,2.6,45.0,0.6,345,69,934,,310,901,42,139,52.0,,64.0,494,,0.45,6.3,97.0,1.0,206,265,57,,217.0,,,193.0,4.0,6.5,Piselli freschi crudi
0,,0.8,,,,,,0.0,,,0.04,54.0,,,,,,,,0.0,0.0,,0.0,92.0,,13,,,51.0,,,,3.0,,,,,0.0,43,,,0.12,0,,,1.8,28.0,0.4,,,,,,,44,,27.0,,2.0,,,,3.1,66.0,12.0,,,,,113.0,,,340.0,3.1,3.1,Broccolo a testa crudo
0,,0.6,,,,76,,15.9,,,0.1,15,,,92,122,28,,34,0.0,0,,0.0,78.5,1.24,11,116,,83,Leu.,36,,2.1,,28,,115,0,79,0.85,58,0.04,0,,,2.5,10,1,92,88,104,,83,348,10,61,85,0,3,334,,0.71,1.6,54,7,93,76,22,,354,,0.19,570,0.4,17.9,Patate crude
0,0.57,0.6,0.0,6.57,,,0.0,0.0,4.56,0.9,0.18,2.0,0.24,0.05,,,,0.0,,0.0,0.0,3.43,0.0,62.8,,74,,0.0,70.0,,,8.58,14.6,5.27,,0.0,,88.0,1,0.0,,0.32,0,0.21,0.85,2.6,17.0,19.6,,,,1.72,,,25,,237.0,,9801.0,,0.47,0.0,0.0,223.0,87.0,,,,0.0,993.0,0.43,,270.0,0.7,0.7,Anguilla di mare
0,,2.8,,,,,,26.6,,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,19.4,,26,,,100.0,,,,8.9,,,,,,64,,,,0,,,,9.0,10.4,,,,,,,10,,367.0,,0.0,,,,,121.0,,,,,,1535.0,,,,34.1,63.4,Torta margherita
0,,3.3,,,,,,0.0,,,0.12,0.0,,,,,,,,0.0,0.0,,0.0,17.1,,2,,,100.0,,,,1.9,,,,,0.0,95,4.04,,0.08,0,,,0.3,78.0,0.6,,,,,,,3,,283.0,,3.0,,,1.19,5.2,29.0,52.0,,,,,1184.0,,,864.0,72.0,72.0,"Uva, secca"
0,0.12,1.7,0.0,2.01,,,0.0,0,2.48,0.9,,0,0.03,0.0,,,28,0.03,,0.0,0,1.56,0.0,61.6,5.12,41,,0.0,72,,,2.41,28,2.84,,0.04,,107,0,0,,,0,0.11,1.12,,15,8.7,,,,0.3,,,59,,190,,0,,0.44,0,0,,131,,,,0.13,796,1.62,0.21,394,0,0,"Tacchino, fuso, senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]"
0,,,,,,,,53.9,,,,0.0,,,,,,,,0.0,0.0,,0.0,5.1,,40,,,100.0,,,,11.5,,,,,,50,,,,0,,,,,20.4,,,,,,,10,,456.0,,,,,,,,,,,,,1908.0,,,,1.1,60.4,Biscotti integrali con soia
0,0.09,2.8,0.0,2.03,,1866,0.0,0.3,1.54,0.8,,0,0.03,0.0,1653,2787,10,0.0,909,0.0,0,1.32,0.0,59.1,3.44,28,1535,0.0,,Trip.,1004,2.2,34.4,2.0,307,0.0,3046,99,1,0,2350,,0,0.08,0.65,,11,6.1,2326,83,2267,0.18,1511,5585,71,1216,194,,0,3400,0.08,0,0,290,180,1440,,354,0.0,810,1.37,0.29,460,0,0.3,"Faraona, coscio, senza pelle, cotto [allo spiedo senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]"
0,,,,,,,,0.0,,,,35.0,,,,,,,,0.0,0.0,,0.0,50.7,,11,,,100.0,,,,15.0,,,,,0.0,32,2.54,,,0,,,,,1.3,,,,,,,57,,105.0,,,,,0.57,3.1,,,,,,,440.0,,,,8.9,8.9,"Cavolo broccolo verde ramoso, cotto [bollito in acqua distillata senza aggiunta di sale]"
0,,5.2,,,,,,0.0,,,,110.0,,,,,,,,0.0,0.0,,0.0,91.0,,10,,,100.0,,,,2.6,,,,,0.0,52,,,,0,,,,309.0,0.3,,,,,,,38,,28.0,,742.0,,,,0.9,41.0,,,,,,116.0,,,468.0,3.9,3.9,Rughetta o rucola
0,,0.5,,,0.5,,,13.8,,,0.25,7.0,,,,,,,,0.0,0.0,,0.0,70.3,0.45,12,,,100.0,,,,3.4,,,,,0.0,74,,,0.18,0,,,0.86,4.0,1.3,,,,,,,14,,98.0,0.7,24.0,,,,1.4,79.0,270.0,,,,,412.0,,0.05,220.0,4.3,19.5,"Mais dolce, in scatola, sgocciolato"
0,0.35,1.6,0.29,10.69,,1082,0.0,0,4.89,0.6,0.16,0,0.69,0.0,1320,2245,32,0.25,706,0.0,0,4.77,0.0,39,3.7,68,1397,0.0,100,Trip.,989,12.02,26.7,8.04,291,0.0,2330,86,2,0,1213,0.14,0,0.2,2.63,,32,27.3,1645,99,1608,0.64,1186,4159,30,1053,359,3.1,0,2599,0.34,0,0,,1693,1157,1114,301,0.0,1502,4.1,0.14,494,1.7,1.7,Salame Napoli
0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.5,,0,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,263.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1098.0,0.0,,,70.0,70.0,"Gomme da masticare, lastrine e confetti"
0,,14.3,,,,,,10.5,,,0.08,0,,,,,,,,0.0,0,,0.0,2.5,,65,,,100,,,,20.4,,,,,0,12,,,0.3,0,,,1.7,51,25.6,,,,,,,23,,355,,7,,,,,685,,,,,,1486,,,,0,11.5,Cacao amaro in polvere
0,,0.3,,,,,,0.0,,,0.01,12.0,,,,,,,,0.0,0.0,,0.0,94.1,,8,,,51.0,,,,0.5,,,,,0.0,83,,,0.02,0,,,0.5,21.0,0.2,,,,,,,9,,22.0,,5.0,,,,0.7,16.0,,,,,,93.0,,,,4.9,4.9,Melone d'inverno
0,,0.3,,,,,,,,,0.02,5.0,,,,,,,,0.0,0.0,,0.0,90.5,,25,,,100.0,,,,0.8,,,,,0.0,66,,,0.02,0,,,0.5,6.0,1.0,,,,,,,9,,36.0,,41.0,,,,,14.0,396.0,,,,,151.0,,,94.0,,6.4,"Minestre in scatola, crema di pomodori"
0,0.44,1.5,0.07,12.35,,1166,0.0,0,5.57,0.6,0.24,0,0.0,0.0,1220,2285,25,0.07,702,0.0,0,5.78,0.0,35.5,3.5,72,1417,0.0,100,Trip.,822,13.24,26.7,9.88,280,0.0,2311,90,1,0,1521,0.21,0,0.78,3.4,2.5,32,31.1,1730,95,1604,0.89,1073,4166,27,902,392,3.1,0,2704,0.44,0,0,356,1497,1081,1097,320,0.0,1641,4.27,0.13,452,1.5,1.5,Salame Milano
0,0.01,0.7,0.0,1.36,,815,0.0,0,1.58,1.0,,0,0.02,0.0,926,1476,21,0.03,537,0.0,0,0.99,0.0,74.9,1.74,41,988,0.0,67,Trip.,532,1.61,18.4,1.61,193,0.03,1617,94,0,0,994,,0,0.03,0.6,,8,5.7,1128,95,1242,0.18,878,2708,59,591,125,,0,1772,0.38,0,0,,87,727,832,226,0.11,523,0.79,0.09,288,0,0,"Pollo, fuso con pelle crudo"
0,,0.3,,,,,,0,,,0.03,0,,,,,,,,0.0,0,,0.0,78.5,,71,,,100,,,,6.4,,,,,,7,0,,0.36,0,,,0.1,150,9.1,,,,,,,22,,115,,121,,,0,0,130,71,,,,,481,,,150,2,2,"Yogurt greco, da latte intero"
0,,0.8,,,,774,,0,,,,0,,,896,1509,25,,582,0.0,0,,0.0,74.1,1.69,43,980,,83,Trip.,555,,18.7,,193,,1689,73,0,0,952,,0,,,,8,6.3,1174,94,1245,,911,2798,57,645,132,10,0,1833,,0,0,,67,767,868,223,,550,,0.09,323,0,0,"Pollo, sovracoscio senza pelle crudo"
0,,,,,,,,45.2,,,,0.0,,,,,,,,0.0,0.0,,0.0,2.4,,29,,,100.0,,,,7.2,,,,,,64,,,,0,,,0.33,,13.8,,,,,,,7,,429.0,,,,,,1.9,,223.0,,,,,1797.0,,,,22.0,73.7,Biscotti frollini
0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,41.1,,57,,,100.0,,,,4.2,,,,,,38,,,,0,,,,96.0,20.5,,,,,,,5,,326.0,,,,,,,131.0,,,,,,1365.0,,,,,33.3,"Gelato confezionato- cono con panna, scaglie di cioccolato e noccioline"
