name,C14:0,Ferro (mg),C20:0,C18:1,Vitamina E (mg),Prolina,C12:0,Amido (g),Polinsaturi totali (%),Rapporto Polinsaturi/Saturi,Tiamina (mg),Vitamina C (mg),C20:1,C22:1,Isoleucina,Leucina,Magnesio (mg),C20:5,Metionina,C4:0÷C10:0,Alcol (g),C16:0,Acido fitico (g),Acqua (g),Zinco (mg),Lipidi,Valina,C22:0,Parte edibile (%),Istidina,Monoinsaturi totali (%),Proteine (g),Saturi totali (%),Triptofano,C14:1,Lisina,Colesterolo (mg),Carboidrati,Fibra insolubile (g),Glicina,Riboflavina (mg),Alcol,C18:3,C18:0,Niacina (mg),Calcio (mg),Lipidi(g),Alanina,Indice Chimico,Arginina,C16:1,Treonina,Acido glutamico,Proteine,Tirosina,Energia (kcal),Selenio (µg),Vitamina A retinolo eq. (µg),Acido aspartico,C20:4,Fibra solubile (g),Fibra totale (g),Fosforo (mg),Sodio (mg),Fenilalanina,Serina,Cistina,C22:6,Energia (kJ),C18:2,Rame (mg),Potassio (mg),Zuccheri solubili (g),Carboidrati disponibili (g)
Halibut,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,74.5,,28,,,80.0,,,20.6,,,,,50.0,0,0.0,,,0,,,,,3.5,,,,,,,72,,114.0,,,,,0.0,0.0,,,,,,,477.0,,,,0.0,0.0
Sedano crudo,,0.5,,,,,,0.2,,,0.06,32.0,,,,,16.0,,,0.0,0.0,,0.0,88.3,1.24,9,,,80.0,,,2.3,,,,,0.0,45,1.41,,0.19,0,,,0.2,31.0,0.2,,,,,,,46,,20.0,3.0,207.0,,,0.18,1.6,45.0,140.0,,,,,84.0,,0.11,280.0,2.2,2.4
Cavolo broccolo verde ramoso crudo,,1.2,,,,,,0.0,,,0.08,77.0,,,,,29.0,,,0.0,0.0,,0.0,89.0,2.35,11,,,72.0,,,3.4,,,,,0.0,32,,,0.21,0,,,1.8,72.0,0.3,,,,,,,57,,24.0,0.0,123.0,,,,3.0,74.0,,,,,,100.0,,0.06,,2.0,2.0
"Tortellini, freschi",,,,,,,,44.2,,,,0.0,,,,,,,,0.0,0.0,,0.0,28.2,,21,,,100.0,,,12.2,,,,,,63,,,,0,,,,,7.1,,,,,,,16,,300.0,,,,,,,,,,,,,1254.0,,,,1.3,49.9
Farina di frumento integrale,,3.0,,,0.4,1285.0,,59.7,,,0.4,0.0,,,490.0,816.0,,,204.0,0.0,0.0,,0.0,13.4,,5,551.0,,100.0,265.0,,11.9,,163.0,,347.0,0.0,80,6.51,490.0,0.16,0,,,5.0,28.0,1.9,428.0,50.0,551.0,,367.0,3529.0,15,408.0,319.0,,0.0,632.0,,1.92,8.4,300.0,3.0,592.0,612.0,265.0,,1334.0,,,337.0,2.1,67.8
Pinoli,,2.0,,,,1716.0,,0.1,,,0.39,0.0,,,991.0,2121.0,,,731.0,0.0,0.0,,0.0,4.3,,76,1594.0,,29.0,642.0,,31.9,,300.0,,754.0,0.0,3,3.77,1502.0,0.25,0,,,2.7,40.0,50.3,1469.0,39.0,6229.0,,804.0,6740.0,21,1242.0,595.0,,9.0,2820.0,,0.76,4.5,466.0,,1044.0,1726.0,942.0,,2491.0,,,,3.9,4.0
Torrone alla mandorla,,3.5,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,6.9,,50,,,100.0,,,10.8,,,,,,41,,,,0,,,,80.0,26.8,,,,,,,9,,479.0,,,,,,1.9,,,,,,,2006.0,,,,52.0,52.0
Pecorino romano,,,,,1.01,3030.0,,0.0,,,,0.0,,,1372.0,2635.0,,,792.0,0.0,0.0,,0.0,31.9,,73,1854.0,,100.0,643.0,,26.0,,328.0,,2040.0,90.0,2,0.0,461.0,0.41,0,,,,900.0,33.1,762.0,99.0,685.0,,893.0,5115.0,25,1402.0,409.0,,480.0,1760.0,,0.0,0.0,589.0,,1303.0,1274.0,132.0,,1710.0,,,,1.8,1.8
"Pollo, sovracoscio con pelle crudo",,0.8,,,,731.0,,0.0,,,,0.0,,,870.0,1375.0,21.0,,517.0,0.0,0.0,,0.0,67.4,1.45,64,893.0,,86.0,498.0,,17.4,,200.0,,1547.0,82.0,0,0.0,907.0,,0,,,,10.0,14.0,1075.0,100.0,1206.0,,839.0,2546.0,36,567.0,196.0,,0.0,1716.0,,0.0,0.0,,71.0,682.0,788.0,204.0,,818.0,,0.1,277.0,0.0,0.0
Gelato confezionato- panna ricoperta di cioccolato fondente,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,44.8,,61,,,100.0,,,4.5,,,,,,33,0.0,,,0,,,,109.0,21.4,,,,,,,6,,316.0,,,,,0.0,0.0,212.0,,,,,,1324.0,,,,28.2,28.2
"Calamaro, fresco",0.11,0.2,0.0,0.11,,,0.0,0.0,0.4,0.5,0.07,0.0,0.26,0.06,,,22.0,0.31,,0.0,0.0,0.68,0.0,80.0,3.1,23,,0.0,65.0,,0.46,12.6,0.85,,0.0,,64.0,3,0.0,,0.16,0,0.0,0.06,1.2,144.0,1.7,,,,0.03,,,74,,68.0,,75.0,,0.0,0.0,0.0,189.0,185.0,,,,0.09,284.0,0.0,1.2,145.0,0.6,0.6
Prugne,,0.2,,,,,,0.0,,,0.08,5.0,,,,,,,,0.0,0.0,,0.0,87.5,,2,,,90.0,,,0.5,,,,,0.0,93,0.87,,0.05,0,,,0.5,13.0,0.1,,,,,,,5,,42.0,,16.0,,,0.6,1.5,14.0,2.0,,,,,177.0,,,190.0,10.5,10.5
Bovino adulto o vitellone - lombata - [tessuto muscolare privato del grasso visibile],0.11,1.4,0.0,1.31,,896.0,0.0,0.0,1.03,0.6,0.1,0.0,0.0,0.12,942.0,1875.0,18.0,0.12,626.0,0.0,0.0,0.9,0.0,72.3,4.0,35,1053.0,0.0,100.0,841.0,1.69,21.8,1.73,244.0,0.08,1984.0,,0,0.0,1083.0,0.15,0,0.1,0.63,4.7,4.0,5.2,1341.0,100.0,1308.0,0.13,889.0,3717.0,65,772.0,134.0,6.0,0.0,2115.0,0.14,0.0,0.0,178.0,44.0,889.0,892.0,238.0,0.06,561.0,0.49,0.06,333.0,0.0,0.0
Papaia,,0.5,,,,,,0.0,,,0.03,60.0,,,,,,,,0.0,0.0,,0.0,89.3,,3,,,70.0,,,0.4,,,,,0.0,91,,,0.03,0,,,0.3,28.0,0.1,,,,,,,6,,28.0,,265.0,,,,2.3,16.0,7.0,,,,,119.0,,,140.0,6.9,6.9
Coppa Parma,0.46,1.9,0.0,13.78,,964.0,0.0,0.0,4.69,0.4,0.14,0.0,0.42,0.0,1138.0,1939.0,23.0,0.0,588.0,0.0,0.0,6.57,0.0,36.9,3.5,75,1247.0,0.0,100.0,805.0,15.1,23.6,10.98,274.0,0.0,2100.0,96.0,1,0.0,1190.0,0.29,0,0.29,3.95,4.84,11.0,33.5,1420.0,100.0,1436.0,0.9,1067.0,3597.0,24,810.0,398.0,,0.0,2284.0,0.35,0.0,0.0,,1524.0,961.0,938.0,281.0,0.0,1666.0,4.05,0.16,433.0,0.6,0.6
Camembert,,0.2,,,,,,0.0,,,0.05,0.0,,,,,,,,0.0,0.0,,0.0,50.7,,72,,,100.0,,,20.9,,,,,78.0,0,0.0,,0.52,0,,,1.0,350.0,23.7,,,,,,,28,,297.0,,283.0,,,0.0,0.0,310.0,650.0,,,,,1242.0,,,100.0,0.0,0.0
Panini all'olio,,,,,,,,48.6,,,,0.0,,,,,,,,0.0,0.0,,0.0,30.8,,17,,,100.0,,,7.7,,,,,0.0,73,,,,0,,,,,5.8,,,,,,,10,,299.0,,,,,,3.7,,,,,,,1249.0,,,,4.0,57.5
Crema di latte -12% di lipidi,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,78.5,,80,,,100.0,,,2.8,,,,,43.0,12,0.0,,,0,,,,,12.5,,,,,,,8,,140.0,,,,,0.0,0.0,,,,,,,587.0,,,,4.4,4.4
Asparagi di bosco,,1.1,,,,265.0,,0.0,,,0.13,23.0,,,120.0,210.0,,,61.0,0.0,0.0,,0.0,89.3,,5,173.0,,57.0,74.0,,4.6,,55.0,,210.0,0.0,42,,158.0,0.43,0,,,1.5,25.0,0.2,265.0,69.0,182.0,,131.0,968.0,53,96.0,35.0,,155.0,504.0,,,,90.0,5.0,120.0,149.0,42.0,,146.0,,,198.0,4.0,4.0
Salame nostrano,0.43,1.7,0.05,11.75,,1117.0,0.0,0.0,4.05,0.4,0.18,0.0,0.45,0.0,1289.0,2433.0,34.0,0.08,721.0,0.0,0.0,5.73,0.0,37.3,4.1,69,1423.0,0.0,100.0,838.0,12.96,27.3,9.34,273.0,0.0,2278.0,94.0,1,0.0,1357.0,0.26,0,0.21,3.13,,42.0,28.5,1721.0,91.0,1554.0,0.76,1120.0,4260.0,30,874.0,370.0,3.1,0.0,2731.0,0.0,0.0,0.0,,1633.0,994.0,1158.0,306.0,0.0,1547.0,3.76,0.27,490.0,1.1,1.1
Robiola,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,46.0,,73,,,100.0,,,20.0,,,,,,3,0.0,,,0,,,,,27.7,,,,,,,24,,338.0,,,,,0.0,0.0,,,,,,,1414.0,,,,2.3,2.3
"Cefalo muggine, uova [bottarga]",,,,,,3688.0,,0.0,,,,0.0,,,1757.0,2822.0,,,824.0,0.0,0.0,,0.0,30.5,,62,1569.0,,100.0,,,35.5,,547.0,,3497.0,440.0,0,0.0,1839.0,,0,,,,,25.7,2453.0,,1938.0,,1516.0,4530.0,38,1466.0,373.0,,,2723.0,,0.0,0.0,,,1697.0,1917.0,554.0,,1562.0,,,,0.0,0.0
"Faraona, petto, senza pelle, crudo",0.03,0.8,0.0,0.62,,980.0,0.0,0.2,0.5,0.8,0.14,0.0,0.02,0.0,1307.0,2202.0,20.0,0.0,738.0,0.0,0.0,0.4,0.0,74.2,0.55,14,1307.0,0.0,100.0,1428.0,0.69,25.8,0.62,218.0,0.0,2190.0,32.0,1,0.0,1246.0,0.15,0,0.04,0.19,9.1,10.0,1.9,1609.0,82.0,1766.0,0.05,1077.0,4005.0,85,980.0,121.0,,0.0,2383.0,0.02,0.0,0.0,170.0,50.0,1149.0,,762.0,0.0,506.0,0.44,0.11,340.0,0.0,0.2
Biscotti alla soia,,,,,,,,58.7,,,,0.0,,,,,,,,0.0,0.0,,0.0,4.6,,15,,,100.0,,,11.5,,,,,,72,,,,0,,,,,6.1,,,,,,,13,,366.0,,,,,,,,,,,,,1533.0,,,,6.2,70.8
Oca,0.19,1.8,0.0,17.1,,,0.0,0.0,4.12,0.4,0.07,0.0,0.0,0.0,,,,0.0,,0.0,0.0,7.41,0.0,49.1,,83,,0.0,70.0,,18.6,15.8,9.39,,0.0,,,0,0.0,,0.2,0,0.19,1.79,6.4,13.0,34.4,,,,1.43,,,17,,373.0,,90.0,,0.0,0.0,0.0,197.0,120.0,,,,0.0,1560.0,3.93,,406.0,0.0,0.0
Liquori da dessert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.2,0.0,0.0,40.8,,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,,63,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,314.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1314.0,0.0,,0.0,31.1,31.1
Vino da pasto bianco,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,89.8,,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.05,100,0.0,0.0,0.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,70.0,,0.0,0.0,0.0,0.0,0.0,74.0,4.0,0.0,0.0,0.0,0.0,293.0,0.0,,61.0,0.0,0.0
"Patate, cotte, fritte",,0.8,,,,,,26.6,,,0.24,9.0,,,,,,,,0.0,0.0,,0.0,55.5,,32,,,100.0,,,3.9,,,,,0.0,60,,,0.02,0,,,0.7,11.0,6.7,,,,,,,8,,188.0,,0.0,,,,2.2,62.0,12.0,,,,,787.0,,,660.0,0.6,29.9
Mirtilli,,0.7,,,,,,0.0,,,0.02,15.0,,,,,,,,0.0,0.0,,0.0,85.0,,7,,,100.0,,,0.9,,,,,0.0,78,,,0.05,0,,,0.5,41.0,0.2,,,,,,,15,,25.0,,13.0,,,,3.1,31.0,2.0,,,,,103.0,,,160.0,5.1,5.1
"Pasta di semola, cotta [bollita in acqua distillata senza aggiunta di sale e scolata]",,0.8,,,0.0,488.0,,26.4,,,0.02,0.0,,,194.0,366.0,24.0,,78.0,0.0,0.0,,0.0,61.7,0.5,3,245.0,,100.0,100.0,,4.7,,48.0,,95.0,0.0,83,1.03,151.0,0.04,0,,,0.6,4.0,0.5,151.0,35.0,171.0,,135.0,1472.0,14,128.0,137.0,,0.0,216.0,,0.51,1.5,32.0,1.0,240.0,238.0,107.0,,573.0,,0.1,33.0,1.3,30.3
Mele cotogne,,0.1,,,,,,0.0,,,0.02,14.0,,,,,,,,0.0,0.0,,0.0,84.3,,3,,,79.0,,,0.3,,,,,0.0,92,4.51,,0.03,0,,,0.7,4.0,0.1,,,,,,,5,,26.0,,0.0,,,1.41,5.9,14.0,,,,,,108.0,,,,6.3,6.3
Olio di arachide,0.27,0.1,2.28,51.3,19.1,0.0,0.1,0.0,27.87,1.4,0.0,0.0,0.0,1.22,0.0,0.0,,0.0,0.0,0.0,0.0,9.91,0.0,0.0,0.01,100,0.0,3.25,100.0,0.0,52.52,0.0,19.39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,2.53,0.0,0.0,99.9,0.0,,0.0,0.0,0.0,0.0,0,0.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3762.0,27.87,,0.0,0.0,0.0
"Merendine, farcite di latte",,1.8,,,,579.0,,19.7,,,,0.0,,,304.0,560.0,,,104.0,0.0,0.0,,0.0,14.2,,33,374.0,,100.0,135.0,,6.2,,80.0,,223.0,,61,1.05,232.0,,0,,,,17.0,15.1,259.0,62.0,304.0,,253.0,1912.0,6,248.0,413.0,,,500.0,,0.82,1.9,172.0,,345.0,405.0,177.0,,1728.0,,,180.0,45.7,67.3
"Yogurt da latte, parzialmente scremato",0.16,0.1,0.0,0.35,0.06,,0.05,0.0,0.05,0.1,0.04,1.0,0.0,0.0,,,,0.0,,0.0,0.0,0.45,0.0,89.0,,35,,0.0,100.0,,0.38,3.4,0.95,,0.0,,8.0,33,0.0,,0.18,0,0.01,0.15,0.1,120.0,1.7,,,,0.03,,,32,,43.0,,21.0,,0.0,0.0,0.0,94.0,45.0,,,,0.0,181.0,0.04,,149.0,3.8,3.8
Asparagi di campo crudi,,1.2,,,,,,0.0,,,0.21,18.0,,,,,,,,0.0,0.0,,0.0,91.4,,6,,,87.0,,,3.6,,,,,0.0,44,,,0.29,0,,,1.0,25.0,0.2,,,,,,,50,,29.0,,82.0,,,,2.0,77.0,,,,,,121.0,,,,3.3,3.3
"Cicoria da taglio, coltivata",,1.5,,,,,,0.0,,,0.03,8.0,,,,,,,,0.0,0.0,,0.0,95.0,,7,,,89.0,,,1.2,,,,,0.0,53,,,0.08,0,,,0.3,150.0,0.1,,,,,,,40,,12.0,,267.0,,,,,26.0,7.0,,,,,51.0,,,180.0,1.7,1.7
Crostata con marmellata,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,20.9,,22,,,100.0,,,4.9,,,,,,72,,,,0,,,,,8.2,,,,,,,6,,339.0,,0.0,,,,,,,,,,,1418.0,,,,,65.5
Feijoa,,4.0,,,,,,0.0,,,0.0,19.0,,,,,,,,0.0,0.0,,0.0,81.9,,16,,,67.0,,,0.7,,,,,0.0,78,5.39,,0.01,0,,,0.2,6.0,0.8,,,,,,,6,,46.0,,5.0,,,1.08,6.5,387.0,18.0,,,,,192.0,,,225.0,9.6,9.6
Struzzo crudo [tessuto muscolare privato del grasso visibile],0.0,,0.0,0.03,,,0.0,0.0,0.27,1.0,,0.0,0.26,0.0,,,,0.01,,0.0,0.0,0.16,0.0,76.1,,9,,0.0,100.0,,0.29,20.9,0.28,,0.0,,57.0,0,0.0,,,0,0.05,0.12,,,0.9,,,,0.0,,,91,,92.0,,,,0.05,0.0,0.0,,,,,,0.0,384.0,0.15,,,0.0,0.0
"Aringa, affumicata",,1.4,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,62.5,,59,,,70.0,,,19.9,,,,,82.0,0,0.0,,0.28,0,,,3.3,66.0,12.7,,,,,,,41,,194.0,,9.0,,,0.0,0.0,254.0,,,,,,811.0,,,,0.0,0.0
Patè di pollo,,4.5,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,55.4,,82,,,100.0,,,11.1,,,,,,3,0.0,,,0,,,,14.0,26.2,,,,,,,15,,289.0,,,,,0.0,0.0,125.0,,,,,,1208.0,,,,,2.3
Panettone,,3.0,,,,,,30.3,,,,0.0,,,,,,,,0.0,0.0,,0.0,26.9,,29,,,100.0,,,6.4,,,,,,63,,,,0,,,,149.0,10.7,,,,,,,8,,333.0,,,,,,,130.0,,,,,,1392.0,,,,22.9,56.2
Salsiccia di fegato,,5.3,,,,,,0.0,,,0.24,2.0,,,,,,,,0.0,0.0,,0.0,42.9,,87,,,100.0,,,12.4,,,,,184.0,1,0.0,,0.92,0,,,3.6,41.0,41.2,,,,,,,12,,424.0,,102.0,,,0.0,0.0,154.0,810.0,,,,,1773.0,,,143.0,0.9,0.9
Panna o crema di latte,,0.0,,,,,,0.0,,,0.02,,,,,,9.0,,,0.0,0.0,,0.0,58.5,0.28,93,,,100.0,,,2.3,,,,,,4,0.0,,0.11,0,,,,78.0,35.0,,,,,,,3,,337.0,,335.0,,,0.0,0.0,61.0,34.0,,,,,1410.0,,,100.0,3.4,3.4
"Uova di gallina, intero",0.03,1.5,0.0,2.35,,496.0,0.0,0.0,1.26,0.4,0.09,0.0,0.0,0.0,657.0,1041.0,13.0,0.0,437.0,0.0,0.0,1.9,0.0,77.1,1.2,61,823.0,0.0,87.0,298.0,2.58,12.4,3.17,197.0,0.0,880.0,371.0,0,0.0,416.0,0.3,0,0.04,1.21,0.1,48.0,8.7,719.0,100.0,767.0,0.23,623.0,1508.0,39,503.0,128.0,5.8,225.0,1209.0,0.16,0.0,0.0,210.0,137.0,662.0,842.0,323.0,0.0,535.0,1.06,0.06,133.0,0.0,0.0
"Cardi, cotti [bolliti in acqua distillata senza aggiunta di sale]",,,,,,,,1.5,,,,,,,,,,,,0.0,0.0,,0.0,56.6,,9,,,100.0,,,4.5,,,,,0.0,66,1.25,,,0,,,,,0.7,,,,,,,25,,73.0,,,,,0.28,1.5,,,,,,,304.0,,,,11.4,12.9
Pollo intero senza pelle crudo,0.04,0.7,0.0,0.83,,733.0,0.0,0.0,0.81,0.7,0.1,0.0,0.0,0.0,980.0,1641.0,26.0,0.01,623.0,0.0,0.0,0.69,0.0,76.1,1.26,29,1036.0,0.0,62.0,689.0,1.08,19.4,1.23,215.0,0.05,1791.0,75.0,0,0.0,900.0,0.15,0,0.04,0.48,5.8,8.0,3.6,1148.0,100.0,1341.0,0.18,953.0,2825.0,71,679.0,110.0,10.0,0.0,1917.0,0.13,0.0,0.0,200.0,70.0,823.0,885.0,246.0,0.03,460.0,0.53,0.06,307.0,0.0,0.0
Mele fresche con buccia,0.0,,0.0,0.0,,,0.0,0.0,0.0,1.0,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,85.2,,0,,0.0,85.0,,0.0,0.2,0.0,,0.0,,0.0,98,1.84,,,0,0.0,0.0,,,0.0,,,,0.0,,,2,,38.0,,,,0.0,0.73,2.6,,,,,,0.0,161.0,0.0,,,10.0,10.0
"Cocco, essiccato",9.49,3.6,0.6,3.96,,,28.66,0.0,1.08,0.0,0.03,0.0,0.0,0.0,,,,0.0,,0.0,0.0,5.4,0.0,2.3,,92,,0.0,100.0,,4.22,5.6,54.8,,0.0,,0.0,4,,,0.05,0,0.0,1.43,0.9,23.0,62.0,,,,0.25,,,4,,604.0,,0.0,,0.0,,13.7,160.0,28.0,,,,0.0,2529.0,1.08,,660.0,6.4,6.4
Crusca di frumento,0.01,12.9,0.0,0.85,1.6,,0.0,20.7,2.82,3.2,0.89,0.0,0.0,0.0,,,550.0,0.0,,0.0,0.0,0.83,0.0,8.2,0.99,24,,0.0,100.0,,0.87,14.1,0.89,,0.0,,0.0,49,41.13,,0.36,0,0.19,0.05,29.6,110.0,5.5,,,,0.02,,,27,,206.0,4.3,1.0,,0.0,1.31,42.4,1200.0,28.0,,,,0.0,860.0,2.63,1.23,1160.0,3.8,26.6
"Fagioli -Borlotti in scatola, scolati",,2.2,,,,255.0,,13.5,,,,0.0,,,318.0,542.0,,,70.0,0.0,0.0,,0.0,71.9,0.8,5,357.0,,100.0,200.0,,6.7,,61.0,,458.0,0.0,66,4.58,264.0,,0,,,,31.0,0.5,280.0,81.0,382.0,,261.0,1028.0,29,256.0,91.0,6.0,,767.0,,0.9,5.5,102.0,294.0,382.0,400.0,65.0,,380.0,,0.2,234.0,1.0,15.9
Groviera,3.37,0.5,0.0,8.58,,,0.91,0.0,1.73,0.1,0.01,0.0,0.0,0.0,,,,0.0,,0.0,0.0,8.26,0.0,32.1,,68,,0.0,100.0,,9.31,30.6,17.64,,0.0,,,1,0.0,,0.45,0,0.43,2.32,0.1,1123.0,29.0,,,,0.73,,,31,,389.0,,400.0,,0.0,0.0,0.0,685.0,332.0,,,,0.0,1628.0,1.3,,80.0,1.5,1.5
Salame Fabriano,0.49,1.5,0.0,14.53,,1204.0,0.0,0.0,4.47,0.4,0.15,0.0,0.32,0.0,1035.0,2228.0,33.0,0.0,684.0,0.0,0.0,7.55,0.0,32.0,3.8,74,1515.0,0.0,100.0,902.0,15.84,26.5,12.19,292.0,0.0,2353.0,88.0,1,0.0,1419.0,0.1,0,0.23,4.07,,46.0,34.3,1074.0,100.0,1618.0,0.89,1122.0,4181.0,25,894.0,420.0,3.1,0.0,2579.0,0.14,0.0,0.0,,1683.0,1056.0,1101.0,286.0,0.0,1759.0,3.91,0.14,455.0,1.5,1.5
"Cicoria di campo, cotta [bollita in acqua distillata senza aggiunta di sale]",,,,,,,,0.0,,,,8.0,,,,,,,,0.0,0.0,,0.0,93.4,,18,,,100.0,,,1.4,,,,,0.0,26,2.43,,,0,,,,,0.2,,,,,,,56,,10.0,,300.0,,,1.12,3.6,,,,,,,42.0,,,,0.7,0.7
Fave secche crude,0.0,,0.0,0.6,,932.0,0.0,13.9,1.26,2.5,,0.0,0.0,0.0,936.0,1659.0,,0.0,172.0,0.0,0.0,0.4,0.0,10.2,,12,1030.0,0.0,100.0,554.0,0.6,21.3,0.5,224.0,0.0,1513.0,0.0,50,20.0,966.0,,0,0.1,0.06,,,3.0,976.0,67.0,2082.0,0.0,786.0,3527.0,38,749.0,224.0,,,2628.0,0.0,1.1,21.1,,,1011.0,1048.0,187.0,0.0,935.0,1.16,,,14.5,29.7
"Prosciutto crudo San Daniele, magro [privato del grasso visibile]",,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,61.0,,21,,,100.0,,,26.8,,,,,,0,0.0,,,0,,,,,3.2,,,,,,,79,,136.0,,0.0,,,0.0,0.0,,,,,,,569.0,,,,0.0,0.0
Cornflakes,,2.8,,,,,,70.0,,,,0.0,,,,,14.0,,,0.0,0.0,,0.0,5.0,0.28,2,,,100.0,,,6.6,,,,,0.0,91,,,,0,,,,74.0,0.8,,,,,,,7,,361.0,2.0,28.0,,,,3.8,58.0,1100.0,,,,,1512.0,,0.03,99.0,10.4,87.4
"Arance, succo",0.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.05,44.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,89.3,,0,,0.0,100.0,,0.0,0.5,0.0,,0.0,,0.0,94,0.0,,0.03,0,0.0,0.0,0.4,15.0,0.0,,,,0.0,,,6,,33.0,,38.0,,0.0,0.0,0.0,17.0,,,,,0.0,137.0,0.0,,,8.2,8.2
Cavolo cappuccio verde crudo,,1.1,,,,77.0,,0.0,,,0.06,47.0,,,66.0,113.0,,,22.0,0.0,0.0,,0.0,92.2,,5,89.0,,93.0,54.0,,2.1,,22.0,,66.0,0.0,50,2.26,101.0,0.04,0,,,0.6,60.0,0.1,108.0,54.0,177.0,,80.0,185.0,45,39.0,19.0,,19.0,139.0,,0.32,2.6,29.0,23.0,64.0,88.0,24.0,,78.0,,,260.0,2.5,2.5
"Agnello, coscio, cotto [tessuto muscolare privato del grasso visibile, cotto in forno senza aggiunta di grassi e di sale]",0.17,3.0,0.0,1.53,,,0.02,0.0,0.51,0.3,0.1,0.0,0.0,0.0,,,20.0,0.0,,0.0,0.0,0.98,0.0,63.8,4.86,25,,0.0,100.0,,1.62,31.1,1.83,,0.01,,116.0,0,0.0,,0.28,0,0.01,0.53,4.28,11.0,4.5,,,,0.08,,,75,,165.0,18.0,0.0,,0.1,0.0,0.0,230.0,65.0,,,,0.0,690.0,0.37,0.2,302.0,0.0,0.0
Pecorino,,0.6,,,0.7,,,0.0,,,0.03,0.0,,,,,40.0,,,0.0,0.0,,0.0,34.0,3.38,74,,,100.0,,,25.8,,,,,,0,0.0,,0.47,0,,,0.2,607.0,32.0,,,,,,,26,,392.0,6.3,380.0,,,0.0,0.0,590.0,1800.0,,,,,1640.0,,,90.0,0.2,0.2
Pasta di mandorle,,1.9,,,,,,,,,0.11,,,,,,,,,0.0,0.0,,0.0,10.8,,46,,,100.0,,,9.9,,,,,0.0,45,,,0.36,0,,,1.6,59.0,23.4,,,,,,,9,,455.0,,0.0,,,,,242.0,,,,,,1904.0,,,,54.6,54.6
"Zampone, confezionato precotto [bollito per 20' dentro la confezione e scolato dal liquido prodotto con la cottura]",0.38,1.4,0.04,11.54,,1679.0,0.0,0.0,3.44,0.4,0.27,0.0,0.25,0.0,811.0,1412.0,,0.0,361.0,0.0,0.0,5.43,0.0,50.0,,73,988.0,0.0,100.0,419.0,12.71,21.4,8.48,135.0,0.0,1452.0,95.0,0,0.0,2712.0,0.28,0,0.18,2.57,,20.0,25.9,1683.0,57.0,1450.0,0.85,702.0,2871.0,27,562.0,319.0,,0.0,1946.0,0.16,0.0,0.0,96.0,699.0,804.0,860.0,171.0,0.0,1333.0,2.91,,95.0,0.0,0.0
Mortadella di bovino e suino,,2.2,,,,,,0.0,,,0.1,0.0,,,,,,,,0.0,0.0,,0.0,44.2,,86,,,100.0,,,13.3,,,,,,0,0.0,,0.15,0,,,3.1,40.0,37.0,,,,,,,14,,388.0,,,,,0.0,0.0,180.0,,,,,,1624.0,,,,0.5,0.5
"Broccoletti di rapa, cotti  [bolliti in acqua distillata senza aggiunta di sale]",,,,,,,,0.0,,,,86.0,,,,,,,,0.0,0.0,,0.0,86.8,,11,,,100.0,,,4.2,,,,,0.0,37,1.59,,,0,,,,,0.4,,,,,,,52,,32.0,,,,,0.61,2.2,,,,,,,134.0,,,,3.1,3.1
