name,lipidi totali | g,proteine totali | g,"calorie, ricalcolata | kcal",amido | g,alcol | g,acido fitico | g,acqua | g,parte edibile | %,fibra insolubile | g,fibra solubile | g,fibra totale | g,zuccheri solubili | g,carboidrati disponibili | g,c14:0 | g,c20:0 | g,c18:1 | g,c12:0 | g,rapporto polinsaturi/saturi | g,c20:1 | g,c22:1 | g,c20:5 | g,c4:0÷c10:0 | g,c16:0 | g,c22:0 | g,c14:1 | g,c18:3 | g,c18:0 | g,c16:1 | g,c20:4 | g,c22:6 | g,c18:2 | g,lipidi | %,carboidrati | %,alcol | %,proteine | %,polinsaturi totali | %,monoinsaturi totali | %,saturi totali | %,selenio | g,vitamina a retinolo eq. | g,ferro | g,tiamina | g,vitamina c | g,magnesio | g,zinco | g,colesterolo | g,riboflavina | g,niacina | g,calcio | g,fosforo | g,sodio | g,rame | g,potassio | g,prolina | g,isoleucina | g,leucina | g,metionina | g,valina | g,istidina | g,triptofano | g,lisina | g,glicina | g,alanina | g,indice chimico | g,arginina | g,treonina | g,acido glutamico | g,tirosina | g,acido aspartico | g,fenilalanina | g,serina | g,cistina | g,"vitamina e, aggiunta | g"
"nocciole, secche",64.1,13.8,655.0,1.8,0.0,0.0,4.5,42.0,,,8.1,4.1,6.1,0.74,0.09,38.46,0.0,1.3,0.03,0.0,0.0,0.0,2.45,0.0,0.0,0.11,0.88,0.13,0.0,0.0,5.09,88,4,0,8,5.2,38.62,4.16,2e-06,2.9999999999999997e-05,0.0033,0.00051,0.004,0.16,0.002,0.0,0.0001,0.0028,0.15,0.322,0.011,0.0013000000000000002,0.466,0.513,0.514,0.93,0.20600000000000002,0.659,0.296,0.125,0.40800000000000003,0.556,0.579,0.051000000000000004,2.0420000000000003,0.524,3.146,0.397,1.651,0.595,0.612,0.278,0.015
"orata, surgelata",1.2,19.8,94.0,0.0,0.0,0.0,78.4,69.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,12,4,0,84,,,,,0.0,0.0004,4e-05,0.0,,,0.063,0.00014000000000000001,0.0043,0.012,0.125,,,,,,,,,,,,,,,,,,,,,,,
milza di bovino,3.7,18.5,107.0,0.0,0.0,0.0,75.3,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,31,0,0,69,,,,,0.000147,0.042,0.00028000000000000003,0.046,,,,0.00039000000000000005,0.0044,0.012,0.25,0.085,,0.429,,,,,,,,,,,,,,,,,,,,
cacioricotta di capra,14.3,11.9,178.0,0.0,0.0,0.0,68.4,100.0,0.0,0.0,0.0,0.5,0.5,,,,,,,,,0.0,,,,,,,,,,72,1,0,27,,,,,,,,0.0,,,,,,0.396,0.24,,,,,,,,,,,,,,,,,,,,,,,
"albicocche, secche",0.5,5.0,274.0,0.0,0.0,0.0,25.0,100.0,,,,66.5,66.5,,,,,,,,,0.0,,,,,,,,,,2,91,0,7,,,,,0.00109,0.005,1e-05,0.012,,,0.0,0.00016,0.0033,0.067,0.108,0.026000000000000002,,0.979,,,,,,,,,,,,,,,,,,,,
foglie di rapa,0.1,2.6,22.0,0.0,0.0,0.0,92.5,63.0,,,,2.8,2.8,,,,,,,,,0.0,,,,,,,,,,4,48,0,48,,,,,0.000299,0.0027,8e-05,0.081,,,0.0,0.00037,0.0018000000000000002,0.169,0.049,,,,,,,,,,,,,,,,,,,,,,,
cicoria di campo cruda,0.2,1.4,10.0,0.0,0.0,0.0,93.4,80.0,,,3.6,0.7,0.7,,,,,,,,,0.0,,,,,,,,,,18,26,0,56,,,,,0.00021899999999999998,0.0007,3e-05,0.017,,,0.0,0.00019,0.0003,0.074,0.031,,,,,,,,,,,,,,,,,,,,,,,
"cipolline, cotte [bollite in acqua distillata senza aggiunta di sale]",0.3,3.4,101.0,0.0,0.0,0.0,68.8,100.0,1.2,0.59,1.8,22.6,22.6,,,,,,,,,0.0,,,,,,,,,,3,84,0,13,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
quaglia,6.8,25.0,161.0,0.0,0.0,0.0,65.9,67.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,38,0,0,62,,,,,,0.0015,8e-05,0.0,,,0.058,0.00015,0.0075,0.012,0.2,0.04,,0.17500000000000002,,,,,,,,,,,,,,,,,,,,
"caramelle tipo ""mou""",17.2,2.1,430.0,1.0,0.0,0.0,4.8,100.0,0.0,0.0,0.0,70.0,71.1,,,,,,,,,0.0,,,,,,,,,,36,62,0,2,,,,,0.0,0.0015,0.0,0.0,,,,0.0,0.0,0.095,0.064,0.32,,0.21,,,,,,,,,,,,,,,,,,,,
piccione giovane,5.5,22.1,138.0,0.0,0.0,0.0,71.7,90.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,36,0,0,64,,,,,,0.0015,8e-05,0.0,,,,0.00015,0.0075,0.012,0.2,,,,,,,,,,,,,,,,,,,,,,,
"uova di gallina, tuorlo, congelato",29.1,15.8,325.0,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,7.63,0.0,0.5,0.0,0.0,0.0,0.0,5.98,0.0,0.0,0.11,3.73,0.66,0.68,0.0,3.83,81,0,0,19,4.63,8.29,9.82,,,,,0.0,,,1.27,,,,,,,,0.685,0.842,1.347,0.422,0.993,0.394,0.23700000000000002,1.25,0.49,0.878,0.1,1.103,0.8260000000000001,1.885,0.663,1.524,0.707,1.17,0.328,
"gamberi, freschi",0.6,13.6,71.0,0.0,0.0,0.0,80.1,45.0,0.0,0.0,0.0,2.9,2.9,,,,,,,,,0.0,,,,,,,,,,8,15,0,77,,,,2.9999999999999997e-05,2e-06,0.0018000000000000002,8e-05,0.002,0.039,0.0019,0.15,0.0001,0.0032,0.11,0.34900000000000003,0.146,0.0007,0.266,,,,,,,,,,,,,,,,,,,,
minestrone liofilizzato,8.8,10.1,298.0,29.4,0.0,0.0,3.9,100.0,,,,15.0,47.6,,,,,,,,,0.0,,,,,,,,,,27,59,0,14,,,,,,0.0028,0.00021,0.0,,,0.0,0.00015,0.0031000000000000003,0.12,0.16,5.6000000000000005,,0.8,,,,,,,,,,,,,,,,,,,,
pistacchi,56.1,18.1,608.0,3.3,0.0,0.0,3.9,50.0,,,10.6,4.5,8.1,0.0,0.0,36.47,0.0,1.9,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,1.12,0.0,0.0,0.0,10.66,83,5,0,12,10.66,36.47,5.61,8e-06,4.2999999999999995e-05,0.0073,0.00067,0.002,0.158,0.00237,0.0,0.0001,0.0014,0.131,0.5,0.001,0.00075,0.972,0.724,0.782,1.268,0.20800000000000002,0.933,0.436,0.145,0.5650000000000001,1.058,0.855,0.054,2.266,0.661,4.3260000000000005,0.641,1.992,0.982,0.8190000000000001,0.326,0.004
"patate, cotte senza buccia [bollite in acqua distillata senza aggiunta di sale]",0.1,1.8,71.0,15.0,0.0,0.0,80.1,100.0,,,1.3,0.4,16.9,,,,,,,,,0.0,,,,,,,,,,1,89,0,10,,,,,0.0,0.0004,8e-05,0.006,,,0.0,1e-05,0.0005,0.005,0.031,0.007,,0.28,,,,,,,,,,,,,,,,,,,,
"soia, isolato proteico",0.7,86.5,369.0,,0.0,0.0,5.0,100.0,,,0.0,,4.5,,,,,,,,,0.0,,,,,,,,,,2,5,0,93,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"pollo, ala con pelle, cotta [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",17.4,31.7,283.0,0.0,0.0,0.0,49.1,60.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,5.31,0.0,0.7,0.0,0.0,0.03,0.0,3.45,0.0,0.03,0.2,1.74,0.99,0.48,0.12,2.63,55,0,0,45,3.84,6.45,5.46,,0.0,0.0009000000000000001,,0.0,0.031,0.0024900000000000005,,,,0.021,,0.168,0.0001,0.402,,,,,,,,,,,,,,,,,,,,
barretta al cocco ricoperta di cioccolato,26.1,4.8,472.0,4.1,0.0,0.0,7.6,100.0,,,,53.7,58.2,,,,,,,,,0.0,,,,,,,,,,50,46,0,4,,,,,3.9999999999999996e-05,0.0013000000000000002,4e-05,0.0,,,0.01,0.0001,0.0003,0.11,0.14,0.18,,0.32,,,,,,,,,,,,,,,,,,,,
prugne secche,0.5,2.2,220.0,0.0,0.0,0.0,29.3,88.0,4.84,3.6,8.4,55.0,55.0,,,,,,,,,0.0,,,,,,,,,,2,94,0,4,,,,,1.8999999999999998e-05,0.0039,0.00017999999999999998,0.003,,,0.0,2e-05,0.001,0.059000000000000004,0.085,0.008,,0.8240000000000001,,,,,,,,,,,,,,,,,,,,
provolone,28.2,28.1,374.0,0.0,0.0,0.0,39.0,100.0,0.0,0.0,0.0,2.0,2.0,2.84,0.0,6.4,0.49,0.0,0.0,0.0,0.0,0.0,8.22,0.0,0.0,0.28,2.95,0.8,0.0,0.0,0.52,68,2,0,30,0.8,7.2,16.69,1.3099999999999998e-05,0.00039,0.0005,2e-05,0.0,0.04,0.0041600000000000005,0.073,0.00022,0.0006,0.72,0.521,0.86,,0.139,2.645,1.421,2.45,0.8250000000000001,1.8,0.724,0.336,2.1630000000000003,0.496,0.8320000000000001,0.092,0.879,0.882,6.248,1.464,1.81,1.393,1.3840000000000001,0.136,0.0005200000000000001
"cavoli di bruxelles, cotti [bolliti in acqua distillata senza aggiunta di sale]",0.8,6.7,59.0,1.2,0.0,0.0,77.1,100.0,4.3,0.74,5.1,5.3,6.6,,,,,,,,,0.0,,,,,,,,,,12,42,0,46,,,,,0.0003,,,0.052000000000000005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"aringa, marinata",14.0,18.3,199.0,0.0,0.0,0.0,60.2,95.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,63,0,0,37,,,,,4.6e-05,,5e-05,0.0,,,0.097,0.00021,0.0033,0.03,0.15,1.03,,0.098,,,,,,,,,,,,,,,,,,,,
olio di vinacciolo,99.9,0.0,899.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,16.0,0.0,7.4,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.29,2.83,0.39,0.0,0.0,67.7,100,0,0,0,67.99,16.39,9.23,,0.0,0.0001,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189
cracotte,1.2,10.5,348.0,,0.0,0.0,5.7,100.0,,,,,78.8,,,,,,,,,0.0,,,,,,,,,,3,85,0,12,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"spigola d'allevamento, filetti",6.8,21.3,149.0,0.0,0.0,0.0,69.9,100.0,0.0,0.0,0.0,0.8,0.8,0.34,0.0,1.12,0.0,1.8,0.37,0.07,0.48,0.0,0.91,0.0,0.0,0.02,0.19,0.57,0.37,0.78,0.37,41,2,0,57,2.56,2.13,1.44,,,,,0.0,,,0.075,,,0.03,1.1500000000000001,,,,,0.914,1.655,0.897,1.044,0.552,0.249,2.021,,,0.1,,0.967,,,,1.5310000000000001,,,
"fichi, secchi",2.7,3.5,256.0,0.0,0.0,0.0,19.4,100.0,11.01,1.94,13.0,58.0,58.0,,,,,,,,,0.0,,,,,,,,,,9,86,0,5,,,,,8e-06,0.003,0.00014000000000000001,0.0,,,0.0,0.0001,0.0006,0.186,0.111,0.08700000000000001,,1.01,,,,,,,,,,,,,,,,,,,,
"agretti, cotti [bolliti in acqua distillata senza aggiunta di sale]",0.5,4.8,45.0,0.0,0.0,0.0,79.4,100.0,1.88,0.41,2.3,5.6,5.6,,,,,,,,,0.0,,,,,,,,,,10,47,0,43,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"pollo, petto crudo",0.8,23.3,100.0,0.0,0.0,0.0,74.9,98.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.16,0.0,0.9,0.0,0.0,0.0,0.0,0.14,0.0,0.01,0.0,0.1,0.01,0.06,0.0,0.11,7,0,0,93,0.23,0.19,0.25,9.999999999999999e-06,0.0,0.0004,0.0001,0.0,0.032,0.00067,0.06,0.0002,0.0083,0.004,0.21,0.033,5e-05,0.37,0.86,1.153,1.955,0.666,1.3840000000000001,0.937,0.273,2.246,1.025,1.417,0.1,1.6260000000000001,1.16,3.313,0.802,2.265,0.974,1.0110000000000001,0.308,
latte di capra,4.8,3.9,76.0,0.0,0.0,0.0,86.3,100.0,0.0,0.0,0.0,4.7,4.7,0.49,0.0,1.25,0.22,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.05,0.43,0.11,0.0,0.0,0.11,57,23,0,20,0.16,1.36,3.32,1.8999999999999998e-06,8.599999999999999e-05,0.0001,5e-05,0.001,0.013000000000000001,0.00031,0.01,0.00011,0.0003,0.14100000000000001,0.106,0.04,3e-05,0.18,,,,,,,,,,,,,,,,,,,,
"carne bovina pressata, in scatola",8.3,16.5,141.0,0.0,0.0,0.0,72.1,100.0,0.0,0.0,0.0,,0.0,0.21,0.0,2.58,0.0,0.2,0.03,0.0,0.12,0.0,1.88,0.0,0.02,0.1,1.09,0.32,0.05,0.06,0.43,53,0,0,47,0.78,3.15,3.26,,,0.0018000000000000002,0.00014000000000000001,0.0,0.012,0.00364,0.045,0.00029,0.00484,0.004,,0.6970000000000001,0.0002,0.184,0.901,0.736,1.312,0.45,0.901,0.5690000000000001,0.167,1.305,1.087,0.991,0.092,1.11,0.734,2.446,0.5760000000000001,1.55,0.6950000000000001,0.721,0.18,
olio di colza,99.9,0.0,899.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,55.84,0.0,4.7,4.27,1.21,0.0,0.0,4.05,0.0,0.0,9.08,1.28,0.2,0.0,0.0,20.54,100,0,0,0,29.62,61.52,6.31,,0.0,0.0001,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222
"coniglio intero, cotto",6.0,27.9,166.0,0.0,0.0,0.0,62.1,71.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,33,0,0,67,,,,,,,,0.0,,,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,
salsa tomato ketchup,0.0,2.1,98.0,1.0,0.0,0.0,64.8,100.0,,,0.9,22.9,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91,0,9,0.0,0.0,0.0,,0.00022999999999999998,0.0002,0.001,0.002,,,0.0,8.999999999999999e-05,0.0021000000000000003,0.025,0.043000000000000003,1.12,,5.901,,,,,,,,,,,,,,,,,,,,
"wurstel, saltato in padella",26.9,16.4,313.0,1.2,0.0,0.0,51.8,100.0,0.0,0.0,0.0,0.0,1.3,,,,,,,,,0.0,,,,,,,,,,77,2,0,21,,,,,0.0,0.0014,0.00014000000000000001,0.0,,,,0.00046,0.00405,0.016,,0.93,,0.164,1.2750000000000001,0.6880000000000001,1.209,0.34900000000000003,0.869,0.456,0.12,1.178,1.442,1.089,0.066,1.008,0.647,2.544,0.488,1.491,0.613,0.6950000000000001,0.165,
fette biscottate,6.0,11.3,408.0,72.8,0.0,0.0,4.0,100.0,,,3.5,2.2,82.3,,,,,,,,,0.0,,,,,,,,,,13,76,0,11,,,,,0.0,0.0038,0.0005,0.0,,,,0.0003,0.0026000000000000003,0.055,0.124,,,,1.239,0.427,0.8300000000000001,0.17300000000000001,0.54,0.23500000000000001,0.112,0.186,0.426,0.359,0.028,0.458,0.249,3.966,0.297,0.552,0.595,0.498,0.26,
"agnello, coscio crudo [tessuto muscolare privato del grasso visibile]",2.5,20.0,103.0,0.0,0.0,0.0,76.9,100.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.81,0.01,0.3,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.01,0.31,0.04,0.09,0.0,0.24,22,0,0,78,0.35,0.86,1.01,1.8e-05,0.0,0.002,0.00016,0.0,0.02,0.00331,0.07100000000000001,0.0002,0.00541,0.01,0.213,0.068,0.00019,0.338,,,,,,,,,,,,,,,,,,,,
spinaci crudi,0.7,3.4,31.0,2.3,0.0,0.0,90.1,83.0,,,1.9,0.4,2.9,,,,,,,,,0.0,,,,,,,,,,20,36,0,44,,,,1e-06,0.00048499999999999997,0.0029,7.000000000000001e-05,0.054,0.06,0.00143,0.0,0.00037,0.0004,0.078,0.062,0.1,0.00016,0.53,0.164,0.165,0.323,0.07200000000000001,0.20700000000000002,0.08600000000000001,0.053,0.247,0.176,0.215,0.1,0.217,0.181,0.399,0.17,0.338,0.20700000000000002,0.162,0.055,
mais,3.8,9.2,353.0,66.0,0.0,0.0,12.5,100.0,,,2.0,2.5,75.1,0.28,0.1,0.87,0.0,2.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.25,0.1,0.0,0.0,0.0,1.42,10,80,0,10,1.67,0.87,0.58,1.55e-05,6.2e-05,0.0024,0.00035999999999999997,0.0,0.12,0.00221,0.0,0.0002,0.0015,0.015,0.256,0.035,0.00031,0.28700000000000003,0.88,0.357,1.168,0.194,0.482,0.268,0.063,0.261,0.34700000000000003,0.72,0.049,0.43,0.342,1.82,0.35100000000000003,0.599,0.481,0.47500000000000003,0.20400000000000001,
"ceci in scatola, scolati",2.3,6.7,100.0,11.7,0.0,0.0,68.0,100.0,5.3,0.4,5.7,1.0,13.9,,,,,,,,,0.0,,,,,,,,,,21,52,0,27,,,,1e-06,3e-06,0.0018000000000000002,5e-05,0.0,0.024,0.00103,0.0,3e-05,0.0002,0.043000000000000003,0.07200000000000001,0.311,0.0001,0.109,0.276,0.293,0.535,0.069,0.308,0.168,0.068,0.443,0.251,0.28300000000000003,0.083,0.589,0.241,1.057,0.201,0.769,0.406,0.342,0.07,
finocchi crudi,0.0,1.2,9.0,0.0,0.0,0.0,93.2,59.0,1.97,0.25,2.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43,0,56,0.0,0.0,0.0,9e-07,2e-06,0.0004,2e-05,0.012,0.016,0.00087,0.0,4e-05,0.0005,0.045,0.039,0.004,0.0001,0.394,,,,,,,,,,,,,,,,,,,,
carciofi crudi,0.2,2.7,22.0,0.5,0.0,0.0,91.3,34.0,,,5.5,1.9,2.5,,,,,,,,,0.0,,,,,,,,,,8,43,0,49,,,,,1.8e-05,0.001,6e-05,0.012,0.045,0.00095,0.0,0.0001,0.0005,0.08600000000000001,0.067,0.133,0.00024,0.376,0.136,0.121,0.196,0.043000000000000003,0.15,0.039,0.017,0.081,0.127,0.14400000000000002,0.052000000000000005,0.169,0.122,0.3,0.069,0.41300000000000003,0.115,0.139,0.038,
"aringa, sotto sale",15.4,19.8,218.0,0.0,0.0,0.0,48.8,73.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,64,0,0,36,,,,,4.8e-05,,4e-05,0.0,,,0.11,0.00029,0.003,0.112,,,,,,,,,,,,,,,,,,,,,,,,
"cipolle, cotte [bollite in acqua distillata senza aggiunta di sale]",0.4,4.1,109.0,0.0,0.0,0.0,67.2,100.0,0.76,0.49,1.3,23.6,23.6,,,,,,,,,0.0,,,,,,,,,,3,82,0,15,,,,,,,,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"piselli freschi, cotti [saltati in padella senza aggiunta di grassi e di sale]",1.0,9.7,91.0,4.1,0.0,0.0,63.5,100.0,5.73,0.64,6.4,7.0,11.5,,,,,,,,,0.0,,,,,,,,,,10,47,0,43,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricotta di vacca,10.9,8.8,146.0,0.0,0.0,0.0,75.7,100.0,0.0,0.0,0.0,3.5,3.5,1.33,0.0,2.37,0.39,0.1,0.0,0.0,0.0,0.0,3.49,0.0,0.11,0.14,1.06,0.19,0.0,0.0,0.25,67,9,0,24,0.39,2.76,6.82,3.9e-06,0.000128,0.0004,,0.0,0.017,0.0005,0.057,,,0.295,0.23700000000000002,0.078,2e-05,0.11900000000000001,0.539,0.466,0.997,0.203,0.532,0.185,0.088,0.794,0.181,0.43,0.091,0.278,0.41000000000000003,1.631,0.331,0.84,0.353,0.41600000000000004,0.182,0.00021
agretti,0.2,1.8,17.0,0.0,0.0,0.0,92.3,97.0,1.85,0.38,2.3,2.2,2.2,,,,,,,,,0.0,,,,,,,,,,11,48,0,41,,,,,0.000392,0.0012,3e-05,0.024,,,0.0,0.00019,0.0008,0.131,0.034,,,,,,,,,,,,,,,,,,,,,,,
"pollo, fuso senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",6.2,29.9,175.0,0.0,0.0,0.0,62.3,64.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,32,0,0,68,,,,,0.0,0.0014,,0.0,0.034,0.00309,,,,0.015,,0.128,0.00023,0.406,,,,,,,,,,,,,,,,,,,,
fagiano,5.2,24.3,144.0,0.0,0.0,0.0,69.2,85.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,32,0,0,68,,,,,,,0.00017,0.0,,,,0.00019,0.011300000000000001,,,0.07,,0.29,,,,,,,,,,,,,,,,,,,,
crescenza,23.3,16.1,281.0,0.0,0.0,0.0,58.3,100.0,0.0,0.0,0.0,1.9,1.9,,,,,,,,,0.0,,,,,,,,,,74,3,0,23,,,,6.4e-06,0.000135,0.0001,,0.0,0.02,0.00233,0.053,,,0.557,0.28500000000000003,0.35000000000000003,,0.11,1.48,0.63,1.25,0.4,0.8200000000000001,0.36,0.22,1.01,0.25,0.43,0.097,0.45,0.53,2.63,0.76,1.02,0.68,0.77,0.1,0.00045000000000000004
"funghi coltivati prataioli, cotti [saltati in padella senza aggiunta di grassi e di sale]",0.3,4.8,27.0,0.0,0.0,0.0,86.4,100.0,3.09,0.22,3.3,1.5,1.5,,,,,,,,,0.0,,,,,,,,,,11,8,0,81,,,,,0.0,0.0008,7.000000000000001e-05,0.001,,,0.0,,,0.005,0.07,0.005,,0.32,,,,,,,,,,,,,,,,,,,,
"agnello, costoletta, cotta [tessuto muscolare privato del grasso visibile, cotta in forno senza aggiunta di grassi e di sale]",4.2,28.7,153.0,0.0,0.0,0.0,66.5,100.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,1.42,0.02,0.2,0.0,0.0,0.0,0.0,0.94,0.0,0.01,0.01,0.52,0.08,0.08,0.0,0.32,25,0,0,75,0.43,1.53,1.76,1.8e-05,0.0,0.0022,0.00014000000000000001,0.0,0.02,0.00359,0.10400000000000001,0.00026000000000000003,0.00518,0.012,0.223,0.07100000000000001,0.00017999999999999998,0.309,,,,,,,,,,,,,,,,,,,,
vermouth dolce,0.0,0.0,139.0,0.0,12.4,0.0,72.4,100.0,0.0,0.0,0.0,13.9,13.9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38,62,0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,0.028,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bresaola,2.6,32.0,151.0,0.0,0.0,0.0,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.79,0.0,0.5,0.02,0.11,0.1,0.0,0.42,0.0,0.01,0.05,0.28,0.08,0.04,0.01,0.12,15,0,0,85,0.39,1.08,0.75,,,0.0024,0.00012,0.0,0.034,0.00387,0.067,0.00023,0.0024,0.007,0.168,1.597,0.00015,0.505,1.182,1.608,2.6510000000000002,0.9450000000000001,1.687,1.308,0.325,2.9290000000000003,1.371,1.852,0.094,2.048,1.5290000000000001,4.573,1.125,2.945,1.33,1.296,0.367,
"coratella di agnello [cuore, polmoni, fegato, milza, reni]",4.7,15.7,109.0,0.0,0.0,0.0,77.2,100.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,39,3,0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asparagi di campo, cotti [bolliti in acqua distillata senza aggiunta di sale]",0.3,5.1,41.0,0.0,0.0,0.0,87.7,85.0,1.57,0.49,2.1,4.7,4.7,,,,,,,,,0.0,,,,,,,,,,7,43,0,50,,,,,,,,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"riso brillato, cotto [bollito in acqua distillata senza aggiunta di sale]",0.1,2.0,100.0,21.9,0.0,0.0,72.6,100.0,0.11,0.09,0.2,0.1,24.2,,,,,,,,,0.0,,,,,,,,,,1,91,0,8,,,,4e-06,0.0,0.0002,3e-05,0.0,0.009000000000000001,0.0005,0.0,1e-05,0.0004,0.01,0.028,0.001,6e-05,0.028,,,,,,,,,,,,,,,,,,,,0.0
"uova di anatra, intero",15.4,12.2,190.0,0.0,0.0,0.0,70.9,88.0,0.0,0.0,0.0,0.7,0.7,0.05,0.0,6.08,0.0,0.8,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1,0.63,0.44,0.32,0.0,2.56,73,1,0,26,2.98,6.52,3.68,,0.00035999999999999997,0.0028,0.00015,0.0,,,,0.0003,0.0001,0.057,0.195,0.122,,0.129,,,,,,,,,,,,,,,,,,,,
"fagioli, dall'occhio secchi",1.4,22.4,293.0,42.6,0.0,0.0,10.3,100.0,11.7,1.0,12.7,4.0,50.9,,,,,,,,,0.0,,,,,,,,,,4,65,0,31,,,,,,0.0088,,,,,0.0,,,0.037,0.43,0.014,,0.125,,,,,,,,,,,,,,,,,,,,
melanzane crude,0.4,1.1,18.0,0.0,0.0,0.0,92.7,92.0,,,2.6,2.6,2.6,,,,,,,,,0.0,,,,,,,,,,20,55,0,25,,,,,0.0,0.0003,5e-05,0.011,,,0.0,5e-05,0.0006,0.014,0.033,0.026000000000000002,,0.184,0.073,0.043000000000000003,0.07,0.021,0.06,0.02,0.011,0.053,0.053,0.056,0.076,0.047,0.041,0.14400000000000002,0.042,0.147,0.059000000000000004,0.045,,
"cavolo cappuccio verde, cotto [bollito in acqua distillata senza aggiunta di sale]",0.1,2.3,21.0,0.0,0.0,0.0,91.2,100.0,2.0,0.71,2.7,2.8,2.8,,,,,,,,,0.0,,,,,,,,,,4,51,0,45,,,,,,0.0012,,,,,0.0,,,0.06,0.03,0.024,,0.268,,,,,,,,,,,,,,,,,,,,
boga,1.2,18.3,87.0,0.0,0.0,0.0,79.3,,0.0,0.0,0.0,0.8,0.8,0.16,0.0,0.38,0.0,0.7,0.01,0.03,0.07,0.0,0.1,0.0,0.0,0.0,0.07,0.06,0.0,0.14,0.02,12,4,0,84,0.26,0.56,0.37,,,0.0040999999999999995,,0.0,0.022,0.002,0.025,,,0.065,,,0.0009000000000000001,0.34800000000000003,,,,,,,,,,,,,,,,,,,,
"porri, cotti [bolliti in acqua distillata senza aggiunta di sale]",0.1,2.4,33.0,0.0,0.0,0.0,86.0,100.0,2.0,0.85,2.9,5.9,5.9,,,,,,,,,0.0,,,,,,,,,,3,68,0,29,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
