name,acido aspartico | g,acido fitico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,amido | g,aminoacido limitante,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,calcio | g,carboidrati disponibili | g,categoria,cistina | g,codice alimento,colesterolo | g,energia | kcal,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,indice chimico,isoleucina | g,istidina | g,leucina | g,lipidi | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | %,niacina | g,nome scientifico,parte edibile | %,polinsaturi totali | %,potassio | g,prolina | g,proteine | g,rame | g,rapporto polinsaturi/saturi,riboflavina | g,saturi totali | %,selenio | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
"ceci in scatola, scolati",0.7914595320668936,,1.0878709042844037,69.98601844024547,0.29126534144984517,0.0,12.041711996336351,Solf.,0.6062024244309497,,,,,,,,,,,,,,,,,0.04425586460191993,14.305965534109,Legumi,0.07204443074731152,004010,0.0,102.92061535330217,0.41785769833440684,0.001852571076359439,5.454792613725014,0.4116824614132087,5.866475075138224,0.07410284305437757,0.2583307445367884,85.42411074324079,0.3015574029851753,0.17290663379354765,0.5506252921401665,2.3671741531259496,0.4559383260151286,0.024700947684792522,0.07101522459377849,,0.00020584123070660436,Cicer arietinum,100.0,,0.11218347073509935,0.28406089837511395,6.895681228671245,0.00010292061535330218,,3.087618460599065e-05,,1.0292061535330215e-06,0.35198850450829344,0.32008311374876974,5.146030767665109e-05,0.20687043686013737,0.2480386830014582,0.06998601844024548,0.31699549528817067,3.087618460599065e-06,5.146030767665109e-05,,0.0010600823381390124,1.0292061535330217
patate crude,0.32787312330657675,0.07853248462432975,0.3416163081158345,77.06000053762358,0.09031235731797922,0.0,15.608331319085538,Leu.,0.10209223001162869,,,,,,,,,,,,,,,,,0.00981656057804122,17.571643434693783,Verdure e Ortaggi,0.021596433271690682,006500,0.0,83.44076491335036,0.09129401337578334,0.0005889936346824731,0.8344076491335036,0.6969758010409266,1.5706496924865951,0.053009427121422585,0.05693605135263908,86.38573308676273,0.09031235731797922,0.0353396180809484,0.11976203905210289,0.9816560578041219,0.11289044664747404,0.027486369618515416,0.03337630596534015,,0.002454140144510305,Solanum tuberosum,83.0,,0.5595439529483496,0.07460586039311327,2.0614777213886564,0.00018651465098278318,,3.926624231216488e-05,,4.90828028902061e-08,0.07460586039311327,0.006871592404628854,9.816560578041221e-05,0.059881019526051446,0.08147745279774213,0.027486369618515416,0.11387210270527816,2.944968173412366e-06,0.014724840867061828,,0.0012172535116771112,0.3926624231216488
cracotte,,,,5.925155925155926,,0.0,,,,,,,,,,,,,,,,,,,,,81.91268191268192,Cereali e Derivati,,001100,,361.7463617463618,,,,,,,,,,,,1.2474012474012475,,,,,,,100.0,,,,10.914760914760915,,,,,,,,,,,,,,0.0,,,
"pomodori, succo",,,,94.99471047576957,,0.0,0.05063683927279828,,,0.0,0.05063683927279828,0.0,0.05063683927279828,0.05063683927279828,0.05063683927279828,0.05063683927279828,0.05063683927279828,0.05063683927279828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010127367854559656,3.0382103563678964,Verdure e Ortaggi,,006690,0.0,,,0.00040509471418238624,,,0.6076420712735793,0.019241998923663343,,,,,,0.05063683927279828,,,,0.05,0.0007089157498191759,Solanum lycopersicum L.,100.0,0.05,0.2329294606548721,,0.8101894283647725,,1.0127367854559655,2.025473570911931e-05,0.05,,,0.2329294606548721,2.025473570911931e-05,,,,,0.0002025473570911931,0.002025473570911931,,,3.0382103563678964
pomodori da insalata,,,,94.43400557714006,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.011027325492022724,2.8069555797876027,Verdure e Ortaggi,,006600,0.0,17.042230305853302,,0.0004009936542553718,0.7719127844415907,0.24059619255322306,1.0024841356384295,0.026064587526599167,,,,,,0.20049682712768593,,,,,0.0007017388949469006,Solanum lycopersicum L.,100.0,,0.29072039933514454,,1.2029809627661152,,,3.0074524069152885e-05,,,,0.0030074524069152887,3.0074524069152885e-05,,,,,4.210433369681403e-05,0.021052166848407022,,,2.8069555797876027
"merluzzo o nasello, surgelato",,0.0,,81.29646409229508,,0.0,0.0,,,0.0,0.010061443575779096,0.0,0.08049154860623277,0.010061443575779096,0.020122887151558192,0.06036866145467457,0.0,0.0,0.0,0.020122887151558192,0.010061443575779096,0.030184330727337286,0.0,0.020122887151558192,0.15092165363668641,0.030184330727337286,0.0,Prodotti della pesca,,121420,0.05030721787889548,75.46082681834322,,0.0006036866145467456,0.0,0.0,0.0,0.189155139224647,,,,,,0.6036866145467457,,0.020122887151558192,,0.11,0.0012073732290934912,Merluccius merluccius,75.0,0.21,0.3219661944249311,,17.406297386097837,0.0003018433072733728,1.911674279398028,0.00012073732290934915,0.11,1.6601381900035503e-05,,0.07747311553349903,3.018433072733729e-05,,,,,0.0,5.030721787889547e-05,,0.002012288715155819,0.0
parmigiano,2.385726724821043,0.0,6.365456703836678,32.09119134272554,0.992293416518487,0.0,0.0,Trip.,0.8550613482765685,1.0978565459353473,3.589146400173251,0.0,8.487275605115569,0.675604028267906,3.2407880730976113,8.613951360415802,0.40113989178406917,0.44336514355081336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.223476669941411,0.05278156470843016,Formaggi e latticini,0.21112625883372063,166000,0.09606244776934289,408.5293108432494,1.6995663836114512,0.0007389419059180223,0.0,0.0,0.0,0.7157180174463129,0.7389419059180222,91.83992259266847,1.351208056535812,0.971180790635115,3.0402181272055766,29.663239366137752,2.5968529836547636,0.04539214564924994,1.0873002329936612,8.81,5.278156470843015e-05,,100.0,0.79,0.10767439200519752,3.7580474072402272,35.363648354648205,0.0008761739741599407,0.0,0.0003905835788423831,18.54,1.2667575530023239e-05,1.963474207153602,0.6333787765011619,3.1668938825058095e-05,1.8473547647950554,1.1611944235854634,0.337802014133953,1.4356585600693004,0.00039375047272488897,0.0,0.0007178292800346501,0.0042225251766744125,0.05278156470843016
sarda fresca,2.0837083876195073,0.0,2.991177771090164,72.39919671405238,1.2793830652209257,0.0,0.0,Trip.,1.2992184615809401,0.0,0.14876547270010762,0.0,0.6446503817004665,0.3173663417602296,0.21818935996015787,0.684321174420495,0.05950618908004305,0.0,0.0,0.18843626542013633,0.0396707927200287,0.505802607180366,0.0,0.0,1.1504529888808324,0.032728403994023686,1.4876547270010765,Prodotti della pesca,0.08231689489405956,122700,0.06248149853404521,127.93830652209257,0.9491237158266868,0.0017851856724012919,0.0,0.0,0.0,0.21323051087015427,0.9491237158266868,99.17698180007176,1.0314406107207463,0.7428355936825375,1.7742762044032838,4.462964181003229,1.8774202654753585,0.009917698180007175,0.6605186987884779,1.2,0.00962016723460696,Sardina pilchardus,70.0,1.77,0.624814985340452,0.6605186987884779,20.62881221441493,0.00019835396360014351,1.68600869060122,0.0002479424545001794,1.02,,0.8251524885765971,0.06545680798804737,1.983539636001435e-05,0.7834981562205668,0.9491237158266868,0.24794245450017938,1.2169015666868805,2.7769554904020094e-05,4.958849090003588e-05,,0.0007934158544005741,1.4876547270010765
bieta cruda,0.131484523418785,,0.27138405633637225,93.93254353038,0.08204634261332183,0.0,0.0,Lis.,0.0631125712410168,,,,,,,,,,,,,,,,,0.07047570455246877,2.9452533245807837,Verdure e Ortaggi,0.0210375237470056,005080,0.0,17.881895184954757,0.056801314116915115,0.00105187618735028,,,1.2622514248203358,0.03050440943315812,0.08204634261332183,84.15009498802239,0.0420750474940112,0.03471191418255924,0.09782448542357604,0.10518761873502801,0.0631125712410168,0.039971295119310635,0.01788189518495476,,0.001893377137230504,"Beta vulgaris, cv. Cicla",82.0,,0.2061677327206549,0.052593809367514004,1.367439043555364,0.0001683001899760448,,0.0001998564755965532,,5.259380936751399e-08,0.07152758073981905,0.0105187618735028,3.15562856205084e-05,0.052593809367514004,0.06521632361571736,0.02208939993435588,0.0631125712410168,0.0002766434372731236,0.02524502849640672,,0.0008204634261332185,2.9452533245807837
pecorino romano,1.864784082372599,0.0,5.419528739395366,33.79921149300335,0.8073667447545001,0.0,0.0,Treo.,0.725782441150699,,,,,,,,,,,,,,,,,0.9535827693950789,1.9071655387901578,Formaggi e latticini,0.1398588061779449,166060,0.0953582769395079,433.35039186954145,1.3805759428019864,,0.0,0.0,0.0,0.6240669457485571,0.4884462852123682,104.89410463345867,1.453683955122276,0.681281911912262,2.7918784415067033,35.07065518553013,2.1614542772955123,,0.8391528370676695,,,,100.0,,,3.210395323630099,27.547946671413392,,,0.00043440992827998036,,,1.3498493868992563,,,1.4854700474354454,0.946166014522006,0.34752794262398434,1.9643805049538627,0.0005085774770107087,0.0,0.0010701317745433665,,1.9071655387901578
"cipolle, cotte [bollite in acqua distillata senza aggiunta di sale]",,,,69.56305704791777,,0.0,0.0,,,,,,,,,,,,,,,,,,,,24.429883129923503,Verdure e Ortaggi,,005305,0.0,112.83293479498566,,,0.7867250499466889,0.5072306243077337,1.3457139012245996,,,,,,,0.41406581576141527,,,,,,Allium cepa,100.0,,,,4.244174611554506,,,,,,,,,,,,,,0.0031054936182106146,,,24.429883129923503
lardo,0.0,0.0,0.0,0.99902046043854,0.0,0.0,0.0,,0.0,0.06993143223069781,0.6193926854718949,0.0,21.049361101440038,1.2887363939657166,11.079136906263408,33.5970580845481,25.804698493127486,2.9371201536893077,0.0,2.217825422173559,0.0,0.0,0.0,0.0,0.0,,0.0,Olii e Grassi,0.0,191010,0.0949069437416613,890.1272302507392,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,98.90302558341546,0.0,,0.0,37.14,0.0,,100.0,28.77,0.00099902046043854,0.0,0.0,,0.8991184143946861,0.0,33.12,,0.0,0.00199804092087708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9951023021927006e-05,,0.0
"fagioli -borlotti in scatola, scolati",0.7581733009400577,,1.0161696914815899,71.07256888864427,0.2767777369794214,0.0,13.344640890079242,Solf.,0.3776039125933534,,,,,,,,,,,,,,,,,0.030643249451293077,15.717021492759997,Legumi,0.0642519746559371,004130,0.0,89.95276451831194,0.3776039125933534,0.0021746822191240247,4.527292983449106,0.8896427260052828,5.436705547810062,0.10082617561393208,0.260961866294883,80.06784534047546,0.31434042985519994,0.19769838355672953,0.535762619438737,0.4942459588918239,0.45272929834491066,,0.06919443424485534,,,Phaseolus vulgaris,100.0,,0.23130710876137356,0.25206543903483014,6.6228958491504395,0.00019769838355672954,,,,5.930951506701886e-06,0.39539676711345906,0.2906166238283924,,0.2530539309526138,0.25799639054153206,0.060298006984802505,0.3528916146487622,,0.0,,0.0007907935342269182,0.9884919177836478
"coniglio intero, cotto",,0.0,,64.6383479229336,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,Carni Fresche,,107019,0.07598388725240181,172.78527786162604,,,0.0,0.0,0.0,,,,,,,6.245251007046725,,,,,,Oryctolagus cuniculus,71.0,,,,29.04041718276727,,,,,,,,,,,,,,0.0,,,0.0
caciottina fresca,,0.0,,58.35966404939903,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.532478686582108,Formaggi e latticini,,160860,,280.0837891421888,,,0.0,0.0,0.0,,,,,,,22.6835920483978,,,,,,,100.0,,,,18.423762555740936,,,,,,,,,,,,,0.00021512138937917162,5.32478686582108e-05,0.0002342906220961275,,0.532478686582108
"trota iridea d'allevamento, filetti",,0.0,,74.68057966468893,,0.0,0.0,Trip.,,0.0,0.1507683304132347,0.0,0.6834830978733308,0.2814342167713715,0.2211268846060776,0.9046099824794084,0.2814342167713715,0.050256110137744905,0.0,0.23117810663362656,0.02010244405509796,0.14071710838568574,0.0,0.1507683304132347,0.40204888110195924,0.050256110137744905,0.0,Prodotti della pesca,,124050,0.050256110137744905,118.60441992507798,1.6604618789510917,0.0020102444055097963,0.0,0.0,0.0,0.28042909456861664,,100.51222027548981,0.9789890254832708,0.8654102165719673,1.5730162473114155,4.121001031295082,1.917773162856346,0.025128055068872453,0.9980863473356139,1.58,0.0030153666082646945,Salmo trutta,100.0,1.06,0.3206339826788125,,20.403980715924433,,1.005122202754898,6.030733216529389e-05,1.05,,,0.06131245436804878,9.046099824794082e-05,,0.897574127060124,0.24927030628321473,1.172977610614966,5.025611013774491e-08,5.025611013774491e-05,,0.0011960954212783285,0.0
"trota, surgelata, cotta [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,,75.58393173557948,,0.0,0.0,,,0.0,0.06120156415836397,0.0,0.3468088635640625,0.12240312831672794,0.08160208554448528,0.40801042772242646,0.16320417108897056,0.0,0.0,0.04080104277224264,0.02040052138612132,0.11220286762366727,0.0,0.05100130346530331,0.3978101670293658,0.017340443178203123,0.0,Prodotti della pesca,,124013,0.06120156415836397,107.10273727713692,,0.002346059959403952,0.0,0.0,0.0,0.2550065173265165,,,,,,2.6520677801957717,,0.028560729940569848,,0.61,,Salmo trutta,55.0,0.74,0.5406138167322151,,20.808531813843747,,1.530039103959099,,0.48,,,0.04896125132669118,,,,,,5.1001303465303304e-08,5.10013034653033e-05,,0.00138723545425625,0.0
"corned beef, in scatola",,0.0,,60.69748333568926,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.00916572734934905,0.0,Carni Trasformate e Conservate,,113030,0.09471251594327351,223.03269883416016,,0.0024441939598264127,0.0,0.0,0.0,0.12730176874095903,,,,,,14.25779809898741,,0.015276212248915082,,,0.0017313040548770425,,100.0,,0.1425779809898741,,23.627208278321994,,,0.0001527621224891508,,,,1.0184141499276722,3.0552424497830165e-05,,,,,,0.0,,0.005703119239594964,0.0
spinaci crudi,0.3383728327220064,,0.3994401191008301,90.1993852906887,0.21523715690896858,0.0,2.302537027398268,Lis.,0.2172393630197497,,,,,,,,,,,,,,,,,0.07808603832046303,2.9031988606325996,Verdure e Ortaggi,0.055060668046480334,005700,0.0,31.0341947171071,0.20722833246584418,0.0029031988606325995,,,1.9020958052420478,0.062068389434214194,0.17619413774873707,100.11030553905516,0.165182004139441,0.08609486276358744,0.32335628689114815,0.7007721387733861,0.24727245468146625,0.06006618332343309,0.07207941998811972,,0.00040044122215622064,Spinacia oleracea,83.0,,0.5305846193569923,0.16418090108405045,3.4037503883278752,0.00016017648886248827,,0.00037040813049450406,,1.0011030553905514e-06,0.16217869497326937,0.10011030553905517,7.007721387733861e-05,0.1701875194163938,0.18119965302568983,0.05305846193569923,0.20722833246584418,0.00048553498186441744,0.054059564991089784,,0.0014315773692084887,0.4004412221562207
"datteri, secchi",,,,18.543502225515034,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.07395963315378828,67.63554857976871,Frutta,,007630,0.0,271.1853215638904,,0.0028940726016699766,8.028371772780787,1.3291296392854706,9.32534504982548,0.06967211818835128,,,,,,0.6431272448155503,,,,,0.002358133230990351,Phoenix dactylifera,90.0,,0.803909056019438,,2.8940726016699765,,,0.00016078181120388757,,,,0.005359393706796252,8.575029930874005e-05,,,,,5.359393706796252e-06,0.0,,,67.63554857976871
lenti colorate ripiene di cioccolato,,,,1.5152938915533256,,0.0,2.8285485975662077,,,,,,,,,,,,,,,,,,,0.15152938915533257,74.65347905719385,Dolci,,202030,,460.649343032211,,0.0015152938915533255,,,0.050509796385110856,0.16163134843235472,,,,,,17.6784287347888,,,,,0.0003030587783106651,,100.0,,0.27275290047959866,,5.455058009591973,,,0.0007980547828847516,,,,0.058591363806728594,8.081567421617737e-05,,,,,2.8285485975662077e-05,0.0,,,71.52187168131697
"pesche, secche",,0.0,,24.737561681873174,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.047496118429196495,67.58301851487751,Frutta,,007320,0.0,272.11317850060493,,0.005937014803649562,,,2.7706069083697953,0.11577178867116647,,,,,,0.6926517270924488,,,,,0.005244363076557113,Prunus persica,100.0,,0.9400273439111807,,3.0674576485522738,,,0.00018800546878223616,,,,0.015832039476398833,9.89502467274927e-06,,,,,0.0003859059622372215,0.01781104441094869,,,67.58301851487751
milza di bovino,,0.0,,76.54833727099809,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.012198938210517625,0.0,Frattaglie,,115500,,108.77386571044883,,0.04269628373681169,0.0,0.0,0.0,0.2541445460524505,,,,,,3.7613392815762676,,,,,0.00447294401052313,Bos taurus,100.0,,0.4361120410260051,,18.806696407881336,,,0.0003964654918418229,,,,0.08640914565783318,0.0002846418915787446,,,,,0.0001494369930788409,0.04676259647365089,,,0.0
pomodori maturi,0.12761682213806963,0.009892776909927879,0.45209990478370404,92.99210295332205,0.02671049765680527,0.0,0.0,Leu.,0.023742664583826907,,,,,,,,,,,,,,,,,0.008903499218935091,3.462471918474757,Verdure e Ortaggi,0.006924943836949513,006610,0.0,18.796276128862967,0.019785553819855757,0.0002967833072978363,1.6520937439579557,0.36603274566733146,1.9785553819855755,0.024731942274819695,0.019785553819855757,44.517496094675444,0.019785553819855757,0.01681772074687739,0.029678330729783632,0.19785553819855756,0.029678330729783632,0.009892776909927879,0.006924943836949513,,0.0007914221527942302,Solanum lycopersicum L.,100.0,,0.29381547422485793,0.017806998437870182,0.9892776909927877,9.892776909927878e-06,,,,2.2753386892834114e-06,0.027699775347798054,0.005935666145956727,1.9785553819855757e-05,0.013849887673899027,0.024731942274819695,0.008903499218935091,0.023742664583826907,0.0006034593915056005,0.024731942274819695,,0.00010882054600920664,3.462471918474757
fagioli -cannellini secchi crudi,2.809629070716666,0.9872203340536422,3.671472422345495,9.872203340536421,0.9704375883747303,0.0,38.205426927875955,Solf.,1.500574907761536,,,,,,,,,,,,,,,,,0.13031308409508077,44.918525199440715,Legumi,0.21916291415990857,004200,0.0,275.4344732009661,1.3554535186556507,0.008687538939672052,15.055110094318044,2.270606768323377,17.375077879344104,0.45412135366467543,0.9269998936763701,78.97762672429137,1.2281020955627309,0.6476165391391893,1.9566707020943188,1.5795525344858274,1.6160796868458123,0.16782745678911917,0.24483064284530326,,0.0029616610021609264,Phaseolus vulgaris,100.0,,1.3929678913496892,0.9427954190212284,23.100955816855226,0.0006910542338375494,,5.923322004321853e-05,,,1.3396579933107924,0.004936101670268211,0.00029616610021609264,0.7147475218548369,0.9062682666612436,0.22113735482801586,1.360389620325919,,4.9361016702682115e-05,,0.0035539932025931125,2.862938968755562
pagello,,0.0,,76.9325530359874,,0.0,0.0,,,0.0,0.03895319141062653,0.0,0.23371914846375916,0.05842978711593979,0.07790638282125306,0.3018872334323556,0.019476595705313265,0.009738297852656633,0.0,0.03895319141062653,0.048691489263283164,0.06816808496859643,0.0,0.009738297852656633,0.0,0.033110212699032554,0.0,Prodotti della pesca,,121800,0.034084042484298215,98.35680831183198,,0.004187468076642352,0.0,0.0,0.0,,,,,,,1.8502765920047601,,0.02142425527584459,,0.43,,Pagellus centrodontus,,0.36,0.6719425518333078,,20.450425490578926,0.0003895319141062653,0.6816808496859642,,0.54,,,,,,,,,,4.8691489263283166e-05,,0.0015581276564250613,0.0
"bovino adulto o vitellone - spalla, muscolo, girello, fesone- [tessuto muscolare privato del grasso visibile]",2.068425645972025,0.0,3.591156068176455,75.43433975610878,1.3542068972173784,0.0,0.0,Trip.,1.3762754540609208,0.0,0.05015581100805105,0.08024929761288169,0.39121532586279817,0.05015581100805105,0.27084137944347564,0.5316515966853411,0.2608102172418655,0.05015581100805105,0.0,0.0,0.08024929761288169,0.030093486604830626,0.0,0.06018697320966125,0.030093486604830626,0.006018697320966126,0.0,Carni Fresche,0.24375724149912809,101260,,108.33655177739026,0.8476332060360626,0.0015046743302415315,0.0,0.0,0.0,0.2006232440322042,1.3110728997504544,84.26176249352577,0.9278825036489444,0.7553465137812487,1.7745125934648462,2.40747892838645,1.9129426318470668,0.01705297574273736,0.5928416861151633,0.78,0.0050155811008051054,Bos taurus,100.0,0.53,0.3049473309289504,1.009134917481987,21.56699873346195,6.018697320966126e-05,0.7021813541127145,0.00017052975742737358,0.76,1.6049859522576335e-05,0.8496394384763847,0.05115892722821207,0.00010031162201610209,0.7051907027731977,0.8867547386223424,0.1966107791515601,1.0161567310231143,5.015581100805105e-08,0.0,,0.004514022990724595,0.0
"zampone, confezionato precotto [bollito per 20' dentro la confezione e scolato dal liquido prodotto con la cottura]",1.9795141635563336,0.0,2.920444585596215,50.86110389404763,1.7119847570736435,0.0,0.0,Trip.,1.4749720129273813,0.0,0.386544389594762,0.0,5.523515882893572,0.8646387661988096,2.614260740154048,11.738742778746191,2.960116246633572,0.18309997401857148,0.0406888831152381,0.25430551947023816,0.1627555324609524,0.0,0.0,0.0,0.0,0.02034444155761905,0.0,Carni Trasformate e Conservate,0.1739449753176429,110955,0.0966360973986905,324.49384284402385,0.817846550616286,0.0014241109090333335,0.0,0.0,0.0,0.09765331947657145,2.7587062752131435,57.9816584392143,0.8249671051614527,0.42621605063211915,1.436317573967905,26.346051817116674,1.4770064570831432,,0.36721717011502386,12.71,,,100.0,3.44,0.0966360973986905,1.7079158687621194,21.768552466652384,,0.40688883115238106,0.0002848221818066668,8.48,,0.8748109869776193,0.7110382324387859,0.0002746499610278572,0.5716788077690954,0.7140898986724288,0.1373249805139286,1.005015412946381,5.086110389404763e-08,0.0,,,0.0
salame nostrano,2.8300660913748867,0.0,4.414530043667893,38.65304474854752,1.7834286866555038,0.0,0.0,Trip.,1.6103708187464574,0.0,0.44559810299934144,0.0,5.93785379113076,0.7875687401848824,3.2435396799719505,12.176227233121537,3.8963927145988917,0.21761767820898067,0.05181373290690017,0.46632359616210145,0.0,0.08290197265104027,0.0,0.0,0.0,0.04352353564179614,1.1399021239518037,Carni Trasformate e Conservate,0.317100045390229,110660,0.09740981786497231,383.42162351106117,1.0300570101891753,0.0017616669188346055,0.0,0.0,0.0,,1.4062247110932704,94.30099389055829,1.3357580343398863,0.8683981635196467,2.521256243249762,29.533827756933096,2.3606336712383715,0.03523333837669212,0.7471540285175003,12.96,,,100.0,4.05,0.5077745824876215,1.1575187931401496,28.29029816716749,0.0002797941576972609,0.41450986325520134,0.00026943141111588086,9.34,3.2124514402278105e-06,1.2000060541238078,1.6922365167393594,0.00018652943846484058,0.9057040512126149,1.1606276171145637,0.28290298167167494,1.4746188385303787,5.181373290690016e-08,0.0,,0.0042487260983658124,1.1399021239518037
aranciata,,0.0,,89.47326258009679,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.403867741871718,Prodotti Vari,,401010,0.0,39.53469741911253,,,0.0,0.0,0.0,,,,,,,0.0,,,,0.0,,,100.0,0.0,0.018726961935369095,,0.1040386774187172,,,,0.0,,,5.20193387093586e-05,,,,,,,,5.20193387093586e-05,,10.403867741871718
cavolo cappuccio verde crudo,0.13911014880692682,,0.18514660093008245,92.27306273380324,0.10808558324566975,0.0,0.0,Lis.,0.17714026143040318,,,,,,,,,,,,,,,,,0.0600475462475943,2.5019810936497624,Verdure e Ortaggi,0.024019018499037724,005200,0.0,19.015056311738196,0.06405071599743392,0.0011008716812058955,2.261790908659385,0.32025357998716963,2.602060337395753,0.029022980686337248,0.1010800361834504,54.042791622834876,0.06605230087235374,0.054042791622834874,0.11308954543296929,0.1000792437459905,0.06605230087235374,,0.02201743362411791,,0.000600475462475943,"Brassica oleracea, cv. capitata",93.0,,0.2602060337395753,0.07706101768441269,2.1016641186658007,,,4.00316974983962e-05,,,0.08806973449647164,0.023018226061577815,6.004754624759431e-05,0.039030905060936295,0.08006339499679241,0.02201743362411791,0.08907052693393155,1.9015056311738194e-05,0.04703724456061554,,,2.5019810936497624
pane al malto,,,,27.619561348453082,,0.0,29.425455744313478,,,,,,,,,,,,,,,,,,,0.11685199032037843,60.12566047394018,Cereali e Derivati,,000500,,283.63164923219125,,0.002974414299064178,,,,0.1699665313750959,,,,,,2.5494979706264385,,,,,0.002974414299064178,,100.0,,0.2974414299064178,,8.8170138150831,,,0.00013809780674226544,,,,0.2974414299064178,0.0004780308694924572,,,,,5.311454105471746e-08,0.0,,,27.72579043056252
"wurstel, cotto [saltato in padella senza aggiunta di grassi e di sale]",1.5289790749681826,0.0,2.6088013190604,53.11946082049085,1.116739243890242,0.0,1.230566659934151,Trip.,1.033675994344687,,,,,,,,,,,,,,,,,0.01640755546578868,1.3331138815953303,Carni Trasformate e Conservate,0.16920291574094576,110906,,320.97280379949103,0.6286144687830288,0.0014356611032565094,0.0,0.0,0.0,,1.4787309363542047,67.68116629637831,0.7055248850289133,0.4676153307749774,1.239795909883657,27.585202626857214,1.2080062711686914,,0.3578898035975156,,0.004153162477277759,,100.0,,0.16817744352433397,1.3074770761800354,16.817744352433394,,,0.00047171721964142454,,,0.7127031905451958,0.953689161448967,0.00014356611032565096,0.5004304417065547,0.6634805241478298,0.1230566659934151,0.8911353562356475,5.1273610830589624e-08,0.0,,,0.0
brandy,4.906670225638138e-05,0.0,4.906670225638138e-05,67.61391570929354,4.906670225638138e-05,32.28589008469894,0.0,,4.906670225638138e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009813340451276275,0.04906670225638137,Bevande Alcooliche,4.906670225638138e-05,408010,0.0,225.7068303793543,4.906670225638138e-05,4.906670225638138e-05,0.0,0.0,0.0,0.0009813340451276275,4.906670225638138e-05,,4.906670225638138e-05,4.906670225638138e-05,4.906670225638138e-05,0.0,4.906670225638138e-05,,4.906670225638138e-05,0.0,0.0,,100.0,0.0,4.906670225638138e-05,4.906670225638138e-05,0.04906670225638137,,,0.0,0.0,,4.906670225638138e-05,0.0,0.0,4.906670225638138e-05,4.906670225638138e-05,4.906670225638138e-05,4.906670225638138e-05,0.0,0.0,0.0,,0.04906670225638137
speck,2.832982919353186,0.0,4.464847349506922,46.28447971311674,1.7209128698702465,0.0,0.0,Trip.,1.7612953018347108,0.0,0.2899251525653845,0.0,3.841508271491344,0.6109137143342029,1.791323264064697,8.697754576961534,3.2409490268916192,0.16567151575164826,0.0,0.4659511380515108,0.4038243196446427,0.051772348672390084,0.0,0.0,0.18638045522060429,0.011389916707925819,0.5177234867239008,Carni Trasformate e Conservate,0.3044214101936537,110800,0.09319022761030214,313.7404329546839,1.1969767013056587,0.001656715157516483,0.0,0.0,0.0,,1.5065753463665514,103.54469734478018,1.4340940582252053,1.1058573676422523,2.408449660239587,21.640841745059053,2.5016398878498887,0.03002796222998625,0.804542298368942,9.44,0.001180409549730494,,100.0,3.91,0.501156335148736,1.3429747245617987,29.303149348572788,0.00013460810654821424,0.7248128814134611,0.00014496257628269227,5.72,,1.1617715042084336,1.6121909376582273,0.00014496257628269227,1.0851484281732964,1.3284784669335294,0.32513034966260973,1.6411834529147655,5.177234867239008e-08,0.0,,0.002588617433619504,0.5177234867239008
