name,selenio | mcg,vitamina a retinolo eq. | mcg,lipidi totali | g,proteine totali | g,Ferro | mg,Vitamina E | mg,Amido | g,Tiamina | mg,Vitamina C | mg,Magnesio | mg,Alcol | g,Acido fitico | g,Acqua | g,Zinco | mg,Parte edibile | %,Colesterolo | mg,Fibra insolubile | g,Riboflavina | mg,Niacina | mg,Calcio | mg,Fibra solubile | g,Fibra totale | g,Fosforo | mg,Sodio | mg,Rame | mg,Potassio | mg,Zuccheri solubili | g,Carboidrati disponibili | g,Prolina | mg,Isoleucina | mg,Leucina | mg,Metionina | mg,Valina | mg,Istidina | mg,Triptofano | mg,Lisina | mg,Glicina | mg,Alanina | mg,Indice Chimico | mg,Arginina | mg,Treonina | mg,Acido glutamico | mg,Tirosina | mg,Acido aspartico | mg,Fenilalanina | mg,Serina | mg,Cistina | mg,C14:0 | g,C20:0 | g,C18:1 | g,C12:0 | g,Rapporto Polinsaturi/Saturi | g,C20:1 | g,C22:1 | g,C20:5 | g,C4:0÷C10:0 | g,C16:0 | g,C22:0 | g,C14:1 | g,C18:3 | g,C18:0 | g,C16:1 | g,C20:4 | g,C22:6 | g,C18:2 | g,Lipidi | %,Carboidrati | %,Alcol | %,Proteine | %,Polinsaturi totali | %,Monoinsaturi totali | %,Saturi totali | %,"calorie, ricalcolata | kcal"
Cavolo broccolo verde ramoso crudo,0.0,123.0,0.3,3.4,1.2,,0.0,0.08,77.0,29.0,0.0,0.0,89.0,2.35,72.0,0.0,,0.21,1.8,72.0,,3.0,74.0,,0.06,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,11,32,0,57,,,,24.0
"Tortellini, freschi",,,7.1,12.2,,,44.2,,0.0,,0.0,0.0,28.2,,100.0,,,,,,,,,,,,1.3,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,21,63,0,16,,,,300.0
Farina di frumento integrale,,0.0,1.9,11.9,3.0,0.4,59.7,0.4,0.0,,0.0,0.0,13.4,,100.0,0.0,6.51,0.16,5.0,28.0,1.92,8.4,300.0,3.0,,337.0,2.1,67.8,1285.0,490.0,816.0,204.0,551.0,265.0,163.0,347.0,490.0,428.0,50.0,551.0,367.0,3529.0,408.0,632.0,592.0,612.0,265.0,,,,,,,,,0.0,,,,,,,,,,5,80,0,15,,,,319.0
Pinoli,,9.0,50.3,31.9,2.0,,0.1,0.39,0.0,,0.0,0.0,4.3,,29.0,0.0,3.77,0.25,2.7,40.0,0.76,4.5,466.0,,,,3.9,4.0,1716.0,991.0,2121.0,731.0,1594.0,642.0,300.0,754.0,1502.0,1469.0,39.0,6229.0,804.0,6740.0,1242.0,2820.0,1044.0,1726.0,942.0,,,,,,,,,0.0,,,,,,,,,,76,3,0,21,,,,595.0
Torrone alla mandorla,,,26.8,10.8,3.5,,0.0,,,,0.0,0.0,6.9,,100.0,,,,,80.0,,1.9,,,,,52.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,50,41,0,9,,,,479.0
Pecorino romano,,480.0,33.1,26.0,,1.01,0.0,,0.0,,0.0,0.0,31.9,,100.0,90.0,0.0,0.41,,900.0,0.0,0.0,589.0,,,,1.8,1.8,3030.0,1372.0,2635.0,792.0,1854.0,643.0,328.0,2040.0,461.0,762.0,99.0,685.0,893.0,5115.0,1402.0,1760.0,1303.0,1274.0,132.0,,,,,,,,,0.0,,,,,,,,,,73,2,0,25,,,,409.0
"Pollo, sovracoscio con pelle crudo",,0.0,14.0,17.4,0.8,,0.0,,0.0,21.0,0.0,0.0,67.4,1.45,86.0,82.0,0.0,,,10.0,0.0,0.0,,71.0,0.1,277.0,0.0,0.0,731.0,870.0,1375.0,517.0,893.0,498.0,200.0,1547.0,907.0,1075.0,100.0,1206.0,839.0,2546.0,567.0,1716.0,682.0,788.0,204.0,,,,,,,,,0.0,,,,,,,,,,64,0,0,36,,,,196.0
Gelato confezionato- panna ricoperta di cioccolato fondente,,,21.4,4.5,,,0.0,,,,0.0,0.0,44.8,,100.0,,0.0,,,109.0,0.0,0.0,212.0,,,,28.2,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,61,33,0,6,,,,316.0
"Calamaro, fresco",,75.0,1.7,12.6,0.2,,0.0,0.07,0.0,22.0,0.0,0.0,80.0,3.1,65.0,64.0,0.0,0.16,1.2,144.0,0.0,0.0,189.0,185.0,1.2,145.0,0.6,0.6,,,,,,,,,,,,,,,,,,,,0.11,0.0,0.11,0.0,0.5,0.26,0.06,0.31,0.0,0.68,0.0,0.0,0.0,0.06,0.03,0.0,0.09,0.0,23,3,0,74,0.4,0.46,0.85,68.0
Prugne,,16.0,0.1,0.5,0.2,,0.0,0.08,5.0,,0.0,0.0,87.5,,90.0,0.0,0.87,0.05,0.5,13.0,0.6,1.5,14.0,2.0,,190.0,10.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,93,0,5,,,,42.0
Bovino adulto o vitellone - lombata - [tessuto muscolare privato del grasso visibile],6.0,0.0,5.2,21.8,1.4,,0.0,0.1,0.0,18.0,0.0,0.0,72.3,4.0,100.0,,0.0,0.15,4.7,4.0,0.0,0.0,178.0,44.0,0.06,333.0,0.0,0.0,896.0,942.0,1875.0,626.0,1053.0,841.0,244.0,1984.0,1083.0,1341.0,100.0,1308.0,889.0,3717.0,772.0,2115.0,889.0,892.0,238.0,0.11,0.0,1.31,0.0,0.6,0.0,0.12,0.12,0.0,0.9,0.0,0.08,0.1,0.63,0.13,0.14,0.06,0.49,35,0,0,65,1.03,1.69,1.73,134.0
Papaia,,265.0,0.1,0.4,0.5,,0.0,0.03,60.0,,0.0,0.0,89.3,,70.0,0.0,,0.03,0.3,28.0,,2.3,16.0,7.0,,140.0,6.9,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,3,91,0,6,,,,28.0
Coppa Parma,,0.0,33.5,23.6,1.9,,0.0,0.14,0.0,23.0,0.0,0.0,36.9,3.5,100.0,96.0,0.0,0.29,4.84,11.0,0.0,0.0,,1524.0,0.16,433.0,0.6,0.6,964.0,1138.0,1939.0,588.0,1247.0,805.0,274.0,2100.0,1190.0,1420.0,100.0,1436.0,1067.0,3597.0,810.0,2284.0,961.0,938.0,281.0,0.46,0.0,13.78,0.0,0.4,0.42,0.0,0.0,0.0,6.57,0.0,0.0,0.29,3.95,0.9,0.35,0.0,4.05,75,1,0,24,4.69,15.1,10.98,398.0
Camembert,,283.0,23.7,20.9,0.2,,0.0,0.05,0.0,,0.0,0.0,50.7,,100.0,78.0,0.0,0.52,1.0,350.0,0.0,0.0,310.0,650.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,72,0,0,28,,,,297.0
Panini all'olio,,,5.8,7.7,,,48.6,,0.0,,0.0,0.0,30.8,,100.0,0.0,,,,,,3.7,,,,,4.0,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,17,73,0,10,,,,299.0
Crema di latte -12% di lipidi,,,12.5,2.8,,,0.0,,0.0,,0.0,0.0,78.5,,100.0,43.0,0.0,,,,0.0,0.0,,,,,4.4,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,80,12,0,8,,,,140.0
Asparagi di bosco,,155.0,0.2,4.6,1.1,,0.0,0.13,23.0,,0.0,0.0,89.3,,57.0,0.0,,0.43,1.5,25.0,,,90.0,5.0,,198.0,4.0,4.0,265.0,120.0,210.0,61.0,173.0,74.0,55.0,210.0,158.0,265.0,69.0,182.0,131.0,968.0,96.0,504.0,120.0,149.0,42.0,,,,,,,,,0.0,,,,,,,,,,5,42,0,53,,,,35.0
Salame nostrano,3.1,0.0,28.5,27.3,1.7,,0.0,0.18,0.0,34.0,0.0,0.0,37.3,4.1,100.0,94.0,0.0,0.26,,42.0,0.0,0.0,,1633.0,0.27,490.0,1.1,1.1,1117.0,1289.0,2433.0,721.0,1423.0,838.0,273.0,2278.0,1357.0,1721.0,91.0,1554.0,1120.0,4260.0,874.0,2731.0,994.0,1158.0,306.0,0.43,0.05,11.75,0.0,0.4,0.45,0.0,0.08,0.0,5.73,0.0,0.0,0.21,3.13,0.76,0.0,0.0,3.76,69,1,0,30,4.05,12.96,9.34,370.0
Robiola,,,27.7,20.0,,,0.0,,0.0,,0.0,0.0,46.0,,100.0,,0.0,,,,0.0,0.0,,,,,2.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,73,3,0,24,,,,338.0
"Cefalo muggine, uova [bottarga]",,,25.7,35.5,,,0.0,,0.0,,0.0,0.0,30.5,,100.0,440.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,3688.0,1757.0,2822.0,824.0,1569.0,,547.0,3497.0,1839.0,2453.0,,1938.0,1516.0,4530.0,1466.0,2723.0,1697.0,1917.0,554.0,,,,,,,,,0.0,,,,,,,,,,62,0,0,38,,,,373.0
"Faraona, petto, senza pelle, crudo",,0.0,1.9,25.8,0.8,,0.2,0.14,0.0,20.0,0.0,0.0,74.2,0.55,100.0,32.0,0.0,0.15,9.1,10.0,0.0,0.0,170.0,50.0,0.11,340.0,0.0,0.2,980.0,1307.0,2202.0,738.0,1307.0,1428.0,218.0,2190.0,1246.0,1609.0,82.0,1766.0,1077.0,4005.0,980.0,2383.0,1149.0,,762.0,0.03,0.0,0.62,0.0,0.8,0.02,0.0,0.0,0.0,0.4,0.0,0.0,0.04,0.19,0.05,0.02,0.0,0.44,14,1,0,85,0.5,0.69,0.62,121.0
Biscotti alla soia,,,6.1,11.5,,,58.7,,0.0,,0.0,0.0,4.6,,100.0,,,,,,,,,,,,6.2,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,15,72,0,13,,,,366.0
Oca,,90.0,34.4,15.8,1.8,,0.0,0.07,0.0,,0.0,0.0,49.1,,70.0,,0.0,0.2,6.4,13.0,0.0,0.0,197.0,120.0,,406.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.19,0.0,17.1,0.0,0.4,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.19,1.79,1.43,0.0,0.0,3.93,83,0,0,17,4.12,18.6,9.39,373.0
Liquori da dessert,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.2,0.0,40.8,,100.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,31.1,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37,63,0,0.0,0.0,0.0,314.0
Vino da pasto bianco,,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,,10.0,0.0,89.8,,100.0,0.0,0.0,0.05,0.0,9.0,0.0,0.0,74.0,4.0,,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100,0,0.0,0.0,0.0,70.0
"Patate, cotte, fritte",,0.0,6.7,3.9,0.8,,26.6,0.24,9.0,,0.0,0.0,55.5,,100.0,0.0,,0.02,0.7,11.0,,2.2,62.0,12.0,,660.0,0.6,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,32,60,0,8,,,,188.0
Mirtilli,,13.0,0.2,0.9,0.7,,0.0,0.02,15.0,,0.0,0.0,85.0,,100.0,0.0,,0.05,0.5,41.0,,3.1,31.0,2.0,,160.0,5.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,7,78,0,15,,,,25.0
"Pasta di semola, cotta [bollita in acqua distillata senza aggiunta di sale e scolata]",,0.0,0.5,4.7,0.8,0.0,26.4,0.02,0.0,24.0,0.0,0.0,61.7,0.5,100.0,0.0,1.03,0.04,0.6,4.0,0.51,1.5,32.0,1.0,0.1,33.0,1.3,30.3,488.0,194.0,366.0,78.0,245.0,100.0,48.0,95.0,151.0,151.0,35.0,171.0,135.0,1472.0,128.0,216.0,240.0,238.0,107.0,,,,,,,,,0.0,,,,,,,,,,3,83,0,14,,,,137.0
Mele cotogne,,0.0,0.1,0.3,0.1,,0.0,0.02,14.0,,0.0,0.0,84.3,,79.0,0.0,4.51,0.03,0.7,4.0,1.41,5.9,14.0,,,,6.3,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,3,92,0,5,,,,26.0
Olio di arachide,0.0,0.0,99.9,0.0,0.1,19.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.28,51.3,0.1,1.4,0.0,1.22,0.0,0.0,9.91,3.25,0.0,0.0,2.53,0.0,0.0,0.0,27.87,100,0,0,0,27.87,52.52,19.39,899.0
"Merendine, farcite di latte",,,15.1,6.2,1.8,,19.7,,0.0,,0.0,0.0,14.2,,100.0,,1.05,,,17.0,0.82,1.9,172.0,,,180.0,45.7,67.3,579.0,304.0,560.0,104.0,374.0,135.0,80.0,223.0,232.0,259.0,62.0,304.0,253.0,1912.0,248.0,500.0,345.0,405.0,177.0,,,,,,,,,0.0,,,,,,,,,,33,61,0,6,,,,413.0
"Yogurt da latte, parzialmente scremato",,21.0,1.7,3.4,0.1,0.06,0.0,0.04,1.0,,0.0,0.0,89.0,,100.0,8.0,0.0,0.18,0.1,120.0,0.0,0.0,94.0,45.0,,149.0,3.8,3.8,,,,,,,,,,,,,,,,,,,,0.16,0.0,0.35,0.05,0.1,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.01,0.15,0.03,0.0,0.0,0.04,35,33,0,32,0.05,0.38,0.95,43.0
Asparagi di campo crudi,,82.0,0.2,3.6,1.2,,0.0,0.21,18.0,,0.0,0.0,91.4,,87.0,0.0,,0.29,1.0,25.0,,2.0,77.0,,,,3.3,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,6,44,0,50,,,,29.0
"Cicoria da taglio, coltivata",,267.0,0.1,1.2,1.5,,0.0,0.03,8.0,,0.0,0.0,95.0,,89.0,0.0,,0.08,0.3,150.0,,,26.0,7.0,,180.0,1.7,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,7,53,0,40,,,,12.0
Crostata con marmellata,,0.0,8.2,4.9,,,,,0.0,,0.0,0.0,20.9,,100.0,,,,,,,,,,,,,65.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,22,72,0,6,,,,339.0
Feijoa,,5.0,0.8,0.7,4.0,,0.0,0.0,19.0,,0.0,0.0,81.9,,67.0,0.0,5.39,0.01,0.2,6.0,1.08,6.5,387.0,18.0,,225.0,9.6,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,16,78,0,6,,,,46.0
Struzzo crudo [tessuto muscolare privato del grasso visibile],,,0.9,20.9,,,0.0,,0.0,,0.0,0.0,76.1,,100.0,57.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.03,0.0,1.0,0.26,0.0,0.01,0.0,0.16,0.0,0.0,0.05,0.12,0.0,0.05,0.0,0.15,9,0,0,91,0.27,0.29,0.28,92.0
"Aringa, affumicata",,9.0,12.7,19.9,1.4,,0.0,,0.0,,0.0,0.0,62.5,,70.0,82.0,0.0,0.28,3.3,66.0,0.0,0.0,254.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,59,0,0,41,,,,194.0
Patè di pollo,,,26.2,11.1,4.5,,,,0.0,,0.0,0.0,55.4,,100.0,,0.0,,,14.0,0.0,0.0,125.0,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,82,3,0,15,,,,289.0
Panettone,,,10.7,6.4,3.0,,30.3,,0.0,,0.0,0.0,26.9,,100.0,,,,,149.0,,,130.0,,,,22.9,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,29,63,0,8,,,,333.0
Salsiccia di fegato,,102.0,41.2,12.4,5.3,,0.0,0.24,2.0,,0.0,0.0,42.9,,100.0,184.0,0.0,0.92,3.6,41.0,0.0,0.0,154.0,810.0,,143.0,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,87,1,0,12,,,,424.0
Panna o crema di latte,,335.0,35.0,2.3,0.0,,0.0,0.02,,9.0,0.0,0.0,58.5,0.28,100.0,,0.0,0.11,,78.0,0.0,0.0,61.0,34.0,,100.0,3.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,93,4,0,3,,,,337.0
"Uova di gallina, intero",5.8,225.0,8.7,12.4,1.5,,0.0,0.09,0.0,13.0,0.0,0.0,77.1,1.2,87.0,371.0,0.0,0.3,0.1,48.0,0.0,0.0,210.0,137.0,0.06,133.0,0.0,0.0,496.0,657.0,1041.0,437.0,823.0,298.0,197.0,880.0,416.0,719.0,100.0,767.0,623.0,1508.0,503.0,1209.0,662.0,842.0,323.0,0.03,0.0,2.35,0.0,0.4,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.04,1.21,0.23,0.16,0.0,1.06,61,0,0,39,1.26,2.58,3.17,128.0
"Cardi, cotti [bolliti in acqua distillata senza aggiunta di sale]",,,0.7,4.5,,,1.5,,,,0.0,0.0,56.6,,100.0,0.0,1.25,,,,0.28,1.5,,,,,11.4,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9,66,0,25,,,,73.0
Pollo intero senza pelle crudo,10.0,0.0,3.6,19.4,0.7,,0.0,0.1,0.0,26.0,0.0,0.0,76.1,1.26,62.0,75.0,0.0,0.15,5.8,8.0,0.0,0.0,200.0,70.0,0.06,307.0,0.0,0.0,733.0,980.0,1641.0,623.0,1036.0,689.0,215.0,1791.0,900.0,1148.0,100.0,1341.0,953.0,2825.0,679.0,1917.0,823.0,885.0,246.0,0.04,0.0,0.83,0.0,0.7,0.0,0.0,0.01,0.0,0.69,0.0,0.05,0.04,0.48,0.18,0.13,0.03,0.53,29,0,0,71,0.81,1.08,1.23,110.0
Mele fresche con buccia,,,0.0,0.2,,,0.0,,,,0.0,0.0,85.2,,85.0,0.0,1.84,,,,0.73,2.6,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98,0,2,0.0,0.0,0.0,38.0
"Cocco, essiccato",,0.0,62.0,5.6,3.6,,0.0,0.03,0.0,,0.0,0.0,2.3,,100.0,0.0,,0.05,0.9,23.0,,13.7,160.0,28.0,,660.0,6.4,6.4,,,,,,,,,,,,,,,,,,,,9.49,0.6,3.96,28.66,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,1.43,0.25,0.0,0.0,1.08,92,4,0,4,1.08,4.22,54.8,604.0
Crusca di frumento,4.3,1.0,5.5,14.1,12.9,1.6,20.7,0.89,0.0,550.0,0.0,0.0,8.2,0.99,100.0,0.0,41.13,0.36,29.6,110.0,1.31,42.4,1200.0,28.0,1.23,1160.0,3.8,26.6,,,,,,,,,,,,,,,,,,,,0.01,0.0,0.85,0.0,3.2,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.19,0.05,0.02,0.0,0.0,2.63,24,49,0,27,2.82,0.87,0.89,206.0
"Fagioli -Borlotti in scatola, scolati",6.0,,0.5,6.7,2.2,,13.5,,0.0,,0.0,0.0,71.9,0.8,100.0,0.0,4.58,,,31.0,0.9,5.5,102.0,294.0,0.2,234.0,1.0,15.9,255.0,318.0,542.0,70.0,357.0,200.0,61.0,458.0,264.0,280.0,81.0,382.0,261.0,1028.0,256.0,767.0,382.0,400.0,65.0,,,,,,,,,0.0,,,,,,,,,,5,66,0,29,,,,91.0
Groviera,,400.0,29.0,30.6,0.5,,0.0,0.01,0.0,,0.0,0.0,32.1,,100.0,,0.0,0.45,0.1,1123.0,0.0,0.0,685.0,332.0,,80.0,1.5,1.5,,,,,,,,,,,,,,,,,,,,3.37,0.0,8.58,0.91,0.1,0.0,0.0,0.0,0.0,8.26,0.0,0.0,0.43,2.32,0.73,0.0,0.0,1.3,68,1,0,31,1.73,9.31,17.64,389.0
Salame Fabriano,3.1,0.0,34.3,26.5,1.5,,0.0,0.15,0.0,33.0,0.0,0.0,32.0,3.8,100.0,88.0,0.0,0.1,,46.0,0.0,0.0,,1683.0,0.14,455.0,1.5,1.5,1204.0,1035.0,2228.0,684.0,1515.0,902.0,292.0,2353.0,1419.0,1074.0,100.0,1618.0,1122.0,4181.0,894.0,2579.0,1056.0,1101.0,286.0,0.49,0.0,14.53,0.0,0.4,0.32,0.0,0.0,0.0,7.55,0.0,0.0,0.23,4.07,0.89,0.14,0.0,3.91,74,1,0,25,4.47,15.84,12.19,420.0
"Cicoria di campo, cotta [bollita in acqua distillata senza aggiunta di sale]",,300.0,0.2,1.4,,,0.0,,8.0,,0.0,0.0,93.4,,100.0,0.0,2.43,,,,1.12,3.6,,,,,0.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,18,26,0,56,,,,10.0
Fave secche crude,,,3.0,21.3,,,13.9,,0.0,,0.0,0.0,10.2,,100.0,0.0,20.0,,,,1.1,21.1,,,,,14.5,29.7,932.0,936.0,1659.0,172.0,1030.0,554.0,224.0,1513.0,966.0,976.0,67.0,2082.0,786.0,3527.0,749.0,2628.0,1011.0,1048.0,187.0,0.0,0.0,0.6,0.0,2.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.06,0.0,0.0,0.0,1.16,12,50,0,38,1.26,0.6,0.5,224.0
"Prosciutto crudo San Daniele, magro [privato del grasso visibile]",,0.0,3.2,26.8,,,0.0,,0.0,,0.0,0.0,61.0,,100.0,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,21,0,0,79,,,,136.0
Cornflakes,2.0,28.0,0.8,6.6,2.8,,70.0,,0.0,14.0,0.0,0.0,5.0,0.28,100.0,0.0,,,,74.0,,3.8,58.0,1100.0,0.03,99.0,10.4,87.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,91,0,7,,,,361.0
"Arance, succo",,38.0,0.0,0.5,0.2,0.0,0.0,0.05,44.0,,0.0,0.0,89.3,,100.0,0.0,0.0,0.03,0.4,15.0,0.0,0.0,17.0,,,,8.2,8.2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94,0,6,0.0,0.0,0.0,33.0
Cavolo cappuccio verde crudo,,19.0,0.1,2.1,1.1,,0.0,0.06,47.0,,0.0,0.0,92.2,,93.0,0.0,2.26,0.04,0.6,60.0,0.32,2.6,29.0,23.0,,260.0,2.5,2.5,77.0,66.0,113.0,22.0,89.0,54.0,22.0,66.0,101.0,108.0,54.0,177.0,80.0,185.0,39.0,139.0,64.0,88.0,24.0,,,,,,,,,0.0,,,,,,,,,,5,50,0,45,,,,19.0
"Agnello, coscio, cotto [tessuto muscolare privato del grasso visibile, cotto in forno senza aggiunta di grassi e di sale]",18.0,0.0,4.5,31.1,3.0,,0.0,0.1,0.0,20.0,0.0,0.0,63.8,4.86,100.0,116.0,0.0,0.28,4.28,11.0,0.0,0.0,230.0,65.0,0.2,302.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.17,0.0,1.53,0.02,0.3,0.0,0.0,0.0,0.0,0.98,0.0,0.01,0.01,0.53,0.08,0.1,0.0,0.37,25,0,0,75,0.51,1.62,1.83,165.0
Pecorino,6.3,380.0,32.0,25.8,0.6,0.7,0.0,0.03,0.0,40.0,0.0,0.0,34.0,3.38,100.0,,0.0,0.47,0.2,607.0,0.0,0.0,590.0,1800.0,,90.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,74,0,0,26,,,,392.0
Pasta di mandorle,,0.0,23.4,9.9,1.9,,,0.11,,,0.0,0.0,10.8,,100.0,0.0,,0.36,1.6,59.0,,,242.0,,,,54.6,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,46,45,0,9,,,,455.0
"Zampone, confezionato precotto [bollito per 20' dentro la confezione e scolato dal liquido prodotto con la cottura]",,0.0,25.9,21.4,1.4,,0.0,0.27,0.0,,0.0,0.0,50.0,,100.0,95.0,0.0,0.28,,20.0,0.0,0.0,96.0,699.0,,95.0,0.0,0.0,1679.0,811.0,1412.0,361.0,988.0,419.0,135.0,1452.0,2712.0,1683.0,57.0,1450.0,702.0,2871.0,562.0,1946.0,804.0,860.0,171.0,0.38,0.04,11.54,0.0,0.4,0.25,0.0,0.0,0.0,5.43,0.0,0.0,0.18,2.57,0.85,0.16,0.0,2.91,73,0,0,27,3.44,12.71,8.48,319.0
Mortadella di bovino e suino,,,37.0,13.3,2.2,,0.0,0.1,0.0,,0.0,0.0,44.2,,100.0,,0.0,0.15,3.1,40.0,0.0,0.0,180.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,86,0,0,14,,,,388.0
"Broccoletti di rapa, cotti  [bolliti in acqua distillata senza aggiunta di sale]",,,0.4,4.2,,,0.0,,86.0,,0.0,0.0,86.8,,100.0,0.0,1.59,,,,0.61,2.2,,,,,3.1,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,11,37,0,52,,,,32.0
Bovino adulto o vitellone - sottofesa - [tessuto muscolare privato del grasso visibile],3.0,0.0,2.6,22.0,1.8,,0.0,0.1,0.0,18.0,0.0,0.0,74.6,4.0,100.0,,0.0,0.17,5.0,4.0,0.0,0.0,206.0,41.0,0.05,342.0,0.0,0.0,904.0,950.0,1892.0,631.0,1063.0,849.0,246.0,2002.0,1093.0,1353.0,100.0,1320.0,898.0,3751.0,779.0,2134.0,898.0,900.0,240.0,0.06,0.0,0.65,0.0,0.6,0.0,0.06,0.06,0.0,0.45,0.0,0.04,0.05,0.31,0.07,0.07,0.03,0.24,21,0,0,79,0.52,0.85,0.87,111.0
Brie,,320.0,26.9,19.3,0.8,,0.0,0.04,0.0,,0.0,0.0,48.6,,100.0,98.0,0.0,0.43,0.4,540.0,0.0,0.0,390.0,700.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,76,0,0,24,,,,319.0
Cavoli di bruxelles crudi,,220.0,0.5,4.2,1.1,,0.8,0.08,81.0,,0.0,0.0,85.7,,76.0,0.0,,0.14,0.7,51.0,,5.0,50.0,6.0,,450.0,3.3,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,12,43,0,45,,,,37.0
