name,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol  | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,category,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi  | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | g,niacina  | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine : | %,proteine | g,rame | g,riboflavina  | g,saturi totali | g,selenio | g,serina | g,sodio | g,tiamina  | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
wurstel,9.23,15.09,58.9,6.53,0.0,6.28,0.0,0.34,0.0,4.03,0.53,2.35,9.83,3.57,0.27,0.22,0.45,0.59,0.0,0.0,0.0,0.0,0.0,0.014,1.3,1.4,carni trasformate e conservate,0.8,0.062,4.02,0.0012,0.0,0.0,0.0,0.13,8.57,23.3,4.4,2.69,7.57,23.3,7.12,0.011,2.3,10.81,0.00272,100.0,4.43,0.14,6.96,13.7,13.7,8e-05,0.0003,6.94,,4.36,0.793,0.00015,3.35,4.09,0.72,5.35,,0.0,,0.0016,0.0
rene bovino,,,76.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.009,0.0,0.8,frattaglie,,0.375,,0.008,0.0,0.0,0.0,0.22,,4.6,,,,4.6,,0.016,,,0.0058,100.0,,0.23,,18.4,18.4,0.0008100000000000001,0.00225,,0.000145,,0.18,0.00037,,,,,0.000345,0.013,,0.0026,0.8
trota surgelata cruda,,,77.2,,0.0,,0.0,0.06,0.0,0.28,0.07,0.07,0.3,0.16,0.0,0.0,0.07,0.02,0.1,0.0,0.05,0.37,0.0,0.015,0.0,0.0,prodotti della pesca,,0.056,,0.0021000000000000003,0.0,0.0,0.0,0.22,,2.3,,,,2.3,,0.025,,0.49,0.003,55.0,0.7,0.47,,17.8,17.8,,5.9999999999999995e-05,0.41,,,0.042,8e-05,,,,,,,,0.0012,0.0
cioccolato latte,,,0.8,,0.0,,0.21,0.66,0.07,9.2,0.17,10.38,11.14,1.11,0.1,0.31,0.03,0.0,0.0,0.07,0.0,0.0,0.0,0.262,0.0,50.5,dolci,,0.01,,0.003,,,3.2,0.207,,36.3,,,,36.3,,,,11.49,0.0006,100.0,1.28,0.42,,7.3,7.3,,0.00039,21.86,,,0.12,8.999999999999999e-05,,,,,2.5e-05,0.0,,,50.5
prosciutto cotto,9.95,15.47,62.2,5.92,0.0,6.38,0.0,0.15,0.0,2.43,0.33,1.54,5.16,1.89,0.16,0.04,0.35,0.35,0.04,0.0,0.0,0.0,0.0,0.006,0.0,0.9,carni trasformate e conservate,1.16,0.062,4.06,0.0007,0.0,0.0,0.0,0.25,4.75,14.7,4.92,3.63,8.55,14.7,8.77,0.016,2.62,6.05,0.0032,100.0,2.45,0.227,4.14,19.8,19.8,7.000000000000001e-05,0.00015,5.1,5.6e-06,4.14,0.648,0.0004,3.52,4.18,1.05,5.98,,0.0,,0.0026,0.9
prosciutto_cotto,,,72.2,,0.0,,0.01,0.12,0.0,1.97,0.22,0.98,3.21,0.44,0.03,0.01,0.05,0.01,0.01,0.0,0.0,0.0,0.07,0.006,0.0,1.7,salumi italiani - aggiornamento 2011,,0.048600000000000004,,0.00049,0.0,0.0,0.0,0.126,,7.6,,,,,,0.012,,3.52,0.0044,100.0,0.5,0.311,,,15.7,8e-05,0.00011999999999999999,3.2,0.0,,0.0021000000000000003,0.00067,,,,,0.0,0.0,8.999999999999999e-05,0.0011,0.0
gelato pannnaecioccolato2,,,41.1,,0.0,,,,,,,,,,,,,,,,,,0.0,0.096,,33.3,dolci,,,,,,,,0.131,,20.5,,,,20.5,,,,,,100.0,,,,4.2,4.2,,,,,,,,,,,,,,,,
maionese,,,15.0,,0.0,,0.0,0.0,0.0,5.18,0.14,0.21,13.72,40.88,5.18,0.07,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.018,0.0,2.1,prodotti vari,,0.07,,0.0005,0.0,0.0,0.0,0.028,,70.0,,,,70.0,,,,14.14,,100.0,46.06,,,4.3,4.3,,4e-05,6.93,,,,2e-05,,,,,8.4e-05,,,,2.1
anguilla marinata,,,59.9,,0.0,,,,,,,,,,,,,,,,,,0.0,0.018,0.0,0.6,prodotti della pesca,,,,0.0007,0.0,0.0,0.0,0.202,,21.9,,,,21.9,,,,,0.0035,88.0,,,,14.8,14.8,,0.00037,,,,,0.00028000000000000003,,,,,0.009401,,,,0.6
crostata marmellata2,,,9.9,,0.0,,,,,,,,,,,,,,,,,,0.0,0.019,39.4,71.7,dolci,,,,0.0006,,,,0.182,,16.5,,,,16.5,,,,,,100.0,,0.363,,0.9,0.9,,,,,,0.235,,,,,,,0.0,,,28.4
butirro calabro,,,32.7,,0.0,,,,,,,,,,,,,,,,,,0.0,0.135,0.0,0.3,formaggi e latticini,,,,,0.0,0.0,0.0,0.202,,37.8,,,,37.8,,,,,,100.0,,,,24.7,24.7,,,,,,,,,,,,,,,,0.3
funghi porcini,8.03,10.69,92.0,8.05,0.0,3.59,,,,,,,,,,,,,,,,,0.0,0.022,0.0,1.0,verdure e ortaggi,1.31,0.0,3.03,0.0012,,,2.5,0.142,6.64,0.7,2.79,2.0,5.31,0.7,3.95,,1.49,,0.004,92.0,,0.235,5.31,3.9,3.9,,0.00026000000000000003,,,4.79,0.052,0.00038,1.72,4.64,0.97,3.67,0.0,0.003,,,1.0
quaglia,,,65.9,,0.0,,,,,,,,,,,,,,,,,,0.0,0.012,0.0,0.0,carni fresche,,0.058,,0.0015,0.0,0.0,0.0,0.2,,6.8,,,,6.8,,,,,0.0075,67.0,,0.175,,25.0,25.0,,0.00015,,,,0.04,8e-05,,,,,,0.0,,,0.0
mais amido,,,12.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.7,86.8,cereali e derivati,,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,100.0,0.0,0.0,,0.3,0.3,,,0.0,,,0.0,,,,,,,0.0,0.0,,2.5
prezzemolo,,,87.2,,0.0,,,,,,,,,,,,,,,,,,0.0,0.22,0.0,0.0,verdure e ortaggi,,0.0,,0.004200000000000001,,,5.0,0.075,,0.6,,,,0.6,,,,,0.0006,80.0,,0.67,,3.7,3.7,,0.00020999999999999998,,,,0.02,0.0001,,,,,0.000943,0.162,,,0.0
lardo,0.0,0.0,1.0,0.0,0.0,0.0,0.07,0.62,0.0,21.07,1.29,11.09,33.63,25.83,2.94,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,olii e grassi,0.0,0.095,0.0,,0.0,0.0,0.0,,0.0,99.0,0.0,0.0,0.0,99.0,0.0,,0.0,37.14,0.0,100.0,28.77,0.001,0.0,0.0,0.0,,0.0,33.12,,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
salsiccia suino2,9.56,15.2,46.3,6.3,0.0,6.85,,,,,,,,,,,,,,,,,0.0,0.053,0.0,0.0,carni trasformate e conservate,1.24,,3.98,0.004,0.0,0.0,0.0,0.22,6.24,26.1,4.71,3.47,7.91,26.1,8.17,,2.55,,0.0050999999999999995,100.0,,0.231,5.05,22.2,22.2,,0.0001,,,4.36,1.273,0.0005,3.14,4.31,0.87,5.03,,0.0,,,0.0
rucola rughetta,,,91.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.309,0.0,3.9,verdure e ortaggi,,0.0,,0.0052,,,0.9,0.041,,0.3,,,,0.3,,,,,,100.0,,0.468,,2.6,2.6,,,,,,,,,,,,0.000742,0.11,,,3.9
minestra funghi,,,89.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.017,,4.2,prodotti vari,,0.0,,0.0002,,,,0.021,,4.0,,,,4.0,,,,,0.0003,100.0,,0.041,,1.0,1.0,,5e-05,,,,0.398,1e-05,,,,,3e-06,,,,
pesce gatto,8.76,12.41,79.8,5.07,0.0,6.92,,,,,,,,,,,,,,,,,0.0,0.005,0.0,0.2,prodotti della pesca,0.87,,3.88,0.0037,0.0,0.0,0.0,0.13,3.85,3.3,4.3,3.18,7.52,3.3,11.12,,2.88,,,60.0,,0.38,4.9,15.5,15.5,,,,,3.75,0.063,,3.25,4.11,1.34,4.86,,,,,0.2
cocomero,,,95.3,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,3.7,frutta,,0.0,,0.0002,0.2,0.02,0.2,0.002,,0.0,,,,0.0,,,,0.0,0.0001,52.0,0.0,0.28,,0.4,0.4,,2e-05,0.0,,,0.003,2e-05,,,,,3.7e-05,0.008,,,3.7
fagiolini surgelati,,,90.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.056,2.3,4.6,legumi,,0.0,,0.0006,2.07,0.86,2.9,0.033,,0.1,,,,0.1,,,,,0.0004,100.0,,0.16,,1.7,1.7,,8.999999999999999e-05,,,,0.008,5e-05,,,,,3e-05,0.007,,,2.1
lievito birra,,,71.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.013,0.0,1.1,prodotti vari,,0.0,,0.004900000000000001,,,6.9,0.394,,0.4,,,,0.4,,,,,0.0112,100.0,,0.61,,12.1,12.1,,0.00165,,,,0.016,0.0007099999999999999,,,,,,,,,1.1
bovino adulto girello,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,carni fresche,,0.075,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,100.0,,,,,,,,,,,,,,,,,,0.0,,,0.0
coniglio surgelato,,,74.8,,0.0,,,,,,,,,,,,,,,,,,0.0,0.022,0.0,0.0,carni fresche,,0.051,,0.001,0.0,0.0,0.0,0.22,,3.9,,,,3.9,,,,,0.0063,69.0,,0.36,,20.3,20.3,,0.0003,,,,0.067,2.9999999999999997e-05,,,,,,0.0,,,0.0
aglio,,,80.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.014,0.0,8.4,verdure e ortaggi,,0.0,,0.0015,,,3.1,0.063,,0.6,,,,0.6,,,,,0.0013,75.0,,0.6,,0.9,0.9,,2e-05,,,,0.003,0.00014000000000000001,,,,,5e-06,0.005,,,8.4
cipolline cotte,,,68.8,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,22.6,verdure e ortaggi,,0.0,,,1.2,0.59,1.8,,,0.3,,,,0.3,,,,,,100.0,,,,3.4,3.4,,,,,,,,,,,,,,,,22.6
mele senza buccia,,,82.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.007,0.0,13.7,frutta,,0.0,,0.0003,1.44,0.55,2.0,0.012,,0.1,,,,0.1,,,,,0.0003,79.0,,0.125,,0.3,0.3,,2e-05,,,,0.002,2e-05,,,,,8e-06,0.006,,,13.7
coniglio crudo,9.8,15.61,74.9,6.18,0.0,6.41,0.0,0.11,0.0,1.22,0.09,0.37,0.76,0.4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,carni fresche,1.12,0.052,4.17,0.001,0.0,0.0,0.0,0.22,4.99,4.3,5.05,2.79,8.3,4.3,8.71,0.022,2.71,0.85,0.0063,71.0,1.32,0.36,4.26,19.9,19.9,5.9999999999999995e-05,0.0003,1.7,1.7e-05,4.02,0.067,2.9999999999999997e-05,3.36,4.3,0.96,5.96,,0.0,,0.0039,0.0
soia latte,,,89.7,,0.0,,,,,,,,,,,,,,,,,,0.0,0.013,0.0,0.8,prodotti vari,,0.0,,0.0004,,,0.0,0.047,,1.9,,,,1.9,,,,,0.0001,100.0,,0.12,,2.9,2.9,,0.00027,,,,0.032,5.9999999999999995e-05,,,,,0.0,0.0,,,0.8
vitello,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,carni fresche,,0.075,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,100.0,,,,,,,,,,,,,,,,,,0.0,,,0.0
farina frumento duro,,,12.5,,0.0,,,,,,,,,,,,,,,,,,0.0,,54.5,63.2,cereali e derivati,,0.0,,,,,,,,2.8,,,,2.8,,0.12,,,,100.0,,,,12.9,12.9,5.9999999999999995e-05,,,2.3e-06,,,,,,,,,0.0,,7.000000000000001e-05,3.2
aperitivi vino,,,65.5,,17.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,bevande alcooliche,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,100.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,17.0
latte uhtintero,7.69,22.03,87.6,3.4,0.0,3.0,0.11,0.37,0.07,0.92,0.1,0.39,0.93,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,4.7,latte e yogurt,1.06,0.011,5.03,0.0002,0.0,0.0,0.0,0.095,2.0,3.6,5.49,2.66,10.14,3.6,7.77,0.011,2.31,1.1,,100.0,0.12,0.15,10.6,3.3,3.3,,,2.11,,5.8,,4e-05,4.06,4.69,1.43,6.66,5e-05,0.001,7.000000000000001e-05,0.0003,4.7
agnello coscia cotta al forno,,,63.8,,0.0,,0.02,0.17,0.01,0.98,0.08,0.53,1.53,0.37,0.01,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,carni fresche,,0.116,,0.003,0.0,0.0,0.0,0.23,,4.5,,,,4.5,,0.02,,1.62,0.00428,100.0,0.51,0.302,,31.1,31.1,0.0002,0.00028000000000000003,1.83,1.8e-05,,0.065,0.0001,,,,,,0.0,,0.004860000000000001,0.0
seppia,,,81.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.027,0.0,0.7,prodotti della pesca,,0.064,,0.0008,0.0,0.0,0.0,0.143,,1.5,,,,1.5,,0.032,,,,50.0,,0.273,,14.0,14.0,0.0011,,,,,,,,,,,2.5e-05,0.0,,0.004200000000000001,0.7
olio soia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,9.79,0.3,3.68,22.26,51.36,7.6,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,olii e grassi,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,22.76,0.0,100.0,58.96,,0.0,0.0,0.0,,0.0,14.02,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185,,0.0
rosmarino,,,72.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.37,0.0,13.5,verdure e ortaggi,,0.0,,0.0085,,,,0.02,,4.4,,,,4.4,,,,,,100.0,,0.28,,1.4,1.4,,,,,,0.015,0.0001,,,,,9.2e-05,0.029,,,13.5
fagioli borlotti bolliti,12.89,16.22,78.9,4.25,0.0,5.83,,,,,,,,,,,,,,,,,0.0,,9.7,11.2,legumi,1.12,0.0,5.96,,,,4.2,,3.83,0.5,5.37,2.74,8.64,0.5,7.08,,1.2,,0.0006,100.0,,,4.4,5.7,5.7,,2.9999999999999997e-05,,,6.14,,0.0001,3.37,4.16,1.07,6.08,,0.0,,,0.5
pizza pomodoro mozzarella,,,39.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.012,36.4,52.9,cereali e derivati,,,,,,,,0.048,,5.6,,,,5.6,,,,,,100.0,,,,5.6,5.6,,,,,,,,,,,,,0.0,,,12.9
tartufo nero,,,75.8,,0.0,,,,,,,,,,,,,,,,,,0.0,0.024,0.0,0.7,verdure e ortaggi,,0.0,,0.0035,,,8.4,0.062,,0.5,,,,0.5,,,,,0.002,79.0,,,,6.0,6.0,,8.999999999999999e-05,,,,,5e-05,,,,,0.0,0.001,,,0.7
biscotti integrali soia,,,5.1,,0.0,,,,,,,,,,,,,,,,,,0.0,,53.9,60.4,cereali e derivati,,,,,,,,,,20.4,,,,20.4,,,,,,100.0,,,,11.5,11.5,,,,,,,,,,,,,0.0,,,1.1
mele disidratate,,,2.7,,0.0,,,,,,,,,,,,,,,,,,0.0,0.04,0.0,92.2,frutta,,0.0,,0.002,9.66,2.8,12.5,0.066,,2.0,,,,2.0,,,,,0.0006,100.0,,0.73,,1.3,1.3,,5.9999999999999995e-05,,,,0.007,,,,,,,0.01,,,92.2
noci secche,9.85,19.58,3.5,4.32,0.0,14.01,0.0,0.56,0.0,3.62,0.16,1.05,9.38,34.02,6.64,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,1.8,5.1,frutta,1.52,0.0,4.49,0.0021000000000000003,5.37,0.84,6.2,0.38,4.88,68.1,4.36,2.41,7.07,68.1,2.72,0.131,1.92,9.54,0.0019,39.0,40.66,0.368,4.51,14.3,14.3,0.0015,0.0001,5.57,3.1e-06,5.13,0.002,0.00045,3.17,3.13,0.73,5.21,8e-06,,0.003,0.0027,3.1
mele granny smith,,,87.8,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,9.4,frutta,,0.0,,,,,1.9,,,0.1,,,,0.1,,,,,,81.0,,,,0.5,0.5,,,,,,,,,,,,,0.002,,,9.4
tacchino fesa cruda,10.07,14.63,73.9,6.3,0.0,6.4,0.0,0.03,0.01,0.21,0.03,0.13,0.25,0.19,0.01,0.0,0.0,0.07,,0.0,0.0,0.03,0.0,0.008,0.0,0.0,carni fresche,1.18,0.05,4.04,0.0008,0.0,0.0,0.0,0.2,4.29,1.2,5.04,3.84,8.34,1.2,9.39,0.032,2.91,0.31,0.0067,100.0,0.34,0.382,3.72,24.0,24.0,7.000000000000001e-05,0.0002,0.38,7e-06,4.45,0.052,0.0001,3.39,5.01,1.25,5.9,,0.0,,0.0011,0.0
lenticchie,11.78,17.11,11.2,4.36,0.0,7.69,0.0,0.0,0.0,0.12,0.0,0.01,0.17,0.36,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,44.8,51.1,legumi,0.95,0.0,5.29,0.008,12.91,0.92,13.8,0.376,4.16,1.0,4.59,2.47,7.97,1.0,7.1,0.083,0.85,0.17,0.002,100.0,0.47,0.98,4.14,22.7,22.7,0.001,0.0002,0.14,1.05e-05,5.55,0.008,0.00047,3.09,3.94,0.89,5.2,1e-05,,,0.0029,1.8
carpa,,,72.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.034,0.0,0.0,prodotti della pesca,,,,0.001,0.0,0.0,0.0,0.22,,7.1,,,,7.1,,,,,0.0015,50.0,,0.286,,18.9,18.9,,4e-05,,,,0.05,7.000000000000001e-05,,,,,4.4e-05,0.001,,,0.0
fiocchi avena,,,10.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.054,66.2,72.8,cereali e derivati,,0.0,,0.0052,4.99,3.3,8.3,0.365,,7.5,,,,7.5,,,,,0.001,100.0,,,,8.0,8.0,,0.00014000000000000001,,,,,0.00055,,,,,0.0,0.0,,,0.0
olio merluzzo,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,olii e grassi,0.0,0.57,0.0,,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,,0.0,100.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0198,,0.0
arance succo,,,89.3,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,8.2,frutta,,0.0,,0.0002,0.0,0.0,0.0,0.017,,0.0,,,,0.0,,,,0.0,0.0004,100.0,0.0,,,0.5,0.5,,2.9999999999999997e-05,0.0,,,,5e-05,,,,,3.8e-05,0.044,,,8.2
tarassaco,,,87.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.316,0.0,3.7,verdure e ortaggi,,0.0,,0.0032,,,0.4,0.065,,1.1,,,,1.1,,,,,0.0008,100.0,,0.44,,3.1,3.1,,0.00017,,,,0.076,0.00019,,,,,0.000992,0.052,,,3.7
rape bollite,,,86.7,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.5,verdure e ortaggi,,0.0,,,1.5,0.52,2.0,,,0.0,,,,0.0,,,,0.0,,100.0,0.0,,,1.9,1.9,,,0.0,,,,,,,,,,,,,7.5
merendina marmellata,7.31,26.87,19.7,4.35,0.0,4.42,,,,,,,,,,,,,,,,,0.0,0.011,21.0,69.6,dolci,3.16,,5.36,0.0008,,,,0.055,3.49,8.3,4.75,2.11,8.18,8.3,3.82,,2.18,,,100.0,,0.098,7.87,5.5,5.5,,,,,6.18,,,3.51,3.78,1.29,5.8,,0.0,,,46.5
cefalo uova bottarga,7.67,12.76,30.5,6.91,0.0,5.46,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,prodotti della pesca,1.56,0.44,4.78,,0.0,0.0,0.0,,5.18,25.7,4.95,,7.95,25.7,9.85,,2.32,,,100.0,,,10.39,35.5,35.5,,,,,5.4,,,4.13,4.27,1.54,4.42,,0.0,,,0.0
mele con buccia,,,85.2,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,frutta,,0.0,,,1.84,0.73,2.6,,,0.0,,,,0.0,,,,0.0,,85.0,0.0,,,0.2,0.2,,,0.0,,,,,,,,,,,,,10.0
peperoni saltati in padella,,,55.4,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,24.3,verdure e ortaggi,,0.0,,,0.93,0.75,1.7,,,1.5,,,,1.5,,,,,,100.0,,,,5.2,5.2,,,,,,,,,,,,,,,,24.3
pollo ala,9.36,13.73,68.0,6.2,0.0,6.68,,,,,,,,,,,,,,,,,0.0,0.014,0.0,0.0,carni fresche,1.26,,4.02,0.0006,0.0,0.0,0.0,,6.16,14.3,4.71,2.91,7.59,14.3,8.2,0.018,2.88,,,63.0,,0.228,5.35,16.7,16.7,5.9999999999999995e-05,,,,4.13,0.1,,3.17,4.72,1.0,5.21,,0.0,,0.00131,0.0
sorbetto limone,,,64.9,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,34.2,dolci,,0.0,,,0.0,0.0,0.0,0.005,,0.0,,,,0.0,,,,0.0,,100.0,0.0,0.042,,0.9,0.9,,4e-05,0.0,,,0.018,,,,,,0.0,,,,34.2
gelato caffe,,,54.9,,0.0,,,,,,,,,,,,,,,,,,0.0,0.245,0.0,23.9,dolci,,,,,0.0,0.0,0.0,0.102,,15.0,,,,15.0,,,,,,100.0,,,,5.1,5.1,,,,,,,,,,,,,,,,23.9
miglio intero,6.01,21.64,11.8,10.21,0.0,3.2,,,,,,,,,,,,,,,,,0.0,,,72.9,cereali e derivati,1.65,0.0,5.03,,,,,,2.32,3.9,3.88,1.89,11.77,3.9,1.65,,2.54,,,100.0,,,6.88,11.8,11.8,,,,,6.24,,,3.29,3.01,1.23,4.98,,,,,
merendina latte,8.06,30.84,14.2,4.18,0.0,4.9,,,,,,,,,,,,,,,,,0.0,0.017,19.7,67.3,dolci,2.85,,5.56,0.0018,1.05,0.82,1.9,0.172,3.74,15.1,4.9,2.18,9.03,15.1,3.6,,1.68,,,100.0,,0.18,9.34,6.2,6.2,,,,,6.53,,,4.0,4.08,1.29,6.03,,0.0,,,45.7
mais,6.51,19.78,12.5,7.83,0.0,4.67,0.0,0.28,0.0,0.1,0.0,0.1,0.87,1.42,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,66.0,75.1,cereali e derivati,2.22,0.0,5.23,0.0024,,,2.0,0.256,3.77,3.8,3.88,2.91,12.7,3.8,2.84,0.12,2.11,0.87,0.0015,100.0,1.67,0.287,9.57,9.2,9.2,0.00031,0.0002,0.58,1.55e-05,5.16,0.035,0.00035999999999999997,3.82,3.72,0.68,5.24,6.2e-05,0.0,,0.00221,2.5
prosciuttocrudo disossato,9.96,15.81,53.0,6.87,0.0,6.3,0.0,0.18,0.0,2.67,0.37,1.22,5.24,1.28,0.12,,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,carni trasformate e conservate,1.16,0.066,4.02,0.0012,0.0,0.0,0.0,0.177,4.67,12.9,5.18,3.61,8.31,12.9,8.62,0.026,2.51,5.76,0.005,100.0,1.59,0.454,4.18,26.9,26.9,0.00016,0.0002,4.24,5.6e-06,4.03,2.238,0.0006,3.28,4.53,1.05,5.27,,0.0,,0.0025,0.0
yogurt parzialmentescremato,,,89.0,,0.0,,0.05,0.16,0.0,0.45,0.03,0.15,0.35,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,3.8,latte e yogurt,,0.008,,0.0001,0.0,0.0,0.0,0.094,,1.7,,,,1.7,,,,0.38,0.0001,100.0,0.05,0.149,,3.4,3.4,,0.00017999999999999998,0.95,,,0.045,4e-05,,,,,2.1e-05,0.001,5.9999999999999995e-05,,3.8
patate novelle,,,81.9,,0.0,,,,,,,,,,,,,,,,,,0.0,0.01,14.1,15.7,verdure e ortaggi,,0.0,,0.0006,,,1.4,0.054,,0.3,,,,0.3,,0.038,,,0.0024,96.0,,0.318,,2.0,2.0,0.00022,2.9999999999999997e-05,,1e-06,,0.01,0.00011999999999999999,,,,,,0.028,,0.00152,0.2
wurstel_di_puro_suino,,,61.7,,0.0,,0.02,0.31,0.0,4.83,0.63,2.54,9.36,2.66,0.15,0.03,0.17,0.11,0.0,0.0,0.0,0.0,0.02,0.021,0.0,1.9,salumi italiani - aggiornamento 2011,,0.081,,0.001,0.0,0.0,0.0,0.107,,21.1,,,,,,0.01,,10.22,0.00161,100.0,2.95,0.26,,,13.2,5.9999999999999995e-05,8e-05,7.83,0.0,,0.0022,0.00020999999999999998,,,,,0.0,0.0,0.00017,0.00115,0.0
carote bollite,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,verdure e ortaggi,,0.0,,,,,,,,,,,,0.0,,0.013,,,,100.0,,,,,,0.00017999999999999998,,,1e-06,,,,,,,,,0.003,,0.0021000000000000003,
uova anatra,,,70.9,,0.0,,0.0,0.05,0.0,3.0,0.44,0.63,6.08,2.56,0.1,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.7,uova,,,,0.0028,0.0,0.0,0.0,0.195,,15.4,,,,15.4,,,,6.52,0.0001,88.0,2.98,0.129,,12.2,12.2,,0.0003,3.68,,,0.122,0.00015,,,,,0.00036,0.0,,,0.7
ciccioli,,,2.5,,0.0,,0.05,0.75,0.0,11.17,1.42,5.85,22.1,5.39,0.24,0.08,0.39,0.18,0.0,0.0,0.0,0.0,0.05,0.012,0.0,0.0,salumi italiani - aggiornamento 2011,,0.09,,0.00115,0.0,0.0,0.0,0.164,,50.6,,,,,,0.016,,24.07,0.0,100.0,5.86,0.425,,,45.2,0.00011999999999999999,0.0,18.1,0.0,,0.0016,0.0,,,,,0.0,0.0,0.00016,0.0014399999999999999,0.0
