,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol (g) | g,aminoacido limitante | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c15:0 | g,c16:0 | g,c16:1 | g,c17:0 | g,c17:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:2 | g,c20:3 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi (lipidi) | g,indice chimico | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,manganese | g,metionina | g,monoinsaturi totali | g,niacina (vit. b3 o pp) | g,nitrati | g,nitriti | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine (%): | %,proteine | g,rame | g,riboflavina (vit. b2) | g,saturi totali | g,selenio | g,serina | g,sodio | g,tiamina (vit. b1) | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina b12 | g,vitamina b6 | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
bovino adulto costata,9.68,16.51,72.8,6.14,14.8,,6.16,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.04,,3.99,,0.0,0.0,0.0,,5.22,0.0,,4.29,3.83,8.33,0.0,8.96,,,2.87,0.0,,,,100.0,0.0,,4.21,21.3,0.0,,,0.0,,3.95,,,3.37,4.08,1.08,4.67,,,,0.0,,,12.4
acciuga,10.5,13.46,72.8,5.47,14.8,,4.51,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.09,,3.54,,0.0,0.0,0.0,,4.3,0.0,,4.9,4.02,7.92,0.0,8.21,,,2.08,0.0,,,,100.0,0.0,,2.74,16.8,0.0,,,0.0,,3.87,,,2.53,4.32,1.04,4.52,,,,0.0,,,12.4
farina orzo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,10.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
torrone mandorla,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,10.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
capocollo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,20.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
merluzzo nasello,10.69,15.81,72.8,6.67,14.8,,6.59,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.17,,5.06,,0.0,0.0,0.0,,4.67,0.0,,4.69,2.94,8.53,0.0,10.2,,,3.38,0.0,,,,100.0,0.0,,3.92,17.0,0.0,,,0.0,,4.99,,,3.92,5.17,1.12,5.23,,,,0.0,,,12.4
cacao amaro,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,20.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
olio palma,0.0,0.0,72.8,0.0,14.8,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,100.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,12.4
prosciutto_cotto_alta_qualita_sgrassato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
wurstel,9.23,15.09,72.8,6.53,14.8,,6.28,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.8,,4.02,,0.0,0.0,0.0,,8.57,0.0,,4.4,2.69,7.57,0.0,7.12,,,2.3,0.0,,,,100.0,0.0,,6.96,13.7,0.0,,,0.0,,4.36,,,3.35,4.09,0.72,5.35,,,,0.0,,,12.4
rene bovino,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,18.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
trota surgelata cruda,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,17.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cioccolato latte,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,7.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
prosciutto cotto,9.95,15.47,72.8,5.92,14.8,,6.38,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.16,,4.06,,0.0,0.0,0.0,,4.75,0.0,,4.92,3.63,8.55,0.0,8.77,,,2.62,0.0,,,,100.0,0.0,,4.14,19.8,0.0,,,0.0,,4.14,,,3.52,4.18,1.05,5.98,,,,0.0,,,12.4
prosciutto_cotto,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
gelato pannnaecioccolato2,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,4.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
maionese,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,4.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
anguilla marinata,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,14.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
crostata marmellata2,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
butirro calabro,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,24.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
funghi porcini,8.03,10.69,72.8,8.05,14.8,,3.59,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.31,,3.03,,0.0,0.0,0.0,,6.64,0.0,,2.79,2.0,5.31,0.0,3.95,,,1.49,0.0,,,,100.0,0.0,,5.31,3.9,0.0,,,0.0,,4.79,,,1.72,4.64,0.97,3.67,,,,0.0,,,12.4
quaglia,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,25.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
mais amido,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
prezzemolo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
lardo,0.0,0.0,72.8,0.0,14.8,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,100.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,12.4
salsiccia suino2,9.56,15.2,72.8,6.3,14.8,,6.85,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.24,,3.98,,0.0,0.0,0.0,,6.24,0.0,,4.71,3.47,7.91,0.0,8.17,,,2.55,0.0,,,,100.0,0.0,,5.05,22.2,0.0,,,0.0,,4.36,,,3.14,4.31,0.87,5.03,,,,0.0,,,12.4
rucola rughetta,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
minestra funghi,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pesce gatto,8.76,12.41,72.8,5.07,14.8,,6.92,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.87,,3.88,,0.0,0.0,0.0,,3.85,0.0,,4.3,3.18,7.52,0.0,11.12,,,2.88,0.0,,,,100.0,0.0,,4.9,15.5,0.0,,,0.0,,3.75,,,3.25,4.11,1.34,4.86,,,,0.0,,,12.4
cocomero,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fagiolini surgelati,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
lievito birra,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,12.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
bovino adulto girello,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
coniglio surgelato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,20.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
aglio,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cipolline cotte,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
mele senza buccia,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
coniglio crudo,9.8,15.61,72.8,6.18,14.8,,6.41,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.12,,4.17,,0.0,0.0,0.0,,4.99,0.0,,5.05,2.79,8.3,0.0,8.71,,,2.71,0.0,,,,100.0,0.0,,4.26,19.9,0.0,,,0.0,,4.02,,,3.36,4.3,0.96,5.96,,,,0.0,,,12.4
soia latte,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
vitello,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
farina frumento duro,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,12.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
aperitivi vino,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
latte uhtintero,7.69,22.03,72.8,3.4,14.8,,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.06,,5.03,,0.0,0.0,0.0,,2.0,0.0,,5.49,2.66,10.14,0.0,7.77,,,2.31,0.0,,,,100.0,0.0,,10.6,3.3,0.0,,,0.0,,5.8,,,4.06,4.69,1.43,6.66,,,,0.0,,,12.4
agnello coscia cotta al forno,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,31.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
seppia,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,14.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
olio soia,0.0,0.0,72.8,0.0,14.8,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,100.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,12.4
rosmarino,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fagioli borlotti bolliti,12.89,16.22,72.8,4.25,14.8,,5.83,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.12,,5.96,,0.0,0.0,0.0,,3.83,0.0,,5.37,2.74,8.64,0.0,7.08,,,1.2,0.0,,,,100.0,0.0,,4.4,5.7,0.0,,,0.0,,6.14,,,3.37,4.16,1.07,6.08,,,,0.0,,,12.4
pizza pomodoro mozzarella,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,5.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
tartufo nero,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,6.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
biscotti integrali soia,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,11.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
mele disidratate,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
noci secche,9.85,19.58,72.8,4.32,14.8,,14.01,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.52,,4.49,,0.0,0.0,0.0,,4.88,0.0,,4.36,2.41,7.07,0.0,2.72,,,1.92,0.0,,,,100.0,0.0,,4.51,14.3,0.0,,,0.0,,5.13,,,3.17,3.13,0.73,5.21,,,,0.0,,,12.4
mele granny smith,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
tacchino fesa cruda,10.07,14.63,72.8,6.3,14.8,,6.4,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.18,,4.04,,0.0,0.0,0.0,,4.29,0.0,,5.04,3.84,8.34,0.0,9.39,,,2.91,0.0,,,,100.0,0.0,,3.72,24.0,0.0,,,0.0,,4.45,,,3.39,5.01,1.25,5.9,,,,0.0,,,12.4
lenticchie,11.78,17.11,72.8,4.36,14.8,,7.69,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.95,,5.29,,0.0,0.0,0.0,,4.16,0.0,,4.59,2.47,7.97,0.0,7.1,,,0.85,0.0,,,,100.0,0.0,,4.14,22.7,0.0,,,0.0,,5.55,,,3.09,3.94,0.89,5.2,,,,0.0,,,12.4
carpa,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,18.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fiocchi avena,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,8.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
olio merluzzo,0.0,0.0,72.8,0.0,14.8,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,100.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,12.4
arance succo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
tarassaco,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
rape bollite,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
merendina marmellata,7.31,26.87,72.8,4.35,14.8,,4.42,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,3.16,,5.36,,0.0,0.0,0.0,,3.49,0.0,,4.75,2.11,8.18,0.0,3.82,,,2.18,0.0,,,,100.0,0.0,,7.87,5.5,0.0,,,0.0,,6.18,,,3.51,3.78,1.29,5.8,,,,0.0,,,12.4
cefalo uova bottarga,7.67,12.76,72.8,6.91,14.8,,5.46,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.56,,4.78,,0.0,0.0,0.0,,5.18,0.0,,4.95,,7.95,0.0,9.85,,,2.32,0.0,,,,100.0,0.0,,10.39,35.5,0.0,,,0.0,,5.4,,,4.13,4.27,1.54,4.42,,,,0.0,,,12.4
mele con buccia,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
