name,10:0 | g,12:0 | g,13:0 | g,14:0 | g,14:1 | g,15:0 | g,15:1 | g,16:0 | g,16:1 c | g,16:1 indifferenziato | g,16:1 t | g,17:0 | g,17:1 | g,18:0 | g,18:1 c | g,18:1 indifferenziato | g,18:1 t | g,18:2 clas | g,18:2 i | g,18:2 indifferenziato | g,"18:2 n-6 c,c | g",18:2 t not further defined | g,"18:2 t,t | g",18:3 indifferenziato | g,"18:3 n-3 c,c,c | g","18:3 n-6 c,c,c | g",18:3i | g,18:4 | g,20:0 | g,20:1 | g,"20:2 n-6 c,c | g",20:3 indifferenziato | g,20:3 n-3 | g,20:3 n-6 | g,20:4 indifferenziato | g,20:5 n-3 | g,21:5 | g,22:0 | g,22:1 c | g,22:1 indifferenziato | g,22:1 t | g,22:4 | g,22:5 n-3 | g,22:6 n-3 | g,24:0 | g,24:1 c | g,4:0 | g,6:0 | g,8:0 | g,"acidi grassi, monoinsaturi | g","acidi grassi, polinsaturi | g","acidi grassi, saturi | g","acidi grassi, trans | g","acidi grassi, trans-monoenoici | g","acidi grassi, trans-polienoico | g",acido ascorbico (vit. c) | g,acido aspartico | g,acido folico (vit. b9 o m o folacina) | g,acido glutammico | g,acido pantotenico (vit. b5) | g,acqua | g,alanina | g,alcol etilico | g,alpha-tocoferolo (vit. e) | g,amido | g,arginina | g,beta-sistosterolo | g,betaina | g,caffeina | g,calcio | g,calorie | kcal,campesterolo | g,carboidrati | g,"carotene, alfa | g","carotene, beta | g",category,ceneri | g,cistina | g,cobalamina (vit. b12) | g,colesterolo | g,colina totale (vit. j) | g,"criptoxantina, beta | g",destrosio | g,fenilalanina | g,ferro | g,fibre | g,fillochinone (vit. k) | g,fitosteroli | g,fluoro | g,"folati, totali | g",folato alimentare | g,fosforo | g,fruttosio | g,galattosio | g,glicina | g,grassi | g,idrossiprolina | g,isoleucina | g,istidina | g,lattosio | g,leucina | g,licopene | g,lisina | g,luteina + zeaxantina | g,magnesio | g,maltosio | g,manganese | g,metionina | g,niacina (vit. b3) | g,piridossina (vit. b6) | g,potassio | g,prolina | g,proteine | g,rame | g,retinolo (vit. a) | g,riboflavina (vit. b2) | g,saccarosio | g,selenio | g,serina | g,sodio | g,stigmasterolo | g,teobromina | g,tiamina (vit. b1) | g,tirosina | g,tocoferolo beta | g,tocoferolo delta | g,tocoferolo gamma | g,treonina | g,triptofano | g,valina | g,"vitamina b-12, aggiunta | g",vitamina d (d2+d3) | g,vitamina d2 | g,vitamina d3 | g,"vitamina e, aggiunta | g",zinco | g,zuccheri | g
ali di tacchino arrosto,0.0,0.021707708053323695,,0.021707708053323695,,,,0.5417059873306685,,0.08683083221329481,,,,0.36804432290407907,,0.5417059873306685,,,,0.661098381623949,,,,0.021707708053323695,,,,0.0,,0.021707708053323695,,,,,0.1953693724799133,0.0,,,,0.021707708053323695,,,0.03256156207998555,0.04341541610664739,,,0.0,0.0,0.0,0.6719522356506108,0.9541524403438189,0.9541524403438189,,,,0.0,2.9561951512617184,0.0,4.968105002203855,0.0007380620738130058,64.72843855900156,1.8846237446294662,0.0,8.880426021814239e-05,,2.1234085332160273,,0.006117626815027588,0.0,0.02565456406301892,160.83438239508013,,0.0,0.0,0.0,pollo,0.8387069020602338,0.31673519477804124,4.0455274099375975e-07,0.10064482824722806,0.08357467600529625,0.0,,1.2077379389667366,0.001756350924314372,0.0,2.960142007271413e-07,,,6.906998016966631e-06,6.906998016966631e-06,0.171688236421742,,,1.509672423708421,3.3942961683378874,,1.5826892598877824,0.9502055843341236,,2.4253430179577116,0.0,2.8683776050459997,0.0,0.021707708053323695,,2.6641278065442723e-05,0.8811356041644575,0.0040672351179909215,0.0005821612614300447,0.20128965649445613,1.2659540651097412,30.44012697477437,0.00016379452440235155,0.0,0.00015688752638538494,,3.167351947780413e-05,1.3537716113254599,0.07696369218905674,,0.0,2.9601420072714135e-05,1.2028043689546177,,,,1.3537716113254599,0.3453499008483315,1.6172242499726157,0.0,1.9734280048476088e-07,,1.9734280048476088e-07,0.0,0.0037791146292831717,0.0
merluzzo nero,0.0,0.00887057494079532,,0.7086603758257595,,,,2.024462325377065,,1.205412572510297,,,,0.4021327306493877,,4.0154135898666805,,,,0.16262720724791419,,,,0.09363384659728392,,,,0.1123606159167407,,1.4005652212077941,,,,,0.10250442153807923,0.6672643594353812,,,,1.285247746977455,,,0.16656968499937874,0.7076747563878931,,,0.0,0.0,0.0,7.941135810887542,2.0126348921226707,3.1549678206095346,,,,0.0,1.3532554881902192,0.0,1.973210114608025,0.0007392145783996099,69.99869247725373,0.7993373641094448,0.0,,,0.7914524086065156,,,,0.03449668032531513,192.19579038389855,,0.0,,,pesci,1.0349004097594539,0.1419291990527251,1.4784291567992196e-06,0.04829535245544118,,,,0.5164645854418608,0.0012615928804686676,0.0,,,,1.4784291567992197e-05,1.4784291567992197e-05,0.16558406556151262,,,0.6347389179857984,15.07997739935204,,0.6091128126012785,0.3893196779571279,,1.0743251872740998,,1.2142831474510924,,0.054209069082638055,,1.4784291567992197e-05,0.3912909168328602,0.0039424777514645865,0.00029568583135984394,0.35285175875608044,0.46718361354855337,13.217156661785022,2.168362763305522e-05,9.166260772155162e-05,8.870574940795317e-05,,3.597510948211435e-05,0.5391338325127821,0.05519468852050421,,,9.856194378661465e-05,0.44648560535336435,,,,0.579544229465294,0.14784291567992197,0.6810630315655072,,,,,,0.0003153982201171669,
maccheroni integrali crudi,,,,0.0018351891668489848,,,,0.2202227000218782,,0.004587972917122463,,,,0.011928729584518401,,0.17434297085065356,,,,0.4854075346315566,,,,0.0247750537524613,,,,,,,,,,,,,,,,,,,,,,,,,,0.17893094376777605,0.5101825883840179,0.23673940252351908,,,,0.0,0.6056124250601651,0.0,4.654957321712451,0.0009029130700897007,6.735144242335775,0.41934072462499306,,,,0.4743963996304626,,,,0.036703783336979705,319.32291503172337,,68.84712159433968,,,cereali e pasta,1.468151333479188,0.2807839425278947,0.0,0.0,,,,0.6680088567330305,0.003330868337830908,7.616035042423289,,,,5.230289125519607e-05,5.230289125519607e-05,0.23673940252351908,,,0.48632512921498106,1.2846324167942895,,0.5230289125519607,0.3156525366980254,,0.916676988841068,,0.29730064502953557,,0.13121602542970243,,0.0028032514523618247,0.21655232168818023,0.0047072602129676466,0.00020462359210366183,0.19728283543626587,1.4323651447256327,13.424408755500325,0.00041658794087471966,0.0,0.00013121602542970242,,,0.654244937981663,0.007340756667395939,,,0.0004477861567111524,0.35052113086815617,,,,0.3596970767024011,0.1725077816838046,0.5826725604745527,,0.0,,,,0.0021746991627160472,
cappone di pollo con pelle,0.0,0.019894518202125063,,0.13926162741487544,,,,3.600907794584636,,0.9648841328030655,,,,0.974831391904128,,6.037986274344957,,,,3.2825955033506347,,,,0.1591561456170005,,,,0.0,,0.17905066381912554,,,,,0.05968355460637518,0.009947259101062532,,,,0.0,,,0.009947259101062532,0.019894518202125063,,,0.0,0.0,0.0,7.271446402876709,3.600907794584636,4.923893255025953,,,,0.0016910340471806302,1.6810867880795677,0.0,2.76633275600549,0.0009599105032525343,62.906466555119444,1.088230145656241,0.0,0.000318312291234001,,1.174771299835485,,,0.0,0.010941985011168784,232.76586296486323,,0.0,0.0,0.0,pollo,0.9549368737020029,0.24967620343666952,3.3820680943612607e-07,0.07460444325796899,,0.0,,0.7351024475685211,0.0010842512420158159,0.0,2.387342184255007e-06,,,5.968355460637518e-06,5.968355460637518e-06,0.18203484154944433,,,1.174771299835485,16.97997128551374,,0.9489685182413655,0.5590359614797143,,1.3786901114072667,0.0,1.5448093383950112,0.0,0.020889244112231316,,1.9894518202125063e-05,0.5043260364238703,0.007234641544202778,0.00035810132763825105,0.21585552249305692,0.8922691413653091,18.67100533269437,4.973629550531266e-05,3.6804858673931365e-05,0.00012633019058349415,,1.4522998287551295e-05,0.6624874561307644,0.044762665954781386,,0.0,6.36624582468002e-05,0.6117564347153457,,,,0.7818545653435149,0.2118766188526319,0.9181320150280716,,,,,,0.0011638293148243163,0.0
mozzarella per pizza,0.2662335119212152,0.17748900794747677,,1.6940339758542509,,,,5.1412649302119116,,0.46245747070759224,,,,2.0490119917492047,,4.106898433895783,,,,0.35497801589495354,,,,0.1479075066228973,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.5512019746813306,0.10846550485679136,0.11832600529831784,4.77642641387543,0.5018994724736981,10.715405829806834,,,,0.0,,0.0,,,49.203897203217174,,0.0,0.0001479075066228973,,,,,0.0,0.7208025822755862,276.09401236274164,,3.0567551368732113,0.0,4.3386201942716544e-05,latticini e uova,2.366520105966357,,9.071660406204368e-07,0.05324670238424303,0.01814332081240874,0.0,,,0.0002465125110381622,0.0,1.7748900794747675e-06,,,8.874450397373838e-06,8.874450397373838e-06,0.5166902231359879,,,,16.861455755010294,,,,,,0.0,,0.0,0.025637301147968868,,,,0.00011832600529831786,7.88840035322119e-05,0.09367475419450164,,27.11637621419784,2.662335119212152e-05,0.00013114465587230227,0.00033525701501190057,,1.5480985693196584e-05,,0.01577680070644238,,0.0,1.9721000883052976e-05,,,,,,,,0.0,2.9581501324579464e-07,,2.9581501324579464e-07,0.0,0.0030863366381977905,1.212841554307758
"chili e fagioli, in barattolo",,0.007633803772645576,0.01240493113054906,0.10591902734545737,0.03912324433480858,0.023855636789517423,,0.9561339225238583,,0.18893664337297802,,0.05248240093693833,0.05343662640851903,0.5019225980514466,,1.7261938780894808,,,,0.3043979254342423,,,,0.09828522357281178,,,,0.0,0.009542254715806971,0.035306342448485795,,0.0047711273579034855,,,0.008588029244226273,0.0,,0.0047711273579034855,,0.005725352829484182,,,0.0,0.0,0.0047711273579034855,,,,,2.0458594110690145,0.40745427636495773,1.6603523205504127,,,,0.0013359156602129757,,0.0,,0.00015649297733923427,70.93712155730901,,0.0,,5.276866857841254,,,0.0008588029244226274,,0.03626056792006648,115.46128206126434,,10.906797140167367,,,"pasti completi, antipasti e contorni",1.7939438865717101,,6.20246556527453e-07,0.012404931130549062,0.025859510279836892,,,,0.002490528480825619,3.721479339164718,,,4.294014622113136e-05,2.480986226109812e-05,2.480986226109812e-05,0.09255987074332761,,,,5.019225980514466,,,,,,,,,0.027672538675840214,,0.00022615143676462518,,0.0009265529329048566,0.00012118663489074851,0.261457779213111,,6.765458593507141,0.0002585951027983689,,9.54225471580697e-05,,9.733099810123108e-06,,0.40459159995021554,,,4.961972452219624e-05,,,,,,,,,,,,,0.000992394490443925,
nettare di guava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019487127915153654,,0.0,,8.408151638518076e-05,83.97270501103522,,,4.9459715520694556e-05,0.0,,,9.891943104138911e-05,,0.010881137414552803,56.3840756935918,,14.709319395854562,0.0,1.6816303277036147e-05,frutta e succhi,0.09891943104138913,,,,0.0010881137414552803,7.913554483311129e-06,5.786786715921263,,,0.9891943104138912,7.913554483311129e-07,,,2.9675829312416735e-06,2.9675829312416735e-06,0.001978388620827782,5.509812309005374,0.0,,0.05935165862483347,,,,0.0,,1.780549758745004e-05,,0.0,0.0029675829312416735,0.7320037897062794,3.956777241655565e-05,,0.00018300094742656987,9.891943104138913e-06,0.03758938379572786,,0.08902748793725021,1.6816303277036154e-05,,2.9675829312416735e-06,0.2077308051869171,,,0.006924360172897238,,,2.9675829312416735e-06,,0.0,0.0,0.0,,,,,,,,,2.9675829312416736e-05,12.236333619819833
stufato vegetariano,0.0,0.028410061048107386,,0.014694859162814163,,,,0.30173444147645084,,0.0,,,,0.12049784513507615,,0.7141701553127685,,,,1.353886357533945,,,,0.16948070901112333,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.7141701553127685,1.5233670665450683,0.46533720682244856,,,,0.0,,0.0,,,68.5760094264661,,0.0,0.0004800320659852627,,,,,0.0,0.030369375603149274,120.49784513507615,,6.85760094264661,0.0,0.0005515470472442917,legumi e derivati,2.938971832562833,,2.1552460105460774e-06,0.0,0.05858350519575247,0.0,,,0.0012735544607772277,1.0776230052730387,1.2735544607772276e-06,,,0.00010090469958465725,0.00010090469958465725,0.21552460105460775,,,,2.938971832562833,,,,,,0.0,,0.0,0.12441647424515992,,,,0.011755887330251331,0.0010776230052730387,0.1175588733025133,,16.654173717856054,0.0006357975731110929,0.0,0.0005877943665125665,,4.898286387604722e-07,,0.3918629110083777,,0.0,0.0006857600942646611,,,,,,,,2.1552460105460774e-06,0.0,,,0.0,0.0010776230052730387,1.2245715969011803
"filet-o-fish senza salsa tartara, mcdonald's",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7151665299605985,2.278660350107829,1.73915833006508,0.15694604219425426,,,9.80912763714089e-05,,,,,46.00480861819077,,,,,,,,,0.1255568337554034,238.36180158252364,,30.486768696233884,,,fast food,1.893161633968192,,7.945393386084121e-07,0.02452281909285223,,,,,0.001608696932491106,0.9809127637140891,,,,5.591202753170307e-05,,0.12849957204654566,,,,7.474555259501359,,,,,,,,,0.02256099356542405,,0.0002256099356542405,,0.002695548274686317,,0.19029707616053326,,12.231982163514692,6.37593296414158e-05,,0.00019716346550653188,,,,0.4551435223633373,,,0.00027759831213108725,,,,,,,,,,,,,0.0005296928924056081,4.18849750105916
"coscia di agnello, cruda",0.029775811294622354,0.05955162258924471,,0.5260393328716617,,,,2.918029506872991,,0.3870855468300906,,,,1.8262497594035045,,4.893158322749606,,,,0.7642458232286405,,,,0.23820649035697883,,,,,,,,,,,0.03970108172616314,,,,,,,,,,,,,,,5.448973466915891,1.0520786657433234,5.786432661588278,,,,0.0,1.652557526851541,0.0,2.7244867334579457,0.0006848436597763141,66.50923716175481,1.1294957751093413,,0.00024813176078851965,,1.1156003965051844,,,,0.010917797474694863,199.49793567396978,,0.0,,,"agnello, vitello, cacciagione",0.9429006909963745,0.22431111175282176,2.3225132809805432e-06,0.07146194710709367,,,,0.7642458232286405,0.0016575201620673112,0.0,,,,1.885801381992749e-05,1.885801381992749e-05,0.16872959733619336,,,0.9170949878743686,13.28001183740157,,0.9061771903996737,0.594523698849293,,1.4600072804796496,,1.6575201620673112,,0.021835594949389726,,2.084306790623565e-05,0.4813756159297281,0.00542912292605281,0.00014887905647311176,0.2124007872349728,0.7870739452211842,18.768686386043626,0.00010024523135856193,0.0,0.00018858013819927493,,1.975128815876616e-05,0.6977465113373171,0.07146194710709367,,,9.925270431540787e-05,0.631247199445994,,,,0.8039469049548036,0.21934847653705133,1.0133701110603142,,,,,,0.0051809911652642895,
pane grattuggiato,0.0,0.0,,0.0,0.0,0.0,,0.7287006912481783,,0.0,,0.0,,0.5674919705500517,,1.0883918252913964,,,,1.9419593869069096,,,,0.2012779402936145,,,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0883918252913964,2.143237327200524,1.29619266179823,,,,0.0025159742536701806,0.7147230565055661,9.225238930123994e-05,3.997603536387065,0.0005805377629764897,5.917198707705794,0.4631256311385481,,0.00024227900220527668,51.17678000428382,0.561900916653007,,,,0.16959530154369365,356.895607094696,,63.8218802347669,0.0,0.00010809370867620035,prodotti da forno,5.171724854766482,0.21898294430092313,,0.0009318423161741409,,0.0,1.6307240533047467,0.6550851482704211,0.004584664195576773,4.566027349253291,4.286474654401048e-05,,,0.00011088923562472276,1.8636846323482818e-05,0.16493608996282294,1.8823214786717648,0.0,0.502263008417862,5.1064958926342925,,0.5460595972780465,0.29632585654337684,0.0,0.9383652123873598,0.0,0.41560167301366685,,0.04286474654401048,1.9382320176422132,0.0009169328391153548,0.21711925966857482,0.005741080509948883,0.0001593450360657781,0.21525557503622658,1.394967947312689,13.166931927540611,0.0002273695251464904,,0.00038671456121226847,0.0,2.3016505209501276e-05,0.6709264676453814,1.639110634150314,,,0.0008955004658433493,0.3354632338226907,4.659211580870705e-05,0.00023296057904353523,0.0007920659687480196,0.39510114205783575,0.1593450360657781,0.6737219945939039,,,,,,0.0013325345121290217,5.348774894839569
"ciliege, sciroppo, zuccherato, in barattolo",0.0,0.0,,0.0009755345980569034,,,,0.0282905033436502,,0.0,,,,0.009755345980569034,,0.04780119530478827,,,,0.027314968745593297,,,,0.02536389954947949,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.04780119530478827,0.053654402893129685,0.03999691852033304,,,,0.0035119245530048524,,0.0,,5.85320758834142e-05,75.71124015519626,,0.0,0.0001658408816696736,,,,,0.0,0.009755345980569034,80.96937163872299,,20.554513981058957,0.0,0.00013852591292408026,frutta e succhi,0.38045849324219233,,0.0,0.0,0.002633943414753639,0.0,,,0.0003414371093199162,2.2437295755308777,8.779811382512131e-07,,,4.877672990284516e-06,4.877672990284516e-06,0.01951069196113807,,,,0.2048622655919497,,,,,,0.0,,5.560547208924349e-05,0.008779811382512132,,4.6825660706731364e-05,,0.00038631170083053377,2.1461761157251875e-05,0.1443791205124217,,0.7121402565815395,0.00017169408925801503,0.0,4.194798771644684e-05,,0.0,,0.0029266037941707104,,0.0,2.1461761157251875e-05,,,,,,,,0.0,0.0,,,0.0,9.755345980569034e-05,15.784149796560698
purea di prugne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015342119189663788,,,,0.004123194532222142,,,,0.0004123194532222143,28.7664734806196,,,,,,,,,0.029725355929973586,246.43278948397455,,62.42324745294452,,,frutta e succhi,2.4930943683203655,,,0.0,,,21.35431214711328,,0.0026848708581911625,3.1643120828681557,,,,,,0.06903953635348704,13.299699572539794,,,0.19177648987079732,,,,,,,,,,,,,0.0023972061233849666,,0.8169678468495966,,2.013653143643372,,0.0,,,,,0.022054296335141693,,,3.835529797415947e-05,,,,,,,,,,,,,,37.39641552480548
yogurt da latte intero,0.09258694282561758,0.11050699627573712,,0.3414765740772778,,,,0.8820648531558836,,0.07068465527547148,,,,0.3155920524271051,,0.739699984079934,,,,0.06471130412543165,,,,0.026880080175179302,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.09557361840063751,0.06570686265043829,0.04181345805027891,0.88903376283093,0.09159138430061094,2.086690668413919,,,,0.0004977792625033204,0.27377859437682617,0.0,0.6759842384795091,0.00038727226622758325,87.50959434808372,0.14734266170098284,0.0,5.9733511500398446e-05,,0.10353808660069062,,,0.0,0.12046258152580351,60.72907002540507,,4.639302726530945,0.0,4.977792625033203e-06,latticini e uova,0.7168021380047813,0.0318578728002125,3.6835665425245704e-07,0.01294226082508633,0.015132489580100937,0.0,,0.18816056122625507,4.977792625033204e-05,0.0,1.9911170500132813e-07,,1.1946702300079688e-05,6.968909675046484e-06,6.968909675046484e-06,0.09457805987563087,,,0.08362691610055782,3.2355652062715823,,0.18816056122625507,0.0856180331505711,,0.3484454837523242,0.0,0.30961870127706526,0.0,0.011946702300079689,,3.982234100026562e-06,0.10154696955067735,7.466688937549803e-05,3.18578728002125e-05,0.1543115713760293,0.4091745537777293,3.454588081773043,8.960026725059768e-06,2.6880080175179294e-05,0.00014136931055094295,,2.1902287550146097e-06,0.2140450828764277,0.04579569215030547,,0.0,2.887119722519258e-05,0.1742227418761621,,,,0.14136931055094296,0.019911170500132813,0.2857252966769058,0.0,9.955585250066406e-08,,9.955585250066406e-08,0.0,0.000587379529753918,4.639302726530945
pasticiccini danesi alle noci,0.0009750310156415422,0.0019500620312830844,,0.11602869086134353,,,,3.0498970169267445,,0.08092757429824801,,,,2.4882791519172156,,13.223370634130596,,,,3.8055460540489396,,,,0.33346060734940747,,,,0.0,,0.023400744375397013,,,,,0.013650434218981591,0.0,,,,0.0,,,0.0,0.0029250930469246266,,,0.0009750310156415422,0.0,0.0,13.343299449054506,4.174107777961444,5.675655542049419,,,,0.001657552726590622,0.4670398564922987,5.460173687592637e-05,1.8476837746407226,0.0006844717729803627,19.89063271908746,0.26130831219193335,0.0,0.0007995254328260646,,0.4192633367258632,,,0.0,0.09165291547030496,419.26333672586316,,44.55891741481848,9.750310156415423e-07,3.900124062566169e-06,prodotti da forno,1.4625465234623134,0.13552931117417438,2.0475651328472387e-07,0.044851426719510944,0.02125567614098562,9.750310156415423e-07,,0.3285854522711998,0.001755055828154776,1.9500620312830845,6.435204703234179e-06,,,8.0927574298248e-05,2.6325837422321638e-05,0.10725341172056965,,,0.25448309508244255,24.570781594166863,,0.2973844597706704,0.16185514859649602,,0.5157914072743759,0.0,0.26423340523885797,4.0951302656944775e-05,0.03120099250052935,,0.0008239012082171032,0.13552931117417438,0.0022425713359755474,0.00010140322562672038,0.09262794648594652,0.5986690436039069,6.92272021105495,0.00019013104805010075,8.77527914077388e-06,0.00023400744375397017,,1.3845440422109898e-05,0.3597864447717291,0.29055924266117955,,0.0,0.0002145068234411393,0.2291322886757624,,,,0.23205738172268706,0.08580272937645574,0.33931079344325665,0.0,0.0,,,0.0,0.0008482769836081418,25.2240523746467
"caffe istantaneo in polvere, preparato con acqua",0.0,0.0,,0.0,,,,0.00100229210071114,,0.0,,,,0.0,,0.0,,,,0.00200458420142228,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.00200458420142228,0.00200458420142228,,,,0.0,,0.0,,1.0022921007111401e-06,99.31712425946687,,0.0,0.0,,,,,0.026059594618489647,0.00400916840284456,2.00458420142228,,0.34077931424178765,0.0,0.0,bevande,0.17038965712089382,,0.0,0.0,,0.0,,,4.0091684028445607e-05,0.0,0.0,,,0.0,0.0,0.00300687630213342,,,,0.0,,,,,,0.0,,0.0,0.00400916840284456,,1.5034381510667102e-05,,0.00023654093576782906,0.0,0.030068763021334204,,0.100229210071114,1.102521310782254e-05,0.0,1.0022921007111401e-06,,1.0022921007111401e-07,,0.00400916840284456,,0.0,0.0,,,,,,,,0.0,,,,0.0,1.0022921007111402e-05,0.0
"carne di anatra, cruda",0.0,0.0,,0.0099248885427573,,,,0.7939910834205841,,0.04962444271378651,,,,0.6252679781937099,,0.6451177552792245,,,,0.36722087608202014,,,,0.0,,,,,,0.0,,,,,0.2580471021116898,0.0,,,,0.0,,,0.0,0.0,,,,,,0.7046670865357684,0.6252679781937099,1.4291839501570514,,,,0.0044661998442407855,1.767622649465075,0.0,2.4097629381814722,0.006137551074841115,71.24084995991191,1.0798278734519944,,,,1.139377204708538,,,,0.01091737739703303,134.97848418149928,,3.5034856555933267,,,pollo,1.3100852876439637,0.250107191277484,5.359439813088942e-05,0.511131759952001,,,,0.9249996121849804,0.03030068472103804,0.0,,,,0.0007324567744554887,0.0007324567744554887,0.26697950180017144,,,1.0798278734519944,4.605148283839387,,0.9875264100043515,0.49425944942931355,,1.6782986525802595,,1.4073491953629853,,0.02381973250261752,,0.0002560621244031384,0.44066505129842415,0.006451177552792246,0.0007542915292495549,0.2282724364834179,0.9220221456221533,18.59924112912718,0.005917218549191905,0.01189398642964035,0.0008853000580139513,,6.649675323647392e-05,0.7999460165462383,0.13894843959860223,,,0.0005577787361029605,0.6550426438219819,,,,0.8267432156116831,0.2620170575287928,1.1721293368996373,,,,,,0.003046940782626491,
pure di patate,0.1232748093158418,0.1281666668283752,0.0,0.3717811709525387,0.0,0.0,,1.0899058537924424,,0.043048346110293956,,0.02445928756266702,,0.4970127232733939,,0.9989173040593211,,,,0.16240966941610904,,,,0.032286259582720474,,,,0.0,0.005870229015040085,0.004891857512533404,,,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.1536043258935489,0.09979389325568144,0.06261577616042757,1.0468575076821485,0.19469592899882948,2.5564847360499567,0.14577735387349544,0.1320801528384019,0.01271882953258685,0.005870229015040085,0.3659109419374986,0.0,0.32188422432469804,0.00045787786317312665,73.97466930453014,0.0567455471453875,0.0,0.0001174045803008017,,0.07337786268800106,,0.00029351145075200423,0.0,0.02348091606016034,110.55597978325493,,16.446424957137303,0.0,8.805343522560127e-06,verdure,1.4675572537600212,0.019567430050133616,6.848600517546767e-08,0.010762086527573489,0.013208015283840193,0.0,0.28372773572693744,0.08120483470805452,0.00025437659065173705,1.4675572537600212,1.956743005013362e-06,,,7.826972020053447e-06,7.826972020053447e-06,0.04402671761280064,0.2348091606016034,0.0,0.05087531813034741,4.128727740578193,,0.08022646320554781,0.0410916031052806,0.6946437667797434,0.12033969480832174,0.0,0.10370737926570815,6.848600517546766e-06,0.017610687045120258,0.0,0.00011153435128576162,0.032286259582720474,0.001048814250687162,0.00021719847355648316,0.2778575067118974,0.09881552175317478,1.8197709946624265,0.00013501526734592198,3.6199745592747193e-05,4.011323160277391e-05,0.14675572537600212,7.826972020053446e-07,0.07533460569301444,0.3101437662946178,,0.0,8.413994921557455e-05,0.0723994911854944,0.0,0.0,0.0,0.06946437667797434,0.032286259582720474,0.10468575076821485,0.0,1.9567430050133616e-07,,,0.0,0.00026416030567680385,1.3990712485845536
"agnello, coscia e spalla, grassa, brasata",0.00987838615769692,0.01975677231539384,,0.22720288162702912,,,,1.6892040329661728,,0.26671642625781683,,,,1.0372305465581764,,3.1610835704630142,,,,0.592703169461815,,,,0.11854063389236302,,,,0.0,,0.0,,,,,0.07902708926157535,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.496948699824709,0.8001492787734505,3.111691639674529,,,,0.0,2.9289414957571362,0.0,4.8295429924980215,0.0005828247833041182,55.546165364729774,2.0013610355493956,0.0,0.0001975677231539384,,1.977652908770923,,0.016793256468084765,0.0,0.014817579236545378,220.28801131664127,,0.0,0.0,0.0,"agnello, vitello, cacciagione",1.7484743499123545,0.3971111235394161,2.6967994210512583e-06,0.10668657050312673,0.12772753301902118,0.0,,1.3553145808360174,0.002765948124155137,0.0,4.346489909386644e-06,,,2.0744610931163528e-05,2.0744610931163528e-05,0.20250691623278685,,,1.6249945229411429,8.692979818773289,,1.6052377506257494,1.054023803026261,,2.5881371733165928,0.0,2.9388198819148332,0.0,0.027659481241551372,,3.1610835704630135e-05,0.8544804026407834,0.005877639763829667,0.00011854063389236301,0.25683804010011985,1.3958159640825747,33.28028296528092,0.00013928524482352656,0.0,0.00023708126778472602,,3.763665126082526e-05,1.2377617855594238,0.06914870310387844,,0.0,6.914870310387845e-05,1.1182333130512911,,,,1.4244632839398954,0.3892084146132586,1.7958906034692999,0.0,9.878386157696919e-08,,9.878386157696919e-08,0.0,0.0064999780917645725,0.0
