name,acqua | g,calorie | kcal,fibra alimentare | g,proteine totali | g,proteine animali | g,proteine vegetali | g,glucidi disponibili | g,glucidi solubili | g,amido | g,lipidi totali | g,lipidi animali | g,lipidi vegetali | g,lipidi saturi totali | g,acido oleico | g,monoinsaturi totali | g,acido linoleico | g,acido linolenico | g,altri polinsaturi | g,polinsaturi totali | g,colesterolo | g,alcool | g,ferro | g,calcio | g,sodio | g,potassio | g,fosforo | g,zinco | g,tiamina (vit.b1) | g,vitamina b6 | g,riboflavina | g,niacina (vit. pp) | g,vitamina c | g,acido folico | g,retinolo (equivalente) | g,retinolo | g,carotene | g,vitamina d | g,vitamina e | g
vino rosso,88.87637296520539,75.89443084669225,0.0,0.09986109321933191,0.0,0.09986109321933191,0.19972218643866382,0.19972218643866382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.685136974468513,0.0008987498389739872,0.006990276525353233,0.006990276525353233,0.10984720254126508,0.012981942118513149,9.986109321933191e-05,0.0,0.0,1.997221864386638e-05,9.986109321933191e-05,0.0,0.000998610932193319,0.0,0.0,0.0,0.0,0.0
"caffe' solubile, in tazza",99.96251405722852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010076866336414165,0.0,0.033253658910166746,0.0030230599009242495,0.0,0.0,0.0,0.0,0.00020153732672828332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
albicocche (prunus armeniaca),90.39498313080875,29.32861561602138,1.571175836572574,0.41898022308601973,0.0,0.41898022308601973,7.122663792462336,7.122663792462336,0.0,0.10474505577150493,0.0,0.10474505577150493,0.010474505577150494,0.04189802230860198,0.04189802230860198,0.02094901115430099,0.02094901115430099,0.0,0.04189802230860198,0.0,0.0,0.0005237252788575247,0.01675920892344079,0.0010474505577150494,0.3351841784688158,0.01675920892344079,0.00010474505577150494,3.142351673145148e-05,0.0,3.142351673145148e-05,0.0005237252788575247,0.013616857250295643,0.0,0.00037708220077741774,0.0,0.0022624932046645067,0.0,0.00063894484020618
lattuga [lactuca sativa],93.73870761698274,18.886908215510836,1.4910717012245398,1.7892860414694476,0.0,1.7892860414694476,2.1869051617959916,2.1869051617959916,0.0,0.39761912032654395,0.0,0.39761912032654395,0.049702390040817994,0.009940478008163597,0.009940478008163597,0.059642868048981584,0.059642868048981584,0.0,0.11928573609796317,0.0,0.0,0.0007952382406530879,0.04473215103673619,0.008946430207347238,0.23857147219592634,0.03081548182530715,0.00019880956016327198,4.9702390040817996e-05,0.0,0.00017892860414694476,0.0006958334605714519,0.005964286804898159,0.06361905925224703,0.00022763694638694638,0.0,0.0013658216783216783,0.0,0.0006560715485387974
prugne [prunus domestica],87.30152347843273,41.90473126964771,1.3968243756549235,0.49886584844818704,0.0,0.49886584844818704,10.476182817411928,10.476182817411928,0.0,0.09977316968963741,0.0,0.09977316968963741,0.00997731696896374,0.059863901813782434,0.059863901813782434,0.01995463393792748,0.01995463393792748,0.0,0.03990926787585496,0.0,0.0,0.0001995463393792748,0.012970512059652863,0.0019954633937927482,0.18956902241031107,0.013968243756549235,0.0,7.981853575170992e-05,0.0,4.98865848448187e-05,0.0004988658484481871,0.00498865848448187,0.0019954633937927482,1.5963707150341982e-05,0.0,9.57822429020519e-05,0.0,0.0004689338975412958
crema per pasticceria,58.137576321125664,189.19346870603604,0.1970765299021209,4.729836717650901,4.138607127944539,0.5912295897063626,30.25124733997555,25.52141062232465,4.729836717650901,6.306448956867869,6.306448956867869,0.0,2.5915563682128893,2.0890112169624815,2.3550645323303443,0.5222528042406204,0.5222528042406204,0.02956147948531813,1.0740670879665588,0.06700602016672111,0.0,0.0007883061196084835,0.09558211700252864,0.03744454068140297,0.10839209144616647,0.13401204033344222,0.0007883061196084835,7.883061196084836e-05,0.0,0.00015766122392169672,9.853826495106044e-05,0.0,0.0,0.000112993828419381,0.00010642132614714526,3.9415305980424166e-05,6.897678546574229e-07,0.00048283749826019614
"succo di mela, conservato, non zuccherato",89.58638677843382,38.6850306543237,0.0,0.10180271224822024,0.0,0.10180271224822024,10.078468512573806,10.078468512573806,0.0,0.10180271224822024,0.0,0.10180271224822024,0.02036054244964405,0.0,0.0,0.030540813674466073,0.030540813674466073,0.0,0.061081627348932147,0.0,0.0,0.00010180271224822024,0.007126189857375418,0.002036054244964405,0.11198298347304227,0.006108162734893215,0.0,1.0180271224822025e-05,0.0,1.0180271224822025e-05,0.00010180271224822024,0.0,0.00407210848992881,0.0,0.0,0.0,0.0,0.0
sciroppo per bibite,20.02852061335342,297.4235311082983,0.0,0.30042780920030127,0.0,0.30042780920030127,79.11265642274601,79.11265642274601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015021390460015064,0.02603707679735945,0.2703850282802712,0.24034224736024104,0.02002852061335342,0.0001001426030667671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vermouth dolce,70.90460618818443,151.65149482175423,0.0,0.0,0.0,0.0,15.968601110370152,15.968601110370152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.056088958164272,0.00040172581409736224,0.006025887211460434,0.028120806986815353,0.030129436057302166,0.006025887211460434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peperoncini piccanti [capsicum annuum],90.98291537737072,25.906297089228563,1.9688785787813707,1.8652533904244568,0.0,1.8652533904244568,3.9377571575627415,1.5543778253537137,2.3833793322090275,0.5181259417845713,0.0,0.5181259417845713,0.09326266952122282,0.031087556507074274,0.031087556507074274,0.23833793322090277,0.23833793322090277,0.0,0.47667586644180554,0.0,0.0,0.0005181259417845713,0.018652533904244567,0.011398770719260567,0.40931949400981127,0.018652533904244567,0.0003108755650707427,9.326266952122282e-05,0.0,0.00023833793322090277,0.003108755650707428,0.23730168133733365,0.021761289554951994,0.0008538715520609734,0.0,0.005123229312365841,0.0,0.0008290015068553141
"prugne regina claudia [prunus domestica, cv italica]",86.07934762771879,43.039673813859395,2.414420726143332,0.839798513441159,0.0,0.839798513441159,10.182556975474052,10.182556975474052,0.0,0.10497481418014487,0.0,0.10497481418014487,0.010497481418014487,0.06298488850808692,0.07348236992610142,0.020994962836028974,0.020994962836028974,0.0,0.04198992567205795,0.0,0.0,0.00041989925672057947,0.017845718410624628,0.0010497481418014487,0.3254219239584491,0.02414420726143332,0.00010497481418014487,5.2487407090072434e-05,0.0,4.198992567205795e-05,0.0006298488850808692,0.0052487407090072435,0.003149244425404346,1.6617513084716932e-05,0.0,9.972607347113762e-05,0.0,0.0007348236992610141
"vitellone, tagli di carne grassa",70.74057306124317,155.74984125699845,0.0,20.297721247686248,20.297721247686248,0.0,0.0,0.0,0.0,8.340152789890885,8.340152789890885,0.0,3.526980276206868,3.4465932613645465,4.07964100324783,0.16077402968464358,0.16077402968464358,0.08038701484232179,0.40193507421160896,0.06229993650279938,0.0,0.001708224065399338,0.006029026113174134,0.055266072704096225,0.316523870941642,0.180870783395224,0.0038183832050102846,7.033863798703157e-05,0.0,0.00027130617509283603,0.003918866973563187,0.0,0.05325639733303818,0.0,0.0,0.0,5.024188427645111e-07,9.0435391697612e-05
"stoccafisso, secco",12.091394010769804,360.72658798796584,0.0,80.71005502188844,80.71005502188844,0.0,1.1083777843205653,1.1083777843205653,0.0,3.5266565864745263,3.5266565864745263,0.0,0.6851789939436222,0.32243717362052815,0.5138842454577167,0.03022848502692451,0.03022848502692451,1.158758592698773,1.219215562752622,0.08262452574026033,0.0,0.003325133352961696,0.06045697005384902,0.5038080837820752,1.5114242513462255,0.4534272754038677,0.0016121858681026407,0.00014106626345898108,0.0,0.0005038080837820751,0.0035266565864745265,0.0,0.025190404189103763,0.0,0.0,0.0,0.0,0.0006045697005384902
salame napoli,39.556765429091,363.1108211183225,0.0,27.081170178377683,27.081170178377683,0.0,1.7242692622937101,1.7242692622937101,0.0,27.689735800363703,27.689735800363703,0.0,8.154779334612606,10.842610831717508,12.191597960453175,4.158531750237771,4.158531750237771,0.5984228616195818,8.915486362095125,0.08722773915132888,0.0,0.0016228416586293744,0.051728077868811305,2.7263739864973493,0.7951924127283935,0.36108226904503576,0.006085656219860154,0.00016228416586293746,0.0,0.00014199864513007027,0.0025356900916083977,0.0,0.003042828109930077,0.0,0.0,0.0,0.0,0.00023328348842797258
"bovino, milza",76.54700661710751,108.77197487424309,0.0,18.806369487602776,18.806369487602776,0.0,0.0,0.0,0.0,3.7612738975205553,3.7612738975205553,0.0,1.5960000051641277,1.5553375846503918,1.8399745282465418,0.07115923589903754,0.07115923589903754,0.04066242051373573,0.18298089231181078,0.3293656061612594,0.0,0.042695541539422524,0.01219872615412072,0.08640764359168844,0.43610446000981573,0.2541401282108483,0.0021347770769711265,0.00028463694359615017,0.0,0.00039645860000892344,0.00447286625651093,0.046761783590796094,0.0,0.0001494343953879788,0.0001494343953879788,0.0,0.0,0.0
noce moscata [myristica fragrans],10.152917352470853,401.0402354225987,24.06241412535592,8.934567270174352,0.0,8.934567270174352,26.702172636998345,26.702172636998345,0.0,29.44346032216547,0.0,29.44346032216547,21.036844754319606,1.2894205037637985,2.609299759585009,0.2842816858691839,0.2842816858691839,0.0,0.5685633717383678,0.0,0.0,0.009442213137797894,0.1045750487304498,0.016244667763953363,0.35535210733647987,0.2132112644018879,0.0022336418175435877,9.137625617223767e-05,0.0,0.00010152917352470853,0.0005076458676235426,0.0,0.0,8.122333881976682e-06,0.0,4.873400329186009e-05,0.0,0.002761593519872072
ombrina [ombrina cirrosa] surgelata,80.63058763673057,78.6148229458123,0.0,17.33557634189707,17.33557634189707,0.0,0.8063058763673057,0.8063058763673057,0.0,0.7055176418213924,0.7055176418213924,0.0,0.0907094110913219,0.07055176418213926,0.14110352836427853,0.0,0.0,0.3628376443652876,0.3628376443652876,0.057449293691170536,0.0,0.0004031529381836529,0.01511823518188698,0.12094588145509584,0.28220705672855706,0.09272517578224015,0.0004031529381836529,0.00023181293945560039,0.0,0.00010078823454591322,0.004535470554566095,0.0,0.005039411727295661,0.0,0.0,0.0,0.0,0.0004031529381836529
babaco [carica pentagona],93.4890192521642,20.665993729425768,1.0825044334461118,0.6888664576475255,0.0,0.6888664576475255,4.428427227734093,4.428427227734093,0.0,0.09840949394964653,0.0,0.09840949394964653,0.02952284818489396,0.009840949394964653,0.02952284818489396,0.0,0.0,0.0,0.0,0.0,0.0,0.0002952284818489395,0.012793234213454048,0.0009840949394964652,0.16237566501691678,0.0068886645764752565,9.840949394964652e-05,2.952284818489396e-05,0.0,1.9681898789929306e-05,0.0004920474697482326,0.027554658305901026,0.0,2.657056336640456e-05,0.0,0.00015942338019842736,0.0,0.0011021863322360412
mela [pyrus malus],86.24914730727642,45.34125734611494,2.015166993160664,0.20151669931606644,0.0,0.20151669931606644,11.083418462383653,11.083418462383653,0.0,0.3022750489740996,0.0,0.3022750489740996,0.07053084476062325,0.020151669931606643,0.020151669931606643,0.13098585455544318,0.13098585455544318,0.0,0.26197170911088635,0.0,0.0,0.0003022750489740996,0.006045500979481993,0.0020151669931606645,0.12091001958963986,0.012091001958963985,0.00010075834965803321,2.0151669931606643e-05,0.0,2.0151669931606643e-05,0.0003022750489740996,0.005037917482901661,0.0010075834965803322,8.060667972642657e-06,0.0,4.836400783585595e-05,0.0,0.000594474262982396
ananas sciroppata,78.15206300639619,78.15206300639619,0.913465671503332,0.30448855716777734,0.0,0.30448855716777734,20.502229515963673,20.502229515963673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004059847428903699,0.01319450414393702,0.0010149618572259246,0.0954064145792369,0.005074809286129623,0.00010149618572259248,5.074809286129624e-05,0.0,2.0299237144518493e-05,0.00020299237144518495,0.012179542286711096,0.0,6.769795587696917e-06,0.0,4.059847428903698e-05,0.0,8.119694857807397e-05
arachidi [arachis hypogea] crude,7.113864209958787,572.114994913587,7.314254751084387,26.050770346327955,0.0,26.050770346327955,11.221870303033581,4.508787175325992,6.7130831277075895,47.29216770564152,0.0,47.29216770564152,6.743141708876428,21.31153404870752,21.802490874465246,12.995326591995138,12.995326591995138,0.0,25.990653183990275,0.0,0.0,0.0032062486580095944,0.06011716233767989,0.0020039054112559965,0.6713083127707589,0.2394666966450916,0.003506834469697994,0.0015229681125545574,0.0,9.017574350651984e-05,0.013826947337666377,0.0020039054112559965,0.0,0.0,0.0,0.0,0.0,0.010109702799786503
soda dolce,94.15118391600672,22.082367229767033,0.0,0.0,0.0,0.0,5.821714996938581,5.821714996938581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005018719824947053,0.007026207754925873,0.015056159474841159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
melanzane [solanum melongea],93.27158693908008,15.092489795967651,2.616031564634393,1.1067825850376278,0.0,1.1067825850376278,2.616031564634393,2.616031564634393,0.0,0.10061659863978434,0.0,0.10061659863978434,0.02012331972795687,0.010061659863978435,0.010061659863978435,0.030184979591935304,0.030184979591935304,0.0,0.06036995918387061,0.0,0.0,0.00030184979591935297,0.014086323809569808,0.026160315646343933,0.18513454149720318,0.03320347755112883,0.00020123319727956867,5.030829931989217e-05,0.0,5.030829931989217e-05,0.0006036995918387059,0.011067825850376276,0.018110987755161182,0.0,0.0,0.0,0.0,3.01849795919353e-05
mascarpone,44.70521219361792,456.1139892727233,0.0,7.6522435286373005,7.6522435286373005,0.0,0.0,0.0,0.0,47.32308497973068,47.32308497973068,0.0,29.370518911888173,12.948401549773116,15.314555798759653,0.9766679240497609,0.9766679240497609,0.0,1.9533358480995218,0.09565304410796627,0.0,0.00020137482970098163,0.06846744209833375,0.0865911767714221,0.053364329870760126,0.09766679240497608,0.00040274965940196325,1.0068741485049082e-05,0.0,0.0002215123126710798,0.00010068741485049081,0.0,0.01107561563355399,0.00035542657442223254,0.0003121309860365215,0.0002597735303142663,2.819247615813743e-07,0.001006874148504908
sogliola surgelata,79.88322963269408,84.5112253041096,0.0,17.40528806858448,17.40528806858448,0.0,0.8048688124200916,0.8048688124200916,0.0,1.3079118201826487,1.3079118201826487,0.0,0.17103462263926944,0.1207303218630137,0.2515215038812786,0.0,0.0,0.6740776304018266,0.6740776304018266,0.04426778468310503,0.0,0.00040243440621004576,0.011066946170776257,0.1207303218630137,0.28170408434703204,0.17505896670136992,0.00040243440621004576,8.048688124200916e-05,0.0,0.00012073032186301372,0.0038231268589954343,0.0,0.005030430077625572,0.0,0.0,0.0,0.0,0.00040243440621004576
miele,18.18591460500699,306.12956251761767,0.0,0.606197153500233,0.0,0.606197153500233,81.1293857101145,81.1293857101145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005051642945835275,0.005051642945835275,0.011113614480837603,0.05152675804751981,0.00606197153500233,0.0009092957302503495,0.0,0.0,4.04131435666822e-05,0.00030309857675011643,0.001010328589167055,0.00202065717833411,0.0,0.0,0.0,0.0,0.0
cernia surgelata,79.47215103474767,89.08979988608655,0.0,17.21052952344854,17.21052952344854,0.0,0.6074304537687719,0.6074304537687719,0.0,2.02476817922924,2.02476817922924,0.0,0.4656966812227252,0.2834675450920936,0.40495363584584804,0.0202476817922924,0.0202476817922924,0.5973066128726257,0.6378019764572106,0.03745821131574094,0.0,0.00030371522688438593,0.011136224985760817,0.05365635674957485,0.48898151528386136,0.12958516347067137,0.00050619204480731,4.04953635845848e-05,0.0,0.0001214860907537544,0.00040495363584584803,0.0,0.0,0.0,0.0,0.0,0.0,0.00050619204480731
tinca [tinca tinca],80.51767750429202,77.95342025893241,0.0,18.360081876774867,18.360081876774867,0.0,0.0,0.0,0.0,0.5128514490719237,0.5128514490719237,0.0,0.10257028981438474,0.10257028981438474,0.21539760861020796,0.05128514490719237,0.05128514490719237,0.061542173888630834,0.1641124637030156,0.029745384046171577,0.0,0.0010257028981438474,0.03179678984245927,0.0820562318515078,0.2512972100452426,0.22360323179535874,0.0005128514490719237,6.154217388863084e-05,0.0,0.0001538554347215771,0.0029745384046171576,0.0,0.015385543472157709,1.8462652166589253e-05,1.8462652166589253e-05,0.0,1.087245072032478e-05,0.0006461928258306239
olio di soia,0.0,899.7539938468437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98378641301412,0.0,99.98378641301412,14.031758613718296,22.278669525062003,22.77908887647849,51.40307577750154,51.40307577750154,0.0,102.80615155500308,0.0,0.0,0.00010008387028329741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016113503115610887
salsiccia di fegato,43.51570674162255,430.0853067237287,0.0,12.577966517392067,12.577966517392067,0.0,0.9129169246494243,0.9129169246494243,0.0,41.791308106173645,41.791308106173645,0.0,12.172225661992323,13.845906690516266,15.296430248570353,2.8198989450282212,2.8198989450282212,0.0,5.6397978900564425,0.18562644134538292,0.0,0.0053760663340466095,0.04158843767847377,0.8216252321844818,0.14505235580540854,0.15621022932890147,0.002738750773948273,0.00024344451323984645,0.0,0.0009332039674194114,0.003651667698597697,0.0,0.023330099185485283,0.00010346391812693473,0.00010346391812693473,0.0,1.1056438309643026e-06,0.0021808570977736243
"vitellone, tagli di carne semigrassa",71.67974417920948,140.54851799844994,0.0,21.5842366926191,21.5842366926191,0.0,0.0,0.0,0.0,6.123899712789605,6.123899712789605,0.0,2.590108403114292,2.529873323972099,3.0017147772526096,0.12047015828438566,0.12047015828438566,0.06023507914219283,0.30117539571096413,0.05421157122797356,0.0,0.0018070523742657854,0.004015671942812856,0.05119981727086391,0.34133211513909273,0.19074441728361063,0.003814888345672213,9.035261871328924e-05,0.0,0.00024094031656877134,0.004919198129945749,0.0,0.014054851799844996,0.0,0.0,0.0,5.01958992851607e-07,0.00014054851799844996
"castrato, carne magra",76.29590879934007,122.4750114936775,0.0,17.066190126168173,17.066190126168173,0.0,0.0,0.0,0.0,6.023361221000532,6.023361221000532,0.0,2.8410187092385843,2.148332168823523,2.2286436517701973,0.1405450951566791,0.1405450951566791,0.0,0.2810901903133582,0.07127644111517296,0.0,0.0022085657810335287,0.010038935368334221,0.07027254757833955,0.3312848671550293,0.19174366553518363,0.003312848671550293,0.00016062296589334753,0.0,0.00022085657810335288,0.005421025098900479,0.0,0.0,6.0233612210005316e-06,6.0233612210005316e-06,0.0,4.0155741473336874e-07,9.035041831500797e-05
wurstel di pollo,58.45490286741438,261.2680006421825,0.0,13.114230382428618,13.114230382428618,0.0,6.912927643450743,6.912927643450743,0.0,19.823836624601398,19.823836624601398,0.0,5.632002815399577,7.258574025623281,8.620827414185635,3.802110203897909,3.802110203897909,0.1524910509584723,7.756711458754291,0.10267730764537135,0.0,0.002033214012779631,0.09657766560703246,1.392751598754047,0.0853949885367445,0.10877694968371024,0.0010166070063898154,7.116249044728708e-05,0.0,0.00012199284076677783,0.0031514817198084275,0.0,0.004066428025559262,3.8631066242812976e-05,3.8631066242812976e-05,0.0,1.0166070063898153e-07,0.00022365354140575937
fiocchi di mais (cornflakes),4.781823104487713,348.1167220067055,3.634185559410662,6.312006497923781,0.0,6.312006497923781,84.2557231010735,9.946192057334443,74.30953104373906,0.7650916967180341,0.0,0.7650916967180341,0.12432740071668055,0.21996386280643482,0.21996386280643482,0.3634185559410662,0.3634185559410662,0.0,0.7268371118821324,0.0,0.0,0.0026778209385131192,0.07077098194641815,0.010520010829872969,0.09468009746885672,0.055469148012057476,0.00028690938626926274,0.0009563646208975425,0.0,0.001434546931346314,0.01530183393436068,0.0,0.0,0.0,0.0,0.0,0.0,0.0005068732490756977
"bieta [beta vulgaris, cv cicla]",94.05806067726303,16.920497687973242,1.1943880720922289,1.293920411433248,0.0,1.293920411433248,2.786905501548534,2.786905501548534,0.0,0.09953233934101907,0.0,0.09953233934101907,0.019906467868203815,0.019906467868203815,0.019906467868203815,0.02985970180230572,0.02985970180230572,0.0,0.05971940360461144,0.0,0.0,0.0009953233934101907,0.06668666735848278,0.15726109615881015,0.28466249051531456,0.02886437840889553,0.0003981293573640763,2.9859701802305722e-05,0.0,0.00018911144474793623,0.0017915821081383432,0.02388776144184458,0.0,0.00026177005246688016,0.0,0.0015706203148012812,0.0,0.0010450895630807005
canditi,17.50408293030869,291.39149819278583,4.633433716846418,0.5148259685384909,0.0,0.5148259685384909,77.22389528077363,77.22389528077363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015444779056154728,0.0617791162246189,0.02780060230107851,0.024711646489847566,0.007207563559538873,0.00010296519370769818,5.148259685384909e-05,0.0,4.1186077483079274e-05,0.000514825968538491,0.0,0.0,8.237215496615855e-06,0.0,4.942329297969513e-05,0.0,0.0
carote [daucus carota],88.23881755052358,31.78909365903142,2.986248192212043,1.0596364553010476,0.0,1.0596364553010476,7.321124600261782,7.321124600261782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006743141079188483,0.04238545821204189,0.09151405750327228,0.21192729106020947,0.035642317132853416,0.0003853223473821991,3.8532234738219906e-05,0.0,3.8532234738219906e-05,0.0006743141079188483,0.0038532234738219906,0.0,0.0011058751369869113,0.0,0.006635250821921468,0.0,0.0004431206994895289
pasta di mandorle,5.96580926251546,456.7267091138886,7.041610932805134,7.82401214756126,0.0,7.82401214756126,53.10548245157205,53.10548245157205,0.0,25.232439175885062,0.0,25.232439175885062,2.0929232494726375,17.789847620517417,17.965887893837547,4.801987455565724,4.801987455565724,0.0,9.603974911131449,0.0,0.0,0.0024450037961128938,0.11638218069497375,0.00391200607378063,0.42151865444986286,0.24841238568507001,0.001564802429512252,0.0001467002277667736,0.0,0.00021516033405793466,0.0010758016702896733,0.0,0.02347203644268378,0.0,0.0,0.0,0.0,0.011716458190972988
brodo di carne e verdura,98.65328709534553,5.028200157764808,0.0,0.8045120252423694,0.4022560126211847,0.4022560126211847,0.10056400315529618,0.0,0.10056400315529618,0.20112800631059236,0.10056400315529618,0.10056400315529618,0.05028200157764809,0.09050760283976654,0.09050760283976654,0.05028200157764809,0.05028200157764809,0.0,0.10056400315529618,0.0,0.0,0.00010056400315529617,0.0010056400315529616,0.2232520870047575,0.015084600473294423,0.0010056400315529616,0.0,6.03384018931777e-05,0.0,1.0056400315529616e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"pistacchi [pistacia vera], freschi",35.444805932236065,392.7123384537518,1.5104320709759682,12.88902033899493,0.0,12.88902033899493,16.51405730933725,11.47928373941736,5.034773569919895,32.82672367587771,0.0,32.82672367587771,4.158722968753833,21.689804539214904,22.153003707647535,4.76289579714422,4.76289579714422,0.03020864141951937,9.556000235707959,0.0,0.0,0.002819473199155141,0.06545205640895863,0.00906259242585581,0.5044843117059734,0.16514057309337254,0.0013090411281791727,0.0005034773569919895,0.0,0.0003020864141951936,0.001006954713983979,0.001006954713983979,0.058403373411070776,8.760506011660616e-05,0.0,0.000525630360699637,0.0,0.00524623405985653
dolcificante fruttosio,0.40040040040040037,400.4004004004004,0.0,0.0,0.0,0.0,99.5995995995996,99.5995995995996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fagiolini in scatola,91.09015885024165,22.19250824701347,2.6227509746470465,1.513125562296373,0.0,1.513125562296373,4.135876536943419,1.0087503748642486,3.127126162079171,0.10087503748642487,0.0,0.10087503748642487,0.020175007497284972,0.0,0.0,0.030262511245927458,0.030262511245927458,0.0,0.060525022491854916,0.0,0.0,0.0019166257122420725,0.053463769867805176,0.34297512745384456,0.11096254123506735,0.02723626012133471,0.00020175007497284973,2.0175007497284974e-05,0.0,5.043751874321243e-05,0.00020175007497284973,0.0,0.0,8.907265810051315e-06,0.0,5.346376986780518e-05,0.0,0.00018157506747556475
"cavoli di bruxelles [brassica oleracea, cv gemmifera]",85.29340633201528,36.824457809621535,5.17532920567654,4.1800735892002825,0.0,4.1800735892002825,4.2795991508479085,3.2843435343716503,0.9952556164762578,0.4976278082381289,0.0,0.4976278082381289,0.09952556164762578,0.029857668494287733,0.03981022465905031,0.07962044931810063,0.07962044931810063,0.019905112329525156,0.17914601096572638,0.0,0.0,0.0010947811781238834,0.05075803644028915,0.009952556164762578,0.37819713426097795,0.04976278082381289,0.0004976278082381288,7.962044931810063e-05,0.0,0.0001393357863066761,0.0006966789315333804,0.08061570493457688,0.0,0.00021895623562477668,0.0,0.0013137374137486603,0.0,0.0009952556164762576
"panna, a basso contenuto di colesterolo",72.74164460994686,208.12192763401464,0.0,2.8288417348312667,2.8288417348312667,0.0,3.9401724163721217,3.9401724163721217,0.0,20.206012391651907,20.206012391651907,0.0,11.820517249116365,5.0110910731296725,5.748610525424968,0.3839142354413862,0.3839142354413862,0.0,0.7678284708827724,0.016164809913321525,0.0,0.00010103006195825953,0.0878961539036858,0.03435022106580824,0.09193735638201617,0.059607736555373124,0.0005051503097912976,3.030901858747786e-05,0.0,0.00014144208674156335,0.00010103006195825953,0.0010103006195825953,0.0070721043370781675,0.00022057893427346805,0.00020206012391651905,0.00011113306815408548,1.4144208674156334e-07,0.0004041202478330381
fagioli in scatola,81.73284801298473,42.85990810437005,6.777845932784101,4.086642400649237,0.0,4.086642400649237,6.279474908314681,1.0964162538327222,5.183058654481959,0.49837102446941917,0.0,0.49837102446941917,0.09967420489388383,0.03986968195755353,0.03986968195755353,0.1196090458726606,0.1196090458726606,0.0,0.2392180917453212,0.0,0.0,0.0018938098929837928,0.03986968195755353,0.30400632492634566,0.2312441553538105,0.0468468763001254,0.0005980452293633029,2.990226146816515e-05,0.0,1.9934840978776766e-05,9.967420489388384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002292506712559328
pasta frolla,8.612003597418008,459.3068585289605,1.6267117906234017,7.368047522235408,2.1051564349244023,5.262891087311005,58.65731339130266,24.687743645931626,33.96956974537103,23.34809864188882,19.71191934520122,3.6361792966876036,9.80811520817051,7.425460879551528,8.449332418355668,2.7367033654017225,2.7367033654017225,0.02870667865806003,5.502113409461505,0.21434320064684823,0.0,0.0012439560751826015,0.03062045723526403,0.0985595967260061,0.08037870024256809,0.14736095044470815,0.0007655114308816008,0.00014353339329030014,0.0,5.741335731612006e-05,0.0005741335731612006,0.0,0.025836010792254026,0.0001956838595191092,0.00018755030056599218,4.880135371870204e-05,6.985291806794606e-07,0.002105156434924402
torta margherita,18.675644078296745,354.2596402481032,0.9626620658915848,8.567692386435105,6.642368254651935,1.9253241317831695,61.2253073907048,32.82677644690305,28.398530943801752,10.011685485272483,9.915419278683324,0.09626620658915849,4.928829777364915,2.8398530943801754,3.2056646794189776,0.5198375155814559,0.5198375155814559,0.028879861976747544,1.0685548931396593,0.16172722706978626,0.0,0.0026954537844964374,0.008663958593024264,0.3369317230620547,0.07893828940310996,0.11648210997288176,0.0006738634461241094,0.0,0.0,0.00011551944790699017,0.00048133103294579246,0.0,0.00962662065891585,0.0,0.0,0.0,2.6954537844964375e-06,0.0025125479919770365
