name,- acidi grassi monoinsaturi | g,- acidi grassi omega 6 | g,- acidi grassi polinsaturi | g,- acidi grassi saturi | g,- acidi grassi trans | g,- amido | g,- colesterolo | g,- lattosio | g,- polialcoli/polioli (alcoli degli zuccheri) | g,- zuccheri | g,Alcol,Categorie,Cocoa (minimum),Confezionamento,"Etichette, certificazioni, premi","Fruits, vegetables and nuts (estimate from ingredients list)","Fruits, vegetables and nuts (minimum)",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,Nutri-Score,Nutrition score - France,Origine degli ingredienti,Paesi di vendita,Quantità,additives,barcode,betaglucani | g,bicarbonato | g,calcio | g,carboidrati | g,cloruro | g,codice EMB,ferro | g,fibra alimentare | g,fluoro | g,fosforo | g,"fruits, vegetables and nuts (estimate from ingredients list) | g",grassi | g,hydrogénocarbonates | g,ingredients,iodio | g,iodo | g,l-carnitin | g,magnesio | g,name,nitrate | g,nitrates | g,nitrati | g,nitriti | g,pH,potassio | g,proteine | g,résidu sec à 180°c | g,sale | g,silicio | g,sodio | g,solfati | g,standard drink | g,strontium | g,sulfate | g,sulfates | g,uk units | g,vitamina a (retinolo) | g,vitamina b1 (tiamina) | g,vitamina b12 (cobalamina) | g,vitamina b2 (riboflavina) | g,vitamina b3 / vitamina pp (niacina) | g,vitamina b5 (acido pantotenico) | g,vitamina b6 (piridoxina) | g,vitamina b8/b7/h/i (biotina) | g,vitamina b9 (acido folico) | g,vitamina c (acido ascorbico) | g,vitamina d (colecalciferolo) | g,vitamina e (alfa-tocoferolo) | g,zinco | g
Skipper Mela Limpida Succo — Zuegg — 1000 ml e,,,,0.0,,,,,,9.6,, Jus de pomme à base de concentré,," Brique, Carton"," Point Vert, Pur jus, Sans arômes ajoutés, Sans colorants, Sans conservateurs, Sans gluten",,100 %,, Italie, Zuegg,, Succo di mela,C,4,," Francia, Italia", 1000 ml e,,8000340475713,,,,11.0,,,,0.0,,,,0.0,,Succo di mela limpida da concentrato,,,,,Skipper Mela Limpida Succo — Zuegg — 1000 ml e,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Cioccolato extra fondente con fave di cacao — Alce Nero — 100 g,,,,32.0,,,,,,17.0,," Sugary snacks, Cioccolato, Cioccolato fondente, Cioccolato fondente con semi di cacao",80 %,,,,,,, Alce Nero,,,D,15,," Francia, Italia", 100 g,,8009004901261,,,,23.0,,,,12.0,,,,52.0,,"pasta di cacao, zucchero di canna (17%), burro di cacao"", granella di fave di cacao tostate (10%), baccell divaniglia Biologico. CACAO 80% min. (cioccolato). Può contenere: latte, nocciole e mandorle.",,,,,Cioccolato extra fondente con fave di cacao — Alce Nero — 100 g,,,,,,,9.0,,0.02,,0.008,,,,,,,,,,,,,,,,,,,
Pizza surgelata prosciutto e funghi 26x38 Italpizza — 545,,,,3.4,,,,,,2.2,," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies",, Cartone,,,,, Italia, Italpizza,, Pizza surgelata,C,9,, Italia, 545,"E250 - Nitrito di sodio



Alto rischio di sovraesposizione",,,,,24.2,,,,2.0,,,,8.5,,"Pasta (farina di grano tenero, acqua, olio extra vergine di oliva, sale, lievito), Mozzarella (latte, fermenti lattici, caglio microbico, sale), Salsa di pomodoro (polpa di pomodoro, zucchero, sale), Prosciutto cotto affumicato 11% (carne di suino, acqua, sale, destrosio, estratti di spezie, aglio, maltodestrine, antiossidante: ascorbato di sodio, conservante: nitrito di sodio), Funghi trifolati 4% (funghi prataioli [Agaricus bisporus], olio di semi di girasole, amido di riso, sale, aglio, prezzemolo, cipolla, aromi), Funghi 4% (funghi prataioli [Agaricus bisporus], olio di oliva, acqua, prezzemolo, sale, cipolla, aglio), Olio di semi di girasole",,,,,Pizza surgelata prosciutto e funghi 26x38 Italpizza — 545,,,,,,,11.1,,1.5,,0.591,,,,,,,,,,,,,,,,,,,
COCA COLA ZERO — 2 l,,,,0.0,,,,,,0.0,," Bevande, Non-sugared beverages, Bevande analcoliche",," Bottiglia, Plastica, Pet, ♳",,,, www.cocacola.it,," coca cola, coca cola zero, Coca Cola Enterprises Europe Ltd Po Box 121 Business 12, Unit D Vantage Point, Business Village GL17 0DD  Mitcheldean United Kingdom",, Bevanda analcolica senza calorie con edulcoranti,B,1,, Italia, 2 l,"E290 - Anidride carbonica
E150d - Caramello solfito-ammoniacale



Alto rischio di sovraesposizione",5000112585292,,,,0.0,,,,0.0,,,,0.0,,"acqua, anidride carbonica, colorante E 150d, edulcoranti ciclammato di sodio, acesulfame K e aspartame, acidificante acido fosforico, aromi naturali (inclusa caffeina), correttore di acidità citrato trisodico.",,,,,COCA COLA ZERO — 2 l,,,,,,,0.0,,0.025,,0.01,,,,,,,,,,,,,,,,,,,
cornetti all'albicocca privolat — Misura — 290 g,,,,6.3,,,,,,26.0,, Merendine,, Carta,,,,,, Misura,, Cornetti a lievitazione naturale con confettura di albicocca senza latte e uova,D,16,, Italia, 290 g,"E440i - Pectina
E330 - Acido citrico",,,,,55.0,,,,1.6,,,,19.0,,"Farina di frumento, Confettura di albicocca 22,5% (purea di albicocca 45% corrispondente al 10% degli ingredienti totali, zucchero, sciroppo di glucosio-fruttosio, gelificante: pectina, correttore di acidità: acido citrico), Oli e grassi vegetali non idrogenati (girasole, burro di karitè), Lievito naturale (frumento), Zucchero, Sciroppo di glucosio-fruttosio, Emulsionanti: mono e digliceridi degli acidi grassi di origine vegetale, lecitina di soia, Aromi, Glutine di frumento, Sale, Farina di frumento maltato",,,,,cornetti all'albicocca privolat — Misura — 290 g,,,,,,,5.7,,0.5,,0.197,,,,,,,,,,,,,,,,,,,
RITORNELLI Biscotti frollini con cacao e mandorle — Mulino bianco — 700 g,,,,6.9,,,,,,28.5,," Sugary snacks, Biscuits and cakes, Biscotti, Frollini",, Sacchetto,,,, http, Italia," Mulino bianco, Barilla",, Biscotti frollini con cacao e mandorle,D,16, Italia," Francia, Italia", 700 g,"E503ii - Carbonato acido di ammonio
E500ii - Carbonato acido di sodio
E336i - Tartrato monopotassico",8076809536721,,,,64.3,,,,2.5,,,,21.0,,"farina di frumento, zucchero, grasso vegetale di palma, burro, uova fresche, granella di biscotto alle mandorle armelline 3,9% (zucchero, farina di frumento, armelline amare 10,6% corrispondente a 0,4% sul prodotto finito, albume d'uovo, agenti lievitanti ( carbonato acido di ammonio , carbonato acido di sodio ), aroma) cacao 2%, mandorle 1,3%, miele, agenti lievitanti (carbonato acido di ammonio, carbonato acido di sodio, tartrato monopotassico ), sale aroma.
Prodotti evidenziati come allergeni: farina di frumento, burro, uova fresche, armelline amare, albume d'uovo, mandorle.",,,,,RITORNELLI Biscotti frollini con cacao e mandorle — Mulino bianco — 700 g,,,,,,,6.8,,0.4,,0.157,,,,,,,,,,,,,,,,,,,
Kinder Colazione Piú — Ferrero — 30 g e,,,,8.33,,,,,,22.7,," Sugary snacks, Biscuits and cakes, Cakes, Chocolate cakes",," Sachet, Plastique",,,,,," Ferrero, Kinder",,,E,19,," Francia, Italia", 30 g e,,80052500,,,,45.7,,,,,,,,19.7,,,,,,,Kinder Colazione Piú — Ferrero — 30 g e,,,,,,,10.7,,0.277,,0.109,,,,,,,,,,,,,,,,,,,
yogurt magro naturale — Biomu — 500 g,,,,0.6,,,,,,5.2,," Latticini, Fermented foods, Fermented milk products, Yogurt, Plain yogurts",,,,,,,, Biomu,,,A,-1,, Italia, 500 g,,8022689004065,,,,5.2,, IT 01-830 CE,,,,,,0.9,,,,,,,yogurt magro naturale — Biomu — 500 g,,,,,,,3.4,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
Ceci — Verso Natura — 300 g,,,,0.8,,,,,,3.7,," Cibi e bevande a base vegetale, Cibi a base vegetale, Legumes and their products, Legumes, Seeds, Legume seeds, Pulses, Chickpeas",,,,,,,," Verso Natura, Conad",,,A,-6,, Italia, 300 g,,8003170055438,,,,47.0,,,,14.0,,,,6.3,,,,,,,Ceci — Verso Natura — 300 g,,,,,,,21.0,,0.06,,0.024,,,,,,,,,,,,,,,,,,,
Wurstel di suino senza pelle Carrefour — 250 g,,,,9.7,,,,,,0.5,, Wurstel,, Plastica,,,,, Italia, Carrefour,, Wurstel di suino,E,20,, Italia, 250 g,"E250 - Nitrito di sodio



Alto rischio di sovraesposizione",,,,,0.5,,,,0.0,,,,26.0,,"Carne di suino (83%), Acqua, Sale, Aromi, Antiossidante: ascorbato di sodio, Aromi di affumicatura, Conservante: nitrito di sodio",,,,,Wurstel di suino senza pelle Carrefour — 250 g,,,,,,,14.0,,2.0,,0.787,,,,,,,,,,,,,,,,,,,
Milka Caramelo / Caramello / Karamel — 100g,,,,18.0,,,,,,55.0,," Sugary snacks, Cioccolato, Cioccolato al latte",," Plástico, PP, Polipropileno, ♷",,,,,," Milka, Mondelez International",, Chocolate de leite dos Alpes com recheio cremoso lácteo com sabor a caramelo (35%) e com recheio de creme de caramelo (15%),E,27,," Francia, Italia, Paesi Bassi, Portogallo, Spagna", 100g,E422 - Glicerolo,7622300086404,,,,57.0,,,,1.0,,,,32.0,,"Açúcar, gordura de palma, manteiga de cacau, leite em pó magro, xarope de glucose, soro de leite em pó, pasta de cacau, gordura de leite, leite condensado magro, humidificante (glicerol), xarope de açúcar invertido, xarope de açúcar caramelizado (0,6%), emulsionantes (lecitina de soja, lecitina de girassol), pasta de avelãs, sal, aromas. 7% leite em pó magro no recheio cremoso lácteo.",,,,,Milka Caramelo / Caramello / Karamel — 100g,,,,,,,4.7,,0.5,,0.197,,,,,,,,,,,,,,,,,,,
Nocciolaia Rigoni — Rigoni Di Asiago — 270 g e,,,,6.0,,,,,,51.0,," Crema spalmabile alle nocciole, Petit-déjeuners, Produits à tartiner, Produits à tartiner sucrés, Pâtes à tartiner, Pâtes à tartiner au chocolat, Pâtes à tartiner aux noisettes, Pâtes à tartiner aux noisettes et au cacao",6.5 %," Verre, Bocal, Vasetto, Vetro"," AB Agriculture Biologique, Bio, Bio européen",16 %,,,, Rigoni Di Asiago,, Crema di cioccolato alle nocciole,D,17,," Francia, Italia", 270 g e,,8001505004359,,,,53.0,,,,4.0,,,,30.0,,"Zucchero di canna*, Pasta di nocciole 16%*, Olio di girasole*, Latte scremato in polvere*, Cacao 6,5%*, Burro di cacao*, Emulsionante: lecitina di girasole, Estratto di vaniglia*",,,,,Nocciolaia Rigoni — Rigoni Di Asiago — 270 g e,,,,,,,7.0,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
Sedani rigati — Barilla — 500 gr.,,,,0.5,,,,,,3.5,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Wheat pasta, Durum wheat pasta, Aliments d'origine végétale, Aliments et boissons à base de végétaux, Céréales et dérivés, Céréales et pommes de terre, Pâtes alimentaires",, In scatola,,,,, Parma, Barilla,, Pasta di semola di grano duro,A,-4, Italia," Francia, Italia", 500 gr.,,8076802085943,,,,71.2,,,,3.0,,,,2.0,,"Semola di grano duro , acqua",,,,,Sedani rigati — Barilla — 500 gr.,,,,,,,12.5,,0.013,,0.005,,,,,,,,,,,,,,,,,,,
Yogurt intero al caffè — Vipiteno — 250 g (2x125 g),,,,2.6,,,,,,12.0,," Latticini, Fermented foods, Fermented milk products, Yogurt, Prodotti lattiero caseari",," Vasetto, Plastica, Cartoncino"," Senza glutine, Non ogm",,, http,," Vipiteno, Sapori di Vipiteno, Cooperativa Latteria Vipiteno Soc. Agr. Via Passo Giovo 108 39049 Vipiteno BZ Italy, Sterzing-vipiteno",, Yogurt intero al caffè,B,2,, Italia, 250 g (2x125 g),,8007735193245,,,0.12,13.0,, IT 41 6 CE,,1.0,,,,3.7,,"Yogurt di latte ontero con fermenti lattici vivi, preparato al caffè, (zucchero, caffè 0,5% sul totale, amido modificato di mais, aroma). Senza glutine.",,,,,Yogurt intero al caffè — Vipiteno — 250 g (2x125 g),,,,,,,3.4,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
Tonno in tranci — Athena — 620 g,,,,,,,,,,,, Tonno,, Conserva,,,,,, Athena, Eurospin, Tonno in olio vegetale,,,, Italia, 620 g,,8017596015570,,,,0,, ES 12.00390/C C EC CE,,,,,,12,,"Tonno, olio vegetale, sale.",,,,,Tonno in tranci — Athena — 620 g,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,
Parzialmente secremato — centrale latte di Torino — 1000 ml,,,,1.1,,,,,,5.1,," Laits, Produits laitiers",," Poliaccoppiato, tetra pak, C/PAP 84",,,,, Italia," centrale latte di Torino, Centrale del Latte di Torino & C. SpA Via Filadelfia 220 10137 Torino TO Italy, Piemonte",, Latte parzialmente scremato omogenizzato UHT a lunga conservazione,B,0,, Italia, 1000 ml,,8009310000368,,,0.12,5.1,," IT 01 3 CE, IT X513M CE",,,,,,1.6,,Latte parzialmente scremato omogenizzato UHT a lunga conservazione,,,,,Parzialmente secremato — centrale latte di Torino — 1000 ml,,,,,,,3.4,,0.13,,0.051,,,,,,,,,,,,,,,,,,,
— Kellogg's — 375 g e,,,,0.5,,,,,,14.0,," Aliments d'origine végétale, Aliments et boissons à base de végétaux, Cereales-au-son, Céréales et dérivés, Céréales et pommes de terre, Céréales pour petit-déjeuner, Petit-déjeuners",," boîte, Carton, Plastique", Point Vert,,, http,, Kellogg's,,,B,0,," Francia, Italia", 375 g e,,8010265651000,,,,63.0,,,,15.0,,,,3.2,,,,,,,— Kellogg's — 375 g e,,,,,,,12.0,,0.7,,0.276,,,,,,,,,,,,,,,,,,,
PARMIGIANO REGGIANO DOP - stagionatura minima 24 mesi — Carrefour — 300 g e,,,,20.0,,,,,,0.0,," Latticini, Fermented foods, Fermented milk products, Formaggio",, film plastica," DOP, AUTORIZZAZIONE CONSORZIO PARMIGIANO REGGIANO N.05/2012
",,,," Fontevivo (PR), Italia", Carrefour, Carrefour, PARMIGIANO REGGIANO DOP,D,15,, Italia, 300 g e,,8012666048373,,,,0.0,," FERRARI IND. CAS. S.P.A., IT C7524 CE",,0.0,,,,30.0,,"LATTE, sale, caglio.",,,,,PARMIGIANO REGGIANO DOP - stagionatura minima 24 mesi — Carrefour — 300 g e,,,,,,,32.0,,1.6,,0.63,,,,,,,,,,,,,,,,,,,
Pizza surgelata Regina Margherita Cameo — 2x300g,,,,3.1,,,,,,2.0,," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies",, Cartoncino,,,,, Italia, Cameo,, Pizza surgelata,D,11,, Italia, 2x300g,,,,,,33.0,,,,0.0,,,,6.6,,"Farina di grano tenero tipo 0, salsa di pomodoro 20%, mozzarella 20% (latte, sale, caglio, fermenti lattici), acqua, olio di colza, sale, olio extra-vergine di oliva 0,5%, lievito,amido modificato, basilico, origano",,,,,Pizza surgelata Regina Margherita Cameo — 2x300g,,,,,,,9.7,,1.4,,0.551,,,,,,,,,,,,,,,,,,,
Fiocchi di avena — Pam & Panorama,,,,1.3,,,,,,0.7,," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Oat flakes",,,,,,,, Pam & Panorama,,,B,0,, Italia,,,8004263678701,,,,57.0,,,,,,,,7.0,,Fiocchi di avena.,,,,,Fiocchi di avena — Pam & Panorama,,,,,,,13.0,,0.01,,0.004,,,,,,,,,,,,,,,,,,,
Bonta' dell'Orto Misto funghi con porcini all'olio di semi di girasole — 290 g e - 200 g sgocciolato,,,,0.21,,,,,,0.0,," Groceries, Condiments, Seasonings",," Barattolo, Vetro, Tappo, Metallo",,,, http,, Bonta' dell'orto,, Misto funghi con porcini all'olio di semi di girasole,C,5,, Italia, 290 g e - 200 g sgocciolato,,8025916100318,,,,11.4,,,,2.4,,,,5.6,,"Funghi misti in proporzione variabile (funghi di muschio ""Volvariella volvacea"", funghi coltivati ""Agaricus bisporus"", funghi famigliola gialla ""Pholiota mutabilis"",  funghi strofaria ""Stropharia rugosoannulata"", funghi porcini ""Boletus edulis"" 7%), olio di semi di girasole, aceto di vino, sale, zucchero, spezie ed erbe aromatiche, Correttore di acidità: acido citrico, Antiossidanti: acido L-ascorbico e anidride solforosa (residuo).",,,,,Bonta' dell'Orto Misto funghi con porcini all'olio di semi di girasole — 290 g e - 200 g sgocciolato,,,,,,,2.4,,2.032,,0.8,,,,,,,,,,,,,,,,,,,
Viennetta Choco-nut — Olá — 650 ml - 350 g,,,,12.0,,,,,,24.0,," Desserts, Frozen foods, Frozen desserts, Gelato e Sorbetto, Gelato, pt",," Plástico, Cartão",,,,,," Olá, Unilever, Jerónimo Martins",," Gelado de avelã, gelado aromatizado com chocolate e avelã, cobertura aromatizada com chocolate (9%), biscoito crocante (6%), xarope de chocolate e avelã (4,5%) e pedaços de chocolate branco e chocolate (0,5%).",E,19,," Italia, Paesi Bassi, Portogallo", 650 ml - 350 g,"E471 - Mono- e digliceridi degli acidi grassi
E472c - Esteri citrici di mono- e digliceridi degli acidi grassi
E412 - Farina di semi di guar
E407 - Carragenina



Alto rischio di sovraesposizione",8718114889023,,,,27.0,,,,,,,,17.0,,"Leite magro reconstituído, açúcar, matérias gordas vegetais (coco, palma), óleo de colza, água, xarope de glucose e frutose, cacau magro em pó, leite magro em pó ou concentrado, lactose e proteínas lácteas (leite), pasta de avelã, farinha de trigo, xarope de glucose, flocos de aveia, pasta de cacau, emulsionantes (mono e diglicéridos de ácidos gordos, fosfatídeos de amónio, ésteres cítricos de mono e diglicéridos de ácidos gordos, lecitina de soja), manteiga de cacau, leite em pó, espessantes (farinha de semente de alfarroba, goma de guar, carragenina), leite magro em pó, aromas, amido modificado, sal, levedante químico (carbonatos de sódio), manteiga concentrada.",,,,,Viennetta Choco-nut — Olá — 650 ml - 350 g,,,,,,,4.0,,0.23,,0.091,,,,,,,,,,,,,,,,,,,
Crostì Pomodoro & Basilico — La Mole — 100 g,,,,5.0,,,,,,3.3,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Croutons",," Sachet, Plastique",,,,, Italie, La Mole, Noz, Croûtons Tomate Basilic,D,16,," Francia, Italia", 100 g,Huile végétale,8008685001192,,,,71.3,,,,3.3,,,,11.9,,"Farine de blé, huile végétale, huile extra-vierge d'olive, tomates en poudre 3%, aromates, sel, levure, basilic 1%, épices, farine de céréales maltées, petit-lait en poudre, amidon de blé, lactose, extrait de levure.",,,,,Crostì Pomodoro & Basilico — La Mole — 100 g,,,,,,,12.1,,3.3,,1.299,,,,,,,,,,,,,,,,,,,
fioretto gialla — molino Rossetto — 1 kg,,,,0.2,,,,,,0.5,," Cibi e bevande a base vegetale, Cibi a base vegetale, Flours, Farina, Mais, Polenta",, busta di plastica," Farina, Mais, Polenta",,,, pontelongo italia, molino Rossetto, Gross,,A,-3,, Italia, 1 kg,,8018211501027,,,,76.1,,,,2.1,,,,1.3,,farina di mais,,,,,fioretto gialla — molino Rossetto — 1 kg,,,,,,,8.5,,0.15,,0.059,,,,,,,,,,,,,,,,,,,
"BiAglut, fette tostate classiche  — 240 g",,,,1.6,,,,,,3.9,, Fette biscottate,, Carta, Senza glutine,,,,, BiAglut,, Prodotto dietetico senza glutine - fette tostate classiche,C,7,, Italia, 240 g,,,,,,76.0,,,,4.3,,,,4.0,,"Farina di riso, Fecola di patate, Farina di lupino, Zucchero, Olio di palma, Sale, Aromi",,,,,"BiAglut, fette tostate classiche  — 240 g",,,,,,,7.5,,1.77,,0.697,,,,,,,,,,,,,,,,,,,
Selex Gelato al limone — 750 g,,,,2.9,,,,,,30.0,, Gelati,," Vaschetta, Plastica", Senza glutine,,,," Terni, Italia", Selex, Famila, Gelato al limone,C,9," Terni, Italia", Italia, 750 g,"E410 - Farina di semi di carrube
E461 - Metilcellulosa
E407 - Carragenina



Alto rischio di sovraesposizione


E440i - Pectina",8003100869814,,,,30.9,,,,0.3,,,,3.2,,"acqua, latte scremato reidratato, zucchero, succo di limone 16%, sciroppo di glucosio, destrosio, olio di cocco, addensanti: farina di semi di carrube, metilcellulosa, carragenina, pectina; aromi, emulsionanti mono e digliceridi degli acidi grassi.",,,,,Selex Gelato al limone — 750 g,,,,,,,0.9,,0.05,,0.02,,,,,,,,,,,,,,,,,,,
Burger Vegetali —  — 200 g,,,,1.3,,,,,,6.2,0 % vol," Cibi e bevande a base vegetale, Cibi a base vegetale, Fruits and vegetables based foods, Vegetables based foods, Vegetable-based foods and beverages",, Carton Box,,,,,,,, Vegetarian alga burger,A,-3,, Italia, 200 g,,8003948000714,,,,6.5,,,,11.9,,,,10.9,,,,,,,Burger Vegetali —  — 200 g,,,,,,,14.5,,1.9,,0.748,,,,,,,,,,,,,,,,,,,
Pizza ricca delizia con formaggio pancetta e speck surgelata — Buitoni — 300 g,,,,7.5,,,,,,2.7,," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies",, Carta,,,,,, Buitoni,," Pizza con formaggio, pancetta e speck surgelata",D,12,, Italia, 300 g,,,,,,25.0,,,,1.5,,,,15.0,,"Farina di frumento, Formaggio fresco 28%, Cipolle 13%, Pancetta cotta affumicata 10% (carne di suino, sale, destrosio, estratto di spezie, maltodestrine, antiossidante acido ascorbico, fumo di legna, conservante nitrito di sodio), Speck 6% (coscia di suino, sale, spezie, sciroppo di glucosio, conservanti nitrito di sodio-nitrato di potassio, fumo di legna), Acqua, Olio di colza, Latte in polvere, Lievito di birra, Sale, Prezzemolo, Pepe, Noce moscata, Emulsionante lecitina di soia, Zucchero, Destrosio",,,,,Pizza ricca delizia con formaggio pancetta e speck surgelata — Buitoni — 300 g,,,,,,,7.9,,1.1,,0.433,,,,,,,,,,,,,,,,,,,
Filets  de maquereau —,24.8,,4.5,6.7,,,,,,0.0,," Seafood, Fishes, Mackerels",, Canned,,,,,,,,,D,17,," Belgio, Italia",,,8004030378001,,,,0.0,,,,,,,,36.0,,"filetti di sgombro all'olio di olivia 26%
sgombri*, olio di oliva, sale
*scomber japonicas",,,,,Filets  de maquereau —,,,,,,,17.0,,1.8,,0.709,,,,,,,,,,,,,,,,,,,
Chewing-gum  — Mentos — 30g,,,,0.0,,,,,,0.0,, Confetti di chewing-gum ripieni,," Plastica, Tubetto"," Low or no sugar, No sugar",,,,," Mentos, PERFETTi"," Supermercati, Tabaccai", Gomma da masticare,B,2," Linate, Italia"," Francia, Italia", 30g,"E953 - Isomalto
E420i - Sorbitolo
E951 - Aspartame
E950 - Acesulfame k
E330 - Acido citrico
E414 - Gomma d'acacia
E415 - Gomma di xantano
E322 - Lecitine
E171 - Biossido di titanio
E133 - Blu brillante FCF



Moderato rischio di sovraesposizione


E320 - Butilidrossianisolo (bha)",80738077,,,,73.0,,,,0.5,,,,0.0,,"Edulcoranti: ,isomalto,manitolo,sorbitolo,xitolo,sciroppo di maltolto,aspartame,acesulfame K,,saccarosio,,gomma base,stabilizzante glicerolo,succo di frutta (lime,lampone,ribes,fragola(3%),aromi. Acidificanti:acido citrico,malico,tartarico.,
Addensanti: gomma arabica,E145-.
Emulsionanti: lecitine(soia)
Coloranti:E171,cucumina,E133,
Agente di rivestimento: cera di carruba
Antiossidante:E320",,,,,Chewing-gum  — Mentos — 30g,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Espresso Crema e Gusto — Lavazza — 125g,,,,,,,,,,,, Caffè,," Cartone, Cialde, PAP 21",,,,," Torino, Marconi, Italia", Lavazza,, Miscela di pregiati caffè,,,, Italia, 125g,,8000070039155,,,,2.9,,,,,,,,0.0,,Caffè,,,,,Espresso Crema e Gusto — Lavazza — 125g,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
Chocolat Noir Fondant 88% Cacao — Novi — 75 g e,,,,32.2,,,,,,8.8,," Sugary snacks, Cioccolato, Cioccolato fondente, Extra fine black chocolates",88 %," Carton, Tablette"," Senza glutine, Fatto in Italia, Pure cocoa butter",,,, Italie, Novi,,,D,18,," Francia, Italia", 75 g e,,8006380215791,,,,21.2,,,,,,,,53.7,,"Pâte de cacao, sucre, beurre de cacao, extrait naturel de vanille.",,,,,Chocolat Noir Fondant 88% Cacao — Novi — 75 g e,,,,,,,9.0,,0.09,,0.035,,,,,,,,,,,,,,,,,,,
Mayonnaise — Kraft — 150 ml e / 142 g e,,,,8.0,,,,,,0.9,," Groceries, Sauces, Mayonnaises, Epicerie",, Plastica, Sans gluten,,,,," Kraft, Mondelez", Despar, Maionese,E,19,," Italia, Svizzera", 150 ml e / 142 g e,,8001590921203,,,,1.8,,,,0.0,,,,71.5,,"(7000), acqua, UOVA fresche IONESE-In redienti: di semi , astonzzate con tuorlo di UOVA fresche pastorizzate aceto di vino, sale, zucchero, amido modificato, succo di limone concentrato, aromi (contiene SENAPE), correttore di acidità: lattico. SENZA GLUTINE. Conservare al fresco. Una volta aperto, tenere in frigo. Da consumarsi preferibilmente entro il.'",,,,,Mayonnaise — Kraft — 150 ml e / 142 g e,,,,,,,1.3,,1.0,,0.394,,,,,,,,,,,,,,,,,,,
IL NUOVO FRULLATO 100% FRUTTA GUSTO PERA VALFRUTTA — 375 ml (3 x 125 ml),,,,0.0,,,,,,13.3,, Succhi,," Brick, Cartone, Poliaccoppiato, Tetra Brik", Senza glutine,,, http, Italia," Valfrutta, Conserve Italia Soc. Coop. Agricola Via Paolo Poggi 11 40068 San Lazzaro di Savena BO Italy", COOP, Mix di frutta pronto da bere Fonte di Vitamina C Contenuto di frutta 100%,B,2,, Italia, 375 ml (3 x 125 ml),Vitamina C,8001440126963,,,,14.2,,,,0.9,,,,0.1,,"puree di frutta (pera 52%, banana 3,2%), succo e concentrato d'uva, succo di acerola, vitamina C",,,,,IL NUOVO FRULLATO 100% FRUTTA GUSTO PERA VALFRUTTA — 375 ml (3 x 125 ml),,,,,,,0.4,,0.0,,0.0,,,,,,,,,,,,,,,,0.012,,,
Passata sauce tomate — Cavicchi — 690 g,,,,0.0,,,,,,4.4,," Groceries, Sauces, Tomato sauces",,,,,,,, Cavicchi,,,B,0,," Francia, Italia", 690 g,,8009333302111,,,,6.4,,,,,,,,0.2,,,,,,,Passata sauce tomate — Cavicchi — 690 g,,,,,,,1.3,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
Galbani Santa Lucia Mozzarella Light Tris — 3 x 125 g,,,,6.3,,,,,,1.4,," Latticini, Fermented foods, Fermented milk products, Formaggio, Formaggio vaccino, Lattiero-caseari",, Busta,,,,," Unione Europea, Italia", Galbani,, Mozzarella light,C,5, Unione Europea, Italia, 3 x 125 g,E330 - Acido citrico,8000430138672,,,0.42,1.7,, IT 033 CE,,,,0.29,,9.0,,"Latte parzialmente scremato, Sale, Caglio, Correttore di acidità: acido citrico, Fermenti lattici vivi",,,,,Galbani Santa Lucia Mozzarella Light Tris — 3 x 125 g,,,,,,,19.0,,0.6,,0.236,,,,,,,,,,,,,,,,,,,
