name,Acqua,Calcio,Carboidrati,Colesterolo,Ferro,Fibre alimentari,Fosforo,Grassi,Grassi monoinsaturi,Grassi polinsaturi,Grassi saturi,Magnesio,Manganese,Potassio,Proteine,Rame,Sale,Selenio,Sodio,Valore calorico,Vitamina A,Vitamina B1,Vitamina B11,Vitamina B12,Vitamina B2,Vitamina B3,Vitamina B5,Vitamina B6,Vitamina C,Vitamina D,Vitamina E,Vitamina K,Zinco,Zuccheri
tagliolini alluovo essiccati,"3,4 g","13,3 mg","27,1 g","31,9 mg","0,7 mg","1,3 g","91,6 mg","1,7 g","0,5 g","0,5 g","0,4 g","22,0 mg","0,3 mg","92,7 mg","5,4 g","0,1 mg",,"< 0,1 mg","< 0,1 g",146 kcal 611 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,8 mg","0,3 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,1 mg","< 0,1 mg","0,7 mg","0,7 g"
tapioca,"122,9 g","33,0 mg","78,4 g","0,0 mg","0,6 mg","3,7 g","55,6 mg","0,6 g","0,2 g","< 0,1 g","0,2 g","43,3 mg","0,8 mg","558,3 mg","2,8 g","0,2 mg",,"< 0,1 mg","< 0,1 g",330 kcal 1.380 kJ,"0,0 mg","0,2 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,8 mg","0,2 mg","0,2 mg","42,4 mg","0,0 mg","0,4 mg","< 0,1 mg","0,7 mg","3,5 g"
coscia di pollo impanata kentucky fried chicken kfc,"26,6 g","6,6 mg","0,0 g","56,2 mg","0,4 mg","0,0 g","91,8 mg","3,0 g","1,2 g","0,8 g","0,8 g","9,4 mg","< 0,1 mg","111,9 mg","10,6 g","< 0,1 mg",,"< 0,1 mg","0,2 g",70 kcal 292 kJ,"< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,1 mg","2,2 mg","0,5 mg","0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","1,0 mg","0,0 g"
salsiccia vegetariana,"12,6 g","15,8 mg","2,5 g","0,0 mg","0,9 mg","0,7 g","56,3 mg","4,5 g","1,1 g","2,3 g","0,7 g","9,0 mg","0,2 mg","57,8 mg","4,6 g","< 0,1 mg",,"< 0,1 mg","0,2 g",64 kcal 269 kJ,"0,0 mg","0,6 mg","< 0,1 mg","0,0 mg","0,1 mg","2,8 mg","< 0,1 mg","0,2 mg","0,0 mg","0,0 mg","0,5 mg","0,0 mg","0,4 mg","0,0 g"
insaccato di maiale con olive,"16,3 g","30,5 mg","2,6 g","10,6 mg","0,2 mg","0,0 g","35,6 mg","4,6 g","2,2 g","0,5 g","1,6 g","5,3 mg","< 0,1 mg","83,2 mg","3,3 g","< 0,1 mg",,"< 0,1 mg","0,3 g",66 kcal 275 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,5 mg","0,2 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,4 mg","0,0 g"
yogurt greco,"144,7 g","187,0 mg","6,1 g","8,5 mg","0,1 mg","0,0 g","229,5 mg","0,7 g","< 0,1 g","< 0,1 g","0,2 g","18,7 mg","< 0,1 mg","239,7 mg","17,3 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",100 kcal 420 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,5 mg","0,4 mg","0,6 mg","0,1 mg","0,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,9 mg","5,5 g"
polpo cotto,"51,4 g","90,1 mg","3,7 g","81,6 mg","8,1 mg","0,0 g","237,2 mg","1,8 g","0,3 g","0,4 g","0,4 g","51,0 mg","< 0,1 mg","535,5 mg","25,3 g","0,6 mg",,"< 0,1 mg","0,4 g",139 kcal 584 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","3,2 mg","0,8 mg","0,6 mg","6,8 mg","0,0 mg","1,0 mg","< 0,1 mg","2,9 mg","0,0 g"
salsa verde,"13,4 g","1,4 mg","1,0 g","0,0 mg","< 0,1 mg","0,3 g","6,2 mg","0,1 g","0,0 g","0,0 g","0,0 g","2,9 mg","< 0,1 mg","38,9 mg","0,2 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",6 kcal 24 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","1,8 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,5 g"
the caldo thea,,,"0,2 g",,,,,"0,0 g",,,,,,,"0,1 g",,,,,0 kcal 0 kJ,,,,,,,,,,,,,,
medaglioni di tofu riso e alghe biolab,,,"6,3 g",,,"5,7 g",,"13,5 g",,,"1,9 g",,,,"10,5 g",,"1,5 g",,,200 kcal 837 kJ,,,,,,,,,,,,,,"4,0 g"
carne di topo muschiato cotta,"174,0 g","112,7 mg","0,0 g","378,7 mg","22,2 mg","0,0 g","848,2 mg","36,7 g","0,0 g","0,0 g","0,0 g","81,4 mg","0,1 mg","1.001,6 mg","94,2 g","0,6 mg",,"< 0,1 mg","0,3 g",732 kcal 3.066 kJ,"0,0 mg","0,3 mg","< 0,1 mg","< 0,1 mg","2,2 mg","22,5 mg","2,9 mg","1,5 mg","21,9 mg","0,0 mg","0,0 mg","0,0 mg","7,1 mg","0,0 g"
sandwich premium di pollo grigliato con bacon lattuga pomodoro e salsa ranch mcdonalds,"108,3 g","76,8 mg","44,3 g","76,8 mg","3,0 mg","2,8 g","0,0 mg","10,9 g","3,8 g","3,4 g","3,0 g","0,0 mg","0,0 mg","0,0 mg","33,7 g","0,0 mg",,"0,0 mg","1,0 g",412 kcal 1.725 kJ,"0,0 mg","0,4 mg","0,0 mg","0,0 mg","0,4 mg","12,5 mg","1,8 mg","0,0 mg","9,9 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","10,5 g"
brodo di pesce 10135,"234,2 g","73,2 mg","1,0 g","0,0 mg","0,5 mg","0,0 g","73,2 mg","1,5 g","0,3 g","0,6 g","0,3 g","2,4 mg","0,0 mg","209,8 mg","4,9 g","0,1 mg",,"< 0,1 mg","0,8 g",39 kcal 163 kJ,"< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","3,3 mg","0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","0,4 mg","< 0,1 mg","0,2 mg","0,2 g"
frappe alla vaniglia,"148,9 g","292,0 mg","35,5 g","24,0 mg","0,2 mg","0,0 g","230,0 mg","6,1 g","1,8 g","0,2 g","3,8 g","24,0 mg","< 0,1 mg","366,0 mg","7,7 g","0,1 mg",,"< 0,1 mg","0,2 g",224 kcal 938 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,4 mg","0,3 mg","0,7 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,1 mg","< 0,1 mg","0,8 mg","35,5 g"
radici di pastinaca crude,"105,8 g","47,9 mg","23,9 g","0,0 mg","0,8 mg","6,5 g","94,4 mg","0,4 g","0,1 g","< 0,1 g","< 0,1 g","38,6 mg","0,7 mg","498,8 mg","1,6 g","0,2 mg",,"< 0,1 mg","< 0,1 g",100 kcal 418 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,9 mg","0,8 mg","0,1 mg","22,6 mg","0,0 mg","2,0 mg","< 0,1 mg","0,8 mg","6,4 g"
pane di frumento tostato,"5,8 g","39,6 mg","13,4 g","0,0 mg","1,0 mg","1,1 g","45,1 mg","1,0 g","0,2 g","0,4 g","0,2 g","14,2 mg","0,3 mg","53,5 mg","3,1 g","< 0,1 mg",,"< 0,1 mg","0,1 g",75 kcal 315 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,5 mg","0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,4 mg","1,5 g"
mcchicken mcdonalds,"60,4 g","115,3 mg","36,6 g","35,4 mg","2,3 mg","1,7 g","182,1 mg","17,3 g","5,8 g","6,5 g","3,1 g","26,2 mg","0,5 mg","226,6 mg","13,7 g","0,1 mg",,"0,0 mg","0,8 g",358 kcal 1.497 kJ,"0,0 mg","0,3 mg","0,0 mg","< 0,1 mg","0,3 mg","5,2 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,8 mg","4,7 g"
kinder brioche pesca kinder,,,"60,5 g",,,,,"7,6 g",,,"1,5 g",,,,"7,2 g",,"0,2 g",,,348 kcal 1.457 kJ,,,,,,,,,,,,,,"33,1 g"
coniglio selvatico crudo,"338,0 g","54,4 mg","0,0 g","367,4 mg","14,5 mg","0,0 g","1.025,1 mg","10,5 g","2,9 g","2,0 g","3,1 g","131,5 mg","0,0 mg","1.714,6 mg","98,8 g","0,0 mg",,"< 0,1 mg","0,2 g",517 kcal 2.165 kJ,"0,0 mg","0,1 mg","0,0 mg","0,0 mg","0,3 mg","29,5 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 g"
gelsi bianchi,,,"9,8 g",,,,,"0,4 g",,,,,,,"1,4 g",,,,,43 kcal 180 kJ,,,,,,,,,,,,,,"8,1 g"
mortadella di manzo,"16,6 g","6,3 mg","1,3 g","17,1 mg","0,4 mg","0,0 g","46,2 mg","7,8 g","3,7 g","0,4 g","3,1 g","3,9 mg","< 0,1 mg","105,3 mg","3,3 g","< 0,1 mg",,"< 0,1 mg","0,3 g",90 kcal 376 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,7 mg","0,1 mg","< 0,1 mg","4,6 mg","< 0,1 mg","0,2 mg","< 0,1 mg","0,6 mg","0,6 g"
panna acida light,"9,4 g","16,9 mg","0,9 g","4,2 mg","< 0,1 mg","0,0 g","8,5 mg","1,3 g","0,4 g","< 0,1 g","0,8 g","1,2 mg","0,0 mg","25,4 mg","0,4 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",17 kcal 69 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 g"
semi di loto essiccati,"4,5 g","52,2 mg","20,6 g","0,0 mg","1,1 mg","0,0 g","200,3 mg","0,6 g","0,1 g","0,4 g","0,1 g","67,2 mg","0,7 mg","437,8 mg","4,9 g","0,1 mg",,"0,0 mg","< 0,1 g",106 kcal 445 kJ,"0,0 mg","0,2 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,5 mg","0,3 mg","0,2 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,3 mg","0,0 g"
formaggio camembert,"15,5 g","116,4 mg","0,1 g","21,6 mg","< 0,1 mg","0,0 g","104,1 mg","7,3 g","2,1 g","0,2 g","4,6 g","6,0 mg","< 0,1 mg","56,1 mg","5,9 g","< 0,1 mg",,"< 0,1 mg","0,3 g",90 kcal 377 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,1 mg","0,2 mg","0,4 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,7 mg","0,1 g"
torta di albumi,"17,2 g","96,2 mg","42,3 g","1,5 mg","1,1 mg","0,6 g","68,8 mg","9,2 g","3,9 g","2,3 g","2,4 g","8,9 mg","0,1 mg","70,3 mg","4,0 g","< 0,1 mg",,"< 0,1 mg","0,2 g",264 kcal 1.106 kJ,"< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","0,2 mg","1,1 mg","0,1 mg","< 0,1 mg","0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,2 mg","26,3 g"
le riso integrale bio matt,,,"76,1 g",,,,,"5,8 g",,,"1,0 g",,,,"9,3 g",,,,,401 kcal 1.679 kJ,,,,,,,,,,,,,,
bratwurst migros,,,"1,0 g",,,"0,5 g",,"20,0 g",,,"6,0 g",,,,"13,0 g",,,,"< 0,1 g",236 kcal  988 kJ,,,,,,,,,,,,,,"1,0 g"
torta di mele,"59,1 g","8,8 mg","46,4 g","0,0 mg","1,4 mg","0,0 g","35,0 mg","15,6 g","6,7 g","4,2 g","3,8 g","8,8 mg","0,2 mg","98,8 mg","3,0 g","< 0,1 mg",,"< 0,1 mg","0,3 g",331 kcal 1.387 kJ,"< 0,1 mg","0,2 mg","< 0,1 mg","0,0 mg","0,1 mg","1,5 mg","0,1 mg","< 0,1 mg","2,1 mg","0,0 mg","0,0 mg","0,0 mg","0,2 mg","0,0 g"
panna da cucina uht bad griesbacher,,,"4,2 g",,,,,"20,0 g",,,"13,0 g",,,,"3,6 g",,"< 0,1 g",,,211 kcal 883 kJ,,,,,,,,,,,,,,"4,2 g"
formaggio colby,"50,4 g","904,2 mg","3,4 g","125,4 mg","1,0 mg","0,0 g","603,2 mg","42,4 g","12,2 g","1,3 g","26,7 g","34,3 mg","< 0,1 mg","167,6 mg","31,4 g","< 0,1 mg",,"< 0,1 mg","0,8 g",520 kcal 2.177 kJ,"0,3 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,5 mg","0,1 mg","0,3 mg","0,1 mg","0,0 mg","< 0,1 mg","0,4 mg","< 0,1 mg","4,1 mg","0,7 g"
carne di caribu cotta,"212,3 g","74,8 mg","0,0 g","370,6 mg","21,0 mg","0,0 g","792,2 mg","15,0 g","4,5 g","2,1 g","5,8 g","91,8 mg","0,3 mg","1.054,0 mg","101,2 g","0,9 mg",,"< 0,1 mg","0,2 g",568 kcal 2.377 kJ,"0,0 mg","0,9 mg","< 0,1 mg","< 0,1 mg","3,1 mg","19,7 mg","9,1 mg","1,1 mg","10,2 mg","0,0 mg","1,4 mg","< 0,1 mg","17,9 mg","0,0 g"
farina di sorgo,"12,2 g","14,5 mg","93,7 g","0,0 mg","3,6 mg","8,0 g","348,5 mg","4,0 g","1,1 g","1,7 g","0,6 g","145,2 mg","1,5 mg","376,3 mg","9,5 g","0,3 mg",,"< 0,1 mg","< 0,1 g",437 kcal 1.829 kJ,"0,0 mg","0,3 mg","< 0,1 mg","0,0 mg","< 0,1 mg","6,3 mg","1,1 mg","0,4 mg","0,0 mg","0,0 mg","0,6 mg","< 0,1 mg","1,7 mg","2,3 g"
zucchine crude,"246,5 g","41,6 mg","8,1 g","0,0 mg","1,0 mg","2,6 g","98,8 mg","0,8 g","< 0,1 g","0,2 g","0,2 g","46,8 mg","0,5 mg","678,6 mg","3,1 g","0,1 mg",,"< 0,1 mg","< 0,1 g",44 kcal 185 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","0,2 mg","1,2 mg","0,5 mg","0,4 mg","46,5 mg","0,0 mg","0,3 mg","< 0,1 mg","0,8 mg","6,5 g"
pepe bianco,"< 0,1 g","1,1 mg","0,3 g","0,0 mg","< 0,1 mg","0,1 g","0,7 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","0,4 mg","< 0,1 mg","0,3 mg","< 0,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",1 kcal 5 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 g"
wafer alla vaniglia,"0,3 g","1,5 mg","4,3 g","0,0 mg","0,1 mg","0,1 g","3,8 mg","1,2 g","0,7 g","0,1 g","0,3 g","0,7 mg","< 0,1 mg","6,4 mg","0,3 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",28 kcal 119 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 g"
prugna,"57,6 g","4,0 mg","7,5 g","0,0 mg","0,1 mg","0,9 g","10,6 mg","0,2 g","< 0,1 g","< 0,1 g","< 0,1 g","4,6 mg","< 0,1 mg","103,6 mg","0,5 g","< 0,1 mg",,"0,0 mg","0,0 g",30 kcal 127 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,3 mg","< 0,1 mg","< 0,1 mg","6,3 mg","0,0 mg","0,2 mg","< 0,1 mg","< 0,1 mg","6,5 g"
uovo sbattuto,"0,2 g","14,7 mg","2,1 g","83,9 mg","0,3 mg","0,0 g","38,8 mg","3,0 g","1,2 g","0,6 g","0,9 g","0,9 mg","< 0,1 mg","32,1 mg","3,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",48 kcal 200 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,1 mg","< 0,1 mg","0,6 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","< 0,1 mg","0,2 mg","0,2 g"
minestra di tacchino con tagliolini,"263,4 g","27,5 mg","21,0 g","12,2 mg","2,3 mg","1,8 g","115,9 mg","4,8 g","2,0 g","1,2 g","1,3 g","12,2 mg","0,6 mg","183,0 mg","9,5 g","0,3 mg",,"< 0,1 mg","2,0 g",168 kcal 702 kJ,"< 0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,2 mg","3,4 mg","0,4 mg","< 0,1 mg","0,3 mg","0,0 mg","0,4 mg","< 0,1 mg","1,4 mg","1,3 g"
uva moscatina,"5,1 g","2,2 mg","0,8 g","0,0 mg","< 0,1 mg","0,2 g","1,4 mg","< 0,1 g","0,0 g","0,0 g","0,0 g","0,8 mg","0,1 mg","12,2 mg","< 0,1 g","< 0,1 mg",,"0,0 mg","< 0,1 g",3 kcal 14 kJ,"0,0 mg","0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 g"
timo essiccato,"7,8 g","1.890,0 mg","63,9 g","0,0 mg","123,6 mg","37,0 g","201,0 mg","7,4 g","0,5 g","1,2 g","2,7 g","220,0 mg","7,9 mg","814,0 mg","9,1 g","0,9 mg",,"< 0,1 mg","< 0,1 g",276 kcal 1.156 kJ,"0,0 mg","0,5 mg","0,3 mg","0,0 mg","0,4 mg","4,9 mg","0,0 mg","0,6 mg","50,0 mg","0,0 mg","7,5 mg","1,7 mg","6,2 mg","1,7 g"
cervella di vitello cotte,"260,7 g","54,2 mg","0,0 g","10.509,0 mg","5,7 mg","0,0 g","1.305,2 mg","32,6 g","5,9 g","5,1 g","7,4 g","54,2 mg","0,1 mg","725,5 mg","38,9 g","0,9 mg",,"< 0,1 mg","0,5 g",461 kcal 1.930 kJ,"0,0 mg","0,3 mg","< 0,1 mg","< 0,1 mg","0,7 mg","8,2 mg","3,4 mg","0,6 mg","44,1 mg","0,0 mg","0,0 mg","0,0 mg","5,5 mg","0,0 g"
uova di pesce crude,"9,5 g","3,1 mg","0,2 g","52,4 mg","< 0,1 mg","0,0 g","56,3 mg","0,9 g","0,2 g","0,4 g","0,2 g","2,8 mg","< 0,1 mg","30,9 mg","3,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",20 kcal 84 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,1 mg","0,3 mg","0,1 mg","< 0,1 mg","2,2 mg","< 0,1 mg","1,0 mg","< 0,1 mg","0,1 mg","0,0 g"
cracker salati,"0,6 g","3,4 mg","11,9 g","0,0 mg","0,8 mg","0,5 g","17,8 mg","1,4 g","0,4 g","0,7 g","0,3 g","4,0 mg","0,1 mg","25,4 mg","1,5 g","< 0,1 mg",,"< 0,1 mg","0,2 g",67 kcal 282 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,8 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,2 mg","< 0,1 mg","0,1 mg","0,4 g"
yogurt banana parmalat,,,"12,0 g",,,,,"1,4 g",,,"1,0 g",,,,"4,0 g",,"0,1 g",,,99 kcal 414 kJ,,,,,,,,,,,,,,
pane di frumento integrale tostato,"10,9 g","15,1 mg","23,7 g","0,0 mg","1,4 mg","2,8 g","86,1 mg","2,5 g","0,5 g","1,4 g","0,4 g","37,4 mg","0,9 mg","144,9 mg","3,9 g","0,1 mg",,"< 0,1 mg","0,2 g",128 kcal 536 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,7 mg","0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,4 mg","< 0,1 mg","0,7 mg","1,8 g"
snickers mars,"3,2 g","53,0 mg","35,1 g","7,4 mg","0,4 mg","1,3 g","108,3 mg","13,6 g","4,5 g","1,7 g","5,2 g","41,0 mg","0,2 mg","184,1 mg","4,3 g","0,2 mg",,"< 0,1 mg","0,1 g",280 kcal 1.172 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","2,1 mg","0,3 mg","< 0,1 mg","0,3 mg","0,0 mg","0,9 mg","< 0,1 mg","1,4 mg","28,8 g"
panino con uova,"68,1 g","81,6 mg","31,9 g","244,8 mg","2,9 mg","0,8 g","387,6 mg","22,1 g","9,1 g","6,4 g","4,7 g","19,0 mg","0,3 mg","238,0 mg","11,6 g","< 0,1 mg",,"< 0,1 mg","0,9 g",373 kcal 1.560 kJ,"0,2 mg","0,3 mg","< 0,1 mg","< 0,1 mg","0,5 mg","2,2 mg","0,9 mg","0,1 mg","0,1 mg","0,0 mg","0,0 mg","0,0 mg","1,0 mg","0,0 g"
espresso,"97,8 g","2,0 mg","1,7 g","0,0 mg","0,1 mg","0,0 g","7,0 mg","0,2 g","0,0 g","< 0,1 g","< 0,1 g","80,0 mg","< 0,1 mg","115,0 mg","0,1 g","< 0,1 mg",,"0,0 mg","< 0,1 g",9 kcal 38 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,2 mg","5,2 mg","< 0,1 mg","< 0,1 mg","0,2 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 g"
salsiccia di fegato,"9,4 g","4,7 mg","0,4 g","28,4 mg","1,2 mg","0,0 g","41,4 mg","5,1 g","2,4 g","0,5 g","1,9 g","2,2 mg","< 0,1 mg","30,6 mg","2,5 g","< 0,1 mg",,"< 0,1 mg","0,2 g",59 kcal 246 kJ,"1,5 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,2 mg","0,8 mg","0,5 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,4 mg","0,0 g"
noci di gingko scatola,"113,1 g","6,2 mg","34,3 g","0,0 mg","0,4 mg","14,4 g","83,7 mg","2,5 g","0,9 g","0,9 g","0,5 g","24,8 mg","0,1 mg","279,0 mg","3,5 g","0,3 mg",,"< 0,1 mg","0,5 g",172 kcal 720 kJ,"0,0 mg","0,2 mg","< 0,1 mg","0,0 mg","< 0,1 mg","5,6 mg","0,2 mg","0,3 mg","14,1 mg","0,0 mg","0,0 mg","0,0 mg","0,3 mg","0,0 g"
ostrica fritta,"11,1 g","4,6 mg","6,7 g","18,1 mg","0,7 mg","0,0 g","32,7 mg","3,0 g","1,2 g","0,8 g","0,8 g","3,9 mg","< 0,1 mg","30,4 mg","2,1 g","0,1 mg",,"< 0,1 mg","0,1 g",61 kcal 257 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,7 mg","0,2 mg","< 0,1 mg","0,7 mg","0,0 mg","0,0 mg","0,0 mg","2,6 mg","0,0 g"
bran sticks esselunga,,,"47,0 g",,,"24,0 g",,"3,5 g",,,"0,9 g",,,,"12,5 g",,"2,0 g",,,318 kcal 1.331 kJ,,,,,,,,,,,,,,"21,0 g"
muffin di mais,"18,6 g","42,2 mg","29,0 g","14,8 mg","1,6 mg","1,9 g","161,9 mg","4,8 g","1,2 g","1,8 g","0,8 g","18,2 mg","0,2 mg","39,3 mg","3,4 g","0,2 mg",,"< 0,1 mg","0,1 g",174 kcal 728 kJ,"< 0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,2 mg","1,2 mg","0,3 mg","< 0,1 mg","0,0 mg","0,0 mg","0,5 mg","< 0,1 mg","0,3 mg","4,3 g"
frappe alla vaniglia 10229,"115,6 g","190,9 mg","32,5 g","38,2 mg","0,8 mg","1,5 g","162,7 mg","10,8 g","3,0 g","0,5 g","6,6 g","21,6 mg","< 0,1 mg","275,6 mg","5,6 g","0,2 mg",,"< 0,1 mg","0,1 g",246 kcal 1.029 kJ,"0,2 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,1 mg","0,4 mg","0,9 mg","< 0,1 mg","0,0 mg","0,0 mg","0,4 mg","< 0,1 mg","0,9 mg","22,6 g"
foglie di zucca crude,"36,2 g","15,2 mg","0,9 g","0,0 mg","0,9 mg","0,0 g","40,6 mg","0,2 g","< 0,1 g","< 0,1 g","< 0,1 g","14,8 mg","0,1 mg","170,0 mg","1,2 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",7 kcal 31 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,4 mg","< 0,1 mg","< 0,1 mg","4,3 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 g"
brodo di manzo,"230,1 g","19,2 mg","2,9 g","0,0 mg","0,6 mg","0,0 g","74,4 mg","0,2 g","0,1 g","< 0,1 g","< 0,1 g","16,8 mg","0,0 mg","444,0 mg","4,7 g","0,1 mg",,"< 0,1 mg","0,5 g",31 kcal 131 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,2 mg","2,1 mg","0,0 mg","0,1 mg","0,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,4 mg","1,3 g"
granciporro crudo,"129,1 g","75,0 mg","1,2 g","96,2 mg","0,6 mg","0,0 g","296,7 mg","1,6 g","0,3 g","0,5 g","0,2 g","73,4 mg","0,1 mg","577,0 mg","28,4 g","1,1 mg",,"< 0,1 mg","0,5 g",140 kcal 587 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,3 mg","5,1 mg","0,6 mg","0,2 mg","5,7 mg","0,0 mg","0,0 mg","0,0 mg","7,0 mg","0,0 g"
fiore di sesbania crudo,"18,3 g","3,8 mg","1,3 g","0,0 mg","0,2 mg","0,0 g","6,0 mg","< 0,1 g","0,0 g","0,0 g","0,0 g","2,4 mg","0,0 mg","36,8 mg","0,3 g","0,0 mg",,"< 0,1 mg","< 0,1 g",5 kcal 23 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","14,6 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 g"
latte parzialmente scremato granarolo,,,"12,0 g",,,,,"2,2 g",,,,,,,"8,3 g",,,,,118 kcal 494 kJ,,,,,,,,,,,,,,
stinco di agnello crudo 8727,"304,7 g","36,3 mg","0,0 g","303,9 mg","7,8 mg","0,0 g","807,4 mg","61,2 g","25,1 g","4,9 g","26,3 g","108,9 mg","< 0,1 mg","1.183,9 mg","84,3 g","0,5 mg",,"< 0,1 mg","0,3 g",912 kcal 3.817 kJ,"0,0 mg","0,6 mg","< 0,1 mg","< 0,1 mg","1,0 mg","28,2 mg","3,1 mg","0,7 mg","0,0 mg","0,0 mg","1,0 mg","0,0 mg","15,9 mg","0,0 g"
