name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
salsa di pomodoro con cipolle,85.54524649929705,0.016914351726034556,9.897126669430289,0.0,0.0009329258745774453,1.7847277600612,0.038777266786784254,0.20280997273422727,0.020280997273422727,0.08112398909369091,0.020280997273422727,0.018901889458829983,0.00028393396182791814,0.41044682281952916,1.5413557927801271,0.0001622479781873818,4.056199454684545e-05,0.5273059291089909,41.77885438325081,0.0,8.11239890936909e-05,4.056199454684545e-05,0.0,0.00012168598364053634,0.0012168598364053636,0.0003650579509216091,0.00028393396182791814,0.012614780304068937,0.0,0.0,0.0,0.0002433719672810727,0.0,Salse e condimenti
pane di bulgur,34.3122549381373,0.04121304364077944,47.44292233066471,0.0,0.0026836400510274984,5.271435814518301,0.14664175993114545,3.737927213931158,1.821041463197231,0.6709100127568746,0.8625985878302674,0.04983902951908212,0.0013418200255137492,0.16964438893995257,8.338453015692583,0.00019168857507339274,9.584428753669637e-05,0.4792214376834819,249.19514759541056,0.0,0.0003833771501467855,9.584428753669637e-05,0.0,0.00019168857507339274,0.0035462386388577663,0.0004792214376834819,0.0002875328626100891,0.0,0.0,0.0,0.0,0.0011501314504403564,0.0,Pane
manzo affumicato essiccato,58.45674201091193,0.007794232268121592,1.9485580670303977,0.08573655494933749,0.003897116134060796,0.0,0.19875292283710053,1.9485580670303977,1.9485580670303977,1.9485580670303977,1.9485580670303977,0.019485580670303974,0.003897116134060796,0.2572096648480125,35.07404520654716,0.003897116134060796,0.003897116134060796,1.9485580670303977,155.8846453624318,0.0,0.003897116134060796,0.003897116134060796,0.003897116134060796,0.003897116134060796,0.003897116134060796,0.003897116134060796,0.003897116134060796,0.0,0.0,0.003897116134060796,0.003897116134060796,0.003897116134060796,1.9485580670303977,Manzo e vitello
crusca di grano,7.024098820444317,0.05212620703592888,46.08794664642412,0.0,0.007517018035914094,30.560991359126156,0.7239750977212346,3.0807450966861043,0.49291921546977674,1.6019874502767744,0.49291921546977674,0.43672642490622215,0.00825639685911876,0.8448635353151972,11.090682348069976,0.000739378823204665,0.0001232298038674442,0.06161490193372209,154.0372548343052,0.0,0.0003696894116023325,0.0001232298038674442,0.0,0.0003696894116023325,0.009735154505528091,0.0016019874502767744,0.0009858384309395535,0.0,0.0,0.0011090682348069976,0.0001232298038674442,0.005175651762432657,0.24645960773488837,Prodotti a base di cereali
yogurt alla vaniglia,79.33118123794132,0.17171686065427805,13.857851912450508,0.005020960837844386,6.694614450459182e-05,0.0,0.13556594262179847,1.2719767455872448,0.33473072252295916,0.03347307225229591,0.7364075895505102,0.016067074681102037,6.694614450459182e-05,0.21991808469758417,4.954014693339795,6.694614450459182e-05,6.694614450459182e-05,0.03347307225229591,86.36052641092346,6.694614450459182e-05,6.694614450459182e-05,6.694614450459182e-05,6.694614450459182e-05,0.00020083843351377547,0.00013389228900918365,0.0005355691560367346,6.694614450459182e-05,0.0008033537340551019,0.0,6.694614450459182e-05,6.694614450459182e-05,0.0008033537340551019,5.4226377048719385,Yogurt
foglie di taro crude,83.30990242327678,0.10413737802909598,6.595367275176079,0.0,0.0020827475605819197,3.4712459343031994,0.05831693169629376,0.69424918686064,0.17356229671516,0.17356229671516,0.17356229671516,0.043737698772220314,0.0006942491868606399,0.6296840124826004,4.859744308024479,0.00034712459343031994,0.00034712459343031994,0.17356229671516,41.65495121163839,0.0,0.00034712459343031994,0.00034712459343031994,0.0,0.00034712459343031994,0.0013884983737212798,0.00034712459343031994,0.00034712459343031994,0.05068019064082671,0.0,0.0020827475605819197,0.00034712459343031994,0.00034712459343031994,2.77699674744256,Verdure
orecchia di mare,75.09437135706426,0.031269580501995214,6.040714415158166,0.08563601023841871,0.0031980252786131475,0.0,0.19128928981334195,0.7106722841362548,0.05922269034468791,0.05922269034468791,0.11844538068937582,0.048325715321265325,0.00011844538068937582,0.2516964339649236,17.174580199959493,0.00023689076137875165,0.00011844538068937582,0.3553361420681274,105.41638881354447,0.00011844538068937582,0.00023689076137875165,0.00011844538068937582,0.00011844538068937582,0.00011844538068937582,0.0015397899489618858,0.0030795798979237716,0.00011844538068937582,0.0020135714717193884,0.0,0.004027142943438777,0.00011844538068937582,0.0008291176648256307,0.0,Frutti di mare
wurstel frankfurter di tacchino,64.221703304808,0.15113658798940682,3.8578408345644384,0.07874533938787413,0.0015885226965853569,0.0,0.17564522387958093,17.700681476236834,5.900227158745612,4.084772648362347,4.084772648362347,0.014296704269268212,0.00022693181379790817,0.40030771953951,12.481249758884948,0.00022693181379790817,0.00022693181379790817,0.9077272551916326,226.93181379790818,0.0,0.00022693181379790817,0.00022693181379790817,0.00022693181379790817,0.00022693181379790817,0.0038578408345644384,0.0006807954413937244,0.00022693181379790817,0.0,0.00022693181379790817,0.0006807954413937244,0.0,0.0018154545103832654,1.1346590689895408,Salsicce e wurstel
carne di castoro cotta,57.52560571638894,0.02186163394296303,0.0,0.1161934738739196,0.00993133733548248,0.0,0.29000774200099,6.9170336713584035,1.8720412229823205,1.3326395146653807,2.062418296505946,0.028810397126575377,0.0,0.4002360675711693,34.61689786904596,0.00019037707352362578,3.172951225393763e-05,0.06345902450787527,210.6839613661459,0.0,6.345902450787527e-05,3.172951225393763e-05,3.172951225393763e-05,0.00031729512253937637,0.0021893363455216973,0.0009201558553641913,0.0004759426838090645,0.002982574151870138,0.0,0.00044421317155512687,3.172951225393763e-05,0.002252795370029572,0.0,Selvaggina e cacciagione
maiale agrodolce,50.7008861943629,0.04570220727379192,23.565200625548957,0.02427929761420196,0.002856387954611995,0.7140969886529988,0.13282203988945776,15.710133750365973,3.570484943264994,7.140969886529988,2.856387954611995,0.012853745795753978,0.0007140969886529988,0.15210265858308872,8.569163863835985,0.0007140969886529988,0.0007140969886529988,0.3570484943264994,271.35685568813955,0.0007140969886529988,0.0007140969886529988,0.0,0.0007140969886529988,0.0007140969886529988,0.0021422909659589958,0.0007140969886529988,0.0007140969886529988,0.0021422909659589958,0.0,0.0007140969886529988,0.0007140969886529988,0.0007140969886529988,9.997357841141982,Pietanze e piatti unici
frappe polvere,13.217605850993527,0.9046716893568902,54.33904627630671,0.014196687765881934,0.007832655319107274,1.468622872332614,0.15420540159492446,2.4477047872210234,0.24477047872210234,0.24477047872210234,1.9581638297768187,0.20560720212656597,0.0,2.2616792233922256,23.987506914766033,0.0009790819148884093,0.0004895409574442047,0.9790819148884093,337.7832606365012,0.0004895409574442047,0.0004895409574442047,0.0004895409574442047,0.0004895409574442047,0.0004895409574442047,0.0014686228723326139,0.0,0.0004895409574442047,0.0014686228723326139,0.0,0.0004895409574442047,0.0004895409574442047,0.003916327659553637,52.87042340397411,Bevande a base di latte
salsa worcestershire,78.49707393369926,0.10661542877562137,19.331368953821457,0.0,0.005272191532860398,0.0,0.0597515040390845,0.0,0.0,0.0,0.0,0.01288757930254764,0.0,0.7966867205211268,0.0,0.0005857990592067108,0.0005857990592067108,1.1715981184134217,76.15387769687241,0.0005857990592067108,0.0005857990592067108,0.0005857990592067108,0.0,0.0005857990592067108,0.0005857990592067108,0.0,0.0,0.01288757930254764,0.0,0.0005857990592067108,0.0005857990592067108,0.0005857990592067108,9.958584006514085,Salse e condimenti
petto di pollo fritto,51.69971755753381,0.020012793893238897,9.053406761227118,0.0850543740462653,0.0013103615049144515,0.3573713195221231,0.1851183435124598,13.222738822318556,5.479693566005888,3.097218102525067,3.573713195221231,0.024063002181156288,0.00011912377317404104,0.20108092911778128,24.896868593374574,0.00011912377317404104,0.00011912377317404104,0.23824754634808207,259.68982551940945,0.00011912377317404104,0.00011912377317404104,0.00011912377317404104,0.00011912377317404104,0.00011912377317404104,0.010482892039315612,0.0008338664122182871,0.0004764950926961642,0.0,0.00011912377317404104,0.0010721139585663695,0.00011912377317404104,0.0009529901853923284,0.0,Pollame e volatili
salsa hoisin,44.552933277276125,0.03200281122733918,44.552933277276125,0.0031375305124842342,0.001255012204993694,2.5100244099873876,0.03827787225230765,3.1375305124842345,1.2550122049936938,1.8825183074905403,0.31375305124842345,0.023845231894880182,0.000627506102496847,0.1192261594744009,3.1375305124842345,0.000627506102496847,0.000627506102496847,1.8825183074905403,219.6271358738964,0.0,0.000627506102496847,0.000627506102496847,0.0,0.000627506102496847,0.001255012204993694,0.000627506102496847,0.000627506102496847,0.000627506102496847,0.0,0.000627506102496847,0.000627506102496847,0.000627506102496847,27.610268509861264,Salse e condimenti
carote baby,88.3248796898238,0.031173486949349575,7.793371737337394,0.0,0.0006494476447781163,2.597790579112465,0.027276801080680885,0.3247238223890581,0.3247238223890581,0.3247238223890581,0.3247238223890581,0.009741714671671743,0.0006494476447781163,0.23120336154100937,0.3247238223890581,0.0006494476447781163,0.0006494476447781163,0.3247238223890581,32.47238223890581,0.0,0.0006494476447781163,0.0006494476447781163,0.0,0.0006494476447781163,0.0006494476447781163,0.0006494476447781163,0.0006494476447781163,0.002597790579112465,0.0,0.0,0.0006494476447781163,0.0006494476447781163,4.546133513446813,Verdure
sardine al pomodoro scatola,66.63799552909448,0.23922480411789215,0.5599831557066763,0.060814170709745055,0.0022399326228267056,0.05599831557066764,0.364773027627329,10.415686696144181,4.815855139077416,2.12793599168537,2.6879191473920465,0.033934979235824586,0.00022399326228267057,0.3399097755139525,20.831373392288363,0.00022399326228267057,0.00011199663114133528,0.4479865245653411,184.7944413832032,0.00011199663114133528,0.00011199663114133528,0.00011199663114133528,0.00011199663114133528,0.00022399326228267057,0.004143875352229405,0.0006719797868480116,0.00011199663114133528,0.0010079696802720176,0.00011199663114133528,0.0013439595736960232,0.00011199663114133528,0.0013439595736960232,0.4479865245653411,Pesce in scatola
minestra agrodolce,90.82980249678742,0.019051895125983348,4.343660062583111,0.021030195748545952,0.0006450980290965017,0.5160784232772012,0.03208287531373268,1.2041829876468029,0.3010457469117007,0.3010457469117007,0.21503267636550052,0.009031372407351024,8.601307054620022e-05,0.05513437822011433,2.5803921163860064,4.300653527310011e-05,4.300653527310011e-05,0.38705881745790094,39.13594709852109,4.300653527310011e-05,4.300653527310011e-05,4.300653527310011e-05,4.300653527310011e-05,4.300653527310011e-05,0.0005160784232772013,0.00021503267636550054,4.300653527310011e-05,0.0,4.300653527310011e-05,0.000387058817457901,4.300653527310011e-05,0.00021503267636550054,0.43006535273100105,Minestre
caramelle mou,5.553293102809969,0.003702195401873312,88.8526896449595,0.00925548850468328,0.001851097700936656,0.0,0.001851097700936656,3.702195401873312,0.925548850468328,0.925548850468328,1.851097700936656,0.0,0.001851097700936656,0.003702195401873312,0.925548850468328,0.001851097700936656,0.001851097700936656,0.925548850468328,388.7305171966978,0.001851097700936656,0.001851097700936656,0.0,0.0,0.001851097700936656,0.001851097700936656,0.001851097700936656,0.0,0.0,0.0,0.001851097700936656,0.001851097700936656,0.001851097700936656,79.59720114027621,Caramelle e dolciumi
fagioli dallocchio scatola,77.74313035094251,0.01952731688563705,13.302984628340242,0.0,0.0009356839341034419,3.2138709040944313,0.06834560909972967,0.5288648323193368,0.040681910178410524,0.24409146107046312,0.12204573053523156,0.027338243639891877,0.00028477337124887365,0.16793492521647863,4.6377377603387995,0.00012204573053523155,4.0681910178410524e-05,0.28477337124887364,75.26153383005946,0.0,8.136382035682105e-05,4.0681910178410524e-05,0.0,8.136382035682105e-05,0.0003254552814272842,0.00020340955089205261,4.0681910178410524e-05,0.002644324161596684,0.0,0.0,0.0,0.0006915924730329788,0.0,Legumi
seppia cruda 10029,66.72705802423205,0.05762791374820041,7.885925039227423,0.06571604199356186,0.005055080153350913,0.0,0.14255326032449575,0.404406412268073,0.050550801533509125,0.050550801533509125,0.050550801533509125,0.0869473786376357,0.000404406412268073,0.35082256264255335,24.062181529950344,0.0010110160306701825,0.00010110160306701825,0.2022032061340365,138.509196201815,0.00010110160306701825,0.00010110160306701825,0.00010110160306701825,0.00010110160306701825,0.00010110160306701825,0.0011121176337372009,0.0002022032061340365,0.0003033048092010547,0.00404406412268073,0.0,0.00010110160306701825,0.00010110160306701825,0.001617625649072292,0.0,Frutti di mare
crescione inglese crudo,88.8880050906777,0.08053611199490932,5.567928730512248,0.0,0.0013919821826280621,1.1931275851097676,0.07556474705695194,0.7954183900731784,0.1988545975182946,0.1988545975182946,0.0994272987591473,0.03778237352847597,0.0005965637925548837,0.6025294304804326,2.58510976773783,0.0001988545975182946,0.0001988545975182946,0.0994272987591473,31.81673560292714,0.0,0.0001988545975182946,0.0001988545975182946,0.0,0.0001988545975182946,0.000994272987591473,0.0001988545975182946,0.0001988545975182946,0.06860483614381165,0.0,0.0007954183900731784,0.0005965637925548837,0.0001988545975182946,4.374801145402482,Erbe e spezie
salmone reale crudo,69.61199593566054,0.02527330130903432,0.0,0.04858362775911452,0.00024537185736926524,0.0,0.28080355357338715,10.133857709350654,4.269470318225215,2.723627616798844,3.0180738456419625,0.09230889274231757,2.4537185736926526e-05,0.38282917186752763,19.35983954643503,4.907437147385305e-05,2.4537185736926526e-05,0.049074371473853046,173.96864687480905,0.00012268592868463262,4.907437147385305e-05,2.4537185736926526e-05,2.4537185736926526e-05,9.81487429477061e-05,0.008170882850396532,0.0007361155721077957,0.0003925949717908244,0.0038768753464343913,0.0,0.001177784915372473,0.0,0.00041713215752775084,0.0,Pesce e prodotti ittici
stinco di agnello cotto,57.22240668869378,0.020140109845247754,0.0,0.10675619036214097,0.0021773091724592167,0.0,0.16717651989788423,13.540141416230753,5.715436577705443,0.9525727629509071,5.647395666066093,0.02218133719442827,6.804091163935052e-05,0.2588276278760893,28.57718288852722,0.00013608182327870104,6.804091163935052e-05,0.06804091163935051,244.94728190166185,0.0,6.804091163935052e-05,6.804091163935052e-05,6.804091163935052e-05,0.00020412273491805154,0.005511313842787391,0.0006123682047541547,6.804091163935052e-05,0.0,6.804091163935052e-05,0.00020412273491805154,6.804091163935052e-05,0.007756663926885959,0.0,Carne e prodotti a base di carne
panino con insalata di tonno,54.68535463255769,0.0291917504585308,21.795457889522993,0.019120203130520173,0.0010228915255010792,0.0,0.0866310438135914,11.015754890011621,5.271825554505562,2.87196466775303,2.0851250327521997,0.031237533509532962,0.00019670990875020753,0.1319530067896392,11.684568579762328,0.00015736792700016603,3.934198175004151e-05,0.5114457627505395,229.75717342024237,3.934198175004151e-05,0.00019670990875020753,3.934198175004151e-05,3.934198175004151e-05,0.00011802594525012451,0.004445643937754691,0.0007474976532507886,7.868396350008301e-05,0.0014163113430014944,0.0,0.0,0.0,0.0007474976532507886,0.0,Hamburger e sandwich
salsa ai mirtilli rossi e arancia,53.2448224596342,0.01102746493866655,46.25712190443955,0.0,0.00021836564234983263,0.0,0.008006740219493864,0.10918282117491633,0.0,0.0,0.018197136862486057,0.004003370109746932,0.0,0.03803201604259586,0.2911541897997769,3.6394273724972116e-05,0.0,0.018197136862486057,178.33194125236332,0.0,3.6394273724972116e-05,0.0,0.0,3.6394273724972116e-05,0.00010918282117491631,0.0,0.0,0.018015165493861195,0.0,0.0,0.0,0.0,0.0,Salse e condimenti
minestra al formaggio,77.59993916788689,0.11168152049086837,8.227933248454338,0.023124001973144185,0.000584924164582062,0.818893830414887,0.10665117267546266,8.188938304148868,2.339696658328248,0.23396966583282477,5.225322536933088,0.003002610711521252,0.000194974721527354,0.12072834756973762,4.250448929296318,0.0001169848329164124,3.89949443054708e-05,0.5459292202765912,121.66422623306889,7.79898886109416e-05,3.89949443054708e-05,3.89949443054708e-05,0.0,0.0001169848329164124,0.0003119595544437664,7.79898886109416e-05,3.89949443054708e-05,0.0,0.0,0.0005459292202765911,3.89949443054708e-05,0.0005069342759711205,0.584924164582062,Minestre
funghi shiitake crudi,87.75801369230297,0.002052819033738081,6.671661859648763,0.0,0.0005132047584345202,2.5660237921726012,0.10931261354655282,0.25660237921726015,0.0,0.0,0.0,0.01950178082051177,0.0005132047584345202,0.2966323503751527,2.052819033738081,0.0005132047584345202,0.0005132047584345202,0.25660237921726015,30.792285506071217,0.0,0.0005132047584345202,0.0005132047584345202,0.0,0.0005132047584345202,0.003592433309041642,0.0015396142753035605,0.0005132047584345202,0.0,0.0005132047584345202,0.0,0.0,0.0010264095168690405,2.5660237921726012,Funghi
mandorle crude,4.2644125297916595,0.23766992499372183,19.521532914157376,0.0,0.0033167653009490688,10.992707854574055,0.4357281958218234,44.44465503271752,27.76606380508792,10.897943131689797,3.3167653009490685,0.24127098446332365,0.0020848239034537003,0.6347341138787674,19.142474022620338,0.000852882505958332,9.47647228842591e-05,0.04738236144212955,517.4153869480547,0.0,0.0001895294457685182,9.47647228842591e-05,0.0,0.0009476472288425911,0.0030324711322962912,0.0003790588915370364,9.47647228842591e-05,0.0,0.0,0.023596415998180513,0.0,0.0027481769636435137,3.5062947467175873,Frutta secca e semi
pasta corta integrale cotta,65.4110527978534,0.014613107539945974,25.88607621361858,0.0,0.0010437933957104266,2.7138628288471094,0.0867044380703461,0.5566898110455609,0.06958622638069512,0.20875867914208532,0.06958622638069512,0.029226215079891947,0.001322138301233207,0.04286511545050818,5.218966978552133,0.00013917245276139022,6.958622638069511e-05,0.03479311319034756,121.0800339024095,0.0,0.00013917245276139022,6.958622638069511e-05,0.0,6.958622638069511e-05,0.0006958622638069511,0.0004175173582841706,6.958622638069511e-05,0.0,0.0,0.00027834490552278043,6.958622638069511e-05,0.0007654484901876463,0.7654484901876462,Pasta e tagliolini
torta di mele danese,40.56558366885801,0.013834088924370762,43.95205335346961,0.0,0.0008646305577731726,1.58515602258415,0.0286048609529958,11.38430234401344,5.69215117200672,2.089523847951834,2.3056814873951272,0.00792578011292075,0.00021615763944329315,0.07500670088682274,2.1615763944329314,0.00014410509296219545,7.205254648109773e-05,0.21615763944329316,286.04860952995796,7.205254648109773e-05,0.00021615763944329315,7.205254648109773e-05,0.0,7.205254648109773e-05,0.0010807881972164659,7.205254648109773e-05,7.205254648109773e-05,0.005620098625525622,0.0,0.0009366831042542706,7.205254648109773e-05,0.00021615763944329315,21.759869037291512,Torte e crostate
pane davena,35.60741209644934,0.06402140760775739,47.11687863267538,0.0,0.002517695804799448,3.9563791218277045,0.12228808194740177,4.316049951084768,1.438683317028256,1.7983541462853199,0.719341658514128,0.0359670829257064,0.001079012487771192,0.1377539276054555,8.272429072912471,0.000359670829257064,0.000359670829257064,0.359670829257064,262.5597053576567,0.000359670829257064,0.000359670829257064,0.000359670829257064,0.0,0.000359670829257064,0.002877366634056512,0.000359670829257064,0.000359670829257064,0.0,0.0,0.000359670829257064,0.000359670829257064,0.001079012487771192,7.912758243655409,Pane
cioccolato dolci,1.18900409017407,0.08805235845566863,26.025978418254642,0.0,0.015192830041113116,14.466216430451183,0.34877453311772716,45.57849012333935,14.069881733726493,1.387171438536415,28.205819250240438,0.285096758510627,0.0036330680533096576,0.7237071562192838,11.229483073866216,0.002840398659860278,6.605578278744834e-05,0.03302789139372417,436.6287242250334,0.0,0.00013211156557489667,6.605578278744834e-05,0.0,6.605578278744834e-05,0.00118900409017407,0.00013211156557489667,6.605578278744834e-05,0.0,0.0,0.0003302789139372417,6.605578278744834e-05,0.008389084414005939,0.7926693934493798,Ingredienti per prodotti da forno
glassa alla vaniglia,15.14788778375085,0.003025224715433,68.27431605980807,0.0,0.00015234944610094246,0.0,0.018107819879426307,16.32315493938669,4.896946481816008,7.987463817006556,2.981696302261302,0.0010011535029490503,0.0,0.03419156854636866,0.0,0.0,2.1764206585848922e-05,0.19587785927264031,420.26682917274275,0.0,2.1764206585848922e-05,2.1764206585848922e-05,0.0,0.0003046988922018849,0.00021764206585848922,6.529261975754677e-05,0.0,0.0,0.0,0.0015452586675952732,2.1764206585848922e-05,6.529261975754677e-05,63.44266219774961,Ingredienti per prodotti da forno
pesca,87.66772288844429,0.005919051057734423,9.40471445840025,0.0,0.0002630689358993077,1.512646381421019,0.019730170192448077,0.2630689358993077,0.06576723397482692,0.06576723397482692,0.03288361698741346,0.008878576586601634,6.576723397482692e-05,0.18743661682825674,0.9207412756475769,6.576723397482692e-05,6.576723397482692e-05,0.0,38.80266804514788,0.0,6.576723397482692e-05,6.576723397482692e-05,0.0,6.576723397482692e-05,0.000789206807697923,0.00013153446794965384,6.576723397482692e-05,0.006510956163507865,0.0,0.0007234395737230962,6.576723397482692e-05,0.00019730170192448074,8.286671480828192,Frutta e derivati
fagioli rosa crudi,9.029206272859188,0.11682337973888904,57.684218274000884,0.0,0.006076527444293861,11.425583293144092,0.3729361737818381,1.0270187229792442,0.08558489358160368,0.4279244679080184,0.25675468074481106,0.16355273163444464,0.0012409809569332534,1.315610984136412,18.82867658795281,0.0007274715954436313,4.2792446790801845e-05,0.02139622339540092,308.10561689377323,0.0,0.0006846791486528295,0.0004279244679080184,0.0,0.00017116978716320738,0.0017116978716320737,0.0008986413826068388,0.0004707169146988203,0.0,0.0,0.00017116978716320738,4.2792446790801845e-05,0.0023107921267032996,1.9256601055860827,Legumi
peperoni verdi dolci scatola,92.09244409599519,0.041362334046245106,3.9632898476367258,0.0,0.0007926579695273453,1.2250168619968063,0.02017674831524151,0.28823926164630737,0.03602990770578842,0.14411963082315368,0.03602990770578842,0.011097211573382833,0.00014411963082315368,0.14729026270126305,0.7926579695273452,0.00014411963082315368,7.205981541157684e-05,1.3691364928199599,18.01495385289421,0.0,7.205981541157684e-05,7.205981541157684e-05,0.0,7.205981541157684e-05,0.0005764785232926147,7.205981541157684e-05,0.00014411963082315368,0.04691093983293651,0.0,0.0,0.0,0.0002161794462347305,0.0,Verdure in scatola
tagliolini di riso essiccati,11.768685012629081,0.01780137228801038,82.28189857569241,0.0,0.0006922755889781812,1.5823442033787,0.1513116644480882,0.5933790762670126,0.1977930254223375,0.1977930254223375,0.1977930254223375,0.011867581525340253,0.0004944825635558438,0.029668953813350628,3.3624814321797376,9.889651271116876e-05,9.889651271116876e-05,0.1977930254223375,359.9833062686543,0.0,9.889651271116876e-05,9.889651271116876e-05,0.0,9.889651271116876e-05,0.00019779302542233753,9.889651271116876e-05,9.889651271116876e-05,0.0,0.0,0.0,0.0,0.0006922755889781812,0.0,Pasta e tagliolini
enchilada di manzo e formaggio,67.29355187316109,0.11975526949390426,15.98483903529138,0.021120951249909592,0.0016246885576853534,0.0,0.08752354488175935,9.224038262987813,3.1969678070582757,0.7337303163740305,4.716837748118768,0.0432900886660678,0.0003144558498745845,0.300881839021665,6.236707689179259,0.0002620465415621538,5.240930831243076e-05,0.6813210080615998,169.28206584915134,5.240930831243076e-05,5.240930831243076e-05,5.240930831243076e-05,5.240930831243076e-05,0.00020963723324972304,0.001310232707810769,0.0007337303163740305,0.00015722792493729225,0.0006813210080615998,0.0,0.0,0.0,0.0014150513244356303,0.0,Pietanze e piatti unici
pomodori essiccati,14.39539347408829,0.10556621880998081,52.783109404990405,0.0,0.009596928982725529,9.596928982725528,0.3406909788867562,2.399232245681382,2.399232245681382,2.399232245681382,2.399232245681382,0.18714011516314777,0.004798464491362764,3.286948176583494,14.39539347408829,0.004798464491362764,0.004798464491362764,2.399232245681382,239.92322456813818,0.0,0.004798464491362764,0.004798464491362764,0.0,0.004798464491362764,0.009596928982725529,0.004798464491362764,0.004798464491362764,0.038387715930902115,0.0,0.004798464491362764,0.004798464491362764,0.004798464491362764,38.38771593090211,Verdure
sovracoscia di pollo impanata kentucky fried chicken kfc,66.1462717505644,0.02112698646213679,0.0,0.11879781916405716,0.000995512451095451,0.0,0.2244327514747411,10.06573700552067,4.203274793514126,2.3228623858893855,2.7653123641540303,0.02212249891323224,0.00011061249456616122,0.27277041160015353,22.564948891496886,0.00011061249456616122,0.00011061249456616122,0.553062472830806,180.29836614284278,0.00011061249456616122,0.00011061249456616122,0.0,0.00011061249456616122,0.00022122498913232244,0.005309399739175737,0.0013273499347939343,0.0003318374836984836,0.0,0.0,0.0,0.0,0.0018804124076247405,0.0,Fast Food
sugo di funghi,89.38360700603003,0.007044183206734643,5.493788816735632,0.0,0.0006740845173908751,0.4044507104345251,0.015065788963686058,2.730042295433044,1.1796479054340314,1.0111267760863125,0.4044507104345251,0.0020222535521726252,0.0003033380328258938,0.1064716495218887,1.2807605830426625,0.00010111267760863125,3.370422586954375e-05,0.5729718397822439,50.219296545620196,0.0,3.370422586954375e-05,3.370422586954375e-05,0.0,6.74084517390875e-05,0.0006740845173908751,0.0011122394536949437,3.370422586954375e-05,0.0,0.0,0.0,0.0,0.0007077887432604189,0.0,Salse e condimenti
mortadella di pollo e maiale,51.82822229197538,0.20037812703024285,4.379849771152849,0.08905694534677461,0.0010949624427882125,0.0,0.22775218809994816,31.388923359928754,13.504536794387953,4.379849771152849,10.219649466023315,0.01642443664182319,0.00036498748092940415,0.1657043163419495,10.584636946952719,0.00036498748092940415,0.0,1.0949624427882123,343.08823207363986,0.00036498748092940415,0.00036498748092940415,0.00036498748092940415,0.00036498748092940415,0.00036498748092940415,0.0036498748092940415,0.0007299749618588083,0.00036498748092940415,0.013504536794387952,0.0,0.0007299749618588083,0.00036498748092940415,0.0010949624427882125,0.0,Salumi e affettati
fagioli bianchi cotti,59.73725133509317,0.08524066598833932,23.757330247525978,0.0,0.003492168811440344,5.979016298375135,0.10704026523551237,0.3174698919491222,0.026455824329093516,0.1587349459745611,0.10582329731637406,0.059684339686434974,0.0005820281352400574,0.5313387758255141,9.206626866524543,0.00026455824329093517,5.2911648658187034e-05,0.21164659463274813,131.7500051588857,0.0,0.00010582329731637407,5.2911648658187034e-05,0.0,5.2911648658187034e-05,0.00015873494597456108,0.00021164659463274814,0.00010582329731637407,0.0,0.0,0.0008994980271891796,5.2911648658187034e-05,0.0013227912164546758,0.3174698919491222,Legumi
calamaro crudo,78.97211661348275,0.03215149785790647,3.114676354984689,0.23410309377788147,0.000703314015641704,0.0,0.22204628208116656,1.4066280312834079,0.10047343080595772,0.5023671540297886,0.4018937232238309,0.03315623216596605,0.00010047343080595772,0.24716463978265596,15.673855205729403,0.0019089951853131966,0.00010047343080595772,0.05023671540297886,92.43555634148109,0.00010047343080595772,0.00010047343080595772,0.00010047343080595772,0.00010047343080595772,0.0004018937232238309,0.00221041547773107,0.0005023671540297886,0.00010047343080595772,0.004722251247880013,0.0,0.0012056811696714925,0.0,0.0015071014620893657,0.0,Frutti di mare
macinato di emu crudo,72.64248316363549,0.006983216435425686,0.0,0.06872506906571378,0.004002575273963504,0.0,0.22116357418049398,4.002575273963504,1.6180623447937568,0.5961282322924367,1.0219341125013202,0.023930290467739247,8.516117604177668e-05,0.31884344310041185,22.652872827112596,0.00017032235208355335,8.516117604177668e-05,0.04258058802088834,133.70304638558937,0.0,0.00025548352812532996,8.516117604177668e-05,8.516117604177668e-05,0.00042580588020888334,0.007494183491676348,0.0027251576333368536,0.0006812894083342134,0.0,0.0,0.00025548352812532996,0.0,0.003491608217712843,0.0,Carni esotiche
condimento al formaggio roquefort,83.04662474789419,0.09351468669090604,2.7914831848031656,0.001395741592401583,0.0006978707962007915,0.0,0.08723384952509892,7.676578758208706,2.093612388602374,2.7914831848031656,2.7914831848031656,0.007676578758208706,0.0,0.005582966369606332,5.582966369606331,0.0006978707962007915,0.0006978707962007915,0.6978707962007914,104.68061943011871,0.0,0.0006978707962007915,0.0006978707962007915,0.0006978707962007915,0.0006978707962007915,0.0006978707962007915,0.0,0.0006978707962007915,0.0006978707962007915,0.0,0.0006978707962007915,0.0006978707962007915,0.0006978707962007915,2.7914831848031656,Salse e condimenti
