name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
sciroppo di mais scuro,0.22047955830798738,0.00018017027617965727,0.7771751743681826,0.0,3.6644801934845544e-06,0.0,0.00011023977915399368,0.0,0.0,0.0,0.0,8.000781755774612e-05,9.161200483711386e-07,0.0004406537432665177,0.0,6.107466989140925e-07,3.0537334945704623e-07,0.001526866747285231,2.8644020179070937,0.0,3.0537334945704623e-07,0.0,0.0,3.0537334945704623e-07,3.0537334945704623e-07,3.0537334945704623e-07,3.0537334945704623e-07,0.0,0.0,0.0,0.0,3.0537334945704623e-07,0.7771751743681826,Salse e condimenti
succo duva e mirtillo rosso,0.8554801520037694,7.995904138900278e-05,0.13992832243075484,0.0,4.0795429280103456e-07,0.0008159085856020692,3.997952069450139e-05,0.0008159085856020692,0.0002039771464005173,0.0002039771464005173,0.0002039771464005173,3.0188617667276558e-05,1.6318171712041382e-06,0.0002398771241670083,0.0020397714640051725,4.0795429280103456e-07,0.0,0.0002039771464005173,0.5588973811374173,0.0,4.0795429280103456e-07,4.0795429280103456e-07,0.0,4.0795429280103456e-07,1.2238628784031035e-06,4.0795429280103456e-07,4.0795429280103456e-07,0.0003198361655560111,0.0,0.0,0.0,4.0795429280103456e-07,0.0,Succhi di frutta
coscia e sovracoscia di tacchino cotta,0.6136469122319612,0.00032087433572859506,0.001285701402461457,0.000852420029831946,2.3142625244306226e-05,0.0,0.0019955922482491045,0.098447993102763,0.02883644574092125,0.02736707270953673,0.030673162030151902,0.00023069156592736998,1.836716289230653e-07,0.002807971862975822,0.27954821922090534,1.4693730313845224e-06,3.673432578461306e-07,0.0007346865156922613,2.086509704566022,0.0,5.510148867691958e-07,1.836716289230653e-07,1.836716289230653e-07,2.3877311759998493e-06,3.563229601107467e-05,1.2122327508922309e-05,3.3060893206151757e-06,0.0,1.836716289230653e-07,6.24483538338422e-06,1.836716289230653e-07,4.2795489539074214e-05,0.0,Pollame e volatili
pure di patate,0.7898335065366331,0.00017860556680476626,0.14553046184092067,0.0,3.3075104963845606e-06,0.013230041985538241,0.0005854293578600671,0.027783088169630307,0.007276523092046033,0.013230041985538241,0.005953518893492209,0.0001488379723373052,6.615020992769121e-07,0.0028378440058979527,0.0165375524819228,6.615020992769121e-07,6.615020992769121e-07,0.0033075104963845602,0.8864128130310622,6.615020992769121e-07,6.615020992769121e-07,6.615020992769121e-07,6.615020992769121e-07,6.615020992769121e-07,1.0584033588430594e-05,0.0,1.3230041985538243e-06,0.0,0.0,3.969012595661472e-06,6.615020992769121e-07,1.984506297830736e-06,0.005292016794215297,Prodotti a base di patate
biscotto ripieno alla vaniglia,0.01988981045010641,0.0002718274094847876,0.7160331762038309,0.0,1.988981045010641e-05,0.013259873633404275,0.0007491828602873416,0.19889810450106413,0.0861891786171278,0.07292930498372352,0.02651974726680855,0.00013922867315074492,6.629936816702138e-06,0.0009083013438881929,0.04640955771691496,6.629936816702138e-06,6.629936816702138e-06,0.003314968408351069,4.773554508025539,0.0,6.629936816702138e-06,6.629936816702138e-06,0.0,6.629936816702138e-06,2.6519747266808553e-05,6.629936816702138e-06,6.629936816702138e-06,0.0,0.0,1.3259873633404276e-05,6.629936816702138e-06,6.629936816702138e-06,0.39116627218542616,Biscotti
lonza di maiale dadini cruda,0.6957737887416074,0.0001896196771047784,0.0,0.0006887508377377269,6.521311646460633e-06,0.0,0.0020863180875099825,0.09029508433560876,0.03561639437682346,0.012039344578081168,0.03009836144520292,0.0002498163999951842,5.016393574200486e-07,0.003424190253749252,0.20667541525706007,5.016393574200486e-07,5.016393574200486e-07,0.0005016393574200488,1.6955410280797645,5.016393574200486e-07,5.0163935742004865e-06,0.0,5.016393574200486e-07,2.0065574296801946e-06,6.621639517944642e-05,7.022951003880681e-06,7.022951003880681e-06,0.0,5.016393574200486e-07,1.0032787148400973e-06,0.0,1.7557377509701703e-05,0.0,Carne di maiale
lattuga cinese,0.92824427480916,0.0003786259541984732,0.03664122137404579,0.0,1.2213740458015266e-05,0.012213740458015265,0.0003786259541984732,0.006106870229007633,0.0,0.0,0.0,0.00026870229007633584,1.2213740458015266e-05,0.00322442748091603,0.006106870229007633,1.2213740458015266e-05,1.2213740458015266e-05,0.006106870229007633,0.12213740458015264,0.0,1.2213740458015266e-05,1.2213740458015266e-05,0.0,1.2213740458015266e-05,1.2213740458015266e-05,1.2213740458015266e-05,1.2213740458015266e-05,0.00019541984732824425,0.0,0.0,0.0,1.2213740458015266e-05,0.0,Lattuga e insalate
gelato al cioccolato soft,0.5954426934147162,0.0013037243812083145,0.22104869668068183,0.0009056052625792331,2.314646038541171e-06,0.006943938115623512,0.0011544297117224089,0.12962017815830557,0.03471969057811756,0.0046292920770823415,0.07406867323331746,0.00011920427098487029,5.786615096352927e-07,0.001761445635329831,0.04108496718410578,5.786615096352927e-07,5.786615096352927e-07,0.0005786615096352927,2.210486966806818,1.735984528905878e-06,5.786615096352927e-07,5.786615096352927e-07,5.786615096352927e-07,1.735984528905878e-06,1.1573230192705854e-06,5.207953586717635e-06,5.786615096352927e-07,8.101261134894098e-06,5.786615096352927e-07,5.786615096352927e-06,5.786615096352927e-07,5.207953586717635e-06,0.21063278950724654,Gelati e semifreddi
cacao polvere senza zucchero,0.02813691422461699,0.0009707235407492862,0.4361221704815633,0.0,9.847919978615946e-05,0.25323222802155293,0.005571109016474164,0.09847919978615946,0.02813691422461699,0.007034228556154248,0.05627382844923398,0.003784414963210985,2.813691422461699e-05,0.01157834020342989,0.15475302823539344,2.813691422461699e-05,1.4068457112308495e-05,0.007034228556154248,1.6882148534770194,0.0,1.4068457112308495e-05,1.4068457112308495e-05,0.0,1.4068457112308495e-05,1.4068457112308495e-05,1.4068457112308495e-05,1.4068457112308495e-05,0.0,0.0,1.4068457112308495e-05,1.4068457112308495e-05,5.627382844923398e-05,0.007034228556154248,Bevande analcoliche
cuori di pollo cotti,0.6488365463396991,0.00019050945403165635,0.0006902516450422332,0.0024220930224531957,9.042296550053253e-05,0.0,0.0019920662475918847,0.0793789391798568,0.02001729770622476,0.02277830428639369,0.02277830428639369,0.0002001729770622476,1.3805032900844662e-06,0.0013211416486108342,0.26436638005117524,4.831761515295632e-06,6.902516450422331e-07,0.0003451258225211166,1.8498744087131846,6.902516450422331e-07,6.902516450422331e-07,6.902516450422331e-07,6.902516450422331e-07,7.592768095464565e-06,2.8300317446731553e-05,2.6229562511604857e-05,3.4512582252111656e-06,1.7946542771098063e-05,0.0,0.0,0.0,7.316667437447671e-05,0.0,Frattaglie e interiora
mais crudo,0.7470736753346896,1.991280936094301e-05,0.18333517584040637,0.0,4.806540190572451e-06,0.01991280936094301,0.000874103666085533,0.01304632337441094,0.004119891591919244,0.004806540190572451,0.0034332429932660367,0.00036323710868754673,1.3732971973064147e-06,0.002651150239400034,0.032272484136700745,6.866485986532074e-07,6.866485986532074e-07,0.0003433242993266037,0.8445777763434451,0.0,1.3732971973064147e-06,6.866485986532074e-07,0.0,6.866485986532074e-07,1.7166214966330186e-05,6.866485986532074e-06,6.866485986532074e-07,6.660491406936111e-05,0.0,6.866485986532074e-07,6.866485986532074e-07,4.806540190572451e-06,0.061798373878788664,Verdure
papaya,0.8658877519262101,0.0001966385654335168,0.10645605094159358,0.0,2.7122560749450596e-06,0.01695160046840662,9.83192827167584e-05,0.0027122560749450594,0.0006780640187362649,0.0003390320093681324,0.0006780640187362649,0.00020680952571456077,6.780640187362649e-07,0.0017894109454450026,0.004746448131153854,6.780640187362649e-07,6.780640187362649e-07,0.0003390320093681324,0.42039969161648416,0.0,6.780640187362649e-07,6.780640187362649e-07,0.0,6.780640187362649e-07,3.390320093681324e-06,2.0341920562087944e-06,6.780640187362649e-07,0.0005987305285441219,0.0,2.7122560749450596e-06,6.780640187362649e-07,6.780640187362649e-07,0.07662123411719793,Frutta tropicale ed esotica
uvetta ricoperta al cioccolato,0.10932492832872442,0.0008394592710955626,0.6676629551504243,2.9283462945194045e-05,1.6593962335609958e-05,0.030259578376700513,0.0013958450670542495,0.14446508386295728,0.030259578376700513,0.005856692589038808,0.10053988944516622,0.00043925194417791065,3.9044617260258725e-06,0.005017233317943246,0.04002073269176519,3.9044617260258725e-06,9.761154315064681e-07,0.0004880577157532341,3.8068501828752255,9.761154315064681e-07,9.761154315064681e-07,9.761154315064681e-07,9.761154315064681e-07,1.9522308630129363e-06,3.9044617260258725e-06,2.928346294519404e-06,9.761154315064681e-07,1.9522308630129363e-06,0.0,2.928346294519404e-06,9.761154315064681e-07,1.2689500609584087e-05,0.6071437983970231,Caramelle e dolciumi
brodo di pesce 10135,0.9647237355816641,0.00030152765774798385,0.0041192302971036045,0.0,2.059615148551802e-06,0.0,0.00030152765774798385,0.006178845445655406,0.0012357690891310813,0.0024715381782621625,0.0012357690891310813,9.88615271304865e-06,0.0,0.0008642145163323362,0.020184228455807664,4.1192302971036045e-07,4.1192302971036045e-07,0.0032953842376828835,0.16064998158704058,4.1192302971036045e-07,0.0,4.1192302971036045e-07,4.1192302971036045e-07,4.1192302971036045e-07,1.3593459980441894e-05,0.0,4.1192302971036045e-07,0.0,0.0,1.6476921188414418e-06,4.1192302971036045e-07,8.238460594207209e-07,0.0008238460594207209,Minestre
minestra di fagioli con bacon,0.8735918474557283,0.00020462180783550912,0.06024771361763642,9.918830900464535e-06,4.775733396519962e-06,0.033062769668215114,0.00033099506078957574,0.00771464625591686,0.0033062769668215117,0.0007347282148492248,0.0036736410742461236,0.00010727031936798682,1.836820537123062e-06,0.0011976069902042365,0.020205025908353682,1.102092322273837e-06,3.6736410742461237e-07,0.0033062769668215117,0.38940595387008914,0.0,3.6736410742461237e-07,3.6736410742461237e-07,0.0,1.102092322273837e-06,1.4694564296984495e-06,3.6736410742461237e-07,3.6736410742461237e-07,4.041005181670737e-06,0.0,2.204184644547674e-06,3.6736410742461237e-07,2.5715487519722865e-06,0.002204184644547674,Minestre
salsiccia di manzo affumicata,0.5429317369566551,7.081718308130284e-05,0.023605727693767613,0.0006798449575805073,1.888458215501409e-05,0.0,0.0010669788917582962,0.2738264412477043,0.13219207508509861,0.011802863846883806,0.11566806569946131,0.00013219207508509862,2.3605727693767612e-06,0.0017869535864182082,0.14399493893198242,2.3605727693767612e-06,2.3605727693767612e-06,0.011802863846883806,3.16316751096486,0.0,2.3605727693767612e-06,2.3605727693767612e-06,2.3605727693767612e-06,2.3605727693767612e-06,3.3048018771274654e-05,2.3605727693767612e-06,2.3605727693767612e-06,0.0,0.0,0.0,0.0,2.8326873232521133e-05,0.0,Salsicce e wurstel
gelatine,0.29449917610349546,7.01188514532132e-05,0.6871647442414894,0.0,7.01188514532132e-06,0.00701188514532132,5.609508116257056e-05,0.00350594257266066,0.00350594257266066,0.00350594257266066,0.00350594257266066,5.609508116257056e-05,7.01188514532132e-06,0.0005329032710444204,0.00350594257266066,7.01188514532132e-06,7.01188514532132e-06,0.00350594257266066,2.5943975037688882,0.0,7.01188514532132e-06,7.01188514532132e-06,0.0,7.01188514532132e-06,7.01188514532132e-06,7.01188514532132e-06,7.01188514532132e-06,7.01188514532132e-06,0.0,0.0,7.01188514532132e-06,7.01188514532132e-06,0.504855730463135,Caramelle dure
salsa gravy di tacchino essiccata,0.04641304515989295,0.0015780435354363605,0.711666692451692,0.00015471015053297653,3.094203010659531e-05,0.0,0.0027538406794869823,0.07735507526648826,0.030942030106595308,0.030942030106595308,0.015471015053297654,0.0004796014666522273,1.5471015053297653e-05,0.004641304515989295,0.10829710537308357,1.5471015053297653e-05,1.5471015053297653e-05,0.04641304515989295,4.02246391385739,1.5471015053297653e-05,1.5471015053297653e-05,1.5471015053297653e-05,1.5471015053297653e-05,1.5471015053297653e-05,3.094203010659531e-05,1.5471015053297653e-05,1.5471015053297653e-05,1.5471015053297653e-05,0.0,0.0,0.0,1.5471015053297653e-05,0.0,Salse e condimenti
pupusas con queso,0.49444816143354703,0.0031925065499690654,0.21994128742884436,0.00031396199045186183,5.876293938938589e-06,0.028541999131987437,0.0026619611543391816,0.1301179372193545,0.033578822508220516,0.015110470128699231,0.06379976276561897,0.00035341710689902096,8.394705627055128e-07,0.00117861667003854,0.11500746709065525,8.394705627055128e-07,8.394705627055128e-07,0.0041973528135275644,2.5184116881165384,8.394705627055128e-07,8.394705627055128e-07,0.0,8.394705627055128e-07,8.394705627055128e-07,5.036823376233076e-06,3.3578822508220513e-06,1.6789411254110256e-06,0.0,0.0,4.197352813527564e-06,8.394705627055128e-07,1.8468352379521284e-05,0.011752587877877179,Pietanze e piatti unici
succo di agrumi,0.879604444546755,9.006051016250062e-05,0.11429203756048285,0.0,1.1308046119058373e-05,0.000807717579932741,0.0001001569799116599,0.00020192939498318526,0.00020192939498318526,0.00020192939498318526,0.00020192939498318526,6.01749597049892e-05,8.077175799327411e-07,0.0011219197185265773,0.003230870319730964,4.0385878996637054e-07,4.0385878996637054e-07,0.00020192939498318526,0.4603990205616624,0.0,4.0385878996637054e-07,4.0385878996637054e-07,0.0,4.0385878996637054e-07,8.077175799327411e-07,8.077175799327411e-07,4.0385878996637054e-07,0.000271393106857401,0.0,4.0385878996637054e-07,4.0385878996637054e-07,4.0385878996637054e-07,0.08157947557320684,Succhi di frutta
latte di capra,0.8727681543172439,0.0013436684861663783,0.044788949538879276,0.00011012328877449217,4.109077939346723e-07,0.0,0.0011127383059750925,0.041501687187401895,0.011094510436236152,0.001643631175738689,0.026709006605753698,0.0001405304655256579,4.109077939346723e-07,0.0020454989982067987,0.03574897807231648,4.109077939346723e-07,4.109077939346723e-07,0.00041090779393467225,0.6903250938102494,4.109077939346723e-07,4.109077939346723e-07,4.109077939346723e-07,4.109077939346723e-07,1.2327233818040167e-06,2.8763545575427058e-06,3.287262351477378e-06,4.109077939346723e-07,1.3149049405909513e-05,4.109077939346723e-07,8.218155878693446e-07,4.109077939346723e-07,2.8763545575427058e-06,0.044788949538879276,Latte e prodotti caseari
costoletta di vitello cruda,0.7135593299043275,0.00013046173059917982,0.0,0.000822572267506693,8.623741514183072e-06,0.0,0.0018454806840351775,0.09043872511027888,0.03449496605673229,0.006412525741315618,0.037148424984173235,0.00022067933413217196,2.2112157728674544e-07,0.0029086332276298497,0.18905894858016736,1.1056078864337273e-06,2.2112157728674544e-07,0.0008844863091469819,1.625243593057579,0.0,6.633647318602362e-07,2.2112157728674544e-07,2.2112157728674544e-07,2.2112157728674546e-06,6.699983791788387e-05,1.1277200441624016e-05,4.201309968448163e-06,0.0,0.0,2.2112157728674546e-06,0.0,3.250487186115158e-05,0.0,Manzo e vitello
farina di riso integrale,0.1151991574004487,0.00010605636713057181,0.7362993764007515,0.0,1.889509989107889e-05,0.04449491264673415,0.0032456905458062924,0.02681885145830552,0.009752309621202007,0.009752309621202007,0.005485674161926129,0.001078849251845472,3.83997191334829e-05,0.0027830653581505226,0.0694852060510643,2.4380774053005015e-06,0.0,0.0003047596756625627,3.4986410766062197,0.0,4.266635459275878e-06,6.095193513251254e-07,0.0,6.095193513251254e-07,6.095193513251254e-05,1.5237983783128136e-05,7.314232215901504e-06,0.0,0.0,1.1580867675177383e-05,0.0,2.377125470167989e-05,0.00792375156722663,Farina
rana pescatrice cotta,0.7850486730177269,0.00010000620038442381,0.0,0.00032001984123015617,4.000248015376952e-06,0.0,0.0025601587298412494,0.02000124007688476,0.0,0.0,0.0,0.00027001674103794426,1.000062003844238e-06,0.005130318079720941,0.18601153271502827,1.000062003844238e-06,1.000062003844238e-06,0.000500031001922119,0.9700601437289108,1.000062003844238e-06,1.000062003844238e-06,1.000062003844238e-06,1.000062003844238e-06,1.000062003844238e-06,2.600161209995019e-05,2.000124007688476e-06,3.0001860115327137e-06,1.000062003844238e-05,0.0,0.0,0.0,5.00031001922119e-06,0.0,Pesce e prodotti ittici
farina di soia ridotto contenuto di grassi,0.041120524256596076,0.002515372556964463,0.3079024621164633,0.0,7.221165235304679e-05,0.14141448585804994,0.005957461319126359,0.07822929004913401,0.013038215008189002,0.037108765792537926,0.011032335776159925,0.002515372556964463,2.808230924840708e-05,0.018446065417739396,0.40117584640581544,1.404115462420354e-05,1.0029396160145386e-06,0.0005014698080072693,3.3097007328479773,0.0,1.0029396160145385e-05,3.0088188480436155e-06,0.0,2.005879232029077e-06,2.6076430016378007e-05,1.404115462420354e-05,9.026456544130849e-06,0.0,0.0,5.014698080072693e-06,1.0029396160145386e-06,3.6105826176523394e-05,0.0932733842893521,Prodotti a base di soia
mcmuffin alla salsiccia mcdonalds,0.38976382748078586,0.0022411420080145194,0.24534240926245898,0.0003906338360242698,2.0010196500129634e-05,0.013920136695742354,0.0016312660190323071,0.2105420675231031,0.07743076037006684,0.032190316108904195,0.07221070910916347,0.0002105420675231031,2.610025630451691e-06,0.0018809584710121855,0.12702124734864897,8.700085434838971e-07,0.0,0.006960068347871177,3.332132721543326,0.0,3.4800341739355885e-06,8.700085434838971e-07,8.700085434838971e-07,2.610025630451691e-06,4.1760410087227055e-05,5.220051260903382e-06,1.7400170869677942e-06,0.0,0.0,2.610025630451691e-06,0.0,1.3050128152258457e-05,0.019140187956645738,Fast Food
semi del frutto dellalbero del pane,0.5345327108715731,0.0003415948684859757,0.2783365595070913,0.0,3.4792069938386417e-05,0.05060664718310751,0.001660530610695715,0.05376956263205172,0.006325830897888439,0.028466239040497974,0.015814577244721097,0.0005123923027289635,3.1629154489442193e-06,0.008928910312369531,0.06958413987677282,9.488746346832657e-06,0.0,0.0015814577244721098,1.802861805898205,0.0,3.1629154489442193e-06,3.1629154489442193e-06,0.0,3.1629154489442193e-06,3.1629154489442193e-06,9.488746346832657e-06,3.1629154489442193e-06,6.325830897888439e-05,0.0,0.0,0.0,9.488746346832657e-06,0.0,Frutta secca e semi
frappe alla vaniglia,0.7469668580487057,0.0014648376262607257,0.17808813606936905,0.00012039761311731993,1.0033134426443327e-06,0.0,0.0011538104590409826,0.030601060000652144,0.009029820983798995,0.0010033134426443327,0.01906295541024232,0.00012039761311731993,5.016567213221664e-07,0.0018360636000391288,0.03862756754180681,5.016567213221664e-07,5.016567213221664e-07,0.0010033134426443327,1.1237110557616525,5.016567213221664e-07,5.016567213221664e-07,5.016567213221664e-07,5.016567213221664e-07,2.0066268852886654e-06,1.504970163966499e-06,3.511597049255164e-06,5.016567213221664e-07,0.0,5.016567213221664e-07,5.016567213221664e-07,5.016567213221664e-07,4.013253770577331e-06,0.17808813606936905,Bevande a base di latte
peperoncini pasilla essiccati,0.11437852428827965,0.0007777739651603016,0.41176268743780675,0.0,8.006496700179575e-05,0.21731919614773132,0.0021388784041908296,0.12581637671710763,0.0,0.0,0.0,0.001040844571023345,1.1437852428827965e-05,0.017785860526827485,0.10294067185945169,1.1437852428827965e-05,1.1437852428827965e-05,0.005718926214413983,2.7450845829187114,0.0,1.1437852428827965e-05,1.1437852428827965e-05,0.0,2.287570485765593e-05,5.718926214413983e-05,1.1437852428827965e-05,3.431355728648389e-05,4.575140971531186e-05,0.0,0.0,0.0,1.1437852428827965e-05,0.0,Erbe e spezie
panino con uova e prosciutto,0.5694029964112418,0.0011566162061416947,0.1644825583009475,0.0015688702615010756,2.40961709612853e-05,0.004190638428049618,0.0016594928175076489,0.1414340469466746,0.05762127838568225,0.04033489486997757,0.030905958406865934,0.0001608157496764041,1.5714894105186065e-06,0.0016694455837742664,0.10686127991526524,5.238298035062022e-07,5.238298035062022e-07,0.007333617249086831,2.3153277314974137,5.238298035062022e-07,3.666808624543416e-06,5.238298035062022e-07,5.238298035062022e-07,3.142978821037213e-06,1.0476596070124045e-05,8.905106659605437e-06,1.5714894105186065e-06,0.0,5.238298035062022e-07,1.1000425873630248e-05,5.238298035062022e-07,1.152425567713645e-05,0.022000851747260495,Pietanze e piatti unici
crusca davena cotta,0.8202256957987948,9.76246887934435e-05,0.11188948350298777,0.0,8.469721858791903e-06,0.02540916557637571,0.0011616892191585106,0.008469721858791902,0.002674649008039548,0.003120423842712806,0.0017830993386930322,0.000390498755173774,9.361271528138421e-06,0.000898236291866615,0.031204238427128064,4.4577483467325806e-07,4.4577483467325806e-07,0.00022288741733662902,0.39228185451246705,0.0,1.7830993386930323e-06,4.4577483467325806e-07,0.0,4.4577483467325806e-07,1.337324504019774e-06,2.2288741733662903e-06,4.4577483467325806e-07,0.0,0.0,0.0,0.0,5.349298016079096e-06,0.0,Prodotti a base di cereali
enchirito con formaggio manzo e fagioli,0.6327124907380826,0.001140451191983271,0.17674117509873707,0.0002624972482235681,1.2549669237780147e-05,0.0,0.0011707795593079065,0.08418736447010851,0.033988687518987905,0.0015687086547225186,0.04130932790769299,0.00037335265982395944,2.091611539630025e-06,0.002926687446827313,0.09359961639844361,1.5687086547225184e-06,5.229028849075062e-07,0.006797737503797581,1.7987859240818214,5.229028849075062e-07,1.0458057698150124e-06,5.229028849075062e-07,5.229028849075062e-07,3.6603201943525433e-06,1.5687086547225188e-05,9.412251928335112e-06,1.0458057698150124e-06,2.4053532705745284e-05,0.0,0.0,0.0,1.4641280777410173e-05,0.0,Pietanze e piatti unici
barretta ai cereali e latte,0.08845714653328403,0.00412129887257346,0.7237402898177784,6.03116908181482e-05,6.03116908181482e-05,0.004020779387876547,0.0015600624024961001,0.10856104347266676,0.01206233816362964,0.0020103896939382736,0.09247792592116057,0.00021310130755745698,4.0207793878765465e-06,0.002553194911301607,0.06433247020602476,4.0207793878765465e-06,4.0207793878765465e-06,0.0020103896939382736,4.141402769512843,4.0207793878765465e-06,8.041558775753093e-06,4.0207793878765465e-06,4.0207793878765465e-06,8.041558775753093e-06,8.041558775753094e-05,4.0207793878765465e-06,8.041558775753093e-06,0.00015681039612718532,4.0207793878765465e-06,4.0207793878765465e-06,4.0207793878765465e-06,8.041558775753093e-06,0.4623896296058029,Barrette di cereali
lavarello crudo 10038,0.7389353280313912,0.0002640886148065,0.0,0.0006091985910487805,3.5895539876611647e-06,0.0,0.0027413936597195125,0.059484037509813584,0.02051173707234951,0.022050117352775723,0.00923028168255728,0.00033485410770610574,5.127934268087378e-07,0.003218804340078447,0.19383591533370287,5.127934268087378e-07,5.127934268087378e-07,0.0005127934268087379,1.3589025810431552,5.127934268087378e-07,1.5383802804262132e-06,5.127934268087378e-07,5.127934268087378e-07,1.0255868536174756e-06,3.0254812181715533e-05,7.691901402131066e-06,3.0767605608524264e-06,0.0,5.127934268087378e-07,2.0511737072349512e-06,5.127934268087378e-07,1.0255868536174756e-05,0.0,Pesce e prodotti ittici
halibut della groenlandia crudo,0.7093270695489379,3.018413061910374e-05,0.0,0.0004643902719021125,6.680094481277058e-06,0.0,0.0016554263768231406,0.13978716229339028,0.08461453009617607,0.013855010775982045,0.024493679764682547,0.000262502972023517,2.474109067139651e-07,0.002705190854010495,0.14498279133438355,2.474109067139651e-07,2.474109067139651e-07,0.0007422327201418952,1.877848781958995,2.474109067139651e-07,4.948218134279302e-07,2.474109067139651e-07,2.474109067139651e-07,7.422327201418952e-07,1.509206530955187e-05,2.474109067139651e-06,4.205985414137406e-06,0.0,2.474109067139651e-07,7.4223272014189535e-06,2.474109067139651e-07,3.9585745074234416e-06,0.0,Pesce e prodotti ittici
cavolo cinese pe tsai cotto,0.937252864701386,0.00031517505865068674,0.023989702626955156,0.0,3.3089245002696772e-06,0.016544622501348385,0.0003838352420312825,0.0016544622501348386,0.00041361556253370965,0.00041361556253370965,0.00041361556253370965,9.84405038830229e-05,1.6544622501348386e-06,0.002215324952930549,0.014890160251213548,8.272311250674193e-07,8.272311250674193e-07,0.002481693375202258,0.1406292912614613,0.0,8.272311250674193e-07,8.272311250674193e-07,0.0,8.272311250674193e-07,4.963386750404515e-06,8.272311250674193e-07,1.6544622501348386e-06,0.00015551945151267484,0.0,0.0,0.0,1.6544622501348386e-06,0.0,Verdure
olio di semi sesamo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999779416630517,0.39705006507209406,0.4191084020205437,0.13970280067351457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823334779379866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705557965633112e-05,7.352778982816556e-06,0.0,0.0,Oli vegetali
patatine di banana,0.040168708576019285,0.00016814808241124354,0.5455471118231456,0.0,1.2144028174145367e-05,0.07193001303147639,0.0005231273675016465,0.3138764205009879,0.018683120267915947,0.005604936080374784,0.2709052438847812,0.0007099585701808059,1.4946496214332759e-05,0.005007076231801474,0.021485588308103338,1.8683120267915948e-06,9.341560133957974e-07,0.0004670780066978987,4.848269709524188,0.0,9.341560133957974e-07,9.341560133957974e-07,0.0,9.341560133957974e-07,6.539092093770581e-06,5.604936080374783e-06,2.8024680401873916e-06,5.8851828843935234e-05,0.0,1.8683120267915948e-06,9.341560133957974e-07,7.473248107166379e-06,0.3297570727287164,Frutta essiccata
pera,0.8158762751479934,8.737630791410907e-05,0.14799362152952225,0.0,1.6383057733895449e-06,0.030035605845474992,0.00011686581183512087,0.0010922038489263634,0.0005461019244631817,0.0010922038489263634,0.00027305096223159084,6.826274055789771e-05,5.461019244631817e-07,0.0011277004740164703,0.00327661154677909,5.461019244631817e-07,5.461019244631817e-07,0.00027305096223159084,0.5515629437078134,0.0,5.461019244631817e-07,5.461019244631817e-07,0.0,5.461019244631817e-07,1.6383057733895449e-06,5.461019244631817e-07,5.461019244631817e-07,4.204984818366499e-05,0.0,1.0922038489263634e-06,5.461019244631817e-07,1.0922038489263634e-06,0.0950217348565936,Frutta e derivati
cioccolato al latte con mandorle,0.013862831899300387,0.002121013280592959,0.5059933643244641,0.00018021681469090504,1.6173303882517117e-05,0.05776179958041828,0.0024999306858405033,0.3257765496335591,0.11321312717761983,0.027725663798600773,0.16866445477482137,0.0008525641618069738,6.931415949650193e-06,0.004205059009454451,0.08548746337901907,4.620943966433463e-06,2.3104719832167314e-06,0.0011552359916083656,4.990619483748139,2.3104719832167314e-06,2.3104719832167314e-06,2.3104719832167314e-06,2.3104719832167314e-06,4.620943966433463e-06,6.931415949650193e-06,4.620943966433463e-06,2.3104719832167314e-06,2.3104719832167314e-06,0.0,3.003613578181751e-05,2.3104719832167314e-06,1.1552359916083657e-05,0.4158849569790116,Cioccolato
minestra di pollo,0.8424165952390585,0.00010014171073923792,0.06907734332624983,0.00012017005288708551,6.9486085002736515e-06,0.006131125147300281,0.000450842069164814,0.02656820897163455,0.011853508618113877,0.005313641794326911,0.007766091853247022,3.024688406001472e-05,8.174833529733708e-07,0.0007009919751746655,0.05068396788434899,8.174833529733708e-07,4.087416764866854e-07,0.003678675088380169,0.7112105170868326,4.087416764866854e-07,4.087416764866854e-07,4.087416764866854e-07,4.087416764866854e-07,8.174833529733708e-07,1.7575892088927472e-05,1.6349667059467417e-06,4.087416764866854e-07,4.904900117840224e-06,0.0,1.226225029460056e-06,4.087416764866854e-07,4.087416764866854e-06,0.008583575206220394,Minestre
