name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
uva americana,80.81375562482106,0.013937131651874221,17.070285279039744,0.0,0.00032411934074126094,0.8643182419766958,0.009939659782732002,0.324119340741261,0.05401989012354349,0.05401989012354349,0.10803978024708698,0.004969829891366001,0.000756278461729609,0.18982589389413182,0.648238681482522,0.00010803978024708698,0.00010803978024708698,0.05401989012354349,66.98466375319393,0.0,0.00010803978024708698,0.00010803978024708698,0.0,0.00010803978024708698,0.00032411934074126094,0.00010803978024708698,0.00010803978024708698,0.003997471869142218,0.0,0.00021607956049417396,0.00010803978024708698,0.00010803978024708698,16.205967037063047,Frutta e derivati
nashi,85.3531058782692,0.0038832889396798434,10.302603309354685,0.0,0.0,3.487034966243124,0.01061960648810406,0.2377523840620312,0.03962539734367187,0.03962539734367187,0.03962539734367187,0.007766577879359687,7.925079468734374e-05,0.11697417295851936,0.4755047681240624,7.925079468734374e-05,7.925079468734374e-05,0.0,40.417905290545306,0.0,7.925079468734374e-05,7.925079468734374e-05,0.0,7.925079468734374e-05,0.00023775238406203116,7.925079468734374e-05,7.925079468734374e-05,0.0036455365556178117,0.0,7.925079468734374e-05,7.925079468734374e-05,7.925079468734374e-05,6.815568343111561,Frutta e derivati
bevanda energetica senza zucchero red bull,98.90174419399705,0.01307160100164662,0.7239655939373513,0.0,4.02203107742973e-05,0.0,0.0,0.08044062154859459,0.0,0.0,0.0,0.003016523308072297,4.02203107742973e-05,0.003016523308072297,0.24132186464578373,4.02203107742973e-05,4.02203107742973e-05,0.020110155387148648,5.228640400658648,0.0,4.02203107742973e-05,0.0,4.02203107742973e-05,0.0005630843508401621,0.008566926194925323,0.00193057491716627,0.0020110155387148645,0.0,0.0,0.0,0.0,0.0,0.0,Bevande energetiche
pane bianco tostato,30.01283443577846,0.11748445058742227,53.70717741139303,0.0009872642906506072,0.0032579721591470033,2.468160726626518,0.10168822193701256,3.949057162602429,0.7898114325204859,2.0732550103662755,0.5923585743903643,0.025668871556915787,0.00039490571626024293,0.12933162207522955,8.885378615855464,9.872642906506073e-05,9.872642906506073e-05,0.5923585743903643,289.2684371606279,0.0,0.00039490571626024293,9.872642906506073e-05,0.0,0.0002961792871951821,0.0038503307335373683,0.0002961792871951821,9.872642906506073e-05,0.0,0.0,0.00019745285813012147,9.872642906506073e-05,0.0006910850034554251,4.640142166057855,Pane
farina di soia cruda,7.0920920670361225,0.24839009510078278,40.88382485703176,0.0,0.013933875002294498,0.0,0.7135478983210932,2.4196549405182064,0.4171818862962424,1.0846729043702306,0.2503091317777455,0.31146799630877464,0.003838073353925431,2.534630268381451,45.72313473806817,0.0020024730542219636,8.34363772592485e-05,0.04171818862962425,345.4266018532888,0.0,0.000667491018073988,0.000333745509036994,0.0,0.00025030913177774545,0.002669964072295952,0.0020024730542219636,0.0005840546408147395,0.0,0.0,0.0,0.0,0.005173055390073407,0.0,Prodotti a base di soia
insalata mista con uova e formaggio,90.68056177578609,0.04610288500068635,2.2184846917623506,0.045132297948040315,0.00027731058647029384,0.0,0.06114698431669979,2.7037782180853647,0.8319317594108814,0.20798293985272034,1.3865529323514691,0.01102309581219418,0.00013865529323514692,0.17144727008525917,4.02100350381926,6.932764661757346e-05,6.932764661757346e-05,0.03466382330878673,47.14279969994995,6.932764661757346e-05,6.932764661757346e-05,6.932764661757346e-05,6.932764661757346e-05,6.932764661757346e-05,0.0004852935263230142,0.00020798293985272036,6.932764661757346e-05,0.004506297030142275,0.0,0.0,0.0,0.0004852935263230142,0.0,Lattuga e insalate
persico sole cotto,73.40840889290438,0.10244909812526215,0.0,0.08550869607305345,0.0016133716240198763,0.0,0.22990545642283242,0.8066858120099382,0.1344476353349897,0.2688952706699794,0.1344476353349897,0.03791423316446709,0.0008066858120099381,0.44663504458283576,24.738364901638104,0.00026889527066997944,0.00026889527066997944,0.1344476353349897,112.93601368139134,0.00026889527066997944,0.00026889527066997944,0.00026889527066997944,0.00026889527066997944,0.00026889527066997944,0.0013444763533498971,0.0008066858120099381,0.00026889527066997944,0.0010755810826799177,0.0,0.0,0.0,0.001882266894689856,0.0,Pesce e prodotti ittici
salsiccia polacca,53.71946068687918,0.012105793957606576,1.6467440309979535,0.07072098014204725,0.0014687176492684448,0.0,0.13739186009974816,29.018300221909882,13.663524797739775,3.115461680266398,10.414543331176244,0.014153097347495924,4.450659543237712e-05,0.2394454834261889,14.242110538360677,8.901319086475424e-05,4.450659543237712e-05,0.8901319086475423,329.3488061995907,0.0,0.0004895725497561483,4.450659543237712e-05,4.450659543237712e-05,0.00013351978629713135,0.003471514443725415,0.0004450659543237712,0.00017802638172950848,0.0010236516949446736,0.0,0.0,0.0,0.0019582901990245934,0.0,Salsicce e wurstel
sostituto vegano delle uova polvere,4.012374574714014,0.33539336188635094,22.428145058657822,0.5884816042913887,0.003292204779252524,0.0,0.4917730889008458,13.37458191571338,5.452714165636993,1.7489837889779036,3.9094931753623725,0.0668729095785669,0.00010288139935164138,0.7654376111762119,57.09917664016096,0.00020576279870328275,0.00010288139935164138,0.823051194813131,456.7934131212877,0.0004115255974065655,0.00020576279870328275,0.00010288139935164138,0.00010288139935164138,0.001851865188329545,0.0006172883961098483,0.003497967577955807,0.00010288139935164138,0.000823051194813131,0.0,0.0013374581915713381,0.00010288139935164138,0.001851865188329545,22.428145058657822,Ingredienti per prodotti da forno
pizza con salame piccante dominos,42.96406450572036,0.13967705052573987,31.565435147059855,0.02481393929616094,0.002279725871732101,2.1043623431373235,0.18921724735376436,11.04790230147095,3.3319070433007623,2.1043623431373235,4.734815272058979,0.023761758124592282,0.00035072705718955393,0.1813258885669994,11.135584065768338,8.768176429738848e-05,8.768176429738848e-05,0.6137723500817194,270.0598340359565,0.0,0.00035072705718955393,0.0,8.768176429738848e-05,0.00017536352859477697,0.003419588807598151,0.0,8.768176429738848e-05,0.0007891358786764964,0.0,0.0009644994072712734,8.768176429738848e-05,0.0013152264644608273,3.6826341004903167,Pizza
semi di cartamo essiccati,5.80702027272256,0.08088349665577851,35.56799917042568,0.0,0.005081142738632241,0.0,0.6678073313630943,39.9232643749676,4.977445948047908,29.242494944781463,3.836781251620263,0.36604967076268996,0.0020739358116866288,0.7123969513143569,16.79888007466169,0.0017628454399336343,0.0,0.05184839529216572,536.1124073209935,0.0,0.001244361487011977,0.0002073935811686629,0.0,0.0004147871623373258,0.0023850261834396226,0.0041478716233732576,0.001244361487011977,0.0,0.0,0.0,0.0,0.005288536319800902,0.0,Frutta secca e semi
frappe al cioccolato 10166,72.1920588735239,0.1319854815970243,21.147673755886846,0.010998790133085357,0.00029996700362960063,0.29996700362960066,0.12598614152443227,2.699703032666406,0.799912009678935,0.09998900120986688,1.699813020567737,0.015998240193578702,4.9994500604933445e-05,0.22397536271010185,3.04966453690094,4.9994500604933445e-05,4.9994500604933445e-05,0.09998900120986688,118.9869114397416,4.9994500604933445e-05,4.9994500604933445e-05,4.9994500604933445e-05,4.9994500604933445e-05,0.00019997800241973378,9.998900120986689e-05,0.00034996150423453415,4.9994500604933445e-05,0.0,4.9994500604933445e-05,4.9994500604933445e-05,4.9994500604933445e-05,0.0004999450060493344,20.84770675225725,Bevande a base di latte
squalo cotto,60.397700264604225,0.05024767076922148,6.431701858460349,0.05929225150768135,0.0011054487569228727,0.0,0.19496096258457934,13.868357132305128,5.9292251507681355,3.7183276369223894,3.2158509292301747,0.043212996861530475,0.00010049534153844297,0.15576777938458658,18.692133526150393,0.00010049534153844297,0.00010049534153844297,0.10049534153844296,229.12937870764995,0.00010049534153844297,0.00010049534153844297,0.00010049534153844297,0.00010049534153844297,0.00010049534153844297,0.002813869563076403,0.0006029720492306578,0.0003014860246153289,0.0,0.0,0.0,0.0,0.0005024767076922148,0.0,Pesce e prodotti ittici
latte di riso,89.0823232071299,0.11772335012720106,9.145175504231721,0.0,0.00020784489782344823,0.2909828569528275,0.05586870853494289,0.9560865299878617,0.6235346934703446,0.3325518365175172,0.0,0.010974210605078066,0.0002909828569528275,0.02693669875791889,0.2909828569528275,4.156897956468965e-05,4.156897956468965e-05,0.020784489782344824,46.972946908099296,8.31379591293793e-05,4.156897956468965e-05,4.156897956468965e-05,4.156897956468965e-05,0.0001247069386940689,0.00037412081608220683,0.0001662759182587586,4.156897956468965e-05,0.0,4.156897956468965e-05,0.0004572587752115861,4.156897956468965e-05,0.0001247069386940689,5.279260404715584,Bevande analcoliche
patatine gusto barbecue,1.8913734457140978,0.04927525555939361,52.0127697571377,0.0,0.0018913734457140982,4.330249730977013,0.18331390527802693,31.954256635485557,6.420715118345228,16.126447273983363,7.913904680751095,0.07391288333909041,0.000497729854135289,1.2427318998049897,7.565493782856391,0.0003484108978947023,4.97729854135289e-05,0.6470488103758757,482.7979585112304,0.0,0.0001990919416541156,9.95459708270578e-05,0.0,0.0001990919416541156,0.004628887643458188,0.0005972758249623468,0.0005972758249623468,0.033397673212477885,0.0,0.006072304220450526,4.97729854135289e-05,0.0009456867228570491,6.968217957894046,Patatine
salsa barbecue bulls eye,55.49879542387206,0.043516100957354226,40.36276030827059,0.0,0.0006306681298167278,1.2613362596334559,0.022073384543585477,0.6306681298167279,0.31533406490836396,0.31533406490836396,0.31533406490836396,0.016397371375234924,0.0006306681298167278,0.26551128265284246,0.6306681298167279,0.0006306681298167278,0.0,1.2613362596334559,170.28039505051652,0.0,0.0006306681298167278,0.0,0.0,0.0006306681298167278,0.0006306681298167278,0.0006306681298167278,0.0006306681298167278,0.0006306681298167278,0.0,0.0006306681298167278,0.0,0.0006306681298167278,35.317415269736756,Salse e condimenti
spigola cotta,72.78572640953702,0.01307946523957387,0.0,0.05341613666543526,0.00039937298441446926,0.0,0.2501073314895613,2.5959243986940503,0.49921623051808656,0.9984324610361731,0.6989027227253211,0.05341613666543526,9.984324610361732e-05,0.3307806743412842,23.862535818764535,9.984324610361732e-05,9.984324610361732e-05,0.04992162305180865,124.80405762952165,9.984324610361732e-05,9.984324610361732e-05,9.984324610361732e-05,9.984324610361732e-05,0.00019968649220723463,0.001897021675968729,0.0008985892149325559,0.0004992162305180865,0.0,0.0,0.0,0.0,0.0004992162305180865,0.0,Pesce e prodotti ittici
salsiccia di manzo cotta,51.73695053006857,0.011052893976878286,0.47033591390971435,0.08301428880506456,0.001646175698684,0.0,0.14251178191464342,28.220154834582857,12.699069675562285,0.7055038708645713,11.052893976878286,0.01411007741729143,0.0,0.2608012642629366,18.343100642478856,0.00023516795695485715,0.0,0.7055038708645713,336.2901784454457,0.00023516795695485715,0.00023516795695485715,0.00023516795695485715,0.00023516795695485715,0.00023516795695485715,0.0035275193543228573,0.0004703359139097143,0.00023516795695485715,0.0,0.00023516795695485715,0.00023516795695485715,0.00023516795695485715,0.0044681911821422855,0.0,Salsicce e wurstel
brodo di pollo 9713,92.45678836381997,0.0030094433825474855,3.5528151043963367,0.0030094433825474855,0.0002089891237880198,0.0,0.027084990442927365,1.2121369179705148,0.5851695466064555,0.20898912378801981,0.3343825980608317,0.004012591176729981,0.0,0.10533051838916199,2.507869485456238,4.179782475760397e-05,4.179782475760397e-05,0.1253934742728119,35.94612929153941,4.179782475760397e-05,4.179782475760397e-05,4.179782475760397e-05,0.0,8.359564951520794e-05,0.0015883173407889506,0.0,4.179782475760397e-05,0.0002089891237880198,0.0,4.179782475760397e-05,4.179782475760397e-05,0.0001253934742728119,1.5883173407889504,Minestre
bistecca di scamone cotta,57.36220872195679,0.006988958763824621,0.0,0.09371358543694396,0.002857121507223901,0.0,0.21632805381234504,7.714228069504533,3.2307450889377956,0.3296678662181424,2.6593207874930154,0.022922905631034836,2.1977857747876164e-05,0.2811407563108319,34.24150237119106,8.791143099150466e-05,4.395571549575233e-05,0.04395571549575233,215.3830059291864,0.0,8.791143099150466e-05,2.1977857747876164e-05,2.1977857747876164e-05,0.00019780071973088547,0.006153800169405326,0.0006813135901841611,0.0004615350127053995,0.0,2.1977857747876164e-05,0.00043955715495752325,2.1977857747876164e-05,0.0058900658764308115,0.0,Manzo e vitello
granchio reale dellalaska crudo,79.68962375903348,0.04604418728516835,0.0,0.042027690543478574,0.00058210097705649,0.0,0.21927743805717972,0.58210097705649,0.058210097705649,0.116420195411298,0.116420195411298,0.0490711123658621,5.8210097705649e-05,0.2042592328491223,18.336180777279434,0.000931361563290384,5.8210097705649e-05,0.8149413678790858,83.82254069613455,5.8210097705649e-05,5.8210097705649e-05,5.8210097705649e-05,5.8210097705649e-05,5.8210097705649e-05,0.0011059918564073309,0.00034926058623389395,0.00017463029311694697,0.006985211724677879,0.0,0.0,0.0,0.005937429965976197,0.0,Frutti di mare
macinato di struzzo crudo,70.64354905898236,0.0069276254561066565,0.0,0.07055239609245464,0.0029168949288870135,0.0,0.19771078439862286,8.65953182013332,2.643436029303856,0.9115296652771917,2.18767119666526,0.01987134670304278,9.115296652771917e-05,0.2891372098259252,20.053652636098217,9.115296652771917e-05,9.115296652771917e-05,0.04557648326385959,164.0753397498945,0.0,0.00018230593305543834,9.115296652771917e-05,9.115296652771917e-05,0.00027345889958315745,0.004375342393330519,0.0010938355983326298,0.00045576483263859587,0.0,0.0,0.00027345889958315745,0.0,0.0034638127280533283,0.0,Carni esotiche
farina di carrube,2.386691806487028,0.24940929377789442,63.24733287190624,0.0,0.002386691806487028,28.64030167784433,0.05608725745244516,0.596672951621757,0.596672951621757,0.596672951621757,0.596672951621757,0.03818706890379245,0.001193345903243514,0.591899568008783,3.5800377097305414,0.001193345903243514,0.001193345903243514,0.596672951621757,155.13496742165682,0.0,0.001193345903243514,0.001193345903243514,0.0,0.001193345903243514,0.001193345903243514,0.001193345903243514,0.001193345903243514,0.001193345903243514,0.0,0.001193345903243514,0.0,0.001193345903243514,34.6070311940619,Farina
maggiorana essiccata,6.047411707789066,1.4392839864537976,48.37929366231253,0.0,0.06047411707789065,24.189646831156264,0.21770682148040638,6.047411707789066,6.047411707789066,6.047411707789066,6.047411707789066,0.2539912917271408,0.012094823415578132,1.10062893081761,6.047411707789066,0.012094823415578132,0.012094823415578132,6.047411707789066,241.89646831156261,0.0,0.012094823415578132,0.012094823415578132,0.0,0.012094823415578132,0.012094823415578132,0.0,0.012094823415578132,0.03628447024673439,0.0,0.012094823415578132,0.012094823415578132,0.012094823415578132,6.047411707789066,Erbe e spezie
bagel alluovo,32.247050343336234,0.012898820137334495,52.354034675063545,0.023521377897492316,0.0037937706286277923,2.2762623771766752,0.08270419970408588,1.8968853143138964,0.3793770628627793,0.7587541257255586,0.3793770628627793,0.024659509086080653,0.00037937706286277924,0.06714974012671193,10.622557760157818,0.00037937706286277924,0.00037937706286277924,0.3793770628627793,273.15148526120106,0.00037937706286277924,0.00037937706286277924,0.00037937706286277924,0.00037937706286277924,0.00037937706286277924,0.0034143935657650133,0.0007587541257255585,0.00037937706286277924,0.0007587541257255585,0.0,0.0,0.0,0.0007587541257255585,0.0,Panini e pagnotte
capperi scatola,86.1017435603071,0.04065915668125613,4.783430197794839,0.0,0.0011958575494487099,3.587572648346129,0.010762717945038388,0.5979287747243549,0.5979287747243549,0.5979287747243549,0.5979287747243549,0.033484011384563875,0.0011958575494487099,0.04065915668125613,2.3917150988974196,0.0011958575494487099,0.0011958575494487099,2.3917150988974196,23.917150988974196,0.0,0.0011958575494487099,0.0011958575494487099,0.0,0.0011958575494487099,0.0011958575494487099,0.0011958575494487099,0.0011958575494487099,0.0047834301977948395,0.0,0.0011958575494487099,0.0011958575494487099,0.0011958575494487099,0.5979287747243549,Verdure in scatola
germogli di fagioli mungo cotti,93.07925964210301,0.011976519591255052,3.617069675211257,0.0,0.0006430346089264457,0.803793261158057,0.02789162616218458,0.08037932611580571,0.04018966305790286,0.04018966305790286,0.04018966305790286,0.013986002744150194,0.00016075865223161143,0.10063491629698874,2.0094831528951427,0.00016075865223161143,8.037932611580572e-05,0.24113797834741713,19.29103826779337,0.0,8.037932611580572e-05,8.037932611580572e-05,0.0,8.037932611580572e-05,0.0008037932611580572,0.00024113797834741712,8.037932611580572e-05,0.011333484982328605,0.0,8.037932611580572e-05,8.037932611580572e-05,0.00048227595669483425,2.8132764140532,Verdure
salsiccia allitaliana cotta,47.261207010130335,0.021031841482768997,4.230542826993764,0.057172764490515726,0.0014504718263978619,0.06043632609991092,0.1705513122539486,27.438092049359554,12.812501133181115,3.505306913794833,9.669812175985747,0.01801002517777345,0.0,0.3049617015001505,19.218751699771673,0.00012087265219982184,0.00012087265219982184,1.2087265219982184,345.69578529149044,0.00012087265219982184,0.0006043632609991092,0.00012087265219982184,0.00012087265219982184,0.00024174530439964367,0.004230542826993765,0.0,0.00036261795659946547,0.00012087265219982184,0.00012087265219982184,0.00024174530439964367,0.00012087265219982184,0.0024174530439964367,0.8461085653987528,Salsicce e wurstel
carne di pollo cruda,65.87587405435677,0.01098112082737754,0.0,0.07487127836848324,0.000900625522403494,0.0,0.14674770560222714,15.0393611331475,6.2284222874651265,3.2227202428173216,4.307811233664905,0.019965674231595527,2.170181981695166e-05,0.18867562148857775,18.565906853402144,4.340363963390332e-05,1.085090990847583e-05,0.06510545945085498,214.63099798965195,4.340363963390332e-05,6.510545945085499e-05,1.085090990847583e-05,1.085090990847583e-05,0.00011936000899323416,0.00679266960270587,0.0009114764323119699,0.0003472291170712266,0.0015950837565459472,1.085090990847583e-05,0.00030382547743732326,1.085090990847583e-05,0.0013129600989255754,0.0,Pollame e volatili
te istantaneo al limone dolcificato,91.14493395079333,0.0020065777161055267,8.605131359452546,0.0,3.8588033002029356e-05,0.11576409900608807,0.0,0.07717606600405871,0.01929401650101468,0.01929401650101468,0.01929401650101468,0.0010032888580527634,0.00011576409900608805,0.015010744837789419,0.01929401650101468,3.8588033002029356e-05,3.8588033002029356e-05,0.01929401650101468,35.11511003184671,0.0,3.8588033002029356e-05,0.0,0.0,0.0,3.8588033002029356e-05,0.0,3.8588033002029356e-05,0.0,0.0,0.0,0.0,3.8588033002029356e-05,8.335015128438341,Tè
fette biscottate,4.178214788094874,0.01949833567777608,72.42238966031115,0.008356429576189747,0.0013927382626982914,2.7854765253965827,0.05431679224523336,9.749167838888038,4.178214788094874,1.3927382626982914,2.7854765253965827,0.013927382626982916,0.0,0.29804598821743433,9.749167838888038,0.0013927382626982914,0.0013927382626982914,0.6963691313491457,417.8214788094874,0.0013927382626982914,0.0013927382626982914,0.0013927382626982914,0.0,0.0013927382626982914,0.0013927382626982914,0.0013927382626982914,0.0013927382626982914,0.005570953050793166,0.0,0.002785476525396583,0.0013927382626982914,0.0013927382626982914,12.534644364284622,Pasticceria e prodotti da forno
semi di fieno greco,7.291659071188468,0.14218735188817513,47.39578396272505,0.0,0.026979138563397335,19.68747949220887,0.23989558344210063,5.104161349831927,0.0,0.0,1.4583318142376938,0.15458317230919555,0.000729165907118847,0.6234368505866141,18.95831358509002,0.000729165907118847,0.000729165907118847,0.36458295355942344,262.4997265627849,0.0,0.000729165907118847,0.000729165907118847,0.0,0.000729165907118847,0.001458331814237694,0.0,0.000729165907118847,0.0021874977213565405,0.0,0.0,0.0,0.0021874977213565405,0.0,Frutta secca e semi
cavolo giapponese,88.60132055389072,0.04653023398891417,5.493152623691255,0.0,0.00045237727489222103,3.037390274276341,0.04168333461506894,0.12925064996920602,0.032312662492301504,0.032312662492301504,0.032312662492301504,0.011632558497228543,0.000258501299938412,0.8268810331779956,1.551007799630472,6.4625324984603e-05,6.4625324984603e-05,0.25850129993841203,29.08139624307135,0.0,0.0,6.4625324984603e-05,0.0,6.4625324984603e-05,0.000193875974953809,0.000193875974953809,0.000129250649969206,0.0007108785748306331,0.0,0.000129250649969206,0.000129250649969206,0.000193875974953809,1.2925064996920599,Verdure
pasta al pomodoro,81.76579353702628,0.012956125739200299,14.141137239736912,0.0009875095837805106,0.0009085088170780698,0.9085088170780696,0.03882887683424968,0.4345042168634248,0.07900076670244086,0.1580015334048817,0.11850115005366127,0.013943635322980808,0.0001580015334048817,0.19110285465320442,2.2120214676683436,3.950038335122043e-05,3.950038335122043e-05,0.27650268345854295,69.52067469814796,3.950038335122043e-05,3.950038335122043e-05,3.950038335122043e-05,0.0,3.950038335122043e-05,0.001303512650590274,0.0,3.950038335122043e-05,0.0,0.0,0.0006320061336195269,3.950038335122043e-05,0.00039500383351220424,3.989538718473263,Piatti a base di pasta
coscia di fagiano cruda,72.93698819915743,0.028831234673250647,0.0,0.07948321056458149,0.0017642301410362715,0.0,0.27819123697603526,4.271294025666762,1.3928132692391615,0.7428337435942196,1.4392403782138004,0.019870802641145373,4.642710897463872e-05,0.29406930824536165,22.052876762953392,9.285421794927744e-05,4.642710897463872e-05,0.023213554487319363,133.2458027572131,4.642710897463872e-05,4.642710897463872e-05,4.642710897463872e-05,4.642710897463872e-05,0.00018570843589855489,0.0036677416089964596,0.0009749692884674134,0.0007428337435942195,0.005942669948753756,0.0,0.0,0.0,0.0015320945961630776,0.0,Pollame e volatili
panino con uova formaggio e bacon,43.554128763622025,0.10444601664984159,24.74825294112712,0.16827413793585588,0.0016079373379828353,0.20973095712819592,0.36800791944094113,17.68731071781119,8.17950732799964,1.9574889331964953,5.942377118632218,0.015240449551315571,0.00013982063808546397,0.13282960618119077,12.164395513435364,0.00027964127617092794,6.991031904273198e-05,0.8389238285127837,304.80899102631145,6.991031904273198e-05,0.00027964127617092794,6.991031904273198e-05,6.991031904273198e-05,0.00027964127617092794,0.002376950847452887,0.0007690135094700518,0.00013982063808546397,0.0,6.991031904273198e-05,0.0010486547856409798,6.991031904273198e-05,0.0011185651046837118,1.7477579760682995,Pietanze e piatti unici
salsa alle prugne,53.798887101453104,0.012131121601308054,42.722645639389235,0.0,0.001582320208866268,0.5274400696220893,0.022152482924127755,1.0548801392441787,0.26372003481104467,0.5274400696220893,0.26372003481104467,0.012131121601308054,0.0005274400696220893,0.25950051425406795,1.0548801392441787,0.0005274400696220893,0.0005274400696220893,0.5274400696220893,184.60402436773126,0.0,0.0005274400696220893,0.0005274400696220893,0.0,0.0005274400696220893,0.0010548801392441787,0.0005274400696220893,0.0005274400696220893,0.0005274400696220893,0.0,0.0,0.0,0.0005274400696220893,0.0,Salse e condimenti
nettare di guava,84.05101435099088,0.010886006551324958,14.711885665377569,0.0,0.0,0.9860513180547968,0.0019721026361095937,0.07888410544438375,0.0,0.0,0.0,0.0029581539541643906,3.944205272219188e-05,0.037627718296971056,0.07888410544438375,3.944205272219188e-05,0.0,0.019721026361095937,56.40213539273439,0.0,3.944205272219188e-05,3.944205272219188e-05,0.0,3.944205272219188e-05,0.00019721026361095939,7.888410544438376e-05,3.944205272219188e-05,0.019484374044762786,0.0,3.944205272219188e-05,3.944205272219188e-05,3.944205272219188e-05,12.227036343879481,Succhi di frutta
espresso,97.74076909392907,0.0019987887340271794,1.6989704239231025,0.0,9.993943670135897e-05,0.0,0.006995760569095127,0.19987887340271793,0.0,0.04996971835067948,0.04996971835067948,0.07995154936108718,9.993943670135897e-05,0.11493035220656281,0.09993943670135896,9.993943670135897e-05,0.0,0.04996971835067948,8.994549303122307,0.0,9.993943670135897e-05,9.993943670135897e-05,0.0,0.00019987887340271795,0.005196850708470667,9.993943670135897e-05,9.993943670135897e-05,0.00019987887340271795,0.0,9.993943670135897e-05,9.993943670135897e-05,9.993943670135897e-05,0.0,Caffè
cavolfiore cotto,90.95710345636992,0.015648533927977624,4.051852534922777,0.0,0.0002794381058567433,2.2355048468539462,0.03129706785595525,0.4191571587851149,0.06985952646418582,0.2794381058567433,0.06985952646418582,0.008802300334487414,0.00013971905292837165,0.1388807386108014,1.8163476880688316,0.00013971905292837165,0.00013971905292837165,0.2794381058567433,22.35504846853946,0.0,0.00013971905292837165,0.00013971905292837165,0.0,0.00013971905292837165,0.0004191571587851149,0.0005588762117134866,0.00013971905292837165,0.043312906407795206,0.0,0.00013971905292837165,0.00013971905292837165,0.00013971905292837165,1.8163476880688316,Verdure
acqua,99.96296372194102,0.009996296372194102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019992592744388204,0.0,0.0,0.0,4.998148186097051e-05,0.0,0.02499074093048526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Acqua minerale
prugna selvatica,72.54694404075317,0.010397416271427783,20.736090078045237,0.0,0.00017622739443097935,5.698019086601666,0.028372610503387678,0.17622739443097934,0.0,0.0,0.0,0.007577777960532113,5.874246481032646e-05,0.344230843788513,0.4111972536722851,5.874246481032646e-05,0.0,0.029371232405163226,86.3514232711799,0.0,5.874246481032646e-05,5.874246481032646e-05,0.0,5.874246481032646e-05,0.0003524547888619587,0.00029371232405163227,5.874246481032646e-05,0.009751249158514191,0.0,0.0005286821832929382,5.874246481032646e-05,5.874246481032646e-05,10.044961482565824,Frutta e derivati
salsa cocktail,66.17425888172188,0.026068647438254072,28.073928010427462,0.0,0.0006684268573911301,2.0052805721733904,0.030079208582600856,1.3368537147822603,0.0,0.0,0.0,0.01737909829216938,0.0006684268573911301,0.31015006182948435,1.3368537147822603,0.0006684268573911301,0.0006684268573911301,0.6684268573911302,127.00110290431472,0.0,0.0006684268573911301,0.0006684268573911301,0.0,0.0006684268573911301,0.0006684268573911301,0.0006684268573911301,0.0006684268573911301,0.011363256575649211,0.0,0.0013368537147822601,0.0006684268573911301,0.0006684268573911301,12.03168343304034,Salse e condimenti
patatine tortilla gusto ranch,3.0427894723410436,0.13020194306646435,60.95394394592864,0.0,0.0013250857379549707,3.8771027147571364,0.2448954752739001,23.949697782297243,6.870814937544292,13.15270288044193,3.435407468772146,0.08456010098134868,0.0003435407468772146,0.25166813571233665,6.968969436652067,9.81544991077756e-05,4.90772495538878e-05,0.490772495538878,486.846315574567,0.0,4.90772495538878e-05,0.0,0.0,4.90772495538878e-05,0.001276008488401083,0.0005889269946466535,0.0001963089982155512,0.0,0.0,0.0,4.90772495538878e-05,0.0013741629875088585,2.944634973233268,Patatine
cavolo riccio cotto 8705,91.213158074864,0.1319745187659921,5.6143006234950015,0.0,0.0019227056929777405,0.0,0.037992664493240146,0.38454113859554806,0.03845411385955481,0.23072468315732883,0.03845411385955481,0.05698899673986023,0.0003845411385955481,0.27394710713546844,1.9227056929777404,0.00015381645543821923,7.690822771910962e-05,0.30763291087643846,27.68696197887946,0.0,7.690822771910962e-05,7.690822771910962e-05,0.0,7.690822771910962e-05,0.0007690822771910962,7.690822771910962e-05,0.00015381645543821923,0.05275904421530919,0.0,0.0,0.0,0.00023072468315732882,0.0,Verdure
pere scatola,85.10715470071297,0.008808655281047918,12.694826728569058,0.0,0.00025907809650140934,1.554468579008456,0.011788053390814127,0.06476952412535235,0.06476952412535235,0.06476952412535235,0.06476952412535235,0.006865569557287348,0.00012953904825070467,0.0945635052230144,0.388617144752114,0.00012953904825070467,0.0,0.06476952412535235,49.224838335267776,0.0,0.00012953904825070467,0.00012953904825070467,0.0,0.00012953904825070467,0.00025907809650140934,0.00012953904825070467,0.00012953904825070467,0.001554468579008456,0.0,0.00012953904825070467,0.00012953904825070467,0.00012953904825070467,9.585889570552146,Conserve di frutta
